symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
PUMPFUNUSDT,0.003765,45672613.4663,5.3131,bearish,range,bullish,bearish,discount,equilibrium,45.3634640180964,-3.727590926947926,C,4.818181818181757,0.003765,0.003754,0.003818,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m reverse | 4H discount,5.492196476300721,C,0.2075471698113233,0.003765,0.003818,0.003754,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m bearish,-0.7161335851724959,-0.2320879392178843,-3.350931028184223,0.057892405604298425,0.0733157772702775,0.218710232292052,-1.8073916360770126,3.0573916360770124,0.0,1.25,0,3,-0.44710789733659606,-0.1464182079908838,-2.509134571480054,-0.10906163623206991,0.4383953250512288,False,-1.811137654638844,1.9964095151724808
FLOCKUSDT,0.08176,41271204.9812,35.1646,bullish,bullish,range,bullish,premium,premium,63.77542702012268,12.52336976718505,B+,0.7166666666666669,0.08176,0.07516,0.08649,5,5,False,True,True,bullish,True,3.0,False,1D bullish | 4H bullish | 15m bullish,-13.41505567653455,C,,0.08176,0.07999,0.07516,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,6.1427395059280965,4.952071542089187,0.25457411196003754,0.057892405604298425,0.0733157772702775,0.218710232292052,3.151829644784015,-1.9018296447840148,1.25,0.0,3,0,-1.7091299651777359,-7.095898614909746,-8.784261197329846,-1.4913854038693857,-0.7844848913542849,False,10.86292552627042,-10.728741140396249
SUIUSDT,0.724,36515016.128,0.0276,bullish,bearish,range,bullish,discount,discount,54.46779201558967,8.017909482506209,C,0.3947368421052755,0.724,0.7202,0.7255,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish | 4H discount,-4.981182119911432,C,2.533333333333254,0.724,0.7255,0.7202,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.094188335443679,0.30080089170576585,0.3225805380063562,0.057892405604298425,0.0733157772702775,0.218710232292052,2.3602729381868905,-0.3602729381868907,2.0,0.0,3,0,0.040088277317273935,-0.20505532610428645,0.18559856742612624,0.7379111034951371,-0.004231113776702006,False,4.919725440824181,-4.61667806794784
UNIUSDT,6.358,35691934.7745,6.302199999999999,bullish,bullish,range,bullish,equilibrium,premium,53.50518597402599,15.466994736986075,B+,0.3500000000000055,6.358,6.318,6.372,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.4901852289478,C,2.857142857142812,6.358,6.372,6.318,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,0.5107381424923618,0.32088163679468984,0.6846178184211071,0.057892405604298425,0.0733157772702775,0.218710232292052,2.0440329389683773,-0.7940329389683771,1.25,0.0,3,0,0.11044525243837366,0.038402063111409035,-0.5115227457339944,1.501933761753732,0.7506768166138063,True,11.921028036263966,-10.44682910659323
ENAUSDT,0.14212,31986672.2627,1.8412,bearish,bearish,range,bullish,discount,discount,55.49270434293117,-6.994564557103351,C,0.2056737588652578,0.14212,0.14071,0.14241,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,8.712980116383065,B,4.862068965517014,0.14212,0.14241,0.14071,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,-0.008690184475468321,0.3499945091696821,0.9540810108666475,0.057892405604298425,0.0733157772702775,0.218710232292052,1.071835873164702,-0.5718358731647021,0.5,0.0,2,1,-0.05063313058222274,-0.11009383856865895,-0.250296235969949,0.7009381866444977,-0.017171634674425805,False,-8.76733861691255,9.301987624222193
LABUSDT,0.0688,31896527.6097,-11.9078,bearish,range,bearish,range,premium,equilibrium,52.82612793114158,-4.325347447694536,C,0.1499999999999972,0.0688,0.0668,0.0691,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,10.32153434133253,B+,6.66666666666679,0.0688,0.0691,0.0668,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 4H premium,2.0254409277290275,1.7070996529967797,4.036608916644124,0.057892405604298425,0.0733157772702775,0.218710232292052,4.905975805678197,-2.905975805678197,2.0,0.0,3,0,0.6324034248385013,0.39428508518273286,-0.2857988722992033,1.7171793840254552,0.8260127844089094,True,-10.948502637398189,12.401497362601818
1000PEPEUSDT,0.003424,31764523.2628,3.7272,range,bearish,bullish,range,discount,equilibrium,59.45010574365075,1.1929058293141153,C,0.5416666666666629,0.003424,0.0034,0.003437,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 4H discount,0.26321401951803897,C,1.846153846153859,0.003424,0.003437,0.0034,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse,-0.17444252215441658,0.690940542541596,0.2796773373356265,0.057892405604298425,0.0733157772702775,0.218710232292052,0.8825026239879332,-0.3825026239879333,0.5,0.0,2,1,-0.01966027281522509,-0.3239227236391584,1.9309792679325088,0.8179596020113944,0.023785860703988027,False,-0.5075563966852122,0.6219307828019842
ADAUSDT,0.2072,30461325.3495,0.5825,bullish,bearish,bearish,bearish,discount,equilibrium,48.68189524653411,-1.2199563464014878,C,0.2222222222222325,0.2072,0.2063,0.2074,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.5317687255302379,C,4.499999999999792,0.2072,0.2074,0.2063,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.08710517776930882,0.21710048604046683,-0.17042438004677418,0.057892405604298425,0.0733157772702775,0.218710232292052,0.11147663867682428,-0.11147663867682428,0.0,0.0,2,1,-0.023329566763574672,-0.212886194737949,-0.44158097027861,0.6778452746036815,-0.025254153888711477,False,-2.0092782596819934,0.6684995180957736
USELESSUSDT,0.22982,26233549.8039,6.4303,bullish,range,range,bullish,equilibrium,equilibrium,49.74045368326062,8.677911484768135,B,0.6451612903225834,0.22982,0.22486,0.23302,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 15m bullish,-7.499800349776639,C,1.5499999999999936,0.22982,0.23302,0.22486,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,0.998507105483526,-0.32752750547915266,1.6694108891374793,0.057892405604298425,0.0733157772702775,0.218710232292052,1.1500203562423503,-1.1500203562423503,0.0,0.0,2,1,-0.15915129204600031,-0.656930865276939,-1.3089863062545004,-0.08481298632018137,0.5076771819423389,False,7.612704114845965,-6.857457175476627
ETHFIUSDT,0.7081,25230077.5192,4.8697,bullish,bullish,bearish,range,premium,equilibrium,32.90171180251323,8.418046801481962,B,6.3500000000000165,0.7081,0.7061,0.7208,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-7.211892745283497,C,0.1574803149606295,0.7081,0.7208,0.7061,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium,0.3244355468170923,0.02552635771981837,-1.513614158774923,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.37486053864214275,0.37486053864214275,0.0,0.0,2,1,0.10321520657878835,0.2962861776007797,-0.317640976170086,1.5571399061698048,0.7699989671594317,True,7.2357674339543,-8.356752251085071
WLDUSDT,0.3994,22780952.8052,0.0,bullish,bearish,range,range,discount,discount,43.38778973614083,6.472468402348371,C,0.8000000000000222,0.3994,0.3979,0.4006,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-3.0298611334994154,C,1.2499999999999654,0.3994,0.4006,0.3979,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish,0.017220263399209124,0.026859529516598535,-0.26872273541782565,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.08096758203836234,0.08096758203836234,0.0,0.0,2,1,0.05565720455613654,0.13862246258879996,0.32702188062792015,2.310407230653006,1.5211425307285522,True,4.243028753733727,-4.63197124626633
BNBUSDT,726.8,22668671.381,-0.0137,bullish,range,bearish,range,equilibrium,premium,42.86879249478397,3.33688757832888,C,0.0555555555555695,726.8,725.0,726.9,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse,-1.734971780644086,C,17.999999999995453,726.8,726.9,725.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish,0.06600627280979321,0.16097308711779945,-0.012041728572009802,0.057892405604298425,0.0733157772702775,0.218710232292052,0.12933241923035924,-0.12933241923035924,0.0,0.0,2,1,-0.009112276487421855,-0.2675590665004113,-0.25310421305999586,0.6848291768564267,-0.022809788100250618,False,2.522725982242094,-1.582829573313476
LINKUSDT,11.491,22455939.6096,-0.243,range,range,range,bearish,discount,discount,46.03687745189357,6.731120766706434,C,1.541666666666756,11.491,11.467,11.528,1,3,False,False,False,bullish,False,0.0,False,15m reverse | 4H discount,-0.9201954442842936,C,0.648648648648611,11.491,11.528,11.467,0,0,False,False,False,bullish,False,0.0,False,15m bearish,0.0378930350087181,0.12717236777852747,0.02546871599431455,0.057892405604298425,0.0733157772702775,0.218710232292052,1.3566660356928466,-0.1066660356928466,1.25,0.0,3,0,0.0016471423174291289,-0.010036779244071425,-0.09694613327431156,0.7422555716721385,-0.0027105499147515033,False,4.632199159341449,-0.8108188586766955
RAYDIUMUSDT,1.5241,22301049.8487,-8.312700000000001,bullish,range,range,bullish,premium,equilibrium,47.46446860883192,11.192759149598439,C,1.3968253968254076,1.5241,1.5115,1.5417,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m bullish,-6.049104237564917,C,0.7159090909090853,1.5241,1.5417,1.5115,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H premium,0.7021652539422885,0.9515167020359927,0.9589988275145123,0.057892405604298425,0.0733157772702775,0.218710232292052,3.38455905344082,-1.3845590534408199,2.0,0.0,3,0,0.45907432853999897,1.6671162996132693,6.95750084032154,2.372044575946758,1.0552156015813652,False,5.436155520210861,-5.7197607857054615
XMRUSDT,541.6,22000590.5479,3.8867,bullish,bullish,bearish,bullish,premium,premium,62.14127257685293,8.669928934848368,C,0.2000000000000047,541.6,536.75,542.57,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.455620071772215,C,4.999999999999883,541.6,542.57,536.75,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.04559856665642403,0.3624181098468071,1.046946899882184,0.057892405604298425,0.0733157772702775,0.218710232292052,2.6521319459047015,-0.6521319459047016,2.0,0.0,3,0,0.007277992819143542,0.24495603782459519,-1.3216501223479393,0.7058232535556491,-0.015461861255522812,False,5.311973735388016,-5.78802626461199
AKEUSDT,0.016353,20232412.2136,18.3621,range,range,bullish,bullish,equilibrium,premium,59.02255809114207,2.9286339825367502,C,1.700000000000009,0.016353,0.016163,0.016676,1,0,False,False,False,bearish,False,1.0,False,1H bullish | 15m bullish,-0.81254773995216,C,0.5882352941176439,0.016353,0.016676,0.016163,0,1,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,-1.022230105749855,-0.14675069557393838,-0.3165994950635298,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.8903069247133875,2.1403069247133875,0.0,1.25,0,3,0.00811391392412375,-1.5618754257872403,-2.593839930814723,-0.1534781586333264,0.3114909753333531,False,3.972419065883464,-3.2643456399989006
BEATUSDT,0.08821,20157417.5202,-6.8513,bearish,bearish,bearish,bearish,discount,equilibrium,39.44789142342315,-13.898283628897037,C,6.820512820512819,0.08821,0.08782,0.09087,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.030980506329335,B+,0.1466165413533834,0.08821,0.09087,0.08782,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.2839832941414766,-0.20909310245696977,-2.9088976633835584,0.057892405604298425,0.0733157772702775,0.218710232292052,-1.469973398823644,2.719973398823644,0.0,1.25,0,3,0.01243407752913317,0.6896480818334272,0.31613205169602754,0.7999158133522987,1.6426166095779964,False,-13.22822604342569,11.668390497927696
ARBUSDT,0.13965,20080428.4007,0.3882,bullish,bearish,bearish,range,discount,discount,43.65957664547343,3.2829687950448045,C,0.764705882352946,0.13965,0.13897,0.14017,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-1.5636963890356752,C,1.3076923076922995,0.13965,0.14017,0.13897,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.4014816971806612,0.08411945959818645,0.3200441675355492,0.057892405604298425,0.0733157772702775,0.218710232292052,1.6927790291763116,-0.44277902917631157,1.25,0.0,3,0,-0.02628846242210825,-0.08455003032760144,-0.7368113773687068,0.6793746939495542,-0.024718857117656014,False,0.9108150719189392,-1.0961985027417076
GRIFFAINUSDT,0.016004,19186070.9508,45.7301,bullish,bullish,bullish,bearish,premium,premium,54.512470195185294,5.969002931734869,C,0.5244338498212143,0.016004,0.015165,0.016444,0,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.997389200817237,C,1.906818181818187,0.016004,0.016444,0.015165,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.0448156723203095,-0.49515200555810823,0.7817302131870818,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.6611368193845809,0.6611368193845809,0.0,0.0,1,2,-0.030407014938294008,2.0153126520715325,11.761316218511064,0.3925114828286426,1.8714613795104076,False,6.237628268290807,-10.529987399712224
WLFIUSDT,0.05718,18198289.8422,3.5249,range,bullish,bearish,bullish,premium,premium,42.5356778941196,1.407851047990188,C,33.2500000000013,0.05718,0.05714,0.05851,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m bullish,0.8886113513541034,C,0.0300751879699236,0.05718,0.05851,0.05714,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H bearish | 15m reverse | 4H premium,-0.11031246501370662,-0.0733157772702775,-1.3081101977079235,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.6378425576969958,1.8878425576969957,0.0,1.25,0,3,-0.14026317393153187,-0.7378283837082056,-1.1124725489010112,-0.08331862539712555,-0.08331862539712555,False,2.1290122310843094,-0.9159125809457668
SOXLUSDT,121.49,17838429.4839,-0.3362,range,bearish,bearish,range,premium,premium,43.18598276250578,-5.523731857355622,C,4.416666666666683,121.49,121.13,123.08,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse,10.150831676367652,B,0.2264150943396218,121.49,123.08,121.13,0,2,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 4H premium,0.06578833318198196,0.1412587873909521,-0.4159651020216426,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.0434222310817359,0.0434222310817359,0.0,0.0,2,1,-0.021378090517676362,-0.25488764080768833,-0.09684636554879722,0.6941477273535723,-0.019548295426249692,False,-6.174457353627458,10.126957740712164
RIVERUSDT,1.405,17733849.4339,4.228400000000001,bearish,bullish,bullish,range,premium,premium,51.2498732688969,0.14017890249995846,C,0.5882352941176432,1.405,1.388,1.415,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,3.066944529269033,C,1.700000000000011,1.405,1.415,1.388,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium,0.15624035670833702,0.7163468214375301,-5.096759012779861,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.6946855421894252,0.6946855421894252,0.0,0.0,2,1,0.4381127793491313,1.2341095237957678,1.405743550353944,2.672107943834068,1.6477377803419238,True,-1.837243499144684,0.7245212067376838
TAOUSDT,232.7,16541907.1698,-1.0801,bullish,bearish,bearish,range,discount,discount,48.03984073554783,3.6653257601462252,C,0.287234042553203,232.7,231.76,232.97,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,0.6234140721421805,C,3.481481481481341,232.7,232.97,231.76,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.03241852201794071,0.05574978803690733,0.32995698160176445,0.057892405604298425,0.0733157772702775,0.218710232292052,2.184815021953334,-0.18481502195333435,2.0,0.0,3,0,0.017660625740778535,0.3670528258895578,0.9481443320325633,1.6308424639141121,0.7957948623699392,False,-0.1503317257212209,0.0124342317255756
LITUSDT,4.214,15202968.9955,-2.6121,bearish,bearish,bearish,range,discount,discount,41.27674845422848,-12.593933868714489,C,1.22222222222214,4.214,4.196,4.236,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.38751596022619,B+,0.8181818181818732,4.214,4.236,4.196,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.061013658604980314,-0.19193973931060926,-0.9028338463519692,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.42794402015140864,0.9279440201514086,0.0,0.5,1,2,-0.018448778734836413,-0.20396311529797817,0.12755306662943777,-0.010983434711776539,0.7186187579663528,False,-12.155006413851304,10.74095318210843
