symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
VVVUSDT,22.444,143464847.8776,-10.1612,bullish,bullish,bearish,bearish,equilibrium,equilibrium,36.42544612057636,5.803930394251097,B,15.468749999999998,22.444,22.252,25.414,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-1.708420496244057,C,0.0646464646464646,22.444,25.414,22.252,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.670304592088634,-1.882841721930173,-4.5225453283101675,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-3.0,5.75,0.0,2.75,0,3,0.4215131364468716,0.8152660703020231,-0.9439284386234648,0.8162321933852819,1.6892348382436626,True,7.987698200865815,-9.14765533448772
SOXLUSDT,125.17,129546264.9747,1.0578,range,range,bullish,range,premium,premium,47.25497540772151,2.6212096147503208,C,6.615384615384842,125.17,125.04,126.03,0,0,False,False,False,bearish,False,0.0,False,1H bullish,3.6526396757419968,C,0.1511627906976692,125.17,126.03,125.04,1,3,False,False,False,bearish,False,0.0,False,1H reverse | 4H premium,-0.32176967543724455,-0.2480207093007447,-0.5420211182895707,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.5702131614824083,1.8202131614824082,0.0,1.25,0,3,-0.30506721195321385,-1.3561519968509406,-1.8730766834572643,-0.15354718220735922,0.31129376512183077,False,3.344969958440088,1.5211327491377578
XAUUSDT,4405.45,128537244.3923,1.0714,bearish,bearish,range,bullish,equilibrium,equilibrium,45.90934956286645,-10.96187823354375,C,0.9359190556493694,4405.45,4399.52,4411.0,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish,10.203995753730428,B,1.068468468468322,4405.45,4411.0,4399.52,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,-0.14206035743797862,-0.17780561081250923,0.1503629412716423,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.13413287050500067,0.13413287050500067,0.0,0.0,1,2,-0.06574694487477828,-0.4702020984232891,0.08882120000477389,-0.03227601276026526,0.6577828206849564,False,-10.795469350278484,9.412080062540472
SNDKUSDT,1760.43,113955873.3136,0.4852999999999999,bullish,bearish,bullish,range,premium,equilibrium,47.66188246642356,2.677050365306774,C,1.5841269841269412,1760.43,1757.28,1765.42,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-2.82180813510993,C,0.6312625250501173,1760.43,1765.42,1757.28,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium,-0.16338210783239937,-0.08568388028136198,-0.06080314872868309,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.18122563767063554,1.4312256376706356,0.0,1.25,0,3,-0.13610650333886198,-0.5863616620819467,-4.675971855242434,0.301454333355617,-0.15699098332553404,False,2.5568216696217925,-4.096042789455032
SUIUSDT,0.7702,112837106.285,-5.112,bullish,bearish,bearish,range,equilibrium,discount,35.00138371585385,0.09889597089616592,C,3.6236559139784994,0.7702,0.7609,0.8039,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,0.8990581550888732,C,0.2759643916913943,0.7702,0.8039,0.7609,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.2521996444446062,-0.21414016973466676,-1.7438223377847284,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.6493143338689006,1.1493143338689005,0.0,0.5,1,2,-0.04132298433396908,-0.4897003618782536,-4.90849875845657,-0.14777047128118564,0.32779865348232673,False,0.8959807760462521,-0.578054832262354
USELESSUSDT,0.23015,112389982.431,-18.9196,bullish,range,bearish,bearish,equilibrium,discount,27.72095191351069,4.31370158159227,C,2.729970326409482,0.23044,0.22707,0.23964,2,3,True,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,0.18034079696594812,C,0.3663043478260888,0.23044,0.23964,0.22707,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 1H bearish | 15m bearish,-1.2606810197929308,-0.5299215329110596,-9.613137926483196,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-2.2467560584301935,4.2467560584301935,0.0,2.0,0,3,-0.0020426586491595344,-0.2753826491532885,-4.20386231260218,-0.1148037277171697,0.4219893493795151,False,6.675261367739633,-4.4884046108437605
AAPLUSDT,317.36,105979695.1012,0.2147,bearish,bearish,range,bullish,discount,premium,59.82463739479999,-7.605550906504589,C,1.4054054054053773,317.36,315.88,319.44,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,8.819330686547465,B,,317.36,316.3,315.88,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,-0.23483535592987437,-0.18666987208590946,0.6679524043357254,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.0060889294129312654,-0.0060889294129312654,0.0,0.0,1,2,-0.5612090716133888,0.09440652583985187,-4.517965106421329,-0.15213430761668953,0.31533054966660135,False,-7.459505528300831,8.510089066293794
ENAUSDT,0.1514,101071458.0646,-5.1115,bullish,bearish,bearish,bearish,discount,discount,36.223873404502136,1.376803138529503,C,3.7705882352941016,0.1514,0.1497,0.15781,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.3962353092684024,C,0.2652106084243381,0.1514,0.15781,0.1497,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.6072497176920377,-0.3142834599635602,-0.6955012194544419,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.04936608023334532,0.5493660802333453,0.0,0.5,1,2,0.126503958831381,-0.20082945105929229,-4.304548401247343,-0.1006821936017333,0.4623365897093334,False,1.5268514123645816,-1.407937979211081
SKHYNIXUSDT,1418.76,99188841.5606,4.4976,bullish,bullish,bullish,bearish,premium,premium,46.4716975134565,7.461380640201385,B,,1418.76,1427.68,1438.86,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.488087972009815,C,2.766169154228864,1418.76,1438.86,1363.16,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.8113254857563867,-0.7288918850447357,-1.0462490667573765,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-1.367562739498927,3.367562739498927,0.0,2.0,0,3,-3.1422588326579515,-3.679516514549641,-5.094461000164929,-0.6196417475434934,-1.02040499298141,False,9.448585127243806,-6.835245718527332
ADAUSDT,0.211,96189109.298,-3.7813,bullish,bearish,bearish,bearish,equilibrium,discount,36.74993557183311,-1.6952983976442102,C,1.06451612903226,0.211,0.2079,0.2143,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.8852058606288264,C,0.9393939393939376,0.211,0.2143,0.2079,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.011773230309253258,-0.08887302883580084,-1.4690595707609333,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.629543904246253,1.129543904246253,0.0,0.5,1,2,0.5581438605602562,0.24708096735701623,-5.095741256978759,1.3514790162786872,0.6980176556975405,True,-2.4172335096766444,1.057644300685033
1000PEPEUSDT,0.003461,90012129.3455,-5.3551,range,bearish,bearish,range,discount,discount,33.9297433161168,-1.048464542189616,C,1.6842105263157727,0.003461,0.003423,0.003525,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,5.7684333304337825,C,0.5937500000000059,0.003461,0.003525,0.003423,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish,0.6369779894296101,0.24052272847758793,-1.7534568673609585,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.14203802604386073,0.14203802604386073,0.0,0.0,2,1,0.19728392129680916,0.48585737372810467,-1.99884506804886,1.5026425433054715,0.7509248901569151,True,-2.4090690594512267,4.875470414233007
NVDAUSDT,223.65,79993857.5487,-1.0748,bullish,bearish,bearish,bearish,equilibrium,discount,38.96868015551153,-1.169755229173881,C,0.8518518518517817,223.65,223.38,223.88,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.223275079248295,C,1.1739130434783576,223.65,223.88,223.38,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.16921894817933936,-0.1005138903206193,0.022973642210433187,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.1599109538149331,0.1599109538149331,0.0,0.0,1,2,0.04510872738017202,0.39898905860384914,1.0748114755194882,1.6520812166681003,0.803228425833835,False,-2.661925492027048,1.2601356995995272
ARBUSDT,0.15317,78066597.8005,-7.351100000000001,bullish,bearish,bearish,bullish,equilibrium,discount,48.85401509861116,10.850724495985002,C,7.861313868613162,0.15317,0.15043,0.17471,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-1.88465774201563,C,,0.15317,0.15287,0.15043,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,1.4870689248490887,0.838935172229327,1.5397542428897237,0.1781602929575854,0.13628886572532029,-0.11676132476146073,3.8357053936043126,-1.8357053936043126,2.0,0.0,3,0,0.5973630789472884,0.6099272647760889,3.287658307349406,2.7330330012184714,1.669061550426465,True,4.281986101162218,-1.7180138988377824
SPCXUSDT,147.05,76681973.6762,-3.8277,bullish,bearish,bearish,range,equilibrium,discount,40.21707415164548,0.8544470240106015,C,10.882352941175418,147.05,146.88,148.9,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,0.5198497398118712,C,0.0918918918919007,147.05,148.9,146.88,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.16455762683502684,-0.10227988735505011,-0.23556606869338248,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.2612082489528656,1.5112082489528655,0.0,1.25,0,3,-0.09805536180780283,-1.4250841842854078,-2.8916069646902742,0.2867779599944025,-0.16212771400195913,False,0.8288773129690645,-0.8292307951390352
CLUSDT,95.6,75721491.8585,2.2805,bullish,bullish,bullish,bullish,premium,premium,63.113087069844624,11.822986295849757,B+,0.3543307086614207,95.6,94.33,96.05,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.723327047276259,C,2.822222222222196,95.6,96.05,94.33,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.06295291968569927,-0.06300578364826226,0.5369735319260771,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.13753756080360446,-0.13753756080360446,0.0,0.0,1,2,-0.3146765307572519,-1.9591679684615726,-11.26197796172791,-0.42056963833911176,-0.4096993734186891,False,12.106018373385265,-12.176090113053965
WLDUSDT,0.4139,73475697.9743,-8.6966,bullish,range,bearish,range,equilibrium,discount,28.672384784180124,4.629391960011878,C,5.296296296296348,0.4139,0.4112,0.4282,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse,0.2103118390540022,C,0.1888111888111869,0.4139,0.4282,0.4112,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish,-0.033022411970651255,-0.7603887217022876,-2.7685307230921663,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-1.5552449147039151,4.305244914703915,0.0,2.75,0,3,-0.2996211171746421,0.40716117663943674,-1.4265277027861067,-0.03682061340294289,0.6447982474201632,False,6.221457488118737,-4.739731323070076
LINKUSDT,11.744,69369896.5532,-5.9529,range,bearish,bearish,bearish,discount,discount,39.66629242904392,-3.4832402855166897,C,0.4885057471264431,11.744,11.57,11.829,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,8.775790702978053,B,2.0470588235293854,11.744,11.829,11.57,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.37753774927546946,0.21351063943635396,-0.6760861786123562,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.10082331948972872,-0.10082331948972872,0.0,0.0,2,1,0.35765902123978677,0.7449669871675502,0.643167956284274,2.5159622291211416,1.5930867801923996,True,-6.10002583412756,7.283527242275383
TAOUSDT,252.65,64918663.2924,-3.1549,bullish,bearish,bearish,range,equilibrium,discount,37.630497199705424,1.2342138731619061,C,5.028985507246371,252.65,251.27,259.59,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,1.8134602457226043,C,0.1988472622478388,252.65,259.59,251.27,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.31793051150326157,-0.27431781236727515,-1.0965184318023402,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.38027167331110245,0.8802716733111025,0.0,0.5,1,2,0.7900525512755774,0.7855420885272801,-2.414273336585915,0.8145377189103526,1.6843934826010076,True,0.7999478275626559,-0.7512049101895057
SKHYUSDT,196.62,64137084.7431,6.0946,bullish,bullish,bullish,bullish,premium,premium,52.34528738935485,15.71199997088279,B+,16.833333333332703,196.62,196.44,199.65,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-7.366765795485014,C,0.0594059405940616,196.62,199.65,196.44,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.46763264073067523,-0.2583765653895842,-0.9863465178819641,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.8509845775914029,2.1009845775914027,0.0,1.25,0,3,11.31222567994763,11.736100688157535,12.434608377628575,2.8401408621446667,4.5,True,13.722843686329526,-13.967750373076417
BNBUSDT,720.9,57696499.764,-4.2236,bullish,bearish,bearish,range,equilibrium,discount,24.335500499982885,-0.31314091393252896,C,6.343750000000156,720.9,717.7,741.2,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,0.8704595619195097,C,0.1576354679802916,720.9,741.2,717.7,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.0583449936311764,-0.24719972112529076,-2.0553809505575726,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.9216875616324076,1.4216875616324076,0.0,0.5,1,2,-0.15836575077129433,-0.7087042335112481,-4.86900349893472,-0.17091313905780584,0.2616767455491262,False,0.7794597867576845,-0.8129047452620242
UNIUSDT,6.162,54596250.9373,-8.7778,bullish,bearish,bearish,bearish,equilibrium,discount,22.83643232634543,-1.6261904727527028,C,12.210526315789402,6.162,6.124,6.626,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,6.628144868139556,C,0.0818965517241384,6.162,6.626,6.124,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.3241693779673094,-1.165393223339084,-5.088043110101492,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-2.06873312371476,4.81873312371476,0.0,2.75,0,3,0.39317347067830966,0.5147486355336683,0.21841773197006642,1.5726775224746306,2.45765006421323,True,-1.1301348715125732,-0.6482383197884352
LITUSDT,4.552,50572032.5764,-5.1972,bullish,range,bearish,bearish,equilibrium,discount,27.319326353321188,3.154562855467021,C,2.436363636363655,4.552,4.497,4.686,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-1.5267781164432843,C,0.4104477611940267,4.552,4.686,4.497,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,0.6858184398736089,-0.4864749020571213,-3.6863233995148903,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-1.0152136519029156,1.5152136519029156,0.0,0.5,1,2,-0.056587311565470255,-0.11278154789630124,-2.6186964563747472,-0.07315129260196607,0.5409963068515256,False,4.242927799971903,-3.5829880751977257
RAYDIUMUSDT,1.2402,39213338.4869,0.1214,bullish,range,bearish,bearish,premium,equilibrium,40.62127473592479,0.0602065052323002,C,0.4221635883905012,1.2402,1.2023,1.2562,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,0.8715497469357527,C,2.368750000000001,1.2402,1.2562,1.2023,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium,1.1950618747716968,-0.08788615517354437,-4.35096321691163,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.499216246897185,0.999216246897185,0.0,0.5,1,2,-0.9833803110019801,1.7849517628979683,-1.0330701707970236,0.7248856364621792,-0.00879002723823727,False,-0.1654628843326939,-0.118876472723195
AAVEUSDT,124.79,39034292.3461,-3.1845,bullish,bearish,bearish,bearish,discount,discount,32.2863687350676,2.0873003452565024,C,2.013333333333321,124.79,124.04,126.3,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.32479373731992034,C,0.4966887417218573,124.79,126.3,124.04,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.13501725462130576,-0.04014272358927595,-0.7245752892555135,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.2222985378313294,0.7222985378313294,0.0,0.5,1,2,0.2387269229991551,0.1996076769927413,-1.6978791919780023,1.4846870255809492,0.7446404589533322,True,0.8249118575068828,-1.791732734104582
FARTCOINUSDT,0.14583,38999902.6463,-12.3054,bearish,bearish,bearish,bearish,discount,discount,27.216362481369718,-12.650335620250825,C,1.2986725663716856,0.14583,0.14131,0.1517,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.948529651442591,B+,0.7700170357751253,0.14583,0.1517,0.14131,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.1095825944251505,1.070284880894179,-3.825584338000154,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.6736955296493603,0.6736955296493603,0.0,0.0,1,2,0.5575271289058437,1.1785964292334805,-0.1868560400437813,1.8382619338596171,0.868391676850866,True,-13.81490202446108,11.406442444942364
