symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
NEARUSDT,2.41,103767765.7676,-1.271,bullish,bullish,bullish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,equilibrium,equilibrium,34.95562624912907,15.508546067289224,B+,,2.41,2.416,2.455,3,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.08400497248285,C,0.7777777777777821,2.41,2.455,2.375,4,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.5772319734525633,-0.7047869231964654,-0.5401454096977343,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.9955601565041565,2.2455601565041565,0.0,1.25,0,3,0.17188013804296798,0.05787011930322716,1.20715217212366,1.5476812373917561,2.3862321068335888,True,14.956424986401624,-13.715797235820595
XAUUSDT,4294.72,102588685.1969,-0.9265,bearish,bearish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,35.816016696644084,-10.075297862528524,C,,4294.72,4299.83,4321.95,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.769685082709778,B+,1.268453911127452,4294.72,4321.95,4260.18,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.2622813093937859,-0.08327436940166466,0.10794002155067872,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.671396568017863,-0.1713965680178632,0.0,0.0,2,1,0.03534432628691242,-1.376026414323317,-3.080204357241445,-0.1511342160749209,0.31818795407165457,False,-11.595560214471467,11.622893696655987
DOGEUSDT,0.08291,101321867.5113,-1.6951,bullish,bearish,bearish,bearish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,discount,33.77812271112175,1.2317309854479248,C,1.3214285714285927,0.08291,0.08263,0.08328,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.0013718135661531239,C,0.7567567567567446,0.08291,0.08328,0.08263,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.014442749822174417,0.1858017330926942,-0.36666739225889033,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.05224648625309698,0.05224648625309698,0.0,0.0,1,2,0.0014839071215133615,0.03765580886092579,0.42624953753847006,1.5352676259206508,0.7623436690722277,False,-0.2512901542196291,-0.8159619688914779
ENAUSDT,0.14116,78764727.0108,0.0283,bullish,bullish,bullish,bearish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,equilibrium,43.23084172074496,13.93050904435597,B+,1.4660194174757075,0.14116,0.14013,0.14267,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-13.848261950925012,C,0.6821192052980227,0.14116,0.14267,0.14013,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.7117771808271889,0.05581287345196584,-1.1981820347801153,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.9225357253304045,0.9225357253304045,0.0,0.0,1,2,0.1763306268745657,0.30311600344377077,-2.4065075153055115,0.7284926433577904,1.438550409593687,True,14.124552126328584,-16.209348085849104
ADAUSDT,0.2051,72030632.2233,-1.7249,bullish,bearish,bearish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,39.46765909348101,2.9986011194634044,C,1.6190476190476195,0.2051,0.203,0.2085,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.5215102479934167,C,0.6176470588235292,0.2051,0.2085,0.203,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.2862548686526911,0.7149863556979663,-0.5082473255578979,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.137930008069496,-0.38793000806949607,0.0,0.0,2,1,0.02369782912614582,1.5054523730816616,1.6382944636683883,1.8736166016826734,0.8807658105889357,False,-0.0129454902887651,-1.0143460505128563
SUIUSDT,0.7091,70333169.696,-2.0439,bearish,bearish,bearish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,33.907857185211924,-12.8728251994944,C,1.4090909090909436,0.7091,0.7047,0.7153,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.386136246433681,B+,0.7096774193548214,0.7091,0.7153,0.7047,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.14950560365543097,0.23264906734409285,-1.099436050495095,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.4091613449223,0.4091613449223,0.0,0.0,1,2,0.12843387409446905,-0.23589055648086665,-0.8314423755496403,0.6883811602775434,-0.021566593902859824,False,-13.152045014849644,11.99854149541424
AAPLUSDT,330.91,67212034.1515,0.3546999999999999,bullish,bullish,bullish,bearish,310.24,314.1,bullish,330.94,bullish,314.1,premium,discount,32.42056512003258,15.03117317977693,B+,1.877551020408045,330.91,330.42,331.83,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.399893350428014,C,0.5326086956522075,330.91,331.83,330.42,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.32252946736494037,0.12547806144905804,0.42827425373399564,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,3.206597060815031,-0.45659706081503104,1.25,0.0,3,0,-1.2530905393297376,-1.3566171792498638,-2.508499425489341,0.016046282798518163,-0.2568838010205186,False,11.80852983616338,-12.686412488592463
CAPUSDT,0.06065,62741618.9287,27.1189,bullish,bullish,bullish,bullish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,equilibrium,equilibrium,40.273381262837184,9.656087789968696,B+,,0.06065,0.06269,0.06514,2,0,True,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-5.076142138931698,C,1.87750556792873,0.06065,0.06514,0.05222,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-4.631777918232549,-5.332961348907162,-10.094444140042835,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-3.0,5.75,0.0,2.75,0,3,-0.18894649455807322,0.972599910344929,8.414764853376644,0.23706550170739724,1.4273300048782778,False,12.4190222882613,-12.253472143809976
BRUSDT,0.43082,57454693.5562,10.1629,bullish,bullish,bullish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,equilibrium,equilibrium,25.64699866149093,11.968190977755478,B+,9.429835651074589,0.43082,0.415,0.58,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.835952223360389,C,0.1060463869151361,0.43082,0.58,0.415,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.656695149904174,0.44281012017887145,-16.254652543240642,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.2357704339029505,0.5142295660970495,0.0,0.0,2,1,-2.3499403002630093,-4.819850929440284,-10.775981326841011,-1.4213096611921565,-0.7599583814172547,False,13.153730205044685,-14.590223408040185
BNBUSDT,719.8,56111772.239,-0.4975,bullish,bearish,bullish,bearish,674.1,602.0,bullish,718.6,bullish,602.0,discount,discount,46.2077575758362,8.578025273493887,C,0.7058823529412316,719.8,718.1,721.0,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.650122252277404,C,1.4166666666665562,719.8,721.0,718.1,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.008939283516806729,0.04930513568663919,0.3434166076910494,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,3.6709370414054754,-0.17093704140547553,2.0,0.0,3,0,-0.006018823460529621,-0.0909193867603797,0.3257659252930756,0.001584284861566217,0.7545265281759035,False,4.905503947226846,-5.233711739047831
SPCXUSDT,148.49,55623715.345,-0.0942,bearish,bearish,bullish,bearish,,167.89,bearish,119.85,,,equilibrium,discount,42.55642694341463,-4.447847432070345,C,1.5999999999999026,148.49,148.14,149.05,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,7.7419619834536855,B,0.6250000000000381,148.49,149.05,148.14,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.4616106385319507,0.11751828540452758,0.3463252134907724,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,3.262080750910812,-0.5120807509108116,1.25,0.0,3,0,-0.07150843307280885,0.3038942679965073,-0.24089137910179304,0.7669678194684374,0.005938736813953106,False,-8.476896002449594,8.248103997550544
1000PEPEUSDT,0.003398,52277155.2822,-1.5072,bullish,bullish,bearish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,discount,discount,30.03646322869315,8.793405207618896,B+,9.666666666666764,0.003398,0.003392,0.003456,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-5.695355944050743,C,0.1034482758620679,0.003398,0.003456,0.003392,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.44431205127718476,-0.9138586523951386,-1.568085989366852,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-1.4352032752728083,4.1852032752728086,0.0,2.75,0,3,-0.06954989819405455,-0.4927305276133498,0.1002368400195186,-0.03371629588779064,0.6536677260348839,False,10.262324778779496,-10.534226945358435
KORUUSDT,19.11,48983806.2299,-7.4504,bullish,bearish,bearish,bullish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,41.61632492174163,1.7941326006313008,C,1.4166666666666754,19.11,18.87,19.45,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,0.287261148608432,C,0.7058823529411722,19.11,19.45,18.87,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.025021848798978397,-0.18412693893494758,-3.228760799392816,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.5364298532709186,1.7864298532709186,0.0,0.5,1,2,1.7893886225724964,1.169177245508135,-11.755091299204567,0.7128747758558145,1.3939279310166128,True,1.617687678046405,-2.8930966356790995
SKHYNIXUSDT,1243.95,44372854.5894,-1.4482,bullish,bearish,bearish,bearish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,discount,39.4966345622055,0.6479796070896572,C,1.17852522639067,1243.95,1236.22,1253.06,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.45145072278037046,C,0.8485181119648851,1243.95,1253.06,1236.22,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.28143125222666043,0.10123793738247011,-1.8352696737772622,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.26020621024105195,0.48979378975894805,0.0,0.0,2,1,-0.021647213002506938,0.23901834861188576,0.6029885865738605,0.825401223018674,0.02639042805653591,False,-0.4376278261700688,-0.9676349405958544
SKHYUSDT,175.97,44311896.2423,-1.7089,bullish,bearish,bearish,bullish,157.32,177.94,bearish,153.05,bullish,177.94,discount,discount,41.1541324335494,4.836213758276854,C,1.0113636363636584,175.97,175.09,176.86,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.5091734021223813,C,0.9887640449437988,175.97,176.86,175.09,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.46275224965929285,0.1339759626294179,-1.165338102864344,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.6673927976995984,0.08260720230040164,0.0,0.0,2,1,-0.22773291922111305,8.608717374501506,3.8819677085879745,2.42384919012335,0.5858472165431725,False,1.744971770453905,-3.1776278209659554
BTWUSDT,0.699,43362222.6731,-8.1798,bullish,bullish,bearish,bullish,0.36518,,bullish,0.4832,,,premium,premium,55.368676245338605,8.157548019312108,C,0.2171428571428578,0.69839,0.57939,0.72423,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.282562500072935,C,4.605263157894721,0.69839,0.72423,0.57939,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.31195813867982425,1.1958680805434496,-0.5254357179536706,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.4174839303760796,-0.6674839303760797,0.0,0.0,2,1,-0.02582240074276987,2.6587450715463534,-0.08733417299376933,1.1930766176769563,0.1550768161869347,False,5.546987471259071,-5.770155385883789
XAUTUSDT,4286.6,42658432.0918,-0.9585,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,34.03745868981147,-10.07107262325076,C,,4286.6,4293.5,4314.6,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.871302078794844,B+,1.042857142857169,4286.6,4314.6,4257.4,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.2536185537588831,-0.08121386506619865,0.09872474380401286,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.6630891689237894,-0.1630891689237893,0.0,0.0,2,1,-0.032767530981370196,0.14187911818890342,0.3592203450180298,0.013836252250160346,0.7895321492861724,False,-11.74799804442471,11.244859098432462
PUMPFUNUSDT,0.003592,42423371.315,-1.2644,bullish,bearish,bearish,bearish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,discount,34.081131645166835,-0.9611631503845685,C,21.000000000000146,0.003592,0.003589,0.003655,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.1072778069328946,C,0.0476190476190472,0.003592,0.003655,0.003589,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.8672743815532957,-0.5030044163187974,-2.1863940376763424,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-1.734423009244594,3.734423009244594,0.0,2.0,0,3,-0.11550117214562672,-0.5188943724141581,-0.4657903148868048,-0.05278221242580009,0.5991936787834283,False,0.8260420712858256,-1.2263388810951277
CVCUSDT,0.03159,42284148.431,-12.2194,bullish,bullish,bullish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,equilibrium,equilibrium,43.32679209663086,11.031338991927678,B+,,0.03159,0.03182,0.03404,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.52499055143074,C,0.3346938775510208,0.03159,0.03404,0.03077,3,1,False,True,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.518911642396159,-2.666420429562111,-0.2001437610799961,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-1.8800575044319983,3.1300575044319983,0.0,1.25,0,3,-1.7301095297094782,-5.452233452189271,-2.1627275373371058,-0.5390745391087732,-0.7902129688822095,False,13.45047103546845,-16.86483508698053
FILUSDT,0.8884,41208473.9036,-10.5231,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,equilibrium,discount,34.64639053954049,15.548047619480158,B+,1.789473684210548,0.8884,0.8808,0.902,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.442480816598207,C,0.558823529411758,0.8884,0.902,0.8808,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.3537464322072359,0.38153724564983227,-0.3752078244292356,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.049408682597036,-0.2994086825970358,0.0,0.0,2,1,0.16385332714985434,-0.7293523768179933,-0.8323761662372586,0.6131706401315355,-0.04789027595396256,False,13.885468296751586,-14.095181858047209
XLMUSDT,0.1931,40822723.5333,5.3405000000000005,bullish,bullish,bullish,bearish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,49.5228465678256,12.47136723174865,B,0.5454545454545466,0.1931,0.1909,0.1943,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.386748049027823,C,1.8333333333333293,0.1931,0.1943,0.1909,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.02812373803834367,0.9121791498123089,-0.6795064170823206,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.007766915754194,-0.25776691575419386,0.0,0.0,2,1,0.06007772876714945,0.24893778393100252,0.9763380582122894,1.6237849802259452,0.7933247430790809,False,9.83981533576851,-10.92230587635271
