symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ARBUSDT,0.16769,136872133.7209,10.6831,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,premium,premium,63.02286878135503,15.11504862530698,B+,0.2713864306784628,0.16769,0.16091,0.16953,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.189829302198405,C,3.684782608695696,0.16769,0.16953,0.16091,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.4114388986102502,0.06491717673771102,2.7069825985702956,0.2096345301392244,0.45501349917216327,0.3188657415007512,1.3448540593277363,-0.09485405932773627,0.5,0.0,2,1,0.8239121153379658,0.25540416714737724,-1.7881702300601487,1.6442821202637599,0.800498742092316,True,12.125912445715484,-11.895473984962983
AKEUSDT,0.019786,113967408.9665,-27.6197,bullish,bullish,bullish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,equilibrium,discount,45.14964220128793,15.654670847251444,B+,1.8647925033467152,0.019786,0.019039,0.021179,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-17.015135660136472,C,0.536252692031588,0.019786,0.021179,0.019039,0,1,False,False,False,bearish,False,2.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-4.63133756161247,2.7559956751397774,2.139090274023192,0.2096345301392244,0.45501349917216327,0.3188657415007512,1.6556361096092767,-0.40563610960927665,0.5,0.0,2,1,-0.2941115607356326,-0.7918519208440999,-1.864413637591411,0.41152996439112965,-0.11846451246310462,False,13.587504773251036,-16.49103503806409
ENAUSDT,0.14967,93127969.758,6.894799999999999,bullish,bullish,bullish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,premium,61.44815568103742,22.38438371180554,B+,0.4498141263940534,0.14969,0.14431,0.15211,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.921724559069066,C,,0.14969,0.14916,0.14431,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.4235397423253193,1.239673790673157,2.321465487712593,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.372803517862005,-2.372803517862005,2.0,0.0,3,0,-0.07392324933132022,0.8356065583535743,3.0090006207757813,1.0741340134715984,0.11344690471505946,False,16.937446180471937,-16.66236794592212
DOGEUSDT,0.08083,91984548.1724,0.9114,bullish,bearish,bullish,bullish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,discount,60.6637579379318,8.777401639820402,B,0.1515151515151481,0.08083,0.07984,0.08098,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.546166359297672,C,6.600000000000148,0.08083,0.08098,0.07984,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.19728122563025252,-0.08308193458004265,0.053065823091369424,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.15682037121511114,1.9068203712151113,0.0,0.0,1,2,-0.14946921365976973,-0.6521421104430547,-1.5168726737863514,0.4972209077433048,-0.08847268228984331,False,8.437001103292209,-7.36451404822294
ADAUSDT,0.1965,74934945.1875,0.8725999999999999,bullish,bearish,bullish,bullish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,62.30491973103378,11.416985659943968,B,0.14285714285714,0.1965,0.1923,0.1971,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.991206342671329,C,,0.1965,0.1961,0.1923,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.0567293313624706,0.10793430021371897,0.19264320990590722,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.5996809378403984,0.6503190621596016,0.5,0.0,2,1,0.007379044279409719,0.09360746852615787,0.09838622867712754,1.5245738216574687,0.758600837580114,False,9.2927309004461,-9.400126242411044
BRUSDT,0.65001,74060611.0558,157.01659999999998,bullish,bullish,bullish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,56.121703431402594,10.589519262289711,B,2.676592797783937,0.65001,0.63557,0.68866,1,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.22332285386171,C,0.3736093143596373,0.65001,0.68866,0.63557,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-3.0896393251523935,-1.659208365338849,1.5418917628211126,0.2096345301392244,0.45501349917216327,0.3188657415007512,-1.0623999794613104,2.8123999794613104,0.0,0.0,1,2,1.2606144574794698,0.6512273933430235,5.175451483195204,1.77749152757322,3.042832935923486,True,9.8744277141778,-14.078555769246504
CLUSDT,96.9,73837170.2612,-2.8078,bullish,bullish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,discount,36.77290775205751,7.665410917050794,B,2.653846153846093,96.9,96.64,97.59,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.309023070109827,C,0.3768115942029072,96.9,97.59,96.64,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.4570062060823221,-0.9792194812874966,-0.8635168564940732,0.2096345301392244,0.45501349917216327,0.3188657415007512,-1.1984404561735087,4.1984404561735085,0.0,1.25,0,3,1.1329552389614195,1.4689988656290343,-2.4080236841153124,0.8876952016114505,1.8934148617470017,True,7.976156171612852,-8.400878388030337
SPCXUSDT,151.94,70624160.3858,5.8253,bearish,bearish,bullish,bullish,,154.76,bearish,143.91,,,premium,premium,61.75198567009596,-8.312986814903388,C,0.3772241992882567,151.94,149.13,153.0,3,2,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,10.95398839227143,B,,151.94,151.82,149.13,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.2951495939466309,-0.3891330063860776,0.21061999547720145,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.33043288134974347,2.0804328813497435,0.0,0.0,1,2,-0.05962531777273794,0.2188467498516422,0.06036070659853898,0.7756405480560254,0.0089741918196089,False,-8.758194481609669,8.864581319102077
SUIUSDT,0.7147,65016257.582,4.092,bearish,bearish,bullish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,equilibrium,64.44242588677466,-6.033367665496142,C,0.1863354037267082,0.7147,0.6986,0.7177,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,6.508638776850347,C,5.366666666666663,0.7147,0.7177,0.6986,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.09771511212020023,0.1919625908419098,0.3563347086328772,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.684889526244487,0.565110473755513,0.5,0.0,2,1,-0.42790615024451695,-0.5083875163130358,-1.553113950267071,0.4451986175966608,-0.10668048384116871,False,-7.1634558093372895,6.050208786936003
SNDKUSDT,1543.75,62838612.8509,0.4131,bullish,bearish,bullish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,equilibrium,59.58356612136827,8.32254243903327,C,1.0658198614318768,1543.75,1526.43,1562.21,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.193783199683338,C,,1543.75,1533.58,1526.43,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.2303942044718288,-0.488095152476431,0.46918982132135856,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.23925349317281042,1.9892534931728103,0.0,0.0,1,2,1.2614763399501738,1.3864220278243522,1.1040994958626094,1.7266854349682714,2.8976726713379186,True,6.83511049723781,-7.080709364194067
PUMPFUNUSDT,0.003648,55051418.1203,3.4618999999999995,bullish,bearish,bullish,bearish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,equilibrium,54.26001283274989,8.098615115663396,C,0.147058823529405,0.003648,0.00358,0.003658,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.833573420560571,C,6.8000000000003125,0.003648,0.003658,0.00358,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.9752648911889761,1.4035163205226908,-0.5362570458485871,0.2096345301392244,0.45501349917216327,0.3188657415007512,1.221642915279256,-1.221642915279256,0.0,0.0,2,1,0.4326381260367329,3.0716631348920664,2.874974736742697,2.333605972516996,1.0417620903809486,False,4.543366227867143,-4.653692595662263
1000PEPEUSDT,0.003404,53506699.3012,0.2060999999999999,bullish,bearish,bullish,bullish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,discount,equilibrium,60.15845464305278,6.436208630739451,C,0.196721311475415,0.003404,0.003343,0.003416,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.14921229332066,C,5.083333333333198,0.003404,0.003416,0.003343,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.15098350374624925,-0.21999587285017608,0.5085574263479664,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.020430387421078194,1.770430387421078,0.0,0.0,1,2,0.017438075814202314,0.16083430727957815,-0.9550096033341116,0.7185544421951552,-0.011005945231695699,False,5.738084575965374,-6.908636735510042
SKHYUSDT,178.35,53123925.9993,1.1295,bullish,bullish,bearish,bearish,157.32,177.94,bearish,153.05,bullish,177.94,discount,premium,55.861146270438994,6.376031547473995,B,0.0073800738007365,178.35,172.93,178.39,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-4.4411041794824975,C,135.50000000002666,178.35,178.39,172.93,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.934555067695686,-0.6064266889433512,0.7597604293763549,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.6587314858548586,2.4087314858548585,0.0,0.0,1,2,-1.1563661358750532,-3.5666470496115155,-0.6774332873612843,-0.3377331056967925,-0.21495173056226424,False,7.372496139025647,-6.634883934775091
XAUTUSDT,4283.8,52870062.6303,0.0163,bearish,bearish,bearish,bearish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,50.00733579306432,-8.3418594617672,C,3.548672566371616,4283.8,4261.2,4364.0,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.6414297810005,B+,,4283.8,4276.1,4261.2,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.08045787832959839,-0.12032267859454215,0.102788548831656,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.027373305072784383,0.9726266949272157,0.0,0.0,2,1,-0.06525089790784255,-0.003124341072835435,-0.6087128403115871,0.6914833032103644,-0.020480843876372463,False,-9.060716070050349,11.689283929949656
MSTRUSDT,128.41,52549949.8564,-0.2872,bullish,bearish,bearish,bullish,92.24,104.64,bullish,133.62,bullish,104.64,discount,discount,62.57527734428536,11.369310638774904,C,1.2888888888888914,128.41,126.16,131.31,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.9711680014940156,C,,128.41,127.93,126.16,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.21260333052228741,0.20334530637686754,0.6163747489110749,0.2096345301392244,0.45501349917216327,0.3188657415007512,1.7521588248170006,-0.5021588248170007,1.25,0.0,3,0,6.548570167450629,2.2500684367115387,2.6896197744632477,4.015034002686194,2.117761900940168,True,5.602117811271709,-3.586771077617183
UNIUSDT,6.722,48619723.7604,5.1487,bullish,bullish,bullish,bullish,4.142,4.115,bullish,4.713,bullish,4.115,premium,premium,72.0204127956316,17.31968592824772,B+,0.1639344262295068,6.722,6.356,6.782,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.87611803440638,C,6.1000000000000485,6.722,6.782,6.356,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2213358963728762,2.673324666553456,3.730402926705567,0.2096345301392244,0.45501349917216327,0.3188657415007512,5.147557264248584,-2.397557264248584,2.75,0.0,3,0,-0.07541849914389775,0.49117354284886616,1.040694959443167,0.8834692429652631,0.046714235037842076,False,11.288659421033874,-11.525275005195637
LINKUSDT,11.071,48142510.3414,1.5309,bearish,bearish,bearish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,discount,discount,65.58675970161855,-6.614396003812339,C,0.0424528301886809,11.071,10.859,11.08,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,8.902663719326325,B,,11.071,11.019,10.859,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.007324428457788912,0.2993262263572438,0.554655641574775,0.2096345301392244,0.45501349917216327,0.3188657415007512,2.3943678956951593,-0.3943678956951592,2.0,0.0,3,0,-0.11643581182121387,-0.10959287131512285,-0.36586985182893716,0.6757717773574404,-0.025979877924895863,False,-9.68453567686494,9.32301149294638
LITUSDT,4.632,43115300.8885,15.2238,bullish,bullish,bullish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,equilibrium,premium,60.55115064583921,13.453802347203458,B+,0.4834437086092747,4.632,4.481,4.705,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.811515002972824,C,2.0684931506849176,4.632,4.705,4.481,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.10154979170429179,-0.17350635322153085,0.7725990041879571,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.14417618273493105,1.605823817265069,0.0,0.0,1,2,0.06038094022544627,1.529486358830101,-1.5895403732526625,0.9223298873570065,0.06031546057495225,False,12.38729627711152,-14.477654280812844
AAPLUSDT,333.76,41975135.3204,0.5906,bullish,bullish,bullish,bullish,310.24,314.1,bullish,330.94,bullish,314.1,premium,premium,61.16690352559642,14.986709491562502,B+,1.350000000000012,333.76,332.36,335.65,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.038580115868209,C,,333.76,332.93,332.36,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.19165269179595157,-0.2026778928156947,-0.006262417084612615,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.2437730480079351,3.243773048007935,0.0,1.25,0,3,-0.39900957622982514,-1.1262435088367106,-3.288621493920496,0.2312856976101012,-0.18155000583646458,False,14.999196841960336,-14.100803158039678
XAGUSDT,63.47,41214860.9592,-0.439,bearish,bullish,bearish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,discount,equilibrium,51.05687370780501,0.2730559485337165,C,2.980769230769248,63.47,62.95,65.02,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,4.346812687780333,C,,63.47,63.18,62.95,0,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.011359944998901028,-0.09143461836280675,0.2672264492168175,0.2096345301392244,0.45501349917216327,0.3188657415007512,0.06326049006948922,0.9367395099305108,0.0,0.0,2,1,-0.10929792552106798,1.0859996019924711,0.3896916780028681,0.9330046920694729,0.06405164222431552,False,-0.7232092336052456,3.3460215356255065
ONDOUSDT,0.3518,39571093.5895,7.253800000000001,bearish,bearish,bullish,bullish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,equilibrium,premium,74.78465699711091,-0.8166767936075849,C,0.0440251572327029,0.3518,0.3359,0.3525,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,3.0858690470026393,C,,0.3518,0.3408,0.3359,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,1.0827261820951284,2.2225185147975557,3.3239074664898505,0.2096345301392244,0.45501349917216327,0.3188657415007512,5.721817454730086,-2.9718174547300857,2.75,0.0,3,0,-0.5800060127664652,-1.0277245905679133,-1.734314972490325,0.3035293733798501,-0.15626471931705246,False,-6.842023621717521,6.213951221049777
AAVEUSDT,120.02,38992205.5986,-2.1401,bearish,bearish,bearish,bullish,119.6,133.59,bullish,131.64,bearish,119.6,discount,discount,67.92596736491817,-7.192048593059946,C,0.1066666666666681,120.02,116.27,120.42,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.859783553318188,B+,9.374999999999869,120.02,120.42,116.27,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.36531755718682835,1.075942086292181,2.5270783621120563,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.6069039512929955,-1.856903951292996,2.75,0.0,3,0,-0.24863205991572102,-1.124742569080861,-1.2434315587957823,0.4079896682603223,-0.11970361610888719,False,-12.206942212613264,11.836391120720071
