symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
USELESSUSDT,0.1451,70885935.0886,29.5011,bullish,bullish,bullish,bullish,premium,premium,75.72219613682512,10.88976531348754,B+,0.24954128440366968,0.1451,0.12875,0.14918,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.009775970916133,C,,0.1451,0.13363,0.12875,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
BTRUSDT,0.04359,67559305.6199,-42.345699999999994,bearish,bearish,bearish,bearish,discount,discount,39.52637523055824,-14.274704876485417,C,0.7434210526315861,0.04359,0.04207,0.04472,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.07700681424582,B+,1.345132743362819,0.04359,0.04472,0.04207,1,1,False,False,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
ADAUSDT,0.2053,60497901.5883,3.6887000000000003,range,bullish,range,bearish,equilibrium,premium,55.113077654665055,2.9722199339670814,C,0.8095238095237925,0.2053,0.2032,0.207,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,-1.6520097579096267,C,1.2352941176470849,0.2053,0.207,0.2032,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 15m bearish
MAGMAUSDT,0.4088,57456314.4153,-17.448800000000002,bullish,bullish,bearish,bearish,equilibrium,discount,45.919018302813306,6.596235105742542,C,0.3174999999999999,0.4088,0.3688,0.4215,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.82126489425746,C,3.1496062992125995,0.4088,0.4215,0.3688,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
XAUTUSDT,4420.1,47558785.3685,2.0771,bullish,bullish,bullish,range,discount,premium,62.213040342668855,14.973273254136389,B+,0.9523809523808905,4420.1,4411.7,4428.1,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 4H discount,-16.029107698244438,C,1.0500000000000682,4420.1,4428.1,4411.7,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
XMRUSDT,513.25,45713105.3508,-1.7463,bullish,range,range,bullish,premium,equilibrium,53.83648222334228,9.064016289792551,B,5.622018348623863,513.25,507.8,543.89,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish,-6.3109837102074495,C,,513.25,511.62,507.8,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H premium
PUMPFUNUSDT,0.004336,45699930.0672,0.815,bearish,bearish,bullish,bullish,discount,equilibrium,67.4101441028582,-6.1892946553705634,C,0.3217391304347786,0.004335,0.00422,0.004372,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.988966214194659,C,,0.004335,0.004307,0.00422,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
TRUMPUSDT,2.234,44699696.0368,-1.2378,range,bearish,bullish,range,discount,discount,53.30368933972406,0.589069196376381,C,0.5789473684210502,2.234,2.196,2.256,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 4H discount,0.5623945552280658,C,1.7272727272727346,2.234,2.256,2.196,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse
SKHYNIXUSDT,1182.0,44652957.3053,-0.37429999999999997,range,bearish,bearish,bearish,discount,discount,41.87201794382582,-5.888740195544193,C,0.7763197136892334,1182.0,1148.47,1208.03,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,6.448069172595234,C,1.2881290818286595,1182.0,1208.03,1148.47,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
SKRUSDT,0.021292,44225020.6029,-9.3701,bullish,range,bearish,bearish,equilibrium,discount,36.02982985495439,2.2460877303823117,C,1.0128205128205066,0.021281,0.020735,0.021834,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-2.4793910102862906,C,0.9873417721519049,0.021281,0.021834,0.020735,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
1000PEPEUSDT,0.003452,41911182.8503,-0.20249999999999999,range,bearish,bullish,bearish,discount,equilibrium,54.020249693638455,-1.5510680327973754,C,0.24999999999999548,0.003452,0.003404,0.003464,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,2.2739319672026292,C,4.000000000000072,0.003452,0.003464,0.003404,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
NEARUSDT,1.897,39975623.2878,1.9365,bullish,bullish,bullish,bearish,equilibrium,discount,54.85883620895085,12.194166373405654,B+,0.10344827586206554,1.897,1.868,1.9,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.759281902456415,C,9.666666666666988,1.897,1.9,1.868,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
LITUSDT,3.888,39804938.0335,11.661299999999999,bullish,bullish,bullish,bearish,premium,premium,56.61780689722625,9.51889044351699,B,0.22891566265060467,3.888,3.805,3.907,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.760025219133619,C,4.368421052631536,3.888,3.907,3.805,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
UAIUSDT,0.3635,38283931.4196,-34.104099999999995,bullish,bullish,bearish,bearish,discount,discount,21.72848880047583,10.208206611831768,B+,,0.3635,0.3702,0.3874,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-12.845349873523883,C,0.1464435146443514,0.3635,0.3874,0.36,3,3,False,True,False,bearish,False,3.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
SPCXUSDT,140.71,38016660.0842,-0.9224,bullish,bearish,range,bullish,premium,discount,52.23996534651927,1.3986562505451257,C,0.6666666666666181,140.71,140.32,140.97,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-1.8430104161213832,C,1.5000000000001092,140.71,140.97,140.32,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium
HEMIUSDT,0.02112,34698651.4365,42.9753,bullish,bullish,bullish,bullish,premium,premium,71.88501159315432,10.721492831744024,B+,0.10536779324055666,0.021132,0.015599,0.021715,3,3,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.133874961496536,C,,0.021132,0.020912,0.015599,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LINKUSDT,11.2,34615611.3753,-0.2407,bearish,bearish,bullish,bearish,discount,equilibrium,54.57446233452657,-9.886742177810662,C,0.372549019607851,11.2,11.098,11.238,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,8.424919328897222,B,2.684210526315733,11.2,11.238,11.098,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish
AAVEUSDT,127.67,29291783.9167,-4.5185,range,bullish,range,range,discount,discount,56.28502774112186,7.712455904445052,B,0.32575757575756836,127.67,126.35,128.1,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 4H discount,-4.813301671312518,C,3.069767441860535,127.67,128.1,126.35,0,0,False,False,False,bullish,False,0.0,False,4H reverse
WLDUSDT,0.3746,29175752.7413,2.7449000000000003,range,bullish,bullish,range,discount,premium,62.40820766489767,9.07119401308998,B,0.18518518518518545,0.3746,0.3665,0.3761,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 4H discount,-7.188991172095205,C,5.399999999999992,0.3746,0.3761,0.3665,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse
BTWUSDT,0.46146,28437622.8918,5.235399999999999,bullish,bullish,bearish,bearish,discount,discount,41.36168644235775,9.524820789368997,B,2.368263473053933,0.46146,0.45812,0.46937,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.22119236762932,C,0.42225031605561847,0.46146,0.46937,0.45812,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
ASTERUSDT,0.7241,27253724.0092,2.5822000000000003,range,bullish,range,bullish,premium,premium,51.913274827119785,3.9174539235404193,C,0.34328358208956783,0.7241,0.7174,0.7264,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m bullish,-1.4627861802884117,C,2.9130434782607373,0.7241,0.7264,0.7174,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse | 4H premium
FARTCOINUSDT,0.16,26196685.4222,-2.7925999999999997,range,bearish,range,bullish,discount,discount,56.91738114971905,-0.779954209257863,C,0.2527472527472504,0.16,0.15727,0.16069,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m bullish | 4H discount,3.217298537994887,C,3.9565217391304714,0.16,0.16069,0.15727,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse
XAGUSDT,66.0,25701196.1903,2.834,bearish,bullish,bullish,bullish,discount,premium,55.682617358548114,3.6612035569517483,C,1.2222222222222339,65.99,65.72,66.32,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-5.242836847088674,C,0.8181818181818103,65.99,66.32,65.72,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
APTUSDT,0.6108,23907466.3224,9.231300000000001,range,bullish,bullish,bullish,premium,premium,71.2315426892468,8.085168695330987,B,0.03375527426160427,0.6108,0.5871,0.6116,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.773586578930619,C,,0.6108,0.6002,0.5871,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
EGLDUSDT,5.387,23544301.1371,28.472199999999997,bullish,bullish,range,bullish,premium,premium,64.37163698213216,7.561505999394244,B,0.16275167785234818,5.389,4.793,5.486,3,0,False,True,False,bearish,True,2.0,False,1D bullish | 4H bullish | 15m bullish,-10.276245678458103,C,,5.389,5.347,4.793,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
MUUSDT,953.6,21808719.2667,2.5783,range,range,bullish,range,premium,premium,49.45838391227095,1.205781089500963,C,0.720329024676851,953.6,945.09,959.73,1,0,False,False,False,bearish,False,0.0,False,1H bullish,0.8987065509578801,C,1.388254486133768,953.6,959.73,945.09,0,1,False,False,False,bearish,False,0.0,False,1H reverse | 4H premium
ONDOUSDT,0.3512,21043167.2793,2.5146,bearish,bearish,bullish,bearish,discount,premium,55.651065033277135,-9.745755556978438,C,0.14999999999999722,0.3512,0.3472,0.3518,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,9.204244443021567,B,6.66666666666679,0.3512,0.3518,0.3472,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish
TAOUSDT,221.1,19024218.0891,0.2316,range,bearish,bullish,bullish,discount,discount,65.90398671405308,3.421003468840011,C,0.0092807424593949,221.1,216.79,221.14,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-2.213277273619384,C,,221.1,219.62,216.79,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
XPLUSDT,0.08509,18705053.4339,2.1611,bearish,bullish,bullish,bearish,discount,premium,53.96704292018034,0.16613652244280785,C,0.6823529411764644,0.08509,0.08424,0.08567,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,-1.7506991773543323,C,1.4655172413793236,0.08509,0.08567,0.08424,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish
BNBUSDT,695.6,18347607.869,0.9736,range,bullish,bullish,bullish,equilibrium,premium,63.410998531536336,9.866037840476947,B,0.06060606060605695,695.6,689.0,696.0,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-8.81956822012911,C,,695.6,694.6,689.0,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
OPUSDT,0.09882,17024825.9385,3.9730000000000003,range,bullish,range,bullish,equilibrium,premium,54.48374489170294,7.33273157961824,B,0.9402985074626755,0.09882,0.09681,0.10071,1,3,False,False,False,bullish,False,0.0,False,4H bullish | 15m bullish,-5.39407486435236,C,1.063492063492076,0.09882,0.10071,0.09681,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse
FILUSDT,0.8159,16803373.5208,2.9088,bullish,bullish,bullish,range,premium,premium,57.18784829684174,10.560581127767993,B+,0.07042253521126772,0.8159,0.8017,0.8169,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.909841407443277,C,14.199999999999978,0.8159,0.8169,0.8017,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ACEUSDT,0.18571,16345408.0006,-9.6221,range,bullish,range,bearish,discount,equilibrium,52.73151496086757,5.197918692694448,C,0.7125603864734359,0.18571,0.18157,0.18866,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m reverse | 4H discount,-5.061251863270526,C,1.4033898305084629,0.18571,0.18866,0.18157,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m bearish
LTCUSDT,50.11,15926177.769,1.6233000000000002,bullish,bullish,bullish,bearish,equilibrium,premium,54.93794435268693,10.574393010712647,B+,0.1935483870967801,50.11,49.8,50.17,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.369155376384134,C,5.166666666666509,50.11,50.17,49.8,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
MUBARAKUSDT,0.026622,14523211.502,24.104999999999997,bullish,bullish,range,bullish,premium,premium,46.48014785571176,10.86482506482049,B+,3.6163043478260843,0.026622,0.025702,0.029949,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 15m bullish,-10.91017493517951,C,,0.026622,0.026434,0.025702,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
CRVUSDT,0.3621,14090520.0232,-4.632,bullish,bullish,bullish,range,premium,equilibrium,54.79369050596231,11.335377260184938,B+,0.22580645161291477,0.3621,0.359,0.3628,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.49042919142798,C,4.428571428571202,0.3621,0.3628,0.359,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
LAUSDT,0.06357,14020901.9103,3.1426999999999996,bullish,bullish,bearish,bullish,premium,equilibrium,47.75583643459886,9.483710380404268,B,4.351724137931032,0.06357,0.06212,0.06988,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.41628961959573,C,,0.06357,0.0635,0.06212,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
AVAXUSDT,7.272,13892445.786,0.7756,bearish,bullish,bullish,bearish,discount,premium,57.35242908144015,0.2245357266907223,C,0.24242424242424324,7.272,7.206,7.288,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,-0.8178885157335203,C,4.124999999999986,7.272,7.288,7.206,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish
FLOCKUSDT,0.0367,13841316.7683,7.180300000000001,bullish,range,range,bullish,discount,discount,51.633694473780686,10.556470963158237,B+,0.7999999999999945,0.0367,0.0362,0.0371,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-10.06852903684175,C,1.2500000000000087,0.0367,0.0371,0.0362,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse
AVGOUSDT,361.51,12973303.3862,-2.4906,bearish,range,range,range,equilibrium,equilibrium,45.35413337729565,-6.902889013950606,C,0.7268907563025301,361.51,359.13,363.24,0,1,False,False,False,bullish,False,0.0,False,1D reverse,6.570942773099449,C,1.3757225433525841,361.51,363.24,359.13,1,0,False,False,False,bullish,True,0.0,False,1D bearish
FFUSDT,0.10871,12884652.4575,6.8159,bullish,range,range,bearish,premium,premium,59.38895767330905,2.51943891952921,C,0.4754098360655719,0.10871,0.10627,0.10987,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-1.5275226406742854,C,2.1034482758620774,0.10871,0.10987,0.10627,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
MSTRUSDT,124.39,12847061.7139,-1.4198,range,bearish,bullish,range,discount,discount,54.105975495201164,0.5298569278720326,C,0.18633540372670637,124.39,122.78,124.69,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 4H discount,1.0685215241453263,C,5.366666666666716,124.39,124.69,122.78,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse
DOTUSDT,0.8787,12167727.9695,1.3154000000000001,range,bullish,range,range,equilibrium,premium,57.80150888140024,3.902139352256706,C,0.11805555555554961,0.8787,0.8643,0.8804,0,1,False,False,False,bullish,False,0.0,False,4H bullish,-1.7159162032988435,C,8.470588235294544,0.8787,0.8804,0.8643,1,0,False,False,False,bullish,False,0.0,False,4H reverse
PENGUUSDT,0.00834,12119838.491,-0.6672,bearish,bearish,bullish,bearish,discount,discount,52.213194797098076,-8.13725344092928,C,0.304347826086959,0.00834,0.008248,0.008368,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,7.558398732983763,B,3.285714285714259,0.00834,0.008368,0.008248,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish
TSLAUSDT,358.72,12086990.0913,0.4903,bullish,bearish,bullish,range,equilibrium,equilibrium,56.473720820139675,2.5098776210424307,C,0.22695035460992022,358.72,357.31,359.04,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-4.01707273356749,C,4.406250000000172,358.72,359.04,357.31,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse
CRCLUSDT,89.16,11593759.2869,-0.6581,range,range,range,bearish,discount,discount,54.24750913566651,1.8935468545276928,C,0.017857142857152147,89.16,88.04,89.18,1,1,False,False,False,bullish,False,0.0,False,15m reverse | 4H discount,1.425689711670541,C,55.99999999997087,89.16,89.18,88.04,0,0,False,False,False,bullish,False,0.0,False,15m bearish
