symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ADAUSDT,0.2323,80073830.791,4.5085,bullish,bullish,bullish,bearish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,61.017076786746834,17.906028410222557,B+,0.327868852459017,0.2323,0.2262,0.2343,2,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.657106375567082,C,,0.2323,0.231,0.2262,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.5286427640712743,0.841474943596543,1.495252283914561,0.20888435089618795,0.2909292375881112,0.39154016891562726,4.171755391360738,-1.421755391360738,2.75,0.0,3,0,2.3956799409561524,2.830707935804133,2.563435832890093,3.5450079240140697,1.9532527734049243,True,10.189265094847752,-11.188603757611268
1000PEPEUSDT,0.004018,78390510.1482,1.2865,bullish,bullish,bullish,bullish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,premium,equilibrium,51.530503304128544,15.914868578913122,B+,1.8604651162790904,0.004018,0.003975,0.004098,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.228244651369199,C,0.537499999999994,0.004018,0.004098,0.003975,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.06577232825486501,0.08397703584350769,0.18446784510890435,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.1646624969525026,-0.1646624969525027,2.0,0.0,3,0,-0.0738429888882619,-0.22668721731070596,-1.6411845163485816,0.5820355693818656,-0.05878755071634704,False,13.168170512578754,-15.004794603700349
ONDOUSDT,0.4316,76026714.663,6.365600000000001,bullish,bullish,bullish,bearish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,51.793407879594085,13.839357635883234,B+,1.2135922330097126,0.4316,0.4213,0.4441,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.394726556075021,C,0.8239999999999973,0.4316,0.4441,0.4213,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.3752277986365238,0.8601160995037382,-0.8308465272971355,0.20888435089618795,0.2909292375881112,0.39154016891562726,0.39947827056092167,-0.39947827056092167,0.0,0.0,2,1,0.026371192109730934,0.2660073116373285,2.569006072362434,1.7239006428102992,0.8283652249836048,False,11.715978722512013,-11.823613510497704
UNIUSDT,8.789,74518771.2919,1.001,bullish,bullish,bullish,bearish,5.801,4.115,bullish,7.483,bullish,4.115,premium,discount,54.16141028106921,14.804511424604229,B+,0.1008064516129049,8.789,8.541,8.814,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.536314940948952,C,9.919999999999831,8.789,8.814,8.541,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.22604754792492354,0.46690748304571983,0.204585017373482,0.20888435089618795,0.2909292375881112,0.39154016891562726,1.7440005627382784,-0.4940005627382783,1.25,0.0,3,0,0.3889017500857239,0.8026517753351836,1.0424033331226878,2.5607981360980228,1.608779347634308,True,10.499712725767928,-10.65109372584498
BNBUSDT,776.5,59002088.46,3.5609,bullish,bullish,bullish,bullish,674.1,602.0,bullish,718.6,bullish,602.0,premium,premium,52.94963917396733,13.584637948637083,B+,6.7000000000000455,776.5,775.5,783.2,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.727415164113413,C,0.1492537313432825,776.5,783.2,775.5,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.15733795914361082,-0.930806381176541,0.1784080176128633,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.5547803391761249,1.304780339176125,0.0,0.0,1,2,-0.10073860438294391,-1.3753604713747425,-1.157347196039138,-0.1189286659324725,0.4102038116215071,False,14.25834695374568,-14.442399314911045
WLDUSDT,0.4412,56056529.7226,4.130199999999999,bullish,bullish,bullish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,premium,premium,55.26766171291407,12.848381256581987,B+,0.2715231788079464,0.4412,0.4261,0.4453,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.914182801410826,C,3.6829268292683,0.4412,0.4453,0.4261,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.07264456887983162,1.1116920546629716,0.9179015953848513,0.20888435089618795,0.2909292375881112,0.39154016891562726,1.4412784761786503,-0.19127847617865024,0.5,0.0,2,1,0.03614061668375523,-0.2479975026937864,-0.46491782972148954,0.686129118196253,-0.02235480863131145,False,10.720973662207085,-9.700549516600864
TAOUSDT,267.55,54229427.1515,5.628699999999999,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,57.25053632773185,15.174392100555803,B+,0.687116564417168,267.55,261.03,272.03,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.781667872432314,C,1.455357142857164,267.55,272.03,261.03,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.25371232355112516,0.25015970390664943,1.8475794673229684,0.20888435089618795,0.2909292375881112,0.39154016891562726,1.2099796720828278,0.04002032791717236,0.5,0.0,2,1,0.010521669411378554,0.25623251196824626,0.5530575800531956,1.5836018573268515,0.779260650064398,False,12.380810571146124,-13.600948850413884
SOXLUSDT,127.56,51439642.1837,6.4064,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,premium,premium,62.68768480460282,0.618461949573074,C,2.52542372881356,127.56,126.97,129.05,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.8311592829891405,C,0.395973154362416,127.56,129.05,126.97,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.38088028553773245,-0.5564919963165327,2.047288551501536,0.20888435089618795,0.2909292375881112,0.39154016891562726,0.25335971230486787,0.49664028769513213,0.0,0.0,1,2,0.1421679614761917,-0.022664536957206494,2.925008372222404,0.08015933287220159,0.9790266653491474,False,0.2849429043960045,0.3554923299448612
CLUSDT,93.71,50047735.8599,-3.5405,bullish,bearish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,20.698363604360807,-0.10666837276758662,C,9.000000000001776,93.71,93.67,94.07,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.163013795981631,C,0.1111111111110891,93.71,94.07,93.67,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.26216085595744953,-0.35485423226102597,-2.284647584457933,0.20888435089618795,0.2909292375881112,0.39154016891562726,-1.2873513078209808,4.03735130782098,0.0,2.0,0,3,-0.002279272024174883,-0.0834529308133547,-9.379325615174983,-0.22407083892514051,0.10979760307102704,False,1.4047537739785347,-2.9841351149103765
HBARUSDT,0.08691,48464974.5726,8.640699999999999,bullish,bullish,bullish,bullish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,premium,55.608241710405125,18.410144257814483,B+,1.6344086021505375,0.08691,0.08505,0.08995,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.79954151288712,C,,0.08691,0.08685,0.08505,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.4752529403839745,0.8505966797095033,0.07126209881547219,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.071674273752827,-0.821674273752827,1.25,0.0,3,0,-0.017234211646066644,0.8781208177744082,2.0092646799484637,1.0298901862237022,0.09796156517829575,False,15.308579797837952,-14.07582880431259
LINKUSDT,12.666,45010523.8054,5.112,bearish,bullish,bullish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,57.65822253084359,3.3720892765311086,C,0.582959641255599,12.666,12.443,12.796,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.6488657867584895,C,1.7153846153846344,12.666,12.796,12.443,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2270354398623109,0.2645381485410825,0.879138325450235,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.6511536532713076,-0.6511536532713075,2.0,0.0,3,0,-0.08027337205732676,0.1152282029928342,0.04954772272729446,0.7516503551938755,0.0005776243178564243,False,-0.0307147319340744,0.0017102421949615
PUMPFUNUSDT,0.004354,44700749.3122,9.6977,bullish,bullish,bullish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,premium,premium,61.154698995500254,20.230509557098543,B+,0.5999999999999959,0.004354,0.004229,0.004429,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.818864896005541,C,1.6666666666666785,0.004354,0.004429,0.004229,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6503817893732,1.5617912126932865,2.4013592393683947,0.20888435089618795,0.2909292375881112,0.39154016891562726,5.018734634437732,-2.268734634437732,2.75,0.0,3,0,0.15887954682016758,0.5380127296384929,3.255755528595361,1.8516490013773819,0.8730771504820837,False,13.360125921283428,-13.423207412049893
AAVEUSDT,138.84,44236430.5182,1.1591,bullish,bullish,bearish,bearish,113.16,133.59,bullish,131.64,bullish,133.59,premium,equilibrium,57.795653684106895,7.10926357411806,C,0.6483050847457672,138.85,136.49,140.38,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.863120550099562,C,1.542483660130708,138.85,140.38,136.49,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.31887736107605313,0.7188048899725574,0.7651599620315697,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.9211796305812956,-0.9211796305812955,2.0,0.0,3,0,-0.09706278974515037,-0.4117215420370135,-1.4560338788150218,0.5564668283691847,-0.06773661007078535,False,3.631617115167579,-5.874204309447482
XAUUSDT,4370.85,43552966.7664,-0.1485,bearish,bullish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,discount,44.7609116103398,-3.5561755219470874,C,2.7035881435254074,4370.85,4364.44,4388.18,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,8.491335524918444,C,0.3698788228505938,4370.85,4388.18,4364.44,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.15280192575475304,-0.3094569479519471,-0.5452721088390899,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.4932726848918951,3.2432726848918954,0.0,2.0,0,3,0.18900496699081337,0.8946414670950809,0.28212729674570447,0.8279019218689139,1.722576919625468,False,-3.890804758924106,3.5254859204010804
VVVUSDT,32.565,39817964.9174,22.6489,bullish,bullish,bullish,bullish,21.089,12.63,bullish,29.275,bullish,12.63,premium,premium,74.38488293980292,9.574328989604005,B+,0.1591500433651348,32.565,27.953,33.299,3,0,False,True,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.453557324003915,C,,32.565,31.32,27.953,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.2581766886219148,-1.8447044257405731,10.249660376786961,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.5830344784147208,1.3330344784147208,0.0,0.0,1,2,-0.7259145511172682,-0.4972055036760903,4.532835248518841,0.008181800807262498,0.7733765737350358,False,10.149181667211463,-13.559968376153671
BRUSDT,1.17123,39288976.6326,3.2078,bullish,bullish,bullish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,45.118430213697856,11.307150653289508,B+,7.1321473951716,1.17214,1.1564,1.2844,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.530716232791121,C,0.1402102262604655,1.17214,1.2844,1.1564,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-5.380301916381558,-7.756981955719954,-1.074139763727211,0.20888435089618795,0.2909292375881112,0.39154016891562726,-2.229655905490884,4.979655905490884,0.0,2.0,0,3,-0.9029678625439463,-0.3837506878434538,0.27429916421273237,-0.10090172794307845,0.46170934873406155,False,13.63770828672347,-13.972081487016068
ZAMAUSDT,0.09122,36299020.3285,12.3978,bullish,bullish,bullish,bullish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,61.87000309241424,21.700652497232596,B+,0.6061026352288491,0.09122,0.08401,0.09559,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.461334873244779,C,,0.09122,0.09104,0.08401,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.368435236732669,5.928611259046823,9.19946676722405,0.20888435089618795,0.2909292375881112,0.39154016891562726,5.75,-3.0,2.75,0.0,3,0,0.2546351253559731,0.5745114855524536,4.563022755747714,2.7205919003823373,1.6647071651338181,True,13.230060596850258,-14.126042038378596
MSTRUSDT,155.81,30498349.3416,0.6848,bullish,bullish,bearish,bullish,123.38,104.64,bullish,138.25,bullish,104.64,premium,equilibrium,47.80701670101663,5.732947695301928,C,0.3189189189189217,155.81,153.96,156.4,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-2.9492724463881648,C,3.135593220338955,155.81,156.4,153.96,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.06104093635610486,-0.09155950320005601,-0.8833329772441556,0.20888435089618795,0.2909292375881112,0.39154016891562726,-0.4453004702604302,3.19530047026043,0.0,2.0,0,3,-0.2455791736368229,0.5962404112376918,5.308407757004918,1.1406187127569698,0.13671654946493947,False,5.037629452805389,-6.281289466113535
XMRUSDT,579.24,29166830.369,9.5813,bullish,bullish,bullish,bullish,484.29,334.99,bullish,548.34,bullish,334.99,premium,premium,65.09238924291385,14.660604680553973,B+,0.1763688760806882,579.24,561.89,582.3,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.454756197908607,C,,579.24,570.36,561.89,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5532251105119013,0.738882952595521,2.2998463297981164,0.20888435089618795,0.2909292375881112,0.39154016891562726,1.4648962450314709,-0.21489624503147087,0.5,0.0,2,1,-0.06512925680524084,-0.6053838952667756,-1.4320235512162438,0.5333838651060723,-0.0758156472128747,False,12.66232457041643,-14.164044305664262
