symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
RAYDIUMUSDT,1.2388,85860120.7529,34.9253,bullish,bullish,bullish,range,premium,premium,42.17533017343629,9.773516597972677,B,5.047368421052662,1.2388,1.2198,1.3347,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish,-12.428360357188954,C,0.19812304483837212,1.2388,1.3347,1.2198,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
TAOUSDT,261.17,84852564.2093,9.9411,bullish,bullish,bullish,bearish,premium,premium,45.14209735990865,11.421465988420453,B+,5.754237288135577,261.19,260.01,267.98,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.35474903367086,C,0.17378497790868974,261.19,267.98,260.01,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
LINKUSDT,13.078,84776067.6308,6.6644,bullish,bullish,range,range,premium,premium,60.772761508972685,8.05053008633658,B,0.7792207792207804,13.078,12.77,13.318,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-7.970357359550871,C,1.2833333333333314,13.078,13.318,12.77,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium
USELESSUSDT,0.21999,76398989.7698,-18.503600000000002,range,range,bearish,bearish,premium,discount,49.87224395015404,-4.771764953639371,C,0.199999999999997,0.21984,0.21424,0.22096,1,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,7.053235046360632,B,5.000000000000075,0.21984,0.22096,0.21424,0,0,False,False,False,bullish,False,1.0,False,1H bearish | 15m bearish | 4H premium
ADAUSDT,0.2217,74824845.4865,-0.1351,bullish,range,bullish,bullish,premium,premium,49.55723658666514,8.37030798664997,B,1.6206896551724,0.2217,0.2188,0.2264,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-7.983360391926682,C,0.61702127659575,0.2217,0.2264,0.2188,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
SUIUSDT,0.7984,73730207.854,-0.8201,range,bullish,range,bearish,premium,premium,40.817416088824686,1.3970581832925184,C,,0.7984,0.7989,0.8235,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,0.6964605737307643,C,0.649402390438246,0.7984,0.8235,0.7821,3,1,False,True,False,bearish,False,0.0,False,4H reverse | 15m bearish | 4H premium
PUMPFUNUSDT,0.003951,73636107.2805,1.0253,bearish,bearish,bearish,bullish,discount,discount,48.97945852780636,-8.553163671289827,C,11.599999999999445,0.00395,0.00394,0.004066,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.483043225261904,B+,0.08620689655172827,0.00395,0.004066,0.00394,3,3,False,False,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
DASHUSDT,69.6,70028723.9202,1.0896,bullish,bullish,bullish,bearish,premium,premium,46.707192911841126,10.10792180579648,B+,1.1698113207547245,69.6,68.01,71.46,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.357050805280835,C,0.8548387096774138,69.6,71.46,68.01,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
UNIUSDT,7.199,68647789.9077,-2.2539,bullish,range,range,range,premium,premium,53.74552129174653,4.702183091466225,C,1.467532467532474,7.199,7.122,7.312,0,0,False,False,False,bearish,True,0.0,False,1D bullish,-3.208933446862713,C,0.6814159292035369,7.199,7.312,7.122,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium
FLOCKUSDT,0.07432,65705102.5061,13.2623,bullish,bullish,range,bearish,premium,premium,47.16613864635304,6.42703963886925,C,,0.07433,0.07514,0.07978,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 15m reverse,-7.063556691405985,C,0.8844036697247672,0.07433,0.07978,0.06951,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
SOXLUSDT,124.27,53810208.8729,5.4347,bullish,bullish,bullish,bearish,premium,premium,56.06402271257012,9.832541949564574,B,0.49019607843137447,124.27,123.25,124.77,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.667654128866811,C,2.039999999999992,124.27,124.77,123.25,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
1000PEPEUSDT,0.0036,49083997.3575,-1.2077,range,range,range,range,equilibrium,equilibrium,38.99779945630604,2.4763759696220857,C,6.454545454545605,0.0036,0.003589,0.003671,0,0,False,False,False,bearish,False,0.0,False,,1.7313055470868708,C,0.1549295774647851,0.0036,0.003671,0.003589,1,3,False,False,False,bearish,False,0.0,False,
AAPLUSDT,320.5,47779896.1803,-0.3605,bullish,bearish,bearish,bearish,equilibrium,equilibrium,24.63243296277703,-2.153301919300943,C,4.950000000000327,320.5,320.3,321.49,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,0.7487182827192449,C,0.2020202020201887,320.5,321.49,320.3,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
WLDUSDT,0.4102,43173801.4795,1.8375,bullish,bullish,bullish,bearish,premium,premium,39.52367738450396,9.30408811609335,B,,0.4102,0.4184,0.426,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.883886567450956,C,0.9620253164556968,0.4102,0.426,0.395,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
AKEUSDT,0.013938,40803085.4205,-22.865299999999998,range,range,range,range,discount,discount,43.212377099258354,4.2662667306046345,C,1.8219895287958063,0.013938,0.013747,0.014286,0,0,False,False,False,bearish,False,0.0,False,4H discount,-2.806872223478527,C,0.5488505747126453,0.013938,0.014286,0.013747,1,1,False,False,False,bearish,False,2.0,False,
BNBUSDT,746.6,40400724.071,-2.4689,bullish,bullish,bearish,bearish,premium,equilibrium,36.5869435345731,3.417555659482083,C,,746.6,748.0,756.1,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.266654866833702,C,0.7157894736842177,746.6,756.1,739.8,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
JUPUSDT,0.2668,39878245.0249,19.1964,bullish,bullish,range,bullish,premium,premium,48.11725430589763,10.19029441499356,B+,2.5000000000000253,0.2668,0.2624,0.2778,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 15m bullish,-10.884705585006472,C,0.39999999999999597,0.2668,0.2778,0.2624,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
XAUUSDT,4417.06,39299991.9502,-0.5066,bearish,bearish,bearish,bearish,discount,equilibrium,41.37639795681806,-13.662243015432368,C,,4417.06,4419.98,4433.52,2,1,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.366857835114455,B+,1.3791008505468212,4417.06,4433.52,4394.36,3,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
ONDOUSDT,0.3818,37783317.0503,1.1658,range,bullish,bullish,bullish,premium,premium,46.89558893091372,8.658697810809862,B,2.977777777777817,0.3818,0.3773,0.3952,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.908259071445572,C,0.33582089552238364,0.3818,0.3952,0.3773,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
FARTCOINUSDT,0.17467,36791445.6068,-1.7456,range,range,bearish,bearish,discount,equilibrium,28.479012768218297,-2.2987012590265925,C,,0.17467,0.17642,0.18136,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H discount,3.3073151834248264,C,0.2810164424514189,0.17467,0.18136,0.17279,3,1,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish
UAIUSDT,0.6176,36218081.6164,3.7843,bullish,bullish,bullish,bullish,premium,premium,67.22624565946762,11.827018453088446,B+,0.20344827586206934,0.6176,0.5886,0.6235,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.126429822773627,C,4.915254237288126,0.6176,0.6235,0.5886,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LITUSDT,4.514,35825940.8825,-4.7538,bullish,bearish,bearish,range,premium,discount,49.69024027989597,-3.434570958030741,C,0.2187499999999896,4.514,4.482,4.521,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,3.496679041969269,C,4.571428571428789,4.514,4.521,4.482,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 4H premium
LTCUSDT,54.33,34562394.879,-0.45799999999999996,bullish,bullish,bullish,range,premium,premium,42.99695298516208,12.615441531100279,B+,3.8599999999999994,54.33,53.83,56.26,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.325491111386771,C,0.2590673575129534,54.33,56.26,53.83,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
AAVEUSDT,133.95,34109767.8811,-3.3251000000000004,bullish,bullish,range,bullish,premium,equilibrium,42.838338089512455,11.113151505607574,B+,10.851851851851466,133.94,133.67,136.87,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.569698323743959,C,0.09215017064846744,133.94,136.87,133.67,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
SNDKUSDT,1768.22,33152158.7797,0.16490000000000002,bullish,bullish,bearish,bearish,premium,premium,35.16782649421353,3.3832047255015714,C,,1768.22,1775.88,1791.03,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.668702332806186,C,0.3480929416922435,1768.22,1791.03,1760.28,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
AVAXUSDT,7.823,30904394.4556,2.0072,bullish,bullish,bullish,bullish,premium,premium,52.68854637753979,11.821233320582493,B+,1.2252252252252112,7.823,7.712,7.959,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.237815434054477,C,0.8161764705882447,7.823,7.959,7.712,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TRUMPUSDT,2.266,30049099.5817,-5.818700000000001,bearish,bearish,bearish,bearish,discount,discount,26.499727403126514,-14.158867414823009,C,,2.266,2.292,2.337,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.561555120388261,B+,0.07042253521126593,2.266,2.337,2.261,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
TIAUSDT,0.4304,28771805.0502,11.4107,bullish,bullish,bullish,bullish,premium,premium,48.530485810783674,13.583586843591728,B+,11.534883720930157,0.4303,0.426,0.4799,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.079719608021177,C,0.08669354838709734,0.4303,0.4799,0.426,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TSLAUSDT,355.62,28771575.5822,-0.3138,bullish,range,bearish,bearish,discount,equilibrium,42.322061796657835,5.158585458108991,C,1.999999999999797,355.62,355.34,356.18,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-5.841414541890757,C,0.5000000000000507,355.62,356.18,355.34,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
XMRUSDT,538.04,27990152.6872,-3.2812,bullish,range,range,bearish,premium,equilibrium,50.19104751670729,3.1788021070253016,C,,538.04,539.02,543.03,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-0.5961978929746996,C,3.2585170340681286,538.04,543.03,521.78,2,1,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
ASTERUSDT,0.7769,26133403.4928,-2.5364,bullish,range,bearish,bearish,equilibrium,equilibrium,45.49078185764839,1.6918783895608338,C,,0.7761,0.7805,0.7909,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-1.3229864753040335,C,1.885135135135133,0.7761,0.7909,0.7482,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
NVDAUSDT,231.31,24075897.0828,0.0605,bullish,range,range,range,premium,discount,45.92153731689011,6.602632991271508,C,2.0,231.31,231.18,231.57,0,1,False,False,False,bullish,True,0.0,False,1D bullish,-5.122367008728492,C,0.5,231.31,231.57,231.18,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium
DOTUSDT,0.9925,21310283.9641,7.3036,range,bullish,bullish,bullish,premium,premium,54.66590628930493,6.772899109362053,C,1.741463414634138,0.9925,0.972,1.0282,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.219334613395331,C,0.5742296918767535,0.9925,1.0282,0.972,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
1000BONKUSDT,0.003205,20243279.8546,-3.5446,bullish,bearish,bearish,bearish,equilibrium,discount,23.308373049740965,-3.3024876483662124,C,,0.003205,0.003329,0.003414,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,1.1166511076146488,C,0.01913875598086171,0.003205,0.003414,0.003201,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
OPUSDT,0.10859,18791227.4965,-3.2441999999999998,bullish,bullish,range,bullish,premium,premium,40.84424810295537,11.009582060151853,B+,39.89999999999879,0.10859,0.10849,0.11258,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.840355283206542,C,0.02506265664160477,0.10859,0.11258,0.10849,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
XPLUSDT,0.08834,17804479.4265,-6.409800000000001,range,bearish,bearish,bearish,equilibrium,discount,38.04736436636333,-8.824788287942278,C,,0.08834,0.08837,0.09068,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,10.090810002656013,B,0.29059829059829123,0.08834,0.09068,0.08766,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
SUSHIUSDT,0.2397,17180193.5734,-7.466100000000001,bullish,range,bearish,bearish,equilibrium,equilibrium,31.505965612563415,1.519011221129541,C,,0.2397,0.2437,0.2526,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-2.483314360265808,C,0.6976744186046521,0.2397,0.2526,0.2307,2,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
APTUSDT,0.6162,16416384.0239,-1.5027000000000001,bearish,bullish,bullish,bearish,premium,premium,41.10550922772327,-3.78888899884783,C,,0.6162,0.6231,0.6315,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,2.721568517492039,C,0.8104575163398682,0.6162,0.6315,0.6038,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium
VIRTUALUSDT,0.7106,16331324.4271,3.4046,range,bullish,bullish,bearish,premium,premium,44.99074737697779,3.63520856251824,C,,0.7106,0.7172,0.7319,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m reverse,-1.8386177285615721,C,1.7511737089201889,0.7106,0.7319,0.6733,3,1,False,True,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bearish | 4H premium
CLUSDT,91.76,16085705.57,0.11989999999999999,bullish,bullish,bullish,range,premium,premium,45.225758323644406,10.804004617503512,B+,1.3214285714285317,91.76,91.48,92.13,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.160667197168243,C,0.7567567567567796,91.76,92.13,91.48,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
SKHYNIXUSDT,1296.89,15921293.7514,1.4194,bullish,range,bullish,range,premium,premium,56.44912292376068,6.319140856664087,C,0.38834951456310424,1296.89,1276.29,1304.89,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish,-4.494208657899001,C,2.575000000000017,1296.89,1304.89,1276.29,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 1H reverse | 4H premium
PENGUUSDT,0.008592,15911558.8067,-2.7186,bearish,range,bearish,bearish,equilibrium,equilibrium,32.41275407828461,-11.869314908707397,C,,0.008592,0.008757,0.008838,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,11.951416798609678,B+,0.6707317073170749,0.008592,0.008838,0.008427,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
INJUSDT,5.461,14941642.7351,7.392799999999999,bullish,bullish,bullish,range,premium,premium,72.80436291709367,10.564154619403622,B+,0.09439528023598817,5.461,5.122,5.493,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.930240660832368,C,10.593750000000004,5.461,5.493,5.122,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
BCHUSDT,257.1,13195445.967,-0.6952,range,bullish,range,range,premium,equilibrium,40.2685150562293,4.448169629068635,C,5.249999999999911,257.1,256.3,261.3,0,0,False,False,False,bearish,False,0.0,False,4H bullish,-1.861354180455172,C,0.19047619047619369,257.1,261.3,256.3,1,3,False,False,False,bearish,False,0.0,False,4H reverse | 4H premium
XLMUSDT,0.1866,12429940.9651,0.5393,bearish,bullish,range,bullish,premium,premium,51.864571610518155,-3.3350384605551104,C,1.6521739130434918,0.1866,0.1843,0.1904,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m bullish,2.5930507842961292,C,0.6052631578947318,0.1866,0.1904,0.1843,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m reverse | 4H premium
COTIUSDT,0.016982,12293694.7553,6.4748,bullish,bullish,bearish,range,premium,equilibrium,44.894719079649676,6.484856710101443,C,2.3739837398373727,0.016982,0.016859,0.017274,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-8.217894153023597,C,0.42123287671233334,0.016982,0.017274,0.016859,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
CRVUSDT,0.3806,12178463.2716,-1.8036,bullish,bullish,range,bearish,premium,premium,54.29487501496882,6.250903662945355,C,0.6666666666666666,0.3806,0.3761,0.3836,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.090763003721315,C,1.5,0.3806,0.3836,0.3761,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
XAUTUSDT,4403.8,11646609.382,-0.407,bearish,bearish,bearish,bearish,discount,discount,39.99545102259039,-12.873520196070173,C,,4403.8,4405.8,4421.7,2,1,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.888211647505301,B+,1.1117318435754722,4403.8,4421.7,4383.9,3,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
CRCLUSDT,104.51,11383753.1696,2.3989,bullish,bullish,bullish,bullish,premium,premium,43.492080803062585,13.97251418820214,B+,7.749999999999445,104.51,104.35,105.75,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.74845355373334,C,0.12903225806452537,104.51,105.75,104.35,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ICPUSDT,2.703,10903786.2282,-0.1478,bullish,bullish,bullish,bullish,premium,premium,46.8721047942362,11.928544444891296,B+,1.513513513513518,2.703,2.666,2.759,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.574254782907943,C,0.6607142857142837,2.703,2.759,2.666,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MONUSDT,0.02688,10512968.4,6.1587000000000005,bearish,bullish,bullish,bullish,premium,premium,49.73978250815144,1.4836901436033774,C,3.555555555555534,0.02688,0.02679,0.0272,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.1350598563966203,C,0.2812500000000017,0.02688,0.0272,0.02679,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
MUUSDT,1025.11,10276222.2745,0.737,bullish,bullish,bullish,bullish,premium,premium,54.88987736760864,13.74015006245804,B+,2.8854166666669987,1025.11,1023.19,1030.65,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.548696207097086,C,0.3465703971118735,1025.11,1030.65,1023.19,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
4USDT,0.0228,10165230.9708,-24.6199,bullish,range,bearish,bearish,equilibrium,equilibrium,25.32981125413025,1.877846900389006,C,,0.022829,0.024557,0.025631,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-3.5722601659921507,C,0.14989293361884365,0.022829,0.025631,0.022409,3,3,False,True,False,bearish,False,2.0,False,1D reverse | 1H bearish | 15m bearish
ZENUSDT,7.182,10083648.6168,1.2109999999999999,bullish,range,bearish,bearish,premium,equilibrium,37.15993347782765,-0.8235529186073458,C,,7.182,7.268,7.419,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,0.25661585776396634,C,1.0801687763713126,7.182,7.419,6.926,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
