symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ARBUSDT,0.15039,108889528.6587,12.838,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,premium,57.19315740216905,15.68398165539999,B+,0.4320987654321012,0.15041,0.14312,0.15356,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-16.72681489591911,C,2.314285714285701,0.15041,0.15356,0.14312,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.5262138723454943,-0.3648786866646492,3.9688192122802057,-0.07888973905701979,-0.0974727003895115,0.431735188274196,1.7456679354677966,-1.7456679354677966,0.0,0.0,2,1,0.24633010611119222,-0.3344532365046282,-4.77870464483845,-0.10857949266613023,0.43977287809677074,False,14.046893212598324,-15.420919838548082
NEARUSDT,2.344,96212390.2525,-4.33,bullish,bullish,bearish,bearish,1.777,2.106,bearish,1.8748,bullish,2.106,discount,discount,52.28336058117675,9.649014840115605,B,0.0952380952381063,2.344,2.323,2.346,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.535313213371735,C,10.49999999999878,2.344,2.346,2.323,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.13387621838978347,0.3111479140647466,1.1273813123754417,-0.07888973905701979,-0.0974727003895115,0.431735188274196,1.0359445445665791,-0.5359445445665791,0.5,0.0,2,1,-0.043584535664031865,-0.15586774602682762,-0.1817621022446092,0.6995397986401137,-0.01766107047596018,False,7.913530496908911,-7.981707598329196
XAUUSDT,4292.48,87646820.9235,-0.2678999999999999,bearish,bearish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,46.37743373633597,-10.518596059895263,C,,4292.48,4297.82,4292.71,2,4,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.680886984476201,B+,108.86956521716728,4292.48,4292.71,4267.44,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.14113519129238528,0.12613794855367289,-0.6753077092032989,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.10539570496300588,0.10539570496300588,0.0,0.0,2,1,-0.2444461227325334,-1.0474326654304145,-0.6832395598910357,0.45970517777623193,-0.10160318777831882,False,-10.87290553270849,15.677094467291512
ADAUSDT,0.1947,86976126.3945,-6.268,bullish,bearish,bearish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,41.39760183118514,-0.04825316523996939,C,1.7692307692307347,0.1947,0.1934,0.197,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.46441682390478545,C,0.5652173913043589,0.1947,0.197,0.1934,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.027502277597624136,-0.3121535156883182,-0.1740032295113103,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.22607240885823288,0.7260724088582329,0.0,0.5,1,2,-0.05512218768587429,-0.29755041204529986,1.3211233668247946,0.007828449652512278,0.772366999007178,False,0.1699907939657512,-1.0340225839606254
CLUSDT,99.98,86188753.1269,2.0837000000000003,bullish,bullish,bullish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,premium,43.47533435386469,13.567430603233497,B+,1.3030303030303303,100.0,99.67,100.43,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.34204180474832,C,0.7674418604651001,100.0,100.43,99.67,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.07084074606975577,0.3279105322700815,-0.7803754910931993,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.1757474624125379,0.1757474624125379,0.0,0.0,1,2,-1.3924152128384937,-2.193349789018484,-2.0507839822965668,-0.13403247655130002,-0.309411366792955,False,13.877210542197334,-15.208377900367902
ENAUSDT,0.13913,85263350.453,-3.1997,bullish,bullish,bearish,bearish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,discount,45.77384619481254,10.355368199172274,B+,2.690909090909107,0.13913,0.13803,0.14209,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.807725214614655,C,0.3716216216216194,0.13913,0.14209,0.13803,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.15078046515334398,-0.23903478153215474,0.9147965825970328,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.3325794654830358,-0.3325794654830358,0.0,0.0,2,1,-0.13353569493480544,0.08177401651221494,-0.33721819041381274,-0.015425314979504575,0.7059276714871298,False,10.038214048668742,-10.181073420618748
SUIUSDT,0.6863,81086052.759,-4.5416,bearish,bearish,bearish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,46.32118575031404,-12.867467123922225,C,1.58823529411757,0.6863,0.6846,0.689,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.409488448603083,B+,0.6296296296296601,0.6863,0.689,0.6846,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.11025619430541367,-0.2077154990001162,0.8079342332134143,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.1333488843083582,-0.1333488843083582,0.0,0.0,1,2,-0.3140383142257841,-0.37455417651702794,-0.03626884059310109,-0.052629766199267215,0.599629239430665,False,-12.948186242031316,11.943208093480775
1000PEPEUSDT,0.003372,71027315.2181,-2.2634000000000003,bullish,bullish,bearish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,discount,discount,49.76353552764909,8.895410412289236,B,,0.003372,0.003379,0.00342,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-7.281917251460246,C,2.208333333333344,0.003372,0.00342,0.003266,2,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.21679328873718262,-0.5507300102763679,1.4413765942031365,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.1236129727683668,-0.1236129727683668,0.0,0.0,1,2,0.14388101304778633,-0.26235742988207633,0.3659927647936323,0.006227279936720233,0.7677922283906292,False,8.765570159584149,-7.926096507082508
POWERUSDT,0.18198,64708240.5361,28.5938,bullish,bullish,bullish,bearish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,premium,48.0468963784942,4.221836646535253,B,0.8795454545454481,0.18198,0.17758,0.18585,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.188773879860653,C,1.1369509043927732,0.18198,0.18585,0.17758,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.959801552662166,-2.166183048968029,-2.9621381985812323,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-2.9848552794324927,5.734855279432493,0.0,2.75,0,3,0.1150080951553667,-1.532297473927935,1.4557026212674185,-0.04723736505826878,0.6150360998335178,False,7.253929291026014,-10.538665259126663
XLMUSDT,0.1761,61829327.204,-8.6233,bullish,bullish,bearish,bearish,0.1712,0.163,bullish,0.1881,bullish,0.163,discount,discount,39.04227763843421,10.842379522728484,B,0.7499999999999827,0.1761,0.1749,0.177,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.558512136782676,C,1.333333333333364,0.1761,0.177,0.1749,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.07888973905701979,0.04071901139973688,0.42737134093542295,-0.07888973905701979,-0.0974727003895115,0.431735188274196,1.4963443421293683,-0.24634434212936837,1.25,0.0,3,0,0.12196430212132459,0.1010703665705659,-0.5524364810973292,0.7545573722999532,1.5130210637141521,True,8.591477808299162,-9.82518885836746
UNIUSDT,6.359,61501501.4551,-4.1911,bullish,bullish,bullish,bearish,4.142,4.115,bullish,4.713,bullish,4.115,discount,discount,50.1732755535993,18.79137303964166,B+,2.1621621621621685,6.36,6.323,6.44,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.098018349291113,C,0.4624999999999986,6.36,6.44,6.323,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.5003212816067193,0.08172962734164235,1.7894140150092497,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.9279866762438733,-0.4279866762438734,0.5,0.0,2,1,0.06573795384361425,0.18881073253114167,0.7802454658751845,1.5356699138476935,2.3519140395648384,True,16.327716449550092,-17.02194571261208
LINKUSDT,10.896,51823252.3837,-5.7733,bearish,bearish,bearish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,discount,discount,40.54893395780155,-13.738147214631415,C,1.17857142857139,10.897,10.869,10.93,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.135122892852799,B+,0.8484848484848763,10.897,10.93,10.869,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.17777906651635922,-0.2505445173044185,-0.35815843852711193,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.40208768277889195,2.402087682778892,0.0,2.0,0,3,0.0003494116422864124,-0.011291264635482356,0.008744464989995926,-0.0004408266084156379,0.7487404954045267,False,-13.335618705244109,11.98429471466938
SNDKUSDT,1534.49,50983152.304,-2.5494,bullish,bearish,bullish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,discount,52.36143882353012,6.473811204827012,C,0.6517615176151591,1534.49,1527.11,1539.3,1,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.9822892246976167,C,1.5343035343035745,1534.49,1539.3,1527.11,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.17091185082600546,-0.030836805586309524,-0.25729721175473674,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.23412872971423165,1.4841287297142316,0.0,1.25,0,3,0.041102289548078375,0.30328920828299744,0.05032186834192931,0.7732077431161122,1.5663078374746062,False,5.934732191425131,-6.032725791886454
SKHYUSDT,176.5,48044533.9619,-1.0545,bullish,bearish,bearish,bearish,157.32,177.94,bearish,153.05,bullish,177.94,discount,equilibrium,65.96427434509988,1.4477797128228616,C,0.3090909090909138,176.5,174.3,177.18,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.046567890313496,C,3.2352941176470096,176.5,177.18,174.3,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.21511150479440744,0.029468620144690316,0.8199873656991707,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.7010897036977566,-0.20108970369775658,0.5,0.0,2,1,7.340050404919229,7.7970925445656425,8.662112286385693,2.589941506022938,4.5,True,-1.8432514968978329,0.7476575940112529
PUMPFUNUSDT,0.003509,47341840.1109,-4.5998,bullish,bearish,bearish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,discount,45.997495107784125,2.8110963606537682,C,1.2962962962962865,0.003509,0.003482,0.003544,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.5197172888475059,C,0.7714285714285775,0.003509,0.003544,0.003482,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.06331731441283628,-0.6095408742711306,-0.20335951028391808,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.4648982366472912,1.7148982366472911,0.0,1.25,0,3,0.402049214183986,0.10485368945110096,-0.39495288949052965,0.7846002472694591,1.5988578493413117,True,2.4913943500316007,-3.833473374836109
TAOUSDT,216.82,41353662.4575,-6.3525,bullish,bearish,bearish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,37.82336189250641,1.0861621485113755,C,3.094339622641504,216.82,215.76,220.1,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.2821105354041404,C,0.3231707317073176,216.82,220.1,215.76,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.16004790740715702,-0.3883869503415571,-0.3395310483083058,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.460007716452699,1.710007716452699,0.0,1.25,0,3,0.13692553049102774,0.17098065675646978,-2.077469230677398,0.7245642735354115,1.4273264958154614,True,0.8216055914286631,0.14477632313598
BNBUSDT,713.1,40070442.07,-0.8205,bullish,bearish,bullish,bearish,674.1,602.0,bullish,718.6,bullish,602.0,discount,discount,46.228589863506286,5.355716442974128,C,1.3888888888888362,713.1,711.3,715.6,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.782255208436793,C,0.7200000000000273,713.1,715.6,711.3,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.01917694628900124,-0.21009055978103985,-0.06579570903422205,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.1567536279504053,1.4067536279504054,0.0,1.25,0,3,-0.02661858179554555,-0.12524315201365432,-0.32354920157541267,-0.01754847145849647,0.6998615101185816,False,5.53001854238303,-6.88887034650578
ONDOUSDT,0.3269,38854581.9621,-7.5332,bearish,bearish,bearish,bearish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,discount,discount,37.31183338994233,-13.299105238411991,C,,0.3269,0.327,0.3294,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.260923354393903,B+,0.8,0.3269,0.3294,0.3249,3,2,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.22570971266396844,-0.41924462483846625,-0.3399920690081437,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.5212469592887775,1.7712469592887774,0.0,1.25,0,3,0.06261875459809829,0.21898354772309503,0.7449169125119726,0.7863648245844875,1.6038994988128217,False,-13.5642231037077,13.885776896292302
MSTRUSDT,128.92,38339461.374,-3.4159,bullish,bullish,bearish,bearish,92.24,104.64,bullish,133.62,bullish,104.64,discount,discount,46.42763663670939,10.452602527137916,B,0.6071428571428982,128.92,128.08,129.43,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.133729310726519,C,1.6470588235293002,128.92,129.43,128.08,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.0711384019513761,0.08197122774959986,0.3652643429025382,-0.07888973905701979,-0.0974727003895115,0.431735188274196,2.2394352260017087,-0.2394352260017086,2.0,0.0,3,0,-0.05749659516137706,0.03224818129743401,-2.100107181367483,-0.05243395890245709,0.6001886888501226,False,8.265601260038665,-9.494482773574934
AAVEUSDT,121.84,36129708.2681,-4.7842,bullish,bearish,bearish,bearish,119.6,92.84,bullish,131.64,bullish,92.84,discount,discount,41.5016067716038,0.1267694169534006,C,5.529411764705814,121.84,121.67,122.78,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.4386696898045805,C,0.1808510638297895,121.84,122.78,121.67,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.7033151008354332,-0.5552155593804176,0.24623091342070857,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.6813050817750392,0.6813050817750392,0.0,0.0,1,2,-0.049017174116694484,0.05160487250237544,0.48888688684260995,0.009928716792245272,0.778367762263558,False,0.7981457819361946,-0.0210031542340165
SPCXUSDT,143.71,32205603.5716,-3.5246,bearish,bearish,bearish,bearish,,154.76,bearish,143.91,,,discount,discount,49.5293927239568,-11.09068603157448,C,0.1948051948051996,143.71,142.94,143.86,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.437086861093224,B+,5.133333333333207,143.71,143.86,142.94,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.03713899102277818,0.12532591395402193,0.14237389245113086,-0.07888973905701979,-0.0974727003895115,0.431735188274196,2.1518913961432236,-0.1518913961432234,2.0,0.0,3,0,-0.22527993374240607,0.3834392299911116,-0.6931948508826058,0.7094448003702324,-0.014194319870418678,False,-13.952022228087936,13.603172577106866
