symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SOXLUSDT,122.95,133452101.8131,7.4659,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,premium,premium,64.61965582747013,3.6239203711308576,C,2.6140350877192557,122.95,122.38,124.44,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.9058906820526431,C,0.3825503355704761,122.95,124.44,122.38,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.19224384968625774,0.5346953127693177,-0.2713215660012702,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.3190633152078148,-0.31906331520781495,0.0,0.0,2,1,0.08007856277845171,0.4081539941920731,-1.1344760790352515,0.7656918009524496,0.005492130333357344,False,1.5391652549705932,-1.5923194971781856
AKEUSDT,0.04624,123469663.688,117.6639,bullish,bullish,bullish,bullish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,premium,premium,71.85538678743357,14.12097803651651,B,0.5154379332073117,0.046164,0.04299,0.0478,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.6386390446842,C,1.9400977995109936,0.046164,0.0478,0.04299,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,3.91423247029814,0.9781501974927331,13.168688216594504,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,5.497764110595931,-2.4977641105959307,2.0,0.0,3,0,0.4588603798527435,-0.4070101131009918,-7.971565786202839,0.27115188663465806,-0.16759683967786967,False,8.35206203928592,-12.9732780944104
XAUUSDT,4383.85,122356759.4172,0.6883,bearish,bullish,bullish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,premium,47.39342237756177,0.7186680246924926,C,,4383.85,4385.08,4390.15,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,7.245192784766857,C,5.219047619048239,4383.85,4390.15,4350.97,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.09932962966449077,0.3284228013946455,0.3030240263571238,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.6213461324335112,-0.3713461324335115,1.25,0.0,3,0,0.12200872362375659,0.2295976196530658,0.5188871865829059,1.537270705737669,2.3564877306790546,True,-3.4399488134786878,5.260051186521314
ENAUSDT,0.16872,121386995.9634,8.8909,bullish,bullish,bullish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,premium,premium,53.78047604514218,11.311926269464395,B+,1.279661016949123,0.16872,0.16754,0.17023,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.934262264288593,C,0.7814569536424021,0.16872,0.17023,0.16754,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.8561394822313106,-0.37875137570698714,-0.7819559439932067,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-1.0956428028140692,2.3456428028140692,0.0,1.25,0,3,-0.10962169628232488,-0.8774110675584534,-3.9807766208879602,-0.15576081019390992,0.3049691137316859,False,12.563329882472374,-13.584874180834348
SNDKUSDT,1795.1,112815415.8014,11.0209,bullish,bullish,bullish,bullish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,premium,premium,72.73248730471454,15.619081446930425,B+,0.5261707988981114,1795.1,1791.47,1797.01,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.874075285202979,C,1.9005235602092807,1795.1,1797.01,1791.47,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.281123802149974,0.34987782335650364,0.5794173906452094,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.6151144054377085,-0.6151144054377085,2.0,0.0,3,0,-0.31714485744613885,-0.9449614080646485,-11.007997096678036,-0.343151136768006,-0.23043181933716006,False,12.347118178260722,-13.028529060428111
SUIUSDT,0.816,109403949.212,9.973,bearish,bullish,bullish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,premium,premium,57.73612178817073,3.2304382889377723,C,1.413043478260844,0.8161,0.8115,0.8226,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.6155686108402917,C,0.7076923076923206,0.8161,0.8226,0.8115,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.07389804497780483,0.3676890760727636,0.642882167353076,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.5123241128605143,-0.5123241128605145,2.0,0.0,3,0,-0.01880615620402093,0.12679639223229788,-1.77407332142826,-0.035542501878430145,0.6484499946330567,False,-0.2463433220443116,-0.751694492612834
ADAUSDT,0.2252,99747415.2661,11.0617,bullish,bullish,bullish,bullish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,61.32501744213945,18.178938696708816,B+,1.3571428571428346,0.2252,0.2238,0.2271,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.473103713415231,C,0.7368421052631702,0.2252,0.2271,0.2238,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.674088851881538,0.5131027746993033,1.250376161756106,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,4.236880586455078,-1.2368805864550776,2.0,0.0,3,0,-0.11293974764055026,-0.33999783272252726,0.3563580241769504,0.6853545928218834,-0.022625892512340817,False,13.256703517431855,-13.213597234447812
CLUSDT,96.01,95198370.4999,-0.5075,bullish,bearish,bullish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,59.74523854246642,11.03187011311922,B,2.164835164835138,96.01,95.1,97.98,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-8.774176372726666,C,,96.01,95.4,95.1,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.4973943316165075,1.0928847052153912,0.992049153415564,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.5904313173645166,-1.3404313173645164,1.25,0.0,3,0,-1.1152856104405084,-3.264659678538029,-5.366741009122544,-0.46484817495120523,-0.42519686123292183,False,7.90628697070591,-7.0085481941292285
AAPLUSDT,335.09,86411873.0848,-0.3657,bullish,bullish,bearish,bearish,328.32,314.1,bullish,336.24,bullish,314.1,premium,equilibrium,40.93466032419144,8.039102787851515,C,39.20000000003638,335.09,335.04,337.05,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.6800073328607645,C,0.0255102040816089,335.09,337.05,335.04,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.1512958734547709,0.34116763689838736,0.1707144763115065,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.610203582824213,-0.36020358282421344,1.25,0.0,3,0,-0.11064099429706209,-0.5180285102021731,-3.3995125372970447,-0.1207301626167872,0.4050566782377508,False,5.549629367644091,-6.724860428274302
WLDUSDT,0.4253,80931610.5932,10.5811,bullish,bullish,bullish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,premium,premium,52.527511963104,10.107616469063146,B,0.2727272727272727,0.4253,0.4198,0.4268,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.261595780959333,C,3.6666666666666665,0.4253,0.4268,0.4198,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.26284253436635874,0.261938957876684,0.16920263112401024,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,1.539138512616308,-0.03913851261630796,0.5,0.0,2,1,0.04592778656165031,-0.8320316886335721,-3.0797692142814914,-0.11749658957216175,0.4142954583652521,False,8.685974546018999,-8.636752726708277
1000PEPEUSDT,0.003819,80548965.0823,5.6755,bullish,bullish,bullish,bearish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,premium,premium,45.05202095103174,8.64426450630326,B,,0.003819,0.003833,0.003889,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.918941586689046,C,2.542857142857133,0.003819,0.003889,0.003641,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.07753199518951703,-0.5556039531285806,-0.8562336018129169,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-0.7053196512701831,2.705319651270183,0.0,2.0,0,3,-0.27823592348815707,-0.08071785991136116,-1.3726315961499092,-0.06283982836374087,0.5704576332464546,False,9.412423985937185,-8.194718871205684
ONDOUSDT,0.3999,77206648.1018,7.0566,bullish,bullish,bullish,bullish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,55.24786714585187,15.532701882897328,B+,0.4833333333333351,0.3999,0.3939,0.4028,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.43878970613932,C,2.0689655172413715,0.3999,0.4028,0.3939,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6367135877654473,0.40498453875686957,0.6372479573193535,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.156166249808553,-0.9061662498085532,1.25,0.0,3,0,-0.11496169418396818,-0.7500370597434358,-0.03938019065012899,0.5881404205039633,-0.056650852823612846,False,11.788395212584811,-12.475972603507154
LSKUSDT,0.44267,74434527.6359,0.6876,bullish,bullish,bearish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,43.12822091531244,9.991917031946196,B+,0.5199999999999962,0.44246,0.42846,0.44974,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-8.613757674138485,C,1.923076923076937,0.44246,0.44974,0.42846,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.7088862512604988,-0.07754873559802089,-0.7110698931759307,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-0.8004460833789298,2.0504460833789295,0.0,1.25,0,3,-0.034686695223373754,2.2312731571239253,-3.5136695949076757,0.04865334065874152,0.8890095447392615,False,10.743709774666383,-11.553213302256676
XMRUSDT,567.56,64930185.6233,9.149500000000002,bullish,bullish,bullish,bullish,484.29,334.99,bullish,548.34,bullish,334.99,premium,premium,52.30939019213556,13.633660870188763,B+,0.9640718562874404,567.56,560.88,574.0,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.19260218516925,C,1.037267080745325,567.56,574.0,560.88,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.8148566680024172,0.4223722961928966,-0.10274241923116101,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,0.6521937395072795,0.34780626049272045,0.0,0.0,1,2,-0.23840476393880428,0.46762630281844686,-0.3625993308021269,0.7424166166174346,-0.002654184183897888,False,12.239050514064049,-13.537754261478073
BNBUSDT,760.8,62211102.156,3.1161000000000003,bullish,bullish,bullish,bullish,674.1,602.0,bullish,718.6,bullish,602.0,premium,premium,44.96565861839312,11.468689654856892,B+,,760.8,761.2,764.6,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-6.8341132895806656,C,4.394736842105166,760.8,764.6,744.1,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.18315015657142109,-0.078708501786795,-0.17395847845413925,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-0.23576025676320828,1.4857602567632082,0.0,1.25,0,3,-0.0147349362749849,-0.21733200021061272,0.0564828915279314,-0.01309724659598362,0.7125792954400468,False,11.717547158216084,-9.03245284178392
PUMPFUNUSDT,0.004236,61470754.109,4.1452,bullish,bullish,bearish,bearish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,equilibrium,premium,33.518687515158945,5.101052880955329,B,5.461538461538456,0.004236,0.004223,0.004307,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-1.728329053791175,C,0.1830985915492959,0.004236,0.004307,0.004223,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.9368603850443691,-0.6020497442552286,-2.9776431678386284,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-2.1527787139479586,4.152778713947958,0.0,2.0,0,3,-0.18079568502236132,-0.05489488388189523,-0.7057656222648534,-0.03663582148784735,0.6453262243204362,False,7.290467416391135,-6.5264339920595695
LINKUSDT,12.24,57010802.5232,7.434,bearish,bullish,bullish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,46.18250589403519,-4.022203866905905,C,,12.24,12.249,12.417,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,8.353298495055373,C,3.3220338983050977,12.24,12.417,11.652,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.14209993495842843,-0.17334837966064276,-0.6615108960233651,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,-0.4564127409915916,2.4564127409915915,0.0,2.0,0,3,0.11249581832120104,-0.043384657477796296,-0.045879341374865934,0.0068260122958974465,0.7695028922739927,False,-3.572617138210211,5.12738286178979
AAVEUSDT,139.45,56385907.7267,8.5291,bullish,bullish,bullish,bullish,113.16,133.59,bullish,131.64,bullish,133.59,premium,premium,58.257732570714566,16.03517852636412,B+,0.5555555555555601,139.45,137.38,140.6,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.960852232296675,C,1.7999999999999852,139.45,140.6,137.38,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.4354576226987872,0.7754881546625403,0.010821697341134584,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.978907127346668,-0.7289071273466678,1.25,0.0,3,0,-0.007785392297254834,0.0012698573307767802,0.781590415887301,0.8002476129413519,0.01758666452947318,False,12.2560237860761,-13.24953176947948
SPCXUSDT,152.63,56118618.657,-1.58,bullish,bullish,bearish,bearish,142.55,154.76,bearish,143.91,bullish,154.76,premium,premium,52.4329562812823,10.810578374974439,B,49.50000000000995,152.63,152.55,156.59,2,2,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.426586014752978,C,,152.63,152.54,152.55,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.10551536776727266,0.23594907693734735,0.3435635817470417,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.3399004942952466,-0.3399004942952463,2.0,0.0,3,0,-0.00727617250286805,0.14126938837037972,-0.5040840931335944,-0.003964908304495437,0.7386716905585845,False,7.474642788983687,-4.825357211016316
STRKUSDT,0.04476,54039664.7532,53.2597,bullish,bullish,bullish,bullish,0.02596,0.02641,bullish,0.03019,bullish,0.02641,premium,premium,72.81656249417446,10.147880721552095,B,0.2459893048128348,0.04476,0.04289,0.04522,1,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.163777014185724,C,4.065217391304337,0.04476,0.04522,0.04289,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.5836221500665437,0.9296492270398526,2.1196842266538174,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.1184772578038444,-0.6184772578038444,0.5,0.0,2,1,-0.15153892487802523,-0.8080468545243136,1.038926975611032,0.6403291004881416,-0.038384814829150425,False,7.389074363260108,-11.50691494155273
TAOUSDT,251.89,50319604.3066,8.014100000000001,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,60.38979129512748,22.287710227915426,B+,0.4115942028985567,251.89,248.44,253.31,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.104332016873492,C,,251.89,250.95,248.44,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.9522364263576453,1.6251269310084582,1.203385819061309,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,5.14142540898926,-2.14142540898926,2.0,0.0,3,0,0.2169486938198295,1.4510387018028315,-0.039101214916636984,1.0539957290951403,0.10639850518329912,False,16.092289089831027,-14.069305113067534
