symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
1000PEPEUSDT,0.003317,83368665.1911,1.1277,bearish,bearish,bullish,bullish,discount,discount,55.5651671438057,3.0810335314534827,C,10.15999999999988,0.003317,0.003292,0.003571,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.556769901749562,C,,0.003317,0.003316,0.003292,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.2234004945311674,0.3425804056229831,0.49490989451095313,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,2.53874264797403,-0.53874264797403,2.0,0.0,3,0,0.21091313676595558,0.41889638817631525,0.31253147550818206,2.3988897442397876,1.5521114104839258,True,-1.856598860760335,3.5434011392396663
RAYDIUMUSDT,1.6561,79792026.233,3.5718,bullish,bullish,bullish,bullish,premium,premium,48.24212465967049,12.302057884257135,B+,4.517948717948756,1.6561,1.6366,1.7442,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.914445260541783,C,0.221339387060157,1.6561,1.7442,1.6366,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5405782054075603,-2.4530146391191776,-0.8535306899369655,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-1.7517977462464929,3.001797746246493,0.0,1.25,0,3,-0.09001042057127373,-1.1449342367850668,-3.421334578501989,-0.1569281669588026,0.30163380868913536,False,14.210783797462431,-14.217876815477412
PUMPFUNUSDT,0.003535,77286893.175,-2.1046,bearish,bearish,bearish,bearish,discount,discount,38.391744547753376,-15.715361472693855,C,,0.003535,0.003559,0.003646,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.557912626724246,B+,0.2792792792792773,0.003535,0.003646,0.003504,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.6582130438504752,-1.4606030040622109,-1.193857508636731,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-1.7342893816298472,3.7342893816298472,0.0,2.0,0,3,-0.12132864018518097,0.3464492070670566,0.180969560657962,0.013685569088758948,0.7891016259678827,False,-13.994757660152766,14.034521619126515
LINKUSDT,11.451,58231517.5282,-0.0872,range,bearish,bearish,bearish,discount,discount,36.29299349151733,-5.442730106848577,C,,11.451,11.49,11.563,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,14.76685152930609,B,1.830357142857142,11.451,11.563,11.246,2,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.35715815503871706,-0.5230987091416783,-0.7084060862234787,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.8144031483012094,2.8144031483012095,0.0,2.0,0,3,0.2429541095782639,0.15685736430526287,0.3652559772066244,1.5406097982204416,2.3660279949155476,True,-6.16893675676781,9.586420386089332
SPCXUSDT,150.18,56939929.8561,1.5347,bullish,range,bullish,range,premium,equilibrium,46.07131886999274,7.617972316442327,B,2.0,150.18,150.15,150.24,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish,-7.109477795718289,C,0.5,150.18,150.24,150.15,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 4H premium,0.02914402266175342,0.02733245924555483,-0.20279965902091357,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.046384337989685775,0.046384337989685775,0.0,0.0,2,1,-0.03015417590450653,-0.07033445568147556,-1.3189568399480156,-0.03781011669076284,0.641971095169249,False,7.702166771122776,-7.797833228877224
USELESSUSDT,0.2171,55032397.0293,4.5703000000000005,bullish,range,bearish,bullish,equilibrium,discount,44.11241946167024,5.251966545560939,C,3.046116504854381,0.2171,0.21298,0.22965,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-4.366539168751385,C,0.3282868525896401,0.2171,0.22965,0.21298,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m reverse,-2.16490726068852,-1.827711406871635,1.6816568239164997,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-1.1008556582815157,1.1008556582815157,0.0,0.0,1,2,-2.395313203562943,-0.5690395572162332,-0.4594383823184556,-0.26842516801961264,-0.01692905148460766,False,6.621247371862068,-5.450465775548293
UNIUSDT,6.102,54132578.561,2.3329,bullish,range,range,bullish,discount,discount,59.931336153995424,18.093811650554493,B+,3.467213114754102,6.102,5.98,6.525,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-10.021351273935876,C,,6.102,6.089,5.98,2,1,True,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,0.32155991382506466,0.8327272463940272,1.6822942532839003,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,4.103618235177592,-1.3536182351775916,2.75,0.0,3,0,-0.08823361865704094,-0.3285947766962338,-0.349958586571697,0.6468099294387502,-0.036116524696437446,False,13.343383485938151,-8.631616514061847
TAOUSDT,233.54,53226508.0046,-0.3498,bullish,bearish,range,range,discount,discount,40.15015808527895,4.857975626718601,C,4.24050632911396,233.54,232.75,236.89,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-0.7570564829200206,C,0.235820895522386,233.54,236.89,232.75,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.3619333829564697,-0.3595052117076891,-0.6658047768928532,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.708933751284427,1.9589337512844271,0.0,1.25,0,3,1.9625260239131137e-05,-0.07578889938212319,-0.8141275535386794,-0.023541811854540923,0.6827376804155973,False,5.590451189857569,-3.398727914620045
ARBUSDT,0.1405,50051600.1197,-3.4307,bullish,bearish,bearish,range,discount,discount,47.54916970193548,3.2189143170427013,C,0.7048192771084243,0.1405,0.13718,0.14284,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-1.4889527860461762,C,1.4188034188034375,0.1405,0.14284,0.13718,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.11349746507051117,0.28258926098800874,1.0046350743720733,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,2.6357689926157883,-0.6357689926157883,2.0,0.0,3,0,-0.06651654055727096,-0.16347987608997805,-0.4601741007938309,0.6735588608497142,-0.02675439870260003,False,-0.090413536422801,-0.8264293947277879
WLDUSDT,0.4034,48512603.1431,1.7919999999999998,bullish,bearish,bullish,bullish,discount,discount,52.03631619843256,9.883783917588808,B,2.788888888888888,0.4034,0.3944,0.4285,2,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.772216892707271,C,,0.4034,0.4028,0.3944,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.007045348605627666,-0.5257149263137695,1.0011667567000337,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.10136944487388416,-0.10136944487388416,0.0,0.0,1,2,-0.06548678697254617,0.1512489675147055,0.695182039283293,0.01918375218338819,0.8048107205239663,False,9.763230720531537,-8.475658168357354
BNBUSDT,733.0,47742410.315,3.209,bullish,range,bullish,bullish,equilibrium,premium,67.64087849818279,15.434644137905854,B+,1.952380952380942,733.0,728.8,741.2,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-11.06770435126149,C,,733.0,730.7,728.8,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.3432937328890273,0.6027538788900166,0.9136394496269462,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,2.9318604406218727,-0.9318604406218727,2.0,0.0,3,0,-0.1138278135673354,-0.12912674849162586,0.4699665925838481,0.7288410085271646,-0.007405647015492399,False,11.773942688756817,-10.128438263624124
SKHYNIXUSDT,1371.37,46512126.0968,3.7086,bullish,bearish,bullish,bullish,premium,equilibrium,53.63065723930092,3.4509953369305895,C,2.2222222222226327,1371.37,1370.2,1373.97,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.37042934419856,C,0.4499999999999169,1371.37,1373.97,1370.2,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.023863544888780286,-0.15369915149930913,0.17598134117933206,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.03158801829373381,0.03158801829373381,0.0,0.0,1,2,-0.0015190411811971671,-0.004740117608781347,-0.2673925497448715,-0.006665343727485617,0.7309561607786125,False,3.489248698951809,-4.132973523270906
KORUUSDT,23.33,45847074.6856,6.481000000000001,bullish,bearish,range,bearish,premium,premium,52.8664123764787,-2.7834492753595566,C,,23.33,23.35,23.4,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,7.214376969669761,C,15.571428571428504,23.33,23.4,22.24,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish | 4H premium,-0.25694159571535424,-0.30137846858107054,0.20818022177799822,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.25679425083776974,0.25679425083776974,0.0,0.0,1,2,0.04782451573412949,-0.20993404888582923,2.869403348956001,0.05882032334434235,0.9180580666981211,False,-2.585475347866129,6.039524652133871
AVAXUSDT,7.433,44404050.7879,-0.1209,bullish,bearish,bearish,bearish,discount,discount,42.65232740497663,-0.14949960111111382,C,,7.433,7.434,7.471,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.335628335572772,C,4.447368421052591,7.433,7.471,7.264,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.07829714036201585,0.08096520014504449,-0.19743627288891785,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.08583209064901945,0.08583209064901945,0.0,0.0,1,2,-0.10512915371014842,-0.2566894169546252,-0.38397308563080657,0.6523634532525423,-0.03417279136161019,False,-0.7160309637146367,3.283969036285363
VVVUSDT,23.639,41043255.2072,0.9527,bullish,bullish,bearish,bullish,equilibrium,discount,48.860701106239645,11.284721932551745,B,0.4726688102893956,23.639,23.328,23.786,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.475713279506003,C,2.115646258503372,23.639,23.786,23.328,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.6418474610970448,1.047946685449208,0.7895566465046189,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,2.5805711098514337,-1.330571109851434,1.25,0.0,3,0,-0.24906307992027532,-0.1941891123393602,0.16337514915372164,0.6611852931828558,-0.03108514738600047,False,8.042965529517456,-9.114057022268568
LITUSDT,4.358,40359989.3102,0.3454,bullish,range,bearish,bearish,equilibrium,discount,41.63940022693825,1.6014352853313758,C,0.9750000000000028,4.358,4.278,4.436,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.1605129731149697,C,1.0256410256410229,4.358,4.436,4.278,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.34549110555007756,-0.7548065069813092,0.24882894094309105,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.5534874712323484,0.5534874712323484,0.0,0.0,1,2,0.00449766393846307,0.028107208740690837,-1.6955946404203504,-0.03745766045111017,0.642978112996828,False,2.192380417014834,-1.3569785573441462
XAUTUSDT,4346.9,39410454.5716,0.9147,bearish,bearish,range,bearish,discount,equilibrium,43.629976318738535,-11.028229170852848,C,,4346.9,4347.7,4350.2,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,16.214496062124933,B+,15.72727272727175,4346.9,4350.2,4295.0,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.017160031982133006,-0.030617967641832777,-0.11196039505224631,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.05049019857890288,0.5504901985789029,0.0,0.5,1,2,0.0017364681857756636,0.0459016114978672,0.2614407001299446,0.7590164500569098,1.5257612858768852,False,-11.736755422330855,14.138244577669145
ETHFIUSDT,0.7036,38081886.0185,5.041,range,bullish,bullish,bullish,premium,premium,60.08628331670587,12.807558464260854,C,0.2317073170731727,0.7036,0.6872,0.7074,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-7.712465301788871,C,4.315789473684173,0.7036,0.7074,0.6872,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium,1.2562251309483963,2.0703011261369753,5.191392617304502,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,5.75,-3.0,2.75,0.0,3,0,-0.014550280137393123,-0.13458156090924156,-0.44227549369741936,0.6935637676562353,-0.019752681320317638,False,6.363994696604619,-4.692712620468553
LABUSDT,0.0711,36503490.7788,52.688100000000006,bearish,bullish,bullish,bearish,premium,premium,36.6454007336679,-8.566828220079657,C,,0.0711,0.0755,0.0847,1,0,False,False,False,bearish,False,4.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,11.887966760001968,C,1.7573529411764703,0.0711,0.0847,0.0472,4,1,False,True,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-16.30825129858451,-14.279740311041333,-9.6529572777057,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-3.0,5.0,0.0,2.0,0,3,0.36476027756355833,0.6620144267540207,2.548836975903801,1.6332380209489288,2.630680059854082,True,-7.200066241028585,4.257286700147885
