symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
UNIUSDT,6.15,71220659.7815,-4.1783,bullish,bullish,range,bearish,premium,equilibrium,46.870712763353815,6.638030348855278,C,0.7469879518072199,6.15,6.067,6.212,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-6.845247925532573,C,1.338709677419371,6.15,6.212,6.067,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
LITUSDT,4.836,70041166.2089,7.574,bullish,range,bullish,bullish,premium,premium,61.08569565769095,9.029808014114801,B,0.3916666666666639,4.836,4.596,4.93,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-8.611858652551865,C,,4.836,4.729,4.596,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
ARBUSDT,0.13164,68956322.541,-7.1241,bullish,range,range,range,premium,equilibrium,49.6787732244533,5.063015843854176,C,0.8275862068965221,0.13164,0.13106,0.13212,1,1,False,False,False,bullish,True,0.0,False,1D bullish,-4.681237029708971,C,1.2083333333333768,0.13164,0.13212,0.13106,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium
1000PEPEUSDT,0.003517,68250922.7624,-5.1136,range,range,range,range,discount,discount,42.310836961337884,4.1669767443241215,C,0.5333333333333082,0.003517,0.003502,0.003525,0,2,False,False,False,bearish,False,0.0,False,4H discount,0.6086434109909009,C,1.8750000000000882,0.003517,0.003525,0.003502,1,1,False,False,False,bearish,False,0.0,False,
PUMPFUNUSDT,0.004252,64039126.3658,-1.0717,bearish,range,bullish,bearish,discount,equilibrium,50.09275510572735,-1.6524218405767999,C,,0.004252,0.004258,0.004261,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m reverse | 4H discount,4.747578159423201,C,20.666666666665865,0.004252,0.004261,0.004066,2,0,False,True,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m bearish
TRUMPUSDT,2.322,63138621.4744,-1.9475,range,range,bullish,bullish,discount,equilibrium,63.724108197628205,8.558049072710821,B,1.6379310344827467,2.322,2.264,2.417,3,1,False,True,False,bullish,False,0.0,False,1H bullish | 15m bullish | 4H discount,-6.004881961771925,C,,2.322,2.313,2.264,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse
DASHUSDT,63.39,61844024.5663,33.9818,bullish,bullish,bullish,bullish,premium,premium,76.87897191195906,7.562099686858611,B,0.14558058925476655,63.39,57.62,64.23,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.033480902396159,C,6.869047619047595,63.39,64.23,57.62,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LINKUSDT,11.612,59641455.5375,-1.9844,bearish,bullish,bearish,bearish,equilibrium,equilibrium,43.52006122892421,-7.1128576295656485,C,1.0769230769231033,11.612,11.586,11.64,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,4.588790722082654,C,0.928571428571406,11.612,11.64,11.586,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish
XMRUSDT,524.02,59364407.8081,0.468,bullish,bullish,range,range,premium,equilibrium,48.821122668942394,10.062131907376553,B+,1.852721451440769,524.02,514.65,541.38,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-10.775843000285414,C,0.5397465437788017,524.02,541.38,514.65,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
XAUTUSDT,4425.2,51668182.6071,-0.9490000000000001,bearish,range,range,bullish,equilibrium,equilibrium,50.44261594740155,-2.1496008355685956,C,2.890109890109939,4425.2,4407.0,4477.8,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 15m bullish,4.635289274321466,C,,4425.2,4425.1,4407.0,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m reverse
SPCXUSDT,147.75,50294461.8225,-1.5788,bullish,range,range,range,premium,premium,40.09602325090085,5.907880793403431,C,1.7272727272724924,147.75,147.64,147.94,1,1,False,False,False,bullish,True,0.0,False,1D bullish,-4.36544456544793,C,0.5789473684211314,147.75,147.94,147.64,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium
SKHYNIXUSDT,1275.65,47304019.5226,6.1048,bullish,bullish,bullish,bearish,premium,premium,60.61971305513826,9.307890252573339,B,0.537931034482723,1275.65,1271.3,1277.99,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.321066422934903,C,1.8589743589744823,1275.65,1277.99,1271.3,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
FLOCKUSDT,0.05109,43566205.0395,29.929,bullish,bullish,bullish,bearish,equilibrium,equilibrium,40.72514637995592,10.731676152604331,B+,2.626016260162595,0.05109,0.04986,0.05432,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.263535153997895,C,0.38080495356037247,0.05109,0.05432,0.04986,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
MSTRUSDT,142.14,40806307.5552,-0.9412999999999999,bullish,range,range,bearish,premium,premium,45.14183273711538,2.794290919399609,C,,142.14,142.41,142.78,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,2.019290919399608,C,10.42187499999974,142.14,142.78,135.47,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
XPLUSDT,0.0934,39487824.0015,-2.3655,bearish,bullish,range,bearish,equilibrium,equilibrium,48.091612887426834,-4.825439109301107,C,0.06097560975609921,0.0934,0.09176,0.0935,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,4.0885852809427945,C,16.399999999999554,0.0934,0.0935,0.09176,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m bearish
BNBUSDT,720.1,39420177.896,-0.9629000000000001,bullish,bullish,range,bearish,premium,premium,56.042286101350655,6.476382670030768,C,0.23809523809523553,720.1,715.9,721.1,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-5.83671256806447,C,4.2000000000000455,720.1,721.1,715.9,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
CLUSDT,90.93,39140755.4792,-0.5468999999999999,bullish,bearish,range,bearish,premium,equilibrium,48.493108748712196,-1.8986626041218546,C,1.714285714285671,90.93,90.79,91.17,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,0.5953850149258226,C,0.5833333333333481,90.93,91.17,90.79,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish | 4H premium
MUUSDT,1013.06,37513844.9641,5.7388,bullish,bullish,bullish,range,premium,premium,58.13452585602134,12.629676631697226,B+,13.833333333337228,1013.06,1012.88,1015.55,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.69803421167629,C,0.07228915662648568,1013.06,1015.55,1012.88,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
AAPLUSDT,320.2,37177751.2856,-2.4523,bullish,bearish,range,range,equilibrium,discount,38.69443715482344,1.4709703899439681,C,0.9428571428571892,320.2,319.85,320.53,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,-0.8362806923072128,C,1.0606060606060084,320.2,320.53,319.85,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish
ONDOUSDT,0.3605,32144632.4507,-0.7446,range,range,bullish,bullish,equilibrium,premium,65.30312421352187,9.354456288946004,B,1.4516129032258116,0.3605,0.3543,0.3695,5,5,False,True,True,bullish,False,0.0,False,1H bullish | 15m bullish,-3.3221566142798062,C,,0.3605,0.3603,0.3543,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse
TAOUSDT,225.28,31866044.1586,-0.5797,bullish,range,bullish,range,discount,equilibrium,56.3733664461899,11.114792799913495,B+,0.1634615384615353,225.28,222.16,225.79,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-9.64866873854804,C,6.117647058823647,225.28,225.79,222.16,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse
NVDAUSDT,230.03,31847336.6925,0.0522,bullish,bullish,range,bearish,premium,premium,43.28853867875002,6.551229247722065,C,0.8,230.03,229.73,230.27,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.173770752277937,C,1.25,230.03,230.27,229.73,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
XAGUSDT,66.28,31643368.7589,-1.0598,range,bullish,bearish,bullish,discount,equilibrium,51.660327715655285,4.025113084943163,C,,66.28,66.28,66.34,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m bullish | 4H discount,-2.649886915056837,C,24.166666666665797,66.28,66.34,64.83,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H bearish | 15m reverse
AAVEUSDT,131.02,30897591.9416,-1.1159000000000001,range,bullish,range,bullish,premium,equilibrium,60.88885692371933,8.595969853294497,B,3.3225806451612514,131.02,129.47,136.17,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 15m bullish,-3.4540301467055037,C,,131.02,130.14,129.47,2,0,True,False,False,bullish,False,0.0,False,4H reverse | 15m reverse | 4H premium
SKRUSDT,0.02231,29410792.1125,10.7696,bullish,bearish,range,bullish,equilibrium,equilibrium,56.732089302930376,3.9495239006789538,C,0.2621212121212111,0.02231,0.02165,0.022483,1,5,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-2.3875973114422564,C,3.8150289017341192,0.02231,0.022483,0.02165,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse
WLDUSDT,0.3848,27855525.208,-2.889,range,bullish,bullish,bullish,equilibrium,equilibrium,66.09977259190026,13.170647467377876,B,1.2926829268292703,0.3848,0.3766,0.3954,5,5,False,True,True,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-9.747035459451395,C,,0.3848,0.3804,0.3766,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
TSLAUSDT,353.93,26336059.0255,-5.3157000000000005,bullish,bullish,range,bullish,discount,discount,47.39169983438075,18.86822031475704,B+,21.84146341463429,353.93,353.11,371.84,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish | 4H discount,-15.60677968524296,C,,353.93,353.43,353.11,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse
PENGUUSDT,0.008267,26167386.7122,-4.6294,bearish,bearish,range,range,discount,equilibrium,47.10074606716627,-10.349359273581893,C,0.6585365853658454,0.008267,0.008226,0.008294,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,9.135622659570803,B,1.5185185185185375,0.008267,0.008294,0.008226,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish
FARTCOINUSDT,0.16435,25494394.9094,-2.8326000000000002,range,range,range,bullish,discount,equilibrium,50.26873962785636,7.2625778835070465,B,5.832579185520395,0.16435,0.16214,0.17724,3,1,False,True,False,bullish,False,0.0,False,15m bullish | 4H discount,-2.7874221164929534,C,,0.16435,0.16431,0.16214,0,0,False,False,False,bullish,False,0.0,False,15m reverse
CHIPUSDT,0.05525,24927299.0668,-1.8531,bullish,bullish,bearish,bearish,premium,premium,54.23444383390358,3.029655491137637,C,0.14598540145985278,0.05525,0.05388,0.05545,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.5163299103222165,C,6.850000000000057,0.05525,0.05545,0.05388,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
AKEUSDT,0.013272,22872983.2647,-10.964699999999999,bullish,range,bearish,bullish,discount,discount,53.27835138770848,9.818729124887765,B,6.167146974063398,0.013272,0.012925,0.015412,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m bullish | 4H discount,-6.281270875112235,C,,0.013272,0.01307,0.012925,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 1H bearish | 15m reverse
ASTERUSDT,0.7378,22345736.5456,2.8846,bullish,range,range,bullish,premium,premium,49.82691319303135,6.09312614552761,C,1.6034482758620572,0.7378,0.732,0.7471,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m bullish,-4.161666216355948,C,0.6236559139784993,0.7378,0.7471,0.732,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H premium
EDGEUSDT,0.6178,22042974.3629,2.4248,bullish,bullish,range,bullish,premium,premium,59.546349568812275,9.238200935360666,B,0.20089285714285507,0.6178,0.5954,0.6223,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-8.83769192178219,C,4.977777777777829,0.6178,0.6223,0.5954,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
UAIUSDT,0.4554,21981829.1023,28.7528,bullish,bearish,bullish,bearish,equilibrium,equilibrium,39.4943098400439,-0.4131744691510866,C,,0.4554,0.4771,0.5008,0,0,False,False,False,bearish,False,2.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,0.342111874461249,C,2.9052863436123353,0.4554,0.5008,0.3235,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish
TRIAUSDT,0.004928,21710406.1176,26.7063,range,range,range,bullish,equilibrium,premium,50.14319287687974,2.6846671789991428,C,4.8071428571428445,0.004928,0.004788,0.005601,3,0,False,True,False,bearish,False,2.0,False,15m bullish,1.634667178999143,C,,0.004928,0.00492,0.004788,0,3,False,False,False,bearish,False,0.0,False,15m reverse
SPXUSDT,0.5964,20112604.3437,-2.6143,bullish,bullish,bearish,range,equilibrium,equilibrium,43.45972149995231,6.765536260259036,C,1.3191489361701987,0.5964,0.5917,0.6026,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-9.245548159782123,C,0.7580645161290404,0.5964,0.6026,0.5917,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish
MAGMAUSDT,0.2712,19272639.6308,4.9052999999999995,bearish,range,range,range,discount,discount,55.73166393738702,-4.44266908928829,C,0.21835443037974744,0.2712,0.2396,0.2781,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H discount,7.663976480331963,B,4.579710144927523,0.2712,0.2781,0.2396,0,3,False,False,False,bearish,True,0.0,False,1D bearish
MONUSDT,0.025,19134081.4323,-7.346900000000001,bearish,range,range,range,discount,discount,55.712307329960055,-4.019253697012251,C,0.09302325581394974,0.025,0.02457,0.02504,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H discount,6.012723047173799,C,10.750000000000433,0.025,0.02504,0.02457,0,0,False,False,False,bullish,True,0.0,False,1D bearish
AVAXUSDT,7.388,18794058.2731,-1.3879000000000001,range,range,bullish,bullish,premium,equilibrium,58.47828033963199,6.688179656211633,C,2.6785714285714324,7.388,7.332,7.538,3,3,False,True,False,bullish,False,0.0,False,1H bullish | 15m bullish,-2.415391772359799,C,,7.388,7.354,7.332,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H premium
CRCLUSDT,101.78,18389658.0851,-0.877,range,bearish,range,bullish,premium,premium,54.30578953213825,-5.044170538171852,C,1.3999999999999053,101.78,101.63,101.99,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish,6.220115176114005,C,0.7142857142857626,101.78,101.99,101.63,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse | 4H premium
BTRUSDT,0.05041,18345126.8316,0.1592,range,bullish,bullish,range,discount,equilibrium,43.83596277915132,10.805408287463194,B,7.127272727272703,0.05041,0.04986,0.05433,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 4H discount,-10.129285590087827,C,0.14030612244898008,0.05041,0.05433,0.04986,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse
DOTUSDT,0.8892,17516412.9746,-0.0562,range,bullish,bullish,bullish,premium,premium,63.060422214439875,5.628008700933476,C,0.6306306306306313,0.8892,0.867,0.9032,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-5.241907643982872,C,1.585714285714284,0.8892,0.9032,0.867,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
GOOGLUSDT,338.93,17461154.278,-1.1087,bearish,range,bearish,range,discount,equilibrium,44.09781391255768,-6.50317082017437,C,13.500000000011369,338.93,338.91,339.2,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 4H discount,6.570903253899641,C,0.07407407407401169,338.93,339.2,338.91,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish
BCHUSDT,245.9,16747627.267,-4.319,range,bearish,bearish,bearish,discount,discount,24.20798542453953,-6.8354186853097545,C,,245.9,251.3,253.1,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.070136870245803,B,0.1805555555555574,245.9,253.1,244.6,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
HNTUSDT,0.5668,15614846.3152,-15.1805,bullish,bearish,bearish,range,equilibrium,equilibrium,38.290058321698325,-0.99758491433436,C,3.1282051282051135,0.5668,0.5629,0.579,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,-1.3279127831868176,C,0.31967213114754245,0.5668,0.579,0.5629,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish
1000BONKUSDT,0.003241,15197098.6105,2.7786,bullish,range,bearish,bullish,premium,premium,63.451808635755036,5.861855216002415,C,0.26415094339622824,0.003241,0.003188,0.003255,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-3.002295727393814,C,,0.003241,0.003216,0.003188,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m reverse | 4H premium
LTCUSDT,50.99,15195391.751,-0.9525,range,bullish,bullish,bullish,premium,premium,66.33287677682043,8.926173132519605,B,0.953488372093016,50.99,50.56,51.4,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.852315239573413,C,,50.99,50.82,50.56,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
AZTECUSDT,0.01457,15069959.6739,3.7037,bullish,bullish,range,bearish,discount,discount,30.006570144386302,11.421244836070482,B+,,0.01457,0.01475,0.01507,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse | 4H discount,-9.873755163929523,C,1.4799999999999973,0.01457,0.01507,0.01383,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
APTUSDT,0.5802,14754081.2266,-3.7842000000000002,bearish,bullish,bearish,range,equilibrium,discount,53.18401443763761,-4.912259693372112,C,0.07017543859648302,0.5802,0.5745,0.5806,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse,5.417564868031405,C,14.250000000001666,0.5802,0.5806,0.5745,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish
XCNUSDT,0.004384,14484272.728,23.0704,bullish,bullish,bullish,bullish,premium,premium,62.581460869518295,9.59617685928281,B,0.681818181818185,0.004384,0.00412,0.004564,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.268974655868718,C,1.46666666666666,0.004384,0.004564,0.00412,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ZORAUSDT,0.008676,13510595.8337,13.9275,bullish,bullish,bullish,bearish,equilibrium,equilibrium,50.238735337958786,10.352269800943585,B+,,0.008676,0.008689,0.008883,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.497730199056416,C,6.555555555555536,0.008676,0.008883,0.007319,2,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
