symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
DOGEUSDT,0.0842,70915703.9277,0.7779999999999999,bullish,bearish,bearish,bearish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,premium,56.75889549587246,-0.3660570181714434,C,2.300000000000014,0.0842,0.0841,0.08443,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.5971413925678161,C,0.4347826086956495,0.0842,0.08443,0.0841,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.07195976431794149,-0.07284620615909398,0.13335166387198338,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.03542638611226026,0.03542638611226026,0.0,0.0,1,2,-0.15124575588019162,0.26850331254362203,0.08907739148682481,0.004072400671825348,0.7616354304909295,False,-0.3347030327310085,-0.1999204240353737
FILUSDT,1.0123,65041090.883,25.8385,bullish,bullish,bullish,bullish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,premium,premium,63.95315332157981,19.959987667372634,B+,0.8416988416988458,1.0123,0.9864,1.0341,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.108075067546348,C,,1.0123,1.0107,0.9864,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.402821443894331,1.5521230011654064,4.957863553857611,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,5.569188880652628,-2.8191888806526277,2.75,0.0,3,0,0.47434655972855566,0.9428674941664328,5.785469622473682,2.923824818330582,1.7358386864157038,True,11.466973968389423,-14.024724873309424
XAUUSDT,4319.54,64053670.2399,-0.8829999999999999,bearish,bearish,bearish,bearish,4332.0,4700.91,bullish,4637.02,bearish,4332.0,discount,discount,38.12293168171501,-10.294585300017827,C,4.510830324909738,4319.54,4314.0,4344.53,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.051949445815216,B+,0.2216886754701885,4319.54,4344.53,4314.0,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.0982978070856344,0.07957805719662758,-0.40001305992488634,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.04990964054942015,0.04990964054942015,0.0,0.0,2,1,1.0363890675603615,2.2942976634337198,2.070823995812754,1.7827067326806212,3.057733521944632,True,-12.027382392149027,11.944306283321165
NEARUSDT,2.408,60788030.2115,4.7453,bullish,bearish,bullish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,equilibrium,equilibrium,55.13833337006379,5.06502217633658,C,1.3599999999999972,2.407,2.382,2.441,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.66100727053458,C,0.7352941176470603,2.407,2.441,2.382,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.10593397382249181,-0.41287673747890663,0.7670911128288438,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.14624812135834436,-0.14624812135834436,0.0,0.0,2,1,-0.07499409724470718,-0.254402352270211,0.7504464400558186,-0.004753173277749565,0.7364195049207155,False,4.923527228255985,-6.251178654096951
SUIUSDT,0.7258,56306386.11,1.7151,bearish,bearish,bullish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,premium,66.66989300674513,-1.0946923899623284,C,0.4500000000000055,0.7257,0.7197,0.7284,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.643506714052537,C,,0.7257,0.7252,0.7197,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.18304359601375442,0.27473264845185863,0.8783098031600378,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.8831451403878863,-0.38314514038788633,0.5,0.0,2,1,0.11605791549598177,0.13312123125490682,1.3975477207194276,2.396939408014398,1.5514287928050394,True,-4.3747769383646125,4.475223061635384
KORUUSDT,20.39,52557450.1403,-9.8983,bullish,bearish,bearish,bearish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,31.34245744242051,-0.6113684618472924,C,2.749999999999963,20.39,20.27,20.72,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.2110023259149112,C,0.3636363636363685,20.39,20.72,20.27,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2358629011775082,0.06630962626935633,-2.8322498697381127,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-1.2530084913027444,1.2530084913027444,0.0,0.0,1,2,1.0440411830683782,-0.35918192960120443,-2.0359977133797447,0.028386314664782343,0.8311037561850925,False,0.6132537147906696,-0.8731099215729256
ENAUSDT,0.14148,50001153.6555,1.904,bullish,bearish,bullish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,premium,60.15075235521105,10.125128466590429,C,0.4329268292683019,0.14148,0.13984,0.14219,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.0009730493515745,C,2.3098591549295286,0.14148,0.14219,0.13984,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.29700325412821416,0.5399581573287238,0.5635672002251457,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,2.725805617612953,-0.725805617612953,2.0,0.0,3,0,0.10019104384650923,1.0326767046122676,2.7458415884942466,1.8868040098112648,0.8853814034339427,False,5.51251883916621,-6.160548835172564
SNDKUSDT,1557.65,49793144.3946,-1.8447,bullish,bearish,bearish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,discount,47.42958040378687,3.277883343065039,C,0.9182227945911016,1557.65,1542.12,1571.91,2,3,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.19977883797090434,C,1.0890603085554145,1557.65,1571.91,1542.12,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5987102482271855,0.4956338919291925,-0.946859302905878,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.29795142380278694,-0.29795142380278694,0.0,0.0,2,1,0.06045055137684496,0.6434718821616059,0.4711753670532337,1.6578413036841257,0.805244456289444,False,1.3220906155781265,-0.7070718704575614
SKHYNIXUSDT,1257.82,48246157.3619,-4.594,bullish,bearish,bearish,bearish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,discount,36.26640837333144,-0.7497338768744527,C,1.7375366568915318,1257.82,1251.0,1269.67,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.02079351980712474,C,0.5755274261603256,1257.82,1269.67,1251.0,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.10672939221255673,-0.24849454022739526,-1.4411168385207285,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.6444507497939282,1.1444507497939282,0.0,0.5,1,2,-0.7019959908924234,-1.3418597593528703,-4.078871322902877,-0.2412048755788655,0.060843212631812804,False,0.135921748498341,-1.2260874822328658
ADAUSDT,0.2102,45301286.4348,2.8893,bullish,bearish,bullish,bullish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,premium,67.30405672946137,9.983732620355916,C,0.2702702702702698,0.2102,0.2065,0.2112,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-4.286903191373389,C,3.7000000000000055,0.2102,0.2112,0.2065,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.10593397382249181,0.06919300186506439,1.4271097076300254,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.9302146133114406,-0.6802146133114407,1.25,0.0,3,0,0.6877335863445744,1.620393977141088,2.5453464039960183,1.7208035227805327,2.880867207944379,True,6.332714484263943,-6.487555786006327
1000PEPEUSDT,0.003442,44471621.931,1.5352,bullish,bearish,bullish,bullish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,equilibrium,premium,54.716661224472965,6.4676974746365055,C,3.124999999999905,0.003442,0.003434,0.003467,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.904196663926569,C,0.3200000000000097,0.003442,0.003467,0.003434,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.06813043000691854,0.019109115145921063,-0.0980821647437069,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.073952048087046,0.073952048087046,0.0,0.0,1,2,-0.08725385958842091,0.12541208747252064,1.415798719489536,0.032416335141521126,0.842618100404346,False,6.50923318758203,-6.82076681241796
LINKUSDT,11.387,42364680.7333,0.282,bullish,bearish,bearish,bearish,10.903,8.594,bullish,12.075,bullish,8.594,discount,equilibrium,51.72410340436102,1.5545674637826465,C,2.7407407407406312,11.387,11.36,11.461,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.6351388731246326,C,0.3648648648648794,11.387,11.461,11.36,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.08836854259116622,-0.0811508875108724,-0.12170707604188813,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.03521496569539965,0.5352149656953996,0.0,0.5,1,2,0.31852521517290455,0.48411191288362243,0.6199019461414101,1.5732401135991214,2.459257467426061,True,0.0165423158789248,-1.359333559996828
PUMPFUNUSDT,0.003632,41549490.6851,-1.8388,bullish,bearish,bearish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,discount,54.36442970030243,4.7089557596120395,C,0.6666666666666907,0.003632,0.003614,0.003644,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.2974153812503135,C,1.4999999999999458,0.003632,0.003644,0.003614,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.38141606748639534,0.1916849552938471,0.400195111159829,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.7716989977527495,-0.5216989977527495,1.25,0.0,3,0,0.09337519386416471,0.45974509639787886,0.6667547486326253,1.648163813369398,0.8018573346792893,False,1.289092948489892,-2.577573718176853
BTWUSDT,0.76412,41422575.29,38.6651,bullish,bullish,bullish,bullish,0.36518,,bullish,0.4832,,,premium,premium,65.7193261987808,13.211558251311919,B,0.6484224082421117,0.76412,0.74859,0.77419,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.817102149181473,C,1.542204568023834,0.76412,0.77419,0.74859,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6750364517895346,0.3492442484283709,1.9543045348435761,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,2.6773228942503415,-1.4273228942503413,1.25,0.0,3,0,0.21316796666828175,-0.13813434260709911,6.8363023849352,1.2389181104221954,0.17112133864776835,False,9.295317246639382,-13.5609005935789
ARKUSDT,0.19429,39674429.4185,15.5867,bullish,bullish,bearish,bullish,0.10756,0.09789,bullish,0.142,bullish,0.09789,premium,premium,62.65979849246683,11.963630193337739,C,1.333997343957504,0.19429,0.17923,0.21438,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.210237604282035,C,0.7496266799402684,0.19429,0.21438,0.17923,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.48933493243560333,5.241902405160737,11.979514967281935,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,2.423776711709598,-1.9237767117095979,0.5,0.0,2,1,1.7978002011968197,0.9452244365357965,27.53089696139488,3.8914518618205265,1.7495081516371842,True,5.648401619807615,-8.035969044209622
FLOCKUSDT,0.06867,38953958.6879,-10.7589,bullish,bullish,bearish,bearish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,51.787990707910886,12.186849594407736,B,0.3636363636363751,0.06867,0.06746,0.06911,0,4,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.213291101037199,C,2.7499999999999134,0.06867,0.06911,0.06746,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,1.7030945771942751,1.178761561190389,0.9306766803237387,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,3.0323771463961133,-1.7823771463961133,1.25,0.0,3,0,0.13682539600656796,0.27318989243185765,-3.055558209245479,1.3796154446403712,0.7078654056241299,True,7.77485700337125,-6.138779360265215
AAPLUSDT,330.96,34748815.5416,-0.559,bullish,bullish,bearish,bullish,310.24,314.1,bullish,330.94,bullish,314.1,premium,equilibrium,58.34992211101316,7.378330236688699,C,0.867549668874179,330.96,329.45,332.27,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.601461947848385,C,1.152671755725182,330.96,332.27,329.45,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.26772882563509404,0.27624460703179476,0.18873393322806908,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.5517046694723033,-0.051704669472303344,0.5,0.0,2,1,-0.2731217480325232,-0.19998783105804607,1.8722398558541409,0.7676998960668906,0.006194963623411689,False,6.058925671149505,-8.555952241999492
MTLUSDT,0.3651,32919613.6304,17.8148,bullish,bullish,bullish,bullish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,premium,premium,49.728907528866486,11.226808082315518,B+,2.061538461538463,0.3651,0.3586,0.3785,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.327346351049293,C,0.4850746268656712,0.3651,0.3785,0.3586,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.11204967740365834,-0.7825086731786279,-9.582248957399486,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-1.712904641915804,4.462904641915804,0.0,2.75,0,3,0.39245144959001443,0.165052104541763,-3.2288381693752366,0.7211923709488183,1.4176924884251951,True,12.218520353282504,-14.207943481390291
STEEMUSDT,0.06517,30205337.2147,-9.4305,bullish,bullish,bullish,bullish,0.04216,0.03765,bullish,0.0476,bullish,0.03765,equilibrium,equilibrium,50.26564743521954,15.239053427931816,B+,2.584699453551914,0.06515,0.06332,0.06988,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.913586166571552,C,0.3868921775898518,0.06515,0.06988,0.06332,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.450601670885876,-3.6638972043725793,1.166110436672474,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.16644417466898975,-0.16644417466898975,0.0,0.0,2,1,-0.2509968622963932,1.9707802614222114,0.04525210303429894,0.09587632427513632,1.023932355071818,False,14.976732928987689,-16.77107434697438
LITUSDT,4.561,30075212.0601,11.2658,bullish,bearish,bullish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,equilibrium,premium,58.204950646382166,4.9969164898745255,C,0.8222222222222217,4.561,4.516,4.598,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-0.8430521370366986,C,1.216216216216217,4.561,4.598,4.516,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.04717188794477467,-0.16330603868093263,-0.5703370478812309,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.351034126110331,2.351034126110331,0.0,2.0,0,3,0.24557324516611967,0.07248116500360169,0.3075375009268022,1.5344449144706793,2.3484140413447983,True,3.8135057015141776,-5.542500304491828
UNIUSDT,6.307,29870323.8665,1.3826,bullish,bearish,bullish,bullish,4.142,4.115,bullish,4.713,bullish,4.115,discount,equilibrium,47.55767549846223,6.231002222015546,C,1.711864406779656,6.307,6.248,6.408,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-3.89189431815792,C,0.5841584158415859,6.307,6.408,6.248,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.6342235064924595,-0.4977336559293333,-1.306885759834564,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-1.2243008222492253,2.4743008222492255,0.0,1.25,0,3,0.1730497661062591,0.4034667626924282,-1.5864279579536178,0.7533426649125454,1.5095504711787013,True,6.701960379352226,-7.875745611585847
TAOUSDT,235.6,29007439.9702,0.9387,bullish,bearish,bullish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,premium,56.61101677333788,9.56609596038134,C,1.003584229390688,235.6,232.81,238.4,2,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.660990569255517,C,,235.6,235.13,232.81,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.34846652424372904,0.3002188197786193,0.3658089260965003,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.796757125677113,-0.546757125677113,1.25,0.0,3,0,0.40575273643299603,1.2655271021141834,1.584039172711571,2.6807508444491446,1.6507627955572006,True,5.088587990255082,-5.7649962391356055
