symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
RAYDIUMUSDT,1.2307,85982021.4326,34.2598,bullish,bullish,bullish,range,premium,premium,40.77315649393264,9.773763060456167,B,9.541284403669811,1.2307,1.2198,1.3347,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish,-12.521429247236144,C,0.10480769230769135,1.2307,1.3347,1.2198,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
TAOUSDT,261.61,85027090.4887,9.779,bullish,bullish,bullish,bearish,premium,premium,46.157924884737824,11.421822927345913,B+,3.9812499999999464,261.61,260.01,267.98,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.37699967861955,C,0.25117739403454026,261.61,267.98,260.01,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
LINKUSDT,13.056,84792813.3873,6.6459,bullish,bullish,range,range,premium,premium,59.41155944716543,8.18742753416349,B,0.916083916083919,13.056,12.77,13.318,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-8.162053328485317,C,1.091603053435111,13.056,13.318,12.77,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium
USELESSUSDT,0.22065,76256730.2257,-18.032500000000002,range,range,bearish,bearish,premium,discount,50.75752825911003,-4.90031839329561,C,0.07177033492822621,0.22051,0.21424,0.22096,1,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,7.052911271776163,B,13.933333333334003,0.22051,0.22096,0.21424,0,0,False,False,False,bullish,False,1.0,False,1H bearish | 15m bearish | 4H premium
ADAUSDT,0.221,74846502.9858,-0.315,bullish,range,bearish,bullish,premium,premium,46.4745752033412,3.3292140600806674,C,2.454545454545441,0.221,0.2188,0.2264,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-2.3179239870573634,C,0.4074074074074097,0.221,0.2264,0.2188,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m reverse | 4H premium
PUMPFUNUSDT,0.003917,74320808.1633,0.5383,bearish,bearish,bearish,bearish,discount,discount,44.8889683039752,-14.00155583059095,C,,0.003917,0.00394,0.004066,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.89609517612047,B+,1.1476510067114116,0.003917,0.004066,0.003746,5,5,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
SUIUSDT,0.7953,73769749.604,-0.8954,range,bullish,range,bearish,premium,premium,38.21556425460334,1.397151323735605,C,,0.7953,0.7989,0.8235,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,1.6152364301185833,C,0.4680851063829783,0.7953,0.8235,0.7821,3,3,False,True,False,bearish,False,0.0,False,4H reverse | 15m bearish | 4H premium
DASHUSDT,69.88,70044279.5676,1.838,bullish,bullish,bullish,bearish,premium,premium,48.46331406960936,9.783068855200256,B,0.8449197860962602,69.88,68.01,71.46,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.028306627098546,C,1.1835443037974636,69.88,71.46,68.01,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
UNIUSDT,7.13,68498866.4318,-3.0953999999999997,bullish,range,range,range,premium,premium,45.11099288163458,6.234273353814561,C,22.75000000000003,7.13,7.122,7.312,0,0,False,False,False,bearish,True,0.0,False,1D bullish,-2.7467706022293954,C,0.043956043956043904,7.13,7.312,7.122,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium
FLOCKUSDT,0.07447,65596112.4158,14.5362,bullish,bullish,range,bearish,premium,premium,47.711333888986985,6.426751240589315,C,,0.07447,0.07514,0.07978,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 15m reverse,-7.014162130408806,C,0.9340866290018801,0.07447,0.07978,0.06951,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
SOXLUSDT,124.01,53793899.7093,5.3395,bullish,bullish,bullish,bearish,premium,premium,51.4334481591217,10.342293211583996,B+,0.9999999999999813,124.01,123.25,124.77,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.707706788415969,C,1.0000000000000187,124.01,124.77,123.25,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
1000PEPEUSDT,0.003584,49057420.3388,-1.3986999999999998,range,range,bearish,bearish,equilibrium,equilibrium,34.62394203401411,-4.248718117079491,C,,0.003584,0.003589,0.003671,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,8.61996004384005,B,0.6436781609195421,0.003584,0.003671,0.003528,5,5,False,True,True,bearish,False,0.0,False,1H bearish | 15m bearish
AAPLUSDT,320.54,47781191.0294,-0.3698,bullish,bearish,bearish,bearish,equilibrium,equilibrium,25.77375821865789,-2.153297211561963,C,3.958333333333136,320.54,320.3,321.49,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,0.7993343673854179,C,0.25263157894738103,320.54,321.49,320.3,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
WLDUSDT,0.4092,43149657.252,1.6385,range,bullish,bullish,bearish,premium,premium,38.18600439688929,5.803990940144189,C,,0.4092,0.4184,0.426,2,2,True,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m reverse,-2.5757709646177167,C,0.8452380952380956,0.4092,0.426,0.395,3,1,False,True,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bearish | 4H premium
AKEUSDT,0.013884,40814548.9702,-23.6966,range,range,bullish,bearish,discount,discount,41.7895665006732,7.945203193622037,B,2.35087719298244,0.013884,0.013713,0.014286,2,2,True,False,False,bearish,False,0.0,False,1H bullish | 15m reverse | 4H discount,-5.305300865032042,C,0.42537313432836116,0.013884,0.014286,0.013713,1,1,False,False,False,bearish,False,2.0,False,1H reverse | 15m bearish
BNBUSDT,745.3,40401775.743,-2.7262999999999997,bullish,bullish,bearish,bearish,premium,equilibrium,33.72442951691636,3.4175601814743226,C,,745.4,748.0,756.1,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.259075332544371,C,0.5233644859813084,745.4,756.1,739.8,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
JUPUSDT,0.2652,39927923.4702,18.421000000000003,bullish,bullish,range,bullish,premium,premium,45.13270127089117,10.690510689778874,B+,4.50000000000005,0.2652,0.2624,0.2778,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 15m bullish,-11.062267087998908,C,0.22222222222221977,0.2652,0.2778,0.2624,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
XAUUSDT,4413.54,39309407.6514,-0.5293,bearish,bearish,bearish,bearish,discount,discount,37.280699088707486,-13.562201400184168,C,,4413.54,4419.98,4433.52,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.947758559775785,B+,0.9599599599599518,4413.54,4433.52,4394.36,3,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
ONDOUSDT,0.3811,37748737.6537,1.0587,range,bullish,bullish,bullish,premium,premium,44.884959310293794,8.68076097322901,B,3.9722222222222254,0.3809,0.3773,0.3952,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.992490775022739,C,0.25174825174825155,0.3809,0.3952,0.3773,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
FARTCOINUSDT,0.17378,36709503.01,-2.7892,range,range,bearish,bearish,discount,equilibrium,26.3858658715111,-2.2990885980532196,C,,0.17378,0.17642,0.18136,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H discount,5.156518262105091,C,0.13060686015831008,0.17378,0.18136,0.17279,5,3,False,True,True,bearish,False,0.0,False,1H bearish | 15m bearish
UAIUSDT,0.6178,36138133.4073,2.6179,bullish,bullish,bullish,bullish,premium,premium,67.34631830570513,11.814312566581837,B+,0.19112627986348296,0.6179,0.5886,0.6235,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.12681371328165,C,5.23214285714281,0.6179,0.6235,0.5886,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LITUSDT,4.486,35688581.5789,-4.9989,bullish,bearish,bearish,range,premium,discount,46.49190922780019,-1.1039882849891915,C,8.750000000001,4.486,4.482,4.521,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,3.0602974292965097,C,0.11428571428570124,4.486,4.521,4.482,3,2,False,False,True,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 4H premium
LTCUSDT,54.24,34593176.733,-0.5494,bullish,bullish,bullish,range,premium,premium,41.837923195438556,13.715596178251984,B+,4.926829268292629,54.24,53.83,56.26,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.481433524718314,C,0.2029702970297052,54.24,56.26,53.83,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
AAVEUSDT,133.62,34254033.5021,-4.1212,bullish,bullish,range,bearish,premium,equilibrium,40.472590227933296,6.76388468726061,C,,133.62,133.67,136.87,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-6.04649992812401,C,0.4646153846153818,133.62,136.87,132.11,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
SNDKUSDT,1764.97,33552654.4051,0.10200000000000001,bullish,bullish,bearish,bearish,premium,premium,32.262833203631786,4.48529075344298,C,,1764.97,1775.88,1791.03,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.834739944945354,C,0.17996930161166785,1764.97,1791.03,1760.28,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
AVAXUSDT,7.794,30680036.2359,1.7328,bullish,bullish,bullish,bullish,premium,premium,48.46671458520266,12.60693746923856,B+,2.0121951219512235,7.794,7.712,7.959,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.458287955742971,C,0.49696969696969595,7.794,7.959,7.712,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TRUMPUSDT,2.264,30163033.9461,-5.740399999999999,bearish,bearish,bearish,bearish,discount,discount,25.986827471743254,-14.15820999085326,C,,2.264,2.292,2.337,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.532885899557698,B+,0.041095890410954156,2.264,2.337,2.261,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
TIAUSDT,0.4292,28810583.1858,10.8436,bullish,bullish,bullish,bullish,premium,premium,47.88272573677599,13.583820819755225,B+,16.387096774193598,0.4291,0.426,0.4799,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.105155558197534,C,0.06102362204724392,0.4291,0.4799,0.426,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TSLAUSDT,355.48,28752455.5393,-0.32230000000000003,bullish,range,bearish,bearish,discount,equilibrium,39.683120316503704,6.158469976224227,C,4.9999999999983755,355.48,355.34,356.18,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-6.141530023775709,C,0.20000000000006496,355.48,356.18,355.34,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
XMRUSDT,537.81,27982449.7279,-3.3081,bullish,range,range,bearish,premium,equilibrium,49.752786900796835,3.1787542928791646,C,,537.81,539.02,543.03,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-0.5962457071208371,C,3.0708812260536185,537.81,543.03,521.78,2,1,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
ASTERUSDT,0.776,26131903.3927,-2.3495,bullish,range,bearish,bearish,equilibrium,equilibrium,45.32672675001816,1.6918684175892185,C,,0.776,0.7805,0.7909,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-1.342359770330245,C,1.865771812080537,0.776,0.7909,0.7482,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
NVDAUSDT,231.53,24115955.2459,0.08639999999999999,bullish,range,range,range,premium,discount,55.96434511556126,6.717207501979927,C,0.11428571428569341,231.53,231.18,231.57,2,3,False,False,True,bullish,True,0.0,False,1D bullish,-2.6220782123057678,C,8.750000000001599,231.53,231.57,231.18,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium
DOTUSDT,0.9909,21200377.1147,6.4387,range,bullish,bullish,bullish,premium,premium,53.73220701538575,7.004082408055652,B,1.9735449735449706,0.9909,0.972,1.0282,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.287760152620685,C,0.5067024128686335,0.9909,1.0282,0.972,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
1000BONKUSDT,0.003185,20425631.1961,-4.3556,bullish,bearish,bearish,bearish,equilibrium,discount,21.80204684666296,-3.3009298055804432,C,,0.003183,0.003329,0.003414,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.107728203077566,C,0.008658008658009812,0.003183,0.003414,0.003181,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
OPUSDT,0.10827,18727695.054,-4.3574,bullish,bullish,range,range,premium,premium,39.10202173893249,10.008993731624352,B+,25.352941176470036,0.10827,0.1081,0.11258,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-8.376563112923211,C,0.039443155452437054,0.10827,0.11258,0.1081,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium
XPLUSDT,0.08812,17830303.9334,-6.2473,range,bearish,bearish,bearish,equilibrium,discount,35.81898176670448,-7.724536501530229,C,,0.08812,0.08837,0.09068,0,2,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,9.980150998469773,B,0.1796875000000013,0.08812,0.09068,0.08766,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
SUSHIUSDT,0.2392,16967727.0548,-9.007900000000001,bullish,range,bearish,bearish,equilibrium,equilibrium,30.861173738002847,1.5168494677774793,C,,0.2392,0.2437,0.2526,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-2.5488221740135657,C,0.6343283582089561,0.2392,0.2526,0.2307,2,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
VIRTUALUSDT,0.7092,16323990.6386,3.3773999999999997,range,bullish,bullish,bearish,premium,premium,43.53453858791998,3.635130534817717,C,,0.7092,0.7172,0.7319,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m reverse,-2.00837166782545,C,1.581497797356834,0.7092,0.7319,0.6733,3,1,False,True,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bearish | 4H premium
APTUSDT,0.6154,16231445.0102,-2.5202,bearish,bullish,bullish,bearish,premium,premium,40.08994703344057,-2.6908571260924052,C,,0.6154,0.6231,0.6315,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,2.6296397683175297,C,0.7204968944099343,0.6154,0.6315,0.6038,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium
CLUSDT,91.75,16113183.0303,0.0872,bullish,bullish,bullish,range,premium,premium,44.83089059697466,10.890279943524142,B+,1.4074074074074112,91.75,91.48,92.13,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.2066011480938,C,0.7105263157894717,91.75,92.13,91.48,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
PENGUUSDT,0.008545,16038321.312,-2.9021000000000003,bearish,range,bearish,bearish,equilibrium,equilibrium,29.004992727524453,-11.867936436043871,C,,0.008545,0.008757,0.008838,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,13.68479393938275,B+,0.40273037542662155,0.008545,0.008838,0.008427,5,5,False,True,True,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
SKHYNIXUSDT,1291.02,15982408.56,1.3155999999999999,bullish,range,bullish,range,premium,premium,49.94811596276748,6.873072641525,C,0.9416157501697285,1291.02,1276.29,1304.89,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish,-3.8065387827615362,C,1.0620043258831935,1291.02,1304.89,1276.29,2,5,False,False,True,bearish,False,0.0,False,1D reverse | 1H reverse | 4H premium
INJUSDT,5.432,14944143.9328,7.2552,bullish,bullish,bullish,range,premium,premium,67.81598675494914,10.666562610253752,B+,0.1967741935483866,5.432,5.122,5.493,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.930211583294637,C,5.081967213114767,5.432,5.493,5.122,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
BCHUSDT,256.1,13177445.875,-1.0033999999999998,range,bullish,range,bearish,premium,equilibrium,35.92063937084694,1.0979324964283441,C,,256.1,256.3,261.3,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,2.3863940348898858,C,0.5384615384615419,256.1,261.3,253.3,5,5,False,True,True,bearish,False,0.0,False,4H reverse | 15m bearish | 4H premium
XLMUSDT,0.186,12394744.9501,0.37729999999999997,bearish,bullish,range,bullish,premium,premium,48.56122304742707,-2.3994696680403775,C,2.588235294117645,0.186,0.1843,0.1904,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m bullish,2.3736586742056147,C,0.38636363636363663,0.186,0.1904,0.1843,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m reverse | 4H premium
COTIUSDT,0.016964,12295481.6853,6.3888,bullish,bullish,bearish,range,premium,equilibrium,44.33701860908471,7.0632791712772045,B,2.9523809523809383,0.016964,0.016859,0.017274,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-8.300392103684379,C,0.3387096774193565,0.016964,0.017274,0.016859,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
CRVUSDT,0.3802,12172797.3567,-2.1599,bullish,bullish,range,bearish,premium,premium,53.18919264730494,6.413424449594558,C,0.8292682926829318,0.3802,0.3761,0.3836,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.384961490147207,C,1.2058823529411693,0.3802,0.3836,0.3761,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
XAUTUSDT,4402.3,11676708.929,-0.44089999999999996,bearish,bearish,bearish,bearish,discount,discount,38.11507341805953,-13.268723992123732,C,1.0543478260869055,4402.3,4383.9,4421.7,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.375381790036835,B+,0.9484536082474686,4402.3,4421.7,4383.9,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
CRCLUSDT,104.47,11422387.4565,2.4595,bullish,bullish,bullish,bullish,premium,premium,42.98815914962486,13.423102755077638,B+,10.666666666666272,104.47,104.35,105.75,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.233147244922362,C,0.09375000000000347,104.47,105.75,104.35,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ICPUSDT,2.7,10878942.016,-0.44229999999999997,bullish,bullish,bullish,bullish,premium,premium,45.88211748180065,12.149928782447983,B+,1.7352941176470378,2.7,2.666,2.759,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.659094148758374,C,0.576271186440685,2.7,2.759,2.666,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MONUSDT,0.02686,10494954.0207,5.6232,bearish,bullish,bullish,range,premium,premium,48.99453849418818,0.4833922160963804,C,3.0909090909091197,0.02686,0.02675,0.0272,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,-0.7430783721389165,C,0.3235294117647029,0.02686,0.0272,0.02675,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium
MUUSDT,1025.25,10245306.529,0.6591,bullish,bullish,bullish,bullish,premium,premium,55.19235314684898,13.475569205930835,B+,2.6213592233010843,1025.25,1023.19,1030.65,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.414308535888786,C,0.38148148148146493,1025.25,1030.65,1023.19,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
4USDT,0.022739,10150363.2042,-24.8651,bullish,range,bearish,bearish,equilibrium,discount,25.32667739020016,1.97759263304778,C,,0.022748,0.024557,0.025631,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-3.6048215188772974,C,0.11758584807492281,0.022748,0.025631,0.022409,3,3,False,True,False,bearish,False,2.0,False,1D reverse | 1H bearish | 15m bearish
ZENUSDT,7.169,10067413.4654,0.8437999999999999,bullish,range,bearish,bearish,premium,equilibrium,37.00873353897706,-0.8238328378756291,C,,7.169,7.268,7.419,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,0.1481671621243683,C,0.9719999999999978,7.169,7.419,6.926,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
