symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
LINKUSDT,13.299,84175902.004,10.2213,bullish,bullish,range,bullish,premium,premium,80.65385256794357,9.153250914945016,B,0.08317580340264744,13.299,12.77,13.343,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-7.504924888457634,C,12.022727272727138,13.299,13.343,12.77,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
TAOUSDT,267.61,83194680.256,12.3607,bullish,bullish,bullish,range,premium,premium,62.897535941529306,11.59303822277913,B+,0.7249999999999966,267.61,260.01,273.12,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-12.252651432393275,C,1.3793103448275925,267.61,273.12,260.01,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
RAYDIUMUSDT,1.2901,82122496.1775,40.861599999999996,bullish,bullish,bullish,bullish,premium,premium,52.62701371959952,9.851195621520366,B,0.5354107648725173,1.2901,1.2548,1.309,1,2,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.566490275627272,C,1.8677248677248817,1.2901,1.309,1.2548,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
UNIUSDT,7.261,78540273.6828,2.1079,bullish,range,bullish,bullish,premium,premium,62.3268423396175,9.235814741892629,B,0.37777777777777954,7.261,7.126,7.312,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-6.944904212355754,C,2.6470588235293993,7.261,7.312,7.126,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
USELESSUSDT,0.21812,76743587.4352,-17.634800000000002,range,range,bearish,range,equilibrium,discount,45.57813224548651,0.17901683870017582,C,3.448453608247428,0.21812,0.21424,0.2315,0,0,False,False,False,bearish,False,0.0,False,1H reverse,2.3440018910170664,C,0.2899850523168904,0.21812,0.2315,0.21424,1,1,False,False,False,bearish,False,1.0,False,1H bearish
PUMPFUNUSDT,0.003984,75424491.6467,4.350099999999999,bearish,bearish,bearish,bullish,discount,discount,56.538294437940024,-11.81380985811208,C,0.38518518518518574,0.003984,0.003849,0.004036,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.547158802856579,B+,2.5961538461538423,0.003984,0.004036,0.003849,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
ADAUSDT,0.2243,73402888.1637,2.3744,bullish,bullish,bullish,bullish,premium,premium,70.40439386221118,12.378103441146358,B+,0.18181818181818182,0.2243,0.2188,0.2253,2,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.553714740671829,C,,0.2243,0.2225,0.2188,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
DASHUSDT,70.38,71230073.2719,6.1719,bullish,bullish,bullish,bearish,premium,premium,50.72601585951798,9.391065356435373,B,,70.38,70.51,71.55,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.6589346435646295,C,4.4957264957264815,70.38,71.55,65.12,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
SUIUSDT,0.8139,70536306.547,2.146,bullish,bullish,range,bullish,premium,premium,61.96299790275139,11.1360317527502,B+,0.34666666666667517,0.8139,0.7989,0.8191,2,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.185634913916475,C,,0.8139,0.8114,0.7989,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
FLOCKUSDT,0.07658,65450911.0044,19.342699999999997,bullish,bullish,range,bullish,premium,premium,61.36557984715266,10.688866278331371,B+,1.5625000000000062,0.07658,0.0729,0.08233,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 15m bullish,-10.648633721668634,C,,0.07658,0.07625,0.0729,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
SOXLUSDT,123.9,50023530.5742,4.936,bullish,bullish,bullish,bearish,premium,premium,51.87272136534778,11.218131274553112,B+,1.338461538461512,123.9,123.25,124.77,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.423203827126777,C,0.747126436781624,123.9,124.77,123.25,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
AAPLUSDT,320.33,47837898.573,-0.4195,bullish,bearish,bearish,bearish,equilibrium,discount,16.33382946534185,-3.1530911625292224,C,,320.33,321.1,321.49,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.17277090643627,C,0.025862068965493163,320.33,321.49,320.3,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
1000PEPEUSDT,0.003658,47679082.6701,1.05,range,range,bullish,bullish,equilibrium,premium,67.51006425724393,6.14524419992998,C,0.17391304347826606,0.003658,0.003589,0.00367,3,3,False,True,False,bullish,False,0.0,False,1H bullish | 15m bullish,-3.253668843548286,C,,0.003658,0.003655,0.003589,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse
AKEUSDT,0.014044,41658165.6791,-23.166999999999998,range,range,bullish,bearish,discount,discount,43.88678633417644,7.147880057152193,B,3.4833836858006113,0.014044,0.013713,0.015197,0,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m reverse | 4H discount,-5.9900427529085185,C,0.2870771899392882,0.014044,0.015197,0.013713,1,0,False,False,False,bullish,False,2.0,False,1H reverse | 15m bearish
WLDUSDT,0.4231,41311460.5521,6.229500000000001,bullish,bullish,bullish,bullish,premium,premium,63.67725913791696,13.129406943234688,B+,0.38297872340426187,0.4231,0.4184,0.4249,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.59246066905851,C,2.6111111111110668,0.4231,0.4249,0.4184,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
BNBUSDT,752.3,40440032.212,-2.0448,bullish,bullish,bullish,range,premium,equilibrium,55.523983691218845,10.325282736675252,B+,0.2325581395348862,752.3,748.0,753.3,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.307275402859634,C,4.2999999999999545,752.3,753.3,748.0,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
JUPUSDT,0.2713,38607890.6337,23.6123,bullish,bullish,bullish,bullish,premium,premium,57.35899793963994,9.365007508380101,B,0.7303370786516891,0.2713,0.2624,0.2778,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.746098801040828,C,1.3692307692307624,0.2713,0.2778,0.2624,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
UAIUSDT,0.6016,37463290.9233,9.8193,bullish,range,range,bullish,premium,premium,66.25138673714136,7.768658056216871,B,0.6392156862745071,0.6016,0.5761,0.6179,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish,-5.3455576300576375,C,,0.6016,0.5833,0.5761,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H premium
LITUSDT,4.496,37335565.0028,-3.6464999999999996,bullish,bearish,range,bullish,premium,discount,45.90781029797172,2.7288490911741503,C,6.142857142856998,4.496,4.482,4.582,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-2.183360211151427,C,0.16279069767442245,4.496,4.582,4.482,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium
FARTCOINUSDT,0.18102,36220705.8289,4.7966,range,range,bearish,bullish,equilibrium,premium,55.39982395114492,0.4072784158175895,C,1.4586956521739198,0.18102,0.17642,0.18773,3,1,False,True,False,bullish,False,0.0,False,1H reverse | 15m bullish,2.5735827636436697,C,,0.18102,0.18095,0.17642,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m reverse
ONDOUSDT,0.3882,35937487.6637,4.4038,bullish,bullish,bullish,bullish,premium,premium,70.89061559917234,12.57726495674083,B+,0.05504587155963223,0.3882,0.3773,0.3888,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.227780914818805,C,,0.3882,0.3852,0.3773,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
AAVEUSDT,135.85,35903640.579,0.4811,bullish,bullish,bearish,bullish,premium,premium,62.24248313763002,5.664945303322842,C,0.467889908256884,135.85,133.67,136.87,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-5.465689702973272,C,2.1372549019607696,135.85,136.87,133.67,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
XAUUSDT,4430.02,31048367.954,-0.1664,bearish,bearish,range,bearish,equilibrium,premium,48.12015772514669,-13.530375724426523,C,0.7978087649401008,4430.02,4419.98,4438.03,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,12.700248719122984,B+,1.2534332084896054,4430.02,4438.03,4419.98,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m bearish
LTCUSDT,55.33,30766420.841,0.9701,bullish,bullish,bullish,bullish,premium,premium,72.41596964402586,15.105230790511794,B+,0.060000000000002274,55.33,53.83,55.42,5,4,False,True,True,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.604769209488213,C,,55.33,55.05,53.83,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
AVAXUSDT,7.909,30672653.4752,4.0969,bullish,bullish,bullish,bullish,premium,premium,73.75410096457091,13.792670082425623,B+,0.19796954314721105,7.909,7.712,7.948,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.155299460721592,C,,7.909,7.841,7.712,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TRUMPUSDT,2.323,29948508.3023,-2.0261,bearish,range,range,bullish,discount,equilibrium,50.572294237912374,-1.2511165884268198,C,2.433333333333312,2.322,2.292,2.395,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 15m bullish | 4H discount,3.2905500782398693,C,,2.322,2.318,2.292,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m reverse
TSLAUSDT,356.0,28783623.8445,-0.1879,bullish,range,bearish,bearish,discount,discount,48.85561019511834,6.716991521537668,C,1.4583333333333728,356.0,355.76,356.35,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-5.655627526081438,C,0.6857142857142672,356.0,356.35,355.76,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
ASTERUSDT,0.7843,28643064.3825,0.2684,bullish,range,bearish,bullish,equilibrium,equilibrium,57.992307869672956,4.694649896935607,C,1.7368421052631595,0.7843,0.7805,0.7909,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-5.766434632569979,C,0.5757575757575752,0.7843,0.7909,0.7805,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m reverse
SNDKUSDT,1785.73,27895769.3375,1.2914,bullish,bullish,bearish,bearish,premium,premium,60.6771599579623,3.5532153373281155,C,0.20000000000000462,1785.73,1775.88,1787.7,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.9467846626718908,C,4.9999999999998845,1785.73,1787.7,1775.88,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
XMRUSDT,542.03,27511251.0803,-2.5502000000000002,bullish,range,range,range,premium,equilibrium,57.62995204373652,4.545737691008303,C,1.0199335548172954,542.03,539.02,545.1,1,0,False,False,False,bearish,True,0.0,False,1D bullish,-4.51873983775038,C,0.980456026058613,542.03,545.1,539.02,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium
NVDAUSDT,231.41,24029831.9216,0.10809999999999999,bullish,range,range,bearish,premium,discount,49.74008521351272,3.093604641070244,C,0.39130434782611917,231.41,231.18,231.5,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-1.5171441512005313,C,2.555555555555345,231.41,231.5,231.18,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
TIAUSDT,0.4649,20857263.6608,21.119699999999998,bullish,bullish,bullish,bullish,premium,premium,83.17135364688795,12.312702932470998,B+,0.0850000000000004,0.4649,0.4249,0.4683,5,5,False,True,True,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.222297067529006,C,,0.4649,0.4375,0.4249,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
OPUSDT,0.112,19974467.897,3.0685000000000002,bullish,bullish,bullish,bullish,premium,premium,68.30139315533054,13.599677267047552,B+,0.07948717948717712,0.112,0.1081,0.11231,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.22980991243963,C,,0.112,0.11088,0.1081,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
1000BONKUSDT,0.003358,18430055.2864,3.9149000000000003,bullish,bullish,bullish,bearish,premium,equilibrium,39.2162395723712,11.156210655206293,B+,3.3793103448275925,0.003358,0.003329,0.003456,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.497870977446771,C,0.2959183673469382,0.003358,0.003456,0.003329,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
DOTUSDT,0.996,18405350.681,8.4565,range,bullish,bullish,bullish,premium,premium,70.85286951790961,8.108436655019528,B,0.10245901639344508,0.9964,0.972,0.9989,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-5.719022361373916,C,,0.9964,0.9854,0.972,0,2,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
SUSHIUSDT,0.2495,17730370.6517,-0.2804,bullish,range,range,range,premium,premium,47.682245294939456,4.173625056866623,C,0.7241379310344797,0.2495,0.2437,0.2537,1,0,False,False,False,bearish,True,0.0,False,1D bullish,-2.0945604932154707,C,1.380952380952387,0.2495,0.2537,0.2437,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium
XPLUSDT,0.08964,17317279.6742,-3.6418,range,bearish,bearish,bullish,equilibrium,discount,48.33238254809986,-1.479608131654313,C,3.409448818897656,0.08964,0.08837,0.09397,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,5.445391868345688,C,,0.08964,0.08958,0.08837,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
VIRTUALUSDT,0.7228,16852445.8596,4.8309,range,bullish,bullish,bullish,premium,premium,60.323578059199335,7.065665176237037,B,1.6249999999999851,0.7228,0.7172,0.7319,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.668950208378328,C,0.615384615384621,0.7228,0.7319,0.7172,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
APTUSDT,0.6269,16535210.4213,0.6567,bearish,bullish,bullish,bullish,premium,premium,60.56858115849927,-0.23853701051512333,C,0.0990990990990982,0.6269,0.6158,0.628,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.5623638903857793,C,10.090909090909182,0.6269,0.628,0.6158,2,0,True,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
PENGUUSDT,0.008795,16126744.5112,1.8497,bearish,range,range,bullish,equilibrium,premium,59.34044554057396,-5.9221231617034,C,0.21985815602836645,0.008795,0.008654,0.008826,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 15m bullish,7.4330186822682345,B,4.548387096774242,0.008795,0.008826,0.008654,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m reverse
CLUSDT,91.7,14533331.1444,0.0545,bullish,bullish,bullish,range,premium,premium,40.65761967484274,12.464946067655116,B+,9.74999999999849,91.7,91.66,92.09,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.732489829780768,C,0.10256410256411845,91.7,92.09,91.66,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
INJUSDT,5.337,13627316.9015,6.6122,bullish,bullish,bullish,bullish,premium,premium,62.166651497587594,12.082833909641332,B+,0.27906976744186296,5.337,5.122,5.397,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.846235857800533,C,,5.337,5.242,5.122,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SKHYNIXUSDT,1300.07,13053655.5031,1.7932,bullish,bullish,bullish,bullish,premium,premium,70.60081409744721,12.54898419610466,B+,0.2026913372582073,1300.07,1276.29,1304.89,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.30370714115355,C,,1300.07,1289.84,1276.29,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
BCHUSDT,260.6,12985996.221,1.3608,range,bullish,bearish,bullish,premium,premium,65.21233776718574,0.27969243444320946,C,0.2093023255813895,260.6,256.3,261.5,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse | 15m bullish,0.99539010886182,C,4.777777777777911,260.6,261.5,256.3,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m reverse | 4H premium
CRVUSDT,0.3794,12849705.6766,-0.3147,bullish,bullish,range,range,premium,premium,50.619945608189134,9.943557272094399,B,5.249999999999827,0.3794,0.3786,0.3836,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-8.290966537429405,C,0.19047619047619677,0.3794,0.3836,0.3786,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium
COTIUSDT,0.017014,12173966.6751,8.2081,bullish,bullish,bearish,bullish,premium,equilibrium,43.16152671250855,7.5591728434340215,B,5.051612903225723,0.017014,0.016859,0.017797,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.242870579299053,C,0.19795657726692537,0.017014,0.017797,0.016859,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
XLMUSDT,0.1877,11341914.016,2.2294,bearish,bullish,bullish,bullish,premium,premium,64.9186372806588,0.3998157166864371,C,0.3529411764705887,0.1877,0.1843,0.1889,2,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.953125459784151,C,,0.1877,0.1866,0.1843,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
ICPUSDT,2.746,11248043.6619,2.4989999999999997,bullish,bullish,bullish,bullish,premium,premium,67.89212188139123,15.207930797397664,B+,0.6875000000000013,2.746,2.666,2.801,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.329569202602341,C,,2.746,2.72,2.666,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
4USDT,0.025466,10967678.3151,-19.2285,bullish,range,bullish,bearish,equilibrium,equilibrium,54.93468362620931,8.342283505360966,B,0.3762376237623784,0.025466,0.024557,0.025808,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-8.926059381559323,C,2.6578947368420898,0.025466,0.025808,0.024557,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 1H reverse | 15m bearish
MONUSDT,0.02693,10416331.7989,7.477,bearish,bullish,bullish,range,premium,premium,53.63681745052285,-2.6561493719822096,C,0.41176470588235653,0.02692,0.02641,0.02713,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,1.9106573507068414,C,2.4285714285714075,0.02692,0.02713,0.02641,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium
STRKUSDT,0.03223,10367055.9864,6.469600000000001,bullish,bullish,bullish,bullish,premium,premium,70.49471920673466,12.545477863839322,B+,0.03921568627450794,0.03223,0.03172,0.03225,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.34373782243519,C,25.500000000001215,0.03223,0.03225,0.03172,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ZENUSDT,7.353,10223939.4566,5.9705,bullish,range,bullish,range,premium,premium,50.254904511708325,7.089141425266129,B,1.2352941176470644,7.353,7.268,7.458,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish,-7.236628882857131,C,0.8095238095238059,7.353,7.458,7.268,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 4H premium
LDOUSDT,0.4154,9896987.9329,3.383,bullish,bullish,bullish,bearish,premium,premium,52.05463336482394,9.248201216297247,B,0.2000000000000016,0.4154,0.4084,0.4168,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.001798783702757,C,4.99999999999996,0.4154,0.4168,0.4084,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
XAUTUSDT,4417.6,9784831.7183,-0.1085,bearish,bearish,bearish,range,equilibrium,premium,50.340663313733266,-15.943609164088327,C,0.6101694915253989,4417.6,4405.8,4424.8,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,14.385110233275233,B+,1.6388888888889555,4417.6,4424.8,4405.8,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
