symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAUUSDT,4317.49,104338076.2227,-0.5126999999999999,bearish,bearish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,equilibrium,66.17944933126958,-9.137558074942664,C,0.2525481313703325,4317.49,4299.83,4321.95,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.791370570414532,B+,3.959641255605317,4317.49,4321.95,4299.83,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.018752767394492054,0.32504990986557125,1.0403188321395196,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.610657327310189,-0.6106573273101891,2.0,0.0,3,0,0.038338149243410946,-1.238618516103951,0.6595564902541762,0.591859336387844,-0.05534923226425458,False,-12.340074738640697,11.457377129988975
NEARUSDT,2.427,104300934.4969,2.6593,bullish,bullish,bullish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,equilibrium,equilibrium,34.76700957270289,12.926462336841139,B+,,2.427,2.429,2.454,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.222959145293531,C,1.925925925925918,2.427,2.454,2.375,3,4,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.8667109675061901,-0.412062365583854,-1.0641181499633556,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-1.234209496383094,2.484209496383094,0.0,1.25,0,3,-0.09549094965034532,0.5182922324560968,-0.8069353676728008,0.003356553400968226,0.7595901525741949,False,14.157315279823266,-12.46675879425082
DOGEUSDT,0.08357,100000253.3389,-0.4641,bullish,bearish,bullish,bearish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,equilibrium,37.96554677857376,8.049964272864305,C,3.181818181818113,0.08357,0.08346,0.08392,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.7164364660481755,C,0.3142857142857211,0.08357,0.08392,0.08346,1,4,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.10780565718991886,-0.03697789589723888,0.4642539457207162,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,0.09312351845922014,-0.09312351845922014,0.0,0.0,1,2,0.19654328683007538,0.25549921203957826,0.9928423493306804,1.5568403143108975,2.412400898031136,True,6.400000440094187,-5.035713845620092
ENAUSDT,0.14261,77434500.7434,1.7475999999999998,bullish,bullish,bullish,bearish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,equilibrium,44.15696831582928,17.63340177450564,B+,3.8548387096775385,0.14261,0.14199,0.145,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.689966220262566,C,0.2594142259414145,0.14261,0.145,0.14199,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.07829427337763262,0.04105984656854744,0.37139975917858115,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,1.4737496000015742,-0.2237496000015741,1.25,0.0,3,0,0.06432789695998142,-0.5162349969167757,-0.8979198758075624,-0.045921626534251386,0.6187953527592818,False,16.205573801038316,-16.085011973020272
SUIUSDT,0.7193,70563350.187,0.7979999999999999,bearish,bearish,bullish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,equilibrium,38.3547214605718,-8.339810317780685,C,0.703703703703658,0.7193,0.7166,0.7212,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,8.59631864819297,B,1.4210526315790395,0.7193,0.7212,0.7166,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.16448481341984067,0.03513458234397637,0.2958090196778618,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,0.5283424317038777,-0.028342431703877694,0.5,0.0,2,1,-0.06692399790773074,0.25726213990295843,0.1938163479536792,0.013711870041708483,0.7891767715477386,False,-8.881864619526272,7.835484308349109
ADAUSDT,0.2066,69962138.227,-0.2892,bullish,bearish,bearish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,30.901122726746948,-0.21575942669446135,C,,0.2066,0.207,0.2085,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,7.214661770494728,C,0.1578947368421037,0.2066,0.2085,0.2063,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.41062889042133843,-0.3760707908037175,-0.4354940158070808,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.6585498427871397,1.9085498427871397,0.0,1.25,0,3,0.05756095490045965,0.12745970936476336,0.7210820598656298,1.5298451864161267,2.3352719611889334,True,-1.0870547703234483,2.970839966518655
AAPLUSDT,331.66,68845062.124,0.6738,bullish,bullish,bullish,bearish,310.24,314.1,bullish,330.94,bullish,314.1,premium,equilibrium,31.72280740885934,11.541257116239475,B,,331.66,331.83,331.83,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.377745900148032,C,13.000000000003345,331.66,331.83,329.45,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.03210559783468625,0.1594787752040583,0.247519004041985,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.2097194476208575,-0.20971944762085748,2.0,0.0,3,0,-0.0690374180651876,-0.6182433191807668,-0.4317153576058219,-0.053611449847732695,0.596824429006478,False,9.38514911846635,-8.764850881533652
BNBUSDT,720.2,58387090.827,-0.4835,bullish,bearish,bullish,bearish,674.1,602.0,bullish,718.6,bullish,602.0,discount,discount,44.9253217177144,9.971494971358286,C,14.666666666665108,720.2,719.3,733.4,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-7.601910089767789,C,0.0681818181818254,720.2,733.4,719.3,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.23805813115022056,0.2849957802030678,0.5734229585628081,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.547672241105655,-0.5476722411056549,2.0,0.0,3,0,0.0025708651947509154,0.1280227930407829,-1.5800449955999163,0.6672959955332163,-0.02894640156337432,False,6.756526734719415,-7.02529144709876
CAPUSDT,0.06681,56147225.1824,40.1919,bullish,bullish,bullish,bullish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,premium,premium,58.721264851521504,8.846039913238613,B,1.0957792207792232,0.06681,0.06065,0.07356,1,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.664735021845928,C,0.9125925925925906,0.06681,0.07356,0.06065,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-3.307278931127089,-4.9814619429001565,3.4479123507593967,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.5999999999999996,0.5999999999999996,0.0,0.0,1,2,-1.5268541171128303,2.481223722074888,8.321242892065328,0.20052937320882006,1.3229410663109145,False,9.245510540029793,-13.587676088156842
SPCXUSDT,148.98,55217435.4129,0.1074,bearish,bearish,bullish,bullish,,167.89,bearish,119.85,,,equilibrium,equilibrium,50.74256746468699,-5.608187063749942,C,0.3076923076924758,148.98,148.85,149.02,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.682308902900083,B,3.249999999998224,148.98,149.02,148.85,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.10487163986739878,0.25541653089604655,0.664525489149137,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.4787578795397067,-0.4787578795397067,2.0,0.0,3,0,-0.016810095616592857,-0.7843595905786316,-2.662851111935982,0.43353225627398245,-0.11076371030410613,False,-8.520477199563631,7.271830492743895
BRUSDT,0.50581,54224307.7348,55.6706,bullish,bullish,bullish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,41.21852133328143,9.084120099565771,B+,4.4088495575221165,0.50527,0.48832,0.58,1,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-4.992935979263898,C,0.2268165395423528,0.50527,0.58,0.48832,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.7081744034092341,-3.1525446051640316,-4.0765522133852645,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-2.722116268939489,5.472116268939489,0.0,2.75,0,3,0.9041536492395919,1.0008908159012453,0.7764702486681818,1.6625587620186941,2.7144536057676976,True,10.143677606486566,-13.179505853971085
1000PEPEUSDT,0.003463,51454320.5227,0.8447,bullish,bullish,bullish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,equilibrium,equilibrium,45.27035937817832,15.488968719016281,B+,0.2142857142857098,0.003463,0.003449,0.003466,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.659076100418183,C,4.666666666666763,0.003463,0.003466,0.003449,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.07129882042203883,0.34627783844503046,0.794870089232036,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.5593961721700573,-0.5593961721700573,2.0,0.0,3,0,0.6468783867343619,0.6158940897881937,0.7895301968833923,2.5807180935517464,1.6157513327431112,True,10.348854453294477,-11.715431260991236
SKHYNIXUSDT,1274.8,49195382.6065,-1.2421,bullish,bearish,bearish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,discount,61.03785360910445,8.089001580789786,C,0.5962854349951247,1274.8,1264.57,1280.9,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.8009349342798864,C,1.6770491803278342,1274.8,1280.9,1264.57,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.006256895807987828,0.7694775874540483,1.827275615475521,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,3.9159889590364676,-1.1659889590364674,2.75,0.0,3,0,0.8178201742626845,2.523820777309349,0.36325619307508994,2.9249574497376103,1.7362351074081637,True,1.2480551720157085,-2.371181082651583
FILUSDT,0.8984,47887076.8942,-9.3392,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,equilibrium,equilibrium,27.92211362782305,12.577471539806323,B+,2.4482758620689524,0.8984,0.8926,0.9126,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.634461643982121,C,0.4084507042253543,0.8984,0.9126,0.8926,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.44005510604053777,0.36896561535444405,-3.5006940369831097,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.7000091847078196,0.7000091847078196,0.0,0.0,2,1,-0.37780974602495965,-0.1129260362745188,1.158383190091583,0.7071175313238178,-0.015008864036663764,False,12.570363193190326,-14.319461964653277
KORUUSDT,19.84,46567645.9847,-6.7605,bullish,bearish,bearish,bullish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,60.4823530832399,7.816366159266936,C,1.1904761904761856,19.84,19.63,20.09,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.8279421652391084,C,0.8400000000000034,19.84,20.09,19.63,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.020997009556855684,0.6566906442013742,2.688148393930445,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,4.2070041246961845,-1.4570041246961847,2.75,0.0,3,0,1.775668518380158,1.4990120714549748,-6.8074945898033645,1.7766521302115277,0.8468282455740347,True,1.8327099043592243,-3.2177662861169587
CVCUSDT,0.03101,45403396.6099,1.204,bullish,bullish,bullish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,equilibrium,equilibrium,39.07697837729203,11.950274233910722,B+,,0.03104,0.03114,0.03308,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.406600352473793,C,0.1323529411764722,0.03104,0.03308,0.03077,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.8647386210756225,-2.6440916451924923,0.09968458584177498,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-1.5866185797137047,1.5866185797137047,0.0,0.0,1,2,-0.06404750569288797,-0.40115656651581455,4.461627318255834,0.0740574762370177,0.961592789248622,False,13.462835337387409,-14.95481172143612
BTWUSDT,0.70928,42783550.1149,1.5692000000000002,bullish,bullish,bearish,bullish,0.36518,,bullish,0.4832,,,premium,premium,66.96578114589622,5.608226739604054,C,0.185062360320092,0.70928,0.57057,0.73495,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-4.00798633382177,C,5.403583950136352,0.70928,0.73495,0.57057,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-1.5632620469185565,-0.4588920327722956,22.78689585251851,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,0.19302046164751463,-0.19302046164751463,0.0,0.0,1,2,-0.4626063426100946,-0.574237804012423,3.439887870840752,0.0026331901019300036,0.7575234002912286,False,5.412573087854609,-4.572489272465484
LITUSDT,4.346,42369037.0865,-2.6421,bullish,bearish,bullish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,discount,equilibrium,35.579051630354954,4.9043502049326255,C,10.800000000000283,4.346,4.341,4.4,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-3.313534685026232,C,0.0925925925925901,4.346,4.4,4.341,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.45561985082653855,-0.4163047982265633,-0.549543683578757,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.7566947276560706,2.0066947276560705,0.0,1.25,0,3,-0.07450598235606565,-0.3404885051127349,-0.5310558432917389,-0.03977450500347079,0.6363585571329406,False,5.700819437592167,-5.956587969815243
XAUTUSDT,4310.8,42231581.7196,-0.5101,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,equilibrium,66.25702793723426,-6.882283103859745,C,0.7643678160919805,4310.9,4293.5,4324.2,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.471521390888794,B,,4310.9,4302.5,4293.5,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.034196510803274904,0.3387387140977971,0.9962095739165622,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.610975183330241,-0.6109751833302411,2.0,0.0,3,0,0.06699289921408003,0.23368794902502987,0.5129008995836459,1.5921189576907648,0.7822416351917677,False,-11.085377244880751,9.300254939027267
PUMPFUNUSDT,0.003685,41486709.0233,1.8508,bullish,bearish,bearish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,equilibrium,47.88073223164831,2.467804902700321,C,1.625000000000003,0.003685,0.003653,0.003737,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,0.34822701899788955,C,0.6153846153846141,0.003685,0.003737,0.003653,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.44083055963187734,-0.6311999568160642,0.8024785116138466,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.3263676109260423,0.3263676109260423,0.0,0.0,1,2,0.12260500782972361,0.10792094002005648,1.2467369583859522,1.5470089194943164,2.38431119855519,True,1.2471635941320467,-2.362451790483343
LINKUSDT,11.537,40264515.4126,1.4333,bullish,bullish,bullish,bearish,10.903,8.594,bullish,12.075,bullish,8.594,discount,equilibrium,42.40367125671247,15.220306939691294,B+,1.9534883720929677,11.537,11.494,11.621,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-13.314636968307827,C,0.5119047619047765,11.537,11.621,11.494,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.4807584555203359,-0.5387362796841488,0.6412880863789661,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.3656827190850942,0.3656827190850942,0.0,0.0,1,2,0.2212103717412539,0.3219887751234829,0.024285777439025935,1.54053229601017,2.365806560029057,True,14.04545736276622,-16.046126247421977
