symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SUIUSDT,0.9342,177409182.254,7.584299999999999,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,69.2747885771585,16.07817867671749,B+,0.3234042553191484,0.9342,0.8872,0.9494,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.400665032531673,C,,0.9342,0.9047,0.8872,2,1,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2754779283564046,3.4586808986750928,4.102238076386944,0.07278964160581936,0.8217783589327565,0.9185414361369437,2.5663480477623968,-2.0663480477623968,0.5,0.0,2,1,0.4964034382352489,-0.05231325749900373,0.981445092176858,0.9388359360080277,0.0660925776028097,False,12.572994692947065,-12.400409562372086
DOGEUSDT,0.08828,138248819.274,0.5125000000000001,bullish,bearish,bearish,bullish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,equilibrium,64.25005916375903,1.0893078231946398,C,0.491525423728811,0.08828,0.0871,0.08886,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-0.7034195293584833,C,,0.08828,0.08758,0.0871,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.26592549896098383,1.023282379091528,0.8565387287737369,0.07278964160581936,0.8217783589327565,0.9185414361369437,2.34293728977474,-1.0929372897747398,1.25,0.0,3,0,0.0720881081383018,0.42748961456819945,-1.0339033812544196,0.7735805373458963,0.008253188071063679,False,-2.027210003925996,0.3812645723451928
ARBUSDT,0.22135,121699177.5815,8.6837,bullish,bullish,bullish,bullish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,premium,61.87858986079127,19.570463539754765,B+,0.7433264887063702,0.22135,0.21648,0.22497,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.679541874573026,C,1.3453038674033064,0.22135,0.22497,0.21648,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.283142561784012,0.8882519803151911,3.184215691933079,0.07278964160581936,0.8217783589327565,0.9185414361369437,4.447421108976507,-2.447421108976507,2.0,0.0,3,0,0.1442518424962902,1.41084865188299,1.729109367487025,1.895600884725706,0.888460309653997,False,13.227441546052551,-13.120581075250517
ADAUSDT,0.2302,86389578.0019,0.0434,bullish,bullish,bullish,bullish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,59.277219643649744,15.803505317300036,B+,1.0357142857142918,0.2302,0.2274,0.2331,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.140276698338278,C,,0.2302,0.2293,0.2274,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.24565048862396077,0.5384673628750614,0.9333104157149164,0.07278964160581936,0.8217783589327565,0.9185414361369437,1.0110988970800272,-0.5110988970800271,0.5,0.0,2,1,0.5675806671215256,0.21945713937525646,-0.8530271246342425,1.6321075934830251,0.7962376577190587,True,13.160298826736984,-13.42541545897731
1000PEPEUSDT,0.004047,84464917.0575,-2.1528,bullish,bullish,bullish,bullish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,premium,equilibrium,61.09625001344443,18.016395387853894,B+,0.6999999999999899,0.004047,0.003987,0.004089,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.16020299085078,C,,0.004047,0.004025,0.003987,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.22306834655985153,1.0314648166244833,1.1135709572398733,0.07278964160581936,0.8217783589327565,0.9185414361369437,3.921760911245561,-1.1717609112455611,2.75,0.0,3,0,0.2656436149136798,-0.06754102853573363,-1.279438539590616,0.723963932636243,-0.00911262357731494,False,13.370670543972093,-14.979329456027903
ONDOUSDT,0.4429,78756551.7733,5.147,bullish,bullish,bullish,bullish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,65.52482198978984,19.886107600069316,B+,0.276923076923076,0.4429,0.4299,0.4465,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.131821411443653,C,,0.4429,0.4396,0.4299,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5418245172833069,1.3747534329747513,2.4233608774877347,0.07278964160581936,0.8217783589327565,0.9185414361369437,4.850422618316492,-2.1004226183164922,2.75,0.0,3,0,0.15081546558697312,0.9623075578479412,5.925941403290347,2.1002472276260056,0.960086529669102,False,12.935437754126818,-13.991485322796262
UNIUSDT,8.865,77710997.9334,2.4655,bullish,bullish,bullish,bullish,5.801,4.115,bullish,7.483,bullish,4.115,premium,equilibrium,61.93090809753569,19.676967262402606,B+,0.5957446808510625,8.865,8.677,8.977,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.129944329298306,C,,8.865,8.782,8.677,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.0968674104042009,1.310515576639859,1.4249393220480133,0.07278964160581936,0.8217783589327565,0.9185414361369437,4.785109392006994,-2.035109392006994,2.75,0.0,3,0,0.21786451500300785,0.543157000831962,-0.16934456374145812,1.6399201951320888,0.7989720682962311,True,13.251937675263523,-13.893807005587544
TAOUSDT,264.53,57183758.4478,-1.3689,bullish,bullish,bullish,bearish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,56.70708043601002,11.751437583490885,B,0.0102564102564155,264.53,260.63,264.57,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.322672816137366,C,97.49999999994957,264.53,264.57,260.63,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.08926048087389837,0.7333781119701399,0.23464600439586647,0.07278964160581936,0.8217783589327565,0.9185414361369437,1.8140571317108904,-0.5640571317108904,1.25,0.0,3,0,-0.313907101692823,0.18416561387630814,-1.854715869623691,0.5742149630000826,-0.06152476294997112,False,9.363165488779911,-9.697090921476503
WLDUSDT,0.4415,57180212.0369,1.3318,bullish,bullish,bullish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,premium,premium,56.717054940569575,17.403950952482788,B+,1.86764705882352,0.4415,0.4347,0.4542,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.079621851948165,C,,0.4415,0.4407,0.4347,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.47130466807452365,1.0619799686574005,0.24477973174625856,0.07278964160581936,0.8217783589327565,0.9185414361369437,2.25682378719633,-1.0068237871963301,1.25,0.0,3,0,-0.4013836706683205,0.13307462294194217,0.16206982314146412,0.6765818018688784,-0.025696369345892554,False,14.470545363417582,-12.047101695405942
BNBUSDT,778.2,54738115.926,2.0057,bullish,bullish,bullish,bullish,674.1,602.0,bullish,718.6,bullish,602.0,premium,premium,70.88665244061949,15.693267606899129,B+,0.3333333333333281,778.2,771.0,780.6,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.27547340683674,C,,778.2,777.7,771.0,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.18371927207894156,0.43469832500506733,0.8785675624305878,0.07278964160581936,0.8217783589327565,0.9185414361369437,2.717337601694367,-0.7173376016943671,2.0,0.0,3,0,-0.09308817976910744,-0.7106799964909816,-0.09097342479303938,0.5972807338673909,-0.053451743146413176,False,12.37864927133737,-13.50468406199596
HBARUSDT,0.08642,52550144.9359,4.9114,bullish,bullish,bullish,bullish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,premium,50.96494800442695,15.983008543364228,B+,6.9215686274510375,0.08642,0.08591,0.08995,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.692483685421653,C,,0.08642,0.08599,0.08591,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.348416065296032,-0.5325269416008194,0.09532641143326082,0.07278964160581936,0.8217783589327565,0.9185414361369437,-1.0100845227231545,2.0100845227231545,0.0,0.0,1,2,0.3383047038233,1.1873548520747956,2.416535475938586,1.9548634988187508,0.9092022245865627,False,15.038229567268631,-12.61177043273137
SOXLUSDT,127.18,49552038.8743,5.2945,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,premium,premium,77.694550488603,7.333008366869922,C,0.0892857142857141,127.18,121.58,127.68,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.0140568874819085,C,,127.18,126.19,121.58,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.3859588637748166,1.288129382743941,3.5124095772379516,0.07278964160581936,0.8217783589327565,0.9185414361369437,4.671352454336607,-2.671352454336607,2.0,0.0,3,0,1.665056264184428,1.024435812544655,3.745695226664991,3.1193455867583113,1.804270955365409,True,-0.457689674224996,-1.14697538851071
PUMPFUNUSDT,0.004369,47564510.7664,3.5266,bullish,bullish,bullish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,premium,premium,69.92739946097907,20.917677740082283,B+,0.0919540229885081,0.004369,0.004195,0.004385,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.197403110153973,C,,0.004369,0.004369,0.004195,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,3.45854805717809,3.9592867298246626,3.6644965983539723,0.07278964160581936,0.8217783589327565,0.9185414361369437,5.0,-3.0,2.0,0.0,3,0,0.9124460889639918,2.411300786336157,2.2218854597220172,3.054810503458064,1.7816836762103225,True,12.862867236624217,-12.979086786364295
LINKUSDT,12.628,46239434.2344,1.4945,bearish,bullish,bearish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,60.644922861659225,-3.2484227244847106,C,0.8820224719101084,12.628,12.45,12.785,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,6.4297905527356525,C,,12.628,12.545,12.45,2,1,False,False,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.323947321536755,0.7525843038979074,0.8102884021854662,0.07278964160581936,0.8217783589327565,0.9185414361369437,1.0295976900325114,-0.5295976900325113,0.5,0.0,2,1,0.526621292852858,0.24230758485768167,-0.8702801842381702,1.6239521089300104,0.7933832381255037,True,-5.901972523447233,6.16600500464266
AAVEUSDT,138.73,46114160.6163,-1.7582,bullish,bullish,bearish,bullish,113.16,133.59,bullish,131.64,bullish,133.59,premium,equilibrium,62.85334241930156,11.82415542408439,B,0.6838709677419444,138.73,137.18,139.79,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.290972628063649,C,,138.73,138.46,137.18,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.3447769530666056,0.6477400464215188,1.1369043981107385,0.07278964160581936,0.8217783589327565,0.9185414361369437,3.7973474872847497,-1.0473474872847497,2.75,0.0,3,0,-0.001771615168066898,-0.3332559748281283,-0.599920915518537,0.6524032459024577,-0.0341588639341398,False,7.374404690897184,-9.20946627684476
CLUSDT,94.77,45133921.3453,-1.3028,bullish,bearish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,17.831009625136176,-3.3310681567341107,C,,94.77,95.78,96.3,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,6.661329411495809,C,0.3398692810457487,94.77,96.3,94.25,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.1296066343859712,-1.9199898430871332,-3.9140276897274284,0.07278964160581936,0.8217783589327565,0.9185414361369437,-3.0,6.0,0.0,2.75,0,3,0.8012629148047345,-1.2326662348677964,-11.515454933440628,-0.2678693838239072,-0.01534109663973493,False,-0.0631987729102039,0.6766705081355443
ZAMAUSDT,0.08658,37957474.7496,3.9161,bullish,bullish,bullish,bearish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,47.48075028809506,10.87055448670807,B+,0.9220779220779208,0.08658,0.0835,0.08942,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.068428271537774,C,1.0845070422535228,0.08658,0.08942,0.0835,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.3422437916429599,3.339905448768743,-3.9468202159187338,0.07278964160581936,0.8217783589327565,0.9185414361369437,0.07816252776197286,0.6718374722380271,0.0,0.0,2,1,-0.1706067079769169,0.600562285117423,-3.282949504715771,0.5885951121499957,-0.056491710747501506,False,10.2037968467961,-11.6837740330283
BRUSDT,1.17834,37749942.9355,5.5027,bullish,bullish,bullish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,54.76288665374952,11.17491826762706,B+,2.320234113712394,1.17834,1.16638,1.20609,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.246378876969718,C,0.4309909909909874,1.17834,1.20609,1.16638,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.2562603666111052,-1.5775136246169996,4.456516580929004,0.07278964160581936,0.8217783589327565,0.9185414361369437,0.14575212580707708,0.8542478741929229,0.0,0.0,1,2,-0.08770833333333616,0.04115149077439373,-0.6907487149058089,-0.02183449167911663,0.6876157380596668,False,11.0510006334991,-11.78824248922231
INJUSDT,7.697,34452186.237,-5.7727,bullish,bullish,bullish,bearish,5.151,4.697,bullish,6.432,bullish,4.697,premium,premium,40.56132677494915,10.162274305481043,B+,2.59090909090906,7.697,7.653,7.811,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.961709214903013,C,0.3859649122807064,7.697,7.811,7.653,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.5111599355717811,-1.541757788091913,-0.9185414361369437,0.07278964160581936,0.8217783589327565,0.9185414361369437,-1.5715742261674361,4.571574226167436,0.0,1.25,0,3,0.14774267607851055,1.4007997688689988,1.294946729690949,0.878052726258923,1.8658649321683516,False,10.855795805389556,-11.3991483732388
SNDKUSDT,1806.29,32761453.1972,1.1634,bullish,bullish,bullish,bullish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,premium,premium,83.5194123516584,10.32136153896098,B,0.2155723416618261,1806.29,1771.87,1813.71,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.166197326852258,C,4.638814016172471,1806.29,1813.71,1771.87,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5150199882299589,0.052325071058034744,0.9104485624544134,0.07278964160581936,0.8217783589327565,0.9185414361369437,1.9868281235942373,-0.7368281235942373,1.25,0.0,3,0,-0.7019407098292185,-16.7963613940359,-17.24897975445806,-1.6371841892877916,-0.835514466250727,False,9.971717604654534,-11.593854737007293
TRUMPUSDT,2.094,32383162.8445,-0.9929,bullish,bullish,bearish,bullish,1.811,1.508,bullish,2.061,bullish,1.508,premium,equilibrium,57.742939817571695,8.584658909017996,B,1.1379310344827591,2.094,2.065,2.127,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.032115951973755,C,,2.094,2.084,2.065,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.7813394762775316,0.7731950581769453,0.8723588542793426,0.07278964160581936,0.8217783589327565,0.9185414361369437,0.7610397901058054,-0.26103979010580536,0.5,0.0,2,1,-0.15484341291693848,-0.10602486486180895,-1.2595852977590138,0.6065603789190482,-0.050203867378333114,False,7.217058739993143,-6.720872294489617
MSTRUSDT,156.93,31838036.1311,-1.1327,bullish,bullish,bearish,bullish,123.38,104.64,bullish,138.25,bullish,104.64,premium,premium,54.777088663678526,9.664228560330304,B,1.378378378378356,156.93,155.45,158.97,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-0.2415178093895769,C,,156.93,156.8,155.45,4,3,True,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.4710952621406861,-0.195860239241874,-0.02196762890029902,0.07278964160581936,0.8217783589327565,0.9185414361369437,-0.4325322936293598,3.43253229362936,0.0,1.25,0,3,2.0586849444037547,3.491023233633217,-0.07859715794092947,2.6422039670773003,1.149771388477055,True,7.454556886882365,-4.823821491495992
