symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XLMUSDT,0.1761,62128852.4278,-8.519400000000001,bullish,bullish,bearish,bearish,0.1712,0.163,bullish,0.1881,bullish,0.163,discount,discount,38.59527299506532,8.418848522133215,B,0.7499999999999827,0.1761,0.1749,0.177,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.188002527516375,C,1.333333333333364,0.1761,0.177,0.1749,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.12773298546208123,-0.17565332186409988,0.21122852848353135,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.0990297724918709,0.0990297724918709,0.0,0.0,1,2,-0.12984815056847898,-0.6752257273471063,-0.9345571618015636,-0.0744390381359209,0.5373170338973688,False,8.592317332761008,-9.824349333905614
LINKUSDT,10.898,51850006.4968,-5.8091,bearish,bearish,bearish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,discount,discount,40.64048522898845,-11.136982191463952,C,2.9310344827586587,10.898,10.869,10.983,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.753529721009173,B+,0.3411764705882308,10.898,10.983,10.869,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.09123993203253855,0.0283424086816364,-0.5965468825850695,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.2835736255273371,0.2835736255273371,0.0,0.0,1,2,0.01031841244103493,-0.13456499602517713,-0.00038799555256430196,0.7296574252478842,-0.007119901163240533,False,-11.5830659911845,11.477075996645077
SNDKUSDT,1535.93,51387210.6174,-2.4831,bullish,bearish,bullish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,discount,55.008164186116126,12.732206550268995,B,5.183673469387662,1535.93,1527.11,1581.65,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-6.824903169387717,C,,1535.93,1533.76,1527.11,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.1592920459329461,0.29783349028924544,0.5555052100935542,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.49518353588803,-0.4951835358880299,2.0,0.0,3,0,0.12537492583695187,0.41767060919095655,-0.035294890175441296,1.6026809967394646,0.7859383488588126,True,8.634342017641501,-7.1156579823585
PUMPFUNUSDT,0.003503,46908214.2096,-4.9349,bullish,bearish,bearish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,discount,44.87972118827769,1.2507173694926963,C,1.952380952380926,0.003503,0.003482,0.003544,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.17269904189944063,C,0.5121951219512265,0.003503,0.003544,0.003482,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.946905716983748,-0.6308615388829764,-0.9186645755311695,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-1.3520187699761,2.6020187699761,0.0,1.25,0,3,0.28915076272151286,-0.05242069444921782,-0.7279943851675741,0.006855627199811405,0.7695875062851755,False,2.5958805122689848,-3.544305318160716
SKHYUSDT,176.49,46742755.4282,-0.9586,bullish,bearish,bearish,bearish,157.32,177.94,bearish,153.05,bullish,177.94,discount,equilibrium,66.00805032754823,5.0367398939982335,C,2.068493150684934,176.49,174.3,181.02,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.9312481024856343,C,,176.49,174.74,174.3,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.2750425999152428,1.1886439154880746,1.4478834133271556,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,4.178155691281013,-1.4281556912810127,2.75,0.0,3,0,-1.8045910148756894,-1.0458582841327724,-0.6342061461612869,0.047205328056778906,-0.24597813518012737,False,0.8113788746604411,-1.257114276024494
TAOUSDT,217.19,41332758.8013,-6.3923,bullish,bearish,bearish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,39.231014246182895,-1.1643741764639073,C,2.034965034965023,217.19,215.76,220.1,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.536565326384197,C,0.4914089347079067,217.19,220.1,215.76,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.38024358896161514,-0.47693011109236627,-0.9608372163551926,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.9049114747282123,2.9049114747282125,0.0,2.0,0,3,-0.07696048278510448,-0.6437399504101826,-3.005919375909516,-0.11594549418910939,0.4187271594596874,False,-0.1435172075465856,-0.7870733078037027
BNBUSDT,714.0,40298617.888,-0.7232,bullish,bearish,bullish,bearish,674.1,602.0,bullish,718.6,bullish,602.0,discount,discount,48.54535765486157,6.891272286197058,C,0.407407407407409,714.0,711.3,715.1,1,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.233250275288164,C,2.4545454545454453,714.0,715.1,711.3,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.09560720792542998,0.13414505383042563,0.11417908007018696,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.5570547235561598,-0.057054723556159814,0.5,0.0,2,1,-0.07481376653105665,-0.08471013211330813,-0.4625074603869628,0.6846940946322108,-0.022857066878726236,False,5.649523468008687,-5.153338484853278
ONDOUSDT,0.3275,38604960.265,-7.2943,bearish,bearish,bearish,bearish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,discount,discount,37.95856921271957,-11.012232031083672,C,7.199999999999978,0.3275,0.327,0.3311,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.860383773577862,B+,0.1388888888888893,0.3275,0.3311,0.327,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.42147213929736305,-0.3931607443785956,-1.2374592613901836,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.9961351476063289,2.2461351476063287,0.0,1.25,0,3,0.1930362181880474,0.2828915203118454,0.6109571868411434,1.5492458726092218,2.390702493169205,True,-11.565342756086563,11.223546132802328
MSTRUSDT,128.8,38372863.8248,-3.8716,bullish,bullish,bearish,bearish,92.24,104.64,bullish,133.62,bullish,104.64,discount,discount,45.20548517759089,8.911655664964583,B,0.2916666666666387,128.8,128.08,129.01,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.66891228956345,C,3.428571428571757,128.8,129.01,128.08,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.006730003232124915,0.11467436762750971,-0.41042978668491825,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.10444093762397846,0.10444093762397846,0.0,0.0,1,2,0.044588311552495874,-0.34393722189708376,-2.8066394829841967,0.5158202509374572,-0.08196291217188999,False,8.500276351651104,-8.691390315015537
AAVEUSDT,122.44,36146346.8007,-4.468500000000001,bullish,bearish,bearish,bearish,119.6,92.84,bullish,131.64,bullish,92.84,discount,discount,45.9684506584566,0.4203381607444119,C,1.1948051948052032,122.44,121.67,123.36,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.27785227729946177,C,0.8369565217391246,122.44,123.36,121.67,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.0642468281855102,0.053233758676918264,-0.0009908274097747416,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.013416644895175803,0.013416644895175803,0.0,0.0,1,2,0.024455223594488373,0.02982474116812739,-1.0636553897403145,1.4407238464141883,0.7292533462449658,True,-1.0069690407746006,-0.4648177138406799
SPCXUSDT,143.56,33011725.4957,-3.5167,bearish,bearish,bearish,bearish,,154.76,bearish,143.91,,,discount,discount,46.611139150557776,-6.277472551737817,C,9.225806451612833,143.56,142.94,149.28,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.995652359178514,B+,,143.56,143.4,142.94,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.12818224592230365,0.31494758276975343,0.31689183767635853,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.3885822120364746,-0.3885822120364744,2.0,0.0,3,0,0.23274426250783353,0.5683716116525517,-1.245334858868541,1.576477946170338,0.7767672811596182,True,-10.24253270994463,11.607467290055371
