symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SOXLUSDT,145.04,184909435.0813,13.3932,bullish,bullish,bullish,bullish,99.81,128.91,bearish,112.85,bullish,128.91,premium,premium,60.77830626331378,16.87957451792733,B+,2.2736842105263397,145.04,144.09,147.2,2,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.968192362119337,C,,145.04,144.15,144.09,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5346916775523236,0.06044717755767648,2.1961624063864593,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.2687765003550986,-1.2687765003550984,1.25,0.0,3,0,0.12341204344943346,-1.126353884522724,1.5596980292467144,-0.019669821666992965,0.6938005095228772,False,13.630467839239229,-13.393216371287116
AKEUSDT,0.058205,179763913.4714,15.301799999999998,bullish,bullish,bearish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,discount,discount,59.498934669323226,9.031088693081433,B,0.6603575184016847,0.058244,0.056342,0.0595,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.345609950905327,C,1.5143312101910775,0.058244,0.0595,0.056342,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.046644760266345564,-0.8284150639827681,4.824460450222745,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,1.4549910573254197,-0.7049910573254197,0.0,0.0,1,2,-0.02155588643910633,0.46407503328906863,-1.5845788954831685,-0.011140888298246403,0.7181688905764388,False,7.587238524054261,-9.358787784156346
ENAUSDT,0.21081,177284318.8833,0.1707,bullish,bullish,bearish,bullish,0.13439,0.09263,bullish,0.18884,bullish,0.09263,premium,equilibrium,46.44635835346587,8.760519470526596,B,2.641025641025627,0.21081,0.20847,0.21699,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.674864690531595,C,0.378640776699031,0.21081,0.21699,0.20847,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.3147490278980203,-1.5505937752660404,0.6227615333330605,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.3406047844495884,0.4093952155504116,0.0,0.0,2,1,0.28183629629858764,0.1558921638282751,-1.3387429300722231,0.7544209157825461,1.5126311879501317,True,7.665493770294461,-8.596891094032138
XAUUSDT,4349.24,145170107.6677,-0.6039,bearish,bullish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,discount,41.82161440462129,-2.2868242373887275,C,,4349.24,4353.94,4369.56,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,8.320133952164175,C,1.0556102362204314,4349.24,4369.56,4327.79,3,1,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.05833404570678713,-0.055053876947597225,0.5974551155883634,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.9192625113401662,-0.16926251134016618,0.0,0.0,1,2,0.521257944074649,0.40492374101837036,2.4092659624771473,1.629162371699203,2.6190353477120083,True,-4.835249120428097,5.870361115792334
TAOUSDT,317.1,139259492.5187,20.4143,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,60.54779852321005,19.36076441689743,B+,0.5471521942110118,317.1,306.39,322.96,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.454767173228495,C,1.827645051194559,317.1,322.96,306.39,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7500469115503505,1.8606150424484658,2.768988135900863,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,6.0,-2.649570952498386,2.75,0.0,3,0,0.28547742243956176,4.2070274880849245,9.881254117619775,2.9560822994016647,1.2596288047905826,False,10.404682117495769,-13.06482502552069
AVAXUSDT,11.113,138587024.2271,0.3156,bullish,bullish,bullish,bullish,7.166,6.988,bullish,7.799,bullish,6.988,premium,premium,46.48338235045812,15.549239079482968,B+,1.3624999999999987,11.113,11.033,11.222,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.652959356430959,C,0.7339449541284411,11.113,11.222,11.033,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3942435535312927,0.40532780344127994,0.06548859054320566,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,2.5160080418319275,-0.5160080418319275,1.25,0.0,3,0,0.0405077134718379,-0.25115392577306217,1.4444236738683447,0.8140420098130929,0.022414703434582517,False,12.219189027837947,-13.159366018033614
ARBUSDT,0.22114,126549879.6953,4.6843,bullish,bullish,bullish,bearish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,equilibrium,40.45110277187133,11.664555691943315,B+,2.2918032786885254,0.22114,0.21809,0.22813,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.715131960864127,C,0.4363376251788267,0.22114,0.22813,0.21809,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.6413973634701642,0.5509042561312127,-0.6578153010219245,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.4729785053381521,-0.4729785053381521,0.0,0.0,2,1,-0.14855624205911688,-1.2869596102030312,-1.2134121208566717,0.4088692132637473,-0.11939577535768843,False,10.782707973341417,-12.122757680168286
ONDOUSDT,0.4378,122323078.8717,3.2,bullish,bullish,bullish,bearish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,equilibrium,33.58345076564774,10.10534651516326,B+,20.23076923076886,0.4378,0.4365,0.4641,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.716432901284966,C,0.0494296577946777,0.4378,0.4641,0.4365,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.35804811842748974,-0.3625622760770497,-3.068607229243636,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-1.1643361289848215,1.6643361289848215,0.0,0.5,1,2,-0.43678918236041975,-1.8676684121920695,-2.678298096859466,-0.21532071734521754,0.13479795044223553,False,11.4850033614933,-12.515566980712023
UNIUSDT,9.057,107934476.9615,4.8407,bullish,bullish,bullish,bullish,5.801,4.115,bullish,7.483,bullish,4.115,premium,premium,53.57730198123816,19.611626207432032,B+,1.8231292517006696,9.057,8.91,9.325,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.421725190708326,C,0.5485074626865704,9.057,9.325,8.91,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2802983127264791,0.6782955138422087,2.226422866159894,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,4.957280176033247,-1.457280176033247,2.75,0.0,3,0,0.30136290715880865,0.48480286778520565,-1.4327970268355528,1.5679527031688711,0.7737834461091049,True,13.086393328229915,-12.738228460784184
ADAUSDT,0.2452,107829798.2872,7.574400000000001,bullish,bullish,bullish,bullish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,50.176599087096776,16.782947387523024,B+,0.6428571428571421,0.2452,0.2424,0.247,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.617389199895829,C,1.5555555555555574,0.2452,0.247,0.2424,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5062574285701449,0.30684019336429946,0.7877510283595512,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,2.824435872007925,-0.8244358720079248,1.25,0.0,3,0,0.2595391350463716,0.3111496028792571,1.9501273140916542,2.5025588555406344,1.588395599439222,True,11.455952659974464,-12.381348927327126
SNDKUSDT,1785.25,99618073.0757,-0.9375,bullish,bullish,bearish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,premium,equilibrium,58.012708003011504,9.402273381383033,C,3.2535211267606603,1785.09,1782.25,1794.33,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.34346313947835,C,0.3073593073592982,1785.09,1794.33,1782.25,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.15416313751407396,0.06774616297307023,1.6190377763339758,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,2.7883283868078923,-0.7883283868078923,1.25,0.0,3,0,-0.05844158377247277,0.556231900867421,0.5010160112079998,0.039609739828134455,0.8631706852232413,False,6.574335254747005,-7.4183054378936975
ZETAUSDT,0.05789,89599522.6223,46.3216,bullish,bullish,bullish,bearish,0.03212,0.03039,bullish,0.03979,bullish,0.03039,premium,equilibrium,44.46896872979647,9.338929206526068,B,2.7987012987013,0.05789,0.05635,0.0622,1,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.097891662852897,C,0.3573085846867748,0.05789,0.0622,0.05635,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.05011952948118514,-0.23747662473958542,-2.5159754345766006,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-1.1059640640306847,1.6059640640306847,0.0,0.5,1,2,0.8887019621404812,2.285076483467141,1.9379823456632472,1.7652696935399492,3.0079134101141403,True,8.679623577016804,-12.711769136997722
WLDUSDT,0.4608,87478171.6834,7.287000000000001,bullish,bullish,bullish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,premium,premium,52.19220237611185,14.959522199529463,B+,5.090909090909046,0.4606,0.4573,0.4774,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.495756198586001,C,0.1964285714285731,0.4606,0.4774,0.4573,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.3291670505230937,-0.5471252202326027,1.3597591844947021,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.7680688501188943,-0.018068850118894253,0.0,0.0,1,2,0.057984588785187086,-0.6984422792829847,0.05091909331089717,-0.03530652962644069,0.6491242010673123,False,14.22675987903701,-13.12681154953442
CLUSDT,92.89,81042687.8906,-1.107,bullish,bearish,bearish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,64.61328974810743,9.1282876027498,C,1.988095238095232,92.89,92.05,94.56,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.2576094930530544,C,,92.89,92.34,92.05,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.015660535683814647,0.25773107161476405,1.7504689739455404,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,3.604957346805027,-0.8549573468050271,2.0,0.0,3,0,-0.17676632035114048,1.6913400575720328,5.309147381767598,1.346749483227027,0.20886231912945946,False,4.176580772717746,-2.611514465377487
BNBUSDT,787.9,77751700.359,1.2201,bullish,bullish,bullish,bearish,703.8,602.0,bullish,780.7,bullish,602.0,premium,premium,33.98822556890673,10.59939069054346,B+,2.6666666666666665,787.9,784.9,795.9,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.20612774921186,C,0.375,787.9,795.9,784.9,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.04104446765488268,-0.6175723972695946,-0.6074465282666197,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.5614561753410323,1.0614561753410323,0.0,0.5,1,2,-0.04519144190477942,0.9446786911358362,1.5185737495500673,0.08789624104653898,1.0011321172758256,False,11.072950624837953,-11.268716041828716
LINKUSDT,12.967,71015343.2726,3.6558,bearish,bullish,bullish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,41.70454134777939,0.0853404690342483,C,2.381818181818144,12.967,12.857,13.229,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,1.857901702523845,C,0.4198473282442815,12.967,13.229,12.857,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.2935240738128786,0.2716105724897111,-0.6967208581717732,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.06909629320078137,-0.06909629320078137,0.0,0.0,2,1,0.10223355899658948,0.35703596657934433,0.4562500447157225,1.6188851177461214,0.7916097912111425,False,-1.6026409419126546,1.1353882045134838
XMRUSDT,583.06,64833991.1451,2.1787,bullish,bullish,bullish,bearish,484.29,334.99,bullish,548.34,bullish,334.99,premium,equilibrium,41.957578326212726,12.209384545507467,B+,5.670299727520515,583.06,579.39,603.87,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.664257934069665,C,0.1763575204228711,583.06,603.87,579.39,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,,,,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.0,0.0,0.0,0.0,0,0,0.22785622593068933,0.8965436603578958,0.4116103652705094,0.83466344256465,0.83466344256465,False,11.374721102942816,-12.498921376634316
AAVEUSDT,142.97,64207531.9488,4.3351,bullish,bullish,bullish,bearish,113.16,133.59,bullish,131.64,bullish,133.59,premium,equilibrium,37.46035065762665,10.858927104018658,B+,26.785714285716896,142.97,142.83,146.72,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.367186578440378,C,0.0373333333333296,142.97,146.72,142.83,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.060909142723530874,-0.41140344185721656,-0.6131926856778991,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.5162690968602215,2.5162690968602215,0.0,2.0,0,3,-0.06177864630625418,-0.1281046804385344,0.669175631881358,0.0021618102623358975,0.7561766007495312,False,11.373034390616544,-10.63963227605013
LTCUSDT,60.65,58427197.006,3.7935,bullish,bullish,bullish,bearish,50.11,46.05,bullish,55.22,bullish,46.05,premium,equilibrium,33.351554815547885,9.695344818319674,B,,60.65,60.92,61.67,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-2.5841884808477804,C,2.421568627450972,60.65,61.67,58.18,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.5735375003227294,-1.0910240406551641,-0.5017818189750334,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-1.1940445239053916,2.444044523905392,0.0,1.25,0,3,0.09764132280087878,0.20186942722983936,0.4936271013995741,1.5327433214611959,2.343552347031988,True,9.35664602076387,-7.37178535178516
XPLUSDT,0.09542,56600776.1524,2.9158,bearish,bullish,bullish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,premium,equilibrium,36.01769202716364,-5.4712446694665084,C,,0.09542,0.09547,0.09965,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,7.367154396631538,C,0.6595744680851069,0.09542,0.09965,0.09263,5,3,False,True,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.6685609032546114,-1.3166923425870336,-1.0949208167578162,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-1.621023307388273,3.621023307388273,0.0,2.0,0,3,-1.3695702676254085,-1.4737327221227003,-2.575705503419956,-0.2763503167188658,-0.03957233348247369,False,-3.573871045359369,3.7857034227257382
FARTCOINUSDT,0.19116,52740426.9692,14.3617,bullish,bullish,bullish,bearish,0.13028,0.14369,bullish,0.14903,bullish,0.14369,premium,premium,42.86100439554447,7.017513819193229,B,,0.19112,0.19201,0.2007,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.376128260272568,C,2.330897703549068,0.19112,0.2007,0.16879,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.8851470849415732,-1.7311593087935617,-0.32388078950362775,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-1.689099585353561,2.939099585353561,0.0,1.25,0,3,-0.7876248045369572,-0.012830552892217906,-0.3412530174498829,-0.08224405200414633,0.5150169942738676,False,8.788857456550936,-7.830244839899997
PUMPFUNUSDT,0.004505,51256323.9101,5.5894,bullish,bullish,bullish,bullish,0.003907,0.0015497,bullish,0.004454,bullish,0.0015497,premium,premium,66.736947933279,19.81487979061584,B+,0.2598425196850389,0.004505,0.004378,0.004538,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.00502851041288,C,3.848484848484855,0.004505,0.004538,0.004378,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.17173634393353732,0.5380465398457823,3.314217909036399,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,5.11579695826933,-1.61579695826933,2.75,0.0,3,0,0.33822956693492223,0.9888481649738434,3.6844492650806915,2.7553413304692556,1.6768694656642396,True,11.943741501877254,-12.066101017807789
