symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
NVDAUSDT,225.19,87677224.6454,3.5736999999999997,bullish,bullish,range,bearish,premium,premium,54.104472957547074,7.677154717641042,B,1.2,225.19,224.89,225.55,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.964511949025626,C,0.8333333333333334,225.19,225.55,224.89,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
TUSDT,0.005104,87322136.2643,36.1696,bullish,range,bullish,bearish,premium,premium,46.33298290757144,2.568709154955803,C,1.1422594142259423,0.005104,0.004865,0.005377,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 1H bullish | 15m reverse,-5.348092383812266,C,0.8754578754578747,0.005104,0.005377,0.004865,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium
BTRUSDT,0.0456,83998922.0677,-50.953199999999995,bearish,range,bearish,range,discount,discount,46.820358037405775,-6.711493522346681,C,0.5187969924812023,0.04562,0.04296,0.047,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 4H discount,3.6972457170561785,C,1.927536231884061,0.04562,0.047,0.04296,0,0,False,False,False,bullish,True,4.0,False,1D bearish | 1H bearish
CLUSDT,90.9,78020329.344,-0.07690000000000001,bullish,bullish,bullish,bullish,premium,premium,54.880568281414305,14.656883111699614,B+,4.444444444444416,90.9,90.45,92.9,2,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.99311688830039,C,,90.9,90.71,90.45,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SUIUSDT,0.767,65365074.975,7.338500000000001,bearish,bullish,bullish,bullish,equilibrium,premium,72.78590984093083,2.644762466537882,C,0.04362416107382452,0.7673,0.7375,0.7686,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-3.098861694535942,C,,0.7673,0.7526,0.7375,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
USELESSUSDT,0.12809,64978481.5546,16.7731,bullish,bullish,bullish,bullish,premium,premium,60.7183101955775,13.259851698616519,B+,1.6347438752783903,0.12809,0.1236,0.13543,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.024892176661876,C,,0.12809,0.12772,0.1236,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SKRUSDT,0.02302,60470807.1802,8.723799999999999,bullish,range,range,range,equilibrium,discount,44.87177591088937,7.708653548579284,B,1.6960352422907545,0.02302,0.022339,0.024175,0,0,False,False,False,bearish,True,0.0,False,1D bullish,-6.322771304101083,C,0.5896103896103876,0.02302,0.024175,0.022339,1,1,False,False,False,bearish,False,0.0,False,1D reverse
ADAUSDT,0.2052,58141865.3174,4.9565,range,bullish,bullish,bullish,equilibrium,premium,67.05107601780132,7.842892358501052,B,0.38709677419355154,0.2052,0.199,0.2076,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.485871082359186,C,2.583333333333312,0.2052,0.2076,0.199,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
MAGMAUSDT,0.3941,56744013.9887,-16.8911,bullish,bullish,bearish,range,equilibrium,discount,34.45653009561727,10.176568021561613,B+,14.483091787439614,0.3941,0.3734,0.6939,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-11.304385947751266,C,0.06904603068712475,0.3941,0.6939,0.3734,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish
XMRUSDT,510.52,46912123.9474,0.4578,bullish,range,range,range,premium,equilibrium,51.73329215290215,3.972424946886817,C,0.3539109084531756,510.52,482.01,520.61,1,0,False,False,False,bearish,True,0.0,False,1D bullish,-0.5809160904068049,C,2.825569871159554,510.52,520.61,482.01,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H premium
PUMPFUNUSDT,0.004194,44861999.6615,-0.33249999999999996,bearish,bearish,bearish,bullish,discount,discount,64.91613414679676,-10.014780463792254,C,0.8244680851063826,0.004194,0.004006,0.004349,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.310751451101366,B,,0.004194,0.004097,0.004006,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
XAUTUSDT,4405.6,43308025.2499,2.382,bullish,bullish,bullish,bullish,discount,premium,75.38379076798363,16.514783602525632,B+,0.1601562499999764,4405.6,4380.0,4409.7,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.89537264747435,C,,4405.6,4388.1,4380.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
TRUMPUSDT,2.231,43083159.0404,-0.976,range,bearish,bullish,bullish,discount,discount,59.556735081625426,1.9991775614991163,C,0.5454545454545527,2.231,2.176,2.261,2,0,False,True,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-1.0712769839554364,C,,2.231,2.224,2.176,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
UAIUSDT,0.4248,42654921.9253,-27.313100000000002,bullish,bullish,bearish,bearish,equilibrium,discount,29.648751462662034,9.126987660547652,B,22.74999999999934,0.4248,0.424,0.443,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-10.829056295496306,C,0.04395604395604523,0.4248,0.443,0.424,1,1,False,False,False,bearish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
1000PEPEUSDT,0.003441,39644154.7198,-0.4621,range,bearish,bullish,bullish,discount,discount,57.31603674237516,1.3974349302644187,C,0.4081632653061235,0.003441,0.003392,0.003461,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-0.08572833504171151,C,2.4499999999999935,0.003441,0.003461,0.003392,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
HEMIUSDT,0.014682,38360222.1549,-23.9318,bullish,range,range,bullish,equilibrium,discount,50.22030159156996,9.435023033686534,B,2.0514705882352815,0.014682,0.014546,0.014961,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m bullish,-10.303992357416126,C,0.4874551971326195,0.014682,0.014961,0.014546,0,1,False,False,False,bearish,False,2.0,False,1D reverse | 15m reverse
SKHYNIXUSDT,1201.81,38160950.835,0.4182,range,bearish,bullish,bearish,equilibrium,equilibrium,46.957409420412,-3.4280345513163093,C,0.8393177737881726,1201.81,1190.67,1211.16,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse,2.699091525162867,C,1.1914438502673488,1201.81,1211.16,1190.67,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
NEARUSDT,1.866,37917128.5144,1.1363,bullish,bullish,bullish,bearish,discount,discount,48.84990077862794,14.025978620662217,B+,0.9444444444444383,1.866,1.848,1.883,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.509642294370455,C,1.0588235294117716,1.866,1.883,1.848,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
SPCXUSDT,140.62,37292538.0305,-0.8531000000000001,bullish,bearish,range,bullish,premium,discount,55.174852371261295,0.5223987765156504,C,0.34374999999996114,140.62,140.3,140.73,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,0.11273968560692693,C,2.909090909091238,140.62,140.73,140.3,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium
AAVEUSDT,126.24,36460965.2977,-0.10269999999999999,range,bullish,bullish,bearish,discount,discount,43.850892839575934,10.24864430841505,B,2.673913043478306,126.24,125.78,127.47,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m reverse | 4H discount,-8.776284995225865,C,0.3739837398373921,126.24,127.47,125.78,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bearish
LITUSDT,3.844,35127013.5638,12.0911,bullish,range,bullish,range,premium,premium,55.71570458080511,5.27410064721107,C,0.6558441558441561,3.844,3.69,3.945,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 1H bullish,-5.856991033385563,C,1.5247524752475243,3.844,3.945,3.69,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 4H premium
LINKUSDT,11.125,33495358.216,0.0089,bearish,bearish,bearish,range,discount,discount,54.75462589201704,-12.558122091343833,C,0.23188405797101486,11.125,10.987,11.157,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.609993850685154,B+,4.312499999999993,11.125,11.157,10.987,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
WLDUSDT,0.3688,28156515.4101,2.6696,range,bearish,bullish,bullish,discount,premium,61.01987897170444,0.8229350108530183,C,0.7931034482758571,0.3688,0.363,0.3734,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-0.4342988722054395,C,1.2608695652173991,0.3688,0.3734,0.363,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
BTWUSDT,0.47351,27835076.9473,8.3901,bullish,bullish,bullish,bearish,discount,discount,43.621081768324046,15.18136407694976,B+,1.6035271064663639,0.47351,0.4582,0.49806,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.548537774934122,C,0.623625254582484,0.47351,0.49806,0.4582,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
XAGUSDT,65.83,27444820.5723,3.0848,bearish,bullish,bullish,bullish,discount,premium,70.85231507638281,3.4800137879548587,C,0.12962962962964522,65.83,65.29,65.9,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-5.049615841674786,C,,65.83,65.51,65.29,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
FARTCOINUSDT,0.15818,25954547.831,-3.5018000000000002,range,bearish,range,range,discount,discount,54.32969085766689,-1.6632898781422254,C,0.37102473498234045,0.15818,0.15535,0.15923,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 4H discount,4.260923482113469,C,2.695238095238035,0.15818,0.15923,0.15535,0,0,False,False,False,bullish,False,0.0,False,4H bearish
ASTERUSDT,0.7236,25491353.4611,4.3176,range,bullish,bullish,range,premium,premium,45.722896781411215,5.150792452080632,C,1.0882352941176028,0.7236,0.7202,0.7273,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish,-4.4935239231180155,C,0.9189189189189563,0.7236,0.7273,0.7202,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H premium
MUUSDT,956.53,20758133.0135,2.7327,range,bearish,bullish,bullish,premium,premium,60.03825113852039,-3.2790386622998944,C,0.09408602150538177,956.53,952.81,956.88,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,4.601875316194724,C,10.628571428570815,956.53,956.88,952.81,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse | 4H premium
EGLDUSDT,5.014,20312320.2806,24.1064,bullish,bullish,bullish,bullish,premium,premium,52.70541294143969,9.144071556250722,B,0.6209677419354808,5.014,4.89,5.091,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.616506575295144,C,1.6103896103896185,5.014,5.091,4.89,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
FILUSDT,0.8088,19872997.0987,4.956,bullish,bullish,range,bullish,premium,premium,53.484227086362,9.885972014321295,B,1.4166666666666698,0.8087,0.7907,0.8342,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.599812299404197,C,0.705882352941175,0.8087,0.8342,0.7907,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
ONDOUSDT,0.3506,19737828.9309,3.5714,bearish,bearish,bullish,bullish,discount,premium,64.22350271321152,-7.234658025540273,C,0.22222222222221766,0.3506,0.3452,0.3518,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,6.7431197522375115,C,4.500000000000092,0.3506,0.3518,0.3452,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
APTUSDT,0.5827,19556150.3438,7.313899999999999,range,bullish,bullish,range,equilibrium,premium,54.823924232293315,7.431096680283082,B,0.6145833333333387,0.5827,0.5731,0.5886,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish,-6.831368008982475,C,1.6271186440677823,0.5827,0.5886,0.5731,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse
ACEUSDT,0.1828,19547443.9601,-12.7339,range,bullish,range,bullish,discount,discount,49.71957654015621,8.074330727537975,B,0.7578947368421113,0.1828,0.179,0.18568,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m bullish | 4H discount,-6.814119564859703,C,1.3194444444444338,0.1828,0.18568,0.179,1,3,False,False,False,bearish,False,1.0,False,4H reverse | 15m reverse
TAOUSDT,216.9,17769309.166,-0.4952,range,bearish,range,bearish,discount,discount,51.11830300716829,-3.332170617486657,C,0.567961165048537,216.9,214.84,218.07,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse | 4H discount,4.710551978148588,C,1.7606837606837815,216.9,218.07,214.84,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m bearish
CRVUSDT,0.3591,17639761.5195,-3.2831,bullish,bullish,bullish,bullish,premium,equilibrium,51.171752900557145,11.935389536589216,B+,0.8867924528302006,0.3591,0.3538,0.3638,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.67374334177292,C,1.12765957446807,0.3591,0.3638,0.3538,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
XPLUSDT,0.08425,15982009.4375,3.4381000000000004,bearish,range,bullish,bullish,discount,equilibrium,60.12894942960678,-0.3938468480836721,C,0.14970059880239492,0.08425,0.08258,0.0845,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m bullish | 4H discount,1.2564525531139334,C,6.680000000000013,0.08425,0.0845,0.08258,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m reverse
OPUSDT,0.09907,15682856.1128,4.7188,range,bullish,range,range,equilibrium,premium,55.14129017228793,5.599868176370219,C,0.2216981132075452,0.09907,0.09695,0.09954,1,3,False,False,False,bullish,False,0.0,False,4H bullish,-2.1218299368373277,C,4.51063829787238,0.09907,0.09954,0.09695,0,0,False,False,False,bullish,False,0.0,False,4H reverse
BNBUSDT,691.1,15615056.737,1.053,range,bullish,bullish,bullish,discount,premium,65.64102801996341,9.917417426627786,B,0.13999999999998636,691.1,686.1,691.8,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-8.647582573372201,C,7.142857142857839,691.1,691.8,686.1,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
LTCUSDT,49.97,15532236.334,1.8341,bullish,bullish,range,range,equilibrium,premium,60.32113468567905,10.989701143179044,B+,0.11320754716981536,49.97,49.44,50.03,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-9.548506403990773,C,8.833333333333018,49.97,50.03,49.44,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse
LAUSDT,0.0664,13849704.689,0.7651,bullish,bullish,range,bullish,premium,premium,56.64785505671111,9.220861919579326,B,0.7142857142857116,0.0664,0.06262,0.0691,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.068423794706382,C,1.4000000000000052,0.0664,0.0691,0.06262,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
FLOCKUSDT,0.03646,13657355.2001,6.9036,bullish,range,range,bullish,discount,discount,48.246130797210675,12.304146641869606,B+,13.133333333333258,0.03646,0.03616,0.0404,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-10.794711226150701,C,0.07614213197969587,0.03646,0.0404,0.03616,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse
FFUSDT,0.10717,13572195.8239,8.4803,range,range,range,bullish,premium,premium,59.01769260245236,1.9030600468621368,C,3.2692307692307527,0.10717,0.10639,0.10972,1,0,False,False,False,bearish,False,0.0,False,15m bullish,1.7589423998033151,C,0.305882352941178,0.10717,0.10972,0.10639,0,1,False,False,False,bearish,False,0.0,False,15m reverse | 4H premium
ONGUSDT,0.09555,13275121.1835,-8.321299999999999,range,bearish,bearish,bearish,discount,discount,36.68596740874004,-6.816350640023969,C,0.5094339622641539,0.09555,0.09449,0.09609,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.362178360674829,B,1.9629629629629515,0.09555,0.09609,0.09449,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
DOTUSDT,0.8737,13184135.5758,0.2066,range,bullish,bullish,range,equilibrium,premium,61.8943343084789,7.07326338258099,B,0.32524271844659747,0.8737,0.8531,0.8804,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish,-5.526979335865608,C,3.074626865671684,0.8737,0.8804,0.8531,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse
PENGUUSDT,0.008316,12897795.6715,-0.07200000000000001,bearish,bearish,bearish,range,discount,discount,53.849386098754614,-12.306309266914317,C,0.6494845360824629,0.008316,0.008219,0.008379,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.983888736685788,B+,1.5396825396825664,0.008316,0.008379,0.008219,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
AVGOUSDT,362.75,12646534.2973,-2.1526,bearish,bearish,bullish,range,equilibrium,equilibrium,47.10599041189993,-8.648041176769238,C,1.436170212765985,362.75,361.81,364.1,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish,6.0620849067610605,C,0.6962962962962829,362.75,364.1,361.81,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
MSTRUSDT,123.87,12365199.4094,-0.4741,range,bearish,bullish,range,discount,discount,58.02396641571124,0.47872442142095983,C,0.14184397163119652,123.87,122.46,124.07,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 4H discount,1.0618804497897636,C,7.050000000000455,123.87,124.07,122.46,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse
AVAXUSDT,7.201,11903278.5848,0.7972,bearish,range,bullish,range,discount,equilibrium,57.15015714665818,-2.1947333608151913,C,0.5000000000000059,7.201,7.125,7.239,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 4H discount,1.5552666391847798,C,1.9999999999999767,7.201,7.239,7.125,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse
MUBARAKUSDT,0.028786,11773656.5161,34.0058,bullish,bullish,bullish,bullish,premium,premium,60.155088303181095,8.896166173056033,B,0.46780162842339124,0.028786,0.027435,0.029418,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.183977227519266,C,2.137658227848096,0.028786,0.029418,0.027435,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TSLAUSDT,358.75,11673473.9888,0.6935,bullish,bearish,bullish,bullish,equilibrium,equilibrium,69.50612573591354,8.368985311133786,B,1.6421052631579167,358.75,356.85,361.87,5,3,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.923119952024131,C,,358.75,357.69,356.85,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
CRCLUSDT,89.26,11163585.2961,0.6314,range,range,bullish,range,discount,discount,59.68791373274408,6.831621477992962,C,0.012499999999988454,89.26,88.46,89.27,1,3,False,False,False,bullish,False,0.0,False,1H bullish | 4H discount,-2.955878522007027,C,80.0000000000739,89.26,89.27,88.46,0,0,False,False,False,bullish,False,0.0,False,1H reverse
