symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
UNIUSDT,5.814,112997186.9579,-0.5985,bullish,bullish,range,bearish,premium,equilibrium,46.620149306732046,8.407082608333505,B,2.5555555555555993,5.814,5.796,5.86,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse,-8.692768599396015,C,0.39130434782608026,5.814,5.86,5.796,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m bearish | 4H premium
DOGEUSDT,0.08148,110856519.4909,0.2582,range,bearish,range,range,discount,discount,51.68439335009335,-1.0637888376795426,C,0.6666666666666814,0.08148,0.08085,0.0819,1,1,False,False,False,bullish,False,4H reverse | 4H discount,3.2662644956537434,C,1.499999999999967,0.08148,0.0819,0.08085,0,0,False,False,False,bullish,False,4H bearish
SNDKUSDT,1542.42,103537673.3576,0.40249999999999997,bullish,range,range,bearish,premium,equilibrium,48.38221079219069,3.5865393606102423,C,,1542.42,1542.76,1548.65,0,1,False,False,False,bullish,True,1D bullish | 15m reverse,-0.5494606393897583,C,4.892455858747982,1542.42,1548.65,1511.94,3,0,False,True,False,bullish,False,1D reverse | 15m bearish | 4H premium
NVDAUSDT,225.19,100060318.0686,3.4069000000000003,bullish,bullish,bullish,bullish,premium,premium,56.08133903459648,13.302913323057036,B+,1.8214285714285317,225.19,224.91,225.7,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.082255640528352,C,0.5490196078431493,225.19,225.7,224.91,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ARBUSDT,0.12349,88994326.4305,14.335899999999999,bullish,bullish,bullish,bullish,premium,premium,54.63112380234401,15.329744928148,B+,3.694915254237277,0.12349,0.12231,0.12785,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.249612870017142,C,0.2706422018348632,0.12349,0.12785,0.12231,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
BTRUSDT,0.04516,87582101.4846,-50.18749999999999,bearish,range,bearish,range,discount,discount,40.223861609614616,-7.315406736700105,C,1.4576271186440666,0.04516,0.04398,0.04688,1,0,False,False,False,bearish,False,1D reverse | 1H reverse | 4H discount,8.013012656283736,B,0.6860465116279075,0.04516,0.04688,0.04398,0,1,False,False,False,bearish,True,1D bearish | 1H bearish
TUSDT,0.005245,82009590.7273,41.5852,bullish,range,range,range,premium,premium,54.47580425406831,4.911051475791417,C,0.09550561797753138,0.005245,0.005067,0.005262,0,1,False,False,False,bullish,True,1D bullish,-1.5094541421861147,C,10.470588235293757,0.005245,0.005262,0.005067,3,0,True,False,False,bullish,False,1D reverse | 4H premium
CLUSDT,90.72,78605412.3978,-0.9823000000000001,bullish,bullish,bullish,bullish,premium,premium,53.9725645102398,15.46172098021511,B+,7.7857142857142785,90.72,90.44,92.9,3,1,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.795359019784893,C,,90.72,90.71,90.44,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
USELESSUSDT,0.12579,67569391.7989,11.2715,bullish,bullish,bearish,range,premium,premium,57.28376467387103,5.942728347233395,C,0.0858283433133702,0.12579,0.12078,0.12622,1,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H reverse,-5.7930999960799765,C,11.65116279069809,0.12579,0.12622,0.12078,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H bearish | 4H premium
SKRUSDT,0.02308,64172346.4368,10.9312,bullish,range,range,bearish,equilibrium,discount,44.01758329339834,7.980886187623442,B,2.307947019867547,0.02308,0.022778,0.023777,0,0,False,False,False,bearish,True,1D bullish | 15m reverse,-6.468775322918424,C,0.43328550932568194,0.02308,0.023777,0.022778,1,1,False,False,False,bearish,False,1D reverse | 15m bearish
SUIUSDT,0.7426,61693703.412,3.6380999999999997,bearish,bullish,range,range,discount,premium,57.34289583674908,0.4676174354189887,C,1.0989010989011003,0.7426,0.7335,0.7526,0,1,False,False,False,bullish,False,1D reverse | 4H bullish | 4H discount,-0.5515236634821123,C,0.9099999999999989,0.7426,0.7526,0.7335,1,0,False,False,False,bullish,False,1D bearish | 4H reverse
MAGMAUSDT,0.4108,55832502.1073,-5.9185,bullish,bullish,bearish,range,equilibrium,discount,32.468883754581526,8.623754836395728,B,23.032520325203187,0.4106,0.3983,0.6939,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H reverse,-8.78282829103103,C,0.04341687257324404,0.4106,0.6939,0.3983,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H bearish
ADAUSDT,0.2013,51926727.2957,2.7536,range,bullish,bullish,bullish,discount,premium,64.89640094045387,10.361876380744496,B,0.375,0.2013,0.1973,0.2028,1,0,False,False,False,bearish,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-8.772896952588837,C,2.6666666666666665,0.2013,0.2028,0.1973,0,1,False,False,False,bearish,False,4H reverse | 1H reverse | 15m reverse
UAIUSDT,0.4316,44874388.6273,-24.7884,bullish,bullish,bearish,bearish,equilibrium,discount,30.85094300091572,6.135799417903867,C,,0.4324,0.4998,0.5176,2,0,True,False,False,bearish,True,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.76560903280036,C,0.09859154929577493,0.4324,0.5176,0.424,3,3,False,True,False,bearish,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
PUMPFUNUSDT,0.004047,44804379.6112,-6.525200000000001,bearish,bearish,bearish,range,discount,discount,45.72196719535726,-13.51995961760013,C,1.2195121951219368,0.004047,0.004006,0.004097,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.480528187277946,B+,0.8200000000000097,0.004047,0.004097,0.004006,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish
XMRUSDT,503.99,44782023.4917,-0.194,bullish,range,range,range,premium,discount,46.86394139720636,5.826868445485001,C,0.6052269601100396,503.99,496.72,508.39,0,2,False,False,False,bearish,True,1D bullish,-3.273485787352307,C,1.6522727272727318,503.99,508.39,496.72,1,1,False,False,False,bearish,False,1D reverse | 4H premium
XAUTUSDT,4385.8,43771666.196,1.3215,bullish,bearish,range,bearish,discount,equilibrium,60.10743137534228,1.3801522314481298,C,0.3593749999999978,4385.8,4379.4,4388.1,0,1,False,False,False,bullish,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-1.8002140728996765,C,2.782608695652191,4385.8,4388.1,4379.4,1,0,False,False,False,bullish,False,1D reverse | 4H bearish | 15m bearish
TRUMPUSDT,2.194,42073886.2818,-2.2747,range,bearish,range,range,discount,discount,52.97334723058653,-2.572001615149242,C,0.8333333333333395,2.194,2.158,2.224,0,0,False,False,False,bearish,False,4H reverse | 4H discount,4.304545051517411,C,1.199999999999991,2.194,2.224,2.158,1,1,False,False,False,bearish,False,4H bearish
HEMIUSDT,0.014646,41205197.523,6.1472999999999995,bullish,range,bearish,range,equilibrium,discount,50.429592132003634,4.610334412300851,C,0.5893536121673042,0.014669,0.014406,0.014824,1,0,False,False,False,bearish,True,1D bullish | 1H reverse,-4.232245006318078,C,1.696774193548376,0.014669,0.014824,0.014406,0,1,False,False,False,bearish,False,1D reverse | 1H bearish
NEARUSDT,1.866,40972954.0225,0.43010000000000004,bullish,bullish,range,bullish,discount,discount,49.63723669369792,15.414352243878428,B+,1.8333333333333148,1.866,1.854,1.888,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 15m bullish | 4H discount,-14.52056654400034,C,0.545454545454551,1.866,1.888,1.854,1,2,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse
1000PEPEUSDT,0.003411,39615253.046,-1.4434,range,bearish,range,bullish,discount,discount,51.19947729916988,-1.0828683595866835,C,1.1666666666666696,0.003411,0.003387,0.003439,0,0,False,False,False,bearish,False,4H reverse | 15m bullish | 4H discount,2.4349678308895024,C,0.8571428571428549,0.003411,0.003439,0.003387,1,1,False,False,False,bearish,False,4H bearish | 15m reverse
SKHYNIXUSDT,1198.58,38188262.852,-0.1897,range,bearish,range,bearish,equilibrium,equilibrium,39.92198005817142,-6.355168038729223,C,,1198.58,1207.82,1217.34,0,0,False,False,False,bearish,False,4H reverse | 15m reverse,8.139901726729189,B,1.7691897654584139,1198.58,1217.34,1165.39,3,1,False,True,False,bearish,False,4H bearish | 15m bearish
SPCXUSDT,140.42,37116015.3948,-1.3001,bullish,bearish,range,bullish,equilibrium,discount,47.34853897385255,3.333189153858889,C,1.615384615384733,140.42,140.29,140.63,1,0,False,False,False,bearish,False,1D bullish | 4H reverse | 15m bullish,-3.9181078424782707,C,0.6190476190475739,140.42,140.63,140.29,0,1,False,False,False,bearish,False,1D reverse | 4H bearish | 15m reverse
AAVEUSDT,126.78,36607946.8792,-0.0472,range,bullish,range,bullish,discount,discount,49.569851012037056,10.08027586331945,B,2.2142857142856878,126.78,126.36,127.71,1,0,False,False,False,bearish,False,4H bullish | 15m bullish | 4H discount,-8.113516947740425,C,0.4516129032258119,126.78,127.71,126.36,0,1,False,False,False,bearish,False,4H reverse | 15m reverse
LITUSDT,3.9,34021322.4176,10.9624,bullish,bullish,bullish,bullish,premium,premium,71.51445453205636,15.57936714296405,B+,0.06666666666666779,3.9,3.69,3.914,5,3,False,True,True,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.13729952370262,C,,3.9,3.745,3.69,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LINKUSDT,11.051,32908017.6169,-0.8959,bearish,bearish,bearish,bearish,discount,discount,45.64756588117634,-12.935162537355149,C,2.3870967741934983,11.051,11.02,11.125,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.305019607370285,B+,0.4189189189189277,11.051,11.125,11.02,1,3,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
XAGUSDT,65.43,32403269.3909,1.8843999999999999,bearish,bearish,range,range,discount,equilibrium,57.622143850013224,-9.154995578549583,C,0.8888888888888362,65.43,65.34,65.51,1,1,False,False,False,bullish,False,1D reverse | 4H reverse | 4H discount,7.852355532561649,B,1.1250000000000666,65.43,65.51,65.34,0,0,False,False,False,bullish,True,1D bearish | 4H bearish
BTWUSDT,0.47759,27474075.5148,14.543600000000001,bullish,bullish,range,bearish,discount,discount,42.94970331627027,13.065825066495327,B+,1.5402558314522161,0.47759,0.4643,0.49806,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-13.600187970623718,C,0.649242794333172,0.47759,0.49806,0.4643,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m bearish
FARTCOINUSDT,0.15645,27361383.4982,-5.3691,range,bearish,range,bullish,discount,discount,47.90104255130689,-1.659291120173376,C,1.3658536585365864,0.15645,0.1544,0.15925,0,0,False,False,False,bearish,False,4H reverse | 15m bullish | 4H discount,2.9569980784328953,C,0.7321428571428567,0.15645,0.15925,0.1544,1,1,False,False,False,bearish,False,4H bearish | 15m reverse
WLDUSDT,0.3653,27187031.2984,1.4987,range,bearish,bullish,bullish,discount,equilibrium,61.60768575378377,1.7478436892275395,C,0.9743589743589701,0.3653,0.3575,0.3729,1,1,False,False,False,bullish,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-2.4246794956577418,C,1.0263157894736887,0.3653,0.3729,0.3575,0,0,False,False,False,bullish,False,4H bearish | 1H reverse | 15m reverse
ASTERUSDT,0.7235,25619608.9817,4.1403,range,bullish,bullish,bearish,premium,premium,45.32071609422529,5.276674184007709,C,1.1851851851851622,0.7235,0.7181,0.7299,0,1,False,False,False,bullish,False,4H bullish | 1H bullish | 15m reverse,-4.945881001177437,C,0.8437500000000162,0.7235,0.7299,0.7181,1,0,False,False,False,bullish,False,4H reverse | 1H reverse | 15m bearish | 4H premium
ACEUSDT,0.1812,22351567.2891,-16.9446,range,bullish,range,range,discount,discount,46.01726593523489,7.423274106322267,B,1.0835509138381167,0.1812,0.17737,0.18535,1,1,False,False,False,bullish,False,4H bullish | 4H discount,-5.937385241250787,C,0.9228915662650632,0.1812,0.18535,0.17737,0,0,False,False,False,bullish,False,4H reverse
MUUSDT,952.46,20563039.7394,2.2785,range,bearish,range,bearish,premium,premium,52.22829195879551,-5.7690650740717215,C,27.000000000000874,952.46,952.33,955.97,0,0,False,False,False,bearish,False,4H reverse | 15m reverse,7.906571962965316,B,0.037037037037035835,952.46,955.97,952.33,1,1,False,False,False,bearish,False,4H bearish | 15m bearish | 4H premium
ONDOUSDT,0.3463,20386356.426,2.5406,bearish,bearish,bullish,bullish,discount,equilibrium,58.61602796454104,-6.193144154818333,C,0.7500000000000031,0.3463,0.3419,0.3496,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.5739491785149946,C,1.3333333333333277,0.3463,0.3496,0.3419,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H reverse | 15m reverse
APTUSDT,0.5782,20089677.9098,6.9359,range,bullish,bullish,bearish,equilibrium,premium,52.23186397483174,6.471189189570024,C,,0.5782,0.5808,0.5879,0,0,False,False,False,bearish,False,4H bullish | 1H bullish | 15m reverse,-2.4538108104299763,C,3.6597938144330247,0.5782,0.5879,0.5427,3,3,False,True,False,bearish,False,4H reverse | 1H reverse | 15m bearish
TAOUSDT,215.9,18833045.3613,-0.9979999999999999,range,bearish,range,range,discount,discount,44.2916205617507,-0.2896317790210703,C,4.066666666666701,215.9,215.3,218.34,0,0,False,False,False,bearish,False,4H reverse | 4H discount,4.05546986032319,C,0.24590163934426018,215.9,218.34,215.3,1,3,False,False,False,bearish,False,4H bearish
FILUSDT,0.7953,18763348.2107,3.8025,bullish,bullish,range,bearish,premium,premium,48.746393585208665,7.579398603401369,B,1.159574468085113,0.7953,0.7859,0.8062,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse,-8.413790543582833,C,0.8623853211009125,0.7953,0.8062,0.7859,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m bearish | 4H premium
EGLDUSDT,4.944,18264585.9767,25.025,bullish,bullish,bullish,bearish,premium,premium,49.46391809910898,10.154643932813041,B+,,4.944,5.072,5.486,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.484285956485854,C,1.5110701107011075,4.944,5.486,4.125,3,1,False,True,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
CRVUSDT,0.3565,18119239.4848,-2.7027,bullish,bullish,range,range,premium,equilibrium,46.16172849188405,8.603625076976414,B,1.590909090909107,0.3565,0.3521,0.3635,0,1,False,False,False,bullish,True,1D bullish | 4H bullish,-9.902632585361273,C,0.6285714285714222,0.3565,0.3635,0.3521,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 4H premium
XPLUSDT,0.08302,17222624.9855,2.9193000000000002,bearish,range,bullish,range,discount,equilibrium,50.768865719262195,-1.6311158463621256,C,0.4155844155844205,0.08302,0.08225,0.08334,1,1,False,False,False,bullish,False,1D reverse | 1H bullish | 4H discount,1.4418297380534257,C,2.4062499999999716,0.08302,0.08334,0.08225,0,0,False,False,False,bullish,True,1D bearish | 1H reverse
OPUSDT,0.09804,16467727.3736,4.149,range,bullish,bullish,bearish,equilibrium,premium,48.585513285360314,7.876843077812035,B,1.6103896103895847,0.09804,0.09727,0.09928,1,1,False,False,False,bullish,False,4H bullish | 1H bullish | 15m reverse,-7.697178790642056,C,0.6209677419354938,0.09804,0.09928,0.09727,0,0,False,False,False,bullish,False,4H reverse | 1H reverse | 15m bearish
ONGUSDT,0.09538,15430089.5153,-13.291500000000001,range,bearish,bearish,bearish,discount,discount,26.52486200390169,-7.849652621774661,C,,0.09538,0.0981,0.0973,0,0,False,False,False,bearish,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.06909737822534,B,0.09375000000000022,0.09538,0.0973,0.0952,3,3,False,True,False,bearish,False,4H bearish | 1H bearish | 15m bearish
BNBUSDT,687.4,15397918.626,0.4969,range,bearish,range,range,discount,premium,53.416411135850964,-3.1410198073184112,C,0.8846153846154031,687.4,684.8,689.7,0,0,False,False,False,bearish,False,4H reverse | 4H discount,4.506039590674859,C,1.130434782608672,687.4,689.7,684.8,1,1,False,False,False,bearish,False,4H bearish
LTCUSDT,49.74,15396316.85,0.9941,bullish,bullish,range,bearish,discount,premium,56.62212240030115,11.223786736048014,B+,0.5999999999999943,49.74,49.49,49.89,1,1,False,False,False,bullish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-11.8821865972853,C,1.6666666666666825,49.74,49.89,49.49,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 15m bearish
MSTRUSDT,123.03,14751201.1267,-0.9249999999999999,range,bearish,bearish,bullish,discount,discount,47.1124702304353,-2.6924690462076226,C,4.849999999999925,123.03,122.83,124.0,0,0,False,False,False,bearish,False,4H reverse | 1H reverse | 15m bullish | 4H discount,5.108716520802691,C,0.20618556701031246,123.03,124.0,122.83,1,3,False,False,False,bearish,False,4H bearish | 1H bearish | 15m reverse
LAUSDT,0.06415,13683502.9001,0.5947,bullish,bullish,bearish,range,premium,equilibrium,53.86505124575397,4.619799386809158,C,0.4713804713804719,0.06416,0.06119,0.06556,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H reverse,-6.518032513142748,C,2.121428571428569,0.06416,0.06556,0.06119,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H bearish | 4H premium
PENGUUSDT,0.008273,13615740.1973,-1.2861,bearish,bearish,bearish,bullish,discount,discount,50.73285194674657,-10.20360349759126,C,2.999999999999832,0.008273,0.008242,0.008366,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.694169835742263,B,0.33333333333335197,0.008273,0.008366,0.008242,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m reverse
FLOCKUSDT,0.0369,13557815.9691,7.822500000000001,bullish,range,bearish,range,discount,discount,50.83123997451812,6.800640121479407,C,1.4227642276422727,0.0369,0.03444,0.0404,0,0,False,False,False,bearish,True,1D bullish | 1H reverse | 4H discount,-6.769266963305721,C,0.7028571428571447,0.0369,0.0404,0.03444,1,1,False,False,False,bearish,False,1D reverse | 1H bearish
FFUSDT,0.10707,13378732.3393,9.574100000000001,range,range,bullish,bullish,premium,premium,64.68241986043927,7.972429785339628,B,2.1218637992831515,0.10707,0.10428,0.11299,5,3,False,True,True,bullish,False,1H bullish | 15m bullish,-2.474434013943523,C,,0.10707,0.10624,0.10428,0,0,False,False,False,bullish,False,1H reverse | 15m reverse | 4H premium
DOTUSDT,0.8589,13066031.1367,-0.4396,range,bullish,range,range,equilibrium,equilibrium,47.95909269584568,6.158537475516135,C,3.379310344827581,0.8589,0.856,0.8687,0,0,False,False,False,bearish,False,4H bullish,-3.669704157136925,C,0.2959183673469392,0.8589,0.8687,0.856,1,3,False,False,False,bearish,False,4H reverse
AVGOUSDT,361.89,12511144.3155,-2.5114,bearish,bearish,range,bearish,equilibrium,equilibrium,45.1528882969745,-13.861812513958206,C,1.0265486725663728,361.89,359.63,364.21,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse,11.665336744509904,B+,0.9741379310344817,361.89,364.21,359.63,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 15m bearish
AVAXUSDT,7.159,12137373.4063,-0.08360000000000001,bearish,range,range,range,discount,equilibrium,49.6206699694067,-5.1435539856812404,C,1.0645161290322802,7.159,7.128,7.192,0,0,False,False,False,bearish,False,1D reverse | 4H discount,4.8897638246804,C,0.9393939393939198,7.159,7.192,7.128,1,1,False,False,False,bearish,True,1D bearish
TSLAUSDT,356.92,11637443.7366,0.12340000000000001,bullish,bearish,range,range,equilibrium,equilibrium,57.74640857548253,2.8010230377266043,C,4.333333333331649,356.92,356.83,357.31,1,0,False,False,False,bearish,False,1D bullish | 4H reverse,-3.4425677315040755,C,0.23076923076932046,356.92,357.31,356.83,0,1,False,False,False,bearish,False,1D reverse | 4H bearish
CRCLUSDT,88.73,11272503.1841,-0.0112,range,range,bullish,range,discount,discount,48.9891590813004,7.718568146660838,B,5.444444444444181,88.73,88.64,89.22,0,0,False,False,False,bearish,False,1H bullish | 4H discount,-4.768278383951399,C,0.183673469387764,88.73,89.22,88.64,1,1,False,False,False,bearish,False,1H reverse
CHIPUSDT,0.042,11119480.3828,-3.2338999999999998,bullish,bullish,range,range,premium,equilibrium,48.30304133412497,10.821653797194987,B+,17.999999999999446,0.042,0.04195,0.0429,1,2,False,False,False,bearish,True,1D bullish | 4H bullish,-9.254230647249457,C,0.055555555555557266,0.042,0.0429,0.04195,0,3,False,False,False,bearish,False,1D reverse | 4H reverse | 4H premium
ETHFIUSDT,0.5617,11047172.2303,1.1483,range,range,bullish,range,discount,discount,56.27653622668078,6.266548078827692,C,0.3195876288659808,0.5617,0.552,0.5648,1,1,False,False,False,bullish,False,1H bullish | 4H discount,-3.1873595500382885,C,3.1290322580645022,0.5617,0.5648,0.552,0,0,False,False,False,bullish,False,1H reverse
MUBARAKUSDT,0.02862,11037991.9328,32.293699999999994,bullish,bullish,bullish,range,premium,premium,62.13890449675033,12.176432908091481,B+,0.7592768791627024,0.02862,0.027569,0.029418,1,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish,-13.665801364554932,C,1.3170426065162903,0.02862,0.029418,0.027569,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
CYSUSDT,0.3387,10998796.6356,-13.938600000000001,bearish,range,bearish,bearish,discount,discount,45.5550838955358,-9.436093510087959,C,0.9473684210526372,0.3393,0.3336,0.3447,0,1,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse | 4H discount,8.922093624414952,B,1.0555555555555494,0.3393,0.3447,0.3336,1,0,False,False,False,bullish,True,1D bearish | 1H bearish | 15m bearish
HNTUSDT,0.4905,9986941.8136,-14.993,range,bearish,range,bullish,equilibrium,discount,42.27271348518737,-3.0443828363253056,C,2.155844155844161,0.4905,0.4828,0.5071,0,0,False,False,False,bearish,False,4H reverse | 15m bullish,4.313628429517279,C,0.463855421686746,0.4905,0.5071,0.4828,1,1,False,False,False,bearish,False,4H bearish | 15m reverse
DRAMUSDT,55.86,9888738.109,0.7019,range,bearish,bearish,bearish,equilibrium,equilibrium,44.26111684236039,-9.236563649883411,C,,55.86,56.08,56.34,0,1,False,False,False,bullish,False,4H reverse | 1H reverse | 15m reverse,11.778509683449894,B,2.770833333333307,55.86,56.34,54.53,3,2,False,True,False,bullish,False,4H bearish | 1H bearish | 15m bearish
