symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
ENAUSDT,0.14985,108436439.6894,-6.1556,range,bullish,range,bearish,discount,discount,47.262763436514035,6.2640700999535275,C,,0.14985,0.14985,0.15208,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse | 4H discount,-2.8581272094634897,C,1.6278026905829828,0.14985,0.15208,0.14622,1,3,False,False,False,bearish,False,0.0,False,4H reverse | 15m bearish
SNDKUSDT,1538.56,103703499.6526,-0.0234,bullish,range,bearish,bearish,premium,equilibrium,40.53310544885787,0.6813173650596355,C,,1538.56,1538.84,1554.57,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,2.3440281708060375,C,1.6627108057464026,1538.56,1554.57,1511.94,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
ARBUSDT,0.12938,98119537.0349,15.1391,bullish,bullish,bullish,range,premium,premium,58.53053122788089,9.963683328224874,B,0.7169811320754756,0.12938,0.1262,0.13166,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-11.658560961745348,C,1.3947368421052555,0.12938,0.13166,0.1262,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
TUSDT,0.004723,92089983.2688,20.3152,bullish,range,bearish,bearish,equilibrium,equilibrium,34.83619938784315,1.9106849576263316,C,5.548387096774242,0.004723,0.004692,0.004895,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 1H reverse | 15m reverse,-3.7090824842341354,C,0.1802325581395333,0.004723,0.004895,0.004692,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
UNIUSDT,5.721,86873260.4816,-8.5623,bullish,bullish,bearish,range,premium,equilibrium,43.895793003059005,5.226135843961357,C,1.325581395348821,5.721,5.678,5.778,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-6.9950595864751755,C,0.75438596491229,5.721,5.778,5.678,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
NVDAUSDT,225.44,81319980.5252,3.5714,bullish,bullish,range,range,premium,premium,50.61259727207307,9.577715270020173,B,1.763636363636325,225.44,224.89,226.41,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-9.243910784337793,C,0.5670103092783629,225.44,226.41,224.89,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
CLUSDT,90.13,76662253.3911,-0.3536,bullish,bullish,bearish,bearish,premium,premium,31.159292214291312,5.5288326322597285,C,,90.13,90.84,91.35,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.795757531674701,C,0.9754098360655729,90.13,91.35,88.94,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
SUIUSDT,0.7623,76119086.721,4.9578999999999995,bearish,bullish,range,bearish,equilibrium,premium,53.42835771774261,-2.222402572412596,C,23.400000000002663,0.7623,0.7618,0.774,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,2.695332470322442,C,0.04273504273503787,0.7623,0.774,0.7618,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m bearish
BTRUSDT,0.04384,70745723.9061,-50.1359,bearish,range,bearish,bearish,discount,discount,40.54415572117387,-7.434629725975074,C,1.7254901960784543,0.04384,0.04333,0.04472,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,3.8694255324919213,C,0.5795454545454468,0.04384,0.04472,0.04333,0,1,False,False,False,bearish,True,4.0,False,1D bearish | 1H bearish | 15m bearish
USELESSUSDT,0.13749,66473902.533,22.6854,bullish,bullish,bullish,bullish,premium,premium,69.46852948016637,10.828145138581345,B+,0.19908466819221876,0.13749,0.12875,0.13923,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.020939529610878,C,,0.13749,0.13363,0.12875,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ADAUSDT,0.2047,59672899.2735,2.8672,range,bullish,range,range,equilibrium,premium,54.27765493510357,6.510310855612878,C,3.9999999999999605,0.2047,0.204,0.2075,0,0,False,False,False,bearish,False,0.0,False,4H bullish,-3.6396891443871198,C,0.2500000000000025,0.2047,0.2075,0.204,1,1,False,False,False,bearish,False,0.0,False,4H reverse
MAGMAUSDT,0.4068,57645908.7446,-18.221300000000003,bullish,bullish,bearish,bearish,equilibrium,discount,45.06239909504723,7.095096869644774,B,0.715789473684211,0.4068,0.3688,0.434,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.423633780510029,C,1.3970588235294108,0.4068,0.434,0.3688,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
XAUTUSDT,4421.9,47660618.5192,2.2297000000000002,bullish,bullish,bullish,bullish,discount,premium,66.36248953383185,17.73832830879511,B+,0.1670644391408129,4421.9,4380.0,4428.9,2,4,False,False,True,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-14.878736130345704,C,5.985714285714233,4421.9,4428.9,4380.0,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
XMRUSDT,509.91,46369776.6685,-1.907,bullish,range,bearish,bearish,premium,equilibrium,49.7277910591186,-0.6144967817296043,C,0.39400921658985416,509.91,505.57,511.62,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,0.5295056975870227,C,2.538011695906482,509.91,511.62,505.57,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
SKRUSDT,0.021487,45569105.5539,-9.1999,bullish,range,bearish,bearish,equilibrium,discount,36.67544193451873,6.23846820167377,C,5.089285714285836,0.021487,0.021375,0.022057,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-3.265040570256059,C,0.19649122807017072,0.021487,0.022057,0.021375,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
PUMPFUNUSDT,0.004261,44749085.4514,-1.4810999999999999,bearish,bearish,bullish,bullish,discount,discount,60.00705554117007,-4.669448239180197,C,1.0952380952380865,0.004261,0.004219,0.004307,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.348357143842597,C,0.913043478260877,0.004261,0.004307,0.004219,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
TRUMPUSDT,2.224,43218047.7184,-3.3144,range,bearish,bullish,bearish,discount,discount,51.084119867146036,-0.17721542360999698,C,0.5185185185185082,2.224,2.197,2.238,0,2,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,2.207837486442962,C,1.928571428571467,2.224,2.238,2.197,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
SKHYNIXUSDT,1167.77,42304779.4178,-2.1014,range,bearish,bearish,bearish,discount,discount,28.973893209823785,-4.674444226028495,C,,1167.77,1198.01,1208.03,2,2,False,False,True,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,8.62993977794567,B,0.47938400397416686,1167.77,1208.03,1148.47,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
1000PEPEUSDT,0.00342,41041485.058,-1.5269,range,bearish,bullish,bearish,discount,discount,44.54900558237366,-0.8047107731855334,C,,0.00342,0.003435,0.003464,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,3.565743772269001,C,1.295454545454534,0.00342,0.003464,0.003363,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
NEARUSDT,1.884,39986363.8365,-0.10610000000000001,bullish,bullish,bullish,range,equilibrium,discount,50.493160912395744,15.640764765328965,B+,2.100000000000058,1.884,1.874,1.905,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-15.283044758480631,C,0.4761904761904631,1.884,1.905,1.874,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
UAIUSDT,0.3758,39528819.71,-33.679700000000004,bullish,bullish,bearish,bearish,discount,discount,22.599522918377502,8.213765538779569,B,,0.3758,0.424,0.4374,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-13.995325370311342,C,0.09090909090909173,0.3758,0.4374,0.3702,3,1,False,True,False,bearish,False,3.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
LITUSDT,3.849,39367079.8882,9.777,bullish,range,bullish,bullish,premium,premium,51.58200082369092,9.638053280617896,B,4.68749999999998,3.849,3.833,3.924,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-7.398613386048771,C,0.2133333333333343,3.849,3.924,3.833,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
SPCXUSDT,140.54,38034183.0603,-1.1054,bullish,bearish,range,bullish,premium,discount,45.08592429250764,2.6237363036429513,C,1.7916666666668393,140.54,140.3,140.97,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-0.6847908281402211,C,0.5581395348836671,140.54,140.97,140.3,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium
LINKUSDT,11.151,34835799.0753,-1.2317,bearish,bearish,range,bullish,discount,equilibrium,50.32720809118971,-8.308189689208785,C,,11.151,11.151,11.259,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,10.163106607087496,B+,2.2962962962962785,11.151,11.259,10.903,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
HEMIUSDT,0.020084,31714522.6587,34.6771,bullish,bullish,bullish,bullish,premium,premium,74.96259055544363,8.239625921608836,B,0.18912264995523684,0.020067,0.015599,0.020912,1,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.599496728346404,C,5.287573964497052,0.020067,0.020912,0.015599,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
AAVEUSDT,127.3,30604546.6514,-5.6495,range,bullish,range,bullish,discount,discount,53.54217754047054,9.743190784746272,B,0.8988764044943782,127.3,126.41,128.1,2,1,False,False,True,bullish,False,0.0,False,4H bullish | 15m bullish | 4H discount,-7.593185619748104,C,1.1125000000000047,127.3,128.1,126.41,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse
WLDUSDT,0.3697,28617958.76,0.4078,range,bearish,bullish,bullish,discount,premium,54.09086745197213,2.9417463704917073,C,2.9090909090909434,0.3697,0.3675,0.3761,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-1.34859453859924,C,0.34374999999999595,0.3697,0.3761,0.3675,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
BTWUSDT,0.4672,28441991.4357,7.7694,bullish,bullish,bullish,range,discount,discount,43.24203807190885,16.762793503765458,B+,2.381209503239739,0.46738,0.45812,0.48943,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 4H discount,-17.198461350948207,C,0.41995464852607745,0.46738,0.48943,0.45812,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
ASTERUSDT,0.7198,26952545.2265,1.8846000000000003,range,bullish,range,bearish,premium,equilibrium,46.832258024056664,0.6011872818053772,C,0.3789473684210595,0.7198,0.7103,0.7234,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,0.611128802273158,C,2.638888888888841,0.7198,0.7234,0.7103,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 15m bearish | 4H premium
FARTCOINUSDT,0.15901,26061650.1348,-3.9907,range,bearish,range,range,discount,discount,53.622412403919455,-1.6845796280398635,C,0.7990196078431281,0.15901,0.15697,0.16064,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 4H discount,3.267934506448312,C,1.2515337423313027,0.15901,0.16064,0.15697,1,0,False,False,False,bullish,False,0.0,False,4H bearish
XAGUSDT,65.94,25932054.7975,2.6647,bearish,bullish,bullish,bullish,discount,premium,54.08844088329184,3.642708685302413,C,1.6521739130434299,65.94,65.71,66.32,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-3.904202069846261,C,0.6052631578947546,65.94,66.32,65.71,1,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
EGLDUSDT,5.275,22954371.7647,23.241,bullish,bullish,range,bullish,premium,premium,59.79852551935928,8.382105500545142,B,0.4377593360995837,5.275,4.793,5.486,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 15m bullish,-10.830653835554441,C,,5.275,5.253,4.793,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
APTUSDT,0.5999,22377366.9921,7.5183,range,bullish,bullish,bullish,premium,premium,65.00420688167874,6.16206099834943,C,0.12213740458015616,0.6002,0.5871,0.6018,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.7850764062307265,C,,0.6002,0.6002,0.5871,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
MUUSDT,951.01,21555959.9241,1.9602000000000002,range,range,bullish,bearish,premium,premium,43.210915725674084,1.133426947001356,C,,951.01,954.59,959.73,2,1,False,False,True,bullish,False,0.0,False,1H bullish | 15m reverse,4.308426947001356,C,3.6112385321100815,951.01,959.73,919.52,3,0,False,True,False,bullish,False,0.0,False,1H reverse | 15m bearish | 4H premium
ONDOUSDT,0.3501,20744004.8373,1.5688,bearish,bearish,bullish,range,discount,premium,53.44934028608874,-6.471927168512528,C,1.5263157894736519,0.3501,0.3482,0.353,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,5.306929455806938,C,0.6551724137931173,0.3501,0.353,0.3482,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
XPLUSDT,0.08496,18571467.9376,1.4345,bearish,bullish,bullish,bullish,discount,premium,54.120195966787676,5.382538493149187,C,3.0888888888889485,0.08496,0.08451,0.08635,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-5.793720499656575,C,0.3237410071942384,0.08496,0.08635,0.08451,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
TAOUSDT,218.34,18447313.764,-1.3532,range,bearish,bearish,bullish,discount,discount,53.76138082890246,-2.632912460448823,C,2.2857142857142785,218.34,217.78,219.62,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,3.543873253836901,C,0.4375000000000014,218.34,219.62,217.78,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
BNBUSDT,691.8,17751675.888,0.3776,range,bullish,bullish,bullish,equilibrium,premium,53.73311934832249,9.467087048308347,B,1.21739130434788,691.8,689.5,694.6,2,1,False,False,True,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-8.553875684610999,C,0.8214285714285352,691.8,694.6,689.5,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
FILUSDT,0.8124,17295886.5984,1.8571,bullish,bullish,bullish,range,premium,premium,54.759722832130095,10.91573787931902,B+,0.4205607476635449,0.8124,0.8017,0.8169,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.527045090566713,C,2.3777777777778146,0.8124,0.8169,0.8017,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ACEUSDT,0.18651,17073939.7929,-6.3127,range,bullish,range,bearish,discount,equilibrium,55.07889516940463,4.8281561703265305,C,0.43522267206477433,0.18651,0.18157,0.18866,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse | 4H discount,-4.059392083133577,C,2.2976744186046667,0.18651,0.18866,0.18157,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 15m bearish
OPUSDT,0.09812,16818613.3497,1.7877,range,bullish,range,range,equilibrium,premium,49.99784157372269,6.237684495654072,C,1.947368421052631,0.09812,0.09679,0.10071,1,1,False,False,False,bullish,False,0.0,False,4H bullish,-4.596170411885045,C,0.5135135135135137,0.09812,0.10071,0.09679,0,0,False,False,False,bullish,False,0.0,False,4H reverse
LTCUSDT,49.98,15770280.405,1.1126,bullish,bullish,bullish,bearish,equilibrium,premium,51.447425774116674,11.479135766165083,B+,,49.98,50.03,50.36,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.570864233834921,C,3.9999999999999627,49.98,50.36,48.46,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
CRVUSDT,0.3598,14370766.0908,-4.766900000000001,bullish,bullish,range,bullish,premium,equilibrium,49.10640770235659,10.712991968217885,B+,2.75,0.3598,0.3578,0.3653,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.548371668145752,C,0.36363636363636365,0.3598,0.3653,0.3578,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
MUBARAKUSDT,0.026082,14347158.1006,20.5289,bullish,bullish,range,range,premium,equilibrium,41.10392561087815,6.439022143115412,C,0.9263157894736748,0.026082,0.025702,0.026434,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish,-10.0327481918128,C,1.0795454545454655,0.026082,0.026434,0.025702,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
LAUSDT,0.06265,13904689.539,2.1387,bullish,bullish,range,bearish,equilibrium,equilibrium,42.058531619812534,8.152878553676553,B,0.7456140350877255,0.06265,0.06151,0.0635,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-10.226559010822951,C,1.341176470588224,0.06265,0.0635,0.06151,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
FLOCKUSDT,0.0365,13822924.6527,5.2097999999999995,bullish,range,bullish,range,discount,discount,49.106228692255776,12.201588813502713,B+,1.3953488372093106,0.0365,0.03607,0.0371,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-12.177093357039936,C,0.7166666666666625,0.0365,0.0371,0.03607,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse
AVAXUSDT,7.254,13700856.0772,-0.0276,bearish,range,bullish,bullish,discount,premium,55.352065373838975,1.7796990816943414,C,3.6000000000000947,7.254,7.239,7.308,2,1,False,False,True,bullish,False,0.0,False,1D reverse | 1H bullish | 15m bullish | 4H discount,-0.042523140527887526,C,0.27777777777777046,7.254,7.308,7.239,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m reverse
FFUSDT,0.10874,13016530.9043,6.741,bullish,range,range,range,premium,premium,62.17060725338894,4.492356805984446,C,0.5465587044534372,0.10874,0.10627,0.11009,1,1,False,False,False,bullish,True,0.0,False,1D bullish,-3.3495722688393483,C,1.829629629629643,0.10874,0.11009,0.10627,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium
AVGOUSDT,360.95,12891095.5379,-2.94,bearish,range,bullish,bearish,equilibrium,equilibrium,41.90438466599394,-5.480884069184412,C,,360.95,362.12,363.24,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m reverse,6.7191159308155886,C,7.838427947598178,360.95,363.24,343.0,3,0,False,True,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m bearish
MSTRUSDT,123.63,12724887.5382,-2.3517,range,bearish,range,bearish,discount,discount,46.9113378730653,-2.0581384188972276,C,,123.63,124.31,124.66,2,1,False,False,True,bullish,False,0.0,False,4H reverse | 15m reverse | 4H discount,6.160793619937719,C,2.368932038834947,123.63,124.66,121.19,3,0,False,True,False,bullish,False,0.0,False,4H bearish | 15m bearish
DOTUSDT,0.8718,12638811.8933,-0.753,range,bullish,range,range,equilibrium,premium,51.64036794922395,6.790682500071091,C,3.2608695652174142,0.8718,0.8695,0.8793,0,1,False,False,False,bullish,False,0.0,False,4H bullish,-4.4026508332622445,C,0.3066666666666645,0.8718,0.8793,0.8695,1,0,False,False,False,bullish,False,0.0,False,4H reverse
TSLAUSDT,358.18,12101509.8697,0.2661,bullish,bearish,bullish,bearish,equilibrium,equilibrium,51.8722929930516,2.0331358237355306,C,,358.16,358.35,359.04,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-2.216864176264469,C,8.590909090909138,358.16,359.04,350.6,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish
PENGUUSDT,0.008324,12079030.438,-1.3885,bearish,bearish,bullish,bullish,discount,discount,50.672432259708536,-2.922187169740317,C,2.720000000000125,0.008324,0.008299,0.008392,2,1,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.025459889083072,C,0.3676470588235125,0.008324,0.008392,0.008299,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
ONGUSDT,0.09334,12025091.2156,-8.4323,range,bearish,bearish,bearish,discount,discount,32.81831476312598,-6.342964648250875,C,,0.09334,0.09407,0.0965,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,6.649123959344066,C,0.3670886075949398,0.09334,0.0965,0.09218,3,0,False,True,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
CRCLUSDT,88.4,11475109.7849,-1.9102000000000001,range,range,bearish,bearish,discount,discount,40.18936809254623,-0.951097260311986,C,,88.4,88.69,89.18,0,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H discount,5.248261714046993,C,2.9743589743589793,88.4,89.18,86.08,3,0,False,True,False,bullish,False,0.0,False,1H bearish | 15m bearish
