symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
MUUSDT,953.41,20718148.7702,2.6248,range,bearish,bullish,range,premium,premium,53.28633461209751,-3.4379305154009376,C,1.4105691056911123,953.41,950.95,956.88,0,0,False,False,False,bearish,False,4H reverse | 1H bullish,4.1355140964871735,C,0.7089337175792229,953.41,956.88,950.95,1,1,False,False,False,bearish,False,4H bearish | 1H reverse | 4H premium
EGLDUSDT,4.967,20070631.8231,21.7747,bullish,bullish,bullish,bearish,premium,premium,50.35940285109769,10.251832498521905,B+,1.0808080808080904,4.967,4.868,5.074,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.953741937426383,C,0.9252336448598049,4.967,5.074,4.868,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
ACEUSDT,0.18462,19868450.5407,-15.0641,range,bullish,range,bullish,discount,discount,55.46011366615761,7.507877699475223,B,0.18861209964412862,0.18462,0.179,0.18568,1,1,False,False,False,bullish,False,4H bullish | 15m bullish | 4H discount,-5.230734400168907,C,5.301886792452817,0.18462,0.18568,0.179,0,0,False,False,False,bullish,False,4H reverse | 15m reverse
ONDOUSDT,0.3486,19763283.363,3.3847,bearish,bearish,bullish,bullish,discount,premium,59.18803697867475,-6.3885398903966175,C,0.9411764705882257,0.3486,0.3452,0.3518,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.678903639015169,C,1.0625000000000109,0.3486,0.3518,0.3452,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H reverse | 15m reverse
FILUSDT,0.8139,19695422.6281,5.3657,bullish,bullish,bullish,bullish,premium,premium,57.79898243685421,12.392746121767281,B+,0.8750000000000042,0.8139,0.7907,0.8342,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.089396735375589,C,1.1428571428571375,0.8139,0.8342,0.7907,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
APTUSDT,0.5824,19425270.3059,7.6011999999999995,range,bullish,bullish,range,equilibrium,premium,54.867681859703545,8.03201349498494,B,0.6666666666666666,0.5824,0.5731,0.5886,0,1,False,False,False,bullish,False,4H bullish | 1H bullish,-7.5096531716817285,C,1.5,0.5824,0.5886,0.5731,1,0,False,False,False,bullish,False,4H reverse | 1H reverse
TAOUSDT,216.63,18162020.2099,-0.0646,range,bearish,range,bearish,discount,discount,49.29329087580524,-3.1047850644152413,C,0.804469273743019,216.63,214.84,218.07,0,1,False,False,False,bullish,False,4H reverse | 15m reverse | 4H discount,4.209641217397292,C,1.243055555555552,216.63,218.07,214.84,1,0,False,False,False,bullish,False,4H bearish | 15m bearish
CRVUSDT,0.3584,17803770.7025,-2.6858,bullish,bullish,bullish,bullish,premium,equilibrium,49.675462082710105,11.136957840398708,B+,1.173913043478266,0.3584,0.3538,0.3638,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.860783351227715,C,0.8518518518518481,0.3584,0.3638,0.3538,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
XPLUSDT,0.0834,16476958.2307,3.485,bearish,range,bullish,bullish,discount,equilibrium,52.393391412383316,-0.5997857690609789,C,1.3414634146341489,0.0834,0.08258,0.0845,0,0,False,False,False,bearish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,-0.6897946382405831,C,0.745454545454544,0.0834,0.0845,0.08258,1,1,False,False,False,bearish,True,1D bearish | 1H reverse | 15m reverse
BNBUSDT,690.1,15798317.133,1.2323,range,bullish,bullish,bullish,discount,premium,62.13177867242562,10.000904331015253,B,0.42499999999998295,690.1,686.1,691.8,0,1,False,False,False,bullish,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-9.089074492514051,C,2.3529411764706825,690.1,691.8,686.1,1,0,False,False,False,bullish,False,4H reverse | 1H reverse | 15m reverse
OPUSDT,0.09804,15745357.9873,4.8521,range,bullish,range,range,equilibrium,premium,48.3871640488984,5.625427804681755,C,1.3761467889908172,0.09804,0.09695,0.09954,0,0,False,False,False,bearish,False,4H bullish,-4.364892317642391,C,0.7266666666666711,0.09804,0.09954,0.09695,1,1,False,False,False,bearish,False,4H reverse
LTCUSDT,49.74,15372599.915,1.5306,bullish,bullish,range,range,discount,premium,52.513007609880425,12.18796178692089,B+,1.1071428571428608,49.72,49.44,50.03,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 4H discount,-12.753195263770362,C,0.90322580645161,49.72,50.03,49.44,1,1,False,False,False,bearish,False,1D reverse | 4H reverse
LAUSDT,0.06526,13784650.0771,-0.22399999999999998,bullish,bullish,range,bullish,premium,premium,51.477991908559325,9.365503752957542,B,1.4545454545454513,0.06526,0.06262,0.0691,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m bullish,-7.986941701587908,C,0.6875000000000016,0.06526,0.0691,0.06262,1,5,False,False,False,bearish,False,1D reverse | 4H reverse | 15m reverse | 4H premium
ONGUSDT,0.09565,13699681.435,-6.2677,range,bearish,bearish,bearish,discount,discount,37.36595341601981,-7.9410054678027056,C,0.3793103448275846,0.09565,0.09449,0.09609,0,1,False,False,False,bullish,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.041047823733358,B,2.636363636363648,0.09565,0.09609,0.09449,1,0,False,False,False,bullish,False,4H bearish | 1H bearish | 15m bearish
FLOCKUSDT,0.03626,13648824.3608,6.347300000000001,bullish,range,range,range,discount,discount,46.49134074453062,11.028763372767388,B+,2.2747252747252706,0.03626,0.03444,0.0404,0,0,False,False,False,bearish,True,1D bullish | 4H discount,-8.431348375387834,C,0.43961352657004904,0.03626,0.0404,0.03444,1,3,False,False,False,bearish,False,1D reverse
FFUSDT,0.10793,13545729.9419,8.2515,bullish,range,range,bullish,premium,premium,63.08141940110205,7.115058627508674,B,1.1623376623376624,0.10793,0.10639,0.10972,1,1,False,False,False,bullish,True,1D bullish | 15m bullish,-6.661943839298263,C,0.8603351955307261,0.10793,0.10972,0.10639,0,0,False,False,False,bullish,False,1D reverse | 15m reverse | 4H premium
DOTUSDT,0.8708,13420902.623,0.6591,range,bullish,bullish,range,equilibrium,premium,59.198629026371705,6.4253055714746825,C,0.5423728813559274,0.8708,0.8531,0.8804,0,0,False,False,False,bearish,False,4H bullish | 1H bullish,-5.81195730988123,C,1.8437500000000162,0.8708,0.8804,0.8531,1,1,False,False,False,bearish,False,4H reverse | 1H reverse
PENGUUSDT,0.008296,13147458.841,0.3016,bearish,bearish,bearish,range,discount,discount,51.58082676637002,-12.264221194118042,C,1.0779220779220893,0.008296,0.008219,0.008379,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.764927571333352,B+,0.9277108433734842,0.008296,0.008379,0.008219,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish
AVGOUSDT,362.41,12639649.3347,-2.1165,bearish,bearish,bullish,bearish,equilibrium,equilibrium,46.31329690284914,-11.810432844979232,C,0.5971731448763157,362.41,359.58,364.1,1,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,9.013550223162234,B,1.674556213017778,362.41,364.1,359.58,0,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H reverse | 15m bearish
MSTRUSDT,123.3,12438914.5682,-0.0808,range,bearish,bearish,range,discount,discount,50.404184349381424,-5.086580339313863,C,0.9166666666666582,123.3,122.46,124.07,0,1,False,False,False,bullish,False,4H reverse | 1H reverse | 4H discount,5.494982084928582,C,1.090909090909101,123.3,124.07,122.46,1,0,False,False,False,bullish,False,4H bearish | 1H bearish
AVAXUSDT,7.193,11944956.0404,0.9121,bearish,range,range,range,discount,equilibrium,55.90143532093839,-4.785235589442081,C,0.6764705882353018,7.193,7.125,7.239,0,1,False,False,False,bullish,False,1D reverse | 4H discount,4.6767146918878195,C,1.4782608695652006,7.193,7.239,7.125,1,0,False,False,False,bullish,True,1D bearish
MUBARAKUSDT,0.027853,11534958.3246,30.4959,bullish,bullish,bullish,bullish,premium,premium,51.6864309663912,14.874806411907683,B+,3.7440191387559976,0.027853,0.027435,0.029418,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.508100936335133,C,0.26709265175718727,0.027853,0.029418,0.027435,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TSLAUSDT,357.25,11464701.0025,0.23869999999999997,bullish,bearish,range,range,equilibrium,discount,58.74935178990353,2.5881517598208843,C,0.666666666666638,357.25,356.59,357.69,1,2,False,False,False,bearish,False,1D bullish | 4H reverse,-2.198994906845689,C,1.5000000000000646,357.25,357.69,356.59,0,1,False,False,False,bearish,False,1D reverse | 4H bearish
CRCLUSDT,88.92,11200115.6517,0.7471,range,range,bullish,range,discount,discount,52.27502217467753,6.17997856809386,C,0.7608695652173658,88.92,88.46,89.27,0,1,False,False,False,bullish,False,1H bullish | 4H discount,-4.340445282837747,C,1.3142857142857585,88.92,89.27,88.46,1,0,False,False,False,bullish,False,1H reverse
CHIPUSDT,0.04283,11144877.2752,0.2096,bullish,bullish,bullish,bullish,premium,equilibrium,57.09789190000492,14.880230635677568,B+,2.519480519480521,0.04283,0.04129,0.04671,3,1,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.373089883802955,C,,0.04283,0.04281,0.04129,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ETHFIUSDT,0.5628,10861648.3479,2.1554,range,range,bullish,bullish,discount,equilibrium,55.229932213260774,6.110350575962205,C,0.9649122807017773,0.5628,0.5571,0.5683,0,0,False,False,False,bearish,False,1H bullish | 15m bullish | 4H discount,-5.7053580683759595,C,1.0363636363636117,0.5628,0.5683,0.5571,1,1,False,False,False,bearish,False,1H reverse | 15m reverse
CYSUSDT,0.3404,10379226.089,-13.9126,bearish,range,bearish,range,discount,discount,48.12737153511908,-8.686391153968817,C,0.3571428571428579,0.3404,0.3348,0.3424,0,1,False,False,False,bullish,False,1D reverse | 1H reverse | 4H discount,10.75646598888832,B+,2.7999999999999945,0.3404,0.3424,0.3348,1,2,False,False,False,bullish,True,1D bearish | 1H bearish
HNTUSDT,0.4678,10069439.8664,-13.9645,range,bearish,bearish,bearish,discount,discount,32.099933333898804,-5.373797874924431,C,3.2941176470588234,0.4678,0.4593,0.4958,0,1,False,False,False,bullish,False,4H reverse | 1H reverse | 15m reverse | 4H discount,6.654773553646998,C,0.30357142857142855,0.4678,0.4958,0.4593,1,0,False,False,False,bullish,False,4H bearish | 1H bearish | 15m bearish
