symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
NEARUSDT,1.933,51152559.2592,1.9494,bullish,bullish,bearish,range,equilibrium,equilibrium,44.41689971677641,10.75854694686614,B+,1.5,1.933,1.913,1.963,2,5,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-9.724786386467196,C,0.6666666666666666,1.933,1.963,1.913,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish
LINKUSDT,11.833,48071485.9804,5.742,bearish,bullish,range,bearish,premium,premium,45.670386515416695,-4.102244981120555,C,8.272727272726451,11.833,11.822,11.924,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,4.6936341397585775,C,0.1208791208791329,11.833,11.924,11.822,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m bearish | 4H premium
BNBUSDT,720.5,44885596.382,3.6227,bullish,range,bearish,bearish,premium,premium,40.12751709630499,1.4358427999614316,C,45.99999999998977,720.5,720.4,725.1,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,0.6575819303962186,C,0.021739130434787445,720.5,725.1,720.4,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
SKHYNIXUSDT,1217.51,39569498.5766,3.8745000000000003,range,bearish,bullish,bullish,equilibrium,premium,51.92010333059528,0.013082149808596899,C,2.4741379310344627,1217.51,1207.07,1243.34,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,1.1181254034431274,C,0.4041811846689928,1217.51,1243.34,1207.07,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
XAUTUSDT,4455.5,39407485.8436,1.0493999999999999,range,range,bearish,range,equilibrium,premium,42.210817320582976,-1.9367685087138036,C,,4456.1,4456.1,4465.7,1,1,False,False,False,bullish,False,0.0,False,1H reverse,7.038231491286196,B,4.031250000000305,4456.1,4465.7,4417.4,0,2,False,False,False,bullish,False,0.0,False,1H bearish
CHIPUSDT,0.05579,35872520.3011,21.7948,bullish,bullish,bullish,bearish,premium,premium,38.55678185170888,7.271904756016463,B,,0.05579,0.05661,0.06006,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.146479318924993,C,1.5316159250585464,0.05579,0.06006,0.04925,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
WLDUSDT,0.3861,35785288.3527,3.3458,range,range,bearish,bearish,equilibrium,equilibrium,31.370762349673896,-2.3035181915814196,C,6.000000000000035,0.3861,0.3845,0.3957,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,4.088148475085246,C,0.1666666666666657,0.3861,0.3957,0.3845,1,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish
AAPLUSDT,327.41,34421797.0499,0.8066,bullish,range,bearish,bearish,premium,equilibrium,30.626596648888025,-0.6102665841265378,C,,327.41,328.12,328.39,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,4.589733415873462,C,3.867346938775684,327.41,328.39,323.62,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
EDGEUSDT,0.6372,33425121.7406,31.9602,bullish,bullish,range,bullish,premium,premium,58.49002717880795,10.11276399532598,B+,2.003134796238241,0.6372,0.6053,0.7011,3,3,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 15m bullish,-10.765370800912262,C,,0.6372,0.6312,0.6053,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
XMRUSDT,517.32,33102858.4184,-0.2362,bullish,bearish,bearish,bullish,premium,equilibrium,62.89836042063123,1.2749050861642583,C,0.9419588875453359,517.32,500.78,532.9,5,5,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.13294619861892187,C,,517.32,506.31,500.78,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium
MSTRUSDT,141.69,32758342.7343,14.0043,bullish,range,bearish,bearish,premium,premium,41.737831088558444,1.4811287689624055,C,3.0465116279069338,141.69,141.26,143.0,0,2,False,False,False,bearish,True,1.0,False,1D bullish | 1H reverse | 15m reverse,0.9093730437715699,C,0.32824427480916496,141.69,143.0,141.26,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
AAVEUSDT,132.84,30725907.7613,4.1862,bullish,range,range,bearish,premium,premium,43.156398352472216,2.7450018889898713,C,,132.84,133.42,134.43,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,1.9700018889898703,C,3.0628930817610027,132.84,134.43,127.97,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
TAOUSDT,227.65,30309367.5311,3.2222,bullish,range,bearish,bearish,discount,premium,47.27410917018839,3.452324627147632,C,0.7346938775510162,227.65,223.73,230.53,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-3.521258139292266,C,1.3611111111111187,227.65,230.53,223.73,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
FARTCOINUSDT,0.1701,29533313.5032,6.0717,range,bearish,bullish,range,discount,premium,51.198365838828856,0.6264227425646876,C,2.138297872340446,0.1701,0.16916,0.17211,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 4H discount,0.6807865617665256,C,0.46766169154228404,0.1701,0.17211,0.16916,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse
BTRUSDT,0.05251,28182300.0356,19.868,bearish,bearish,range,range,discount,discount,52.89626546626163,-10.217095315892205,C,0.677914110429447,0.05249,0.04923,0.0547,0,1,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 4H discount,9.005103695850295,B,1.4751131221719476,0.05249,0.0547,0.04923,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish
ONDOUSDT,0.3589,27938648.5392,2.5099,range,range,bearish,bearish,equilibrium,premium,32.92810784393157,-4.34651784224025,C,,0.3589,0.363,0.3647,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,7.0371028474149115,B,1.258620689655162,0.3589,0.3647,0.3516,3,1,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish
NVDAUSDT,230.15,27018243.8829,2.0568,bullish,bullish,bullish,bearish,premium,premium,51.797096008121045,9.222662847026863,B,,230.15,230.19,230.8,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.82733715297314,C,10.692307692307626,230.15,230.8,223.2,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
HEMIUSDT,0.016521,25643686.9637,-17.2486,bullish,range,range,bullish,equilibrium,equilibrium,54.192026242933444,8.666533363169282,B,2.352941176470589,0.016521,0.016334,0.016961,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m bullish,-9.436407813301308,C,0.4249999999999998,0.016521,0.016961,0.016334,0,1,False,False,False,bearish,False,1.0,False,1D reverse | 15m reverse
TSLAUSDT,369.56,25050079.2346,2.9637000000000002,bullish,range,range,bearish,premium,equilibrium,37.37215230105801,2.7095236415598714,C,,369.56,369.79,371.66,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-0.1654763584401291,C,4.619047619047564,369.56,371.66,359.86,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
APTUSDT,0.5903,24461071.3186,-2.8322,range,bullish,bearish,bearish,premium,equilibrium,34.930587217486504,0.3803901895440076,C,5.347826086956327,0.5903,0.588,0.6026,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse | 15m reverse,0.09238205946271338,C,0.186991869918706,0.5903,0.6026,0.588,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m bearish | 4H premium
AVAXUSDT,7.446,24122804.7086,2.3632,range,bullish,bearish,bearish,premium,premium,35.714121900312676,-0.17202887963009506,C,3.8666666666667378,7.446,7.431,7.504,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m reverse,1.7115918100250727,C,0.25862068965516766,7.446,7.504,7.431,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H bearish | 15m bearish | 4H premium
DASHUSDT,50.19,22672739.4449,18.1604,bullish,bullish,bullish,range,premium,premium,58.2836542544037,11.394550592145137,B+,1.8523489932886004,50.19,48.7,52.95,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-13.3179433286797,C,0.5398550724637653,50.19,52.95,48.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
CAPUSDT,0.04704,22449659.2112,-26.247,bearish,range,range,bearish,discount,discount,49.01834463046893,-4.712293876681126,C,0.7222222222222233,0.04704,0.0447,0.04873,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H discount,3.425099285712034,C,1.3846153846153824,0.04704,0.04873,0.0447,0,0,False,False,False,bullish,True,2.0,False,1D bearish | 15m bearish
XAGUSDT,66.55,21968216.3115,1.2298,bearish,range,bearish,bearish,equilibrium,premium,37.7237372479806,-11.81328208151073,C,,66.55,66.64,66.95,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,14.56171791848924,B+,2.22499999999997,66.55,66.95,65.66,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
MUUSDT,966.22,21567998.2083,1.4973999999999998,range,bullish,bullish,bullish,premium,premium,54.898234880800295,6.468624483957047,C,1.4351005484460664,966.22,960.75,974.07,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-4.994660777864814,C,0.6968152866242053,966.22,974.07,960.75,1,3,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
BCHUSDT,254.2,21146387.632,2.2919,bullish,range,range,range,equilibrium,premium,41.396560310574664,7.830094475578409,B,8.250000000000497,254.2,253.8,257.5,0,0,False,False,False,bearish,True,0.0,False,1D bullish,-5.973693403209477,C,0.1212121212121139,254.2,257.5,253.8,1,1,False,False,False,bearish,False,0.0,False,1D reverse
CRCLUSDT,101.69,21080399.2065,14.255200000000002,bullish,bullish,bearish,range,premium,premium,48.37935745548166,5.13157855942572,C,2.0270270270270023,101.69,101.32,102.44,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H reverse,-6.952115134267944,C,0.4933333333333394,101.69,102.44,101.32,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
LTCUSDT,50.83,20371832.569,1.2549,bullish,bullish,bearish,range,premium,premium,38.39678068220705,7.198612039264405,B,3.3571428571428354,50.83,50.69,51.3,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-7.253515620310062,C,0.29787234042553384,50.83,51.3,50.69,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
HNTUSDT,0.6303,20194396.625,22.8032,range,range,bearish,range,equilibrium,equilibrium,40.71901357583825,-3.052907647318918,C,7.36363636363618,0.6306,0.6273,0.6549,0,0,False,False,False,bearish,False,2.0,False,1H reverse,2.957894821816888,C,0.13580246913580585,0.6306,0.6549,0.6273,1,1,False,False,False,bearish,False,0.0,False,1H bearish
UAIUSDT,0.3675,19022998.5945,4.1042000000000005,bullish,bullish,bullish,range,discount,discount,61.91871697791801,15.627501064011852,B+,0.31578947368421245,0.3675,0.3523,0.3723,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 4H discount,-14.788288409672365,C,3.1666666666666474,0.3675,0.3723,0.3523,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
SKRUSDT,0.020078,18788740.0644,-4.5787,bullish,bearish,bullish,range,equilibrium,discount,54.03197973570817,6.853344373995009,C,2.293785310734463,0.020078,0.019547,0.021296,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-6.604480345606449,C,0.435960591133005,0.020078,0.021296,0.019547,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse
ONGUSDT,0.10203,18287734.4232,8.2529,range,bearish,bullish,bearish,discount,equilibrium,51.31404297965664,0.6048639624869689,C,3.7323943661971706,0.10203,0.10132,0.10468,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,-0.15221150921114335,C,0.2679245283018877,0.10203,0.10468,0.10132,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
PENGUUSDT,0.008495,17573859.0346,1.9306,range,range,range,bearish,discount,equilibrium,36.44452152735353,0.9479468553871327,C,,0.008495,0.008546,0.008628,0,0,False,False,False,bearish,False,0.0,False,15m reverse | 4H discount,2.187420539597669,C,1.7894736842105365,0.008495,0.008628,0.008257,3,1,False,True,False,bearish,False,0.0,False,15m bearish
GOOGLUSDT,343.86,17135233.9553,1.4961,bearish,bullish,bullish,bullish,equilibrium,premium,65.08848019768347,0.5980642120934601,C,0.22950819672128397,343.86,343.25,344.0,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.3314439846278234,C,4.357142857143379,343.86,344.0,343.25,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
BTWUSDT,0.45008,17069124.1253,-2.5972,bullish,bearish,range,bullish,discount,discount,47.865920540815566,6.392884494624958,C,3.386363636363673,0.45008,0.44788,0.45753,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish | 4H discount,-5.986813491952226,C,0.2953020134228156,0.45008,0.45753,0.44788,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse
XLMUSDT,0.1827,16802470.7673,3.1620000000000004,range,range,bearish,range,equilibrium,premium,44.170048924840835,-1.1348507406023125,C,2.500000000000046,0.1827,0.1821,0.1842,1,0,False,False,False,bearish,False,0.0,False,1H reverse,3.7401492593976338,C,0.3999999999999926,0.1827,0.1842,0.1821,0,1,False,False,False,bearish,False,0.0,False,1H bearish
TUSDT,0.0044,16278761.4496,-6.7854,range,range,range,bullish,discount,discount,49.53069833925771,9.284648543610308,B,4.227272727272707,0.0044,0.004312,0.004772,3,3,False,True,False,bullish,False,0.0,False,15m bullish | 4H discount,-2.8653514563896936,C,,0.0044,0.00438,0.004312,0,0,False,False,False,bullish,False,0.0,False,15m reverse
ASTERUSDT,0.7172,16023065.2679,-1.0074,bullish,range,bearish,range,premium,equilibrium,47.265880176429725,2.4272686110645587,C,2.370370370370463,0.7172,0.7145,0.7236,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-2.6712267593059216,C,0.42187499999998346,0.7172,0.7236,0.7145,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 4H premium
OPUSDT,0.09821,15862420.5939,-0.3546,bullish,bullish,range,bearish,premium,equilibrium,29.760639817575324,6.630147784424906,C,,0.09821,0.09873,0.10014,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-8.458323718165769,C,0.1865284974093259,0.09821,0.10014,0.09785,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
MAGMAUSDT,0.2407,15265891.8403,-39.6685,bearish,bearish,bearish,bearish,discount,discount,35.498745242984526,-13.599091772739008,C,1.6774193548387109,0.2407,0.2252,0.2667,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,9.06964271857613,B,0.5961538461538457,0.2407,0.2667,0.2252,1,1,False,False,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
APRUSDT,0.2211,14692781.6442,9.1448,bullish,range,bearish,bearish,discount,discount,30.913565711745036,4.341841609762397,C,0.7500000000000074,0.2211,0.2183,0.2232,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-4.6748250569042895,C,1.3333333333333202,0.2211,0.2232,0.2183,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
FFUSDT,0.10269,14455870.6153,-5.8537,range,bullish,bearish,bullish,premium,equilibrium,57.42690116054745,1.1160447280249102,C,1.0270270270270228,0.10269,0.10047,0.10497,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse | 15m bullish,-2.012298088475793,C,0.9736842105263198,0.10269,0.10497,0.10047,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m reverse | 4H premium
