symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SUIUSDT,1.2026,219157426.17,18.8094,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,1.0817,bullish,0.845,premium,premium,68.5417093695431,14.100818708213966,B+,0.662037037037041,1.2024,1.1808,1.2167,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.728922984971646,C,1.5104895104895015,1.2024,1.2167,1.1808,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6011006045133827,1.0384566589758837,4.67032288219833,0.003093959995115192,0.0170191495185934,0.08241234756096727,1.8808019926842399,-1.3808019926842399,0.5,0.0,2,1,-0.08978986633049191,-0.36293544342930195,-0.6324199365616567,0.6216772019532114,-0.044912979316376014,False,11.598339513576514,-13.30320801297103
DOGEUSDT,0.09901,201465942.7148,3.3322,bullish,bullish,bearish,bullish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,premium,61.52530848735056,5.976119802840635,C,0.4262295081967233,0.09901,0.09718,0.09979,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-5.616756191466722,C,2.346153846153835,0.09901,0.09979,0.09718,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.11405935896616759,-0.26885756998802357,0.8656965320394061,0.003093959995115192,0.0170191495185934,0.08241234756096727,0.11967880097835754,-0.11967880097835754,0.0,0.0,1,2,-0.04929125418664526,-0.275098362830406,-1.9441175848354364,-0.06646916247340476,0.5600881072188435,False,5.922910164335682,-6.057165497707207
XPLUSDT,0.11479,153443329.6481,2.648,bullish,bullish,bullish,bullish,0.08555,0.10118,bullish,0.09469,bullish,0.10118,premium,premium,58.560539992192766,12.819063135758546,B+,0.4262295081967202,0.11479,0.10991,0.11687,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.020783541174024,C,2.3461538461538525,0.11479,0.11687,0.10991,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.0899567220066797,0.5971775689160852,2.064389719070059,0.003093959995115192,0.0170191495185934,0.08241234756096727,0.9335375115499115,-0.4335375115499115,0.5,0.0,2,1,-0.3770742375809544,0.2261788082168703,-1.5495520426872411,0.5849169104459644,-0.05777908134391248,False,11.30060871376267,-11.5294669482802
CLUSDT,92.55,114484928.8578,-1.4583000000000002,bullish,bearish,bullish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,50.19613472706465,4.412925538160228,C,0.4642857142857469,92.55,92.27,92.68,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.35128606948459,C,2.1538461538460023,92.55,92.68,92.27,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.018506644821814078,-0.06019238211438793,0.3731685180426769,0.003093959995115192,0.0170191495185934,0.08241234756096727,0.12789743644755625,-0.12789743644755625,0.0,0.0,2,1,-0.03555125994331165,-0.24319954359616203,-1.4934364201104278,-0.052756940013055455,0.5992658856769844,False,4.337785041725727,-4.8226545187140175
XAUUSDT,4292.91,114326668.6365,0.3187,bearish,bullish,bullish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,equilibrium,49.47795127897217,0.42298185937693034,C,0.5058548009367901,4292.91,4288.64,4295.07,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,-1.4464940054444313,C,1.9768518518517664,4292.91,4295.07,4288.64,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,-0.026612468595677008,0.006044387030113008,-0.13409193412428078,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.06799356264330036,0.06799356264330036,0.0,0.0,1,2,-0.05084116397036098,-0.1479582574781313,-1.1132472298542195,0.6368616015737523,-0.03959843944918669,False,-0.1458861795535216,-1.474889128638545
LINKUSDT,13.926,100307334.3484,5.4125,bullish,bullish,bullish,bearish,12.045,13.676,bullish,12.075,bullish,13.676,premium,premium,55.76563136961728,12.925104369934976,B,0.0909090909090915,13.926,13.684,13.948,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.404838486694688,C,10.99999999999992,13.926,13.948,13.684,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.20544911493656226,0.502348952623799,0.3934691146929792,0.003093959995115192,0.0170191495185934,0.08241234756096727,1.825669135970894,-0.575669135970894,1.25,0.0,3,0,0.007223935586120334,0.08461788298621542,0.6234114259705326,1.5579930673519713,0.77029757357319,False,9.54144216661211,-9.599466924296983
1000PEPEUSDT,0.004489,99908060.1778,1.7913,bullish,bullish,bullish,bullish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,equilibrium,equilibrium,54.6475814615943,14.52559756954911,B+,0.6901408450704297,0.004489,0.004418,0.004538,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.625280591501053,C,1.4489795918367194,0.004489,0.004538,0.004418,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.18079276052821447,-0.12815495747593442,0.40953756299357824,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.028480258007901604,0.028480258007901604,0.0,0.0,1,2,0.030830649882584993,0.07402905161313367,-1.8523927987083355,0.7140967717826348,1.3974193479503851,True,13.839981055774375,-16.05118019745934
ADAUSDT,0.2584,99317740.3448,4.0273,bullish,bearish,bullish,bullish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,59.74754288833597,8.164602630147963,C,0.25,0.2584,0.2524,0.2599,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.526956092707341,C,,0.2584,0.2576,0.2524,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.07430542080983926,0.4101653165008212,1.3691372797438595,0.003093959995115192,0.0170191495185934,0.08241234756096727,2.826884436344563,-0.8268844363445631,2.0,0.0,3,0,0.03575318902582225,0.9283910222780634,1.8033079706649024,1.788907461794119,0.8511176116279416,False,3.5488107320092803,-4.551189267990719
LTCUSDT,72.3,91721678.613,0.8795000000000001,bullish,bullish,bullish,bullish,50.11,46.05,bullish,55.22,bullish,46.05,premium,premium,61.79524526763646,11.424062410204764,B+,0.8304093567251503,72.3,70.59,73.72,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.836630777891298,C,1.2042253521126702,72.3,73.72,70.59,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5678322520061285,-0.8402902801442735,1.7204045538474766,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.1609555700125549,0.1609555700125549,0.0,0.0,1,2,-0.3345638544057783,-0.1591610454322434,0.4455192117209128,-0.03038017419698595,0.6631995022943259,False,11.615398154414304,-11.66078585019818
UNIUSDT,9.611,89536162.027,4.9781,bullish,bullish,bullish,bearish,5.991,4.115,bullish,9.475,bullish,4.115,premium,premium,53.01366184137355,14.75080105629922,B+,2.757575757575632,9.611,9.578,9.702,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.940454276745847,C,0.3626373626373791,9.611,9.702,9.578,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.31978907302225856,0.5153399319010266,0.3765424871109868,0.003093959995115192,0.0170191495185934,0.08241234756096727,1.9024000720571421,-0.652400072057142,1.25,0.0,3,0,-0.06850102698799931,-0.2493008443715472,-0.43454902427606523,0.6600258369115782,-0.031490957080947624,False,12.1883751473305,-12.256563247607756
TAOUSDT,317.63,88537402.0233,7.3599,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,61.94829662797154,14.458587845781638,B+,0.3214936247723154,317.63,306.65,321.16,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.847216834982204,C,3.110481586402245,317.63,321.16,306.65,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.21636707503712715,0.7687607687349329,3.4490288710303574,0.003093959995115192,0.0170191495185934,0.08241234756096727,1.9862613138001444,-1.4862613138001444,0.5,0.0,2,1,-0.2151488282881142,0.37148940721731805,2.4850698003255234,0.9219821975249828,0.06019376913374396,False,11.550344334456511,-11.421149290315803
WLDUSDT,0.497,83590957.1134,12.9222,bullish,bullish,bullish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,premium,premium,70.55930797882783,14.89762513104942,B+,0.233226837060702,0.497,0.4657,0.5043,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.76636758149814,C,4.287671232876727,0.497,0.5043,0.4657,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.36259066460866407,2.2375412112110693,6.15694029298417,0.003093959995115192,0.0170191495185934,0.08241234756096727,2.5082728902608906,-2.0082728902608906,0.5,0.0,2,1,-0.12223754566645928,1.0496466194001686,7.348784144061549,1.387261684561648,0.22304158959657672,False,11.002090556226882,-11.981136280833825
ARBUSDT,0.22759,74068883.303,5.2249,bullish,bullish,bullish,bullish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,equilibrium,58.390498837305806,11.34459033924342,B+,0.4156479217603933,0.22759,0.21941,0.23099,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.30551851845125,C,2.4058823529411644,0.22759,0.23099,0.21941,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.7602386928061811,-0.773534804582432,1.8580269463347454,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.19679450723638447,0.19679450723638447,0.0,0.0,1,2,-0.3159059052779911,-0.44493022637337454,-0.6830155443810715,-0.07211739411057332,0.5439503025412191,False,11.613502240590378,-13.046263328228854
AAVEUSDT,153.58,72357016.8698,4.6194,bullish,bearish,bullish,bearish,113.16,133.59,bullish,131.64,bullish,133.59,premium,premium,58.16388672905877,1.708683793952793,C,0.0493827160493815,153.58,150.34,153.74,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-0.42680752199727495,C,20.25000000000049,153.58,153.74,150.34,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,-0.009606072524415143,0.4278032485974581,0.0023223676000494464,0.003093959995115192,0.0170191495185934,0.08241234756096727,0.7340947179049861,-0.2340947179049862,0.5,0.0,2,1,-0.025160700145199222,0.739204580910946,0.9210425001119793,0.9314140986010981,0.06349493451038435,False,0.0431749774467088,-0.2562077386026731
AVAXUSDT,10.664,65386170.729,4.8382000000000005,bullish,bullish,bullish,bearish,7.166,6.988,bullish,7.799,bullish,6.988,premium,equilibrium,63.97497555651204,12.982604056856747,B+,0.3434782608695673,10.664,10.434,10.743,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.76622454651747,C,,10.664,10.598,10.434,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.021857446250872492,0.6441691002216476,1.8789347630398856,0.003093959995115192,0.0170191495185934,0.08241234756096727,1.597736970506162,-1.097736970506162,0.5,0.0,2,1,-0.04028842329185656,0.3320326413660757,-0.46472756997307796,0.7651944638343413,0.005318062342019441,False,10.619672622516244,-12.673805638353327
XLMUSDT,0.2202,63369454.2445,2.2748,bullish,bearish,bullish,bullish,0.1721,0.163,bullish,0.1986,bullish,0.163,premium,premium,57.04500990273037,4.042648837848187,C,0.8333333333333102,0.2202,0.2196,0.2207,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.567932367048506,C,1.2000000000000333,0.2202,0.2207,0.2196,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.042319300676996185,0.2560805318650994,-0.08241234756096727,0.003093959995115192,0.0170191495185934,0.08241234756096727,0.1386530259380662,-0.1386530259380662,0.0,0.0,2,1,0.08460511021441963,-0.19667478438977204,0.16597209640059063,0.7499104918265903,-3.1327860693375e-05,False,3.1540853200835306,-4.4292480132497465
PHAUSDT,0.08361,62084676.8477,63.362,bullish,bullish,bullish,bearish,0.02541,0.02696,bullish,0.06675,bullish,0.02696,premium,premium,48.98457124651279,7.914112620265825,B,3.882096069868993,0.08361,0.07903,0.10139,0,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.310958227049504,C,0.2575928008998877,0.08361,0.10139,0.07903,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.2349203621313531,-5.860222759219669,0.7998694991878885,0.003093959995115192,0.0170191495185934,0.08241234756096727,0.019947799675155586,-0.019947799675155586,0.0,0.0,2,1,-1.0229844785902498,-0.004310517495142996,3.116067128400224,-0.023028949388793338,0.6842030017463048,False,7.917193769979463,-11.975213429120654
SAGAUSDT,0.035267,61262479.2545,-50.94800000000001,bullish,bearish,bearish,bearish,0.01281,0.014883,bullish,0.025485,bullish,0.014883,discount,discount,38.40241875249513,-1.463610882846962,C,,0.035279,0.035672,0.036802,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.218139604205611,C,3.474720945502289,0.035279,0.036802,0.029987,3,1,False,True,False,bearish,False,4.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.32092930441049994,-1.8803559898752042,-2.513044366939965,0.003093959995115192,0.0170191495185934,0.08241234756096727,-2.2691706163829855,5.0191706163829855,0.0,2.75,0,3,-0.10223217830683806,-0.9942229616165421,-0.64813055028764,-0.08431809384567567,0.5090911604409266,False,0.8898778273816991,-1.3101221726183017
SNDKUSDT,1774.05,59511235.7349,0.9272,bullish,bullish,bullish,bearish,1506.0,1695.38,bullish,1821.24,bullish,1695.38,premium,discount,44.91568046983312,11.23093496234665,B+,,1774.05,1774.97,1776.0,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.724548789947569,C,15.605128205127874,1774.05,1776.0,1743.62,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.07913530395545765,-0.10206513630548475,-0.28886236359318973,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.22545829107198578,2.225458291071986,0.0,2.0,0,3,-0.0038106253684500047,0.01289103266139957,-0.16560589372364154,-0.0034463339282563283,0.7401533316335533,False,11.459839587346892,-7.690160412653109
AKEUSDT,0.032793,54425551.3417,-6.5185,bullish,bullish,bearish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,discount,discount,43.8461526121708,14.754470946907325,B,0.7567567567567546,0.032793,0.032016,0.033381,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.5637332115719,C,1.3214285714285752,0.032793,0.033381,0.032016,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,1.27106716572003,0.04103511594217846,1.3211072955174874,0.003093959995115192,0.0170191495185934,0.08241234756096727,2.551422583134615,-1.301422583134615,1.25,0.0,3,0,0.32767029554021665,1.0849613015868398,0.053975409932482954,2.526970472125872,1.5969396652440553,True,9.67607789164684,-9.859250293681342
PUMPFUNUSDT,0.004198,52088928.6597,9.3961,bearish,bearish,bullish,bullish,0.003907,0.004706,bullish,0.004454,bearish,0.003907,equilibrium,premium,61.15544753934891,-5.785307135564471,C,0.3356643356643299,0.004198,0.004055,0.004246,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,5.613639324481661,C,,0.004198,0.004172,0.004055,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.07447154743266404,0.38938773549215266,1.1467995107181217,0.003093959995115192,0.0170191495185934,0.08241234756096727,1.1271292378744113,-0.6271292378744114,0.5,0.0,2,1,-0.04791071984862061,-0.12814531986081734,-0.37582377134246503,0.6902011208318729,-0.020929607708844482,False,-7.602637494270755,6.261698170064918
