symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SKHYUSDT,180.17,52538188.7133,2.1081,bullish,bullish,bearish,bearish,157.32,177.94,bearish,153.05,bullish,177.94,discount,premium,71.62449717671355,8.035128553105562,B,0.2994350282485913,180.17,178.4,180.7,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.864659985007309,C,3.3396226415093926,180.17,180.7,178.4,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.054498824816340274,-0.014741286397967901,0.9721191656772765,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.3442599960104884,-0.3442599960104884,0.0,0.0,1,2,-0.146442139053371,-0.7002014186247019,7.882436078051391,0.12824349039206906,1.1164099725487688,False,7.562625066703005,-7.636809961545589
SNDKUSDT,1549.52,49923882.6307,-0.9664,bullish,bearish,bullish,bullish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,equilibrium,66.07195041366643,8.677877615698844,C,0.0896103896103961,1549.52,1534.12,1550.9,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.193526389369656,C,11.159420289854255,1549.52,1550.9,1534.12,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.0017620947640795137,0.3810799201017234,0.6749436224136485,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.9822074743797048,-0.4822074743797048,0.5,0.0,2,1,0.06812767762349736,0.061905462905653685,-0.03065003195186211,1.5267364103056824,0.7593577436069888,True,6.168933731013457,-7.47067665859694
POWERUSDT,0.14063,48299806.5684,-16.5335,bullish,bullish,bearish,bearish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,equilibrium,discount,41.88122346202762,7.334753185045992,C,0.2277372262773707,0.14063,0.12693,0.14375,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.970469807146893,C,4.391025641025669,0.14063,0.14375,0.12693,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,1.0744457716696632,3.112530876178843,-5.50210464182942,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.5662971811131086,-0.5662971811131086,0.0,0.0,2,1,0.42245350818630456,2.7087185426516003,-8.77298096937109,0.7421406210604542,-0.0027507826288410307,False,6.026315382872429,-7.401421843404943
PUMPFUNUSDT,0.003511,47068803.6491,-1.902,bullish,bearish,bearish,bearish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,discount,51.646521928878,1.4100068286135365,C,2.800000000000139,0.003511,0.003501,0.003539,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.1418081480888296,C,0.3571428571428394,0.003511,0.003539,0.003501,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.038602428945611056,-0.32844577000158415,1.4611597167191848,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.3747993028563794,-0.3747993028563794,0.0,0.0,1,2,-0.052993633756670544,-0.3792403701512903,-1.3365104370880787,-0.058885738225088496,0.5817550336426043,False,1.0940932639822456,-1.3487638788750544
TAOUSDT,216.15,42079713.5743,-5.7658000000000005,bullish,bearish,bearish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,38.18487806644463,-0.08327709028084418,C,,216.15,216.89,217.89,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.3513012190390175,C,0.5517241379310451,216.15,217.89,215.19,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.02400781989830847,-0.21258394003171865,-1.0172546177831254,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.5419540667965516,2.5419540667965514,0.0,2.0,0,3,0.6184796762631617,0.8311754566019403,1.133681542487408,1.6340478665053844,2.632993904301098,True,-1.1753708899896769,0.1763532479413676
ONDOUSDT,0.3269,40018683.5127,-6.4432,bearish,bearish,bearish,bearish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,discount,discount,44.28912306273281,-12.340648066984876,C,4.249999999999827,0.3269,0.3261,0.3303,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.803880573861033,B+,0.2352941176470684,0.3269,0.3303,0.3261,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.31493805329773084,-0.11471466673738107,-0.344579848188753,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.4120308548469218,1.6620308548469218,0.0,1.25,0,3,-0.08824016749027219,2.336390853251036,2.079855710617551,0.18047766881037958,1.2656504823153703,False,-12.109094880948334,11.87619923669874
AAVEUSDT,119.64,39828973.415,-5.6209,bullish,bearish,bearish,bearish,119.6,92.84,bullish,131.64,bullish,92.84,discount,discount,33.016515679280815,-1.1314872724251246,C,,119.64,120.4,120.81,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,5.370029013116627,C,0.2991452991452938,119.64,120.81,119.29,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.37630088387272664,-0.4633143168498721,-0.56881837516638,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.7378506234176314,2.737850623417631,0.0,2.0,0,3,0.24327475702201617,0.4275509244250353,-0.30321400871385906,0.7912837059175669,1.6179534454787625,True,-1.18492035492506,1.0142249442202331
MSTRUSDT,128.9,38856237.6255,-2.008,bullish,bullish,bearish,bearish,92.24,104.64,bullish,133.62,bullish,104.64,discount,discount,48.55446904330444,11.959863634599873,B,1.8928571428571392,128.9,128.62,129.43,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.364082847653698,C,0.5283018867924538,128.9,129.43,128.62,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.013108296728447932,0.16925647946599565,0.18628043534998362,0.010152926811901608,-0.06837962682380017,0.07018960428630816,2.178034667126583,-0.17803466712658295,2.0,0.0,3,0,0.28929336531344774,-0.5402297101195108,-0.8451984586936634,0.6781875260549495,-0.025134365880767662,False,9.10364144141834,-10.160913814646348
BNBUSDT,710.9,38228110.7,-0.8370000000000001,bullish,bearish,bearish,bearish,674.1,602.0,bullish,718.6,bullish,602.0,discount,discount,40.85382986338308,-1.724479557336859,C,,710.9,711.4,714.5,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.624649973262539,C,1.3888888888888802,710.9,714.5,705.9,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2770068593961672,-0.19847430576046543,-0.5885420839724875,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.5312336844123005,1.7812336844123005,0.0,1.25,0,3,-0.010908055575475917,-0.00790445481407831,0.012571952927409313,-0.0011990069075829002,0.7465742659783345,False,-1.1920468660169756,2.096842022871904
SPCXUSDT,144.26,32263395.9793,-2.8879,bearish,bearish,bearish,bullish,,154.76,bearish,143.91,,,discount,discount,52.26700715995427,-10.269618810169709,C,2.8000000000001704,144.26,144.16,144.54,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.745935080650515,B+,0.3571428571428354,144.26,144.54,144.16,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.293693729024902,-0.15305833594694285,0.013103239470191319,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.2762671916921461,0.2762671916921461,0.0,0.0,1,2,0.04193830394876308,-0.017229747925873173,0.012166857067641423,0.0031643501579104636,0.7590410004511727,False,-9.996515968635473,10.710626888507196
WLDUSDT,0.363,31627684.3918,-2.9671,bullish,bearish,bearish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,50.76568662942118,3.76685028823773,C,2.333333333333333,0.363,0.3615,0.3665,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.5090221334570364,C,0.4285714285714285,0.363,0.3665,0.3615,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.3118534205036161,0.26132339749633804,0.6781474245385111,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.7096977920776096,-0.20969779207760966,0.5,0.0,2,1,-0.11432724126254623,-0.31716222316497955,-0.9952479684261495,0.5987922042732955,-0.052922728504346574,False,2.458360291886825,-3.24640161287508
