symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CLUSDT,96.58,102923840.7844,-0.3508,bullish,bearish,bullish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,49.7155808808702,8.978851489138403,B,3.2857142857146626,96.58,96.51,96.81,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.013105911805495,C,0.3043478260869216,96.58,96.81,96.51,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.06224382020929564,-0.22052376243199,-0.024182325798882687,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.1746621174209979,1.424662117420998,0.0,1.25,0,3,-0.13922781927461214,-1.1711616255338564,1.3616360072304046,-0.05149278716228574,0.6028777509648979,False,9.205006393721687,-9.04064578019139
DOGEUSDT,0.08166,100174431.1976,0.9519,bullish,bearish,bullish,bullish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,premium,52.41195327453893,6.567682851743979,C,0.4909090909091069,0.08166,0.08111,0.08193,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.823493386077333,C,2.0370370370369706,0.08166,0.08193,0.08111,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.009633368806505338,-0.21863695863880706,-0.09373680075061008,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.15350917126697242,0.6535091712669724,0.0,0.5,1,2,0.18552733675907263,-0.050800258197114534,0.6733846617941852,0.029980178047550887,0.8356576515644312,False,6.691211844963401,-7.312660208908737
LSKUSDT,0.43742,95064701.7539,-5.7355,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,38.34583629425727,14.176430943409288,B,,0.43742,0.43777,0.44824,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.642104172884057,C,0.870609981515706,0.43742,0.44824,0.428,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,4.617943843070327,8.931349949188316,7.816749036256643,0.18685441210961606,0.09622295447673235,-0.08977188532719449,5.0,-3.0,2.0,0.0,3,0,-1.3622354734049935,1.4216755171531537,2.696553260489898,0.8102232273985355,0.021078129589487432,False,8.366207716010752,-7.663182302473544
SNDKUSDT,1620.96,92500442.1439,4.4909,bullish,bearish,bullish,bullish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,premium,69.25520842983826,8.994766427026072,B,0.6215921483097055,1620.96,1611.79,1626.66,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.2358033756391285,C,,1620.96,1615.62,1611.79,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.5094889928394797,-0.5649343074324631,-0.13400277792603443,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.7096236518922463,1.9596236518922463,0.0,1.25,0,3,-0.23120851406359666,-0.6586228827377361,-6.1098325100460755,-0.20365959284460827,0.16811544901540487,False,9.908049671762926,-8.36354247654678
ENAUSDT,0.15481,87513600.4267,3.8262,bullish,bullish,bullish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,equilibrium,premium,56.97677161214022,16.422734507397074,B+,1.0536130536130488,0.15481,0.15052,0.15933,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.37481251803873,C,,0.15481,0.15429,0.15052,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.04377428723969512,-0.4585886850319354,0.4286224001193162,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.11454356172995411,0.11454356172995411,0.0,0.0,1,2,0.007986303306029008,-0.276019271912642,-3.3149758776859217,-0.09316520515220066,0.483813699565141,False,16.630443274279227,-15.973169779333826
ONDOUSDT,0.3729,85695533.1819,7.073,bearish,bullish,bullish,bearish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,premium,premium,54.26917333715952,4.759149749738284,C,0.9687499999999948,0.3729,0.3665,0.3791,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,-1.3295343461895623,C,,0.3729,0.3724,0.3665,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.2223452688263192,2.348042422907093,2.013876642141743,0.18685441210961606,0.09622295447673235,-0.08977188532719449,4.605550656856697,-2.605550656856697,2.0,0.0,3,0,0.1385072350121641,-0.15637190989368221,-1.1019424613071038,0.6866658187914723,-0.022166963422984708,False,-0.5330667259098862,1.2981832740901194
ARBUSDT,0.17645,80595203.6116,5.3957,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,premium,premium,53.448449556442114,17.70339624216234,B+,0.5,0.17637,0.17449,0.17731,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.130186603558093,C,2.0,0.17637,0.17731,0.17449,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.2016440982057564,1.698562009966209,0.9961162962033088,0.18685441210961606,0.09622295447673235,-0.08977188532719449,3.3496412440624006,-2.0996412440624006,1.25,0.0,3,0,1.6154689200171823,1.052144722879067,-0.29892089108934927,2.091231319377894,0.9569309617822628,True,12.262523678722047,-12.987476321277954
SUIUSDT,0.7417,59428282.239,3.8547,bearish,bearish,bullish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,equilibrium,premium,68.09944478800688,-4.406503219707798,C,0.0538461538461478,0.7417,0.7287,0.7424,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,4.88126205017106,C,,0.7417,0.7373,0.7287,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.9117485988764162,0.49756921826280553,1.3256811614374753,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.666743626053105,-1.4167436260531052,1.25,0.0,3,0,-0.0517730851003706,-0.14933200785535172,1.1657348743861817,0.7883097294904434,0.013408405321655211,False,-7.861556575251345,6.284597270902509
SPCXUSDT,155.11,57874735.263,1.9056,bullish,bullish,bullish,bullish,142.55,154.76,bearish,143.91,bullish,154.76,premium,premium,54.86271271138673,12.90977635427439,B+,2.3888888888886783,155.11,154.93,155.54,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.567633373503748,C,0.4186046511628276,155.11,155.54,154.93,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.43856475159586017,-0.46368040677172706,-0.3739364936255929,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.7016121263063111,1.951612126306311,0.0,1.25,0,3,-0.13796475290910326,-0.09758092618831204,-0.589904975926614,-0.03249601528110268,0.6571542420539923,False,13.643884495861805,-14.176399741864053
1000PEPEUSDT,0.003611,56321298.7591,6.114,bullish,bullish,bullish,bearish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,premium,premium,49.35786717663804,11.885414450163088,B+,1.916666666666656,0.003611,0.003587,0.003657,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.173750316894287,C,0.5217391304347855,0.003611,0.003657,0.003587,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.2856303016202322,0.09779034929267016,-0.7060568742776385,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.037239953027005335,0.037239953027005335,0.0,0.0,2,1,-0.026981325221409058,-0.24976642440012187,-0.6640380973934601,0.655718672122325,-0.03299846475718622,False,11.26693573106777,-12.177991805164105
BRUSDT,0.66593,55464118.3542,1.5341,bullish,bullish,bullish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,50.10673838521604,12.01153101384159,B+,0.3113342898134857,0.66593,0.65199,0.67027,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.480828960057336,C,3.211981566820284,0.66593,0.67027,0.65199,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.045375506012468314,0.21888725871266335,-0.6487034242356859,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.16715484215682846,0.16715484215682846,0.0,0.0,1,2,0.015442722475866866,-0.5781362541859236,-0.5289339985012464,0.6197467206139897,-0.04558864778510358,False,11.55893913538443,-11.60239515442906
AAPLUSDT,336.4,52545403.7561,0.7851,bullish,bullish,bullish,bullish,328.32,314.1,bullish,336.24,bullish,314.1,premium,premium,49.29360343095898,12.77230313956066,B+,,336.4,337.0,337.58,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.894319913465688,C,4.932203389830474,336.4,337.58,330.58,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.21062643837770345,-0.057569291298809055,-0.09712736707579994,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.21150737554278867,1.4615073755427888,0.0,1.25,0,3,0.019597258730752465,-0.963607631707375,-5.916591513444236,0.19559662171065395,-0.1940411824012711,False,12.788213893392795,-10.161786106607206
ADAUSDT,0.2027,50968882.8637,3.1584000000000003,bullish,bearish,bullish,bullish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,premium,59.57769282261666,9.23322286044284,C,0.2666666666666648,0.2027,0.1997,0.2035,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.62380037340314,C,3.750000000000026,0.2027,0.2035,0.1997,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.7546718515177409,0.4467188026802127,0.8316116479384794,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.335921756354805,-1.085921756354805,1.25,0.0,3,0,0.055741074247417366,-0.5736063443776085,-1.7822906819266016,0.5477123914918526,-0.07080066297785159,False,6.349588712596183,-6.467077954070483
PUMPFUNUSDT,0.004082,45043123.9617,12.565499999999998,bullish,bullish,bullish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,equilibrium,premium,70.12660989796176,12.433067953429383,B+,0.2234636871508387,0.004082,0.003903,0.004122,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.441204743426352,C,4.474999999999986,0.004082,0.004122,0.003903,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.26146271850107095,-1.7122856381202256,2.433123897553391,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.15993887732668388,0.15993887732668388,0.0,0.0,1,2,-0.221565742547436,-1.2101841787676482,0.05923981281921176,-0.0919082577313713,0.4874049779103677,False,12.684915088487438,-14.088548598663404
USELESSUSDT,0.26442,40384437.9658,15.0073,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,equilibrium,premium,53.81491473561899,10.354883645582522,B+,1.091463414634148,0.26442,0.2595,0.26979,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.275580072390479,C,0.9162011173184345,0.26442,0.26979,0.2595,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.8315947889757203,-2.4018833318352195,-1.4280309144293457,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-2.1756088917555516,4.175608891755552,0.0,2.0,0,3,-0.05990868287306661,-0.4720187292166167,1.3052616972403452,-0.003456494552208498,0.7401243012794043,False,12.533949031890282,-15.191313265425435
LITUSDT,4.801,39582419.694,4.2064,bullish,bullish,bearish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,equilibrium,premium,63.106852303833314,10.716167927197299,B+,1.4397590361445745,4.801,4.635,5.04,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.463907328042097,C,,4.801,4.698,4.635,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.28063390068255867,-1.8622732349670712,1.592562782708029,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.21875863137664242,0.21875863137664242,0.0,0.0,2,1,-0.02964881629544669,-0.7227529083254636,-0.9729006835311305,-0.0688334133028292,0.5533331048490594,False,11.003759971876772,-10.2359990642678
WLDUSDT,0.383,39034275.7027,2.8977,bullish,bearish,bullish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,premium,61.8516583605412,11.898269556256842,B,0.298245614035085,0.383,0.3773,0.3847,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.653295307891883,C,,0.383,0.3825,0.3773,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,1.493817856797941,0.9212568263737841,2.0381657768490324,0.18685441210961606,0.09622295447673235,-0.08977188532719449,4.081170133508932,-2.081170133508932,2.0,0.0,3,0,-0.0431613141650522,-0.5129898853042048,-1.0241075162813695,0.5822753586088882,-0.0587036244868891,False,7.234824064139023,-8.513421549896062
LINKUSDT,11.381,37573283.5817,2.9401,bearish,bearish,bearish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,discount,premium,57.27368864407262,-9.165911257387563,C,0.3455882352941195,11.381,11.245,11.428,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.674308285371794,B+,,11.381,11.381,11.245,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.19150018533868884,0.14982273972361515,0.4592950245142502,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.645285534276717,-0.3952855342767171,1.25,0.0,3,0,0.06458353349352297,0.312498907040748,0.6370469416078661,1.6132633129124492,0.7896421595193572,False,-12.42446010457673,10.279951660129154
XAUTUSDT,4342.8,37022496.367,1.6667,bearish,bullish,bullish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,equilibrium,premium,45.778208238090215,3.2170853487382964,C,1.9999999999996505,4342.8,4340.2,4348.0,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.2279526315494786,C,0.5000000000000875,4342.8,4348.0,4340.2,1,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.2258962787701546,0.06255468779035045,0.38240535614451066,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.5373952484402974,-0.03739524844029743,0.5,0.0,2,1,-0.06502471236946583,-0.48268606205171816,-0.3391511101254241,0.6273038206271053,-0.04294366278051313,False,2.052386279670894,-2.147613720328668
AAVEUSDT,128.4,36123098.4818,7.5885,bearish,bearish,bullish,bullish,119.6,133.59,bullish,131.64,bearish,119.6,premium,premium,56.16799418395058,-9.807408408012133,C,1.1145038167938972,128.4,127.09,129.86,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,9.572527396229518,B,0.8972602739725994,128.4,129.86,127.09,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.2681903078025183,-0.44644476162126745,-0.3766460251205639,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.22187393802112312,0.7218739380211231,0.0,0.5,1,2,0.22023273167590673,-0.09051877780904549,-0.5689805624092048,0.0018477151649937864,0.7552791861856966,False,-9.587382185156004,8.095374272022699
BNBUSDT,737.3,33477075.357,1.5831000000000002,bullish,bullish,bullish,bullish,674.1,602.0,bullish,718.6,bullish,602.0,equilibrium,premium,70.1017479242509,14.794230691761776,B+,0.5000000000000135,737.3,733.1,739.4,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.612704008486306,C,,737.3,736.4,733.1,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.017088483879512673,-0.24525425104902077,0.4301394823319704,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.04610573493167833,-0.04610573493167833,0.0,0.0,2,1,-0.014054987764500204,-0.542116647858637,-1.1972249743151364,-0.061774047130224746,0.5735027224850722,False,14.809899003960322,-16.1401009960397
TAOUSDT,232.35,32329498.5847,4.4554,bullish,bearish,bullish,bullish,214.56,210.53,bullish,261.66,bullish,210.53,discount,premium,63.49885373118428,9.630878786163475,C,0.427895981087472,232.35,228.12,234.16,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.6129673147106,C,2.337016574585627,232.35,234.16,228.12,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.6024149745892382,0.48482206575224396,1.6941197114141548,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.6007582244464107,-1.3507582244464107,1.25,0.0,3,0,0.054670172450554944,-0.6050284204814238,-0.9371184271713351,0.5983849930452435,-0.05306525243416478,False,6.4317355686718205,-7.209143837830025
