symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
WLDUSDT,0.4548,146436422.6242,-4.1139,bullish,range,range,range,premium,equilibrium,37.97722963395985,3.613498486374001,C,0.3214285714285792,0.4548,0.452,0.4557,0,0,False,False,False,bearish,True,0.0,False,1D bullish,-0.8115104042113308,C,3.111111111111036,0.4548,0.4557,0.452,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium,0.12963781924404394,-0.14978939243541767,-1.3687585433497573,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.5449602642743742,1.044960264274374,0.0,0.5,1,2,-0.4707063774155196,-0.6368249047152719,-0.6680667113827532,0.47077053493153603,-0.09773031277396238,False,3.687688215716839,-1.7587403557117425
ADAUSDT,0.2204,129104767.6051,0.1362,bullish,bullish,bullish,range,premium,discount,47.89338057437482,13.369518331926614,B+,0.1333333333333185,0.2204,0.2189,0.2206,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.817279508041015,C,7.500000000000833,0.2204,0.2206,0.2189,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,0.09681126764506942,-0.21449487277016566,-0.5994125308282694,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.29534129598588754,0.7953412959858875,0.0,0.5,1,2,0.101019497458954,-0.07177702894521909,-2.6622677497703973,0.5871493824708951,-0.0569977161351867,False,13.077710245441606,-11.555623087891714
USELESSUSDT,0.28651,129067418.0306,24.4723,bullish,range,bullish,range,premium,premium,57.82063199060998,4.852040786560483,C,0.1795665634674947,0.28651,0.27682,0.28825,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 1H bullish,-3.4502436124097455,C,5.568965517241304,0.28651,0.28825,0.27682,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 4H premium,-0.436786300085501,-1.4388954930549258,2.291036719445594,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.18055765505618826,0.9305576550561883,0.0,0.0,1,2,-0.047288649682308836,0.14316093724993095,0.19410772940819943,0.008705229284171683,0.7748720836690619,False,5.023893212332499,-5.155673351134996
NEARUSDT,2.345,126336333.68,1.7756,bullish,bullish,bullish,bullish,premium,equilibrium,56.61042918196613,20.69637932001025,B+,2.062499999999993,2.345,2.297,2.444,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.403933358691205,C,,2.345,2.323,2.297,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7236545772770331,0.8626551271120553,1.1920964353469454,0.2681522360045596,0.2599700887774281,0.23709369024855764,4.192361830172884,-1.4423618301728844,2.75,0.0,3,0,-0.044629471626023154,-0.26227326424772546,-1.383472417002296,0.6009061820856783,-0.05218283627001259,False,15.903111307751688,-14.909388692248308
SUIUSDT,0.8198,115165962.891,-0.0365,bullish,range,range,bullish,premium,equilibrium,57.010431914760645,10.428475136312565,B,1.2678571428571437,0.8198,0.8086,0.834,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish,-7.304970500162998,C,,0.8198,0.8169,0.8086,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H premium,0.6570883265416994,0.6154923033310888,0.7878507404750934,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.3478748704165797,-1.09787487041658,1.25,0.0,3,0,-0.04733553146599734,-0.1780728100015616,-1.7795543753512222,0.5882134658234801,-0.056625286961781957,False,7.492386800072506,-6.150470342784637
VVVUSDT,24.813,98616160.7274,34.4068,bullish,bullish,bullish,bullish,premium,premium,56.80299633706735,8.825319273431756,B,1.0879999999999996,24.813,23.563,26.173,1,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.512530041591518,C,0.919117647058824,24.813,26.173,23.563,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-3.423604672199454,-1.6964689671276179,4.4587039263100925,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.5000226215914658,1.2500226215914658,0.0,0.0,1,2,-0.71344337052065,0.5949117593051279,0.8852571883028126,-0.010237341296554039,0.720750453438417,False,9.335579236319775,-11.4833031166214
XAUUSDT,4350.99,97041707.8408,-1.7991,bearish,bearish,bearish,bearish,discount,discount,29.7203102548132,-13.727345692668411,C,,4350.99,4356.15,4364.84,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.104447137157337,B+,0.0707581227436489,4350.99,4364.84,4350.01,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.43761184813033704,-0.6015134521772825,-0.5873170493214896,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.8635155850347653,2.863515585034765,0.0,1.25,0,3,0.3703181460837479,2.854073037076721,5.810533317318067,1.0913865199298414,2.4753900569424037,False,-13.955216627563487,12.765541495180166
ENAUSDT,0.16032,95009977.9545,-2.1723,bullish,bearish,range,bullish,discount,discount,53.21204910127093,9.407854034934221,C,0.1290322580645201,0.16032,0.15877,0.16052,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish | 4H discount,-2.9528836313751166,C,7.749999999999757,0.16032,0.16052,0.15877,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.4796640148595044,0.2919616723866314,0.3653159483056445,0.2681522360045596,0.2599700887774281,0.23709369024855764,1.8794009257651076,-0.6294009257651076,1.25,0.0,3,0,0.593999084583241,1.03076896598282,1.8481523546415968,2.708313164176311,1.660409607461709,True,4.820139944992802,-3.983892313071718
CLUSDT,93.69,94770566.2508,1.4078,bullish,range,range,bullish,premium,premium,62.15352247086725,6.652721159070583,C,0.3863636363636422,93.69,93.25,93.86,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 15m bullish,-2.1778998549174577,C,2.588235294117608,93.69,93.86,93.25,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H premium,-0.30016247928240647,-0.02460045146064349,0.10562881162570203,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.17163304768928386,0.9216330476892839,0.0,0.0,1,2,-0.40950366642412694,0.32420010168192626,-1.485825035845989,0.5973211801854971,-0.05343758693507601,False,6.22703302657437,-3.046095315671666
SKHYNIXUSDT,1373.34,83278480.3631,-0.0458999999999999,bullish,range,range,bullish,premium,premium,61.63125717682642,14.713286892236775,B,1.0105159382188684,1373.34,1342.91,1404.09,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 15m bullish,-4.492002699990839,C,,1373.34,1360.5,1342.91,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H premium,1.286748937421578,0.28853385750600147,0.4938508582770229,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.35911930351417,-1.10911930351417,1.25,0.0,3,0,1.2576480274628876,2.564182709824059,2.257373214983871,3.17543853381601,1.8239034868356034,True,9.178729054906595,-5.206786883312272
PUMPFUNUSDT,0.004393,82747460.2927,0.7803,bearish,range,range,bullish,equilibrium,premium,58.7177728052222,2.081029669718517,C,0.6800000000000017,0.004391,0.004291,0.004459,4,3,False,True,True,bullish,False,0.0,False,1D reverse | 15m bullish,3.623529106235643,C,,0.004391,0.004348,0.004291,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m reverse,1.8891198586370672,1.8262607874395265,1.6130450701584698,0.2681522360045596,0.2599700887774281,0.23709369024855764,4.417924069029523,-2.4179240690295227,2.0,0.0,3,0,-0.05250539286156819,-0.4448066713873655,-4.031133873667104,0.39100373142127415,-0.12564869400255405,False,-2.72789813073228,6.16710186926772
ARBUSDT,0.16454,78555846.3983,-2.6312,bullish,range,bearish,bearish,premium,discount,37.74865746313611,0.768008295012467,C,4.5897435897435725,0.16454,0.16376,0.16812,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,4.823178210517735,C,0.2178770949720678,0.16454,0.16812,0.16376,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium,-0.3348998088200883,-0.8455067300909613,-2.643019616174491,0.2681522360045596,0.2599700887774281,0.23709369024855764,-1.753958154534127,5.253958154534127,0.0,2.75,0,3,-0.02553651080442476,-0.2710555072411469,0.32321926047944594,-0.011104955365028054,0.7182715560999199,False,2.533071404911622,-1.1490515001163109
TAOUSDT,259.53,76388241.0892,0.5650999999999999,bullish,range,bullish,bullish,premium,equilibrium,50.67664752756558,8.235021186615793,B,1.2380952380952488,259.53,258.27,261.09,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-8.28262393241354,C,0.8076923076923007,259.53,261.09,258.27,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,0.006456156956180514,-0.8199578150738573,-0.4295790613603523,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.6267038963480474,1.1267038963480474,0.0,0.5,1,2,0.05386748809950159,-0.5334617254428298,-4.397172337272548,-0.12958075917364242,0.3797692595038788,False,8.991305842137482,-9.789097088265466
1000PEPEUSDT,0.003721,75490953.8759,2.9053,range,bullish,bullish,bullish,premium,premium,63.33189767530366,14.554205388216051,B,0.5753424657534261,0.003721,0.003648,0.003763,3,1,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.098380423055236,C,,0.003721,0.00367,0.003648,2,0,False,False,True,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium,1.319149351297022,1.2162464229776404,1.6569496805996398,0.2681522360045596,0.2599700887774281,0.23709369024855764,4.0938778691073345,-2.0938778691073345,2.0,0.0,3,0,0.8668734658623167,0.9623819640781406,1.3152159798739627,2.733827088158754,1.6693394808555637,True,7.726500430949962,-5.6738420348034655
AAPLUSDT,316.91,63579479.2767,-0.5647,bearish,bearish,bearish,bullish,discount,discount,56.972152090043394,-4.407767176789388,C,6.964912280701092,316.91,316.34,320.88,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,12.719703219208371,B,,316.91,316.79,316.34,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.15758867775335084,-0.1272644740660578,-0.1676251247744176,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.24337727388899327,2.243377273888993,0.0,1.25,0,3,0.43885064322763956,2.9301432224665636,5.924193082927998,2.514283310431124,1.1049991586508934,False,-6.678673213331519,9.371326786668485
BNBUSDT,754.8,63533996.228,2.2477,bullish,range,range,bullish,premium,premium,61.26359368322306,12.199353963033195,B,1.967741935483936,754.8,751.7,760.9,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish,-4.747377489117923,C,,754.8,750.8,751.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H premium,0.11758865252964323,0.07238832653764238,0.3225332251411972,0.2681522360045596,0.2599700887774281,0.23709369024855764,1.4979431879373208,-0.24794318793732079,1.25,0.0,3,0,0.03634255726052693,0.08102485998136011,-0.16672431224322715,1.5124663704500634,0.7543632296575221,True,9.188944404645811,-5.253797530838124
SKHYUSDT,187.11,60279956.5975,0.4134,bullish,bullish,bullish,bullish,premium,premium,61.789033378649,20.481489540939705,B+,0.8562091503267889,187.11,184.05,189.73,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.792498356227155,C,,187.11,185.72,184.05,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.854650975104132,0.30643405406431956,0.3672989491125156,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.1382899666571134,-0.8882899666571132,1.25,0.0,3,0,2.50658320529884,3.3882107419231255,4.134944044675559,3.774921251578216,2.0337224380523757,True,14.568278322704376,-12.937930827622417
SPCXUSDT,153.0,59450250.3404,2.7531,bullish,range,range,range,premium,premium,54.44397198919499,4.658564142642031,C,0.2812500000000166,153.0,152.68,153.09,1,1,False,False,False,bullish,True,0.0,False,1D bullish,0.3995106734937711,C,3.555555555555345,153.0,153.09,152.68,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium,-0.2354382867766125,-0.1617639869049725,-0.34163468992188806,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.3842005664866148,2.384200566486615,0.0,1.25,0,3,-0.03780376283972764,-0.3090266095147287,-2.02634658510773,0.5518532340330324,-0.06935136808843866,False,4.490911475095613,-1.915338524904405
AKEUSDT,0.016024,58282784.4773,-0.8937,range,bullish,range,bullish,discount,equilibrium,43.6348007406465,7.647965343629948,B,1.5405405405405406,0.016024,0.015617,0.016651,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m bullish | 4H discount,-6.08589599539741,C,0.6491228070175438,0.016024,0.016651,0.015617,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse,-2.485596953449276,-3.640645009874799,2.760446125885063,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.6958215496459745,1.4458215496459745,0.0,0.0,1,2,-0.37561697952532835,-0.7210219250683658,-3.199322736912402,-0.15296976412108865,0.31294353108260387,False,8.496756657397011,-7.844661076125988
LINKUSDT,12.518,57908310.5541,-1.6568,range,range,bullish,bullish,equilibrium,discount,45.917443738732615,4.732793654942239,C,0.8666666666666272,12.518,12.488,12.544,1,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m bullish,-0.23799704175535974,C,1.1538461538462064,12.518,12.544,12.488,0,1,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,-0.3161177008698557,-0.44358816318266214,-0.2850591551138537,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.5731781673410694,2.5731781673410694,0.0,1.25,0,3,0.038868777110256936,-0.09160238504470897,-0.596691931233384,-0.01579120230117085,0.7048822791395118,False,5.321763024584479,-3.516057488235941
UNIUSDT,6.748,55196608.4769,-1.0108,bullish,bearish,bearish,range,premium,discount,45.60436244744149,-2.6111145138277734,C,2.0588235294117587,6.748,6.714,6.818,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,4.791408542277042,C,0.4857142857142871,6.748,6.818,6.714,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 4H premium,-0.2681522360045596,-0.48183076027572547,-0.16292071887931137,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.5137616706425039,2.513761670642504,0.0,1.25,0,3,-0.06776770198086979,-0.01927985731053905,-0.8768379888132949,-0.02794133002915707,0.6701676284881226,False,-2.0694115131561124,1.607479243146415
DOTUSDT,1.2184,48378457.336,15.2971,bullish,bullish,bullish,bearish,premium,premium,45.56873337962248,5.980026006242015,B,,1.2184,1.2347,1.2623,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,0.9702381955712003,C,3.92710706150341,1.2184,1.2623,1.046,4,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-2.3807717235135972,-2.2308493422566467,-2.3890127523972793,0.2681522360045596,0.2599700887774281,0.23709369024855764,-2.7556051009589115,5.5056051009589115,0.0,2.0,0,3,-0.09083801612000952,0.00878204104732827,-1.2976460019069158,-0.03822969908618923,0.6407722883251736,False,8.773860806287116,-5.176139193712885
MUUSDT,1006.35,46962655.3906,-4.3092,bullish,range,range,bearish,premium,discount,45.91703830844738,3.6292596435188553,C,0.1990668740279875,1006.35,999.92,1007.63,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse,1.2450242706981527,C,5.023437500000157,1006.35,1007.63,999.92,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish | 4H premium,-0.0645167435360694,-0.4240708167879248,-0.3107570487004385,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.40479363923879286,2.4047936392387927,0.0,1.25,0,3,-0.15569380150479706,0.5352901097919638,-0.05574147484839198,0.016285350700607618,0.7965295734303075,False,4.0177679320570405,-1.9562989419709476
XPLUSDT,0.0991,45754873.8384,6.3384,bullish,bullish,bullish,bullish,premium,premium,54.6239190832433,14.296924092086044,B+,0.3958333333333349,0.0991,0.09766,0.09967,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.872134406508039,C,2.526315789473674,0.0991,0.09967,0.09766,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5662835022675505,0.5847276519105327,0.2802526274629402,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.0670708709001078,-0.817070870900108,1.25,0.0,3,0,-0.08348552394454867,0.08332885861008776,-1.8326579674409316,0.6198449429756924,-0.04555426995850768,False,11.610008278210245,-11.009509265649422
ONDOUSDT,0.3755,42287033.587,-1.6226,bullish,bearish,range,range,premium,discount,48.02632876397779,0.1228088720020446,C,0.4705882352941368,0.3755,0.3738,0.3763,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,3.6553406877679246,C,2.1249999999999134,0.3755,0.3763,0.3738,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 4H premium,-0.027767620619933986,-0.20665097387473352,-0.23709369024855764,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.2290737685492298,2.9790737685492297,0.0,2.0,0,3,0.06615974810177949,-0.47018581970921236,-0.09341698699499856,0.6808115169820859,-0.024215969056269958,False,-0.3289288764308115,0.7004828882749647
LITUSDT,4.864,40976687.3015,3.2922,bullish,range,range,bullish,premium,premium,58.02546654657209,11.902799770372335,C,0.7010309278350602,4.864,4.767,4.932,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish,-6.029354444473638,C,,4.864,4.848,4.767,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H premium,0.47765261172696416,1.0947610491967463,2.0772341027243124,0.2681522360045596,0.2599700887774281,0.23709369024855764,4.512394903124545,-1.7623949031245456,2.75,0.0,3,0,-0.025062866089231584,-0.05813278620625528,-1.3348762106750955,0.6443592011720309,-0.03697427958978916,False,6.746045666075759,-4.229985261759303
