symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SKHYNIXUSDT,1367.1,56867247.9362,3.2127000000000003,bullish,bearish,bullish,bullish,premium,equilibrium,49.91297191158058,2.7627220667217203,C,1.0722891566265786,1367.1,1363.78,1370.66,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.3677954348128085,C,0.9325842696628582,1367.1,1370.66,1363.78,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.13348977245523086,-0.1910748407866425,0.40999075291200393,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.0319987913125388,0.0319987913125388,0.0,0.0,1,2,-0.03880801467719408,-0.13175584228339865,-0.770817908511523,-0.029513183105477566,0.6656766196986356,False,2.8242340411397366,-4.065470845823983
TAOUSDT,235.38,56270632.6493,-0.0805999999999999,bullish,bearish,bullish,range,discount,discount,50.63615133060176,8.816387569454484,B,0.5741444866920128,235.38,232.75,236.89,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-7.885340674651593,C,1.741721854304643,235.38,236.89,232.75,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.7039255802455013,0.8649217060997083,-0.09350547526660868,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.9162376854728607,-0.9162376854728607,0.0,0.0,2,1,-0.05847770289822973,-0.18689287079275418,-1.8971173489700455,0.5758926781122826,-0.06093756266070108,False,7.3242572058693405,-6.908165426518031
UNIUSDT,5.98,53818627.3857,0.5379,bullish,range,bearish,bearish,discount,discount,40.92595566404148,6.252873493538468,C,1.9122807017543728,5.98,5.923,6.089,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-5.19640810988396,C,0.5229357798165174,5.98,6.089,5.923,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,0.4840881299496447,0.14412519328776963,-1.2727668811145953,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.10567122423825737,0.10567122423825737,0.0,0.0,2,1,-0.06930891085724644,-0.29629299802483855,-0.7775035383721818,0.6288909691709023,-0.04238816079018422,False,5.729653748605823,-5.259691173332032
ARBUSDT,0.13912,52668402.5439,-0.6213,bullish,bearish,range,bearish,discount,discount,43.1944061388154,7.181697046359293,C,1.7164948453608269,0.13912,0.13718,0.14245,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-3.7427766117212746,C,0.5825825825825819,0.13912,0.14245,0.13718,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,0.5631430623918243,1.0980060762969313,-1.4419228651196714,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.41354296493962917,-0.41354296493962917,0.0,0.0,2,1,0.05719283175666945,0.4231087008413237,1.878822534419089,1.7130391775739446,0.8245637121508806,False,5.055114903845719,-4.153797358932526
WLDUSDT,0.3988,48717171.2931,0.6306,bullish,bearish,bullish,range,discount,discount,45.80151165740979,9.52939348135152,B,0.9090909090909068,0.3988,0.3944,0.4028,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-8.814148923324085,C,1.1000000000000028,0.3988,0.4028,0.3944,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.670049172313969,0.9043740795764865,-0.4707387020475573,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.7648534519531223,-0.7648534519531223,0.0,0.0,2,1,0.028318526051740456,-0.29286829458309294,-0.4045397805014783,0.6803762948899306,-0.024368296788524296,False,8.084163734508467,-8.024927174582439
BNBUSDT,727.1,47537580.939,2.4087,bullish,range,bullish,bearish,equilibrium,equilibrium,56.86752498144512,14.090691703661749,B+,2.389830508474589,727.1,721.2,741.2,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-10.051004676611505,C,,727.1,727.1,721.2,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish,0.4194301150925783,0.4268141754909305,0.5132909535502939,0.03630804262044762,0.05667801956363849,-0.12687085970543022,2.723952396423424,-0.7239523964234241,2.0,0.0,3,0,0.013439433405060264,0.04928353652200457,-0.08907731326125434,0.7560939676181808,0.0021328886663632973,False,10.610645339620143,-9.329185168854444
VVVUSDT,23.471,45107172.5877,-3.375,bullish,bullish,range,bearish,equilibrium,discount,35.93269470037177,10.522617707771424,B+,5.888888888888949,23.471,23.327,24.319,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-9.382218520651826,C,0.1698113207547152,23.471,24.319,23.327,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,0.09157464632623125,-0.16724574229380895,-2.2990835290288336,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-0.9522412630785789,1.4522412630785788,0.0,0.5,1,2,-0.02073120143574192,-0.0990306868333346,-5.526965056726796,-0.13683927133429458,0.3590306533305869,False,11.611698242184296,-11.19349043706099
AVAXUSDT,7.448,44022384.3165,0.2151999999999999,bullish,bearish,bullish,bearish,discount,discount,46.75853805893949,7.096344394055766,C,0.6666666666666573,7.448,7.385,7.49,1,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-6.580480657586728,C,1.500000000000021,7.448,7.49,7.385,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.28679373443931677,0.523697199764217,-0.03390084447464359,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.4709059170376486,-0.4709059170376486,0.0,0.0,2,1,-0.03463898214972616,-0.281626294061299,0.13227361762657708,0.7013023860008603,-0.017044164899698917,False,5.924136091017257,-6.092530575649381
LITUSDT,4.321,42573219.174,-1.3010000000000002,bearish,range,bearish,bearish,equilibrium,discount,35.88447735548465,-5.5428967322696385,C,4.0,4.321,4.278,4.493,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,8.418780901594998,B,0.25,4.321,4.493,4.278,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,1.2227266974121909,1.0373629487790081,-2.605491962243056,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.2887264664190221,-0.2887264664190221,0.0,0.0,2,1,-0.05038077078800551,-0.15264371828228596,0.8448685776842435,0.7667222050728039,0.005852771775481342,False,-6.598345403761464,8.701654596238537
XAUTUSDT,4349.0,42454875.4963,0.7901999999999999,bearish,bearish,bullish,bearish,discount,equilibrium,49.23436499671603,-6.667991593005354,C,0.1095890410959126,4349.0,4341.7,4349.8,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,7.715824409990458,B,9.124999999998153,4349.0,4349.8,4341.7,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.011008472713136541,0.02386507098981472,0.1590725341925059,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.5696544716225409,-0.0696544716225409,0.5,0.0,2,1,0.0018338228428005365,-0.007520291440710203,0.4109105854401607,0.7765938656356834,0.009307852972489187,False,-8.014239930263578,7.77617102864051
ETHFIUSDT,0.6745,39558256.253,1.6413,bullish,bullish,bullish,bearish,premium,equilibrium,43.434302306905884,8.019003905308358,B+,1.749999999999996,0.6745,0.6677,0.6864,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-5.836176416695643,C,0.5714285714285727,0.6745,0.6864,0.6677,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.4502642815323421,-1.3607073235929468,-2.221635953863721,0.03630804262044762,0.05667801956363849,-0.12687085970543022,-1.9508266704457666,4.700826670445767,0.0,2.75,0,3,-0.04199795805805984,-0.44362604147677454,-1.6511532048563482,-0.06906428002067351,0.5526734856552185,False,10.038894855774798,-11.089676572796629
SKHYUSDT,190.09,37180155.7589,2.0288,bullish,bearish,bullish,bullish,premium,discount,49.76318752277185,4.597203094727852,C,0.7857142857140972,190.09,189.95,190.2,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.618170673125076,C,1.272727272727578,190.09,190.2,189.95,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.00473075721441063,-0.0251007341576015,0.24802551625832114,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.0819999572321312,-0.0819999572321312,0.0,0.0,1,2,-0.033349506621971337,-1.0697075175160164,-0.84545995215769,0.5013643698494541,-0.08702247055269108,False,4.013838767646266,-5.449148245340253
DOTUSDT,1.0374,36136305.212,-5.6526,range,bearish,bearish,bearish,equilibrium,discount,41.20661793023213,-6.306692678582224,C,1.6489361702127363,1.0374,1.028,1.0529,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,7.369301736224663,B,0.6064516129032366,1.0374,1.0529,1.028,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.6518765071517718,0.6998690221434511,-0.6468420068529768,0.03630804262044762,0.05667801956363849,-0.12687085970543022,0.5677741877603231,-0.5677741877603231,0.0,0.0,2,1,0.027771935511800017,-0.15847958954509078,-1.5272768198957731,0.6284194651737939,-0.04255318718917215,False,-7.502886331516341,7.979629111174158
