symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
ARBUSDT,0.13594,108914905.224,16.6523,bullish,bullish,bullish,bullish,premium,premium,61.54487422810068,10.711535434772998,B+,0.4467005076142127,0.13594,0.12806,0.13946,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.046528709204853,C,2.238636363636366,0.13594,0.13946,0.12806,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SNDKUSDT,1542.6,101818566.0932,1.4072,bullish,range,range,bullish,premium,discount,46.15776463293286,8.303130790637017,B,5.089887640449613,1542.6,1540.82,1551.66,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m bullish,-5.975401218193013,C,0.19646799116997116,1542.6,1551.66,1540.82,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H premium
ENAUSDT,0.15162,98709249.5524,-2.4005,range,bullish,bullish,range,discount,discount,51.39542026396349,13.09774314006017,B,3.344262295081948,0.15162,0.15101,0.15366,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 4H discount,-9.578237252096693,C,0.29901960784313897,0.15162,0.15366,0.15101,0,2,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse
TUSDT,0.004537,88712141.8267,5.5283999999999995,bullish,bearish,bearish,bearish,equilibrium,equilibrium,35.34721499401526,-3.712473440752203,C,1.3333333333333295,0.004536,0.004461,0.004636,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.5041932259144692,C,0.7500000000000022,0.004536,0.004636,0.004461,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
SUIUSDT,0.7714,81721547.179,7.5947000000000005,bearish,bullish,bullish,bullish,equilibrium,premium,57.40482353036723,1.666961659124279,C,1.0270270270270392,0.7714,0.764,0.779,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-3.0863811573764552,C,0.9736842105263043,0.7714,0.779,0.764,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
USELESSUSDT,0.14375,79096628.9786,29.9605,bullish,bullish,range,bullish,premium,premium,56.346194049269506,10.809263189873459,B+,25.52631578947427,0.14375,0.14318,0.1583,1,2,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 15m bullish,-9.926561552394581,C,0.03917525773195786,0.14375,0.1583,0.14318,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
UNIUSDT,5.755,77503890.371,-7.506799999999999,bullish,bullish,bearish,bearish,premium,equilibrium,51.82152773945445,3.569489091050179,C,0.038759689922479926,5.755,5.626,5.76,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.7692705988723025,C,25.800000000000463,5.755,5.76,5.626,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
CLUSDT,90.82,75032551.0933,0.5426,bullish,bullish,range,bullish,premium,premium,59.516675175300016,11.737886144596327,B+,1.5877862595420087,90.82,89.51,92.9,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.624900114945682,C,,90.82,90.63,89.51,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
ADAUSDT,0.208,62780966.1426,6.9815000000000005,range,bullish,bullish,bullish,equilibrium,premium,62.16124188391107,10.473676652472214,B,0.4545454545454553,0.208,0.2047,0.2095,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-7.70586880207324,C,,0.208,0.2066,0.2047,2,0,True,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
MAGMAUSDT,0.406,52053734.1356,-23.6753,bullish,bullish,bearish,range,equilibrium,discount,46.392244128392875,8.811580755835,B,1.1999999999999948,0.406,0.3995,0.4138,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-12.00508591083166,C,0.8333333333333369,0.406,0.4138,0.3995,0,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H bearish
NVDAUSDT,225.54,48642317.5169,3.8531999999999997,bullish,bullish,range,bullish,premium,premium,48.528848071898715,11.174805703321862,B+,41.00000000003837,225.54,225.52,226.36,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-9.575804052775721,C,0.0243902439024162,225.54,226.36,225.52,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
XAUTUSDT,4429.8,47240871.5272,2.4989999999999997,bullish,bullish,bullish,bullish,discount,premium,65.60212945578535,15.690779792032433,B+,0.22105263157893779,4429.8,4410.8,4434.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.88027283954651,C,4.52380952380972,4429.8,4434.0,4410.8,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
BTRUSDT,0.04859,46831717.3972,-15.7355,bearish,range,bullish,bullish,discount,discount,72.55642786596172,3.458015188084932,C,1.0147991543340382,0.04859,0.04386,0.05339,5,3,False,True,True,bullish,False,0.0,False,1D reverse | 1H bullish | 15m bullish | 4H discount,-1.5567839662491059,C,,0.04859,0.0455,0.04386,0,0,False,False,False,bullish,True,1.0,False,1D bearish | 1H reverse | 15m reverse
PUMPFUNUSDT,0.004309,46786489.5254,1.9640000000000002,bearish,bearish,range,range,discount,equilibrium,58.34400551157868,-10.483874892716207,C,0.3230769230769128,0.004309,0.004244,0.00433,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,10.61804818420688,B+,3.0952380952381935,0.004309,0.00433,0.004244,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish
SKHYNIXUSDT,1173.38,45416735.2713,-0.0221,range,bearish,bearish,bullish,discount,discount,39.538978057233585,-3.9362747089228574,C,1.3758389261744577,1173.38,1167.42,1181.58,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,4.539715633195389,C,0.7268292682927034,1173.38,1181.58,1167.42,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
TRUMPUSDT,2.23,44442480.5618,0.0897,range,bearish,bullish,bearish,discount,discount,51.7812386660691,-0.24088068354470415,C,1.0,2.23,2.215,2.245,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,0.7341193164552958,C,1.0,2.23,2.245,2.215,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
XMRUSDT,515.57,44095943.2833,-0.3535,bullish,range,range,bullish,premium,equilibrium,55.177553261471964,5.765732876845829,C,0.607973421926865,515.57,512.56,517.4,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m bullish,-5.672431801911515,C,1.6448087431695215,515.57,517.4,512.56,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H premium
1000PEPEUSDT,0.003469,42187355.386,1.3434,range,bearish,bullish,bullish,discount,equilibrium,55.29904650238622,2.487572920584004,C,1.9375000000000187,0.003469,0.003453,0.0035,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-2.5587980471579552,C,0.5161290322580595,0.003469,0.0035,0.003453,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
HEMIUSDT,0.015841,41952281.8263,6.759900000000001,bullish,bullish,bullish,bearish,equilibrium,equilibrium,39.09250950975629,11.099102235006246,B+,,0.015841,0.01733,0.021715,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.457298854540914,C,0.39359891045284323,0.015841,0.021715,0.013529,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
LITUSDT,3.913,40876597.0411,12.1699,bullish,bullish,bullish,bullish,premium,premium,53.99769190292082,12.856494655426804,B+,2.761904761904787,3.913,3.892,3.971,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.193341140960747,C,0.3620689655172381,3.913,3.971,3.892,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
NEARUSDT,1.88,40339035.9799,2.1172,bullish,range,bullish,range,equilibrium,discount,45.97552910736223,11.892290206101888,B+,3.3750000000001075,1.88,1.872,1.907,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish,-10.511413497601824,C,0.29629629629628684,1.88,1.907,1.872,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse
SPCXUSDT,140.75,37932069.391,-0.6143,bullish,bearish,range,range,premium,discount,52.30660446230732,0.46731690026013323,C,1.2857142857144597,140.75,140.61,140.93,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,-0.6656196076766542,C,0.7777777777776725,140.75,140.93,140.61,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 4H premium
SKRUSDT,0.02057,37869674.7661,-3.5846999999999998,bullish,range,bearish,bearish,equilibrium,discount,35.046583181447176,3.1063166301244367,C,,0.02057,0.021321,0.022012,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-1.4194808733429678,C,0.07420249653259571,0.02057,0.022012,0.020463,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
UAIUSDT,0.3764,35871107.0106,-32.8368,bullish,bullish,bearish,range,discount,discount,45.55480991376938,9.707349889222076,B,0.7104519774011298,0.3764,0.3056,0.4267,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 4H discount,-12.645547416210864,C,1.407554671968191,0.3764,0.4267,0.3056,0,3,False,False,False,bearish,False,3.0,False,1D reverse | 4H reverse | 1H bearish
LINKUSDT,11.207,35064806.7629,1.1541,bearish,range,bullish,bullish,discount,equilibrium,51.88108351131594,-0.41027722648881904,C,1.0967741935483604,11.207,11.145,11.275,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m bullish | 4H discount,-0.6952867141548035,C,0.9117647058823752,11.207,11.275,11.145,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m reverse
WLDUSDT,0.3752,30135453.7121,3.9877999999999996,range,bullish,bullish,bullish,discount,premium,57.76055504402692,11.933297760461027,B,2.041666666666709,0.3752,0.3728,0.3801,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-11.043572987838346,C,0.48979591836733677,0.3752,0.3801,0.3728,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
BTWUSDT,0.43267,29575174.6597,-1.9815,bullish,bullish,bearish,bearish,discount,discount,35.21491258601735,10.163370927234036,B+,4.319241982507301,0.43267,0.42581,0.4623,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.605106966792292,C,0.23152210597367465,0.43267,0.4623,0.42581,3,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
APTUSDT,0.6124,28037101.2575,10.532900000000001,range,bullish,bullish,bullish,premium,premium,58.44638530033359,8.07909324404668,B,7.857142857142457,0.6124,0.6103,0.6289,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.618634028680586,C,0.12727272727273375,0.6124,0.6289,0.6103,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
ASTERUSDT,0.7228,27115170.441,3.108,range,bullish,range,bearish,premium,equilibrium,50.582475095388446,0.8311796723123869,C,0.15789473684210628,0.7228,0.7171,0.7237,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,0.5232849354702804,C,6.333333333333292,0.7228,0.7237,0.7171,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 15m bearish | 4H premium
AAVEUSDT,129.85,26610163.1778,0.8062,range,bullish,bullish,bullish,equilibrium,equilibrium,69.77875430967039,9.972876157946411,B,0.10285714285714675,129.85,126.35,130.21,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-9.754980984910736,C,,129.85,127.76,126.35,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
XAGUSDT,66.17,26397969.9132,3.34,bearish,bullish,bullish,range,discount,premium,59.81925456216384,1.326961545151014,C,0.3333333333333123,66.17,65.72,66.32,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 4H discount,-1.2563717881822978,C,3.0000000000001896,66.17,66.32,65.72,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse
EGLDUSDT,5.124,25982789.4161,20.9412,bullish,bullish,bearish,range,premium,premium,45.96217829684904,4.690874309395196,C,24.555555555557056,5.124,5.115,5.345,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H reverse,-5.818401708704355,C,0.04072398190045,5.124,5.345,5.115,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
FARTCOINUSDT,0.16057,25051406.2401,-0.9181,range,bearish,range,bullish,discount,discount,54.59435282339546,1.0754748728460766,C,2.1159420289855433,0.16057,0.15988,0.16203,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m bullish | 4H discount,0.6821355835865528,C,0.47260273972601935,0.16057,0.16203,0.15988,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse
XPLUSDT,0.0888,24154826.3788,6.2327,bearish,bullish,bullish,bullish,equilibrium,premium,69.00815008202369,0.6141919062408132,C,0.18599033816425264,0.08881,0.08467,0.08958,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.2717984319234388,C,5.376623376623336,0.08881,0.08958,0.08467,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
MUUSDT,951.84,22341342.8508,2.9737,range,range,range,range,premium,premium,43.61175685596941,-1.5670229573434578,C,0.8933333333333293,951.84,945.09,957.87,0,0,False,False,False,bearish,False,0.0,False,,4.459046694397845,C,1.1194029850746319,951.84,957.87,945.09,1,1,False,False,False,bearish,False,0.0,False,4H premium
ONDOUSDT,0.3512,21350321.9804,3.3499,bearish,range,bullish,range,discount,premium,52.318530713922094,0.4067617715712377,C,4.333333333333395,0.3512,0.3506,0.3538,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 4H discount,0.8875310023404659,C,0.23076923076922748,0.3512,0.3538,0.3506,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse
BNBUSDT,701.0,21125715.236,2.5446,range,bullish,bullish,bullish,equilibrium,premium,67.69555804254063,8.354924568568974,B,0.1750000000000019,701.0,689.0,703.1,3,0,False,True,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-8.245075431431028,C,,701.0,699.5,689.0,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
TAOUSDT,221.86,20540642.9329,2.2934,range,range,bullish,bullish,discount,equilibrium,59.66949306853079,8.275045613247654,B,3.291666666666509,221.86,221.14,224.23,1,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m bullish | 4H discount,-5.246156918397901,C,0.30379746835444493,221.86,224.23,221.14,0,3,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse
OPUSDT,0.09846,16310273.8502,4.0577000000000005,range,range,range,range,equilibrium,premium,49.92775654599154,1.7593434755287813,C,1.4743589743589667,0.09846,0.09768,0.09961,1,1,False,False,False,bullish,False,0.0,False,,0.9632453707350356,C,0.6782608695652209,0.09846,0.09961,0.09768,0,0,False,False,False,bullish,False,0.0,False,
LTCUSDT,50.76,16179794.132,4.1205,bullish,bullish,bullish,bullish,equilibrium,premium,69.80437201238804,14.43358919657911,B+,0.2500000000000111,50.76,50.28,50.88,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.266410803420904,C,,50.76,50.54,50.28,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
FILUSDT,0.7847,15934353.5043,-0.7704,bullish,bullish,bearish,bearish,premium,premium,33.623196105863556,3.2559337791110803,C,,0.7847,0.8017,0.8144,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.245076321899026,C,0.8989898989898953,0.7847,0.8144,0.758,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
AVAXUSDT,7.276,15287299.6821,1.9585000000000001,bearish,bullish,bullish,range,discount,premium,53.5967955756122,2.662457801908896,C,1.3137254901960778,7.276,7.225,7.343,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 4H discount,-4.040073658436435,C,0.7611940298507467,7.276,7.343,7.225,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse
MUBARAKUSDT,0.027619,15115709.9925,25.2417,bullish,bullish,range,bullish,premium,premium,56.832065866661246,9.611771420409259,B,1.7399999999999995,0.0276,0.02625,0.029949,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 15m bullish,-9.803228579590742,C,,0.0276,0.027597,0.02625,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
FFUSDT,0.09429,14510760.9487,-8.5731,range,range,bearish,bearish,equilibrium,equilibrium,33.364034260017604,-4.64476196531818,C,0.8155619596541782,0.09429,0.09082,0.09712,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,4.990824484921635,C,1.2261484098939937,0.09429,0.09712,0.09082,1,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish
LAUSDT,0.06415,14467299.3176,3.8647,bullish,range,bearish,range,premium,equilibrium,48.82334543943315,0.839154986713516,C,1.2500000000000158,0.06415,0.06327,0.06525,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-1.8608450132865104,C,0.7999999999999899,0.06415,0.06525,0.06327,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 4H premium
CHIPUSDT,0.05191,14118947.4359,13.3957,bullish,bullish,bullish,bullish,premium,premium,85.81284010451472,10.17479851800365,B+,0.11487758945386056,0.05191,0.04129,0.05313,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.290079071450213,C,,0.05191,0.04436,0.04129,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MSTRUSDT,124.72,14017744.9927,1.24,range,bearish,bullish,bullish,discount,discount,52.59374201390974,3.8086712620572527,C,3.5,124.72,124.44,125.7,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-1.3306144522284615,C,0.2857142857142857,124.72,125.7,124.44,0,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
ACEUSDT,0.18137,13797991.6897,-9.6721,range,bullish,bearish,bearish,discount,discount,43.25291572802063,3.0809263516169363,C,,0.18137,0.1825,0.18847,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse | 15m reverse | 4H discount,-2.120834211763345,C,0.9732394366197189,0.18137,0.18847,0.17446,3,0,False,True,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m bearish
AVGOUSDT,359.35,13262856.905,-2.6317,bearish,range,bearish,bearish,equilibrium,equilibrium,36.777816264521995,-10.49129604360067,C,1.8596491228069487,359.35,357.64,362.53,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,9.236790682649003,B,0.5377358490566236,359.35,362.53,357.64,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
CRVUSDT,0.3607,12898356.6871,-2.9316,bullish,bullish,bullish,bearish,premium,equilibrium,51.20667536067934,9.990765477182093,B,0.8965517241379237,0.3607,0.3578,0.3633,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.84040163157121,C,1.1153846153846245,0.3607,0.3633,0.3578,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
PENGUUSDT,0.008348,12239304.7366,1.1245,bearish,bearish,bullish,range,discount,discount,51.41964783654805,-5.9808063916818,C,1.1090909090909247,0.008348,0.008293,0.008409,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,4.46174204348956,C,0.9016393442622825,0.008348,0.008409,0.008293,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
TSLAUSDT,360.57,12138186.4954,0.9521999999999999,bullish,bearish,bullish,range,premium,equilibrium,62.68911476092058,0.9192443444299259,C,0.43558282208589566,360.57,357.31,361.99,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-2.720563829768678,C,2.295774647887292,360.57,361.99,357.31,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium
CRCLUSDT,89.21,11746391.5773,1.0975000000000001,range,range,bearish,bullish,discount,discount,51.32575852088453,2.0829617897495853,C,1.7800000000000011,89.21,88.71,90.1,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m bullish | 4H discount,-0.3102404574414274,C,0.5617977528089884,89.21,90.1,88.71,0,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m reverse
DOTUSDT,0.8752,11347999.8965,2.6315,range,range,bullish,range,equilibrium,premium,51.22623549931716,4.582312556851333,C,2.3103448275862095,0.8752,0.8723,0.8819,0,1,False,False,False,bullish,False,0.0,False,1H bullish,-2.270196449839354,C,0.4328358208955219,0.8752,0.8819,0.8723,1,0,False,False,False,bullish,False,0.0,False,1H reverse
ONGUSDT,0.0939,10705511.8971,-7.280200000000001,range,bearish,bearish,bullish,discount,discount,43.46767518895175,-4.272834443976032,C,1.290322580645185,0.0939,0.09328,0.0947,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,4.336842975378769,C,0.7749999999999857,0.0939,0.0947,0.09328,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
