symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAUUSDT,4290.03,108710190.8265,-1.3187,bearish,bearish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,35.192511958816866,-7.262971503706792,C,,4290.03,4298.21,4306.62,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,12.190634832603612,B+,1.7992766726943454,4290.03,4306.62,4260.18,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.08820730103995533,0.29885323265277375,0.9635245525925318,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.361572498682536,-0.6115724986825363,2.0,0.0,3,0,-0.198773784466022,-0.25489264674953827,-0.22312829730340988,-0.03905210562554724,0.6384225553555793,False,-11.58549189676378,12.16378477593057
DOGEUSDT,0.08355,107736159.9924,1.1989,bullish,bearish,bullish,bearish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,equilibrium,34.34937569349313,7.085381880574293,C,,0.08355,0.08447,0.08611,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.207105349092849,C,0.1874999999999972,0.08355,0.08611,0.08307,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.20188061147619063,0.24926464002952287,-0.36121639512810555,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,1.129688714682751,-0.129688714682751,0.0,0.0,2,1,0.16985650568903665,0.4014871337144177,0.12026002205032249,1.5427485690683493,2.3721387687667126,True,4.412944596823193,-6.44955540317681
NEARUSDT,2.471,100351658.7452,7.1583,bullish,bullish,bullish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,equilibrium,equilibrium,43.28678690718061,18.336010313847943,B+,3.052631578947339,2.471,2.452,2.529,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.89095167959552,C,0.3275862068965549,2.471,2.529,2.452,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.860655502733465,0.6347719774777438,-0.5239623827227424,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,1.719657689454083,-0.7196576894540829,0.0,0.0,2,1,0.03767695615943811,-0.4984653570515363,-3.1327977306054744,0.46574280220284087,-0.09949001922900569,False,16.150609822191022,-16.07180397091243
ENAUSDT,0.14362,81398105.0897,5.2596,bullish,bullish,bullish,bearish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,premium,48.77207459860212,19.145098019421813,B+,4.252100840336154,0.14362,0.14243,0.14868,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-17.845318213993725,C,0.2351778656126471,0.14362,0.14868,0.14243,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.249251920654193,1.3985240349574823,-0.02174827290289949,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,2.5244741504150303,-1.5244741504150303,0.0,0.0,2,1,-0.06770102129103339,-0.20541961690303534,-4.355301776689102,0.40637815107402586,-0.12026764712409094,False,16.214245717932755,-16.200576416454602
SUIUSDT,0.7174,76229711.471,2.194,bearish,bearish,bullish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,equilibrium,29.408139602342985,-9.874754118954206,C,,0.7174,0.7337,0.7477,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,9.628874724889982,B,0.0891089108910903,0.7174,0.7477,0.7147,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.005205428099586129,-0.06411218597563995,-1.5796121079599268,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.664277381930605,1.1642773819306051,0.0,0.5,1,2,-0.1022214008630229,-0.38432015539902054,-2.3882817431815195,-0.08832644741205882,0.4976387216798319,False,-9.122150289611543,7.966958621279545
AAPLUSDT,332.14,71453319.7029,0.4931,bullish,bullish,bullish,bearish,310.24,314.1,bullish,330.94,bullish,314.1,premium,equilibrium,34.07027030969067,15.311867741929321,B,,332.14,332.5,333.1,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.181882657348121,C,2.854166666666568,332.14,333.1,329.4,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.05491638086121409,0.32023261624901656,1.0433677367881034,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.383288280388833,-0.6332882803888333,2.0,0.0,3,0,0.1996129430847926,0.02962473564187551,0.7098202167869827,1.5369704972181228,2.3556299920517794,True,9.391608964322366,-8.904224369011068
ADAUSDT,0.2078,71414618.1736,1.811,bullish,bearish,bullish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,equilibrium,31.445217309989676,5.994103673490608,C,,0.2078,0.2118,0.2158,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.0492548288074612,C,0.1875000000000006,0.2078,0.2158,0.2063,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.013748869872365344,0.009670525065685887,-0.9119513357582987,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.6314690464852211,0.36853095351477894,0.0,0.0,1,2,0.3229070026561587,0.6820372278520725,0.00255252887644275,1.5711197795928162,2.453199370265189,True,3.79151484741257,-4.870985152587429
KORUUSDT,19.57,64055138.9594,-5.7803,bullish,bearish,bearish,bullish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,59.17440302091407,13.64903022903555,C,2.5166666666666573,19.57,18.97,21.08,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.052718718975523,C,,19.57,19.1,18.97,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,1.9296218833964929,3.0895410803675416,6.163382738166689,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-3.0,2.75,0.0,3,0,1.585429792564108,3.2882474970478803,4.473916835392644,3.5347419712990984,1.9496596899546845,True,4.11428825773645,-3.002378408930208
BNBUSDT,719.3,63068059.859,0.2788,bullish,bearish,bullish,bearish,674.1,602.0,bullish,718.6,bullish,602.0,discount,discount,35.792839253810484,9.470435505845467,C,1.9315068493150835,719.3,712.0,733.4,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-6.609619086399051,C,0.5177304964538967,719.3,733.4,712.0,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.04680268888063166,0.10138535362260725,0.33200148277660047,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,3.970778183726388,-0.22077818372638802,2.0,0.0,3,0,-0.3819680390615088,-2.711398723116587,-0.14738751237902692,-0.20177331565491333,0.1735048124145333,False,5.701430637773991,-6.562345715087196
1000PEPEUSDT,0.003444,57674478.6576,2.3138,bullish,bullish,bullish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,equilibrium,equilibrium,32.321191088652014,12.680854437773261,B+,,0.003444,0.003505,0.00359,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.64958328147181,C,0.273972602739727,0.003444,0.00359,0.003404,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.24604445455242985,0.07507691992815202,-1.1054720730610201,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.7638838823036437,0.23611611769635635,0.0,0.0,2,1,0.011057742643050261,0.14058093985085396,0.1332930907699259,0.7625770844890342,1.5359345271115263,False,11.154393470980583,-12.421633926279693
SPCXUSDT,148.69,54262600.5246,-0.0739,bearish,bearish,bullish,bullish,,167.89,bearish,119.85,,,equilibrium,discount,43.14616864398103,-2.1466073669011916,C,0.1282051282051618,148.69,148.3,148.74,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.768534202933953,B,7.7999999999979535,148.69,148.74,148.3,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.17721383511328792,0.5001172462979708,1.5044823904822313,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,5.500001170861948,-1.000001170861948,2.75,0.0,3,0,-0.037351492285253585,-0.09214964276131887,-1.767846416558716,0.6063860926704585,-0.05026486756533951,False,-8.252994630433598,7.818800241361241
FILUSDT,0.9239,52207727.7445,-4.8614,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,equilibrium,equilibrium,31.031450900121825,11.077901788319206,B+,,0.9239,0.9325,0.943,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.962824578755418,C,0.0628272251308951,0.9239,0.943,0.9227,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-1.129740125554557,-1.2559644372058587,-0.8522629844941898,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-1.7942452786329568,3.044245278632957,0.0,1.25,0,3,0.9511908316055528,0.9959787812506837,-2.720716608869056,0.8350531502846146,1.7430090008131847,True,12.037093916667548,-13.75007885820156
SKHYNIXUSDT,1259.78,51426995.7278,-1.4227999999999998,bullish,bearish,bearish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,discount,53.618659767742,12.006869461864596,C,1.6385017421602714,1259.78,1248.3,1278.59,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.760052839360517,C,,1259.78,1255.29,1248.3,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.9372206075326517,1.2955270727895263,2.662080855685389,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-2.4151412413913915,2.75,0.0,3,0,0.7021552921800067,1.6768704530629952,1.2627951070766974,2.8088912579591523,1.6956119402857033,True,3.197978203905444,-3.040523538254829
BRUSDT,0.53814,49861158.4408,71.9563,bullish,bullish,bullish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,58.37805310670738,9.890981624937426,B,0.7746055597295337,0.53814,0.52483,0.54845,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.402202107352915,C,1.2909796314257884,0.53814,0.54845,0.52483,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.5643657604844985,-1.292894895451846,4.610978160754209,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.4759788585469664,0.2740211414530336,0.0,0.0,1,2,0.18332141638424115,1.0699268135492046,5.570856566934479,0.9612922609039526,2.103692174011293,False,8.453710505486507,-13.779915422817242
LITUSDT,4.396,47797638.6505,6.1007,bullish,bearish,bullish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,discount,equilibrium,41.39338251267334,3.6580866432450683,C,,4.396,4.416,4.503,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.978229905294795,C,0.6822429906541997,4.396,4.503,4.323,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.6769576216671513,-0.14846037289654168,-1.1794802511051583,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-0.10362482815269242,0.6036248281526924,0.0,0.5,1,2,0.14334551807408946,-0.0320221246547181,1.2210560224328981,0.03994889473106621,0.8641396992316177,False,3.721762576666695,-4.445994432679105
CVCUSDT,0.03225,46753688.5305,13.1141,bullish,bullish,bullish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,equilibrium,equilibrium,50.67843828662314,23.50746428008365,B+,0.183098591549293,0.0323,0.03088,0.03256,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.542319880400676,C,5.461538461538543,0.0323,0.03256,0.03088,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,3.8871804805733934,5.632204298223731,3.1082538765861867,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-3.0,2.0,0.0,3,0,4.000973727374646,7.027113289568421,-0.22702474461336886,3.756439336823125,1.5397537678880937,True,13.751024943260523,-13.082073648288771
CAPUSDT,0.06303,46267907.0762,34.5134,bullish,bullish,bullish,bearish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,premium,premium,61.25644316338477,9.143893618892301,C,0.2072213500784931,0.06303,0.05666,0.06435,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.170934307488246,C,4.82575757575757,0.06303,0.06435,0.05666,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.4444191659453764,-0.9212612245795171,6.015174162010506,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,0.6840937142354706,0.0659062857645294,0.0,0.0,1,2,1.852813571582601,3.2332051492255154,2.9805015887893527,1.9364666127063253,3.497047464875215,True,6.523333291950506,-9.73388805812799
PUMPFUNUSDT,0.003709,43813593.3551,6.2035,bullish,bearish,bearish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,equilibrium,54.28601143210636,10.597829239186849,C,2.756756756756749,0.003709,0.003672,0.003811,3,2,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.902297985864899,C,,0.003709,0.003706,0.003672,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,1.217683602420605,0.9332785273221678,1.3225612871757275,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,5.551660490170705,-1.801660490170705,2.0,0.0,3,0,-0.013259227749840008,0.028128552166295506,-1.402767006631156,0.6577684430055211,-0.03228104494806764,False,4.388400306010624,-3.0683564507461263
BTWUSDT,0.58387,42806411.4458,-20.5638,bullish,bullish,bearish,bearish,0.36518,,bullish,0.4832,,,equilibrium,discount,33.663994445304894,4.218462388201683,C,1.1665136210590756,0.58387,0.5512,0.62198,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.945547167312787,C,0.857255313565993,0.58387,0.62198,0.5512,1,1,False,False,False,bearish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.07027164466395508,-1.840963198340828,-6.48674506715019,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,-2.2777871541801673,5.027787154180167,0.0,2.75,0,3,0.018463988029582268,2.3951487228131896,-1.8557072657436002,0.10213239271753503,1.0418068363358144,False,6.394117149664315,-10.015141157828769
SKHYUSDT,177.77,41868458.8306,-2.1447000000000003,bullish,bearish,bearish,bullish,157.32,177.94,bearish,153.05,bullish,177.94,discount,discount,60.14180463247331,13.540298307620551,C,4.126984126983961,177.77,177.14,180.37,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.551969380434425,C,,177.77,176.53,177.14,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.7838044545367406,1.188111803477554,2.6403387215056306,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,6.0,-2.244014401574176,2.75,0.0,3,0,1.7572910612759562,1.1609651524181253,1.4836495564767738,3.0165435176627664,1.7682902311819682,True,4.523754789957784,-3.0762452100422166
XAUTUSDT,4283.5,41514703.4585,-1.2947,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,34.15450628862331,-7.533626534343981,C,,4283.5,4283.5,4302.5,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.8505094580583,B+,1.373684210526335,4283.5,4302.5,4257.4,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.013542420870804595,0.23859949083674392,0.8818198717437609,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,4.245371944146617,-0.49537194414661734,2.0,0.0,3,0,-0.1616034461833893,-0.2392708485745132,0.1354279157414151,-0.02627925452428744,0.674916415644893,False,-11.752719223966311,10.670964986560024
LINKUSDT,11.513,40788648.1885,2.4283,bullish,bullish,bullish,bearish,10.903,8.594,bullish,12.075,bullish,8.594,discount,equilibrium,38.9262143346823,16.235417386213822,B+,23.368421052631465,11.513,11.494,11.957,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.199211170398915,C,0.042792792792793,11.513,11.957,11.494,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.3735084689762358,0.33178706582674966,-0.5427964660974838,-0.13013602221396692,-0.3924456446829039,-1.295657870441802,1.2176878164081435,-0.2176878164081435,0.0,0.0,2,1,-0.14636439976265514,-0.3665109555725854,-1.7500637331846591,-0.07648615508651165,0.5314681283242524,False,15.094215724892187,-16.512991482315023
