symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
FLOCKUSDT,0.06947,51448461.7151,-7.8681,bullish,bullish,bearish,bearish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,46.32379871814245,5.562574770996662,C,0.0923076923076906,0.06947,0.06622,0.06977,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.4980680788145095,C,10.833333333333536,0.06947,0.06977,0.06622,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.179322282230466,0.5525531366129766,-1.4562255415927594,0.5321196358907709,0.6487360517843266,0.8233141491877038,-1.023060460133837,2.523060460133837,0.0,0.0,1,2,-0.18685288535399414,-1.1757894715718642,-3.9724510996033913,0.23377858118638928,-0.18067749658476373,False,6.351856649944109,-6.840451042363583
FILUSDT,0.9917,50673456.9012,23.1858,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,premium,premium,59.36370807373045,12.873267586088222,B,0.6714285714285709,0.9917,0.9707,1.0058,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.53615974535761,C,1.4893617021276608,0.9917,1.0058,0.9707,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.678331622131024,0.5514656627895631,6.1946039395495145,0.5321196358907709,0.6487360517843266,0.8233141491877038,4.2588207711621555,-2.2588207711621555,2.0,0.0,3,0,0.576674763076479,-1.5050255613964336,-0.5200428656021439,0.6111060304932439,-0.04861288932736465,False,8.003340784432822,-11.22872608486809
SUIUSDT,0.7117,49679857.088,-2.0225,bearish,bearish,bearish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,56.044972642208144,-7.48663789312231,C,0.9699248120300784,0.7117,0.6984,0.7246,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.568505719330123,B+,,0.7117,0.7054,0.6984,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.5181216357527108,0.5738968740046868,0.9491272458951983,0.5321196358907709,0.6487360517843266,0.8233141491877038,3.046447571635844,-1.0464475716358443,2.0,0.0,3,0,-0.3033389246407392,-0.23886970703095312,-0.8946440908718767,0.5685175880704667,-0.06351884417533663,False,-11.101603052828622,11.678472135141304
AAPLUSDT,330.52,47021193.4832,-0.9173,bullish,bullish,bearish,bearish,310.24,314.1,bullish,330.94,bullish,314.1,premium,discount,45.41733927909824,3.059741435884948,C,1.0892857142857342,330.52,329.96,331.13,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,0.8102894049359246,C,0.918032786885229,330.52,331.13,329.96,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.5835133114455049,-0.736375822107671,-0.983367298912885,0.5321196358907709,0.6487360517843266,0.8233141491877038,-1.194726254242453,5.694726254242453,0.0,2.0,0,3,0.25059919966599065,-2.364894325180078,-6.867046394027165,-0.2787354834026127,-0.04638709543603636,False,4.533203173530014,-4.838049753870492
CLUSDT,98.41,46717080.5551,2.9073,bullish,bullish,bullish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,premium,51.61852866389568,9.613509792204752,B+,,98.41,98.49,99.68,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.701559006788565,C,1.9527559055117871,98.41,99.68,95.93,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.5321196358907709,-1.0531032171705035,-1.0259073420564313,0.5321196358907709,0.6487360517843266,0.8233141491877038,-1.3548471623652352,5.854847162365235,0.0,2.0,0,3,-0.7328302127119435,-1.6075255984151604,0.6606728138636608,-0.1494333234345389,0.3230476473298888,False,11.117790278004527,-10.87945381648369
STEEMUSDT,0.06414,46683370.3928,0.4839,bullish,bullish,bullish,bullish,0.04216,0.03765,bullish,0.0476,bullish,0.03765,equilibrium,equilibrium,59.709351836632415,14.390408728761317,B+,0.4133949191685915,0.06416,0.0555,0.06774,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.058058052992752,C,2.41899441340782,0.06416,0.06774,0.0555,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-2.8801215018525395,-5.033632519506626,5.057056533204873,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.5999999999999996,2.3499999999999996,0.0,0.0,1,2,0.639801843065313,0.5942583330057039,2.741939556208517,1.6593489283113034,2.70528265231801,True,13.331059800450014,-15.113340705310762
1000PEPEUSDT,0.00343,43875290.6809,-0.2327,bullish,bearish,bearish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,equilibrium,premium,62.30460303288893,3.836950424781697,C,0.5121951219512185,0.00343,0.003348,0.003472,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,0.34840920620777144,C,,0.00343,0.003379,0.003348,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,1.0636250449602924,1.3678713029013245,1.8326094557063577,0.5321196358907709,0.6487360517843266,0.8233141491877038,4.958135075214146,-2.2081350752141464,2.75,0.0,3,0,-0.017640165659194018,-0.4737545353496797,-1.940230015603972,0.5347322249144812,-0.07534372127993155,False,-1.6559168753469309,2.6318880027018494
XAUUSDT,4355.18,43579419.3903,-0.0784,bearish,bearish,bearish,bullish,4332.0,4700.91,bullish,4637.02,bearish,4332.0,discount,equilibrium,57.30099688704134,-11.50760510891703,C,0.2907679033649567,4355.18,4332.0,4361.92,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,13.752415084110142,B,,4355.18,4352.84,4332.0,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.4746945755944587,-0.30550507346087663,-0.5276768712610291,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.6986166400388083,4.448616640038808,0.0,1.25,0,3,-0.20152366200811844,-0.16051589205611227,1.1368155763913812,0.7445310518238317,-0.0019141318616589013,False,-11.553519520702054,9.305712575932992
ENAUSDT,0.14037,43067265.2354,-0.5321,bullish,bearish,bearish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,discount,64.18756116416506,9.567230272195978,C,0.1936218678815527,0.14037,0.13598,0.14122,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.1218732736477173,C,,0.14037,0.13755,0.13598,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,1.6314995088604567,1.5968165874691076,1.8038355032089282,0.5321196358907709,0.6487360517843266,0.8233141491877038,4.3657514902662715,-2.3657514902662715,2.0,0.0,3,0,0.9625160597627413,0.49288538271119453,-0.17951385391095087,1.8291979960455391,0.8652192986159387,True,3.372280785884169,-1.6213410819973846
PUMPFUNUSDT,0.003599,43047081.5362,-6.841800000000001,bullish,bearish,bearish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,discount,60.50758870807091,9.758698881456674,C,1.6347826086956492,0.003599,0.003484,0.003787,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-6.0527466431765236,C,,0.003599,0.003549,0.003484,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,1.106298443205267,1.858386455338179,1.4797850831125503,0.5321196358907709,0.6487360517843266,0.8233141491877038,4.370142743704578,-2.3701427437045783,2.0,0.0,3,0,-0.5391426506837327,-0.1492188768936087,-0.08178305547690279,0.5751960438898306,-0.0611813846385593,False,4.813360093862265,-3.621422514833385
KORUUSDT,21.23,41589384.2767,-8.0225,bullish,bearish,bearish,bearish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,42.92941787968984,4.78923727942112,C,1.8965517241379275,21.23,20.36,22.88,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.875374608052919,C,,21.23,20.97,20.36,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,2.0627866591596877,2.7928538658114066,-4.087140078471474,0.5321196358907709,0.6487360517843266,0.8233141491877038,0.5999999999999996,0.15000000000000036,0.0,0.0,2,1,5.96210927542864,-1.3627032435331476,-3.6945175605209823,1.4700925589786333,0.2520323956425216,False,2.719144720442487,-1.277407003695441
LINKUSDT,11.334,40842308.0148,-1.4434,bullish,bearish,bearish,bearish,10.903,8.594,bullish,12.075,bullish,8.594,discount,discount,54.93253487561359,4.994635054445689,C,1.2318840579710149,11.334,11.196,11.504,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.6599986269736022,C,,11.334,11.284,11.196,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.008708451705641274,0.01704290960049537,0.7895890766187463,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.3311852944942033,-0.3311852944942035,2.0,0.0,3,0,-0.18291458661808813,-0.1761963330852101,-0.8834414963005743,0.6121215914767213,-0.04825744298314756,False,2.0513281684747646,-1.2805558894962512
ADAUSDT,0.2066,39641371.488,-0.6737,bullish,bearish,bearish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,57.49969542087442,6.5199403843395105,C,0.8108108108108096,0.2066,0.2029,0.2096,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.687868161168158,C,,0.2066,0.2047,0.2029,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.6414744961385832,0.772832575666671,1.3495253569851373,0.5321196358907709,0.6487360517843266,0.8233141491877038,4.1502460492597795,-1.4002460492597795,2.75,0.0,3,0,-0.024858664913385287,-0.32898218712992255,0.8647496899912399,0.7446240556573837,-0.0018815805199157134,False,1.625070279422348,-1.285740531388463
BTWUSDT,0.67767,33861545.1111,23.4487,bullish,bullish,bullish,bearish,0.36518,,bullish,0.4832,,,premium,premium,38.42915818547431,8.757930114405703,B,,0.67654,0.71115,0.73994,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.35798639572811,C,2.8171924290220822,0.67654,0.73994,0.49793,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.7594220557709095,1.5385954038398264,-6.417777817007774,0.5321196358907709,0.6487360517843266,0.8233141491877038,0.4116134261503026,0.3383865738496974,0.0,0.0,2,1,-0.4665436317718652,-0.6249397884334318,0.23967225114818191,0.5344339797773645,-0.0754481070779224,False,7.811882708478036,-8.620924862499885
SKHYNIXUSDT,1291.97,33022862.3227,-3.4202000000000004,bullish,bullish,bearish,bearish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,equilibrium,discount,52.18036215571145,8.245558807933287,C,0.7814666180226199,1291.97,1264.56,1313.39,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.449712687917248,C,1.2796451914098967,1291.97,1313.39,1264.56,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.46126042945087153,0.8280968663121557,-0.5430437889396345,0.5321196358907709,0.6487360517843266,0.8233141491877038,0.554023682526201,0.19597631747379896,0.0,0.0,2,1,-0.33858226943518366,-2.598618119627205,7.699629284137677,0.7275426218237038,-0.00786008236170368,False,6.963992503583382,-8.637828923029343
ARKUSDT,0.15863,31292768.3165,11.4746,bullish,bullish,bearish,bullish,0.10756,0.09789,bullish,0.142,bullish,0.09789,equilibrium,equilibrium,66.10018991022827,10.251946158109337,B,0.1712427745664738,0.15863,0.13095,0.16337,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-5.083891578535105,C,5.839662447257387,0.15863,0.16337,0.13095,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.7707460087175608,-2.8441596757793786,16.620618718776072,0.5321196358907709,0.6487360517843266,0.8233141491877038,0.9000000000000004,0.09999999999999964,0.0,0.0,2,1,0.7494341504845847,6.810843959845103,18.38262705775964,1.6575257896503257,4.092930827572359,False,7.694420368459011,-9.276822406107463
ARBUSDT,0.1382,30070982.6172,-1.4655,bullish,bullish,bearish,bearish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,discount,62.95034481376347,17.231502008673814,B+,0.6303418803418834,0.1382,0.13352,0.14115,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-12.856525573988984,C,,0.1382,0.13524,0.13352,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,2.134349514542544,2.352303912559761,3.8731521751856013,0.5321196358907709,0.6487360517843266,0.8233141491877038,5.75,-3.0,2.75,0.0,3,0,-0.18123369813548562,-0.2543650916503992,0.4025326641915905,0.6849010804937177,-0.02278462182719883,False,10.7966009281801,-9.833740952161785
TAOUSDT,236.17,28255768.4974,1.3605,bullish,bearish,bullish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,equilibrium,60.236441215093706,10.711972430373613,C,0.6450939457202524,236.17,231.38,239.26,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-8.432419756085054,C,,236.17,233.42,231.38,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.24380123723337643,0.8236829222444397,1.2934993984190069,0.5321196358907709,0.6487360517843266,0.8233141491877038,3.891196353980073,-1.1411963539800731,2.75,0.0,3,0,-0.11537608233795904,-0.35381580233873056,-1.700094389531448,0.545239281197332,-0.07166625158093379,False,6.275536795196207,-7.219557150524046
MUUSDT,942.26,28068001.6806,-2.7112000000000003,bullish,bearish,bearish,bullish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,discount,56.28106694147644,3.1922962111176183,C,0.6174112256586455,942.26,933.53,947.65,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.588168971832462,C,1.6196660482374845,942.26,947.65,933.53,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.08707896470983023,0.028908094330670764,-0.11880314387184843,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.08938536786345055,1.5893853678634504,0.0,0.0,1,2,-0.22218744572143345,-0.33796173431484,-2.592419420774783,0.45998575577818346,-0.10150498547763578,False,2.821695823202885,-3.0760493542182767
UNIUSDT,6.279,27009590.5912,-1.3838,bullish,bearish,bearish,bearish,4.142,4.115,bullish,4.713,bullish,4.115,discount,equilibrium,59.821993629483245,5.66018350876618,C,0.8287671232876748,6.279,6.133,6.4,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-3.0848533720105364,C,,6.279,6.227,6.133,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.8563207903281578,0.9529465238506951,1.4734768591198488,0.5321196358907709,0.6487360517843266,0.8233141491877038,4.443921323889768,-1.6939213238897675,2.75,0.0,3,0,-0.04520791878531716,-0.17234187516210753,-1.0276855866401147,0.6398878610915465,-0.03853924861795873,False,0.5763743237848657,-1.35239279950281
