symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
DOGEUSDT,0.08333,130960681.4577,-2.9812000000000003,bullish,bearish,range,bearish,discount,discount,44.07094297879307,5.907415882699236,C,1.6363636363636478,0.08333,0.08278,0.08423,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-3.3411304799918984,C,0.6111111111111068,0.08333,0.08423,0.08278,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,0.3427322255588061,0.16865285730276458,-0.33498897217073553,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.1889381615937914,-0.1889381615937914,0.0,0.0,2,1,0.20534731439088016,0.709982389080932,0.13180745542751282,1.685257714232324,0.8148401999813134,False,4.033220006873121,-3.967032518379421
SNDKUSDT,1679.21,117016343.0307,-4.504,bullish,bearish,bearish,bearish,equilibrium,discount,35.26192976908928,-1.6397056427806533,C,,1679.21,1683.15,1687.34,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,1.5251148400390844,C,0.5596555965559681,1679.21,1687.34,1674.66,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.11446749490744423,-0.12376833183611602,0.18089998256978213,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.07936139047131736,-0.07936139047131736,0.0,0.0,2,1,0.22441317549961592,0.9286656803550786,-3.606134793608784,0.7286343581439921,-0.007477974649602762,False,-2.447701391395963,1.6119542051600044
IOSTUSDT,0.0009433,103702747.1059,-46.1418,range,bearish,bearish,bearish,discount,discount,26.58445303590166,-8.301148719598993,C,,0.0009433,0.0009747,0.0010164,2,2,True,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.736228997268036,C,0.165526675786594,0.0009433,0.0010164,0.0009312,3,3,False,True,False,bearish,False,3.0,False,4H bearish | 1H bearish | 15m bearish,-6.633081516417116,-5.533423753067767,-6.939836827555179,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-3.0,5.75,0.0,2.0,0,3,-4.698917590674856,-5.524037790807757,-7.329538139363456,-0.7824648240336126,-1.485613782953179,False,-4.518683895565381,5.471842780221214
ADAUSDT,0.2056,88344741.6614,-2.8355,bullish,bearish,range,bearish,discount,discount,38.50066165704566,4.793809179471076,C,,0.2056,0.2084,0.2093,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-2.443443735768137,C,0.4864864864864842,0.2056,0.2093,0.2038,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,0.7305398555423892,0.3550111272534684,-0.7353775255430683,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.39168179140630777,-0.39168179140630777,0.0,0.0,2,1,0.22614255520321258,0.26780217799322603,-1.23837780249354,1.5236551060201262,0.7582792871070442,True,2.8784722820446422,-2.8100412314688734
PUMPFUNUSDT,0.003666,83730556.2364,-9.6082,bearish,bearish,bearish,bearish,discount,discount,33.9635493275527,-11.014553080451634,C,3.740740740740724,0.003667,0.003613,0.003869,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.529188715443793,B+,0.2673267326732685,0.003667,0.003869,0.003613,0,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.987172178232254,0.0853694609828981,-3.3277659285346317,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.49407831636140787,0.49407831636140787,0.0,0.0,2,1,-0.4565820690305755,-0.6520478436991883,-0.8414025878667575,0.4603716453856304,-0.10136992411502935,False,-10.980846409475856,12.136480323197414
ENAUSDT,0.14345,81950333.7898,-4.9354000000000005,bearish,bearish,bearish,range,discount,discount,39.495841318874895,-9.213942756995813,C,3.243902439024435,0.14345,0.14263,0.14611,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.69932435026523,B+,0.3082706766917251,0.14345,0.14611,0.14263,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.23255764005123414,-0.15288825732404643,-0.06398719487011872,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.04382612465130928,0.4561738753486907,0.0,0.5,1,2,0.5034100644083495,0.6699365842721683,-0.4444417190468175,0.8268108276233503,1.7194595074952865,True,-10.084579709270471,10.523690967421253
SPCXUSDT,148.13,75941364.2885,0.4952,bullish,range,bullish,range,equilibrium,equilibrium,45.52217015751116,13.024271005204639,B+,2.3636363636365987,148.13,148.02,148.39,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish,-9.060381885529708,C,0.423076923076881,148.13,148.39,148.02,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,-0.038825754300986226,0.10461346057828447,0.6240013306022529,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.782300233964083,0.467699766035917,0.5,0.0,2,1,0.7825972307128115,0.48423393290295547,-0.23341614902401275,1.7761430496099413,0.8466500673634795,True,10.465827721630616,-10.374731718929104
SUIUSDT,0.7302,74572187.144,-4.9205,bullish,bearish,bearish,range,discount,discount,40.05445466860778,3.3356851436094015,C,1.7500000000000115,0.7302,0.723,0.7428,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-3.159628029361291,C,0.5714285714285676,0.7302,0.7428,0.723,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.6465343263409196,0.5410884582539799,-0.44310625571647444,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.5567899185629186,-0.5567899185629186,0.0,0.0,2,1,-0.3067027868762229,0.6198674073878641,-0.2941665234247659,0.7548644727283234,0.0017025654549131656,False,2.024030752318159,-2.604540676253285
SKHYUSDT,185.5,73307269.392,-4.562,bullish,bearish,bearish,bearish,premium,discount,24.11618514481833,-5.867148523665879,C,,185.5,188.39,188.85,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,6.982019884303841,C,0.0059701492537344,185.5,188.85,185.48,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.14100704794657304,-0.5806790639870663,-0.5260267528710227,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.629595675612215,2.629595675612215,0.0,1.25,0,3,-2.19766430925995,-1.9526195176863381,-1.557392511631961,-0.3586116651968547,-0.27460475770529924,False,-4.878941182856809,4.627028966396925
USELESSUSDT,0.23252,66107914.1855,4.7646,bullish,bearish,range,range,equilibrium,discount,37.880167467459486,3.4255722871437193,C,6.863013698630139,0.23252,0.23033,0.24755,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,-2.6028798213787567,C,0.1457085828343313,0.23252,0.24755,0.23033,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,0.792447549793418,0.5623039789843576,-3.267305814365451,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.3568114052398146,0.3568114052398146,0.0,0.0,2,1,-0.45361953559622803,-1.693031095589681,-2.7677786683348526,0.15428231051759422,-0.208501191318842,False,3.62810138186594,-2.751190035299729
SKHYNIXUSDT,1317.41,65760601.3734,-5.2434,bullish,bearish,bearish,bearish,equilibrium,discount,22.97708255919885,-4.07115175602028,C,,1317.41,1328.16,1349.16,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.343302121534297,C,0.017007874015754,1317.41,1349.16,1316.87,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.19410173518565887,-0.6696548776791156,-0.8811577689847416,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.8568709958846407,3.6068709958846408,0.0,2.0,0,3,-0.6992715692053841,0.32532846686710304,-3.0309185202209488,-0.11646707058563181,0.4172369411839091,False,-3.097813689550007,1.3191941844657469
1000PEPEUSDT,0.003251,64791042.399,-6.1218,bearish,range,bearish,range,discount,discount,38.643848578667786,-3.359223015743762,C,3.0370370370370257,0.003251,0.003224,0.003333,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 4H discount,5.809786812840295,C,0.329268292682928,0.003251,0.003333,0.003224,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish,0.6483096600333971,0.3297417269525704,-0.982437266297842,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.22388690059656735,-0.22388690059656735,0.0,0.0,2,1,-0.042876310793904526,-0.08035954679759261,-0.4875944705311497,0.6922840967780568,-0.020200566127680137,False,-4.275394013118386,6.053874279564543
ARBUSDT,0.14114,49940188.5517,-4.5952,bullish,bearish,bearish,bearish,discount,discount,32.10558182647604,0.8161842173148196,C,4.392045454545503,0.14114,0.13938,0.14887,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.5032635145329862,C,0.2276843467011617,0.14114,0.14887,0.13938,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.8871393987305298,-0.8750542281623974,-3.857956316274702,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-1.0986041019505894,1.5986041019505894,0.0,0.5,1,2,0.4429425210815463,-0.1341163447625804,1.1620254383955864,0.06040824817775317,0.9225949947935805,False,1.854380071087656,-2.0179355822111837
BZUSDT,104.69,49230823.216,5.415699999999999,bullish,bullish,bullish,bearish,premium,equilibrium,45.413734559562016,9.227662210368827,B,,104.69,105.39,106.99,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-2.2833018237505702,C,2.8000000000000025,104.69,106.99,98.25,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-2.0213957797068693,-1.0593209747771337,-0.3144761848970501,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-1.469010219834015,3.469010219834015,0.0,1.25,0,3,3.7972539999747257,5.4366739112910345,-2.607137870181331,1.3697775910375387,3.270793117250111,True,9.326894839165304,-9.023105160834696
LINKUSDT,11.486,49110043.4151,-2.2473,range,bearish,range,bearish,discount,discount,40.17883746890968,-1.1035561041741857,C,2.230769230769241,11.484,11.419,11.629,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse | 4H discount,3.301369082073426,C,0.4482758620689634,11.484,11.629,11.419,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m bearish,0.19684663280146175,0.0682326010815526,-0.15120114903136583,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.10896088552743097,-0.10896088552743097,0.0,0.0,2,1,-0.6966524972275678,-1.2129250801664049,-1.1407550203956451,0.28024565230346,-0.164414021693789,False,-1.4927626420050766,3.574743989294646
VVVUSDT,23.613,48091516.7831,3.1323,bullish,range,range,bearish,equilibrium,equilibrium,39.253987210616906,1.5097646057926526,C,,23.611,23.916,24.667,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,3.43123025783548,C,0.9564393939393946,23.611,24.667,22.601,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish,-1.9700591703592285,-3.040267089690385,-3.506061875683897,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-3.0,6.0,0.0,2.75,0,3,-0.5424248821625843,-0.36842314762869366,-1.7284745530823376,-0.11306278409815068,0.4269634740052837,False,4.622827389890803,-2.995733216169804
TAOUSDT,235.31,47324992.0088,-6.8014,bullish,bearish,bearish,bearish,discount,discount,28.80292536084576,0.1603239452264763,C,5.880434782608591,235.31,234.39,240.72,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.33463445699531097,C,0.1700554528650677,235.31,240.72,234.39,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.03231893831259214,-0.2930024203992576,-1.021536043883453,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.5511498141019041,1.0511498141019042,0.0,0.5,1,2,0.04017674675800276,-1.3861102813977677,-2.320528851680448,-0.13356246039232955,0.3683929703076298,False,0.84503621972071,-1.084908327414223
AAPLUSDT,325.76,46647381.8232,2.5649,range,bullish,range,bearish,premium,premium,56.2833854054375,3.0360056059942133,C,4.750000000000888,325.76,325.6,326.52,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,0.1840462205247232,C,0.2105263157894343,325.76,326.52,325.6,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 15m bearish | 4H premium,-0.25762076839110915,-0.14435802715779822,0.4951331637166212,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-0.05453440864912462,0.8045344086491246,0.0,0.0,1,2,-0.20040377492461792,-2.796761763792066,-1.7348929908808763,-0.22699089460770872,0.10145458683511788,False,3.3175309092510465,-0.7219427749595193
ETHFIUSDT,0.667,42041715.5514,9.9342,bullish,bullish,range,bearish,premium,equilibrium,43.766481421059,10.935071546793457,B,1.9999999999999885,0.667,0.6574,0.6862,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-10.73221200274251,C,0.5000000000000029,0.667,0.6862,0.6574,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,0.6238989605480416,1.1668165143695397,0.1259659378443856,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.369736263550058,-1.1197362635500576,1.25,0.0,3,0,0.05581200251163487,-0.8494878847850384,-6.050903920430883,0.21586311143979908,-0.1869479109960703,False,8.349472171803601,-9.425527828196383
XAGUSDT,63.62,41630065.8729,-5.637099999999999,bearish,bearish,bearish,range,discount,discount,36.464189296426966,-9.364811448848947,C,6.8571428571428354,63.62,63.48,64.58,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.035159898044153,B+,0.1458333333333338,63.62,64.58,63.48,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.035096548789104176,-0.10065909496839165,0.5250863992240951,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.17706316570007483,-0.17706316570007483,0.0,0.0,2,1,-0.23272044276901882,-0.6327649801631696,1.2134299132998239,0.660362546215516,-0.031373108824569375,False,-10.202237160764538,10.243596172568797
UNIUSDT,6.002,40942698.7197,-1.6704,bullish,bearish,range,bearish,discount,discount,49.627110783728185,5.377687199711888,C,0.436619718309869,6.002,5.931,6.033,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-3.449760962354969,C,2.290322580645109,6.002,6.033,5.931,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,0.9630966734574864,0.7061420341633706,-0.23519878035795916,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.9434244759599615,-0.9434244759599615,0.0,0.0,2,1,-0.0030035358298041714,-0.04971519585779127,-0.5685604935677158,0.7027724192033451,-0.016529653278829232,False,3.731490304548581,-2.4898068331161785
XAUTUSDT,4320.8,40749908.4474,-1.6659,bearish,bearish,range,range,discount,discount,39.91611097808512,-8.402603614431106,C,0.5531914893616506,4320.8,4311.4,4326.0,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,9.951694202965449,B,1.807692307692476,4320.8,4326.0,4311.4,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,-0.028122810187891645,-0.05798627722299887,0.5796312941856563,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.18063166230412203,0.569368337695878,0.0,0.0,1,2,-0.046343635288292884,-0.20922216564203122,-0.10878691989203437,0.6945225789631142,-0.019417097362910012,False,-9.277757855698344,9.40174296263248
WLDUSDT,0.3993,39377918.0654,-2.8014,bullish,bearish,bearish,bearish,discount,discount,46.38727827835079,4.478897683102112,C,0.9473684210526372,0.3993,0.3936,0.4047,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.9295726553471275,C,1.0555555555555494,0.3993,0.4047,0.3936,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,1.143992398030802,0.7495311575341557,0.08432150515313985,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.453466050280383,-1.2034660502803831,1.25,0.0,3,0,0.02644508304872062,0.03364939730399197,0.03212431673669247,2.2649621113713607,1.5052367389799763,True,-0.2395304785496326,-1.231343344046721
BNBUSDT,711.7,37469780.08,-1.3994,bullish,bearish,range,bearish,discount,discount,49.75883453191848,6.349562812469097,C,0.8292682926829167,711.9,707.8,715.3,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-3.914790743808123,C,1.2058823529411913,711.9,715.3,707.8,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,0.21716295550715525,0.13544934001654685,0.20664243543485616,0.24841266526034467,0.13208093314593938,-0.5564885031650535,1.5532839082546457,-0.3032839082546456,1.25,0.0,3,0,-0.0522242964146713,-0.1881641154773961,-0.24417992338818806,0.6875381538864643,-0.02186164613973747,False,4.1087407503279865,-3.58964518941374
LITUSDT,4.361,35472962.135,-5.4059,bullish,range,range,bearish,equilibrium,discount,38.01457007290622,5.144570978719072,B,,4.361,4.493,4.658,2,1,False,False,True,bullish,True,0.0,False,1D bullish | 15m reverse,-2.195616329532168,C,0.282828282828281,4.361,4.658,4.277,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 15m bearish,0.25733446117643943,-2.4997378462573994,-2.525551408143134,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-1.8886642558062938,2.388664255806294,0.0,0.5,1,2,-0.423206254529751,0.6297411535415076,0.6424728688647408,0.01327625239655764,0.7879321497044504,False,7.019958982128808,-5.372212735042912
RAYDIUMUSDT,1.4692,34532431.2799,20.795,bullish,bullish,bullish,range,premium,premium,65.47452103153421,17.26297762732811,B,0.1842105263157894,1.4711,1.3951,1.4851,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish,-10.673276239139653,C,5.428571428571429,1.4711,1.4851,1.3951,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,3.0026076017383385,1.006207568785089,5.012766530070878,0.24841266526034467,0.13208093314593938,-0.5564885031650535,4.51347623851965,-2.51347623851965,2.0,0.0,3,0,1.8204550380785056,12.19311639695615,24.166396921753307,4.5,2.074909136887327,False,8.24950138880846,-10.23470913750733
