symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SUIUSDT,0.9485,181734183.215,9.4121,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,72.33832413193302,19.06443430191027,B+,0.0146818923327897,0.9485,0.8872,0.9494,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.625966208560037,C,68.11111111111023,0.9485,0.9494,0.8872,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.9838138434848718,0.8741178227565705,6.545465163234843,0.37771470954217623,0.2070778524607242,1.1972724879463437,4.43950598074368,-2.4395059807436796,2.0,0.0,3,0,0.7767494746815817,0.7452144931163751,1.8238129537581305,2.706471779461771,1.65976512281162,True,11.91845654170482,-11.846225350627977
DOGEUSDT,0.08941,142158222.6013,2.4633,bullish,bearish,bearish,bullish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,premium,75.39885920683805,7.367882438588265,C,0.0173160173160165,0.08941,0.0871,0.08945,5,5,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.2667430242887805,C,,0.08941,0.08758,0.0871,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.7719696908185192,1.2051919475618789,2.1176446391254933,0.37771470954217623,0.2070778524607242,1.1972724879463437,4.786611806830528,-2.036611806830529,2.75,0.0,3,0,0.42654771582115725,1.8986003175236243,0.5793813419520122,1.9778458204960165,0.9172460371736058,False,0.6034248112617207,1.3861087939457035
ARBUSDT,0.21949,120420031.163,7.0191,bullish,bullish,bullish,bullish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,premium,56.88240246025264,12.765161885888734,B+,1.0963455149501706,0.21949,0.21648,0.22279,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-6.988549183992523,C,0.9121212121212082,0.21949,0.22279,0.21648,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.0528087243126816,-0.710867622351341,-0.5129386800190927,0.37771470954217623,0.2070778524607242,1.1972724879463437,-1.3051338233995091,4.055133823399509,0.0,1.25,0,3,0.3309851545437503,0.08702892447929322,2.381015014617227,1.5916707002339097,2.511916286382599,True,12.478625009054335,-13.555599293774632
ADAUSDT,0.2332,85069389.6364,2.4143000000000003,bullish,bullish,bullish,bullish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,68.15626407773132,20.224761302293015,B+,0.0517241379310383,0.2332,0.2274,0.2335,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.382435503599151,C,,0.2332,0.2323,0.2274,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.74929005855493,0.5704599445155223,1.6233533384088839,0.37771470954217623,0.2070778524607242,1.1972724879463437,3.4683256099955324,-1.4683256099955326,2.0,0.0,3,0,0.2044350567479647,0.7719512718824983,-0.06072436856745522,0.9328022276462457,0.06398077967618597,False,15.823633464651238,-13.978090673279803
1000PEPEUSDT,0.004091,84473201.6481,0.3193999999999999,bullish,bullish,bullish,bullish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,premium,premium,68.93016382678114,19.958888877118195,B+,,0.004091,0.003987,0.004091,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.07532567298762,C,,0.004091,0.004089,0.003987,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.28747376052433715,0.30952731359095154,1.984545693871853,0.37771470954217623,0.2070778524607242,1.1972724879463437,3.1588027468425657,-1.1588027468425657,2.0,0.0,3,0,0.2336777557070846,1.0709967162817913,-0.9977243538888847,0.9293985483395087,0.06278949191882806,False,15.87068758193612,-13.979312418063882
UNIUSDT,8.852,79029876.3515,0.4649,bullish,bullish,bullish,bullish,5.801,4.115,bullish,7.483,bullish,4.115,premium,equilibrium,58.92474965327959,12.356288418411586,B+,0.4080459770114897,8.851,8.677,8.922,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.33054150669403,C,2.45070422535214,8.851,8.922,8.677,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6368112511666135,0.09880183486226102,-0.7546439554301676,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.6710693887602766,2.1710693887602766,0.0,0.0,1,2,-0.036381245604888424,0.5892344519174086,0.28328031518478625,0.8601953091797141,0.038568358212899945,False,12.167162497992148,-13.540179253667205
ONDOUSDT,0.4427,78320157.0574,7.0755,bullish,bullish,bullish,bullish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,63.67883361007711,12.34361881464838,B+,0.2968750000000025,0.4427,0.4299,0.4465,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.022174783110586,C,3.3684210526315503,0.4427,0.4465,0.4299,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.37771470954217623,-0.8801763492074177,2.092508193341569,0.37771470954217623,0.2070778524607242,1.1972724879463437,0.0922947154190229,0.6577052845809771,0.0,0.0,1,2,-0.018941235934977207,0.883394422808359,6.242736971530194,0.19689967935027486,1.3125705124293567,False,12.054424419879084,-11.99245058012092
WLDUSDT,0.4452,57617329.6069,2.3732,bullish,bullish,bullish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,premium,premium,61.3949550112371,11.465330857484991,B+,0.0857142857142867,0.4452,0.4347,0.4461,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.270644855159173,C,11.666666666666522,0.4452,0.4461,0.4347,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.1289022236792503,-0.6117541114535219,0.29184549601699583,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.31177891979334077,1.0617789197933407,0.0,0.0,1,2,-0.08276453018980501,-0.03139099482297736,-0.13789755941863158,-0.012825758893528513,0.7133549745899186,False,11.78993553617186,-12.045778749542432
TAOUSDT,270.07,57538255.3907,1.0949,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,68.5567532554497,19.2260186477128,B+,0.1038135593220358,270.07,260.63,271.05,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.786073034570574,C,,270.07,264.57,260.63,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5810149736276138,0.9866158412329629,1.8798861158503488,0.37771470954217623,0.2070778524607242,1.1972724879463437,4.441802633182341,-1.6918026331823413,2.75,0.0,3,0,0.3636755777348011,2.060086136687156,1.894230028271493,2.0764197793794636,0.9517469227828123,False,12.707796235150996,-14.046017324171045
BNBUSDT,784.2,56010292.653,2.6581,bullish,bullish,bullish,bullish,703.8,602.0,bullish,780.7,bullish,602.0,premium,premium,77.85431372226611,16.939449762044948,B+,0.0227272727272692,784.2,771.0,784.5,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.033804311708293,C,,784.2,777.7,771.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.21225579193273614,0.6288274973335062,1.2458944835718189,0.37771470954217623,0.2070778524607242,1.1972724879463437,3.742005053223982,-0.9920050532239818,2.75,0.0,3,0,0.20993084711820043,-0.5361945239141019,0.9202170204251292,0.7754102993507779,0.008893604772772271,False,12.422034409470188,-14.050692863257083
SOXLUSDT,128.31,53052735.1296,6.1327,bearish,bullish,bullish,bullish,226.25,128.91,bearish,112.85,bearish,226.25,premium,premium,78.50464494524269,8.634195680275901,C,0.0965824665676085,128.31,121.58,128.96,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.6269009490654676,C,,128.31,126.19,121.58,2,0,True,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5462536562866438,1.5947239493410592,4.462176330951295,0.37771470954217623,0.2070778524607242,1.1972724879463437,5.2072145158220895,-2.457214515822089,2.75,0.0,3,0,2.095395527432875,3.29194603867089,7.386147586127123,3.8655155863532036,2.065430455223621,True,-0.4385344218993916,-0.2351168884669995
HBARUSDT,0.0865,51725152.6291,3.6206,bullish,bullish,bullish,bullish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,premium,51.71602718026012,13.261103074818948,B+,3.237288135593272,0.0865,0.08591,0.08841,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.083047969268897,C,0.3089005235602045,0.0865,0.08841,0.08591,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6728280708943712,-1.988537060448925,-1.093190147250156,0.37771470954217623,0.2070778524607242,1.1972724879463437,-1.0387240116371481,2.2887240116371483,0.0,0.5,1,2,-0.29402895328957124,0.6917873288614151,2.1549358583177636,0.0643463741187394,0.9338467831963984,False,14.235480712337356,-14.305618764102444
CLUSDT,93.79,51648492.0899,-2.5691,bullish,bearish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,12.778937322273237,-4.147809461813212,C,,93.79,95.78,96.3,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.711461958697906,C,0.095617529880482,93.79,96.3,93.55,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.2873825749959544,-1.9069729206663832,-4.818671664901075,0.37771470954217623,0.2070778524607242,1.1972724879463437,-3.0,6.0,0.0,2.75,0,3,-2.611532107926684,-5.238158728163889,-16.59668037264117,-0.9080325204296572,-1.8443786297990208,False,-0.239776941383555,-0.4441594115030736
PUMPFUNUSDT,0.004338,49081279.5963,3.8562,bullish,bullish,bullish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,premium,premium,62.107245343776434,13.212835042019066,B+,0.6363636363636364,0.004338,0.004195,0.004429,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.25730421687581,C,1.5714285714285714,0.004338,0.004429,0.004195,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.4726052204910856,-0.06847771386058188,0.8507501109237259,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.4480474753924355,1.1980474753924355,0.0,0.0,1,2,0.35661491751688423,3.1701890418177614,3.1439136066188533,2.3481525303764235,1.0468533856317481,False,11.312729987035077,-12.502205077899992
LINKUSDT,12.79,46824159.3823,3.3597,bearish,bullish,bullish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,70.39020170383307,4.527666894393916,C,0.0029411764705918,12.79,12.45,12.791,5,5,False,True,True,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.9767730051855477,C,,12.79,12.785,12.45,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01588036674344817,0.06011271728387779,1.342307999074488,0.37771470954217623,0.2070778524607242,1.1972724879463437,1.0599994101464678,0.19000058985353208,0.5,0.0,2,1,-0.0455100519628826,0.19161310008146692,-0.7376045119901642,0.7215383120245195,-0.009961590791418192,False,2.746129172222929,-1.1568120042476615
AAVEUSDT,140.13,46756133.9541,-0.3621999999999999,bullish,bullish,bearish,bullish,113.16,133.59,bullish,131.64,bullish,133.59,premium,equilibrium,71.92433739479236,12.137904171021821,B,0.077441077441074,140.15,137.18,140.38,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.13424563578518,C,,140.15,139.79,137.18,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.13234276172220394,0.4259701296988272,0.9345812026428257,0.37771470954217623,0.2070778524607242,1.1972724879463437,2.700604261503276,-0.7006042615032761,2.0,0.0,3,0,0.11097014363814495,0.2560698983141707,-0.09849511137497435,1.5669233943990315,0.773423188039661,True,7.8703765151195135,-9.207064562321564
BRUSDT,1.16837,37701656.0214,5.749,bullish,bullish,bullish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,50.61279145978827,15.650158873360523,B+,18.95477386934744,1.16837,1.16638,1.20609,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.453091417551942,C,0.0527571580063607,1.16837,1.20609,1.16638,4,3,True,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.1433831776169079,0.4838067356953024,3.7649396575146543,0.37771470954217623,0.2070778524607242,1.1972724879463437,1.2209317719893695,0.02906822801063047,0.5,0.0,2,1,0.15564613191731969,0.34131660103629,-0.020011827321109177,1.5986829306770516,0.784539025736968,True,12.8305441706941,-9.26669867129954
ZAMAUSDT,0.09043,37515520.5715,10.1075,bullish,bullish,bullish,bullish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,60.46624892666866,21.750218421609283,B+,0.7445887445887451,0.09043,0.0835,0.09559,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.00593322315639,C,,0.09043,0.08762,0.0835,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.904342512744386,4.976307546127723,2.5457378966251554,0.37771470954217623,0.2070778524607242,1.1972724879463437,4.818295158650062,-2.818295158650062,2.0,0.0,3,0,0.013026927314463421,-0.24185466864951044,-2.3154437916175663,0.5576501275027698,-0.06732245537403059,False,16.374273135456452,-14.120315609132298
XAUUSDT,4381.21,36464282.6107,0.0093,bearish,bullish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,equilibrium,54.47736655128682,-6.738547999365571,C,0.0302149912841095,4381.21,4364.0,4381.73,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,7.629446639732477,C,33.096153846184016,4381.21,4381.73,4364.0,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.0957565985014508,0.060664355920914126,-0.9900174179663379,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.42587266020512377,1.9258726602051237,0.0,0.0,1,2,-0.376911635934718,0.49800291824491083,1.4625066117573082,0.8323626000432138,0.028826910015124822,False,-7.145037939203662,5.674747069512229
INJUSDT,7.849,34312911.0937,-3.2429,bullish,bullish,bullish,bearish,5.151,4.697,bullish,6.432,bullish,4.697,premium,premium,57.9571293851858,18.56991581381343,B+,1.8888888888888848,7.849,7.66,8.206,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.011659513152543,C,,7.849,7.808,7.66,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.3657149027398896,0.6440957353649246,0.045928755254887044,0.37771470954217623,0.2070778524607242,1.1972724879463437,2.3790651139063126,-1.1290651139063126,1.25,0.0,3,0,0.2760209525690893,1.5055488280225404,1.5911866929993579,1.9377787850222452,0.9032225747577858,False,14.25307191488487,-11.785816974004016
SNDKUSDT,1807.57,33550637.3333,1.4728,bullish,bullish,bullish,bullish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,premium,premium,80.1601597616701,10.04132343718781,B,0.1719887955182098,1807.57,1771.87,1813.71,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.298710139855427,C,5.814332247556916,1807.57,1813.71,1771.87,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.39540228070702454,0.02009916830656433,0.7413454577948952,0.37771470954217623,0.2070778524607242,1.1972724879463437,0.5441921968982844,0.7058078031017156,0.5,0.0,2,1,0.23963976398331255,-1.4527438455562813,-17.327867476205448,-0.4351378650331459,-0.41479825276160104,False,9.932269105322671,-11.58971969019554
MSTRUSDT,158.54,32461891.4179,-0.4152999999999999,bullish,bullish,bearish,bullish,123.38,104.64,bullish,138.25,bullish,104.64,premium,premium,63.59847481931017,9.346377521283586,C,0.139158576051782,158.54,155.45,158.97,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-3.4234180029341283,C,7.186046511627801,158.54,158.97,155.45,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.5338681297515135,-0.37105363449906337,0.8680431180946968,0.37771470954217623,0.2070778524607242,1.1972724879463437,0.49533929841941227,-0.49533929841941227,0.0,0.0,2,1,1.078411111661115,3.4948707053642503,3.0851216759691713,1.882330118516173,3.342371767189066,True,6.968708104348,-6.270450471703782
