symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
NEARUSDT,2.427,104566545.7777,2.2297,bullish,bullish,bullish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,equilibrium,equilibrium,34.76700957270289,12.463036251887642,B+,,2.427,2.429,2.454,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.108649410472765,C,1.925925925925918,2.427,2.454,2.375,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.581347074727756,-0.5213083061068158,-1.1714500959130958,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.148077406270226,3.148077406270226,0.0,2.0,0,3,-0.09549094965034532,0.5182922324560968,-0.8069353676728008,0.003356553400968226,0.7595901525741949,False,13.6077571047569,-13.016316969317185
XAUUSDT,4317.1,104079906.7042,-0.5669000000000001,bearish,bearish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,equilibrium,65.51015917010474,-8.154951192536858,C,0.2808338158656243,4317.1,4299.83,4321.95,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.586188627932541,B+,3.560824742268532,4317.1,4321.95,4299.83,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.19647199496043433,0.41515747444450524,1.1298484546097387,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.5654088975064413,-0.8154088975064413,2.0,0.0,3,0,0.038338149243410946,-1.238618516103951,0.6595564902541762,0.591859336387844,-0.05534923226425458,False,-12.312219426431142,11.456946757703236
DOGEUSDT,0.08342,99881917.9845,-0.8311999999999999,bullish,bearish,bullish,bearish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,discount,34.67309637067736,7.009273343801677,C,,0.08341,0.08346,0.08392,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-0.8737759661467979,C,0.6666666666666576,0.08341,0.08392,0.08307,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.26891234252224283,-0.175187661910714,0.3250456646312849,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.6026382801676856,0.1473617198323144,0.0,0.0,1,2,0.19654328683007538,0.25549921203957826,0.9928423493306804,1.5568403143108975,2.412400898031136,True,4.849794749323094,-3.433538584010248
ENAUSDT,0.14258,77240840.3857,1.4563,bullish,bullish,bullish,bearish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,equilibrium,43.99168618057249,14.405505586228426,B+,4.10169491525415,0.14258,0.14199,0.145,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-13.578552614881117,C,0.2438016528925672,0.14258,0.145,0.14199,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.6796283213544752,-0.9191321947768394,-0.5897800167687484,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.2037115833521794,2.453711583352179,0.0,1.25,0,3,0.06432789695998142,-0.5162349969167757,-0.8979198758075624,-0.045921626534251386,0.6187953527592818,False,15.655138796114857,-16.651059550992578
ADAUSDT,0.2058,70573913.7415,-0.8662,bullish,bearish,bearish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,27.330414995325867,-0.704549560270171,C,,0.2058,0.207,0.2085,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,6.485619106754794,C,0.0370370370370435,0.2058,0.2085,0.2057,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.7189589472793689,-0.6731348342023047,-0.7314773890033877,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.1488524276075582,2.398852427607558,0.0,1.25,0,3,0.05756095490045965,0.12745970936476336,0.7210820598656298,1.5298451864161267,2.3352719611889334,True,-1.0855423190787397,1.7514947179583027
SUIUSDT,0.718,70360561.493,0.293,bearish,bearish,bullish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,equilibrium,35.86962641576315,-7.4617952387113435,C,2.2857142857143424,0.718,0.7166,0.7212,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,8.365761603268115,B,0.4374999999999892,0.718,0.7212,0.7166,3,1,False,False,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.3861439236544806,-0.2311104416032883,0.029245041600678423,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.3748468869061095,0.3751531130938905,0.0,0.0,1,2,-0.06692399790773074,0.25726213990295843,0.1938163479536792,0.013711870041708483,0.7891767715477386,False,-7.8503539956591615,7.201431718626487
AAPLUSDT,331.57,68839717.9181,0.7046,bullish,bullish,bullish,bearish,310.24,314.1,bullish,330.94,bullish,314.1,premium,equilibrium,30.20898266369521,12.515547193367425,B,,331.57,331.83,331.83,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.602062948554963,C,8.153846153846457,331.57,331.83,329.45,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.17258116080705044,0.29573201635048063,0.38339743506832225,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.184023010388298,-0.4340230103882983,2.0,0.0,3,0,-0.0690374180651876,-0.6182433191807668,-0.4317153576058219,-0.053611449847732695,0.596824429006478,False,9.38513563282686,-8.764864367173143
BNBUSDT,719.6,58291731.188,-0.7034,bullish,bearish,bullish,bearish,674.1,602.0,bullish,718.6,bullish,602.0,discount,discount,42.48972162772867,9.827350993260714,C,45.99999999998939,719.6,719.3,733.4,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.854776706065876,C,0.0217391304347876,719.6,733.4,719.3,3,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.08557715796951859,0.18520347844475094,0.47322306713394324,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.1000546134289837,-0.3500546134289836,2.0,0.0,3,0,0.0025708651947509154,0.1280227930407829,-1.5800449955999163,-0.02894640156337432,0.6672959955332163,False,6.756242781395104,-6.172018088170109
CAPUSDT,0.06455,56606327.8916,35.549,bullish,bullish,bullish,bullish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,premium,premium,50.43362105283038,11.246077020071688,B+,2.310256410256415,0.06455,0.06065,0.07356,1,2,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.477205797908935,C,0.432852386237513,0.06455,0.07356,0.06065,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-3.1818784987885707,-6.91557210120356,1.335363108829768,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.5158547564680926,1.2658547564680926,0.0,0.0,1,2,-1.5268541171128303,2.481223722074888,8.321242892065328,0.20052937320882006,1.3229410663109145,False,11.56140240333096,-12.066001620687942
SPCXUSDT,148.83,55238247.7494,0.0402999999999999,bearish,bearish,bullish,bullish,,167.89,bearish,119.85,,,equilibrium,discount,46.13503524097087,-2.1923899406624243,C,3.166666666666509,148.83,148.77,149.02,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.124739875172485,C,0.3157894736842263,148.83,149.02,148.77,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.13627262832135445,0.30435699079457423,0.7129736962195987,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.2964778122137037,-0.546477812213704,2.0,0.0,3,0,-0.016810095616592857,-0.7843595905786316,-2.662851111935982,-0.11076371030410613,0.43353225627398245,False,-5.378104042572022,6.237685431112206
BRUSDT,0.50798,54335733.6432,54.8248,bullish,bullish,bullish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,42.3511481329588,9.57625044449501,B+,3.663275686673445,0.50798,0.48832,0.58,1,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.788189920617445,C,0.2729797278533743,0.50798,0.58,0.48832,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.029486202536121997,-3.5484984133935416,-4.466280755536134,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-2.2303425316425853,2.7303425316425853,0.0,0.5,1,2,0.9041536492395919,1.0008908159012453,0.7764702486681818,1.6625587620186941,2.7144536057676976,True,10.144034214118902,-14.232986058027729
1000PEPEUSDT,0.003452,51424802.0497,0.2902,bullish,bullish,bullish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,equilibrium,equilibrium,40.851656974842456,16.143271342340277,B+,4.666666666665944,0.003452,0.003449,0.003466,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.163578098852957,C,0.2142857142857474,0.003452,0.003466,0.003449,3,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.20745334055688458,0.106591229967401,0.554155240999965,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,1.3930509581438075,-0.14305095814380753,0.5,0.0,2,1,0.6468783867343619,0.6158940897881937,0.7895301968833923,1.6157513327431112,2.5807180935517464,True,13.134469051453358,-13.601245234260896
SKHYNIXUSDT,1272.85,49025293.8013,-1.373,bullish,bearish,bearish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,discount,58.60263186192835,7.324773047228838,C,0.9722222222222474,1272.85,1264.57,1280.9,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.810450675281488,C,1.028571428571402,1272.85,1280.9,1264.57,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.10038808941820188,0.6470700291178022,1.7024786747612874,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,2.2264252932650166,-0.9764252932650164,0.5,0.0,2,1,0.8178201742626845,2.523820777309349,0.36325619307508994,2.9249574497376103,1.7362351074081637,True,2.173390304226211,-3.5702604894246357
FILUSDT,0.8978,47842705.3,-9.0357,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,equilibrium,equilibrium,27.608839387499515,13.556862703213193,B+,2.8461538461537805,0.8978,0.8926,0.9126,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.273396255087397,C,0.3513513513513595,0.8978,0.9126,0.8926,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.47615820812965115,0.3825468368733431,-3.4824123560102227,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.6683349659311606,0.6683349659311606,0.0,0.0,2,1,-0.37780974602495965,-0.1129260362745188,1.158383190091583,0.7071175313238178,-0.015008864036663764,False,13.518080137820537,-14.926722356981893
KORUUSDT,19.8,46035202.4024,-6.904599999999999,bullish,bearish,bearish,bullish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,58.7236473851228,7.068454402278862,C,1.7058823529411544,19.8,19.63,20.09,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.32241273144135,C,0.5862068965517317,19.8,20.09,19.63,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.055312425709230784,0.3884949470262522,2.412504191211917,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,2.3956838963466476,-1.1456838963466476,0.5,0.0,2,1,1.775668518380158,1.4990120714549748,-6.8074945898033645,1.7766521302115277,0.8468282455740347,True,2.8961183757206865,-4.023557080668737
CVCUSDT,0.03153,45347582.3145,2.3786,bullish,bullish,bullish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,equilibrium,equilibrium,42.1254175519858,15.036966739335025,B+,3.9743589743589487,0.03153,0.03114,0.03308,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.624460260381413,C,0.2516129032258081,0.03153,0.03308,0.03114,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.7044771543525341,-2.0794418312186425,0.6748476105298606,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.4997123920230784,1.2497123920230784,0.0,0.0,1,2,-0.06404750569288797,-0.40115656651581455,4.461627318255834,0.0740574762370177,0.961592789248622,False,15.462621655121085,-16.835765441653113
BTWUSDT,0.71333,42627177.3359,3.5049,bullish,bullish,bearish,bullish,0.36518,,bullish,0.4832,,,premium,premium,67.7231262827858,6.4026193159449125,C,0.1514429812272343,0.71333,0.57057,0.73495,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-5.187270483752749,C,6.6031452358927005,0.71333,0.73495,0.57057,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-1.1431021219196924,-0.3184490815538177,22.927932822646568,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,1.0216685143298623,-0.2716685143298623,0.0,0.0,1,2,-0.4626063426100946,-0.574237804012423,3.439887870840752,0.0026331901019300036,0.7575234002912286,False,5.37831761151312,-5.673125369714115
XAUTUSDT,4310.1,42235410.0178,-0.526,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,equilibrium,64.83135087376547,-5.856357714818934,C,0.8493975903613943,4310.1,4293.5,4324.2,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.280657269769536,B,,4310.1,4302.5,4293.5,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.1781422184042314,0.4378250059538735,1.0947789225131177,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.55185505127557,-0.8018550512755704,2.0,0.0,3,0,0.06699289921408003,0.23368794902502987,0.5129008995836459,1.5921189576907648,0.7822416351917677,False,-11.00033172378527,9.300270685853338
LITUSDT,4.309,42127863.414,-3.2896,bullish,bearish,bearish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,discount,equilibrium,30.018672715519894,-3.813232370135674,C,,4.309,4.341,4.4,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,7.764417024173868,C,0.0549450549450536,4.309,4.4,4.304,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.926891802294938,-0.9667075424314664,-1.097503866639482,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.5982856386140392,4.348285638614039,0.0,2.75,0,3,-0.07450598235606565,-0.3404885051127349,-0.5310558432917389,-0.03977450500347079,0.6363585571329406,False,-2.175172226518164,2.779772828426889
PUMPFUNUSDT,0.003674,41218595.1855,1.2359,bullish,bearish,bearish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,equilibrium,45.47815410067003,2.490248279168507,C,2.9999999999999587,0.003674,0.003653,0.003737,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,2.666479721051293,C,0.3333333333333379,0.003674,0.003737,0.003653,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-1.4201111713738057,-1.5696377419995633,-0.12200194806127884,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.677797914744267,2.927797914744267,0.0,1.25,0,3,0.12260500782972361,0.10792094002005648,1.2467369583859522,1.5470089194943164,2.38431119855519,True,2.621037274418458,-2.6456293922481637
LINKUSDT,11.49,40064909.6211,0.8495,bullish,bullish,bullish,bearish,10.903,8.594,bullish,12.075,bullish,8.594,discount,equilibrium,36.82290838954515,14.583221930273568,B+,,11.49,11.494,11.621,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-8.58627479375626,C,1.9083969465648825,11.49,11.621,11.24,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.7606054816705066,-0.7899130858902814,0.3775140412975664,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.04841603269320194,0.7984160326932019,0.0,0.0,1,2,0.2212103717412539,0.3219887751234829,0.024285777439025935,1.54053229601017,2.365806560029057,True,13.0911056669566,-11.75049738647852
