symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
WLDUSDT,0.375,30247782.0963,3.359,range,bullish,bullish,bullish,discount,premium,57.21220979796772,12.21045923247275,B,2.3181818181818366,0.375,0.3728,0.3801,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-11.101350036689482,C,0.4313725490196044,0.375,0.3801,0.3728,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
BTWUSDT,0.46243,29339018.8803,2.5507,bullish,bullish,range,bullish,discount,discount,49.48644504815296,20.436978234641405,B+,63.8120649651975,0.46243,0.45812,0.73746,4,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish | 4H discount,-14.038021765358598,C,,0.46243,0.4623,0.45812,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse
APTUSDT,0.6145,27958114.7153,9.9587,range,bullish,bullish,bullish,premium,premium,61.06083461337651,6.4243975455281035,C,1.3457943925233562,0.6145,0.6038,0.6289,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.003341291439693,C,0.7430555555555601,0.6145,0.6289,0.6038,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
AAVEUSDT,129.08,27247431.521,-1.0900999999999998,range,bullish,bullish,bullish,equilibrium,equilibrium,65.40168882918931,8.785119238898956,B,0.010989010989011332,129.08,126.35,129.11,3,1,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-9.750869772090056,C,,129.08,127.76,126.35,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
ASTERUSDT,0.7223,27172392.2095,2.3373999999999997,range,bullish,range,range,premium,equilibrium,49.804308137218605,3.0813434575408722,C,1.0576923076922788,0.7223,0.7171,0.7278,1,0,False,False,False,bearish,False,0.0,False,4H bullish,-2.5308943046968366,C,0.9454545454545712,0.7223,0.7278,0.7171,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 4H premium
XAGUSDT,66.15,26362135.3299,3.1196,bearish,bullish,bullish,range,discount,premium,61.183248754483714,1.3887410712690036,C,0.39534883720926695,66.15,65.72,66.32,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 4H discount,-1.7271960012341538,C,2.5294117647061087,66.15,66.32,65.72,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse
EGLDUSDT,5.269,25596041.746,24.8808,bullish,bullish,bearish,range,premium,premium,55.162248658025625,2.6317756174314995,C,0.49350649350649134,5.269,5.115,5.345,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H reverse,-5.3854150866013,C,2.026315789473693,5.269,5.345,5.115,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
FARTCOINUSDT,0.16094,25429526.3789,-0.9048,range,bearish,range,bullish,discount,discount,56.838558396379305,-0.009562804574866801,C,1.0283018867924547,0.16094,0.15988,0.16203,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m bullish | 4H discount,1.1846123728528604,C,0.9724770642201817,0.16094,0.16203,0.15988,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse
XPLUSDT,0.08865,23980169.1811,5.8178,bearish,bullish,bullish,bullish,equilibrium,premium,69.66118741181977,0.6606092388043157,C,0.23366834170854212,0.08865,0.08467,0.08958,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.273059102904226,C,4.27956989247313,0.08865,0.08958,0.08467,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
MUUSDT,951.91,22429084.0951,2.7201,range,range,range,range,premium,premium,43.78948406193877,-1.5857750910355293,C,0.8739002932551455,951.91,945.09,957.87,0,0,False,False,False,bearish,False,0.0,False,,5.584619917722731,C,1.1442953020134052,951.91,957.87,945.09,1,3,False,False,False,bearish,False,0.0,False,4H premium
ONDOUSDT,0.3514,21665930.2454,2.6884,bearish,range,bullish,range,discount,premium,53.04632750586455,0.40931093623153303,C,3.000000000000139,0.3514,0.3506,0.3538,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 4H discount,0.9926442695648514,C,0.33333333333331794,0.3514,0.3538,0.3506,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse
BNBUSDT,702.6,21270735.109,2.5382,range,bullish,bullish,bullish,premium,premium,75.02020936531014,8.067877705571995,B,0.03676470588235288,702.6,689.0,703.1,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-5.893887000310359,C,,702.6,699.5,689.0,2,0,True,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
TAOUSDT,222.34,20688410.1011,1.8919,range,range,bullish,bullish,discount,equilibrium,63.186532610394096,6.851290846612319,C,1.5749999999999662,222.34,221.14,224.23,1,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m bullish | 4H discount,-6.013788518466999,C,0.6349206349206485,222.34,224.23,221.14,0,1,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse
OPUSDT,0.09853,16462946.7491,3.2356000000000003,range,range,range,range,equilibrium,premium,50.5591484041588,1.5571912646636432,C,1.2705882352941096,0.09853,0.09768,0.09961,1,1,False,False,False,bullish,False,0.0,False,,1.0736400664065755,C,0.7870370370370421,0.09853,0.09961,0.09768,0,0,False,False,False,bullish,False,0.0,False,
FILUSDT,0.7852,16010299.8251,-2.0489,bullish,bullish,bearish,bearish,premium,premium,33.89003514064734,4.156759786013622,C,,0.7852,0.8017,0.8144,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.111733364671311,C,0.9315068493150684,0.7852,0.8144,0.758,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
AVAXUSDT,7.28,15535828.9585,1.4208,bearish,bullish,bullish,range,equilibrium,premium,54.58146461563076,0.4969883179469237,C,1.1454545454545277,7.28,7.225,7.343,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,-2.125450354491717,C,0.8730158730158865,7.28,7.343,7.225,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse
LTCUSDT,50.83,15076799.704,3.5721000000000003,bullish,bullish,bullish,bullish,equilibrium,premium,71.85647082109358,15.289505484280896,B+,0.018181818181827576,50.83,50.28,50.84,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.278676333900936,C,,50.83,50.54,50.28,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
MUBARAKUSDT,0.02731,14987309.2735,24.3442,bullish,bullish,range,bullish,premium,premium,53.665119619635284,7.241044184728484,B,0.2707547169811307,0.02731,0.02625,0.027597,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 15m bullish,-8.904710532252647,C,3.6933797909407855,0.02731,0.027597,0.02625,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
FFUSDT,0.09389,14484340.1432,-9.8239,range,range,bearish,bearish,equilibrium,equilibrium,31.938591825601165,-3.8585232501462987,C,1.052117263843646,0.09389,0.09082,0.09712,0,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,4.164823882294887,C,0.9504643962848317,0.09389,0.09712,0.09082,1,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish
LAUSDT,0.06443,14417990.4495,2.1458999999999997,bullish,range,bearish,range,premium,equilibrium,50.7417410988601,0.8454584451282537,C,0.7068965517241425,0.06443,0.06327,0.06525,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse,-1.796803960254435,C,1.4146341463414542,0.06443,0.06525,0.06327,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 4H premium
MSTRUSDT,125.29,14028706.269,0.7232,range,bearish,bullish,bullish,discount,discount,59.6710986005265,1.841159990025695,C,0.4823529411764617,125.29,124.44,125.7,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-1.1930222194434115,C,2.0731707317073553,125.29,125.7,124.44,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
ACEUSDT,0.18143,13860287.5432,-10.0601,range,bullish,bearish,bearish,discount,discount,43.04709755125983,3.431708896067882,C,,0.18143,0.1825,0.18847,2,0,True,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m reverse | 4H discount,-1.5532342857502979,C,0.99005681818182,0.18143,0.18847,0.17446,3,1,False,True,False,bearish,False,0.0,False,4H reverse | 1H bearish | 15m bearish
CHIPUSDT,0.0528,13754234.1131,14.8415,bullish,bullish,bullish,bullish,premium,premium,93.05143431859828,11.184045286019003,B+,0.028670721112076192,0.0528,0.04129,0.05313,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.394625435093076,C,,0.0528,0.04436,0.04129,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
AVGOUSDT,359.18,13246267.5706,-2.9148,bearish,range,bearish,bearish,equilibrium,equilibrium,35.78513514487693,-10.175837915308694,C,2.1753246753246245,359.18,357.64,362.53,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,9.158538901904004,B,0.45970149253732423,359.18,362.53,357.64,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
CRVUSDT,0.3603,13141243.069,-3.7046,bullish,bullish,bullish,bearish,premium,equilibrium,50.02486344655621,9.087454579345913,B,0.43999999999999556,0.3603,0.3578,0.3614,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.229818147926792,C,2.2727272727272956,0.3603,0.3614,0.3578,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
PENGUUSDT,0.008366,12237329.1989,0.8429000000000001,bearish,bearish,bullish,range,discount,discount,54.37561985074733,-6.5008842468141,C,0.5890410958904048,0.008366,0.008293,0.008409,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,5.257749075900166,C,1.697674418604669,0.008366,0.008409,0.008293,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
TSLAUSDT,360.99,12140702.6496,0.9918,bullish,bearish,bullish,range,premium,equilibrium,67.63196839914161,1.3054366594307496,C,0.2717391304347821,360.99,357.31,361.99,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-2.5663024710040325,C,3.680000000000007,360.99,361.99,357.31,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium
CRCLUSDT,89.41,11823716.7608,0.619,range,range,bearish,range,discount,discount,54.88117379398531,-0.18119251061698882,C,0.514705882352933,89.4,88.04,90.1,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 4H discount,2.421958749887252,C,1.9428571428571737,89.4,90.1,88.04,0,1,False,False,False,bearish,False,0.0,False,1H bearish
DOTUSDT,0.8739,11725121.3271,1.3095,range,range,bullish,range,equilibrium,premium,49.615383699348676,4.7276469381298565,C,4.9999999999998614,0.8739,0.8723,0.8819,0,0,False,False,False,bearish,False,0.0,False,1H bullish,-0.8473530618701384,C,0.20000000000000556,0.8739,0.8819,0.8723,1,3,False,False,False,bearish,False,0.0,False,1H reverse
ONGUSDT,0.0938,10766998.7755,-7.710500000000001,range,bearish,bearish,bullish,discount,discount,42.40865224125125,-3.8313929037659884,C,1.730769230769278,0.0938,0.09328,0.0947,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,4.140615643242497,C,0.5777777777777621,0.0938,0.0947,0.09328,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse
