symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
DOGEUSDT,0.08248,58467249.3997,-2.666,bullish,range,bearish,bearish,discount,discount,29.476978671973868,8.765649949012412,C,3.7037037037037153,0.08248,0.08194,0.08448,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-3.396278985484919,C,0.2699999999999992,0.08248,0.08448,0.08194,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.16099320411105955,0.19562409770241818,-1.3251743966249951,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.5278490666773503,0.5278490666773503,0.0,0.0,1,2,0.31953116554501726,0.5855485388195358,0.39218835326488843,2.4617339505415843,1.5741068826895546,True,6.831765065148177,-5.4982349348518245
FLOCKUSDT,0.06764,54736255.876,-17.6599,bullish,bearish,range,bearish,equilibrium,discount,29.440771806117084,-2.8283350433035945,C,,0.06764,0.06905,0.07021,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,3.0183925497850224,C,0.3151750972762679,0.06764,0.07021,0.06683,3,1,False,True,False,bearish,False,1.0,False,1D reverse | 4H bearish | 15m bearish,-2.5462817404399596,-2.6787930754547773,-2.4771531005805425,0.11252598007129855,0.13276315600714295,-0.612533639513857,-2.790861240232217,4.790861240232217,0.0,2.0,0,3,-0.31660063482928935,-2.5223260292757788,-4.366923580670146,-0.2827838378895838,-0.05795382254166803,False,0.2453100348182061,-1.7145148679055262
NEARUSDT,2.298,54020562.9857,-3.0366,bullish,bearish,bullish,bearish,equilibrium,discount,39.051594403662726,2.0365218207926534,C,0.9999999999999754,2.298,2.28,2.316,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-1.722381759359677,C,1.0000000000000246,2.298,2.316,2.28,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.41581887435204745,-0.34958882816672476,-0.5047847962403207,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.6748962451708591,1.924896245170859,0.0,1.25,0,3,-0.00841750249237494,-0.043547297735901935,-1.2088759281338568,-0.0316055764198991,0.6596983530860026,False,2.743023642383412,-4.306976357616539
SNDKUSDT,1565.54,50134558.8339,-3.8151,bullish,bearish,range,range,discount,discount,41.50985942530692,6.873479179244628,C,4.686991869918619,1565.54,1563.08,1577.07,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-2.405268653508788,C,0.213356461405034,1565.54,1577.07,1563.08,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.616446776177193,-0.20169301987065236,0.5212857771386026,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.4346017022764137,0.3153982977235863,0.0,0.0,1,2,0.1414605541718128,0.4801119648357721,2.863409783934978,0.858822597904665,1.810921708299043,False,5.580054879063549,-4.531588659531417
STEEMUSDT,0.05849,45569535.3085,19.0903,bullish,range,bearish,bearish,discount,discount,34.91646676182103,4.542365177128736,C,2.984251968503937,0.05849,0.05722,0.06228,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-1.6838727790404089,C,0.3350923482849604,0.05849,0.06228,0.05722,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,0.4334559342777933,-0.8404295418538044,-3.53515666627664,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.3816699205862684,1.8816699205862684,0.0,0.5,1,2,0.5158014670566979,0.8698108823106843,-6.386435740956209,0.7013132892416213,1.3608951121189181,True,5.222721808473382,-4.926437811745595
FILUSDT,0.9547,44705020.1987,19.36,bullish,bullish,bullish,range,premium,premium,48.369099288942905,14.224756017795077,B+,2.2417061611374405,0.9547,0.9336,1.002,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-13.813057556596592,C,0.4460887949260043,0.9547,1.002,0.9336,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,0.6909416169262661,1.5630559566208513,-2.0716876301330123,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.5072640282719825,-0.5072640282719825,0.0,0.0,2,1,-0.28378517222475974,0.36227921005222985,-0.31178476951927436,0.7156433102096376,-0.012024841426626853,False,13.001848679313456,-13.293768686897982
SUIUSDT,0.7014,43895429.907,-3.0654,bearish,bearish,bearish,range,discount,discount,28.64529382623826,-10.77067372361386,C,4.833333333333351,0.7014,0.6972,0.7217,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,11.628099854429932,B+,0.2068965517241371,0.7014,0.7217,0.6972,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,-0.26906504368308104,0.15311448836106134,-1.685196481639184,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.7677111749622,0.7677111749622,0.0,0.0,1,2,-0.031063247211848832,0.09755390705434852,-0.2755539856664102,0.7400697286226823,-0.003475594982061218,False,-10.743032277274343,10.863864274449794
1000PEPEUSDT,0.003361,41145158.8342,-1.7523,bearish,bearish,bearish,range,discount,equilibrium,37.19433010481211,-9.4363542105415,C,3.071428571428597,0.003361,0.003333,0.003447,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.69799558100101,B+,0.3255813953488345,0.003361,0.003447,0.003333,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,-0.6744898960724832,0.19549706482246965,-0.6503151123216755,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.6003076193430761,0.6003076193430761,0.0,0.0,1,2,0.4231723542804211,0.33878105778160084,0.7095479643432157,2.4682259115268868,1.5763790690344104,True,-11.304272502725311,10.521308892623525
PUMPFUNUSDT,0.003524,40397764.1287,-6.399299999999999,bearish,bullish,bearish,bearish,discount,discount,36.2013639120266,-4.4729128188696,C,1.1363636363636551,0.003524,0.003502,0.003549,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,3.69990186349923,C,0.8799999999999855,0.003524,0.003549,0.003502,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.48027704089166345,0.00940346327065189,-0.7043618494186221,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.5966634942636595,0.5966634942636595,0.0,0.0,1,2,-0.09749371541641905,0.05824351086665125,-0.5871325556274565,0.6948441073766457,-0.01930456241817402,False,-4.571093431982586,3.1225429316537445
CLUSDT,98.69,40025862.9498,3.0594,bullish,bullish,bullish,range,equilibrium,premium,66.4561491194261,17.005050896535046,B+,1.6923076923077427,98.69,98.56,98.91,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.746995668655902,C,0.5909090909090733,98.69,98.91,98.56,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,-0.10239734642398801,-0.11250383672027908,1.9883036600477189,0.11252598007129855,0.13276315600714295,-0.612533639513857,1.4140544178397392,-0.6640544178397392,0.0,0.0,1,2,0.007308687292240101,0.027347330276406012,14.266731116239772,2.4577525047889184,1.0852133766761214,False,13.133243973906389,-14.168154627492283
LINKUSDT,11.198,38961973.1807,-2.4799,range,bearish,bearish,bearish,discount,discount,32.41393563944091,-2.7863998701324086,C,5.749999999999991,11.198,11.15,11.474,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,6.572852172932227,C,0.1739130434782611,11.198,11.474,11.15,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.2907473309891384,0.24358093001435321,-1.1932167111172731,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.5347129176316304,0.5347129176316304,0.0,0.0,1,2,0.11037441143513238,0.35753707232961673,-2.305028634791828,1.4370566702721335,0.7279698345952467,True,-3.688743622772912,5.31016942070535
ENAUSDT,0.13631,37594407.797,-4.0453,bearish,bearish,bearish,range,discount,discount,29.565838877091394,-12.020507792016854,C,5.000000000000126,0.13631,0.13609,0.13741,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,13.947890807971534,B+,0.1999999999999949,0.13631,0.13741,0.13609,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,-0.6963823514039458,-0.44743567704628173,-1.2533261688572828,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.2161493476247947,2.4661493476247944,0.0,1.25,0,3,0.05840425405496674,-0.40488447053185217,-0.6671031035171526,-0.03440774360218113,0.6516921611366253,False,-10.76995070078988,10.830049299210115
ADAUSDT,0.2036,36941524.8515,-1.7366,bullish,range,range,bearish,discount,discount,35.12659236788903,10.767036032982292,B+,3.5000000000000173,0.2036,0.202,0.2092,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse | 4H discount,-8.080770365612404,C,0.2857142857142843,0.2036,0.2092,0.202,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish,-0.21061327776624728,0.45982943658544606,-1.454774052793839,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.4648139884738507,0.4648139884738507,0.0,0.0,1,2,-0.015520721916417735,-0.08801612196988051,-1.1389285279389871,0.6548440942410433,-0.03330456701563485,False,10.5770059272151,-8.51227978707062
XAUUSDT,4337.57,33746586.1839,-0.4447,range,bearish,bearish,bearish,discount,discount,34.89955442089189,-5.1556826732630405,C,1.537404580152937,4337.57,4331.02,4347.64,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.037941203405113,B,0.6504468718966108,4337.57,4347.64,4331.02,2,3,False,False,True,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.20346960653475632,-0.21933606605420986,0.32942718965034423,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.623296274513276,0.12670372548672404,0.0,0.0,1,2,0.10525269775756296,-0.6100477302463769,-1.109836613284998,-0.05267546633406001,0.5994986676169713,False,-5.726303481442256,8.311738810301417
BTWUSDT,0.73196,29911301.2828,33.7264,bullish,bullish,range,bullish,premium,premium,63.69792974017747,14.095051503479922,B,1.272945699183074,0.73196,0.71115,0.75845,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 15m bullish,-13.584434264598563,C,0.7855794639486667,0.73196,0.75845,0.71115,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.49345190992460264,1.8935344218475203,4.941409320544077,0.11252598007129855,0.13276315600714295,-0.612533639513857,6.0,-2.5789679399497354,2.75,0.0,3,0,-0.3294155648177699,0.42846915235745797,-0.057540340437967075,0.7317716813759135,-0.006379911518430279,False,7.363279822104008,-10.9990864131304
ARKUSDT,0.1365,29743417.3062,7.066400000000001,range,range,bearish,range,discount,discount,37.72203718918451,2.3469429207314683,C,3.692753623188397,0.1365,0.13305,0.14924,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 4H discount,1.6591717063750402,C,0.2708006279434857,0.1365,0.14924,0.13305,0,1,False,False,False,bearish,False,0.0,False,1H bearish,-0.32473145350904176,1.1371016887871566,-3.325195298215089,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.779710689951887,0.779710689951887,0.0,0.0,1,2,-0.9197074496511082,0.38008226844998827,1.3859343679500036,0.6622972649287503,-0.03069595727493738,False,2.464356345754605,0.9101569736980906
ARBUSDT,0.13351,28208761.033,-4.3805,bullish,bearish,bearish,range,discount,discount,29.89387247098429,2.8279497953249875,C,3.787878787878826,0.13351,0.13219,0.13851,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-1.9897761324264944,C,0.2639999999999973,0.13351,0.13851,0.13219,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.22466712839664948,0.7506557506675726,-2.2377535705494056,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.6245122934436879,0.6245122934436879,0.0,0.0,1,2,0.24268685868535922,0.9355031637882538,-2.666699737871747,0.7973084840597753,0.016557969420921328,False,2.6551536047088997,-2.6308463952911034
UNIUSDT,6.119,27738135.254,-3.6955,bullish,bearish,bearish,bearish,discount,discount,31.543784845736283,-2.54059575024029,C,1.2340425531914934,6.119,6.072,6.177,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.687208093325138,C,0.8103448275862043,6.119,6.177,6.072,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.0039360286936638,-0.5237063063573633,-1.3120854462920772,0.11252598007129855,0.13276315600714295,-0.612533639513857,-1.4874003958727302,3.48740039587273,0.0,2.0,0,3,-0.025570812536490628,-0.14367869579251513,-1.2197777673431665,-0.03946881215563058,0.6372319652696269,False,-1.0137265422119293,0.562575732182781
TAOUSDT,231.32,26075872.2689,-0.4555,bullish,range,bearish,range,discount,discount,34.07705941117581,7.353607926280119,B,28.32000000000005,231.32,231.07,238.4,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 4H discount,-1.4821629314683338,C,0.0353107344632767,231.32,238.4,231.07,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish,-0.7441049274397149,-0.21916370897068216,-0.739567021607912,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.9146284372932234,2.1646284372932234,0.0,1.25,0,3,0.19732695705327874,0.1530953033004323,-0.03694608369083641,0.7767408255702124,1.5764023587720355,True,7.49149553800313,-5.223193727533593
AAVEUSDT,124.43,25233451.3084,-0.7254,bullish,range,bearish,bearish,discount,equilibrium,33.514336963477504,4.716467679340635,C,2.599999999999991,124.43,123.48,126.9,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-1.4276292086779685,C,0.3846153846153859,124.43,126.9,123.48,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.5448718567726663,-0.1809869142453735,-0.7829627131661354,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.7777856617589742,2.0277856617589745,0.0,1.25,0,3,0.3784682817425944,0.2786070204892521,-1.8676049370096481,0.7584626789951054,1.5241790828431585,True,4.735790662104504,-4.9795939532801015
MUUSDT,933.84,25100189.5092,-3.5686000000000004,bullish,bearish,bearish,bearish,discount,discount,37.01112884155861,0.9474874342873998,C,,933.84,934.29,940.96,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.3790813749039454,C,1.3412921348314697,933.84,940.96,924.29,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.45927031746954006,-0.4295117309735308,0.06416543422184118,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.22895939269719923,0.5210406073028008,0.0,0.0,1,2,0.02280292764937908,1.6396679998998076,1.4206666355601083,0.883657241404333,1.8818778325838086,False,-0.1651291998141324,1.9761629350173364
WLDUSDT,0.3791,24748762.9716,-5.0325,bullish,bearish,bearish,bearish,discount,discount,26.90241116542813,-1.3648034658799872,C,1.0952380952381116,0.3791,0.377,0.3814,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.9437673287807398,C,0.913043478260856,0.3791,0.3814,0.377,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.21792782460358096,-0.23816500053942535,-1.6308908060766458,0.11252598007129855,0.13276315600714295,-0.612533639513857,-0.9310139391351239,2.931013939135124,0.0,2.0,0,3,0.15502801944955458,0.02978174764693975,-1.1873660215030446,0.7385509795057038,1.4672885128734394,True,-1.172340506250567,-0.4545351232278233
USELESSUSDT,0.21392,24356335.0601,-6.686400000000001,bullish,bearish,bearish,range,discount,discount,38.14180545496219,-0.17625536316043444,C,28.80000000000049,0.21392,0.21332,0.2312,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,2.734628534948446,C,0.0347222222222216,0.21392,0.2312,0.21332,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-1.8024598522241364,-1.3007609400429665,-1.9854007524057082,0.11252598007129855,0.13276315600714295,-0.612533639513857,-2.2725864273863445,4.2725864273863445,0.0,2.0,0,3,0.24664070421329676,-0.36791097728827715,0.6746206229796936,0.016686288292137256,0.7976751094061064,False,2.079644775933773,-2.335633001844005
POWRUSDT,0.06038,21068410.4047,7.353400000000001,bullish,bullish,bearish,bearish,discount,discount,46.85278045567556,15.195704784961835,B,0.5460992907801412,0.06038,0.05897,0.06115,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.266403351047138,C,1.8311688311688332,0.06038,0.06115,0.05897,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.5880578397785774,0.40012610294373196,0.5297795845651598,0.11252598007129855,0.13276315600714295,-0.612533639513857,2.8280210113269386,-0.8280210113269387,1.25,0.0,3,0,0.24416646489269223,4.569689644373565,20.52968025118238,3.71713177499044,1.525996121246654,False,8.650551998644456,-9.964378460966854
AKEUSDT,0.015161,19849935.3035,-7.8089,bearish,range,range,bearish,equilibrium,equilibrium,54.61951919229386,-1.7328130567575213,C,1.1043689320388297,0.015161,0.014749,0.015616,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,4.852968853952769,C,0.9054945054945098,0.015161,0.015616,0.014749,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m bearish,1.8018656613173256,1.8916649430548604,0.11236911170865449,0.11252598007129855,0.13276315600714295,-0.612533639513857,3.8449476446834616,-1.8449476446834616,1.25,0.0,3,0,-0.04309102009169008,-0.22888163508490988,-0.38258221958213934,0.673766728274565,-0.026681645103902252,False,-6.251527429715548,6.724598143740133
SKHYNIXUSDT,1290.57,19403126.2062,-3.6669,bullish,bearish,range,range,equilibrium,discount,44.45492701434805,4.430950453778026,C,6.446327683615932,1290.57,1287.03,1313.39,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,1.7928415643255073,C,0.1551270815074469,1290.57,1313.39,1287.03,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish,-1.2372585973171923,-0.28528597636311437,0.5691295161221355,0.11252598007129855,0.13276315600714295,-0.612533639513857,0.06789165968551014,0.6821083403144899,0.0,0.0,1,2,0.5276318869118279,2.4330879075455725,0.11482257650161642,0.947910110682876,2.065457459093931,False,3.4151486834096394,-0.9547242350829138
