symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
PUMPFUNUSDT,0.004516,114881852.973,12.4437,bearish,range,bullish,bullish,equilibrium,premium,62.38283986044976,-2.7470532734117565,C,0.6538461538461577,0.004507,0.004299,0.004643,3,1,False,True,False,bullish,False,1.0,False,1D reverse | 1H bullish | 15m bullish,2.3991005727420864,C,,0.004507,0.004458,0.004299,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m reverse
SOXLUSDT,124.64,95228541.2209,0.3138,bullish,range,bearish,bearish,premium,premium,43.06778430676022,-0.8562872650283836,C,0.5772058823529389,124.64,121.92,126.21,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,1.3989909290518048,C,1.7324840764331277,124.64,126.21,121.92,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
ADAUSDT,0.2219,90408533.6861,0.3163,bullish,bearish,bullish,bullish,premium,premium,56.94234726849441,4.574150436900485,C,1.2916666666666825,0.2219,0.2195,0.225,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.5675162297661975,C,,0.2219,0.2217,0.2195,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium
ENAUSDT,0.16704,87781833.0501,-4.2852,bullish,bearish,bearish,bullish,equilibrium,discount,61.92623020396337,3.7335306893651814,C,2.4311688311688378,0.16704,0.16319,0.1764,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-1.6976381418036572,C,,0.16704,0.16415,0.16319,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse
LINKUSDT,12.774,86591324.4399,-2.0244999999999997,bullish,bullish,bearish,range,premium,equilibrium,49.50050751576101,4.69730158089966,C,0.24731182795700507,12.774,12.681,12.797,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-5.300010247057346,C,4.043478260869307,12.774,12.797,12.681,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
NEARUSDT,2.356,85939951.8464,-0.3384,bullish,bullish,bullish,bullish,premium,equilibrium,61.78204988629397,11.67195390447115,B+,0.4482758620689711,2.356,2.298,2.382,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.19555272682862,C,2.2307692307692033,2.356,2.382,2.298,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
XAUUSDT,4441.02,85285901.1944,0.6598999999999999,bearish,bullish,bullish,bullish,premium,premium,70.38832938654373,0.8752892401256824,C,0.027938342967240903,4441.02,4420.26,4441.6,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.0526491028415577,C,,4441.02,4434.91,4420.26,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
TAOUSDT,261.8,77712193.5006,-0.4035,bullish,bullish,range,bullish,premium,premium,55.28244447058508,9.747267095574676,B,0.49107142857142405,261.8,257.32,264.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-9.582440696633093,C,2.0363636363636552,261.8,264.0,257.32,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
USELESSUSDT,0.22832,75282484.2471,2.6889,range,bearish,bullish,bullish,premium,discount,49.54126761200828,1.4006775767766377,C,37.9999999999996,0.22832,0.22818,0.23364,1,2,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,1.4019933662503221,C,0.026315789473684487,0.22832,0.23364,0.22818,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m reverse | 4H premium
AKEUSDT,0.016349,69162600.5506,17.6113,range,range,bullish,range,discount,equilibrium,46.018953445393294,6.585948525845046,C,8.431870669745974,0.016349,0.015916,0.02,0,1,False,False,False,bullish,False,1.0,False,1H bullish | 4H discount,-5.07045382967399,C,0.1185976444809639,0.016349,0.02,0.015916,1,0,False,False,False,bullish,False,0.0,False,1H reverse
1000PEPEUSDT,0.00364,59343437.7601,0.9988,range,range,range,bullish,equilibrium,equilibrium,56.81636381246886,4.328267999459105,C,1.9189189189189084,0.00364,0.003603,0.003711,3,1,False,True,False,bullish,False,0.0,False,15m bullish,-0.8406509194598041,C,,0.00364,0.003633,0.003603,0,0,False,False,False,bullish,False,0.0,False,15m reverse
LTCUSDT,55.63,57943285.444,2.1296,bullish,bullish,range,bullish,premium,discount,54.307164776629605,14.10520124660424,B+,6.389830508474621,55.62,55.03,59.39,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.66979875339576,C,,55.62,55.44,55.03,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
ONDOUSDT,0.3887,52591163.9945,2.0499,bullish,bullish,range,bullish,premium,premium,58.546947998250964,11.403797212010332,B+,0.7654320987654304,0.3887,0.3806,0.3949,3,2,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.136634886755097,C,,0.3887,0.3845,0.3806,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
UNIUSDT,7.048,49013495.2756,-2.0591999999999997,bullish,range,bullish,bullish,premium,premium,64.32047086168487,10.199027033058211,B+,0.5229007633587761,7.048,6.786,7.185,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-8.673873730300567,C,,7.048,6.897,6.786,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
UAIUSDT,0.7196,43740366.1455,17.9603,bullish,bullish,bullish,bullish,premium,premium,57.19768850565002,10.953291741168309,B+,0.8469387755102092,0.7209,0.7013,0.7375,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.362924142775643,C,1.180722891566258,0.7209,0.7375,0.7013,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
DOTUSDT,1.0644,43489001.319,6.593,bullish,bullish,bullish,bullish,premium,premium,50.98717944796339,12.700127893261229,B+,1.0447761194029805,1.0644,1.0577,1.0714,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.137505368998895,C,0.9571428571428612,1.0644,1.0714,1.0577,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
FLOCKUSDT,0.06336,42664826.3681,-15.7747,bullish,range,bearish,range,premium,equilibrium,50.58727881269077,0.7175605373929554,C,0.3905325443786975,0.06336,0.05829,0.06534,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse,-1.4623659463796774,C,2.5606060606060654,0.06336,0.06534,0.05829,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 1H bearish | 4H premium
CLUSDT,92.07,41664871.284,0.3159,bullish,range,bearish,bearish,premium,equilibrium,37.85098591809286,0.26457468446285093,C,1.2916666666667036,92.07,91.83,92.38,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-1.2528984338167788,C,0.7741935483870745,92.07,92.38,91.83,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
AAVEUSDT,132.65,38744947.3152,-1.2513,bullish,bearish,range,bullish,premium,discount,55.15821415147482,4.061286029872901,C,2.975999999999999,132.65,131.4,136.37,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-1.7897139701270974,C,,132.65,132.08,131.4,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium
INJUSDT,6.441,37882171.0305,16.7549,bullish,bullish,bullish,bullish,premium,premium,73.15236614465772,13.760289606850128,B+,0.028915662650603503,6.441,6.026,6.453,3,5,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.11862605580048,C,,6.441,6.195,6.026,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SNDKUSDT,1801.36,37443859.4166,1.6774,bullish,bullish,bullish,range,premium,premium,60.12546226167513,10.808091245336643,B+,0.728739002932556,1801.36,1774.08,1821.24,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.848414357193509,C,1.3722334004024055,1801.36,1821.24,1774.08,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
SKHYNIXUSDT,1375.97,34137338.0423,5.5457,bullish,bullish,bullish,bullish,premium,premium,69.63191973803487,11.765142979682496,B+,0.1518511185903796,1375.97,1325.46,1383.64,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.136708138907887,C,6.5853976531942,1375.97,1383.64,1325.46,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
AVAXUSDT,8.158,33203001.8488,4.0565999999999995,bullish,bullish,range,bullish,premium,premium,61.49610346617377,11.450813282178602,B+,0.3423423423423481,8.158,8.047,8.196,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.766529060163746,C,,8.158,8.095,8.047,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
FARTCOINUSDT,0.17398,29589564.9192,-0.8558,range,range,bullish,bullish,equilibrium,discount,60.738442984337695,8.549592872519343,B,1.661137440758297,0.17398,0.16976,0.18099,3,3,False,True,False,bullish,False,0.0,False,1H bullish | 15m bullish,-4.3365445682389545,C,,0.17398,0.17172,0.16976,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse
TRUMPUSDT,2.32,29207645.3992,1.8037,bearish,bearish,range,bullish,discount,equilibrium,63.2115810351448,-7.090975294106874,C,0.3478260869565234,2.32,2.274,2.336,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,6.736198618936604,C,,2.32,2.311,2.274,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
XAUTUSDT,4429.4,28644074.6143,0.7186,bearish,bullish,bullish,bullish,premium,premium,67.97377041796814,0.7516767344203674,C,0.09386281588449029,4429.4,4401.7,4432.0,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.7578139185358778,C,,4429.4,4424.6,4401.7,2,2,True,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
LITUSDT,4.739,28302573.7736,4.641900000000001,bullish,bearish,bullish,bullish,premium,premium,61.72828650202354,2.811165155049453,C,0.6304347826086902,4.739,4.693,4.768,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.1830627310074995,C,1.586206896551738,4.739,4.768,4.693,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium
BNBUSDT,741.9,28138228.228,-0.6298,bullish,bearish,bullish,bullish,premium,discount,60.25446423978795,7.082157723534107,B,1.90243902439025,741.9,737.8,749.7,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.770281300856143,C,,741.9,740.6,737.8,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium
DASHUSDT,63.73,28124085.7384,-8.8176,bullish,bearish,bearish,bearish,premium,discount,46.55748856100476,-4.820730953542624,C,0.22463768115942784,63.73,62.35,64.04,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.4546313652979475,C,4.451612903225657,63.73,64.04,62.35,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium
ICPUSDT,3.037,27866486.2923,11.9056,bullish,bullish,bullish,bullish,premium,premium,55.15661397012174,12.35338499732583,B+,1.2253521126760636,3.037,2.966,3.124,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.905875161327256,C,0.8160919540229836,3.037,3.124,2.966,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SKHYUSDT,185.42,26191701.3889,3.8319,bullish,bullish,bullish,bullish,premium,premium,68.12894480244344,11.820676790328001,B+,0.2534113060428874,185.42,180.29,186.72,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.18273451571489,C,3.946153846153808,185.42,186.72,180.29,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
DOODUSDT,0.001878,25589492.9698,1.1357000000000002,bullish,bullish,bearish,bullish,equilibrium,equilibrium,44.72749674640107,7.784493329061141,B,0.7462686567164198,0.001878,0.001811,0.001928,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.521775327655284,C,1.3399999999999965,0.001878,0.001928,0.001811,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse
SOPHUSDT,0.006493,24711263.2967,56.3067,bullish,bullish,bullish,bullish,premium,premium,75.25133248196035,7.83257387572954,B,0.2754158964879858,0.006493,0.005411,0.006791,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.19284202075845,C,3.6308724832214687,0.006493,0.006791,0.005411,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ASTERUSDT,0.7778,24697080.3119,0.0645,bullish,bullish,range,bullish,equilibrium,discount,58.68899457929564,16.803649154696316,B+,1.8465909090909012,0.7778,0.7602,0.8103,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-13.817941754394587,C,,0.7778,0.7742,0.7602,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse
AEROUSDT,0.642,24263308.7682,17.1381,bullish,bullish,range,bullish,premium,premium,66.44073541588739,8.912675662159373,B,0.8586956521739163,0.642,0.6328,0.6499,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 15m bullish,-10.656463027989231,C,1.164556962025312,0.642,0.6499,0.6328,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
ORCAUSDT,1.5214,23633963.1529,-3.0156,bullish,bullish,range,range,equilibrium,equilibrium,45.06335720877005,9.699779585142059,B,0.8503649635036463,1.5214,1.4666,1.568,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-11.299619713125532,C,1.175965665236056,1.5214,1.568,1.4666,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse
XLMUSDT,0.1938,22717664.8533,3.9183999999999997,bullish,bullish,bullish,range,premium,premium,55.5366424593769,10.584212141963835,B+,0.04166666666666185,0.1938,0.1914,0.1939,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.85745452470283,C,24.000000000002775,0.1938,0.1939,0.1914,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
XMRUSDT,522.14,22582636.5266,-3.1383,bullish,range,bearish,bullish,equilibrium,discount,55.71172053122346,10.566509857801035,B+,4.278293135436014,522.14,516.75,545.2,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-5.9334901421989645,C,,522.14,520.83,516.75,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m reverse
XPLUSDT,0.09384,22296978.1035,6.2804,range,bearish,range,bullish,premium,premium,62.67694285277702,-5.779505015860475,C,0.08119658119657906,0.09384,0.0915,0.09403,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m bullish,5.989298402942946,C,,0.09384,0.09384,0.0915,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse | 4H premium
IOSTUSDT,0.0009396,20377572.6113,34.7178,bullish,bullish,bullish,bearish,premium,premium,50.01502708540383,6.138075394147075,C,0.4144144144144148,0.0009396,0.0008952,0.000958,0,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.013295542006476,C,2.4130434782608674,0.0009396,0.000958,0.0008952,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
BCHUSDT,261.7,20039369.339,1.8633,range,range,range,bullish,premium,premium,57.006690436073086,1.0245997737202042,C,1.1538461538461537,261.7,255.2,269.2,3,0,False,True,False,bearish,False,0.0,False,15m bullish,4.52075361987405,C,,261.7,261.5,255.2,2,3,True,False,False,bearish,False,0.0,False,15m reverse | 4H premium
MSTRUSDT,142.95,19901423.3253,-1.8283,bullish,bullish,bullish,bullish,premium,equilibrium,62.434698674847546,13.665542959903751,B+,1.2459893048128567,142.95,141.08,145.28,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.23044634490911,C,,142.95,142.02,141.08,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TIAUSDT,0.4308,19426440.8689,-1.056,bullish,range,bullish,bearish,premium,equilibrium,52.82872834092762,4.920912851758742,C,0.30555555555555186,0.4308,0.42,0.4341,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-4.934642703796811,C,3.2727272727273125,0.4308,0.4341,0.42,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium
APTUSDT,0.6478,18347704.2482,5.0712,bullish,bullish,range,bullish,premium,premium,58.45863846296977,10.047099359067294,B+,0.1416666666666602,0.6478,0.6358,0.6495,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-8.869567307599366,C,,0.6478,0.6438,0.6358,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
MNTUSDT,0.627,17909612.1803,1.9337,bullish,bullish,bearish,range,premium,equilibrium,61.4498131124569,4.945383408817381,C,0.3191489361702143,0.627,0.6176,0.63,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-6.023765527352834,C,3.1333333333333186,0.627,0.63,0.6176,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
HBARUSDT,0.08263,17838769.8325,1.9873999999999998,bullish,range,bearish,bullish,premium,premium,57.253092854882205,1.7455459607923327,C,0.12000000000000888,0.08263,0.08163,0.08275,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-0.9744540392076773,C,8.333333333332716,0.08263,0.08275,0.08163,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m reverse | 4H premium
FILUSDT,0.8439,17762945.3099,4.9534,bullish,bullish,bullish,bullish,premium,premium,56.25550435997521,13.983839604909432,B+,1.5840336134453854,0.8439,0.8201,0.8816,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.250194008535956,C,,0.8439,0.8349,0.8201,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
VIRTUALUSDT,0.7449,17648185.9159,4.7217,bullish,bullish,bullish,bullish,premium,premium,64.8183944296899,13.549635442101598,B+,0.05095541401274034,0.7449,0.7135,0.7465,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.251319971911146,C,,0.7449,0.7336,0.7135,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
JUPUSDT,0.2547,17582649.2715,-4.2857,range,range,range,bullish,premium,equilibrium,57.84259316919601,-0.6019662747467991,C,0.35000000000000275,0.2547,0.2507,0.2561,0,1,False,False,False,bullish,False,0.0,False,15m bullish,3.2551765823960324,C,2.8571428571428346,0.2547,0.2561,0.2507,1,0,False,False,False,bullish,False,0.0,False,15m reverse | 4H premium
XAGUSDT,66.99,17400560.2735,1.5146,range,bullish,bullish,bullish,premium,premium,71.74351430892938,8.165716818294765,B,0.16949152542374638,66.99,66.4,67.09,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.828774707128982,C,,66.99,66.49,66.4,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
KASUSDT,0.03656,16900297.2983,14.129,bullish,bullish,range,bullish,premium,premium,53.93251476616476,8.134014880652314,B,1.1428571428571304,0.03656,0.03593,0.03728,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 15m bullish,-10.008842262204807,C,0.8750000000000097,0.03656,0.03728,0.03593,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
PENGUUSDT,0.008587,16592208.6004,-0.764,bearish,bullish,range,bullish,equilibrium,equilibrium,59.25686114486227,1.8180178594201162,C,1.9550561797752943,0.008587,0.008409,0.008935,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 15m bullish,-0.9620383203551783,C,,0.008587,0.008468,0.008409,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 15m reverse
PIEVERSEUSDT,1.2605,16559212.3264,14.216400000000002,bullish,range,range,bearish,premium,premium,53.88175186103154,4.035729077472757,C,0.19811320754716932,1.2605,1.1969,1.2731,1,5,False,False,False,bullish,True,1.0,False,1D bullish | 15m reverse,-1.1373841300744134,C,5.04761904761906,1.2605,1.2731,1.1969,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish | 4H premium
CRVUSDT,0.3677,16246225.842,-3.3333000000000004,bullish,bullish,bearish,range,premium,discount,39.84854466657227,8.609300994461526,B,3.0909090909089256,0.3677,0.3666,0.3711,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-7.617169593773753,C,0.32352941176472316,0.3677,0.3711,0.3666,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
