symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
DOGEUSDT,0.08394,71854710.2075,0.4547,bullish,bearish,bearish,bearish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,equilibrium,47.56383872120252,-2.1470017682923985,C,,0.08394,0.0841,0.08454,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,6.281033135631874,C,3.5166666666666484,0.08394,0.08454,0.08183,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.1568323213997691,-0.24905812552041828,-0.44880499367093707,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.42354942869298845,2.4235494286929886,0.0,2.0,0,3,0.001070853629303592,-1.0855008525247012,-1.114471357141389,-0.09103443647937948,0.48990161005891575,False,-1.6324179031200308,3.367582096879969
FILUSDT,1.0056,67230292.7801,25.0527,bullish,bullish,bullish,bullish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,premium,premium,57.63090619659114,10.565007627583713,B+,0.8556149732620187,1.0051,0.9864,1.0211,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.409749708701145,C,1.1687500000000184,1.0051,1.0211,0.9864,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.449178329465517,-1.105554693516797,3.423738985569069,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.16911062836940616,0.16911062836940616,0.0,0.0,1,2,-0.7296028585218051,1.0454886898011218,6.550466874604122,0.14747728166679497,1.1713636619051284,False,10.586640974286324,-12.75022399897568
XAUUSDT,4304.44,66096055.7555,-1.1602,bearish,bearish,bearish,bearish,4332.0,4700.91,bullish,4637.02,bearish,4332.0,discount,discount,27.773377263363287,-14.039663238283087,C,,4304.12,4314.0,4344.53,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,20.63476913881974,B+,0.0029695619896038,4304.12,4344.53,4304.0,5,5,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.3784568413846223,-0.3902150026524942,-1.1544908006624777,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.9326212826734694,2.9326212826734697,0.0,2.0,0,3,0.16878554849277805,1.4804153114822194,2.584696724955693,0.9148878267972252,1.971108076563501,False,-14.021929782406842,15.731039779582767
NEARUSDT,2.394,61593239.4863,3.63,bullish,bearish,bullish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,equilibrium,premium,47.99631602288767,3.5839181501739334,C,,2.394,2.398,2.433,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,1.9757648344745347,C,3.025641025641057,2.394,2.433,2.276,2,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.8765980840606535,-0.43819502513093855,-0.36604522090074587,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.9762060251407263,2.2262060251407263,0.0,1.25,0,3,-0.023924991488921687,0.032438447288662964,-0.2315293222348136,-0.005689043220458563,0.7337455907986898,False,4.565813218535118,-0.9841867814648816
KORUUSDT,20.0,55472820.6978,-11.4652,bullish,bearish,bearish,bearish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,24.25083883730514,-1.5246730757153069,C,,20.0,20.27,20.72,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.342159497593462,C,0.0972222222222227,20.0,20.72,19.93,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.8866151407412657,-1.825544956327274,-3.5682369928887403,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-2.9723051755432737,4.972305175543274,0.0,2.0,0,3,20.673234208161517,20.477580421698825,24.091521116659752,2.575,4.5,True,-1.1273679001720338,0.8698543220501884
SUIUSDT,0.722,55253089.963,1.6598000000000002,bearish,bearish,bearish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,premium,56.173781839837815,-10.488706948202301,C,2.782608695652243,0.722,0.7197,0.7284,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,12.221997752202041,B+,0.359374999999991,0.722,0.7284,0.7197,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.2151694052053177,-0.21600829807131294,0.5522378196075595,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.0435157892137899,0.0435157892137899,0.0,0.0,1,2,-0.015140150568104804,-0.023279959299071784,1.2028883769637178,0.025257517184852658,0.8221643348138648,False,-10.470448676173364,11.356317628174386
ENAUSDT,0.14058,50062194.5639,1.0832,bullish,bearish,bullish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,premium,50.55198633256816,6.420586744277294,B,2.297297297297212,0.14058,0.13984,0.14228,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-4.112069496248546,C,0.435294117647075,0.14058,0.14228,0.13984,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.7795019037280415,-0.5015625860026129,-0.30328301769950716,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.9218561910599604,2.1718561910599603,0.0,1.25,0,3,-0.3451016293019027,-0.6685959342928371,1.6142968285671078,-0.03465831545918196,0.6509762415451944,False,7.377101250796437,-6.9349019288537015
SNDKUSDT,1546.38,48561825.9088,-2.3404000000000003,bullish,bearish,bearish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,discount,36.92144555662964,0.00923639298355557,C,2.8755868544599466,1546.38,1542.12,1558.63,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.74051802418639,C,0.3477551020408341,1546.38,1558.63,1542.12,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.45462986033567576,0.11901386030782612,-1.2487255376319006,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.7359290268374947,0.7359290268374947,0.0,0.0,1,2,-0.026900021346931702,-0.0010099137461527796,0.9699353898406038,0.020060562279131295,0.8073158922260895,False,0.725104857541919,0.1972731051228059
SKHYNIXUSDT,1250.93,47493958.0329,-4.6084,bullish,bearish,bearish,bearish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,discount,30.15545659268044,-2.0749928027742373,C,,1250.93,1251.0,1269.67,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.073916852770868,C,0.0197438633938163,1250.93,1269.67,1250.56,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.28908025332911036,-0.12252562838732661,-1.251532816072598,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.7619476472120157,2.0119476472120157,0.0,1.25,0,3,-0.23717732803412162,-1.3031240152014956,-2.501850415507567,-0.15870050122378432,0.2965699965034734,False,-1.154344654338437,0.7653992090553787
ADAUSDT,0.2095,46145623.7097,2.6921,bullish,bearish,bullish,bullish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,premium,58.989498087303154,10.127440118643113,B,4.750000000000226,0.2095,0.2091,0.2114,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.31918812755748,C,0.2105263157894636,0.2095,0.2114,0.2091,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.15730959155085822,-0.33300484606857417,0.8351787676856404,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,0.042715732241949134,-0.042715732241949134,0.0,0.0,1,2,0.27524193847048295,0.11156184258724888,1.5723951480043352,1.5690721782659145,2.4473490807597558,True,8.515652208135249,-8.723821476075287
1000PEPEUSDT,0.003417,42385998.7619,0.5292,bullish,bearish,bullish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,equilibrium,premium,41.51409970572412,2.5069752491861674,C,,0.003417,0.003434,0.003458,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,3.8076487441755305,C,2.048780487804863,0.003417,0.003458,0.003333,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.6935457614948182,-0.6130747500550981,-1.076908840081714,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.236449237060086,3.2364492370600857,0.0,2.0,0,3,0.06256493696679133,-0.024328252777827686,1.635249379441639,0.042535517803869105,0.8715300508681975,False,3.700888968442384,-0.3003305437527526
BTWUSDT,0.75703,41807399.0035,34.8344,bullish,bullish,bullish,bullish,0.36518,,bullish,0.4832,,,premium,premium,58.611174513636506,13.673269535824025,B,1.242890995260663,0.75703,0.74859,0.76752,1,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.056151209255617,C,0.8045757864632987,0.75703,0.76752,0.74859,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6420923792648581,0.49898047334340223,1.2180980084164794,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,2.4447298546154688,-1.194729854615469,1.25,0.0,3,0,0.02447690416813586,0.23800264583171415,5.097296973252541,1.8871474262328234,0.8855015991814881,False,9.341392254975732,-13.746922953821636
LINKUSDT,11.339,41471345.5855,0.2030999999999999,bullish,bearish,bearish,bearish,10.903,8.594,bullish,12.075,bullish,8.594,discount,equilibrium,43.100478314213085,-1.9873870461354344,C,,11.339,11.36,11.439,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,6.445245020926297,C,2.290000000000018,11.339,11.439,11.11,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.28330811111868526,-0.3491756532942647,-0.7956170787486117,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.7026572714233564,2.7026572714233565,0.0,2.0,0,3,-0.19983752928576237,0.0899159540757255,0.2754651456901236,-0.006829025422691408,0.7304884987923103,False,-1.2779007492893864,3.012099250710631
PUMPFUNUSDT,0.003619,40233024.3038,-1.5778,bullish,bearish,bearish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,discount,49.070715340018495,2.8001923181793797,C,5.00000000000026,0.003619,0.003614,0.003644,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,0.18532079790185685,C,0.1999999999999896,0.003619,0.003644,0.003614,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.29659344347705563,-0.26946884445001595,-0.1434424300796655,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.4060084872419122,1.656008487241912,0.0,1.25,0,3,-0.04774463808370211,0.1952508744955006,1.3760934574913675,0.03936773359004975,0.8624792388287136,False,3.166833071831242,-2.333166928168769
ARKUSDT,0.18495,40059505.231,11.4006,bullish,bullish,bearish,bullish,0.10756,0.09789,bullish,0.142,bullish,0.09789,premium,premium,53.530437663841546,9.363437718167699,B,5.14510489510489,0.18495,0.17923,0.21438,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-4.350599497522042,C,0.1943594971117909,0.18495,0.21438,0.17923,2,4,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-3.379418899401998,-0.4018255089845324,4.502884990144818,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,0.22497771496866203,-0.22497771496866203,0.0,0.0,1,2,-1.2350536586179572,-0.0014460772472690842,20.9029804373402,0.37237777076542583,1.8139364879012168,False,8.766082232433613,-5.939558270454597
FLOCKUSDT,0.06799,37662521.399,-10.4224,bullish,bullish,bearish,bearish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,44.73627349278348,6.404413605565104,C,1.584905660377406,0.06799,0.06746,0.06883,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.536753374472309,C,0.6309523809523621,0.06799,0.06883,0.06746,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.5833000730565474,-0.2691693678622431,-1.3876284709866016,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.0946529497685284,2.3446529497685287,0.0,1.25,0,3,0.19282909546913807,0.024745891505917328,-2.6007856008455232,0.708797138381079,1.3822775382316543,True,6.790269416952554,-8.263683862472492
AAPLUSDT,330.4,35953526.5103,-0.6406000000000001,bullish,bullish,bearish,bullish,310.24,314.1,bullish,330.94,bullish,314.1,premium,discount,51.18607174171513,7.785350878461955,B,1.9684210526316075,330.4,329.45,332.27,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.279625304006863,C,0.5080213903743243,330.4,332.27,329.45,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.1183797854135249,-0.07734522018855161,0.2246195552509933,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,0.12545435573715835,-0.12545435573715835,0.0,0.0,2,1,0.44338681129010293,-0.5890171030961233,-2.651265884980891,-0.055821127781578585,0.5905110634812041,False,7.715717650506376,-8.744682011750909
MTLUSDT,0.3586,32048362.6716,12.896,bullish,bullish,bullish,bullish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,premium,equilibrium,45.97360020323491,8.330341694639573,B+,,0.3586,0.3616,0.3785,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-3.7669516636303513,C,4.422110552763811,0.3586,0.3785,0.2706,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-2.2514712958003114,-1.848855480438083,-6.7344267353496745,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-2.9853590690453267,4.985359069045327,0.0,2.0,0,3,0.5566851636621628,0.40540554543786467,-4.838708127062585,0.7133784250366134,1.3953669286760384,True,10.602322338648287,-10.147677661351716
LITUSDT,4.551,29948517.8216,9.6362,bullish,bearish,bullish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,equilibrium,premium,53.65571440699126,5.226565144760376,C,1.342857142857129,4.551,4.516,4.598,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-2.168546413009178,C,0.7446808510638374,4.551,4.598,4.516,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.9870085542328266,-0.4025352370807034,-0.2738809340290915,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.9929778091987149,2.242977809198715,0.0,1.25,0,3,0.019937174379269784,0.4652576812097742,0.2725463070121448,0.786135677644935,1.6032447932712428,False,5.433407276314156,-6.014769015479136
TAOUSDT,233.96,28428009.7352,0.5586,bullish,bearish,bullish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,equilibrium,44.26965976124641,5.529400397950845,C,,233.97,234.25,236.84,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,1.316276633473731,C,1.8013937282229893,233.97,236.84,228.8,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.579144761408168,-0.6218268792786197,-0.2637986876178222,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.8398390350486011,2.089839035048601,0.0,1.25,0,3,0.5541676079005464,0.7389666964532138,1.7863088118660109,1.6377408508014508,2.643545288004145,True,4.731498582197995,-3.417107689579015
ONDOUSDT,0.3536,28405434.1857,3.0885,bullish,bearish,bullish,bullish,0.3354,0.3892,bullish,0.3867,bullish,0.3892,discount,premium,52.72737144531506,9.713200863498471,B,1.7692307692307347,0.3536,0.351,0.3582,1,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.872025802184369,C,0.5652173913043589,0.3536,0.3582,0.351,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.07953297652146807,-0.25196344527144143,0.10867570956785144,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.150651229872512,0.150651229872512,0.0,0.0,1,2,0.27885978352577556,0.35311095078924826,0.6877363358110733,1.5632607513453523,2.430745003843864,True,8.300591342025632,-8.453422035900745
UNIUSDT,6.267,28193895.1617,0.2723,bullish,bearish,bullish,bullish,4.142,4.115,bullish,4.713,bullish,4.115,discount,equilibrium,40.38374313879819,6.354383218674422,B,5.052631578947339,6.267,6.248,6.363,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-3.245470272464919,C,0.1979166666666678,6.267,6.363,6.248,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.6652352207339285,-0.9171676015978902,-1.607187533500054,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-1.5999790174507924,4.349979017450792,0.0,2.75,0,3,0.01005431807199475,0.23159544233306573,-1.737168241429543,-0.02569979607331922,0.6765720112190879,False,7.980062032198534,-8.2720213011348
