symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
AAPLUSDT,330.41,61150393.4976,-0.9116,range,range,bearish,range,premium,discount,42.040665892136246,0.07468172984390986,C,3.5111111111107207,330.41,329.96,331.99,1,1,False,False,False,bullish,False,0.0,False,1H reverse,3.781823993339687,C,0.2848101265823101,330.41,331.99,329.96,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 4H premium,0.15017969563937417,-0.283569860112709,0.6093622841211621,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.935065589078264,-0.18506558907826393,0.0,0.0,2,1,-1.3658023892888171,-1.3949693858065992,-5.198879732605699,-0.19994356164614813,-0.3324802465761518,False,-0.660440297588206,4.299369828994103
NEARUSDT,2.295,54928343.6799,-2.8365,bullish,bearish,bullish,range,equilibrium,discount,43.08896324314828,5.803388883301314,C,1.2631578947368347,2.295,2.276,2.319,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-4.781093662527895,C,0.7916666666666713,2.295,2.319,2.276,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,-0.41659331998183946,0.20921616505706897,-0.9750836420719056,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.5506012843846966,0.5506012843846966,0.0,0.0,1,2,0.06068742892699763,0.03684591448605001,-1.1637912792246352,1.4449136715822133,0.7307197850537747,True,4.909076496103797,-6.062414731966366
SNDKUSDT,1552.54,53230009.2584,-4.8582,bullish,bearish,bearish,bearish,discount,discount,32.32263220217878,0.07362452814462209,C,4.781676413255465,1552.54,1547.41,1577.07,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.7308541747609216,C,0.2091316754993839,1552.54,1577.07,1547.41,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2047173304943084,-0.5694655533972526,-0.9801249844970994,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.8474289240308401,2.84742892403084,0.0,2.0,0,3,0.11825876886810693,-0.1918551482967823,2.402771112631341,0.055590835491281,0.9088309585465172,False,0.8654626166841812,-1.0254057078164356
FLOCKUSDT,0.06797,52114466.776,-11.2375,bullish,bearish,range,bearish,equilibrium,discount,35.482602607729845,-1.627024202531504,C,0.7657142857142816,0.06797,0.06622,0.06931,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,5.61964001925671,C,1.3059701492537383,0.06797,0.06931,0.06622,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.26268263794070323,-0.9738991087496873,-4.639627002613012,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-1.9205052595269607,4.67050525952696,0.0,2.75,0,3,0.6962820477407261,4.476937554608051,-1.8265339653489088,0.290983451874143,1.58138129106898,False,0.0024976051213136,-0.6322465313392298
SUIUSDT,0.7003,48527273.818,-3.565,bearish,bearish,bearish,bearish,discount,discount,38.085356624673885,-14.019173547002413,C,0.7441860465116189,0.7003,0.6917,0.7067,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.061008848785583,B+,1.3437500000000162,0.7003,0.7067,0.6917,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.37841475418509685,0.4312249140938862,-1.7111317228697076,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.6952432400453714,0.6952432400453714,0.0,0.0,1,2,-0.13194687435575947,-1.0857978060460294,-1.0678216676739405,0.45748928890945356,-0.10237874888169125,False,-13.781419595866495,12.468144357621902
FILUSDT,0.9821,47768749.6734,21.7526,bullish,bullish,bullish,range,premium,premium,58.82215829115108,14.399008447617632,B,0.0903225806451609,0.9821,0.9356,0.9863,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish,-11.633618428378957,C,11.071428571428616,0.9821,0.9863,0.9356,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,1.1474596438217022,1.5778896359051275,1.0145394894529147,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,4.789433991888037,-2.0394339918880373,2.0,0.0,3,0,-0.12356390974592735,0.09444129910878285,1.7153214666406624,0.8475943255005406,0.034158013925189204,False,8.761980130229054,-9.62834245041611
STEEMUSDT,0.06216,47143660.6573,12.9319,bullish,range,bearish,bearish,equilibrium,equilibrium,57.42008608107592,10.344379120731123,C,0.0180180180180183,0.06216,0.0555,0.06228,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 1H reverse | 15m reverse,-3.099433555524582,C,55.49999999999905,0.06216,0.06228,0.0555,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,9.56112916657037,9.171932619171264,5.370810951493499,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,5.75,-3.0,2.0,0.0,3,0,2.1698835558830343,6.746689280703411,-0.04828707392174891,3.231991781904134,1.356197123666447,True,1.36238733882699,-1.455630679191029
CLUSDT,99.46,44125584.7599,3.5832999999999995,bullish,bullish,bullish,bullish,equilibrium,premium,73.05781800815326,21.429841251296498,B+,0.1443298969072172,99.46,98.49,99.6,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.99029212240283,C,,99.46,98.91,98.49,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.7133246944412752,0.09702168601146699,3.16961701914642,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,3.729881940460605,-1.7298819404606052,1.25,0.0,3,0,0.6560088527753027,1.0148766171601098,8.982580225309889,3.1977532244167586,1.8317136285458655,True,14.502206086419134,-16.09212381048809
1000PEPEUSDT,0.003357,43323675.1233,-1.8707000000000005,bearish,bearish,range,range,discount,discount,41.07272062493198,-7.72671374492838,C,1.608695652173899,0.003357,0.003334,0.003394,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,7.932611318554892,B,0.621621621621627,0.003357,0.003394,0.003334,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,-0.20861295244402056,0.2817542813571272,-0.7997018331514005,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.301173637329916,0.301173637329916,0.0,0.0,1,2,-0.07199553066522535,-1.8620897515153279,-1.1326752271677343,0.336074124037368,-0.14487405658692118,False,-7.761614231635831,7.7763117378118976
PUMPFUNUSDT,0.003494,42106718.4729,-8.5602,bearish,bearish,bearish,bearish,discount,discount,38.494880159880864,-13.905912189930811,C,0.6279069767441776,0.003494,0.003451,0.003521,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.484868639623025,B+,1.592592592592614,0.003494,0.003521,0.003451,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.28031878667299504,0.25883635355825607,-1.8382866065378645,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.7772454757378524,0.7772454757378524,0.0,0.0,1,2,0.02392075190902343,0.28993060139990146,-0.18593258356932596,0.7936857504158629,0.015290012645552,False,-13.92235246460882,12.69233315123962
LINKUSDT,11.223,40573929.9099,-2.1871,range,bearish,bearish,bearish,discount,discount,43.406345329252936,-5.740495777832448,C,0.5263157894736851,11.224,11.11,11.284,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.079959390741335,B,1.899999999999997,11.224,11.284,11.11,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.17230703913415635,0.5451226743065529,-0.7610844563841646,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.11403644436476706,0.11403644436476706,0.0,0.0,1,2,-0.05881155204117139,-0.1498343563415605,-2.695574738909434,0.528926047203172,-0.07737588347888975,False,-6.155385380670854,7.043298829855458
ENAUSDT,0.13637,40501126.2581,-3.4006000000000003,bearish,bearish,bearish,bearish,discount,discount,40.09520679722673,-14.264075333529501,C,0.4595959595959749,0.13637,0.13439,0.13728,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.028592193740408,B+,2.1758241758241037,0.13637,0.13728,0.13439,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.21778343828912083,0.6894204228166778,-1.2283486474598981,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.25045298106603353,0.25045298106603353,0.0,0.0,1,2,0.12466514058004918,-0.34199157553522763,-1.3623309363327785,0.6337948478312174,-0.04067180325907389,False,-14.647417200294685,13.818811015933449
XAUUSDT,4335.97,40270296.6016,-0.5284,range,bearish,range,bullish,discount,discount,38.2793378738569,3.640332017318532,C,46.86111111103504,4335.97,4335.61,4352.84,0,2,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,4.243507165690405,C,0.0213396561944626,4335.97,4352.84,4335.61,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse,-0.08788149414078461,-0.43130485647643324,0.5332169441775503,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.6631683952836944,0.08683160471630558,0.0,0.0,1,2,0.13863469799519912,0.601771112361793,1.5481793780347974,0.8351696907087381,1.7433419734535374,False,2.141993931326099,2.413333587520562
ADAUSDT,0.2033,38371772.6915,-1.8831,bullish,bullish,range,range,discount,discount,39.58799314527499,14.644138113617357,B+,1.1666666666666474,0.2033,0.2021,0.2047,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 4H discount,-12.531310426468862,C,0.8571428571428713,0.2033,0.2047,0.2021,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse,-0.2444275806880336,0.07780304359963353,-1.1461535257196176,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.5778434263307414,0.5778434263307414,0.0,0.0,1,2,0.2879794226840815,0.02025407684334013,-0.12834768206714253,1.5717101280368038,0.7750985448128813,True,13.650271411911294,-13.884252397612483
BTWUSDT,0.67795,32501243.3909,23.4352,bullish,bullish,range,bearish,premium,premium,34.112436111390124,1.7746322440352091,C,,0.67795,0.71115,0.74848,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 15m reverse,1.9389269122485122,C,2.552389054303135,0.67795,0.74848,0.49793,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,-6.782924325132466,-8.5647687886937,-5.567935918543932,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-3.0,5.0,0.0,2.0,0,3,-0.15812287738690145,0.4744339833864464,0.26418642272265647,0.01987225364393796,0.8067778675541084,False,4.754759990391271,-3.867850955305596
ARKUSDT,0.15135,30589206.9813,11.4143,bullish,range,bullish,bullish,equilibrium,equilibrium,67.22065520854702,26.161874346078864,B+,2.517647058823529,0.15135,0.13095,0.20271,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-12.0698118422578,C,,0.15135,0.14924,0.13095,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,7.158721094938447,11.953252475671029,9.06103455447709,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,5.75,-3.0,2.0,0.0,3,0,4.3079472720626955,11.001067776185081,6.595105361186393,4.5,2.685960870486867,True,15.911874346078864,-11.755772712744667
KORUUSDT,20.46,30279038.3733,-11.846,bearish,bearish,bearish,bearish,discount,discount,16.2652568496418,-17.585088695238934,C,,20.46,20.49,20.97,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.931720313080735,B+,0.1372549019607854,20.46,20.97,20.39,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-2.5736102955172813,-1.8627626051661905,-8.438932660074403,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-2.993147058893067,4.993147058893067,0.0,2.0,0,3,1.6463774532375686,-9.474792011146393,-7.202586999732996,-0.43439846769159685,-0.4911384791188482,False,-14.157543168654271,12.429711733306515
ARBUSDT,0.13396,29469218.9839,-4.4411,bullish,bearish,range,bullish,discount,discount,41.19485375876815,5.023912762871441,C,1.0240000000000018,0.13396,0.13271,0.13524,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish | 4H discount,-5.298427998044103,C,0.9765624999999984,0.13396,0.13524,0.13271,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,-0.4162686199612686,0.426709303013717,-1.270286420936828,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.5466697719945621,0.5466697719945621,0.0,0.0,1,2,-0.02282457525391024,-0.3981808454638358,-2.5022818293323423,0.508835084468715,-0.08440772043594975,False,5.061747450397288,-5.760690049602715
SKHYNIXUSDT,1268.07,28696861.2621,-5.8014,bullish,bearish,bearish,bearish,discount,discount,33.54378913281499,-1.0700891109098616,C,,1268.04,1287.03,1313.39,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.02098615446521,C,0.0377067254685784,1268.04,1313.39,1266.33,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.1884670160143385,-1.2283374146376036,-1.6683347575850882,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-2.1052028552310933,4.855202855231093,0.0,2.75,0,3,2.482850640328227,5.577254886412986,9.02622709157066,2.276979985085396,4.469942814529702,True,-1.2418662407641643,0.6958404847044136
MUUSDT,935.11,27671356.0172,-3.5578,bullish,bearish,range,range,discount,discount,44.445980758008574,5.400985757009149,C,3.7657657657657087,935.11,931.78,947.65,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-1.0626801605066596,C,0.2655502392344538,935.11,947.65,931.78,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,-0.42888711880686436,-0.8897334209984065,-0.06791600888366167,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.8113418651838151,2.061341865183815,0.0,1.25,0,3,0.3660935482369343,0.069616157136565,-2.2641537942392653,0.7355154453980582,1.4586155582801663,True,5.476812176794906,-4.582637583970641
TAOUSDT,231.6,27328807.5233,-0.4215,bullish,range,bearish,bearish,discount,discount,42.07278974289322,4.03728183377689,C,0.5500000000000005,231.6,228.8,233.14,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-3.7418131224883364,C,1.8181818181818168,231.6,233.14,228.8,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.36780172835542135,0.38246218926485387,-1.1764905551364446,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.5016185483032073,0.5016185483032073,0.0,0.0,1,2,0.07654513377648442,-2.0515372566736745,-1.942017378249894,0.28925210931301104,-0.16126176174044612,False,4.249648272767087,-4.082169909051098
UNIUSDT,6.161,26790948.0032,-3.3281,range,bearish,range,bullish,discount,discount,44.77007977254596,-0.4201353162750858,C,0.236842105263168,6.161,6.085,6.179,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m bullish | 4H discount,3.426762667891329,C,4.222222222222041,6.161,6.179,6.085,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse,-0.6100561744291078,0.7495790227620036,-0.6584426823461165,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.2503169364777964,0.2503169364777964,0.0,0.0,1,2,-0.14457490430691555,-0.25855907208490736,-0.6746699621955288,0.6221442823477079,-0.04474950117830223,False,-0.7919626621449972,3.221195232591835
WLDUSDT,0.3792,26279400.0778,-4.6827,bullish,bearish,bearish,range,discount,discount,37.691221736105405,0.33157340814726183,C,0.6888888888888864,0.3792,0.3747,0.3823,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-1.0078547636559643,C,1.4516129032258116,0.3792,0.3823,0.3747,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.14224409933351057,0.5078185315067651,-1.7891367697497218,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.526105729811774,0.526105729811774,0.0,0.0,1,2,0.08777827378492198,-0.7544259060826453,-1.7719997091275252,0.5259440704056907,-0.07841957535800824,False,0.3317350675533451,-1.45554091810973
AAVEUSDT,124.57,24970380.9129,-0.9856,bullish,range,bearish,range,discount,discount,42.07641549467352,7.423570478918201,C,0.8219178082192012,124.57,123.84,125.17,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 4H discount,-5.10794001605676,C,1.2166666666666324,124.57,125.17,123.84,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish,-0.30830002821991,0.11847455224134329,-0.43950199094111575,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.3149883992679007,0.3149883992679007,0.0,0.0,1,2,0.0839470292592237,0.24189049844598465,-1.967727210708925,1.4326710030126049,0.7264348510544117,True,6.305887875173497,-6.149363266379073
USELESSUSDT,0.21102,24457786.5563,-9.0729,bullish,bearish,bearish,bearish,discount,discount,33.02581685563591,-3.591421919769811,C,,0.21102,0.2117,0.21751,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,7.0807572578409,C,0.839753466872113,0.21102,0.21751,0.20557,3,2,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-1.0580035230395746,-1.6280536177564198,-5.343609127086468,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-2.817045707969978,5.567045707969978,0.0,2.75,0,3,0.2900488033314774,-0.5640258596833259,-2.055974661204507,-0.054743072031500147,0.5935912227671425,False,-0.7196331397683331,0.9201203271037796
