symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
ARBUSDT,0.13505,128382003.8705,4.9464,bullish,bullish,bullish,bearish,premium,premium,40.3423305192754,10.85959884316027,B+,2.3661971830985853,0.13505,0.13363,0.13841,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.133979292319268,C,0.4226190476190487,0.13505,0.13841,0.13363,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
SNDKUSDT,1585.68,112596143.2448,3.189,bullish,bullish,bullish,bullish,premium,premium,80.27769572537204,12.544638980814609,B+,0.02402957486136697,1585.68,1553.22,1586.46,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.92939059404676,C,,1585.68,1565.35,1553.22,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
UNIUSDT,6.214,107381547.7175,8.9079,bullish,range,bearish,range,premium,premium,38.246032699842196,2.9373718637075674,C,6.3555555555555765,6.215,6.17,6.501,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-1.1552854789497762,C,0.15734265734265684,6.215,6.501,6.17,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 4H premium
1000PEPEUSDT,0.003659,100645690.9386,6.8593,range,range,bullish,range,equilibrium,equilibrium,44.361134401553365,5.551118074266526,C,17.000000000001517,0.003659,0.003657,0.003693,1,0,False,False,False,bearish,False,0.0,False,1H bullish,-3.1650583963217147,C,0.05882352941175945,0.003659,0.003693,0.003657,0,1,False,False,False,bearish,False,0.0,False,1H reverse
ADAUSDT,0.2221,100347234.0773,8.3902,bullish,bullish,range,bearish,premium,premium,47.3861440077258,6.950602162522045,C,,0.2221,0.2224,0.2273,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-3.224397837477957,C,3.2692307692307603,0.2221,0.2273,0.2051,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
TRUMPUSDT,2.381,85658047.6976,8.1289,range,range,range,bearish,discount,premium,51.78777923641165,1.7257388476728839,C,1.0526315789473868,2.381,2.362,2.401,1,0,False,False,False,bearish,False,0.0,False,15m reverse | 4H discount,1.2731072687254805,C,0.9499999999999833,2.381,2.401,2.362,0,1,False,False,False,bearish,False,0.0,False,15m bearish
SUIUSDT,0.772,78585280.308,0.8364,range,bullish,bearish,range,premium,premium,43.544900391408866,1.383136482641334,C,3.7999999999998075,0.772,0.7705,0.7777,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse,0.921294377378189,C,0.2631578947368554,0.772,0.7777,0.7705,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H bearish | 4H premium
CLUSDT,91.38,77730325.4923,1.1738,bullish,bullish,bullish,bearish,premium,equilibrium,41.9650058120588,9.406236194519291,B,,91.38,91.48,91.94,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.529478091195015,C,1.2142857142856962,91.38,91.94,90.7,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
AKEUSDT,0.014027,75415523.0591,9.483600000000001,bullish,range,bullish,bearish,discount,discount,37.97927267836893,10.20098429901125,B+,,0.014027,0.014346,0.015412,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse | 4H discount,-7.752986820122327,C,1.296028880866425,0.014027,0.015412,0.012232,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish
PUMPFUNUSDT,0.004395,64987070.2034,3.2439999999999998,bearish,bearish,bearish,bullish,discount,premium,66.13532067524918,-8.985980327825603,C,1.688888888888895,0.004395,0.004305,0.004547,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.375130783285504,B+,,0.004395,0.004332,0.004305,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
LITUSDT,4.263,63426035.5766,10.802299999999999,bullish,bullish,range,bearish,premium,premium,41.81858605534459,6.870907026725069,C,,4.263,4.263,4.353,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-5.304092973274933,C,5.333333333333342,4.263,4.353,3.783,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
XPLUSDT,0.09384,51938786.2819,10.3586,bearish,bullish,bearish,range,premium,premium,46.35545009046252,-8.041048790296626,C,0.6227544910179619,0.09384,0.09217,0.09488,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse,7.24196594945465,B,1.6057692307692366,0.09384,0.09488,0.09217,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 4H premium
NEARUSDT,1.941,49940228.1536,3.351,bullish,bullish,range,range,equilibrium,equilibrium,44.696848290200755,10.67168790115116,B+,1.6923076923076779,1.941,1.928,1.963,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-11.754710700247424,C,0.5909090909090959,1.941,1.963,1.928,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse
LINKUSDT,11.922,48106468.4684,6.8764,bearish,bullish,range,bullish,premium,premium,56.77512567078769,-3.0957694031739913,C,1.2063492063491745,11.922,11.859,11.998,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m bullish,2.6018287588979083,C,0.8289473684210744,11.922,11.998,11.859,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m reverse | 4H premium
BNBUSDT,724.7,45928112.235,4.8452,bullish,range,range,bearish,premium,premium,52.352813156099444,2.9078546938742207,C,1.0930232558139203,724.7,720.4,729.4,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-0.9452749449183963,C,0.9148936170213043,724.7,729.4,720.4,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
SKHYNIXUSDT,1241.21,42580329.5118,6.682200000000001,range,bullish,bullish,bullish,premium,premium,81.60771284386925,6.9140737653494835,C,0.06239015817222834,1241.21,1207.07,1243.34,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-5.573316392822745,C,,1241.21,1215.74,1207.07,0,2,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
XAUTUSDT,4460.1,40306391.958,1.0554,range,range,range,bearish,equilibrium,premium,45.941761767376086,0.11000671239996002,C,1.0178571428570442,4460.1,4454.5,4465.8,1,1,False,False,False,bullish,False,0.0,False,15m reverse,3.524605709893888,C,0.9824561403509724,4460.1,4465.8,4454.5,0,2,False,False,False,bullish,False,0.0,False,15m bearish
WLDUSDT,0.3933,36064016.659,6.4498,range,range,range,range,equilibrium,premium,48.42769753758579,0.6228296379916425,C,1.2000000000000055,0.3933,0.3913,0.3957,0,0,False,False,False,bearish,False,0.0,False,,2.2561629713249665,C,0.8333333333333295,0.3933,0.3957,0.3913,1,1,False,False,False,bearish,False,0.0,False,
CHIPUSDT,0.05745,34875095.5562,30.538500000000003,bullish,bullish,bullish,bearish,premium,premium,44.404620923591,9.367006162492286,B,12.919999999999975,0.05745,0.0572,0.06068,0,2,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.805594456702762,C,0.0773993808049537,0.05745,0.06068,0.0572,3,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
AAPLUSDT,328.34,34382897.9537,1.2050999999999998,bullish,range,range,range,premium,premium,53.358021883319054,6.069082445862663,C,1.9545454545457481,328.34,328.12,328.77,1,1,False,False,False,bullish,True,0.0,False,1D bullish,-4.498835101706419,C,0.5116279069766674,328.34,328.77,328.12,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium
EDGEUSDT,0.6228,33399992.5182,31.0564,bullish,bullish,range,bearish,premium,premium,52.89947565680829,4.011964031045512,C,0.25246548323471485,0.6228,0.5721,0.6356,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 15m reverse,-6.415501452189206,C,3.960937499999987,0.6228,0.6356,0.5721,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
MSTRUSDT,142.89,32793705.7898,16.0249,bullish,range,bearish,range,premium,premium,51.71815707581377,0.040211903944320504,C,0.8588957055214783,142.89,141.26,144.29,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 1H reverse,1.395601912708548,C,1.1642857142857064,142.89,144.29,141.26,0,5,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 4H premium
XMRUSDT,504.12,31763908.7015,-1.0817999999999999,bullish,bearish,bearish,bearish,premium,discount,34.97105632953827,-4.5526577969230075,C,0.9215686274509879,504.12,500.55,507.41,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.010879958604719,C,1.0851063829787146,504.12,507.41,500.55,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium
TAOUSDT,230.32,31168244.4708,5.5036000000000005,bullish,range,range,range,discount,premium,65.13118261332977,7.952113161237869,B,0.054628224582703104,230.32,223.73,230.68,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-5.827515063344835,C,18.30555555555487,230.32,230.68,223.73,0,0,False,False,False,bullish,False,0.0,False,1D reverse
HEMIUSDT,0.016646,30968983.6926,-16.649900000000002,bullish,range,range,bullish,equilibrium,equilibrium,60.34601738045446,10.167188625215369,B+,0.37081784386617084,0.016646,0.01557,0.017045,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 15m bullish,-7.3786292186508025,C,,0.016646,0.016645,0.01557,2,2,True,False,False,bullish,False,1.0,False,1D reverse | 15m reverse
AAVEUSDT,134.25,30906557.2971,5.4134,bullish,range,bullish,bullish,premium,premium,56.318399414523434,8.179353585890638,B,0.5833333333333441,134.23,132.91,135.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-8.039694033157025,C,1.7142857142856827,134.23,135.0,132.91,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
FARTCOINUSDT,0.1713,29567098.7277,8.4218,range,bearish,bullish,bullish,discount,premium,58.151806995024394,5.1715213165622895,C,1.783197831978321,0.1713,0.16761,0.17788,5,3,False,True,True,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,0.863323484583968,C,,0.1713,0.17039,0.16761,2,2,True,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
ONDOUSDT,0.364,27389938.4136,4.3316,range,range,range,bullish,equilibrium,premium,51.94759067342016,2.175036422296806,C,1.8000000000000222,0.364,0.363,0.3658,0,0,False,False,False,bearish,False,0.0,False,15m bullish,0.5805919778523323,C,0.5555555555555487,0.364,0.3658,0.363,1,1,False,False,False,bearish,False,0.0,False,15m reverse
APTUSDT,0.595,26320522.178,0.2022,range,bullish,range,bearish,premium,premium,39.93914358118334,3.2181178004323048,C,5.066666666666884,0.595,0.5935,0.6026,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,-0.8345137785150721,C,0.19736842105262312,0.595,0.6026,0.5935,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 15m bearish | 4H premium
BTRUSDT,0.05136,26060163.7757,19.0301,bearish,bearish,range,bullish,discount,discount,50.45612271692396,-8.346508687091466,C,1.6621004566210054,0.05124,0.04905,0.05488,1,0,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,9.968039207935883,B,0.6016483516483514,0.05124,0.05488,0.04905,2,5,False,False,True,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
NVDAUSDT,230.79,25236198.9405,2.5017,bullish,bullish,bullish,bullish,premium,premium,71.06071062896771,15.572714338845515,B+,0.011904761904784865,230.79,229.95,230.8,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.189190423059273,C,,230.79,230.44,229.95,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
AVAXUSDT,7.495,23673156.2479,3.4663,range,bullish,range,range,premium,premium,50.15501433639284,3.8497024658191323,C,2.3000000000000176,7.495,7.485,7.518,0,0,False,False,False,bearish,False,0.0,False,4H bullish,-1.615514925485237,C,0.43478260869564883,7.495,7.518,7.485,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 4H premium
XAGUSDT,66.76,22760922.5159,1.3505,bearish,range,bearish,bearish,equilibrium,premium,45.32483031383258,-9.89045738919954,C,1.9166666666665089,66.76,66.64,66.99,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,10.964615074568776,B+,0.5217391304348256,66.76,66.99,66.64,0,2,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish
CAPUSDT,0.04624,22283269.6135,-31.317600000000002,bearish,bearish,range,bearish,discount,discount,44.05781985288696,-10.835808434000405,C,,0.04624,0.04647,0.04873,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,8.304653413389154,B,1.3654618473895588,0.04624,0.04873,0.04284,3,1,False,True,False,bearish,True,3.0,False,1D bearish | 4H bearish | 15m bearish
MUUSDT,972.01,21687814.29,2.7148,bullish,bullish,bullish,bullish,premium,premium,74.74432909367519,13.71743480454285,B+,0.18294849023091125,972.01,960.75,974.07,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.215513685688066,C,,972.01,963.32,960.75,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
BCHUSDT,255.8,21548478.245,3.5222,bullish,range,bullish,bullish,equilibrium,premium,49.38103917190769,10.328821187724017,B+,1.5454545454545032,255.8,254.7,257.5,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.619574534201055,C,0.6470588235294294,255.8,257.5,254.7,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
CRCLUSDT,101.88,20837432.166,15.5381,bullish,bullish,bearish,bullish,premium,premium,50.998502912703124,6.3425376796159245,C,2.240000000000009,101.88,101.63,102.44,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.351033748955516,C,0.4464285714285696,101.88,102.44,101.63,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
HNTUSDT,0.6502,20407401.5244,31.735000000000003,range,range,range,bearish,equilibrium,premium,45.43718762347518,-2.508693611854092,C,2.5173913043478215,0.6502,0.6272,0.7081,0,0,False,False,False,bearish,False,3.0,False,15m reverse,2.721151698651283,C,0.39723661485319584,0.6502,0.7081,0.6272,1,1,False,False,False,bearish,False,0.0,False,15m bearish
TSLAUSDT,371.1,20295262.488,3.8503999999999996,bullish,range,range,range,premium,equilibrium,44.608618341501845,8.122957869048271,B,3.793893129770963,371.1,369.79,376.07,1,3,False,False,False,bullish,True,0.0,False,1D bullish,-5.838460642018127,C,0.2635814889336036,371.1,376.07,369.79,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium
LTCUSDT,51.08,20217546.764,2.2426000000000004,bullish,bullish,bullish,bullish,premium,premium,46.4676291382015,13.972291382529777,B+,3.142857142857114,51.08,51.01,51.3,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.359526799288403,C,0.3181818181818211,51.08,51.3,51.01,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
DASHUSDT,50.03,20148022.1805,19.1479,bullish,bullish,bullish,bullish,premium,premium,58.639487473894995,12.521692968116346,B+,8.111111111111128,50.03,49.67,52.95,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.10501936065078,C,0.12328767123287644,50.03,52.95,49.67,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
UAIUSDT,0.3581,19586745.1718,-4.4026000000000005,bullish,bullish,range,bearish,discount,discount,53.74190659258657,11.327129736820881,B+,0.3103448275862125,0.3581,0.3523,0.3599,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse | 4H discount,-10.858215090765334,C,3.222222222222164,0.3581,0.3599,0.3523,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
SKRUSDT,0.019555,19052908.0819,-8.8917,bullish,bearish,bullish,bearish,equilibrium,discount,46.40957044099426,2.5619845089082327,C,,0.019555,0.019761,0.021296,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-3.111220545658108,C,0.3767949454336591,0.019555,0.021296,0.018899,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish
ONGUSDT,0.10437,18000308.6102,11.990499999999999,range,bearish,bullish,bullish,discount,equilibrium,65.49858443575421,2.6180744217238288,C,0.21596244131455172,0.10437,0.10011,0.10529,3,3,False,False,True,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-0.22288801959072302,C,4.630434782608744,0.10437,0.10529,0.10011,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
PENGUUSDT,0.008623,17266035.9333,3.7992999999999997,range,range,range,range,discount,equilibrium,47.75014721657989,3.57214978343682,C,0.7272727272727048,0.008623,0.008546,0.008679,1,2,False,False,False,bearish,False,0.0,False,4H discount,-0.5801229438358426,C,1.3750000000000426,0.008623,0.008679,0.008546,0,1,False,False,False,bearish,False,0.0,False,
BTWUSDT,0.45122,17225643.1536,-3.6968,bullish,bearish,range,bullish,discount,discount,49.465022843198845,4.271756535273365,C,0.42728635682158733,0.45167,0.43833,0.45737,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish | 4H discount,-4.390178944355229,C,2.340350877192993,0.45167,0.45737,0.43833,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse
TUSDT,0.004361,17203758.3115,-7.342899999999999,range,bearish,range,bearish,discount,discount,36.03492103803668,-3.1662444940801113,C,0.8395061728394962,0.004361,0.00428,0.004429,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,5.335425803668642,C,1.1911764705882493,0.004361,0.004429,0.00428,0,3,False,False,False,bearish,False,0.0,False,4H bearish | 15m bearish
XLMUSDT,0.1842,17040259.6565,4.3725,range,range,bearish,bullish,equilibrium,premium,54.78595817731786,2.5175904832738105,C,2.599999999999989,0.1842,0.1827,0.1881,3,3,False,False,True,bullish,False,0.0,False,1H reverse | 15m bullish,2.442590483273821,C,,0.1842,0.1842,0.1827,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m reverse
ASTERUSDT,0.7204,16722466.1945,-0.0416,bullish,range,bearish,bullish,premium,equilibrium,52.44181978876019,1.3420979084467322,C,0.27777777777777435,0.7204,0.7168,0.7214,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-1.435679869331043,C,3.6000000000000445,0.7204,0.7214,0.7168,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m reverse | 4H premium
OPUSDT,0.10004,16067985.8117,2.6615,bullish,bullish,bullish,range,premium,equilibrium,46.27282495110721,9.734292972774767,B,0.2519083969465615,0.10004,0.09873,0.10037,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.917615424171796,C,3.969696969697023,0.10004,0.10037,0.09873,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
MAGMAUSDT,0.2534,15283373.4171,-34.774699999999996,bearish,bearish,bearish,range,discount,discount,39.147972558173876,-10.926312310274481,C,5.3943661971831025,0.2535,0.2464,0.2918,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,7.6590662798038505,B,0.18537859007832885,0.2535,0.2918,0.2464,1,1,False,False,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish
APRUSDT,0.2216,14565478.4959,9.0192,bullish,range,bearish,range,discount,discount,30.095320888845478,6.495885458101981,C,1.5555555555555574,0.2216,0.2198,0.2244,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 4H discount,-6.366812954596434,C,0.6428571428571421,0.2216,0.2244,0.2198,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish
FFUSDT,0.10143,14287583.8369,-7.5571,range,bullish,range,bearish,equilibrium,equilibrium,45.18903963127819,3.7861770650952957,C,0.7741935483870845,0.10143,0.10019,0.10239,0,2,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,-2.846349816625102,C,1.2916666666666872,0.10143,0.10239,0.10019,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 15m bearish
CRVUSDT,0.3689,13075942.41,2.3049,bullish,range,range,bearish,premium,equilibrium,53.38821365700767,3.025160628236123,C,0.4285714285714229,0.3689,0.3647,0.3707,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse,-2.8450774670019365,C,2.333333333333364,0.3689,0.3707,0.3647,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish | 4H premium
