symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
NEARUSDT,2.337,55259194.4281,-1.0584,bullish,bearish,bearish,bullish,equilibrium,discount,59.130436549737865,5.5506126295993425,C,0.8599999999999896,2.337,2.287,2.38,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-3.3277345024580662,C,,2.337,2.319,2.287,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.8278325381761764,1.1715662530836113,0.801797655530434,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.7786845227231134,-1.5286845227231134,1.25,0.0,3,0,-0.13040067083287532,0.06554358233403779,-0.5474436505439217,0.6899662870941402,-0.021011799517050934,False,2.081961819782088,-1.778038180217902
SNDKUSDT,1571.81,54891878.8527,-3.4049000000000005,bullish,bearish,bearish,bearish,discount,discount,54.91216743988426,1.1383093087574618,C,0.2155737704918041,1571.81,1547.41,1577.07,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.2294301451702234,C,4.63878326996196,1571.81,1577.07,1547.41,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.11705560845693963,0.6243901398051976,-0.39877702791841774,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.26818473942817,0.48181526057183,0.0,0.0,2,1,0.3334222556002908,-1.308547360194745,1.0373604521885849,0.6837475603678365,-0.023188353871257242,False,0.1863770089614553,0.7708032384696506
FLOCKUSDT,0.06903,51559469.572,-7.4755,bullish,bullish,bearish,bearish,equilibrium,discount,43.50947474970028,7.12768405105398,C,0.0996441281138801,0.06903,0.06622,0.06931,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.616782706271547,C,10.035714285714173,0.06903,0.06931,0.06622,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.13952423144170112,1.2867182503282448,-1.046822095616562,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.39484953623165975,0.35515046376834025,0.0,0.0,2,1,-0.3025301117957291,-0.301404532552596,-3.6658341705226527,0.37326701038204085,-0.1318565463662857,False,6.359567504440279,-6.8400766236736015
FILUSDT,0.9898,50265581.8483,23.3055,bullish,bullish,bullish,bearish,premium,premium,59.283149883253,11.804155199184127,B,0.2952029520295204,0.9898,0.9356,1.0058,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.13310901970736,C,3.3874999999999984,0.9898,1.0058,0.9356,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.9487162719160613,0.5816508560182676,4.904751738809243,0.5580487957346003,0.6553149996349816,0.7159820495866498,4.158201993980938,-2.1582019939809376,2.0,0.0,3,0,-0.10094441858421455,-2.1907709426494226,-4.909181817199948,0.02024196753859764,-0.2554153113614908,False,7.625711237664592,-9.719491714364931
SUIUSDT,0.7087,48989576.066,-2.5323,bearish,bearish,bearish,bearish,discount,discount,52.495611914448766,-8.618681893035582,C,1.5436893203883555,0.7087,0.6984,0.7246,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,10.534640158816652,B+,,0.7087,0.7054,0.6984,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.7828927163909372,0.4548472548483673,0.82775723000168,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.357745832309716,-1.1077458323097158,1.25,0.0,3,0,-0.0669797337079503,-0.06736682543760919,-1.0012298591641766,0.6538414817538208,-0.03365548138616269,False,-11.630269207099118,11.67604147251253
AAPLUSDT,330.66,47874841.3906,-0.8961,bullish,bullish,bearish,bearish,premium,discount,46.75307455799504,2.5752111044022232,C,0.6714285714284856,330.66,329.96,331.13,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-1.652422156047753,C,1.48936170212785,330.66,331.13,329.96,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.5640945621866345,-0.5554541995381301,-0.8216775258202524,0.5580487957346003,0.6553149996349816,0.7159820495866498,-1.0157884035272102,4.7657884035272104,0.0,1.25,0,3,-2.107488768291732,-3.9391247159254794,-7.352947127333542,-0.9774720027634469,-0.6046152009672063,False,4.568471510692881,-5.813595358607757
STEEMUSDT,0.0648,46815643.8964,-2.6307,bullish,bullish,bullish,bullish,equilibrium,equilibrium,63.16469653829799,19.51684645085723,B+,0.3161290322580645,0.0648,0.0555,0.06774,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.103178389415103,C,3.1632653061224496,0.0648,0.06774,0.0555,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.5641457179811127,3.0389117715148517,8.53422856540913,0.5580487957346003,0.6553149996349816,0.7159820495866498,5.376097145320742,-2.626097145320742,2.75,0.0,3,0,-0.8182442642779675,2.1236476230383383,0.15912697680278143,0.9064638728812044,0.054762355508421554,False,13.234285432655284,-14.531843599602784
CLUSDT,98.42,46193481.2916,2.864,bullish,bullish,bullish,bearish,equilibrium,premium,51.81862024110645,9.113155203984514,B+,,98.42,98.49,99.68,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-3.19671946166406,C,1.976190476190464,98.42,99.68,95.93,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.9025270125532447,-1.611915543386877,-1.0806497967503437,0.5580487957346003,0.6553149996349816,0.7159820495866498,-1.936617298032285,6.0,0.0,2.0,0,3,-0.41512019089492425,-0.23092432639647553,-0.5768470534862402,-0.06605977531532707,0.5612577848133512,False,11.115832277332126,-9.757977246477411
XAUUSDT,4359.14,43283077.7858,0.0091,bearish,bearish,bearish,bullish,discount,equilibrium,61.57801607322098,-8.683255274578682,C,0.102431834929982,4359.14,4332.0,4361.92,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,15.994970213488166,B+,,4359.14,4352.84,4332.0,2,0,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.336346842273616,-0.1785030913267649,-0.3784397992435906,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.4755688790228353,4.225568879022836,0.0,1.25,0,3,0.12128469518968288,0.17978224098069706,1.8328817600443914,2.4353545154597565,1.5648740804109147,True,-10.643040911015603,10.204527254054415
1000PEPEUSDT,0.003399,43123594.5932,-1.0777,bullish,bearish,bearish,bearish,discount,premium,55.64829119914226,4.1535538839623465,C,1.4313725490195948,0.003399,0.003348,0.003472,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.9523715196405877,C,,0.003399,0.003379,0.003348,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.9881896818151992,0.7702864259664377,1.1938955988765043,0.5580487957346003,0.6553149996349816,0.7159820495866498,3.5677117593019396,-1.5677117593019396,2.0,0.0,3,0,-0.49574316452684064,-0.5278619339835422,-1.5259141758595107,0.4255835938145536,-0.11354574216490625,False,0.1602585308458535,-0.271114018173742
PUMPFUNUSDT,0.003558,42594670.4652,-7.656300000000001,bullish,bearish,bearish,bullish,discount,discount,52.87861809023064,11.243509629716561,C,3.583333333333332,0.003556,0.003484,0.003814,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-5.882003529397861,C,,0.003556,0.003549,0.003484,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,1.63630857103656,1.8311096931343807,1.2459172964468967,0.5580487957346003,0.6553149996349816,0.7159820495866498,4.273788346734012,-2.273788346734012,2.0,0.0,3,0,-0.1321331835999473,0.4160519449057931,0.10337254483361313,0.7929791779175337,0.015042712271136809,False,6.176742105065015,-3.6232578949349854
ENAUSDT,0.13868,41813764.5652,-1.4997,bullish,bearish,bearish,bearish,discount,discount,56.760020314296725,7.21943320121776,C,1.011111111111112,0.13868,0.13598,0.14141,3,5,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-3.2398866187903836,C,,0.13868,0.13755,0.13598,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,1.426717573095071,1.1207411325094618,1.1866890078593872,0.5580487957346003,0.6553149996349816,0.7159820495866498,3.8522906373490535,-1.8522906373490535,2.0,0.0,3,0,-0.5423032838074326,-0.3410682435968537,-1.7161980645570285,0.4325037449214221,-0.11112368927750227,False,2.9346388189472847,-1.2764722921638278
LINKUSDT,11.322,40574109.0906,-1.5832,bullish,bearish,bearish,bearish,discount,discount,54.36686288040687,4.948474806487755,C,1.619047619047631,11.322,11.196,11.526,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.0672438642388147,C,,11.322,11.284,11.196,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3583213110269545,0.18927959495962376,0.9238028966499057,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.9643986058553211,-0.7143986058553212,1.25,0.0,3,0,-0.048710071857194226,-0.052084945673236405,-2.7202922266266527,0.546728984566607,-0.07114485540168754,False,2.4373472160658265,-1.2817004029818058
ADAUSDT,0.2053,38566158.4047,-1.2518,bullish,bearish,bearish,bearish,discount,discount,51.88129930790867,5.667311457610836,C,1.791666666666656,0.2053,0.2029,0.2096,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.3176548749731793,C,,0.2053,0.2047,0.2029,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.6213123836265932,0.4247046370856822,0.9630302960923487,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.2872549709559835,-1.0372549709559835,1.25,0.0,3,0,0.042363637828213285,-0.017095750310958113,0.30811496499580926,0.7789072677006037,0.010117543695211301,False,2.6011492189542498,-1.290517447712407
KORUUSDT,21.35,38138783.6849,-7.4588,bullish,bearish,bearish,bearish,discount,discount,45.51199036906762,2.2349712705423097,C,1.6262626262626223,21.35,20.36,22.96,5,3,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.9995465964944987,C,,21.35,20.97,20.36,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,2.2908164867376346,3.2471240247552657,-4.2064625572929,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.5999999999999996,0.15000000000000036,0.0,0.0,2,1,-12.82165379186212,-5.3801027024310555,-10.898021560498282,-1.698838091116638,-0.8570933318908233,False,3.333809361658948,-1.292453264603676
BTWUSDT,0.67423,33740640.5303,21.8701,bullish,bullish,bullish,bearish,premium,premium,36.64970246638061,7.202080823197917,B,,0.67423,0.71115,0.73994,2,0,True,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.19846030920366,C,2.6830010652868648,0.67423,0.73994,0.49793,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,2.059752251385838,-0.9315179361082948,-5.767885163773501,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.9716500442206453,3.2216500442206453,0.0,0.5,1,2,0.19100358651247262,-0.3170098505428709,0.5855626226819677,0.01246953823783777,0.7856272521081079,False,8.161261329180725,-8.205737605532413
SKHYNIXUSDT,1295.92,32655933.0623,-3.114,bullish,bullish,bearish,bearish,equilibrium,discount,55.07369592682272,9.481712550001097,B,0.5570790816326516,1295.92,1264.56,1313.39,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.255476150724574,C,1.7950772753291402,1295.92,1313.39,1264.56,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.407995413068174,1.4209895880995305,-0.4581642872589997,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.8844853964775865,-0.1344853964775865,0.0,0.0,2,1,-1.8006461888300351,0.15883276308721328,6.9376061456306815,0.7595632330261297,0.0033471315591453803,False,7.83766392049738,-8.124337885806133
ARKUSDT,0.15552,31259637.3894,8.6533,bullish,bullish,bearish,bullish,equilibrium,equilibrium,63.158195834378695,18.04870795380044,B,0.3194953194953195,0.15552,0.13095,0.16337,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.492329754655833,C,3.129936305732483,0.15552,0.16337,0.13095,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.401070906479207,5.794538412787453,15.227876557275067,0.5580487957346003,0.6553149996349816,0.7159820495866498,5.75,-3.0,2.75,0.0,3,0,0.10020832355026599,10.583448669368579,16.942452604897884,4.456219059939929,1.7846766709789752,False,7.842488893860513,-9.277006425634807
ARBUSDT,0.13632,29589732.815,-2.7505,bullish,bullish,bearish,bearish,discount,discount,55.376964274107245,17.01624549291502,B+,1.9035714285714311,0.13632,0.13352,0.14165,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-12.065328230487632,C,,0.13632,0.13524,0.13352,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,1.3511166901331029,1.1323944975717204,2.462815896653159,0.5580487957346003,0.6553149996349816,0.7159820495866498,4.369267277301427,-2.369267277301427,2.0,0.0,3,0,0.026106446144424922,-0.09607202590248276,-2.408127888525524,0.5799503695821003,-0.05951737064626487,False,12.067027846031491,-9.63654358253994
TAOUSDT,235.64,27920172.5974,1.2193,bullish,bearish,bullish,bearish,discount,equilibrium,59.26746423013524,11.387983186955806,C,0.8497652582159653,235.64,231.38,239.26,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-8.834764973968259,C,,235.64,233.42,231.38,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.7995144641356644,0.9729425924391188,1.2064302538520977,0.5580487957346003,0.6553149996349816,0.7159820495866498,4.310429596063855,-1.5604295960638552,2.75,0.0,3,0,-0.03973148305458363,-0.16235273122436888,-1.6822792180528956,0.5994210932005977,-0.05270261737979083,False,6.4781324976913535,-7.221632760524613
MUUSDT,942.65,27853484.8141,-2.6994,bullish,bearish,bearish,bullish,discount,discount,57.2510953957414,3.5275218951930993,C,0.5482456140350874,942.65,933.53,947.65,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.2549870549703415,C,1.824000000000001,942.65,947.65,933.53,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.03411543114431037,0.20156194598917043,-0.07765238113381923,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.10455735806328131,0.6454426419367187,0.0,0.0,2,1,0.07296921009107837,0.2496366648679471,-2.107293077455963,0.6717671076950619,-0.027381512306728327,False,2.751197429434756,-2.873048184600332
UNIUSDT,6.25,26804656.969,-1.6506,bullish,bearish,bearish,bearish,discount,equilibrium,57.32159297389675,5.2114976756959575,C,1.2820512820512853,6.25,6.133,6.4,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.9722854364539804,C,,6.25,6.227,6.133,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,1.1476042257078989,0.5571001313058543,1.271312298026972,0.5580487957346003,0.6553149996349816,0.7159820495866498,3.5705009927420672,-1.5705009927420672,2.0,0.0,3,0,-0.15986986338726306,-0.2715824743670603,-0.7222461212599951,0.6126612994069485,-0.04806854520756805,False,1.0283353835469415,-1.3537158985043447
WLDUSDT,0.3843,25957392.801,-3.3257000000000003,bullish,bullish,bearish,bullish,discount,discount,52.81328178244166,19.051118092941984,B+,2.333333333333351,0.3843,0.378,0.399,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-14.392518216178928,C,,0.3843,0.3823,0.378,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.7037808572622373,0.8199220920404704,0.7859942349983218,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.4927413037168167,-1.242741303716817,1.25,0.0,3,0,-0.05973245512630454,0.0942663979640157,-1.7383840649928928,0.6343390282368143,-0.040481340117114975,False,15.924037760988355,-13.109295572344996
USELESSUSDT,0.21005,25284821.4718,-8.358699999999999,bullish,bullish,bearish,bearish,discount,discount,32.59198757715505,6.218166499162753,B,,0.21005,0.2117,0.21751,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-2.9332901762177173,C,0.6005361930294867,0.21005,0.21751,0.20557,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.2782157469772395,-0.6884119263489197,-3.1073767220394455,0.5580487957346003,0.6553149996349816,0.7159820495866498,-1.7709878434068882,6.0,0.0,2.75,0,3,-0.16970062140935216,-0.8025524788387695,-3.5570460282868033,-0.14698961405522443,0.33002967412793016,False,8.136143956624865,-9.263319850345647
