symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
SPCXUSDT,150.05,130267454.5606,6.823799999999999,bullish,range,bullish,bullish,premium,premium,60.516272866198356,10.689910274442129,B+,2.493975903614412,150.05,149.22,152.12,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-7.954065629172285,C,,150.05,149.57,149.22,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
USELESSUSDT,0.1961,128267284.6805,58.0723,bullish,bullish,bullish,bullish,premium,premium,55.07861131747494,9.32166362664971,B,1.4784172661870525,0.1961,0.18498,0.21254,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.230354612773356,C,0.6763990267639893,0.1961,0.21254,0.18498,2,2,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ARBUSDT,0.14194,121940392.1547,14.9109,bullish,bullish,bullish,bullish,premium,premium,61.131239027797214,12.257535958020622,B+,0.5230769230769221,0.14194,0.13674,0.14466,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.915540965056303,C,,0.14194,0.14099,0.13674,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SNDKUSDT,1553.8,107436299.4703,0.966,bullish,range,bullish,bullish,premium,equilibrium,56.39003916776053,13.46246041644168,B+,3.7812995245642367,1553.78,1547.47,1577.64,2,5,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-7.987539583558323,C,,1553.78,1551.59,1547.47,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
UNIUSDT,6.404,100754336.7401,10.1805,bullish,bullish,bullish,bearish,premium,premium,59.843478678139775,11.177887777852469,B+,0.626582278481016,6.404,6.246,6.503,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.00273490466896,C,1.5959595959595874,6.404,6.503,6.246,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
AKEUSDT,0.014824,99912825.7848,-8.3328,bullish,range,bullish,range,discount,discount,48.15342192671107,13.565032249249844,B+,1.9651837524177937,0.014824,0.014307,0.01584,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-12.491293235451415,C,0.5088582677165358,0.014824,0.01584,0.014307,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse
1000PEPEUSDT,0.003694,97435716.3928,8.228399999999999,range,range,bullish,bearish,discount,premium,43.76286903371675,6.25659838416645,C,2.511111111111122,0.003694,0.003649,0.003807,1,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m reverse | 4H discount,-3.1812826384490975,C,0.39823008849557345,0.003694,0.003807,0.003649,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m bearish
ADAUSDT,0.2204,96471402.1604,9.316099999999999,bullish,bullish,bullish,range,premium,premium,47.36166010758619,13.571537214101287,B+,2.777777777777728,0.2204,0.2186,0.2254,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.246240563676436,C,0.3600000000000064,0.2204,0.2254,0.2186,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
SUIUSDT,0.782,89909460.881,5.1295,range,bullish,range,bullish,premium,premium,47.19489926823922,6.7815221574150994,C,3.7837837837837496,0.782,0.7783,0.796,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m bullish,-2.8041921282991833,C,0.2642857142857167,0.782,0.796,0.7783,0,2,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse | 4H premium
TRUMPUSDT,2.361,84806276.3822,7.646699999999999,range,range,bullish,bearish,discount,equilibrium,38.684506641641896,3.721371197965361,C,,2.36,2.363,2.404,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m reverse | 4H discount,1.3963711979653615,C,3.7272727272727173,2.36,2.404,2.196,3,3,False,True,False,bearish,False,0.0,False,1H reverse | 15m bearish
CLUSDT,91.42,83997005.8283,0.8936,bullish,bullish,range,bearish,premium,premium,44.3147574435069,6.919705522160833,C,,91.42,91.54,91.82,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-3.2552944778391684,C,4.775000000000094,91.42,91.82,89.51,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
LITUSDT,4.489,65603250.2127,17.2034,bullish,bullish,bullish,bullish,premium,premium,76.62338671414969,11.437296458335306,B+,0.010526315789474078,4.489,4.204,4.492,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.02322985745417,C,,4.489,4.265,4.204,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
PUMPFUNUSDT,0.004292,56673487.3067,5.6770000000000005,bearish,bearish,bearish,bearish,discount,equilibrium,38.2917430342952,-14.843931044053372,C,0.7547169811320761,0.004292,0.004239,0.004332,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.576351974814557,B+,1.3249999999999988,0.004292,0.004332,0.004239,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
XAUTUSDT,4465.9,53170799.7521,1.8565000000000003,range,range,bullish,range,equilibrium,premium,49.471310133207595,2.852033982950202,C,0.4117647058825575,4465.9,4462.5,4467.3,1,0,False,False,False,bearish,False,0.0,False,1H bullish,0.09384070563786673,C,2.4285714285702222,4465.9,4467.3,4462.5,0,1,False,False,False,bearish,False,0.0,False,1H reverse
NEARUSDT,1.945,53104388.0634,4.2826,bullish,bullish,bearish,bearish,premium,equilibrium,38.71116615417225,5.4650521634833105,C,4.0,1.945,1.941,1.961,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.584947836516691,C,0.25,1.945,1.961,1.941,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
XPLUSDT,0.09568,52027138.3393,14.4386,bullish,bullish,bullish,range,premium,premium,51.55345004309174,10.3062594174418,B+,1.0697674418604703,0.09565,0.09479,0.09657,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-12.328725415723028,C,0.9347826086956476,0.09565,0.09657,0.09479,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
LINKUSDT,11.828,47362888.3713,6.913600000000001,bearish,bullish,bullish,range,premium,premium,54.61193591873028,-2.23209745548385,C,0.47272727272727155,11.828,11.773,11.854,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,1.760559887173499,C,2.1153846153846207,11.828,11.854,11.773,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium
BNBUSDT,726.7,45189830.251,5.6847,bullish,range,range,range,premium,premium,65.41085332184807,5.373127395099279,C,0.11111111111109909,726.7,720.4,727.4,1,3,False,False,False,bullish,True,0.0,False,1D bullish,-1.0629837160118214,C,9.000000000000975,726.7,727.4,720.4,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H premium
HEMIUSDT,0.016267,43339889.4762,12.3273,bullish,range,range,bullish,equilibrium,equilibrium,53.01866845147219,7.954755119785327,B,3.4861111111110614,0.016267,0.016123,0.016769,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 15m bullish,-8.033392290573236,C,0.28685258964143834,0.016267,0.016769,0.016123,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse
SKHYNIXUSDT,1202.16,42143197.9114,0.5115999999999999,range,bearish,bullish,bullish,equilibrium,premium,64.28833104538157,-0.1128850301688602,C,0.43722397476341346,1201.55,1185.7,1208.48,3,1,False,True,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,0.7248909950677265,C,,1201.55,1195.22,1185.7,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
WLDUSDT,0.3951,39527421.9549,7.7553,range,range,bullish,bearish,equilibrium,premium,48.9538461982387,2.101579908759852,C,0.5128205128205113,0.3951,0.3912,0.3971,1,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m reverse,0.013759395939345831,C,1.9500000000000055,0.3951,0.3971,0.3912,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m bearish
EDGEUSDT,0.6006,31104182.3928,28.651,bullish,bullish,range,bearish,premium,premium,45.704502273574285,5.978834833043898,C,2.2317073170731727,0.6006,0.5924,0.6189,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 15m reverse,-7.979785052335288,C,0.4480874316939887,0.6006,0.6189,0.5924,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
AAVEUSDT,132.71,31036640.0971,4.719,bullish,range,bullish,bearish,premium,premium,44.703599512794476,7.396749880056759,B,2.5999999999999943,132.71,131.71,135.31,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-6.568634735327851,C,0.38461538461538547,132.71,135.31,131.71,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium
FARTCOINUSDT,0.16905,30082576.9575,7.0447,range,bearish,bullish,bearish,discount,equilibrium,44.393816533025465,-1.9086739854437877,C,0.4999999999999946,0.16905,0.16647,0.17034,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,1.766326014556239,C,2.0000000000000213,0.16905,0.17034,0.16647,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
XMRUSDT,521.33,29977532.2175,4.275799999999999,bullish,bearish,range,range,premium,premium,47.8789825448812,-0.4160863823687868,C,1.3431952662721351,521.33,519.64,523.6,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,0.16021174342959227,C,0.7444933920705146,521.33,523.6,519.64,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 4H premium
ONDOUSDT,0.3625,28995041.5177,4.6122000000000005,range,range,bullish,range,equilibrium,premium,41.199793429519595,4.884929493978582,C,4.062500000000028,0.3625,0.3609,0.369,0,0,False,False,False,bearish,False,0.0,False,1H bullish,-1.7439166598675735,C,0.24615384615384445,0.3625,0.369,0.3609,1,1,False,False,False,bearish,False,0.0,False,1H reverse
APTUSDT,0.603,28769882.4887,3.4151000000000002,range,bullish,bullish,bearish,premium,premium,43.655677633244075,3.6889806406083667,C,0.4054054054054289,0.603,0.5993,0.6045,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m reverse,-2.474758098130539,C,2.466666666666524,0.603,0.6045,0.5993,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bearish | 4H premium
TAOUSDT,226.1,28745426.502,4.4998000000000005,bullish,range,bullish,bearish,discount,premium,42.30062015361067,8.95379787307009,B,0.3703703703703719,226.1,224.75,226.6,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse | 4H discount,-8.066572497300296,C,2.6999999999999886,226.1,226.6,224.75,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish
MSTRUSDT,143.2,28625545.9696,16.2181,bullish,bullish,bullish,bearish,premium,premium,58.56786813645553,8.481331648443572,B,0.6986301369863377,143.2,142.47,143.71,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.935925939523237,C,1.4313725490195335,143.2,143.71,142.47,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
TUSDT,0.004499,26892132.9408,-14.535699999999999,range,range,range,bearish,equilibrium,discount,40.768142410964025,0.021850099806139334,C,,0.004499,0.00452,0.004592,0,0,False,False,False,bearish,False,0.0,False,15m reverse,2.8847533256126114,C,1.6129032258064722,0.004499,0.004592,0.004349,3,1,False,True,False,bearish,False,1.0,False,15m bearish
CHIPUSDT,0.05641,26046121.4606,33.8294,bullish,bullish,bullish,range,premium,premium,58.529185403543316,8.156848405689516,B,0.5905511811023626,0.05641,0.05514,0.05716,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish,-12.140369442079518,C,1.6933333333333322,0.05641,0.05716,0.05514,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
NVDAUSDT,229.87,25766544.1669,1.9970999999999999,bullish,bullish,range,bullish,premium,premium,64.97419472022293,9.278097683464392,B,0.21367521367521078,229.87,228.7,230.12,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-8.81057753021082,C,4.680000000000064,229.87,230.12,228.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
XAGUSDT,66.99,25223987.6154,2.4170000000000003,bearish,range,bullish,range,equilibrium,premium,47.82993449836879,-2.1142745021968734,C,15.00000000001421,66.99,66.98,67.14,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish,4.20239216446973,C,0.06666666666660351,66.99,67.14,66.98,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse
AVAXUSDT,7.502,25046344.8259,4.6057,range,bullish,bullish,bearish,premium,premium,51.1945338078497,3.865380095118012,C,0.7058823529411811,7.502,7.468,7.526,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m reverse,-3.448835591156512,C,1.4166666666666574,7.502,7.526,7.468,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bearish | 4H premium
BTRUSDT,0.05026,23029772.0089,9.9451,bearish,bearish,range,bullish,discount,discount,62.955311051923175,-6.60122579363309,C,0.9788583509513751,0.05026,0.04553,0.05489,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,7.594915855415537,B,,0.05026,0.04906,0.04553,2,0,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
UAIUSDT,0.3531,22263941.3206,-18.761400000000002,bullish,bullish,range,bullish,discount,discount,51.02507119126122,14.41547760108523,B+,1.1264367816091874,0.3531,0.3444,0.3629,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish | 4H discount,-16.198204078483133,C,0.8877551020408228,0.3531,0.3629,0.3444,0,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 15m reverse
MUUSDT,958.21,21586442.5176,0.6452,range,range,range,bullish,premium,premium,61.40207851260766,1.0819482923740582,C,0.6482758620689475,958.21,953.86,961.03,3,1,False,True,False,bullish,False,0.0,False,15m bullish,3.0836724303051106,C,,958.21,955.83,953.86,0,2,False,False,False,bullish,False,0.0,False,15m reverse | 4H premium
SKRUSDT,0.020008,21103026.0056,-13.8318,bullish,range,range,range,equilibrium,discount,54.1519959842095,7.529737893650984,B,1.1499999999999924,0.020008,0.019368,0.020744,0,1,False,False,False,bullish,True,0.0,False,1D bullish,-7.7756968889576985,C,0.8695652173913101,0.020008,0.020744,0.019368,1,0,False,False,False,bullish,False,1.0,False,1D reverse
BCHUSDT,257.0,21010449.354,5.5944,bullish,bullish,bullish,bearish,equilibrium,premium,47.92361334539429,11.528974136333648,B+,1.0,257.0,256.3,257.7,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.421025863666356,C,1.0,257.0,257.7,256.3,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
LTCUSDT,51.49,20744961.373,3.3755,bullish,bullish,bullish,range,premium,premium,54.13915272935257,11.298193623633312,B+,0.7714285714285569,51.49,51.14,51.76,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.576938651498926,C,1.2962962962963207,51.49,51.76,51.14,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
CRCLUSDT,102.61,20545696.1548,15.534500000000001,bullish,bullish,bullish,bearish,premium,premium,60.61579022035548,9.468766505380472,B,0.6436781609195394,102.61,101.74,103.17,0,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.87134022696764,C,1.5535714285714304,102.61,103.17,101.74,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
CAPUSDT,0.04636,19721410.3978,-35.837799999999994,bearish,range,bearish,bearish,discount,discount,27.33268938231602,-7.382024811699536,C,,0.04636,0.04798,0.04909,2,1,True,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,7.008268228593502,B,1.0402930402930373,0.04636,0.04909,0.04352,3,2,False,True,False,bullish,True,3.0,False,1D bearish | 1H bearish | 15m bearish
AAPLUSDT,328.25,18998887.8483,1.0468,bullish,range,bullish,bearish,premium,premium,56.15476482019408,6.286491271634102,C,0.024999999999978685,328.25,327.85,328.26,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-4.488508728365879,C,40.000000000034106,328.25,328.26,327.85,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium
TSLAUSDT,373.61,18936023.3637,4.700200000000001,bullish,range,bullish,bearish,premium,premium,35.38621675290392,7.160915512305541,B,18.923076923077428,373.61,373.48,376.07,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-6.436238959239176,C,0.05284552845528315,373.61,376.07,373.48,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium
BTWUSDT,0.45976,18730413.1834,-5.8193,bullish,range,bullish,bearish,discount,discount,44.001433434543976,9.854280064975493,B,0.34526112185686597,0.45976,0.43908,0.4669,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse | 4H discount,-8.944622513464004,C,2.8963585434173718,0.45976,0.4669,0.43908,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish
MAGMAUSDT,0.2592,18280634.4391,-36.751,bearish,bearish,bearish,bearish,discount,discount,14.817386701870348,-12.245203494368255,C,17.96610169491538,0.2592,0.2533,0.3652,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,7.260456882990238,B,0.05566037735849018,0.2592,0.3652,0.2533,1,1,False,False,False,bearish,True,3.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
ASTERUSDT,0.7176,17882968.8658,-1.2384,bullish,range,range,bearish,premium,equilibrium,41.22773627491401,2.8394373866392524,C,0.7384615384615356,0.7176,0.7111,0.7224,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-2.1198574851556122,C,1.354166666666672,0.7176,0.7224,0.7111,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
XLMUSDT,0.1842,17676486.6628,4.957199999999999,range,range,bearish,bearish,equilibrium,premium,44.396268410498976,-2.233184477183896,C,2.642857142857126,0.1842,0.1828,0.1879,0,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,4.627336758337359,C,0.3783783783783808,0.1842,0.1879,0.1828,1,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish
EGLDUSDT,4.738,17500963.9484,-4.2767,bullish,bullish,bearish,bullish,premium,equilibrium,53.73214336109147,9.522224788067469,B,7.797752808988728,4.738,4.649,5.432,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.377775211932533,C,,4.738,4.723,4.649,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
ONGUSDT,0.10045,16890454.2055,5.3419,range,bearish,range,bullish,discount,discount,52.5685262107037,1.3410565313805645,C,3.695652173913042,0.10045,0.09999,0.10215,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,0.9616447666746826,C,0.27058823529411774,0.10045,0.10215,0.09999,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse
OPUSDT,0.10081,16865614.0007,2.5403,bullish,bullish,bullish,bearish,premium,premium,35.34667062465127,11.140800862604086,B+,18.923076923078227,0.10081,0.10068,0.10327,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.856353608940635,C,0.052845528455280906,0.10081,0.10327,0.10068,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
PENGUUSDT,0.00865,16772499.4852,4.139,range,range,bullish,bearish,discount,equilibrium,37.17004046800924,3.439839114887225,C,,0.00865,0.00866,0.008749,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m reverse | 4H discount,0.014839114887225557,C,4.060606060606051,0.00865,0.008749,0.008248,3,1,False,True,False,bearish,False,0.0,False,1H reverse | 15m bearish
HNTUSDT,0.6647,16420960.0667,36.4985,range,bullish,bullish,bullish,equilibrium,premium,60.5120629986855,7.236159417982579,B,3.333333333333338,0.6647,0.6485,0.7187,1,0,False,False,False,bearish,False,3.0,False,4H bullish | 1H bullish | 15m bullish,-8.98884058201742,C,0.2999999999999996,0.6647,0.7187,0.6485,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
FFUSDT,0.10259,14928108.4613,-3.0698,range,bullish,bullish,bullish,premium,equilibrium,55.129331135679465,5.8251574682808585,C,0.3055555555555534,0.10259,0.10187,0.10281,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-5.405398087274695,C,3.2727272727272956,0.10259,0.10281,0.10187,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
FILUSDT,0.7854,12774482.9556,-1.7389999999999999,bullish,range,bearish,bearish,premium,premium,34.27778812903085,0.11753733247537168,C,,0.7854,0.791,0.8011,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,1.6869640840677287,C,0.3694267515923573,0.7854,0.8011,0.7796,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
