symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAUUSDT,4293.46,109634978.7455,-1.0503,bearish,bearish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,38.83758835395015,-4.310901677235748,C,16.871794871800194,4293.46,4292.68,4306.62,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.46470940955689,B,0.0592705167173065,4293.46,4306.62,4292.68,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.2377772505737452,0.31183368391565214,1.1241891558521733,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.282820692382797,-0.782820692382798,2.0,0.0,3,0,-0.05438151305391381,-0.12959591077120747,0.13497163778053434,-0.00970202431642527,0.7222799305244992,False,-9.58402034530212,9.52525017141519
DOGEUSDT,0.08358,108326948.5954,1.3341,bullish,bearish,bullish,bearish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,equilibrium,34.159441575092714,6.523443369182362,C,,0.08358,0.08447,0.08611,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.5188647707882055,C,0.2015810276679824,0.08358,0.08611,0.08307,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.020445229440180235,-0.0429720598374872,-0.21638133924590797,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.6530132637527641,0.5969867362472359,0.0,0.5,1,2,0.022863673699258236,0.22372320829542325,-0.38665002469232546,0.0065355014668352345,0.768672861333815,False,5.863894603962763,-5.884524368369257
NEARUSDT,2.458,99153868.5294,6.7826,bullish,bullish,bullish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,equilibrium,equilibrium,39.32209363533945,12.221847037191717,B+,,2.458,2.475,2.529,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.339694004707782,C,1.1690140845070494,2.458,2.529,2.375,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.24209664975075595,-0.7900778850051915,-1.650851440994272,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-1.26418195850112,4.01418195850112,0.0,2.75,0,3,-0.17170834949606917,-0.5255392288500138,-2.7829887075932147,-0.11249486952780896,0.42858608706340295,False,13.598523865220647,-13.782462050272306
ENAUSDT,0.14284,81921260.3459,4.779,bullish,bullish,bullish,bearish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,equilibrium,43.38178840358335,14.687905855334378,B+,,0.14284,0.1429,0.14868,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.249135269993642,C,0.8647260273972583,0.14284,0.14868,0.13779,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.11526400625893052,0.08822154510896851,-0.6160350127327963,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,1.629832731007191,0.1201672689928091,0.0,0.0,2,1,-0.2045535238971885,-0.5964233051847234,-4.388934223967878,-0.15728552576740482,0.3006127835217005,False,13.215358650094592,-14.669915322508151
SUIUSDT,0.7203,76738848.381,2.5940000000000003,bearish,bearish,bullish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,equilibrium,32.744864150253264,-9.818339655856127,C,,0.7203,0.7337,0.7477,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,11.070300777151198,B,0.2043795620437975,0.7203,0.7477,0.7147,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.09060357802198604,-0.19707281542594712,-1.018029230743056,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-0.5779748542837435,2.5779748542837435,0.0,2.0,0,3,-0.18358285158550647,-0.7894366379024853,-2.3515849200221206,-0.11937091255597919,0.40894024984005944,False,-9.120993889016404,8.083385673027395
AAPLUSDT,332.2,72043826.2572,0.3837,bullish,bullish,bullish,bearish,310.24,314.1,bullish,330.94,bullish,314.1,premium,equilibrium,34.318864791485595,14.850953629146009,B,,332.2,332.5,333.1,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.183069109359942,C,3.644444444444276,332.2,333.1,328.92,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.29798811889507615,0.45038704678296293,0.8256865607353392,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.281150116422646,-0.7811501164226456,2.0,0.0,3,0,-0.06561512852724105,1.1403433957547948,4.905783409779296,0.1767648046442621,1.255042298983606,False,9.3930387080791,-7.6569612919209025
ADAUSDT,0.2084,71948522.2676,2.0608,bullish,bearish,bullish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,equilibrium,34.219751875936254,3.412738524852914,C,,0.2084,0.2118,0.2158,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-1.6183884384491858,C,0.2837837837837829,0.2084,0.2158,0.2063,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.0041376017415384325,-0.08003183871413411,-0.8474055076673315,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-0.3865384339078733,2.3865384339078735,0.0,2.0,0,3,-0.06247388876330362,0.46067449101243607,-0.6574871063789844,0.006468207360661522,0.7684805924590329,False,3.792808751400126,-4.773407464816092
KORUUSDT,19.47,69176851.4825,-9.5636,bullish,bearish,bearish,bearish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,59.02027791115669,10.707795732230016,C,3.539999999999999,19.47,18.97,21.24,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-4.060776752489475,C,,19.47,19.1,18.97,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.9572175968925345,2.2753923317786806,5.334597769027161,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-2.888145064595023,2.75,0.0,3,0,-1.3813889301234838,1.54123997161133,2.2645384557063553,0.7968114155761036,0.01638399545163624,False,3.910984316653913,-1.189015683346088
BNBUSDT,719.8,63030110.045,0.4327,bullish,bearish,bullish,bearish,674.1,602.0,bullish,718.6,bullish,602.0,discount,discount,36.42636708505988,10.205647596866855,C,1.7435897435897567,719.8,712.0,733.4,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-6.3217737944520485,C,0.5735294117647016,719.8,733.4,712.0,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.06118351621114959,0.21544056288935742,0.3186912005988862,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,4.788912206265028,-0.28891220626502767,2.0,0.0,3,0,-1.5586287085129658,0.6243665784544605,0.485847383696858,-0.09667357913434915,0.47378977390185956,False,5.513408969736177,-6.50665136208888
1000PEPEUSDT,0.003451,58219331.3796,2.558,bullish,bullish,bullish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,equilibrium,equilibrium,34.10977634355616,10.376498931429063,B+,,0.003451,0.003505,0.00359,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.85553239152824,C,0.3381294964028793,0.003451,0.00359,0.003404,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.2363869025364118,-0.4555162020299264,-0.8981822634825609,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-0.771953246887391,2.771953246887391,0.0,2.0,0,3,-0.10513780779052295,-0.1365879920255164,0.4471471932561366,-0.00757470707266994,0.7283579797923716,False,11.156026885389124,-12.355843618208
SPCXUSDT,148.69,55396200.9568,0.0134,bearish,bearish,bullish,bullish,,167.89,bearish,119.85,,,equilibrium,discount,42.69786787614102,-1.1439297450711865,C,0.1282051282051618,148.69,148.3,148.74,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.142206380582641,B,7.7999999999979535,148.69,148.74,148.3,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.3435090138798502,0.5261255660303665,1.3461622071871737,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-1.062101209105108,2.75,0.0,3,0,-0.007402478303852877,-0.1327867361656465,-2.546841470980632,0.555473133901391,-0.06808440313451314,False,-7.6994028789725775,7.2723919928222625
SKHYNIXUSDT,1260.43,53465379.7801,-2.3318,bullish,bearish,bearish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,discount,55.97222290138272,11.932114070795137,C,1.9480626545754056,1260.43,1248.3,1284.06,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.1039924412729816,C,,1260.43,1255.29,1248.3,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.18771546787225146,1.0251242375732272,2.074365273110401,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-1.5289593275333355,2.75,0.0,3,0,0.4665233034921723,0.005306590125209176,0.6375965753213197,2.4178223537836554,1.5587378238242795,True,3.5142917170114805,-2.1337709375639253
FILUSDT,0.9361,52772867.3567,-1.6594000000000002,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,premium,equilibrium,38.18564056698209,12.574333552510693,B+,1.9166666666666152,0.9361,0.9325,0.943,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.360133079696158,C,0.5217391304347966,0.9361,0.943,0.9325,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.2700712572429209,0.5352817247674779,-0.2624563932906665,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,1.0147277037249072,-0.014727703724907087,0.0,0.0,1,2,0.025932190276023448,-1.0879488616358568,-3.9965223926893167,0.3039749054234097,-0.1561087831018066,False,11.255630943362377,-13.189296592869445
BRUSDT,0.53443,49251263.766,69.5529,bullish,bullish,bullish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,56.47265493438869,18.01738163101577,B,1.6965944272445872,0.53452,0.52483,0.55096,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.662673426781483,C,0.5894160583941588,0.53452,0.55096,0.52483,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.9814216765258852,1.548024151748939,6.7344563177321515,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-2.816893524979406,2.0,0.0,3,0,0.20573179478284853,0.34407501433819654,4.199612282148091,2.6438202522575613,1.6378370882901465,True,9.37356137875821,-14.483616990092225
LITUSDT,4.393,47823888.5936,6.6796,bullish,bearish,bullish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,discount,equilibrium,40.29457818424845,4.014126289356516,C,,4.393,4.416,4.503,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,1.6383192474182668,C,0.636363636363629,4.393,4.503,4.323,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.6185662913277046,-0.6540954885576156,-2.1565925802379593,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-1.6413080332392516,4.391308033239252,0.0,2.75,0,3,0.03238449028888368,0.7775293446654397,1.452945218069579,0.833576368195179,1.7387896234147973,False,4.821857954400588,-4.491778409235782
CVCUSDT,0.03185,47634273.3904,1.9814,bullish,bullish,bullish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,equilibrium,equilibrium,44.964498619738606,20.8191075752596,B+,0.7684210526315838,0.03183,0.03088,0.03256,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-18.870220851351544,C,1.3013698630136905,0.03183,0.03256,0.03088,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.426163807834846,3.002947496301378,0.010351998076618685,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.554140799230647,-1.8041407992306473,1.25,0.0,3,0,0.060778574502928784,-1.3933962108347964,-9.02942688864422,-0.07462209456622737,-0.28861773309817956,False,15.33958887059518,-16.777462319022717
CAPUSDT,0.06336,45261218.6045,34.874300000000005,bullish,bullish,bullish,bearish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,premium,premium,65.51582114931611,14.557243295823293,C,0.0447093889716853,0.06337,0.05666,0.06367,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.742624309515875,C,22.366666666666006,0.06337,0.06367,0.05666,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.3434059095446704,3.194755220162848,12.61992298680583,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-3.0,2.75,0.0,3,0,0.5699287293659205,2.0734400890848326,2.8922331432599924,2.200243409796121,0.9950851934286423,False,6.356999886027171,-9.737709502944517
PUMPFUNUSDT,0.003675,45192981.8458,4.2885,bullish,bearish,bearish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,equilibrium,46.4540097017579,0.6814982493620055,C,0.7209302325581433,0.003675,0.003632,0.003706,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.5714794629759218,C,1.3870967741935412,0.003675,0.003706,0.003632,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.3390140770637817,-0.1563367612329114,0.9542675951919377,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.8181490670771568,-0.06814906707715684,0.0,0.0,1,2,-0.06615277578657652,0.2096508050693613,-2.1863245013169164,-0.04460944913331351,0.6225444310476757,False,-0.0920413685818378,-1.1258748269464405
SKHYUSDT,177.35,42859955.5857,-1.7375000000000005,bullish,bearish,bearish,bullish,157.32,177.94,bearish,153.05,bullish,177.94,discount,discount,57.87075205416578,10.089098785981315,C,1.47736625514403,177.35,174.92,180.94,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.308175948750535,C,,177.35,176.53,174.92,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.36194605161055105,0.9683809623251993,2.0669376855827926,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-1.610365780875596,2.75,0.0,3,0,-0.5365161176848043,-0.501515391966445,0.19435314124269798,0.533911844172651,-0.07563085453957215,False,3.555186941808665,-1.6221793133353666
BTWUSDT,0.58214,42698148.9445,-20.9235,bullish,bullish,bearish,bearish,0.36518,,bullish,0.4832,,,equilibrium,discount,31.83193380625947,3.3833664926216533,C,1.2455583756345168,0.58272,0.5512,0.62198,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.825285039215566,C,0.8028527763627107,0.58272,0.62198,0.5512,1,1,False,False,False,bearish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.9487871119321376,-2.622016063800503,-9.774397940376645,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-3.0,5.75,0.0,2.75,0,3,-0.16272145281150951,0.17051643450134435,-3.617106541069093,-0.08935550215060571,0.49469856528398365,False,6.472721994772259,-10.06998360449955
XAUTUSDT,4288.5,41619289.642,-0.9949,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,39.02573819709781,-4.663624566500043,C,2.8,4288.5,4283.5,4302.5,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.723170777715607,B+,0.3571428571428571,4288.5,4302.5,4283.5,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.24797870300633518,0.301643109057792,1.1315296771515548,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.286851147270543,-0.7868511472705423,2.0,0.0,3,0,-0.016047322319112656,-0.12558872400011412,0.46454975966290224,0.001806420869010357,0.7551612024828868,False,-9.952282134639596,10.754860722503263
LINKUSDT,11.505,41218172.3767,2.6428,bullish,bullish,bullish,bearish,10.903,8.594,bullish,12.075,bullish,8.594,discount,equilibrium,37.78367642001868,14.6218779926303,B+,,11.505,11.633,11.957,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.813861313753819,C,0.5862831858407093,11.505,11.957,11.24,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.046345690104865334,-0.03505750956607212,-0.916259082009041,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-0.4170329648971937,1.6670329648971938,0.0,1.25,0,3,-0.06250784050194635,-0.3027370318121614,-1.4196963390504802,-0.057124534933422545,0.5867870430473642,False,15.096035492460915,-15.067681321698377
