symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
XAUUSDT,4303.72,107443150.7378,-0.7597999999999999,bearish,bearish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,equilibrium,55.26617006213704,-4.476721258339676,C,0.1910408432147286,4303.72,4288.54,4306.62,1,5,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.460878131462193,B+,5.234482758621446,4303.72,4306.62,4288.54,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.31467549645519677,0.47548379887538683,1.154329454516001,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.6877863734800815,-0.9377863734800815,2.0,0.0,3,0,0.30592564562039737,1.8953267615112734,1.8823004928499198,2.0319800308049856,0.9361930107817449,False,-10.196487662624744,11.46247149416053
DOGEUSDT,0.08356,104818338.1466,1.0279,bullish,bearish,bullish,bearish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,equilibrium,34.52387794237784,12.394345083901174,B,3.5000000000001736,0.08356,0.08348,0.08384,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-3.3752133510609257,C,0.2857142857142715,0.08356,0.08384,0.08348,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.036300971377822844,0.13599666809415156,0.29142909498401925,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,2.966930419711548,-0.2169304197115478,2.0,0.0,3,0,0.15324193037058453,0.3359425740922628,1.4905980700619326,1.5692397562482354,2.4478278749949585,True,7.858174907941391,-5.606110806344336
NEARUSDT,2.448,101678985.3944,6.391299999999999,bullish,bullish,bullish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,equilibrium,equilibrium,38.24645088611712,12.137371079220586,B+,,2.448,2.452,2.486,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.00642022070385,C,1.9210526315789327,2.448,2.486,2.375,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.9186474618314899,-0.690299473702094,-0.9421192921127641,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-1.3758470633392714,2.6258470633392714,0.0,1.25,0,3,0.04895185715099171,-0.3882282564442008,-3.040692155791447,-0.08967433902102658,0.4937876027970669,False,13.602892481580884,-12.126054886840189
ENAUSDT,0.14342,80179923.9654,4.7869,bullish,bullish,bullish,bearish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,premium,46.6789865050866,15.731662957360513,B+,5.313131313131377,0.14342,0.14243,0.14868,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-13.552301413693337,C,0.1882129277566517,0.14342,0.14868,0.14243,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.649338401647892,-0.4219756812937403,0.2207483092409368,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.1691006744066188,0.5808993255933812,0.0,0.0,1,2,-0.4610561844606176,0.027214733422376014,-2.4713548513343175,-0.09906397307544915,0.46696007692728814,False,15.661626256029344,-14.600160816214007
SUIUSDT,0.7178,73300636.661,2.0196,bearish,bearish,bullish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,equilibrium,29.85801819625766,-7.251131138056548,C,3.0000000000000853,0.7178,0.7165,0.7217,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,6.9473956585261805,C,0.3333333333333238,0.7178,0.7217,0.7165,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.09012136162849238,0.10426239347804955,-0.517893631425359,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.08868960447010762,0.08868960447010762,0.0,0.0,2,1,-0.0896054812349778,0.2613080604494389,-1.7485687574323117,-0.0334846322950522,0.6543296220141366,False,-7.128956901291389,6.204376432041936
ADAUSDT,0.2074,71550846.4127,1.8163,bullish,bearish,bullish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,equilibrium,31.81227419310608,3.6553910816602624,C,,0.2074,0.2118,0.2158,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.192456102486365,C,0.1071428571428586,0.2074,0.2158,0.2065,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.012442555626579477,0.06365656468737546,-0.3266207166141788,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.10329564750512757,0.10329564750512757,0.0,0.0,1,2,-0.17849744316696947,-0.40768893554240515,0.3412249890136332,-0.033159181084476685,0.6552594826157809,False,3.7918459102498665,-4.951011232607274
AAPLUSDT,332.02,70728450.8846,0.4963,bullish,bullish,bullish,bearish,310.24,314.1,bullish,330.94,bullish,314.1,premium,equilibrium,35.86044435505811,13.592301212701061,B,,332.02,332.5,332.57,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.257975800774537,C,4.672727272727164,332.02,332.57,329.45,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.1649961076830242,0.21112628918280585,0.8066069105177265,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.3008708912714777,-0.5508708912714779,2.0,0.0,3,0,-0.049841437914788234,-0.4457308803930582,3.6194208172692477,0.9015926629732915,0.053057432040652046,False,9.389837658456292,-8.76016234154371
BNBUSDT,719.0,62473794.363,-0.0278,bullish,bearish,bullish,bearish,674.1,602.0,bullish,718.6,bullish,602.0,discount,discount,35.751002443768144,10.430332650643898,B,2.057142857142854,719.0,712.0,733.4,0,4,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-7.092709097980896,C,0.4861111111111119,719.0,733.4,712.0,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.2153648955629195,0.1599029554477216,0.5447068730096372,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,2.4510050012965254,-0.4510050012965253,1.25,0.0,3,0,-0.13942114306177977,-0.2408534179496713,-0.7984506941107528,-0.04609436129199728,-0.04609436129199728,False,8.02542201063937,-6.595609735392374
KORUUSDT,19.9,62438237.2555,-3.3073,bullish,bearish,bearish,bullish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,64.30212880453428,9.380992442825914,C,0.9354838709677432,19.9,18.97,20.77,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-6.456920947739437,C,,19.9,19.1,18.97,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.9887124273832426,1.5790615971101651,6.358269976693142,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,6.0,-2.7434161126371874,2.75,0.0,3,0,-0.5450891984548623,-2.809581032358066,2.6899185101784573,0.30232831840064633,-0.15668508855977378,False,3.078664124425268,-3.556819746542476
1000PEPEUSDT,0.003446,56307807.6044,2.2565,bullish,bullish,bullish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,equilibrium,equilibrium,34.27826559563846,14.935698852326798,B+,36.000000000003034,0.003446,0.003442,0.00359,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.716652927550639,C,0.0277777777777754,0.003446,0.00359,0.003442,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.21888979058827251,0.2179075958189447,-0.49938112896387166,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.06820232913190871,-0.06820232913190871,0.0,0.0,2,1,-0.004367594834631117,0.038325663536409316,0.9279548129033977,0.8172690759867569,0.02354417659536493,False,14.050227447208131,-14.671994775014095
SPCXUSDT,148.93,55526223.381,0.5467,bearish,bearish,bullish,bullish,,167.89,bearish,119.85,,,equilibrium,equilibrium,48.59372502197522,-5.103156156159578,C,0.1428571428571493,148.93,148.3,149.02,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.31133982686643,B,6.999999999999684,148.93,149.02,148.3,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.12514437707312753,0.193482539060863,1.3536523979996384,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.4832407657893567,-0.7332407657893569,2.0,0.0,3,0,-1.097580451367175,-1.3898516288765816,-1.816573793573073,0.09794668082789626,-0.2282186617102363,False,-8.684343602776831,7.2727992543660225
FILUSDT,0.9093,51783159.9611,-7.4617,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,equilibrium,equilibrium,28.672278391656576,13.667577536503703,B+,8.023809523809549,0.9093,0.9051,0.943,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.60158348830112,C,0.1246290801186939,0.9093,0.943,0.9051,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.2526732836621859,0.19300092543890202,-2.4036092878556348,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-1.0218120526712593,1.0218120526712593,0.0,0.0,1,2,-0.4333701430582537,0.4508952889353157,-0.8702519118569785,0.6537141696400546,-0.0337000406259809,False,14.03567541953491,-14.5896955003464
SKHYNIXUSDT,1268.08,51224646.7953,-0.218,bullish,bearish,bearish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,discount,57.62260424445225,5.0864146359974,C,0.969742813918316,1268.08,1254.86,1280.9,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.481230659923253,C,1.0312012480499109,1268.08,1280.9,1254.86,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.3274057148021092,0.1780063494405404,2.388414139000339,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.273319687821578,-1.2733196878215778,1.25,0.0,3,0,-0.8630925627267749,-1.6229068112535994,-0.8560326271980112,0.18456054524475662,-0.19790380916433517,False,1.6285344029310658,-3.01000716293734
BRUSDT,0.52988,50701234.9075,66.923,bullish,bullish,bullish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,52.13064436358975,12.311119161282907,B,1.2675767918088676,0.52988,0.51523,0.54845,1,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.054980574433262,C,0.7889068389876183,0.52988,0.54845,0.51523,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.31793711084118215,1.1194033339488652,2.657049151384061,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,2.7277274536708673,-1.4777274536708673,0.5,0.0,2,1,1.1964003724979078,-0.8132627292689043,3.8127580408941597,1.1838075008510502,0.15183262529786754,False,8.39958420676099,-13.729085746060262
LITUSDT,4.36,48237355.2017,4.1417,bullish,bearish,bullish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,discount,equilibrium,36.653032713873735,3.6216238847935394,C,,4.36,4.416,4.503,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.015009930009934,C,0.2587412587412586,4.36,4.503,4.323,3,2,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.14249083382299466,-0.3192209323003903,-0.9456854273025228,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,-0.6520317822245574,2.652031782224557,0.0,2.0,0,3,-0.18211937136650702,-0.05548822222410932,0.8841159933052234,0.00030227184946799606,0.7508636338556228,False,4.273353395168629,-5.417905346090114
CAPUSDT,0.06727,47754631.3913,40.7291,bullish,bullish,bullish,bullish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,premium,premium,74.42443676692135,20.100326787152976,B+,0.7289156626506019,0.06729,0.06065,0.07213,5,5,False,True,True,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.09596207715753,C,,0.06729,0.06435,0.06065,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.947543863183379,5.562328534279026,10.605326297807048,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,6.0,-3.0,2.75,0.0,3,0,-1.1583891580792316,-0.55369410349696,5.304415354339942,0.6998049256306269,-0.017568276029280582,False,13.400521861522352,-14.078393801128252
CVCUSDT,0.03225,46526180.5751,-3.2598000000000003,bullish,bullish,bullish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,equilibrium,equilibrium,47.99102721949458,14.235255075059431,B+,0.2262773722627721,0.03225,0.03088,0.03256,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.516613994318533,C,4.419354838709708,0.03225,0.03256,0.03088,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-4.524788447282823,-3.041772687879629,2.9235023635372115,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.11940094541488477,0.6305990545851152,0.0,0.0,1,2,0.5091982028077036,-2.431311243899126,-1.2492297576810807,-0.12750220338445376,0.38570799033013214,False,14.243356333029,-12.53292103923378
PUMPFUNUSDT,0.003659,43360845.0805,4.8585,bullish,bearish,bearish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,equilibrium,43.76093074811619,2.089253573530596,C,,0.003659,0.003672,0.003706,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,1.3836805036933144,C,1.9148936170212656,0.003659,0.003706,0.003569,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.07748020966323876,-0.5155901545225494,1.6172902212825524,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,1.1598390750892191,-0.40983907508921913,0.0,0.0,2,1,0.15521605691606322,0.07112781634699417,-0.8219613271524318,0.7495754033260955,1.4987868666459871,True,0.1798390951152815,0.2947327121365464
SKHYUSDT,178.27,41859616.5564,-0.5744,bullish,bearish,bearish,bullish,157.32,177.94,bearish,153.05,bullish,177.94,discount,discount,60.15346915503728,4.593544440763336,C,1.0446428571428672,178.26,177.14,179.43,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.6474552050730535,C,0.957264957264948,178.26,179.43,177.14,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.2608753706896061,0.18231694177519575,2.2539500720490824,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.1775944300068133,-1.1775944300068133,1.25,0.0,3,0,-0.2714116466157268,-4.275651926517476,-2.9559840587100705,-0.25241094470024183,-0.3508438306450846,False,1.6683609554567642,-3.1190169444211557
XAUTUSDT,4295.9,41512183.3501,-0.8289,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,equilibrium,51.80912262289345,-4.7182170781282835,C,0.532258064516174,4295.9,4283.5,4302.5,3,5,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.326822960515035,B+,1.87878787878772,4295.9,4302.5,4283.5,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.29030295997166666,0.4328338129638176,1.0676467435168036,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,3.612980939314237,-0.862980939314237,2.0,0.0,3,0,-0.01960368555269376,0.21882280853431357,0.10483283564437507,0.7892736876919318,0.013745790692176147,False,-9.120471705134452,10.176058109137095
BTWUSDT,0.58538,40839961.7454,-15.6073,bullish,bullish,bearish,bearish,0.36518,,bullish,0.4832,,,equilibrium,discount,36.42603840464241,8.713230795382636,B,1.0708016383850198,0.58538,0.5512,0.62198,0,4,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.586241430890444,C,0.9338797814207656,0.58538,0.62198,0.5512,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.6083921331271669,0.05556881252705148,-0.42633989944048656,-0.13185758867356734,-0.1599029554477216,-1.0978807078872443,0.26617733065706545,-0.26617733065706545,0.0,0.0,2,1,0.06000284400990985,-0.12984740053463284,-1.7567882448720873,-0.043182304304835085,0.6266219877004712,False,8.490235769030406,-8.94668608793385
