symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ARBUSDT,0.15272,117258320.95,15.053,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,premium,63.00545081102833,20.018898708608486,B+,0.2571428571428581,0.15283,0.14828,0.154,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-14.95125090774075,C,3.888888888888873,0.15283,0.154,0.14828,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.28144481204894767,0.8647519068299192,0.7292408108132253,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,2.213587266849343,-0.9635872668493433,1.25,0.0,3,0,1.1570252189589736,1.7367511329652308,0.9636343818814286,2.9205111161656707,1.7346788906579846,True,14.884800325593472,-15.72234253154939
XAUUSDT,4335.68,95831415.78,0.4377999999999999,bearish,bearish,bullish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,equilibrium,premium,70.12044839076276,-5.4534630410122595,C,0.2266666666666534,4335.68,4286.18,4346.9,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.056112109324412,C,,4335.68,4299.65,4286.18,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.03320195121088165,0.5316719803711734,0.7647384719601691,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,2.625766331932512,-0.6257663319325124,2.0,0.0,3,0,-0.20040955985124453,-1.755338481444102,-4.7871222569204175,0.07650079866408,-0.23572472046757198,False,-8.155730171608852,6.917603161724497
NEARUSDT,2.351,91854503.0136,-3.1314,bullish,bullish,bearish,bearish,1.777,2.106,bearish,1.8748,bullish,2.106,discount,discount,56.75919380687376,13.205244451365207,B+,1.210526315789474,2.351,2.294,2.42,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.40600859523403,C,,2.351,2.344,2.294,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.4704251340765797,0.6976700177102946,0.31943501125226703,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,2.082085970469725,-0.832085970469725,1.25,0.0,3,0,-0.1307936516716124,-0.07875162094007626,-0.7384414589439392,0.6523919844158658,-0.03416280545444698,False,10.470766496479616,-10.53975981930986
ADAUSDT,0.1952,88389940.6945,-4.9659,bullish,bearish,bearish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,49.58499720587478,3.3425685683297504,C,6.888888888888794,0.1952,0.1934,0.2076,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.22772121386470956,C,,0.1952,0.1952,0.1934,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.2054975335335385,0.24375259919359182,-0.5365411501255024,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.05888335118723609,-0.05888335118723609,0.0,0.0,2,1,0.17496283021452008,0.9982110404293421,2.435181491556504,1.8801240801393355,0.8830434280487675,False,1.4035611370031786,-0.5964388629968218
ENAUSDT,0.14004,85172750.4261,-1.219,bullish,bullish,bearish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,equilibrium,51.155311955812486,9.101297105812067,B,0.5278810408921955,0.14004,0.13735,0.14146,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-8.98105926864299,C,1.894366197183091,0.14004,0.14146,0.13735,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.243207691877656,-0.5208084786614497,-0.23739826697062316,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.5487505160904318,1.7987505160904318,0.0,1.25,0,3,-0.3226781761447084,-0.2766846428855385,0.9327437407205652,-0.02495368772982524,0.6787037493433564,False,9.675001309632323,-11.45851353407678
CLUSDT,99.67,84489373.1791,1.4044,bullish,bullish,bullish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,premium,39.90331837824832,13.851435216542258,B+,1.226415094339604,99.67,99.14,100.32,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.989703387703406,C,0.8153846153846278,99.67,100.32,99.14,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.2409664910605347,-0.029245334472727258,-0.9378296087434457,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.23086490342841573,0.7308649034284157,0.0,0.5,1,2,-0.059584190057671016,-1.4871920882010836,-7.287561139447607,-0.2648358096178918,-0.00667374176540525,False,14.347135929588566,-15.713894549366415
SUIUSDT,0.6903,81102516.796,-3.8311,bearish,bearish,bearish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,54.47560564031067,-6.736229969917767,C,2.619999999999998,0.6903,0.6803,0.7165,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.559939982573232,B,,0.6903,0.6889,0.6803,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.13055017014946824,0.2862948022623546,0.08387857503411311,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.530909966046876,-0.28090996604687596,1.25,0.0,3,0,-0.4926141565847697,-0.5065298187158729,-1.9883431544130636,0.3992463314080884,-0.12276378400716904,False,-8.666386267372731,9.963613732627277
1000PEPEUSDT,0.00339,72077417.1799,-1.8523,bullish,bullish,bearish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,discount,discount,56.24512015545861,11.81496971934562,B+,1.6615384615384632,0.00339,0.003325,0.003498,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.923551119233933,C,,0.00339,0.003388,0.003325,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.355608102782079,0.377961872734478,-0.3689937272753796,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.3011332263425418,-0.3011332263425418,0.0,0.0,2,1,-0.324455254905609,-0.17734070136748992,0.0165151434422528,0.6341783451630847,-0.04053757919292034,False,10.879658147839994,-10.581880313698472
POWERUSDT,0.15887,64543829.6157,-9.0236,bullish,bullish,bullish,bearish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,equilibrium,35.343525191561824,8.424563523381515,B+,,0.15887,0.16573,0.17968,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.122995695562121,C,0.5872176838058631,0.15887,0.17968,0.14665,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-3.975597555715127,0.3596201618659145,-11.32310020925281,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-1.748612709355088,1.748612709355088,0.0,0.0,1,2,-3.285828582460104,-5.644674365728541,-2.7466079489472883,-1.200765659292807,-0.6827679807524825,False,11.37394189202941,-11.188840424164727
UNIUSDT,6.354,61117475.5629,-2.1531,bullish,bullish,bullish,bearish,4.142,4.115,bullish,4.713,bullish,4.115,discount,discount,52.900768852901074,17.216677641164743,B+,0.0315789473684223,6.354,6.259,6.357,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-13.427261023559915,C,31.666666666665385,6.354,6.357,6.259,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.004360678469407,0.20411598893598226,-0.6421994924201813,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.5269989424823489,-0.5269989424823489,0.0,0.0,2,1,0.20315013580891605,0.6520398938606897,1.1652292683997478,2.4936335882946694,1.5852717559031344,True,14.196045110387724,-14.4855338369807
XLMUSDT,0.1769,60520372.5195,-9.5603,bullish,bullish,bearish,bearish,0.1712,0.163,bullish,0.1881,bullish,0.163,discount,discount,48.78498624280864,12.326506282359091,B+,10.849999999999987,0.1769,0.1749,0.1986,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.475258446618264,C,,0.1769,0.1769,0.1749,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.3406453075701865,0.1409248356974424,0.17466896196163262,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.6258823644886786,-0.3758823644886785,1.25,0.0,3,0,-0.07133462906673271,-0.2352831185092219,-0.7012214284529916,-0.037136719154018165,-0.037136719154018165,False,10.737760637024431,-10.062239362975568
LINKUSDT,10.872,51748834.8013,-5.6746,bearish,bearish,bearish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,discount,discount,45.19317646896656,-14.577218730786353,C,0.452173913043474,10.872,10.757,10.924,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,16.545283609563036,B+,2.2115384615384825,10.872,10.924,10.757,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.06476207874109852,-0.23567110441462535,-0.5562303138127223,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.39764266315801144,2.3976426631580114,0.0,2.0,0,3,-0.05827830248505972,-0.053976804534949796,-0.36995547256850614,-0.017310210863967702,0.700542254674378,False,-14.162265856764373,13.447098691730645
SNDKUSDT,1534.09,49854425.8412,-2.363,bullish,bearish,bullish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,discount,53.132871780267145,5.339975618720546,C,0.3226006191950514,1534.09,1517.94,1539.3,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.69609562541144,C,3.0998080614202976,1534.09,1539.3,1517.94,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.09802759899545377,0.34685295044188935,-0.033178054182214645,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.11561469791093631,-0.11561469791093631,0.0,0.0,1,2,0.020148118366769552,-0.326851544065232,0.35006513590536414,0.7226788140231707,-0.009562415091890266,False,4.501682106786439,-4.570918512408613
PUMPFUNUSDT,0.003474,48878630.8751,-4.6677,bullish,bearish,bearish,bearish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,discount,46.71439488527524,-1.0241623387495753,C,0.1891891891891901,0.003474,0.003437,0.003481,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.7481685421297595,C,5.285714285714259,0.003474,0.003481,0.003437,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.7260581225297713,0.11208977226030425,-1.6459697115601024,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.11157886380508963,0.11157886380508963,0.0,0.0,2,1,-0.056680420179944235,0.7245082629963706,0.40283141282282386,0.04757972286218666,0.8859420653205333,False,-0.9601631978066724,0.7506476130041366
SKHYUSDT,177.44,47856105.7075,-0.6163,bullish,bearish,bearish,bearish,157.32,177.94,bearish,153.05,bullish,177.94,discount,equilibrium,65.39817967729991,4.718716864061301,C,1.7129186602870845,177.44,175.35,181.02,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.19336051046425817,C,,177.44,177.18,175.35,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.017169001416217355,0.5938490275108399,1.4628256121437477,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.4062396993194246,-0.9062396993194246,0.5,0.0,2,1,1.185220377754015,4.116296728229951,13.213108910449911,3.402583562460961,1.415904246861336,False,-0.0901063977190845,-0.7030250580061697
TAOUSDT,218.42,42363716.3989,-5.822900000000001,bullish,bearish,bearish,bearish,214.56,210.53,bullish,261.66,bullish,210.53,discount,discount,50.40182930442511,-0.8336183371510447,C,0.1070234113712453,218.42,215.43,218.74,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.4013810436830552,C,9.343749999999307,218.42,218.74,215.43,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.22478558973784146,0.13176061282353935,-0.07835485443530299,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.1923010612322885,-0.1923010612322885,0.0,0.0,2,1,0.14064311307306898,0.7706987942927235,-0.7761020902885329,0.04125956943765074,0.8678844841075736,False,-1.067178967820984,0.7257976208077701
ONDOUSDT,0.3278,40110335.2681,-6.6799,bearish,bearish,bearish,bearish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,discount,discount,46.34185935952255,-14.700635017234829,C,0.32653061224491,0.3278,0.3229,0.3294,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.108840120231722,B+,3.062499999999887,0.3278,0.3294,0.3229,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.09183887491400755,-0.10290326549122764,-0.4938082432882407,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.3163750425997221,2.3163750425997223,0.0,2.0,0,3,-0.09231923006750575,-0.5298124540082272,-0.5009097861788825,-0.05209310372430143,0.6011625607877102,False,-14.332166870910806,14.191302516844289
BNBUSDT,714.0,39831532.055,-1.0116999999999998,bullish,bearish,bearish,bearish,674.1,602.0,bullish,718.6,bullish,602.0,discount,discount,51.49664920545694,-1.3992787961456792,C,0.2622950819672158,714.0,707.9,715.6,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.8276627787603037,C,3.81249999999996,714.0,715.6,707.9,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.055821466240457696,0.12691334627611406,-0.013427190707160364,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.10291490845873152,-0.10291490845873152,0.0,0.0,2,1,-0.09539448515346605,-0.15194008607701814,-0.4954157395793968,-0.029579591035797177,0.6654868827548652,False,-1.4726141135686135,1.26509080446417
MSTRUSDT,128.96,38569018.5453,-3.4516,bullish,bullish,bearish,bearish,92.24,104.64,bullish,133.62,bullish,104.64,discount,discount,49.08384920128598,8.10875949169421,B,0.6132075471698154,128.96,127.9,129.61,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-7.423420916210202,C,1.63076923076922,128.96,129.61,127.9,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.023552092607648234,-0.1841274048412278,-0.06251173224516293,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.14381743468091823,1.3938174346809182,0.0,1.25,0,3,-0.3486155302532379,0.27319747547012163,-0.17059092379891894,-0.020126055850736346,0.6924969832836104,False,8.272702982225866,-9.509735334174731
AAVEUSDT,120.65,36522886.9038,-5.055,bullish,bearish,bearish,bearish,119.6,92.84,bullish,131.64,bullish,92.84,discount,discount,37.62337953084959,-1.1682621634846868,C,1.6842105263157567,120.65,120.08,121.61,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.7539417322161253,C,0.5937500000000115,120.65,121.61,120.08,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.30627652008523576,-0.47742787268741926,-1.5499488552717988,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-1.0915234975371648,3.091523497537165,0.0,2.0,0,3,0.014461016611710953,-0.15228015350224888,-0.13663359943359987,-0.010975231646492573,0.7186421952957355,False,-0.0657634343010293,-0.0562239606167751
WLDUSDT,0.3612,33032361.1662,-4.591,bullish,bearish,bearish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,46.631683982206816,-1.682148048326772,C,0.1818181818181818,0.3612,0.3557,0.3622,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.140575463835705,C,5.5,0.3612,0.3622,0.3557,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.16626411008324737,0.05786835729212347,-0.6393113341557011,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.11247551352319302,0.11247551352319302,0.0,0.0,2,1,-0.08124500773316612,0.2022271937395459,0.4878287916680657,0.015933436041532113,0.795524102975806,False,-1.5856059708451111,1.2325758473367063
SPCXUSDT,144.04,32210777.9797,-3.2639,bearish,bearish,bearish,bullish,,154.76,bearish,143.91,,,discount,discount,56.25685768867111,-5.287970672318293,C,6.238095238095224,144.04,143.2,149.28,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.371850215480565,B,,144.04,143.86,143.2,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.05530720860329463,0.3496350068397658,0.48211076301620803,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,2.4255113814389486,-0.4255113814389485,2.0,0.0,3,0,-0.02195005821231666,-0.06299476590923003,-0.0004513187816801434,0.733317460497307,-0.0058388888259425595,False,-8.446799514254549,9.803200485745457
