symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
ADAUSDT,0.2043,58165870.1619,5.6272,range,bullish,bullish,bullish,equilibrium,premium,64.97782026448749,9.078508801244736,B,0.6226415094339619,0.2043,0.199,0.2076,1,0,False,False,False,bearish,False,4H bullish | 1H bullish | 15m bullish,-8.463072102128617,C,1.606060606060607,0.2043,0.2076,0.199,0,1,False,False,False,bearish,False,4H reverse | 1H reverse | 15m reverse
MAGMAUSDT,0.388,55440084.1839,-17.639499999999998,bullish,bullish,bearish,bearish,discount,discount,30.82000500976865,7.8225295524263165,B,,0.3873,0.3983,0.6939,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.23213450497747,C,0.04533594259621647,0.3873,0.6939,0.3734,3,0,False,True,False,bullish,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
XMRUSDT,517.68,46487079.1119,3.2992,bullish,range,range,bullish,premium,equilibrium,61.54506954265762,8.561564044749998,B,0.7347911410148603,517.68,482.01,543.89,3,3,False,True,False,bullish,True,1D bullish | 15m bullish,-6.967907096264863,C,,517.68,508.39,482.01,0,0,False,False,False,bullish,False,1D reverse | 15m reverse | 4H premium
XAUTUSDT,4402.3,45791188.0039,2.18,bullish,bullish,bullish,bullish,discount,premium,75.48028944531329,16.408608728519354,B+,0.05829596412556822,4402.3,4380.0,4403.6,2,1,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.87168723560622,C,,4402.3,4388.1,4380.0,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
PUMPFUNUSDT,0.004155,45641576.1633,0.0481,bearish,bearish,bearish,bullish,discount,discount,59.70064042061891,-10.074622323696024,C,1.3020134228187916,0.004155,0.004006,0.004349,3,0,False,True,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.854124253485187,B,,0.004155,0.004097,0.004006,0,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m reverse
TRUMPUSDT,2.24,43263410.1992,0.9455,range,bearish,bullish,bullish,discount,discount,64.9073202019025,2.781048299728903,C,0.6874999999999931,2.24,2.176,2.284,3,0,False,True,False,bearish,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-1.7096517002710898,C,,2.24,2.224,2.176,0,1,False,False,False,bearish,False,4H bearish | 1H reverse | 15m reverse
UAIUSDT,0.4294,43257804.5846,-26.1638,bullish,bullish,bearish,bearish,equilibrium,discount,30.570379515680685,6.74794430827691,C,2.5185185185185115,0.4294,0.424,0.443,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.47351538671219,C,0.3970588235294129,0.4294,0.443,0.424,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
HEMIUSDT,0.014651,40585061.1666,-2.3302,bullish,range,range,bullish,equilibrium,discount,49.916114726994444,9.879687434316113,B,2.952380952380922,0.014651,0.014546,0.014961,1,0,False,False,False,bearish,True,1D bullish | 15m bullish,-7.976903840645453,C,0.33870967741935837,0.014651,0.014961,0.014546,0,1,False,False,False,bearish,False,1D reverse | 15m reverse
1000PEPEUSDT,0.003437,39549448.8335,0.2915,range,bearish,bullish,bullish,discount,discount,57.1805396849462,1.091600618640002,C,0.04444444444445044,0.003437,0.003392,0.003439,1,0,False,False,False,bearish,False,4H reverse | 1H bullish | 15m bullish | 4H discount,0.40555617419555134,C,22.499999999996966,0.003437,0.003439,0.003392,0,1,False,False,False,bearish,False,4H bearish | 1H reverse | 15m reverse
NEARUSDT,1.868,38719505.5668,2.0196,bullish,bullish,range,range,discount,discount,49.70429072347197,13.789091921159267,B+,0.9999999999999889,1.868,1.848,1.888,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 4H discount,-14.04374807884071,C,1.000000000000011,1.868,1.888,1.848,0,1,False,False,False,bearish,False,1D reverse | 4H reverse
SKHYNIXUSDT,1202.65,37985673.1467,1.2536,range,bearish,range,bearish,equilibrium,equilibrium,46.78797251530645,-5.391221718627477,C,1.226210350584291,1202.65,1190.67,1217.34,1,0,False,False,False,bearish,False,4H reverse | 15m reverse,5.546648693211659,C,0.8155207624234281,1202.65,1217.34,1190.67,0,1,False,False,False,bearish,False,4H bearish | 15m bearish
SPCXUSDT,140.57,37370652.6567,-0.9023,bullish,bearish,range,bullish,premium,discount,53.1689173552414,0.22077449526874493,C,0.2222222222222456,140.57,140.3,140.63,1,0,False,False,False,bearish,False,1D bullish | 4H reverse | 15m bullish,0.38447227304649956,C,4.499999999999527,140.57,140.63,140.3,0,1,False,False,False,bearish,False,1D reverse | 4H bearish | 15m reverse | 4H premium
AAVEUSDT,126.16,36704825.7821,0.8144,range,bullish,range,range,discount,discount,42.18324140565007,10.038769266820804,B,4.078947368421094,126.16,125.78,127.71,1,0,False,False,False,bearish,False,4H bullish | 4H discount,-6.241829442856619,C,0.24516129032257816,126.16,127.71,125.78,2,1,False,False,True,bearish,False,4H reverse
LITUSDT,3.892,34718975.8239,12.0461,bullish,bullish,bullish,range,premium,premium,65.4782211523395,11.328602999794791,B+,0.2623762376237621,3.892,3.69,3.945,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish,-11.233773237828972,C,3.8113207547169847,3.892,3.945,3.69,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
LINKUSDT,11.099,33625470.3212,0.08099999999999999,bearish,bearish,bearish,bearish,discount,discount,51.499971135641175,-14.44098979583618,C,0.23214285714285515,11.099,10.987,11.125,1,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,14.14446734702097,B+,4.307692307692345,11.099,11.125,10.987,0,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
XAGUSDT,65.76,29487171.4958,3.1377,bearish,bullish,bullish,bullish,discount,premium,68.54756849835431,4.288265586676765,C,0.29787234042553384,65.76,65.29,65.9,3,1,False,True,False,bullish,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-5.664686753748767,C,,65.76,65.51,65.29,0,0,False,False,False,bullish,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
BTWUSDT,0.47473,28190861.6938,11.6744,bullish,bullish,range,bearish,discount,discount,43.72340239128433,13.491416601099367,B+,1.411373260738054,0.47473,0.4582,0.49806,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-14.086426869668696,C,0.7085297899699947,0.47473,0.49806,0.4582,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 15m bearish
WLDUSDT,0.3692,28089649.1341,3.6496,range,bearish,bullish,bullish,discount,premium,63.01192477877644,1.3367578806357467,C,0.6774193548387175,0.3692,0.363,0.3734,1,0,False,False,False,bearish,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-0.8493109980125115,C,1.4761904761904592,0.3692,0.3734,0.363,0,1,False,False,False,bearish,False,4H bearish | 1H reverse | 15m reverse
FARTCOINUSDT,0.15759,26783150.7847,-4.1316,range,bearish,range,bullish,discount,discount,52.030544928787776,-1.664103904898619,C,0.7410714285714197,0.15759,0.15535,0.15925,1,0,False,False,False,bearish,False,4H reverse | 15m bullish | 4H discount,2.946862256891423,C,1.349397590361462,0.15759,0.15925,0.15535,0,1,False,False,False,bearish,False,4H bearish | 15m reverse
ASTERUSDT,0.7233,25615837.3944,5.0203,range,bullish,bullish,range,premium,equilibrium,44.71873109113659,7.655996015690937,B,2.5925925925925606,0.7229,0.7202,0.7299,0,0,False,False,False,bearish,False,4H bullish | 1H bullish,-7.025882291187334,C,0.38571428571429045,0.7229,0.7299,0.7202,1,1,False,False,False,bearish,False,4H reverse | 1H reverse | 4H premium
MUUSDT,954.51,20714479.7303,2.9088,range,bearish,range,bearish,premium,premium,56.59424345685198,-7.23161802847747,C,0.4101123595505783,954.51,950.95,955.97,1,1,False,False,False,bullish,False,4H reverse | 15m reverse,9.183105776355415,B,2.4383561643834635,954.51,955.97,950.95,0,0,False,False,False,bullish,False,4H bearish | 15m bearish | 4H premium
ACEUSDT,0.1845,20107340.7403,-14.7575,range,bullish,range,bullish,discount,discount,55.218756076090095,7.47588730957321,B,0.15454545454545252,0.1845,0.179,0.18535,1,1,False,False,False,bullish,False,4H bullish | 15m bullish | 4H discount,-5.228658144972244,C,6.470588235294202,0.1845,0.18535,0.179,0,0,False,False,False,bullish,False,4H reverse | 15m reverse
ONDOUSDT,0.3486,20004945.0957,3.7201999999999997,bearish,bearish,bullish,bullish,discount,premium,59.81988404949707,-6.31932858389992,C,0.9411764705882257,0.3486,0.3452,0.3518,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.6139149455118655,C,1.0625000000000109,0.3486,0.3518,0.3452,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H reverse | 15m reverse
EGLDUSDT,5.044,19883370.6771,25.0,bullish,bullish,bullish,bearish,premium,premium,54.445560294736694,9.88985054903598,B,0.17045454545454758,5.044,4.868,5.074,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.43060399641857,C,5.866666666666593,5.044,5.074,4.868,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
APTUSDT,0.5831,19829348.6168,8.483699999999999,range,bullish,bullish,range,equilibrium,premium,55.99015156837991,7.818923379241875,B,0.5500000000000117,0.5831,0.5731,0.5886,1,0,False,False,False,bearish,False,4H bullish | 1H bullish,-7.087894802576356,C,1.8181818181817797,0.5831,0.5886,0.5731,0,1,False,False,False,bearish,False,4H reverse | 1H reverse
FILUSDT,0.826,19467668.2438,8.495800000000001,bullish,bullish,bullish,bullish,premium,premium,68.38142665848744,13.648020192224244,B+,0.23229461756374212,0.826,0.7907,0.8342,3,1,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.234274425339501,C,,0.826,0.8062,0.7907,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TAOUSDT,216.89,18268644.9985,0.5374,range,bearish,range,range,discount,discount,50.90954423069315,-1.8305203922122142,C,0.7073170731707459,216.89,214.84,218.34,1,0,False,False,False,bearish,False,4H reverse | 4H discount,3.3609956380652886,C,1.4137931034482474,216.89,218.34,214.84,0,1,False,False,False,bearish,False,4H bearish
CRVUSDT,0.3601,17834476.9098,-2.1207,bullish,bullish,range,range,premium,premium,53.128797309396425,7.566046690035525,B,0.5396825396825443,0.3601,0.3538,0.3635,1,0,False,False,False,bearish,True,1D bullish | 4H bullish,-7.697414673176448,C,1.8529411764705723,0.3601,0.3635,0.3538,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 4H premium
XPLUSDT,0.08375,16618674.3331,4.0069,bearish,range,bullish,bullish,discount,equilibrium,56.538780661451156,-0.7443558080611126,C,0.6410256410256392,0.08375,0.08258,0.0845,1,0,False,False,False,bearish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,-0.42814144908674656,C,1.5600000000000045,0.08375,0.0845,0.08258,0,1,False,False,False,bearish,True,1D bearish | 1H reverse | 15m reverse
BNBUSDT,690.4,15907897.33,1.425,range,bullish,bullish,bullish,discount,premium,64.20169658682836,10.741226507098695,B,0.32558139534883535,690.4,686.1,691.8,3,0,False,True,False,bearish,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-10.379354888250141,C,,690.4,689.7,686.1,0,1,False,False,False,bearish,False,4H reverse | 1H reverse | 15m reverse
OPUSDT,0.09859,15842660.9551,5.5811,range,bullish,range,bearish,equilibrium,premium,52.21009350306497,3.8006629585482528,C,0.42073170731707016,0.09859,0.09695,0.09928,1,0,False,False,False,bearish,False,4H bullish | 15m reverse,-2.1932571545659023,C,2.3768115942029153,0.09859,0.09928,0.09695,0,1,False,False,False,bearish,False,4H reverse | 15m bearish
LTCUSDT,49.75,15235526.25,1.7593999999999999,bullish,bullish,range,bearish,discount,premium,53.71161148566345,9.968571371006608,B,0.1935483870967801,49.75,49.44,49.81,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-9.703737016090173,C,5.166666666666509,49.75,49.81,49.44,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m bearish
ONGUSDT,0.09573,13971452.3977,-6.8294,range,bearish,bearish,bearish,discount,discount,37.56159555508869,-7.0507743455820115,C,1.2661290322580752,0.09573,0.09449,0.0973,0,1,False,False,False,bullish,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.197905539357359,B,0.7898089171974456,0.09573,0.0973,0.09449,1,0,False,False,False,bullish,False,4H bearish | 1H bearish | 15m bearish
LAUSDT,0.06821,13779695.6168,4.6850000000000005,bullish,bullish,bearish,bullish,premium,premium,70.81705443890723,7.166443613638572,B,0.29874776386404067,0.06821,0.06262,0.06988,3,0,False,True,False,bearish,True,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.806304150225468,C,,0.06821,0.06556,0.06262,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
FLOCKUSDT,0.0364,13649505.6402,7.147,bullish,range,range,range,discount,discount,47.462333446769314,10.79486309545872,B+,2.040816326530607,0.0364,0.03444,0.0404,0,0,False,False,False,bearish,True,1D bullish | 4H discount,-9.480953231071886,C,0.49000000000000127,0.0364,0.0404,0.03444,1,1,False,False,False,bearish,False,1D reverse
FFUSDT,0.10692,13565988.8199,8.3908,range,range,bullish,bullish,premium,premium,58.06264141591402,5.402980581926108,C,5.283018867924496,0.10692,0.10639,0.10972,1,0,False,False,False,bearish,False,1H bullish | 15m bullish,-2.7327337037881767,C,0.18928571428571545,0.10692,0.10972,0.10639,0,1,False,False,False,bearish,False,1H reverse | 15m reverse | 4H premium
DOTUSDT,0.8768,13384998.5639,1.9189999999999998,range,bullish,bullish,bullish,equilibrium,premium,67.95211544819247,9.186346065747907,B,0.15189873417721217,0.8768,0.8531,0.8804,3,1,False,True,False,bullish,False,4H bullish | 1H bullish | 15m bullish,-9.258152668429306,C,,0.8768,0.8687,0.8531,0,0,False,False,False,bullish,False,4H reverse | 1H reverse | 15m reverse
PENGUUSDT,0.008321,13218896.1381,0.5926,bearish,bearish,bullish,range,discount,discount,55.10366472494395,-7.066825453286801,C,0.4411764705882358,0.008321,0.008219,0.008366,1,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H bullish | 4H discount,6.271624742791628,C,2.266666666666664,0.008321,0.008366,0.008219,0,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H reverse
MSTRUSDT,123.51,12870652.4742,0.154,range,bearish,bearish,range,discount,discount,53.63532747869192,-5.5836931077724605,C,0.46666666666665674,123.51,122.46,124.0,1,0,False,False,False,bearish,False,4H reverse | 1H reverse | 4H discount,6.605897368418071,C,2.1428571428571885,123.51,124.0,122.46,0,1,False,False,False,bearish,False,4H bearish | 1H bearish
AVGOUSDT,361.98,12627535.3006,-2.1622,bearish,bearish,range,bearish,equilibrium,equilibrium,45.36930574639562,-14.033579230159683,C,0.8833333333333226,361.98,359.58,364.1,1,0,False,False,False,bearish,False,1D reverse | 4H reverse | 15m reverse,12.955042908205122,B+,1.132075471698127,361.98,364.1,359.58,0,3,False,False,False,bearish,True,1D bearish | 4H bearish | 15m bearish
AVAXUSDT,7.199,12074785.9974,1.1804000000000001,bearish,range,bullish,bullish,discount,equilibrium,57.767678808396155,-0.49806011491243096,C,0.6081081081081084,7.199,7.125,7.244,3,0,False,True,False,bearish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,-0.478328223020539,C,,7.199,7.192,7.125,0,1,False,False,False,bearish,True,1D bearish | 1H reverse | 15m reverse
MUBARAKUSDT,0.027529,11513661.0429,29.9892,bullish,bullish,bullish,range,premium,premium,48.00235770378412,13.874485375947767,B+,6.296666666666626,0.027529,0.027229,0.029418,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish,-14.266700436651492,C,0.15881418740074216,0.027529,0.029418,0.027229,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
TSLAUSDT,357.0,11464649.4819,0.33999999999999997,bullish,bearish,range,range,equilibrium,discount,56.352131963224544,2.52467114175968,C,1.6829268292681845,357.0,356.59,357.69,1,0,False,False,False,bearish,False,1D bullish | 4H reverse,-3.125052788957742,C,0.5942028985507628,357.0,357.69,356.59,0,1,False,False,False,bearish,False,1D reverse | 4H bearish
CRCLUSDT,88.93,11270985.7677,0.7935,range,range,bullish,range,discount,discount,52.566131587583456,5.496506037149041,C,0.6170212765957106,88.93,88.46,89.22,0,0,False,False,False,bearish,False,1H bullish | 4H discount,-3.4922255842741654,C,1.6206896551725034,88.93,89.22,88.46,1,1,False,False,False,bearish,False,1H reverse
CHIPUSDT,0.04303,11239331.975,-0.5094,bullish,bullish,bullish,bullish,premium,equilibrium,59.18509808651956,15.43335872838213,B+,2.1149425287356354,0.04303,0.04129,0.04671,3,3,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.22782380035351,C,,0.04303,0.04281,0.04129,2,2,True,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ETHFIUSDT,0.5658,10928886.2936,2.3567,range,range,bullish,bullish,discount,equilibrium,59.946634140794565,9.536770362998082,B,5.223529411764734,0.5656,0.5571,0.61,3,0,False,True,False,bearish,False,1H bullish | 15m bullish | 4H discount,-6.230909637001917,C,,0.5656,0.5648,0.5571,0,1,False,False,False,bearish,False,1H reverse | 15m reverse
CYSUSDT,0.3409,10431303.9965,-14.091500000000002,bearish,range,bearish,range,discount,discount,48.683411839157124,-8.796762919812997,C,0.24590163934426273,0.3409,0.3348,0.3424,0,1,False,False,False,bullish,False,1D reverse | 1H reverse | 4H discount,9.85733544084274,B,4.066666666666659,0.3409,0.3424,0.3348,1,0,False,False,False,bullish,True,1D bearish | 1H bearish
HNTUSDT,0.4667,10067809.2849,-15.608600000000001,range,bearish,bearish,bearish,discount,discount,29.680692753032176,-7.923826007964609,C,,0.4667,0.4828,0.4958,0,0,False,False,False,bearish,False,4H reverse | 1H reverse | 15m reverse | 4H discount,8.055469524681442,B,0.2542955326460486,0.4667,0.4958,0.4593,3,1,False,True,False,bearish,False,4H bearish | 1H bearish | 15m bearish
DRAMUSDT,55.98,9767257.56,1.5768999999999997,range,bearish,bearish,range,equilibrium,equilibrium,48.512108043032285,-7.722801853050698,C,1.0909090909091164,55.98,55.65,56.34,1,0,False,False,False,bearish,False,4H reverse | 1H reverse,6.847195722706831,C,0.9166666666666453,55.98,56.34,55.65,0,1,False,False,False,bearish,False,4H bearish | 1H bearish
