symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
FLOCKUSDT,0.0677,45744101.6683,-11.7424,bullish,range,bearish,bearish,premium,equilibrium,30.139996213587324,-0.5608659586984868,C,,0.0677,0.06776,0.07071,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,0.6853134432948671,C,0.1461794019933542,0.0677,0.07071,0.06726,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
JUPUSDT,0.2561,41195439.0289,1.5879,bullish,bullish,bearish,bullish,premium,equilibrium,51.50270335526225,6.089121472418078,C,0.3181818181818113,0.2561,0.2539,0.2568,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.229060345763733,C,3.1428571428572107,0.2561,0.2568,0.2539,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
FARTCOINUSDT,0.17286,38754153.202,-2.7057,range,range,bearish,bearish,discount,equilibrium,46.79685382083025,-2.800516072784847,C,0.48915662650601666,0.17286,0.16871,0.17489,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H discount,4.179662276078625,C,2.0443349753694893,0.17286,0.17489,0.16871,1,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish
DASHUSDT,67.61,38148876.2815,-1.8686999999999998,bullish,range,bearish,bullish,premium,equilibrium,42.68682580963014,3.7575926999367386,C,10.000000000000568,67.61,67.51,68.61,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-3.7424073000632676,C,0.09999999999999432,67.61,68.61,67.51,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m reverse | 4H premium
AAVEUSDT,133.72,37495943.307,-0.6025,bullish,range,bearish,bearish,premium,equilibrium,47.66066199353366,-1.005783644942794,C,0.13962264150943537,133.72,131.07,134.09,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,1.05459371354777,C,7.1621621621620895,133.72,134.09,131.07,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
LTCUSDT,55.78,37248517.558,3.0068,bullish,bullish,bullish,range,premium,premium,64.36808142372587,11.426890802200608,B+,0.2484472049689433,55.78,54.17,56.18,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.221556402768336,C,4.025000000000013,55.78,56.18,54.17,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
BNBUSDT,742.7,36998053.95,-2.0066,bullish,range,bearish,range,premium,equilibrium,39.61274586435976,0.8094144096777085,C,1.0571428571428376,742.7,739.2,746.4,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-0.4517825015191661,C,0.9459459459459634,742.7,746.4,739.2,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 4H premium
SNDKUSDT,1784.43,35305758.9045,0.0594,bullish,bullish,bullish,bullish,premium,premium,49.692000085850886,13.619138220471894,B+,3.1392405063288296,1784.43,1782.85,1789.39,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.712313392431307,C,0.31854838709680305,1784.43,1789.39,1782.85,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TIAUSDT,0.4347,34286259.0459,11.427800000000001,bullish,range,bullish,bullish,premium,premium,54.892786685631364,7.9336356696969945,B,0.3195876288659847,0.4347,0.425,0.4378,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-6.735951959168991,C,3.129032258064464,0.4347,0.4378,0.425,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
AVAXUSDT,7.904,33926703.5221,3.1111,bullish,bullish,range,range,premium,premium,55.43023603410506,7.465157841911752,B,0.3529411764705868,7.904,7.717,7.97,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-6.57945000122549,C,2.8333333333333446,7.904,7.97,7.717,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium
LITUSDT,4.49,29914184.4957,-2.1780999999999997,bullish,bearish,bearish,bullish,premium,discount,57.967672653088165,-1.9646491328646296,C,0.6199999999999961,4.49,4.44,4.521,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,1.7282540929418355,C,1.6129032258064617,4.49,4.521,4.44,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium
TRUMPUSDT,2.277,29647956.2136,-3.8071,bearish,bearish,range,range,discount,discount,56.79455454868622,-7.730646540214236,C,0.05555555555554916,2.277,2.223,2.28,1,4,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,10.638797904230216,B+,18.00000000000207,2.277,2.28,2.223,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish
UAIUSDT,0.6427,29001511.0768,19.6712,bullish,bullish,range,range,premium,premium,60.548751963660564,7.1278676589638685,B,0.04289940828402216,0.6427,0.5751,0.6456,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish,-7.440031749320154,C,23.310344827587027,0.6427,0.6456,0.5751,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
XMRUSDT,533.39,26904113.0447,-2.5052000000000003,bullish,range,bullish,bearish,premium,discount,41.87856555138872,7.321927471645116,B,,533.39,537.5,545.2,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-4.445007329370977,C,0.9830651989839082,533.39,545.2,521.78,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium
CLUSDT,91.46,26720483.3577,-0.42440000000000005,bullish,bearish,range,range,premium,discount,42.865085153882475,1.5774043906683666,C,1.9066666666666758,91.46,90.71,92.89,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,-1.5297867515227876,C,0.5244755244755219,91.46,92.89,90.71,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 4H premium
SKHYNIXUSDT,1324.48,24328915.0598,2.7983000000000002,bullish,bullish,bullish,bullish,premium,premium,62.35215674566141,12.986700179106602,B+,1.0822510822510545,1324.48,1319.86,1329.48,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.645550903144455,C,,1324.48,1323.22,1319.86,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
1000BONKUSDT,0.003152,23655689.2254,-6.816800000000001,bullish,bearish,bearish,bullish,equilibrium,discount,47.644962589113945,0.04124090908621714,C,1.4166666666666907,0.003152,0.003128,0.003186,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-1.7695434046393097,C,0.7058823529411644,0.003152,0.003186,0.003128,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse
AAPLUSDT,321.23,22408928.3607,-0.1678,bullish,bearish,range,bullish,equilibrium,premium,55.46096424339028,2.6337581788736006,C,0.743589743589568,321.23,320.84,321.52,2,1,False,False,True,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-2.6400039785087523,C,1.3448275862072143,321.23,321.52,320.84,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse
ASTERUSDT,0.7896,22380464.6622,1.0119,bullish,range,bullish,bullish,equilibrium,equilibrium,55.822330166757446,9.924217302556714,B,0.5842696629213451,0.7896,0.7807,0.7948,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-11.09851389882616,C,1.711538461538471,0.7896,0.7948,0.7807,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
ORCAUSDT,1.5425,22307868.2188,14.069400000000002,bullish,bullish,range,bearish,premium,equilibrium,48.56097371468917,6.417453403551288,C,0.7280701754385941,1.5425,1.5083,1.5674,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 15m reverse,-9.112122795983689,C,1.373493975903619,1.5425,1.5674,1.5083,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
DOTUSDT,0.9814,21465606.6117,4.0076,range,bullish,bearish,bearish,premium,premium,55.970142760809516,-0.9589694002576266,C,0.13333333333333086,0.9814,0.9544,0.985,1,3,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse | 15m reverse,3.4326972664090425,C,7.5000000000001386,0.9814,0.985,0.9544,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m bearish | 4H premium
ICPUSDT,3.041,21381239.2318,13.5296,bullish,bullish,bullish,bullish,premium,premium,68.48068262607333,10.850194967304276,B+,0.31818181818181757,3.041,2.975,3.062,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.217986850877546,C,3.142857142857149,3.041,3.062,2.975,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
VIRTUALUSDT,0.7308,20807293.6036,6.9613,bullish,bullish,bullish,range,premium,premium,55.38740186250753,10.955233836403103,B+,0.4279475982532759,0.7308,0.7079,0.7406,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.535979067972628,C,2.336734693877547,0.7308,0.7406,0.7079,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
DOODUSDT,0.002228,20569639.526,38.021100000000004,bullish,bullish,bullish,bullish,premium,premium,56.71059232030749,8.920745217830236,B,0.94545454545455,0.002227,0.002117,0.002331,1,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.617017019932014,C,1.0576923076923026,0.002227,0.002331,0.002117,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
XPLUSDT,0.08857,20562444.7072,-4.2329,range,bearish,bearish,bearish,equilibrium,discount,55.024613196851284,-8.740068608474846,C,0.059701492537314514,0.08857,0.08455,0.08881,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,9.82522989898784,B,16.749999999999698,0.08857,0.08881,0.08455,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
INJUSDT,5.65,18585034.6137,9.2248,bullish,bullish,bullish,bullish,premium,premium,62.430110174759356,13.729887571935944,B+,0.2222222222222222,5.65,5.506,5.682,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.242334650286281,C,,5.65,5.625,5.506,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
CRVUSDT,0.3816,17745437.9407,2.8556000000000004,bullish,bullish,range,range,premium,equilibrium,51.10599731801457,8.359634688717907,B,0.3599999999999989,0.3816,0.3716,0.3852,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-8.747587533504309,C,2.7777777777777866,0.3816,0.3852,0.3716,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
XLMUSDT,0.1899,16816024.557,1.9334,bullish,bullish,bullish,range,premium,premium,51.885643650694085,9.690289333159717,B,0.19999999999999366,0.1899,0.1864,0.1906,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-8.80971066684028,C,5.000000000000159,0.1899,0.1906,0.1864,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
PENGUUSDT,0.00867,16400330.1249,-1.0507,bearish,range,bearish,bullish,equilibrium,equilibrium,48.96379922945881,-7.514058963952156,C,4.758620689654942,0.00867,0.008641,0.008808,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bullish,7.146085963584088,B,0.2101449275362421,0.00867,0.008808,0.008641,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m reverse
MNTUSDT,0.6365,15814023.3103,4.1987,bullish,bullish,bullish,range,premium,premium,46.178807541887736,11.029616949849528,B+,,0.6365,0.6365,0.645,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-9.370383050150476,C,4.976470588235258,0.6365,0.645,0.5942,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
APTUSDT,0.6334,15251054.334,1.3141,bullish,bullish,bullish,bullish,premium,premium,58.726733719956016,11.825171799177054,B+,0.3518518518518544,0.6334,0.6172,0.6391,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.43457478951693,C,2.8421052631578743,0.6334,0.6391,0.6172,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
XAUTUSDT,4399.1,15126562.2542,-0.5156,bearish,bearish,range,bullish,discount,discount,49.01294631748979,-6.553103904366967,C,13.999999999990905,4399.1,4397.9,4415.9,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,6.693324667061653,C,0.07142857142861783,4399.1,4415.9,4397.9,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse
CRCLUSDT,103.06,14863996.8557,-0.9237000000000001,range,bullish,range,range,premium,equilibrium,38.35556834571066,4.468854241911918,C,43.99999999997726,103.06,103.05,103.5,0,0,False,False,False,bearish,False,0.0,False,4H bullish,-3.1084184853607977,C,0.022727272727284472,103.06,103.5,103.05,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 4H premium
OPUSDT,0.10924,14234090.2932,-1.5417,bullish,range,range,range,premium,premium,50.57633028187425,4.3006176008552135,C,0.33928571428571197,0.10924,0.107,0.11,1,1,False,False,False,bullish,True,0.0,False,1D bullish,-2.2162996923778473,C,2.947368421052652,0.10924,0.11,0.107,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium
HEMIUSDT,0.008715,14044957.9463,-25.2066,bearish,bearish,range,bearish,discount,discount,43.20462174948161,-11.241758693899191,C,0.12423312883435506,0.008715,0.008063,0.008796,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,9.409008177266452,B,8.049382716049433,0.008715,0.008796,0.008063,1,0,False,False,False,bullish,True,2.0,False,1D bearish | 4H bearish | 15m bearish
MSTRUSDT,141.95,13921738.1874,-2.0777,bullish,bearish,range,bearish,premium,discount,32.78434862206012,-1.361925600215677,C,0.8805970149253947,141.95,141.28,142.54,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,0.4180706051978835,C,1.1355932203389554,141.95,142.54,141.28,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish | 4H premium
XAGUSDT,65.8,13637451.4596,-0.7092,range,bearish,range,bullish,discount,discount,44.67806432858384,-0.009743076518323734,C,2.136363636363642,65.8,65.58,66.27,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,2.671978393501012,C,0.46808510638297746,65.8,66.27,65.58,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse
MUUSDT,1043.04,13628331.1843,1.1844999999999999,bullish,bullish,bullish,bullish,premium,premium,55.30313272274229,13.45377707155406,B+,9.219512195125157,1043.04,1042.63,1046.82,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.187757319980374,C,0.10846560846557075,1043.04,1046.82,1042.63,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SUSHIUSDT,0.2372,11704030.7406,-3.3007,bullish,range,bearish,range,equilibrium,equilibrium,43.73445108465701,4.3523341815167385,C,3.285714285714252,0.2372,0.2365,0.2395,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse,-4.393317992396303,C,0.30434782608695965,0.2372,0.2395,0.2365,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish
COTIUSDT,0.017956,11433801.534,6.2784,bullish,bullish,bullish,range,premium,premium,52.2966730445068,10.064519197666412,B+,0.6412429378531114,0.017956,0.017602,0.018183,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.417252374547944,C,1.5594713656387569,0.017956,0.018183,0.017602,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
