symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
NEARUSDT,2.391,103816435.6425,-1.6447,bullish,bullish,bullish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,equilibrium,discount,29.26224230363823,13.250646310062823,B+,,2.39,2.416,2.447,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.618695494356379,C,0.2631578947368446,2.39,2.447,2.375,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.3872342496633263,-1.1477540534853614,-1.108743156065961,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-1.3443956988204044,3.3443956988204047,0.0,2.0,0,3,-0.08141339945062498,-0.16033860909501207,0.2466198753282356,-0.011464436736766892,0.7172444664663803,False,14.606506445619994,-14.680335659643164
XAUUSDT,4298.49,102650670.6857,-0.7343999999999999,bearish,bearish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,42.39002119438259,-3.122054094132454,C,3.341880341880572,4298.49,4291.47,4321.95,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.227579854956305,B,0.2992327365728694,4298.49,4321.95,4291.47,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.36891430026373406,0.55074873220059,0.39536870854630646,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.462509640293343,-0.7125096402933423,1.25,0.0,3,0,0.2090922587778099,0.157879545204187,-1.828971772398924,1.4608915490729675,0.7363120421755386,True,-9.045455283498764,9.203777453074109
DOGEUSDT,0.08272,100914181.9458,-1.8845,bullish,bearish,bearish,bearish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,discount,30.053603801217832,0.479578700810874,C,6.222222222221811,0.08272,0.08263,0.08328,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.456162671103734,C,0.1607142857142963,0.08272,0.08328,0.08263,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.20545091065301557,-0.24874730519776067,-0.5984204162820084,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.5156339311922263,2.5156339311922262,0.0,2.0,0,3,0.1273465200430257,-0.09826906997493223,0.5418094031440335,0.01863175041221391,0.8032335726063254,False,0.9765808815908864,0.137295167305182
ENAUSDT,0.14044,77309209.4756,-0.439,bullish,bullish,bullish,bearish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,equilibrium,39.683363313452574,13.478529659075095,B+,7.064516129032143,0.14044,0.14013,0.14263,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-11.18799243183011,C,0.1415525114155274,0.14044,0.14263,0.14013,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.5245335249564498,-1.2038887323246983,-1.6849068094813235,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-1.6978294305319936,4.447829430531994,0.0,2.75,0,3,0.046897030444270627,0.2767049167369917,-2.139118051715083,-0.028933403361000507,0.6673331332542842,False,15.20529249296809,-16.30315499561639
ADAUSDT,0.2041,71650405.8794,-2.2488,bullish,bearish,bearish,bearish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,33.25267305516422,1.2813552086797753,C,4.000000000000025,0.2041,0.203,0.2085,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.7448671589956595,C,0.2499999999999984,0.2041,0.2085,0.203,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2593819875364445,-0.039340955894973106,-0.8282770292636688,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.5262630720309488,1.776263072030949,0.0,1.25,0,3,0.2868659464497769,1.2016005388805207,1.7854556321716064,0.8905308187521479,1.9015166250061368,False,0.917087461958576,-0.9329125380414264
SUIUSDT,0.7074,69635056.102,-2.1679,bearish,bearish,bearish,bearish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,discount,32.11489514211077,-13.66867535906749,C,1.9629629629629264,0.7074,0.7047,0.7127,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.631014623246738,B+,0.5094339622641604,0.7074,0.7127,0.7047,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.0897202088937954,-0.19179989341552295,-1.1390331624104855,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.6228346778727506,2.6228346778727505,0.0,2.0,0,3,0.01626699562147227,0.4648100327282245,-1.086071613218642,0.004065183913262568,0.7616148111807501,False,-13.049905865108002,12.246565134193236
AAPLUSDT,330.78,66868858.9322,0.2576,bullish,bullish,bullish,bearish,310.24,314.1,bullish,330.94,bullish,314.1,premium,discount,31.48622923999676,16.106300754567396,B+,1.1666666666668508,330.78,330.42,331.2,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.62677080614888,C,0.8571428571427218,330.78,331.2,330.42,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.21650601528079294,0.4727997228117453,0.5780623123032846,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,5.14033011321642,-0.6403301132164199,2.0,0.0,3,0,0.19628568780536426,-1.6318665129942733,-2.1940113001652106,-0.13078559025501063,0.3763268849856839,False,11.096756231605989,-12.362767577918143
CAPUSDT,0.06035,63447450.4777,26.013,bullish,bullish,bullish,bearish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,equilibrium,equilibrium,40.16763122339687,7.578682445912918,B,,0.06035,0.06269,0.06514,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.945134940839732,C,1.450939457202504,0.06035,0.06514,0.0534,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.445910222650292,-4.247657816676442,-9.721583311510152,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-2.5472734817668616,5.297273481766862,0.0,2.75,0,3,0.059108973669275144,0.6780399595332165,6.805329531065696,0.9549902575059916,2.0856864500171186,False,9.170965670173787,-12.328094872623712
BRUSDT,0.41906,57618812.7103,8.4647,bullish,bullish,bullish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,equilibrium,equilibrium,20.580089181179403,8.098839142934391,B+,1.53518334985134,0.4205,0.41041,0.43599,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.51341335822465,C,0.6513879922530655,0.4205,0.43599,0.41041,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-3.1935578373185503,-1.2584794359093765,-17.80460239636735,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-2.654748484109251,4.654748484109251,0.0,2.0,0,3,-2.6154964291302707,-6.440041977502908,-13.084539690080831,-0.9358214448042191,-1.9237755565834833,False,11.68940907184786,-14.24438628575042
BNBUSDT,717.6,56644642.319,-0.7734000000000001,bullish,bearish,bullish,bearish,674.1,602.0,bullish,718.6,bullish,602.0,discount,discount,38.28516992796733,8.651247541461165,C,,717.6,718.1,723.3,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-1.8868699191941434,C,0.9824561403508928,717.6,723.3,712.0,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.04250268746600616,0.011680514632106398,0.3455783590208261,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,2.366437306824973,-0.1164373068249726,0.5,0.0,2,1,0.1890327276748982,0.1136738256592551,0.3892806425707329,1.5335466991158628,2.345847711759608,True,4.751263535520329,-4.116280324128779
SPCXUSDT,148.5,55630721.2519,0.0134,bearish,bearish,bullish,bearish,,167.89,bearish,119.85,,,equilibrium,discount,43.60575884708221,-5.7980025044686725,C,0.1944444444444181,148.5,148.14,148.57,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,9.87180122792806,B+,5.142857142857839,148.5,148.57,148.14,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.27020638956414267,0.6251273896855314,0.5094298190720936,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.483980858895497,-0.7339808588954968,1.25,0.0,3,0,-0.08026498097566392,-0.23458150792404764,0.18096425496560986,0.7004463159505506,-0.017343789417307263,False,-10.98242967931472,10.623125876240865
1000PEPEUSDT,0.003392,52029750.5564,-1.5928000000000002,bullish,bullish,bearish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,discount,discount,30.031251063238145,8.241197477296966,B,,0.003391,0.003392,0.003456,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.4960794866084495,C,0.0307692307692282,0.003391,0.003456,0.003389,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.07093822548931428,-0.4089201920931318,-1.5307067828202126,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.043985870374029234,1.2939858703740292,0.0,0.5,1,2,0.3553579925046124,-0.15741869894555505,-0.0016703088581593306,0.02368265015700681,0.8176647147343051,False,8.26150069751399,-8.607730071716784
KORUUSDT,19.14,48940524.3099,-7.080500000000001,bullish,bearish,bearish,bullish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,42.88536655593192,2.9418167276413874,C,2.0666666666666287,19.14,18.99,19.45,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.932745802594007,C,0.4838709677419444,19.14,19.45,18.99,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.3292156722946915,0.4969827886199041,-2.8172601520872975,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.120883415655355,0.629116584344645,0.0,0.0,2,1,-0.47761893418617474,-2.246966600622524,-11.451644508996239,-0.4466008017713066,-0.4466008017713066,False,2.267534113757339,-3.115261585167345
SKHYUSDT,176.09,44191613.3373,-1.834,bullish,bearish,bearish,bullish,157.32,177.94,bearish,153.05,bullish,177.94,discount,discount,43.125533536713135,6.3180791133369905,C,1.099999999999988,176.09,175.39,176.86,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-2.551496035600689,C,0.9090909090909192,176.09,176.86,175.39,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.3621641875221515,0.7930429115987292,-0.8324726162323381,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,2.1025577756837874,-0.35255777568378743,0.0,0.0,2,1,0.37522720541072196,1.437787538126667,8.037704146121216,2.382385394863131,1.0588348882020957,False,1.833135942790072,-3.2577731481189973
SKHYNIXUSDT,1245.84,43521480.5163,-1.5248,bullish,bearish,bearish,bearish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,discount,42.18510280385328,1.666640883983343,C,0.9986168741355476,1245.84,1238.61,1253.06,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.9208053259556468,C,1.0013850415512453,1245.84,1253.06,1238.61,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3830348778040227,0.6280243681934805,-1.4651964622538927,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.7709716464894738,-0.020971646489473805,0.0,0.0,2,1,-0.2769656161601408,-0.21468690223030995,-1.8415220154589407,0.516570899039599,-0.08170018533614035,False,-0.6209016615457296,-0.8181334941300327
XAUTUSDT,4292.2,42969315.9149,-0.7308,bearish,bearish,bearish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,42.87999796872111,-4.318194806282294,C,,4292.2,4293.5,4314.6,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,12.054378870425207,B+,1.5535714285713988,4292.2,4314.6,4257.4,3,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.3678932495157383,0.5482684263101834,0.39694576925447533,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.461070792779319,-0.7110707927793184,1.25,0.0,3,0,0.266388774863735,0.3165756856846169,0.6324585136313177,2.417471025085018,1.5586148587797564,True,-11.19673662414663,11.20683480442477
BTWUSDT,0.708,42938163.7289,-7.5936,bullish,bullish,bearish,bullish,0.36518,,bullish,0.4832,,,premium,premium,57.40106697342138,11.68717511399642,C,0.1261954746909266,0.708,0.57939,0.72423,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.24608808500561,C,7.924214417744879,0.708,0.72423,0.57939,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,1.3173544826878159,1.1766914848929333,0.33081758848497733,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,5.291274266934034,-1.5412742669340336,1.25,0.0,3,0,0.04151925354549668,1.0995971995780174,-0.12009289078510621,0.941567985296976,0.06704879485394159,False,5.454332861765409,-5.771862612925518
PUMPFUNUSDT,0.003589,42283376.086,-1.0739999999999998,bullish,bearish,bearish,bearish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,discount,33.41947558536802,0.8001859782184036,C,,0.003589,0.003589,0.003655,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.61421941085763,C,0.3030303030303054,0.003589,0.003655,0.003569,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.05416258683084152,-1.095986175950281,-2.4082687022189964,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.790951348199195,2.040951348199195,0.0,0.5,1,2,0.07370784908342642,0.2183735722381952,-0.18481498052733691,0.7656694640364403,1.5447698972469723,True,0.8254678623811583,-0.9715018345885372
XLMUSDT,0.1923,40889766.0822,4.3854,bullish,bullish,bullish,bearish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,45.69091767965665,10.067516352496284,B+,1.4285714285714173,0.1923,0.1909,0.1943,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.59094292696256,C,0.7000000000000055,0.1923,0.1943,0.1909,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.39558798952958885,-0.38066305546889945,-1.0822859146520036,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.9098110032764444,2.1598110032764444,0.0,1.25,0,3,0.04036894609058539,0.4676620697267042,0.9549678976076947,0.8041100767629031,1.6546002193225804,False,10.173217279009826,-10.405354149561584
CVCUSDT,0.032,40821674.1022,-12.2292,bullish,bullish,bullish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,equilibrium,equilibrium,46.83430860580036,18.050857431840193,B+,12.874999999999964,0.03198,0.03182,0.03404,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-20.165093822041364,C,0.0776699029126215,0.03198,0.03404,0.03182,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.49790135293803495,-0.6857125117224472,0.6384825293983765,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.7033282404868035,-0.20332824048680348,0.0,0.0,2,1,-2.7433365993502212,-6.640526426256099,-3.957891355118315,-0.7468271331341472,-1.3837918089547063,False,17.094356324487535,-18.57797377259985
FILUSDT,0.891,40643173.6074,-10.655,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,equilibrium,equilibrium,38.02737245533866,17.405908374458136,B+,1.078431372549022,0.891,0.8808,0.902,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.664910182419467,C,0.9272727272727253,0.891,0.902,0.8808,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.6598246398613172,0.7669490428381276,0.03514997648963458,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.633434547826083,-0.8834345478260834,1.25,0.0,3,0,-0.3203239384265699,-0.13118593732717176,-0.6246578415932347,0.6004474091525172,-0.052343406796618974,False,12.172026417479533,-13.729132227796766
LINKUSDT,11.404,40230686.9846,-0.0962,bullish,bullish,bullish,bearish,10.903,8.594,bullish,12.075,bullish,8.594,discount,discount,36.000875137960634,16.30439025615778,B+,3.777777777777895,11.404,11.377,11.506,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-11.182223802694704,C,0.2647058823529329,11.404,11.506,11.377,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.17768317745067153,-0.30455057956271236,-0.6041003571924386,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.5306439190658754,2.5306439190658754,0.0,2.0,0,3,0.06783197558666298,0.04059486316498884,-0.6666634472769717,0.7432111957415252,1.4806034164043578,True,16.09182297948213,-15.193471138164938
