symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
ARBUSDT,0.12971,98269400.7873,15.3941,bullish,bullish,bullish,range,premium,premium,59.306892582802334,10.978785504971427,B+,1.1818181818181972,0.12971,0.12806,0.13166,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-12.756878830692937,C,0.8461538461538352,0.12971,0.13166,0.12806,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
TUSDT,0.004741,92185100.691,17.549,bullish,range,bearish,bearish,equilibrium,equilibrium,36.21201566704035,2.9108642937552336,C,3.1632653061224163,0.00474,0.004691,0.004895,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 1H reverse | 15m reverse,-3.5730066739866992,C,0.3161290322580678,0.00474,0.004895,0.004691,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
UNIUSDT,5.697,85698461.5397,-8.3949,bullish,bullish,bearish,range,premium,equilibrium,41.118891479527804,6.898189210212378,C,5.785714285714154,5.697,5.683,5.778,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-7.578971283614781,C,0.17283950617284344,5.697,5.778,5.683,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium
NVDAUSDT,225.42,78701982.533,3.5601000000000003,bullish,bullish,range,range,premium,premium,50.323559094434245,9.222679983302045,B,1.4142857142857503,225.42,224.72,226.41,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-9.109535023913018,C,0.7070707070706891,225.42,226.41,224.72,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
CLUSDT,90.05,77309016.8514,-0.6293,bullish,bullish,bearish,bearish,premium,equilibrium,29.572412111098444,3.5302920601310093,C,,90.05,90.84,91.35,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.9158617860228366,C,0.8538461538461553,90.05,91.35,88.94,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
SUIUSDT,0.7662,76205003.802,5.4355,bearish,bullish,range,bearish,equilibrium,premium,56.461612309315726,-3.8843278164869495,C,0.7878787878787893,0.7662,0.7563,0.774,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,3.3720241648650284,C,1.269230769230767,0.7662,0.774,0.7563,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 15m bearish
BTRUSDT,0.04408,70297396.0975,-49.5418,bearish,range,bearish,bearish,discount,discount,42.35366080321786,-8.842816344395803,C,0.31840796019900613,0.04408,0.04207,0.04472,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,7.288775695405192,B,3.1406249999999885,0.04408,0.04472,0.04207,0,1,False,False,False,bearish,True,3.0,False,1D bearish | 1H bearish | 15m bearish
USELESSUSDT,0.14425,68275128.7608,30.2384,bullish,bullish,bullish,bullish,premium,premium,74.826885322367,10.89047920468966,B+,0.15677419354838823,0.14425,0.12875,0.14668,3,3,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.016294988858732,C,,0.14425,0.13363,0.12875,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ADAUSDT,0.2055,59933283.8889,3.6811999999999996,range,bullish,range,range,equilibrium,premium,56.636250365216476,4.9306324471467295,C,0.8695652173913064,0.2055,0.2032,0.2075,0,1,False,False,False,bullish,False,0.0,False,4H bullish,-3.2889327702445796,C,1.1499999999999972,0.2055,0.2075,0.2032,1,0,False,False,False,bullish,False,0.0,False,4H reverse
MAGMAUSDT,0.4126,57324498.9526,-18.335,bullish,bullish,bearish,bearish,equilibrium,discount,46.88198495018703,6.766920581864973,C,0.4885844748858441,0.4126,0.3688,0.434,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.774934921058254,C,2.0467289719626196,0.4126,0.434,0.3688,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
XAUTUSDT,4422.0,47583583.876,2.2148999999999996,bullish,bullish,bullish,bullish,discount,premium,66.47552726545737,16.735268573846696,B+,0.16428571428570563,4422.0,4380.0,4428.9,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.87901714043901,C,6.0869565217394515,4422.0,4428.9,4380.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
XMRUSDT,511.56,46261322.0216,-1.9813999999999998,bullish,range,bearish,range,premium,equilibrium,51.86112411370104,1.457044662630964,C,0.015957446808511282,511.56,507.8,511.62,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse,-0.00891278417754826,C,62.66666666666414,511.56,511.62,507.8,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 4H premium
SKRUSDT,0.021363,45013651.1156,-10.4511,bullish,range,bearish,bearish,equilibrium,discount,35.387604228906966,2.2363376962222583,C,,0.021363,0.021375,0.021834,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-1.1581421339263611,C,1.405520169851381,0.021363,0.021834,0.020701,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
PUMPFUNUSDT,0.004276,44917003.8587,-0.8338999999999999,bearish,bearish,bullish,bullish,discount,equilibrium,61.22972564685165,-6.31046425966824,C,0.5535714285714197,0.004276,0.00422,0.004307,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.242415924663596,C,1.8064516129032546,0.004276,0.004307,0.00422,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
TRUMPUSDT,2.223,43618732.8295,-2.7996,range,bearish,bullish,bearish,discount,discount,51.12691180597791,-0.744130782115952,C,0.49999999999999206,2.224,2.196,2.238,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,1.7308692178840874,C,2.0000000000000315,2.224,2.238,2.196,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
SKHYNIXUSDT,1168.46,43134762.2252,-1.68,range,bearish,bearish,bearish,discount,discount,30.764420766239837,-5.141579291772242,C,1.9794897448724322,1168.46,1148.47,1208.03,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,6.109111655799098,C,0.5051806924437716,1168.46,1208.03,1148.47,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish
1000PEPEUSDT,0.003432,41181818.0158,-0.9523,range,bearish,bullish,bearish,discount,discount,48.425479910303096,-0.11126065110134431,C,1.1428571428571295,0.003432,0.003404,0.003464,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,0.5958822060415363,C,0.8750000000000102,0.003432,0.003464,0.003404,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
NEARUSDT,1.888,39999390.102,0.5319,bullish,bullish,bullish,range,equilibrium,discount,51.84185584122617,14.290821347757648,B+,0.850000000000015,1.888,1.868,1.905,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-15.582708064007097,C,1.1764705882352733,1.888,1.905,1.868,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
LITUSDT,3.853,39521436.0177,10.2285,bullish,range,bullish,bearish,premium,premium,52.07123007978686,6.4137330865447,C,1.1249999999999953,3.853,3.805,3.907,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-6.472378024566404,C,0.8888888888888925,3.853,3.907,3.805,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium
UAIUSDT,0.3768,39400237.7574,-33.590399999999995,bullish,bullish,bearish,bearish,discount,discount,24.203224136157615,8.819260143079303,B,1.6060606060605935,0.3768,0.3702,0.3874,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-13.064158953547325,C,0.6226415094339671,0.3768,0.3874,0.3702,1,1,False,False,False,bearish,False,3.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
SPCXUSDT,140.58,38015976.6082,-1.1253000000000002,bullish,bearish,range,bullish,premium,discount,46.93302836157562,1.78198646069474,C,1.4999999999998361,140.58,140.32,140.97,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-2.2263468726383566,C,0.6666666666667396,140.58,140.97,140.32,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium
LINKUSDT,11.177,34900116.7697,-0.6129,bearish,bearish,bullish,range,discount,equilibrium,52.849463257347466,-7.319894564441611,C,1.0379746835443282,11.177,11.098,11.259,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,5.155545386160381,C,0.9634146341463188,11.177,11.259,11.098,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
HEMIUSDT,0.020127,31949784.1216,31.5298,bullish,bullish,bullish,bullish,premium,premium,75.2671142654747,8.86610252392191,B,0.8143153526970968,0.020127,0.019163,0.020912,1,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.370187351068186,C,1.2280254777070043,0.020127,0.020912,0.019163,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
AAVEUSDT,127.26,30808179.8384,-5.7024,range,bullish,range,range,discount,discount,53.05257155837025,8.318543339378818,B,0.9230769230769003,127.26,126.35,128.1,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 4H discount,-6.721200250364722,C,1.0833333333333601,127.26,128.1,126.35,0,0,False,False,False,bullish,False,0.0,False,4H reverse
WLDUSDT,0.3715,28688694.6657,1.4172,range,bullish,bullish,range,discount,premium,56.90740843328094,9.803084315326556,B,0.9199999999999978,0.3715,0.3665,0.3761,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 4H discount,-9.10495916293431,C,1.086956521739133,0.3715,0.3761,0.3665,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse
BTWUSDT,0.46391,28461302.861,6.9075,bullish,bullish,bullish,bearish,discount,discount,41.70900956330587,13.974707092034269,B+,0.94300518134716,0.46391,0.45812,0.46937,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.557858528873348,C,1.0604395604395496,0.46391,0.46937,0.45812,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
ASTERUSDT,0.721,26966179.4478,2.5156,range,bullish,range,range,premium,equilibrium,48.33288416932763,3.238994434758079,C,0.6666666666666975,0.721,0.7174,0.7234,1,1,False,False,False,bullish,False,0.0,False,4H bullish,-2.527672231908689,C,1.4999999999999307,0.721,0.7234,0.7174,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 4H premium
FARTCOINUSDT,0.15883,26169366.1774,-3.81,range,bearish,range,bullish,discount,discount,52.66787584892223,0.1273736919147137,C,1.16025641025641,0.15883,0.15727,0.16064,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m bullish | 4H discount,1.0789957346969783,C,0.8618784530386744,0.15883,0.16064,0.15727,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse
XAGUSDT,65.77,25638139.2024,2.7288,bearish,bullish,bullish,bullish,discount,premium,47.369994091431394,4.438554600484487,C,9.166666666666272,65.77,65.71,66.32,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-4.952354490424598,C,0.10909090909091379,65.77,66.32,65.71,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
EGLDUSDT,5.311,22993470.7461,24.418799999999997,bullish,bullish,range,range,premium,premium,61.21679159123586,5.564139881791986,C,0.06949806949807044,5.311,4.793,5.347,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish,-6.930358187706085,C,14.388888888888692,5.311,5.347,4.793,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium
APTUSDT,0.6036,22589217.7553,8.176400000000001,range,bullish,bullish,bullish,premium,premium,67.5130130917989,8.132469567687348,B,0.09090909090908723,0.6036,0.5871,0.6051,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.783439523221741,C,,0.6036,0.6002,0.5871,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
MUUSDT,949.7,21580589.8957,1.8981999999999999,range,range,bearish,range,premium,equilibrium,40.31643415463764,-3.1156696861447597,C,2.1757049891540006,949.7,945.09,959.73,0,1,False,False,False,bullish,False,0.0,False,1H reverse,4.743246461291472,C,0.4596211365902319,949.7,959.73,945.09,1,0,False,False,False,bullish,False,0.0,False,1H bearish | 4H premium
ONDOUSDT,0.3496,20771698.2152,1.8318999999999999,bearish,bearish,bullish,range,discount,premium,52.087763850111656,-6.581344531631386,C,1.4166666666666416,0.3496,0.3472,0.353,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,5.357871154643163,C,0.705882352941189,0.3496,0.353,0.3472,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
XPLUSDT,0.08503,18678178.6956,2.17,bearish,bullish,bullish,range,discount,premium,54.34572019617648,3.054419886355528,C,1.6708860759493713,0.08503,0.08424,0.08635,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 4H discount,-4.167981341108996,C,0.598484848484847,0.08503,0.08635,0.08424,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse
TAOUSDT,218.36,18433431.1595,-1.0989,range,bearish,bullish,range,discount,discount,53.5290732887747,0.7587902432569118,C,0.8025477707006201,218.36,216.79,219.62,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 4H discount,-0.17272578141193579,C,1.2460317460317722,218.36,219.62,216.79,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse
BNBUSDT,692.7,17798760.599,0.6681,range,bullish,bullish,range,equilibrium,premium,56.0049525427408,7.313669418172889,B,0.513513513513501,692.7,689.0,694.6,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish,-6.527475674287933,C,1.9473684210526787,692.7,694.6,689.0,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse
FILUSDT,0.8132,17201636.1591,1.9423,bullish,bullish,bullish,range,premium,premium,55.25060510228811,10.815967033408814,B+,0.3217391304347743,0.8132,0.8017,0.8169,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.905772097025963,C,3.1081081081081883,0.8132,0.8169,0.8017,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ACEUSDT,0.18761,17066173.2312,-5.9227,range,bullish,range,bearish,discount,equilibrium,57.382153962660695,5.116695519462969,C,0.17384105960264853,0.18761,0.18157,0.18866,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m reverse | 4H discount,-3.9071455401396804,C,5.752380952380968,0.18761,0.18866,0.18157,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m bearish
OPUSDT,0.09794,16921016.7755,1.9562,range,bullish,range,bullish,equilibrium,premium,48.759656921606066,7.742698016039091,B,2.451327433628301,0.09794,0.09681,0.10071,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m bullish,-6.050687179322059,C,0.407942238267151,0.09794,0.10071,0.09681,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse
LTCUSDT,50.0,15913363.701,1.2958,bullish,bullish,bullish,range,equilibrium,premium,51.9186877280835,13.630704795488509,B+,1.7999999999999716,50.0,49.8,50.36,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-14.913739648955904,C,0.5555555555555644,50.0,50.36,49.8,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
CRVUSDT,0.3603,14410910.5564,-4.531000000000001,bullish,bullish,range,bullish,premium,equilibrium,50.469163226856466,10.963476569067481,B+,3.8461538461537805,0.3603,0.359,0.3653,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.651523430932514,C,0.26000000000000445,0.3603,0.3653,0.359,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
MUBARAKUSDT,0.026099,14382340.2033,20.7459,bullish,bullish,range,range,premium,equilibrium,41.30513680534818,6.356960538342788,C,0.8438287153652323,0.026099,0.025702,0.026434,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish,-9.926793550156765,C,1.1850746268656815,0.026099,0.026434,0.025702,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
LAUSDT,0.0627,13924631.6186,2.2786,bullish,bullish,range,range,equilibrium,equilibrium,42.597702812945116,10.686823830656705,B+,1.379310344827568,0.0627,0.06212,0.0635,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-12.392486514170855,C,0.7250000000000095,0.0627,0.0635,0.06212,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse
FLOCKUSDT,0.03676,13842369.5254,5.8992,bullish,range,bullish,bullish,discount,discount,52.615394462832676,12.863627032605118,B+,0.6071428571428593,0.03676,0.0362,0.0371,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish | 4H discount,-13.046457001008337,C,1.6470588235294057,0.03676,0.0371,0.0362,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
AVAXUSDT,7.255,13795229.7314,0.1931,bearish,range,bullish,range,discount,premium,54.84351397761124,-1.9941084251344636,C,1.1250000000000255,7.254,7.206,7.308,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 4H discount,1.9197804637543805,C,0.8888888888888687,7.254,7.308,7.206,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse
FFUSDT,0.10905,12989818.5628,6.256,bullish,range,range,range,premium,premium,65.13888962819703,4.319541953441815,C,0.3741007194244614,0.10905,0.10627,0.11009,1,1,False,False,False,bullish,True,0.0,False,1D bullish,-2.506481842905731,C,2.6730769230769162,0.10905,0.11009,0.10627,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium
AVGOUSDT,360.43,12940036.5828,-2.8952,bearish,range,bullish,range,equilibrium,equilibrium,39.35911524689488,-2.9686873368099147,C,2.1615384615384445,360.43,359.13,363.24,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish,2.282407653608941,C,0.46263345195729905,360.43,363.24,359.13,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse
MSTRUSDT,123.72,12792162.0462,-1.9775999999999998,range,bearish,range,bearish,discount,discount,48.046972401566926,-2.978275050679412,C,0.9789473684210419,123.73,122.78,124.66,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse | 4H discount,3.914282957243644,C,1.021505376344097,123.73,124.66,122.78,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m bearish
DOTUSDT,0.8739,12582385.9629,-0.0456,range,bullish,range,bearish,equilibrium,premium,53.55646433877912,2.9550567163414274,C,0.5151515151515135,0.8742,0.8643,0.8793,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m reverse,-1.7689183282218446,C,1.9411764705882417,0.8742,0.8793,0.8643,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m bearish
TSLAUSDT,357.92,12098620.5711,0.3192,bullish,bearish,bullish,range,equilibrium,equilibrium,49.24410912299115,4.2191599165247995,C,1.836065573770458,357.92,357.31,359.04,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-6.572262800102791,C,0.5446428571428671,357.92,359.04,357.31,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse
PENGUUSDT,0.008309,12078074.5103,-1.2344000000000002,bearish,bearish,bullish,range,discount,discount,48.84102167430043,-6.181545180508337,C,1.3606557377049073,0.008309,0.008248,0.008392,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,4.742738840822907,C,0.7349397590361504,0.008309,0.008392,0.008248,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse
ONGUSDT,0.09338,11998049.5839,-9.2953,range,bearish,bearish,range,discount,discount,33.90645847615242,-3.3933557390408007,C,2.5999999999999837,0.09338,0.09218,0.0965,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,4.766259645574603,C,0.384615384615387,0.09338,0.0965,0.09218,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish
CRCLUSDT,88.65,11508081.1786,-1.6181999999999999,range,range,range,bearish,discount,discount,45.666272602752194,2.293253625722331,C,0.8688524590163961,88.65,88.04,89.18,0,1,False,False,False,bullish,False,0.0,False,15m reverse | 4H discount,0.02534456293234616,C,1.1509433962264115,88.65,89.18,88.04,1,0,False,False,False,bullish,False,0.0,False,15m bearish
