symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ENAUSDT,0.21179,186476900.9788,-3.6452,bullish,bullish,bearish,bearish,0.13439,0.09263,bullish,0.18884,bullish,0.09263,premium,equilibrium,49.49514263386571,6.77208207468957,C,0.3582766439909295,0.21179,0.20738,0.21337,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.008528626799175,C,2.7911392405063307,0.21179,0.21337,0.20738,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.1557715844089147,0.2617273622690708,1.1313718876932333,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.7452683550086965,-0.4952683550086965,0.5,0.0,2,1,0.11779043801547484,0.3030814676761029,-0.7212082208974069,1.5352870584411553,0.7623504704544043,True,3.491526661239718,-4.275610742244883
AKEUSDT,0.057623,183571637.8353,-0.0727,bullish,bullish,bearish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,discount,discount,58.62389266032478,16.40668406155373,B+,0.786223862238622,0.057623,0.053558,0.060819,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-12.274650619337338,C,,0.057623,0.056123,0.053558,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.19305419090425158,0.6552941386160804,3.5310700663413908,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,5.945667511561172,-1.6956675115611728,2.75,0.0,3,0,-0.658340582359962,-0.9642209605381424,-1.723155523536668,0.2942704546616936,-0.15950534086840723,False,10.166746095330865,-10.41947776690776
SOXLUSDT,146.04,179926611.598,15.853700000000002,bullish,bullish,bullish,bullish,99.81,128.91,bearish,112.85,bullish,128.91,premium,premium,78.19524125978648,18.688067142281465,B+,0.1867219917012462,146.04,141.22,146.94,3,0,False,True,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.838887977717462,C,,146.04,144.15,141.22,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.8612985125703854,0.8274006924020472,3.438062017129906,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,5.737543396125403,-2.237543396125403,2.0,0.0,3,0,0.987944360034243,1.2410360064213144,1.2834410235536442,2.8117635939182666,1.6966172578713932,True,10.138760152237795,-13.297961839463452
AVAXUSDT,11.136,150117159.989,-5.3083,bullish,bullish,bullish,bullish,7.166,6.988,bullish,7.799,bullish,6.988,premium,premium,47.3673072925553,12.020455846760642,B+,,11.136,11.205,11.389,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.988791048708913,C,1.5375494071146212,11.136,11.389,10.747,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6143824614520232,-0.8496006107841736,0.6463803612451247,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,0.12318749482423053,0.6268125051757695,0.0,0.0,1,2,-0.20964562050488356,-0.004792139684084429,1.9950286745589851,0.026696216111542125,0.8262749031758346,False,11.870572135824869,-11.441878457060517
XAUUSDT,4365.71,143626729.052,-0.0132,bearish,bullish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,premium,57.58851034005285,-0.3426435734873434,C,0.4209919261822445,4365.71,4331.03,4380.31,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,7.762514571480944,B,,4365.71,4348.74,4331.03,2,3,False,False,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.06169710454990707,0.1304540649092023,1.0823027901203819,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.047106795430578,-0.5471067954305774,2.0,0.0,3,0,0.8118633737090875,0.6869700984112992,-0.8684940800317675,1.7763635969050997,0.8467272589167849,True,-6.166113965823021,7.462894107994736
TAOUSDT,319.9,131775751.384,20.2297,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,70.09628711626914,21.254508982200438,B+,0.3290322580645179,319.9,310.6,322.96,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.209518664031446,C,,319.9,311.12,310.6,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.38938912170086715,2.2166251129513648,4.979667148533817,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,6.0,-2.5095927478005784,2.75,0.0,3,0,0.9605027432121327,5.511209763135794,5.6494446337060245,3.0775425236412017,1.3021398832744207,False,12.176966458559235,-13.002065799505289
ARBUSDT,0.22472,126693272.5117,2.1187,bullish,bullish,bullish,bearish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,equilibrium,47.0285304798898,11.001265151377503,B,1.168831168831163,0.22472,0.2201,0.23012,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.090918320787981,C,0.8555555555555598,0.22472,0.23012,0.2201,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.14497284030716706,-1.3839159135397239,1.8124072260872426,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,0.6033214186478736,0.1466785813521264,0.0,0.0,1,2,0.15337999290339077,0.3051420824943696,-1.9119792315186346,0.7380111422185438,1.465746120624411,True,9.659932590511085,-11.70334302276452
ONDOUSDT,0.4612,120228350.4809,4.1449,bullish,bullish,bullish,bullish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,66.41700254765982,20.98273540511624,B+,0.1923076923076931,0.4612,0.4534,0.4627,1,5,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.373045333590543,C,5.199999999999978,0.4612,0.4627,0.4534,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.9447984266054976,1.560080967895694,2.386214660928454,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,6.0,-2.457996824129969,2.75,0.0,3,0,-0.2763768325828142,-0.4485664769120157,2.385338345304455,0.7584249573371058,0.0029487350679870197,False,14.224310447779136,-11.91799724452856
UNIUSDT,9.14,106899883.7288,3.8561,bullish,bullish,bullish,bullish,5.801,4.115,bullish,7.483,bullish,4.115,premium,premium,65.87838969996403,18.203857776781017,B+,0.1365853658536521,9.14,8.935,9.168,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.024600771484614,C,7.321428571428916,9.14,9.168,8.935,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.8920677070525582,1.7199646354432274,4.2814894509001,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,6.0,-2.9131801958482075,2.0,0.0,3,0,-0.1984178159392891,-1.148621214682255,-3.667508560203714,0.2556815177904126,-0.17301146877335558,False,11.948176258990603,-9.938409106863052
ADAUSDT,0.246,103471521.5764,5.8189,bullish,bullish,bullish,bullish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,54.90197907942361,18.447700716811365,B+,0.5517241379310338,0.246,0.2431,0.2476,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.590171547518882,C,1.8125000000000024,0.246,0.2476,0.2431,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.8386943158578686,1.0711592925333302,0.7092508480423199,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.192679086940839,-1.4426790869408386,1.25,0.0,3,0,0.24443192317129547,0.08431847303480566,0.2659907424431118,2.3473691577192817,1.5340792052017485,True,11.907652472151243,-12.681571665779792
SNDKUSDT,1787.08,100448248.8304,-0.8074,bullish,bullish,bearish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,premium,equilibrium,65.0059365461164,13.420590181034031,B,3.94894651539711,1787.08,1774.74,1835.81,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.20911672932734,C,,1787.08,1779.86,1774.74,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.6361785618837934,0.36314758620797916,1.816625977746389,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.104132080630886,-1.354132080630886,1.25,0.0,3,0,0.9764958416410563,0.4713395504652773,-0.007782066561135004,1.8406811524609203,0.8692384033613221,True,7.475776947942225,-6.724223052057776
CLUSDT,92.49,93092633.1679,-3.0198,bullish,bearish,bearish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,58.49824971211572,11.875833151703052,C,2.702380952380999,92.49,91.65,94.76,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.621590701554445,C,,92.49,92.34,91.65,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.5494028212339352,0.3351588382230264,1.296526541353904,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.8225681134357465,-1.0725681134357465,1.25,0.0,3,0,0.06870738241662178,1.4326138550068146,4.116075671860053,2.0383179600076993,0.9384112860026947,False,6.014947078259606,-3.4874338741213937
ZETAUSDT,0.05863,84038142.7839,46.8382,bullish,bullish,bullish,bearish,0.03212,0.03039,bullish,0.03979,bullish,0.03039,premium,premium,45.26423835672231,9.415544301290039,B,,0.05862,0.05925,0.06098,1,5,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.138186819531556,C,1.8644067796610169,0.05862,0.06098,0.05422,2,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,3.770343835634693,-1.1427404959933107,-3.5663617156807543,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,-0.3399346777562542,1.5899346777562542,0.0,0.5,1,2,2.4737653068014565,-0.37429409172327066,-3.1173735362882815,0.1356884006180131,1.1376811446228947,False,9.61979057842828,-9.865802641910705
WLDUSDT,0.4652,82310058.1986,4.6028,bullish,bullish,bullish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,premium,premium,65.09367763007802,20.28800657965052,B+,0.0104166666666655,0.4652,0.4556,0.4653,3,3,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.378056348599792,C,96.00000000001054,0.4652,0.4653,0.4556,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.253964722574764,2.1397978611718993,1.3995010637455119,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,5.859800425498205,-2.3598004254982046,2.0,0.0,3,0,-0.34316988137859106,0.13136110429494696,-0.4409813115386019,0.6516083239803646,-0.03443708660687239,False,13.776597830171951,-11.983818836494716
BNBUSDT,799.1,75796789.658,2.3971,bullish,bullish,bullish,bullish,703.8,602.0,bullish,780.7,bullish,602.0,premium,premium,48.08831889965047,16.690682810449186,B+,8.444444444444683,799.1,798.2,806.7,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.270291557902222,C,0.1184210526315756,799.1,806.7,798.2,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1924050180871384,0.06672229485563674,-0.09830288534070641,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,0.8763133430409663,-0.12631334304096628,0.0,0.0,2,1,0.01132810677793028,0.02783245804900414,0.41922451271612093,1.51250914274559,2.2857404078445427,True,14.30186032466263,-14.4297186227058
LINKUSDT,13.219,71037893.0276,3.5582000000000003,bearish,bullish,bullish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,58.66298578365352,6.043527178636296,C,0.5185185185185215,13.219,13.084,13.289,2,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.6135873362390372,C,,13.219,13.194,13.084,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.38892257821937504,0.5402985325836052,0.9981143980233087,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,4.461094656269059,-0.961094656269059,2.0,0.0,3,0,-0.18410763358441828,-0.15835021973293895,0.36838644023617917,0.6983179751056823,-0.018088708713011194,False,0.8841145472615544,-0.6344039712569669
AAVEUSDT,145.91,65405265.0613,4.563,bullish,bullish,bullish,bearish,113.16,133.59,bullish,131.64,bullish,133.59,premium,premium,55.93226139113186,15.062272451868383,B,0.2375886524822757,145.91,143.09,146.58,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.429347648005558,C,4.208955223880487,145.91,146.58,143.09,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.5692614531464302,0.21142701214821313,0.8942076914455255,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.605589838812163,-0.855589838812163,1.25,0.0,3,0,0.1323661323807679,0.17736150841685117,1.1571961687392385,2.392848876565138,1.5499971067977982,True,9.063833736491082,-9.123754915991194
XMRUSDT,593.39,64641412.6023,3.9534,bullish,bullish,bullish,bearish,484.29,334.99,bullish,548.34,bullish,334.99,premium,premium,55.50639172399143,11.313492362273518,B,,593.39,593.61,603.87,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.918406032070897,C,3.983778625954192,593.39,603.87,551.64,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.12923061124545665,-1.0619424626716167,1.2883751984380298,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,1.5068160411094111,-0.006816041109411031,0.0,0.0,2,1,-0.6016009478621576,-1.4407864184014074,1.0743682578463698,-0.11752801422147054,0.4142056736529413,False,9.924204335385577,-8.325795664614427
LTCUSDT,62.05,59090522.925,4.8005,bullish,bullish,bullish,bearish,50.11,46.05,bullish,55.22,bullish,46.05,premium,premium,52.23658517790207,13.888569946578064,B+,0.6417910447761241,62.05,61.38,62.48,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.52293712765656,C,1.5581395348837097,62.05,62.48,61.38,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.28363312227192017,0.2747041503592951,0.115921790954443,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.1392917887642624,-0.3892917887642625,1.25,0.0,3,0,0.007321937226190123,0.045903944222680515,-0.16412676691984762,0.7488799797133585,-0.00039200710032453583,False,10.000398178100443,-11.133253331791972
XPLUSDT,0.09827,55681115.3142,8.4856,bearish,bullish,bullish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,premium,premium,50.116173213912994,6.532393105027619,C,4.373333333333337,0.09827,0.09677,0.10483,2,5,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,0.34502659791002693,C,,0.09827,0.09826,0.09677,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.6145793264176302,1.3026307055609476,0.23339785624318932,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,3.9825518885564932,-1.2325518885564932,1.25,0.0,3,0,-0.13972952206717792,-1.079510235872927,-0.7668277556440506,0.4765580461609331,-0.09570468384367341,False,2.073283170310193,1.6732831703101936
VVVUSDT,32.008,51492606.4294,7.797099999999999,bullish,bullish,bullish,bullish,21.089,12.63,bullish,29.275,bullish,12.63,premium,premium,51.17543639055248,14.583607002397512,B+,1.1178160919540028,32.008,31.66,32.397,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.844190291041233,C,0.8946015424164686,32.008,32.397,31.66,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3456678554669579,-0.2007760388171853,3.4406669476700014,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,2.8180106552403483,-1.3180106552403483,0.0,0.0,2,1,0.008506101950578326,-0.09445907857885683,-1.3733165594025598,-0.036917694918737164,0.644520871660751,False,11.8025140420759,-13.170700507461635
FARTCOINUSDT,0.1977,51029064.7477,15.5551,bullish,bullish,bullish,bullish,0.13028,0.14369,bullish,0.14903,bullish,0.14369,premium,premium,64.09758595504458,21.855085748626387,B+,0.5807860262008724,0.19765,0.19307,0.20031,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.188450363359363,C,,0.19765,0.19697,0.19307,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.3742263537822264,1.4124782937096625,4.169639879657683,-0.2674988854213134,-0.1293083506824,-0.7092508480423199,6.0,-2.740987844477411,2.75,0.0,3,0,0.8444195493188644,0.5427884353269796,0.34417029590219084,2.5911726789345635,1.6194104376270972,True,13.263913069691826,-14.06687295650905
