symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ARBUSDT,0.165,131778025.1043,6.6976,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,premium,premium,51.20228440642913,13.881465930740953,B+,0.1866666666666681,0.165,0.162,0.16556,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.978827243408043,C,5.357142857142815,0.165,0.16556,0.162,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5760870294423182,0.2872756863812498,0.05556929453998105,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.8171601218177045,-0.5671601218177045,1.25,0.0,3,0,-0.04517621076473022,-0.8685469534879142,-0.14035953941691215,0.5797019443798734,-0.059604319467044274,False,11.484603864543375,-11.352062802123294
AKEUSDT,0.02141,100946903.2007,-22.7646,bullish,bullish,bullish,bullish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,equilibrium,equilibrium,61.19575992551325,22.418314951893514,B+,0.8692441355343169,0.02143,0.019128,0.023431,3,3,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-21.991336246560937,C,1.1504247876061984,0.02143,0.023431,0.019128,0,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.3750112840293038,11.439562858418606,13.001840996849513,0.08576250604861446,-0.11203851192962411,0.028966663433571682,5.75,-3.0,2.75,0.0,3,0,-0.5856909760536544,-1.5013397734751632,-2.085143863934058,0.19743361619434607,-0.19339823433197886,False,16.47088133569917,-18.797938012228958
DOGEUSDT,0.08077,97553116.3856,0.5726,bullish,bearish,bullish,bullish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,discount,50.84922958225144,8.11713616915658,B,1.925925925926004,0.08077,0.0805,0.08129,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.063277575294396,C,0.5192307692307482,0.08077,0.08129,0.0805,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.0008497186482436803,-0.17149206006248363,0.2810531778362657,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.01695219659834457,-0.01695219659834457,0.0,0.0,2,1,-0.27190991182818314,-0.17810286489703397,0.6268293375538692,-0.021438412454862183,0.6887473929861081,False,8.121622385013099,-7.73507277168216
ENAUSDT,0.14966,95160027.7031,6.096,bullish,bullish,bullish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,equilibrium,premium,48.96619915048077,13.778550625075576,B+,,0.14966,0.14992,0.15195,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.232455733429322,C,4.698689956331845,0.14966,0.15195,0.1389,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.02746514814080392,-0.45685743303299775,-0.919115680972793,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.60517633612706,1.1051763361270601,0.0,0.5,1,2,0.02297671519033706,0.13345777293487515,1.379707606703584,0.7923451372836076,1.6209861065245932,False,13.59138182391903,-10.958618176080977
CLUSDT,97.64,82297976.0342,-1.9379,bullish,bullish,bearish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,discount,57.7385105084309,9.575081919441356,B,0.3000000000000142,97.64,97.34,97.73,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.048164143583609,C,3.3333333333331754,97.64,97.73,97.34,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.2700754284323925,0.009558495532824285,1.0389441711957659,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.740880140355093,-0.24088014035509295,0.5,0.0,2,1,-0.5590302482493925,-0.8737480805764086,-2.2436932048719105,-0.15695388278487238,0.3015603349003646,False,8.991155661871135,-9.10884433812888
BRUSDT,0.61434,81936994.7774,174.08360000000002,bullish,bullish,bullish,bearish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,44.891060663627485,11.506053421408561,B,33.60512820512807,0.61434,0.61239,0.67987,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.732884770595726,C,0.0297573630398292,0.61434,0.67987,0.61239,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.9577045181320409,0.8999094879873715,-3.1886050311343506,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.057581007972378195,0.057581007972378195,0.0,0.0,2,1,0.7704018077628438,1.389325677517217,6.819477280350794,3.148242416905953,1.8143848459170837,True,8.415392012474985,-12.604850624485188
ADAUSDT,0.1954,72176255.7192,0.0,bullish,bearish,bullish,bullish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,50.78223154219452,12.397082185225123,B,1.000000000000025,0.1954,0.1943,0.1965,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.650274837495566,C,0.9999999999999748,0.1954,0.1965,0.1943,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.11863197530037617,0.16305892009287337,0.22665705844782114,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.261063802164722,-0.26106380216472164,2.0,0.0,3,0,0.3195672554154205,0.5396074260108241,0.22407868092044758,2.4426606436787592,1.5674312252875657,True,7.693357739381643,-8.956642260618409
SPCXUSDT,152.49,70862468.3956,5.6533,bearish,bearish,bullish,bullish,,154.76,bearish,143.91,,,premium,premium,64.70654214767328,-9.2691561254097,C,0.0294117647058553,152.49,151.81,152.51,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,11.097567133034213,B+,34.000000000031264,152.49,152.51,151.81,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.144778899491238,0.11203851192962411,0.08927547018005022,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.5019324884251176,-0.0019324884251175761,0.5,0.0,2,1,0.0027739209818911092,0.19404957644089116,0.9613387311043331,0.7843331109371977,0.7843331109371977,False,-10.555421724772014,10.315166510522133
SUIUSDT,0.7155,67083240.143,3.1556,bearish,bearish,bullish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,equilibrium,53.96318385209397,-6.326667361376285,C,,0.7155,0.7168,0.7215,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,8.701220138281533,B,6.399999999999992,0.7155,0.7215,0.6771,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.20745167993296842,-0.16562357331263433,1.1115571326802076,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.49017477197232007,-0.49017477197232007,0.0,0.0,2,1,-0.15581959823701697,-0.033608126982287434,-0.25406124134849106,-0.02248774575252362,0.6857492978499325,False,-6.794354387596082,8.50564561240392
SNDKUSDT,1540.94,62378411.0269,-0.3615,bullish,bearish,bullish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,equilibrium,58.057038477465085,5.862723610562658,C,0.3297758804695709,1540.94,1531.57,1544.03,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-5.074429181379445,C,3.032362459547044,1540.94,1544.03,1531.57,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.15845862329707527,0.16923113408136015,-0.04195586940340945,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.02765199487385228,0.02765199487385228,0.0,0.0,1,2,-0.07730311379491317,-0.14240347955849497,-0.185817140653477,0.6925860018772875,-0.020094899342949387,False,5.197789603559223,-5.081986276910348
PUMPFUNUSDT,0.003796,55473067.9683,8.729199999999999,bullish,bullish,bullish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,premium,60.57928109566757,16.266168503423923,B+,0.5961538461538465,0.003796,0.003692,0.003858,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.319732974055158,C,1.6774193548387089,0.003796,0.003858,0.003692,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.12437671118279425,-0.2796063966865714,3.5832006369466596,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.1263382253107164,-1.1263382253107164,0.0,0.0,2,1,-0.24315148110127804,-0.22501369437650798,3.5245079007219404,0.046043557784802173,0.8815530222422919,False,15.093786720328406,-15.074947770986736
1000PEPEUSDT,0.003441,55415322.6239,1.0275,bullish,bullish,bullish,bullish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,equilibrium,equilibrium,56.97023428860946,19.27950411079228,B+,3.0,0.003441,0.003431,0.003471,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.25903257182975,C,0.3333333333333333,0.003441,0.003471,0.003431,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.3493985035249336,0.2566725877178655,2.1250610733619446,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.4766934141500716,-1.2266934141500716,1.25,0.0,3,0,0.15896432460704712,0.5319105591418349,-0.4232460540680272,0.8553587502388015,0.036875562583580525,False,15.947451946403408,-16.06921472026326
XAUTUSDT,4294.3,53327534.0146,-0.6939,bearish,bearish,bearish,bearish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,equilibrium,53.06893316852444,-15.28068599510473,C,0.1569767441860376,4294.3,4277.1,4297.0,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.103503365255085,B+,6.370370370370733,4294.3,4297.0,4277.1,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.020532453631605385,0.10505462143701738,0.33085482772277075,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.6774842166727677,-0.17748421667276776,0.5,0.0,2,1,-0.34313273702710756,-0.47864774330551585,0.2064441514644244,-0.055927556520024416,0.5902069813713589,False,-15.902242655257472,14.690780600556494
MSTRUSDT,128.71,52746479.2855,-0.41,bullish,bearish,bearish,bullish,92.24,104.64,bullish,133.62,bullish,104.64,discount,discount,55.86938484884148,2.9982526769674043,C,0.4579439252336236,128.71,127.64,129.2,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.01698051724577576,C,2.1836734693878563,128.71,129.2,127.64,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.03834546788872295,0.0810595776049694,0.7281951506324713,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.36223506897092,-0.36223506897092,2.0,0.0,3,0,0.004857541203828752,0.22716267029003756,-2.138007370766637,-0.035803707921461925,0.6477036916529659,False,0.671821315917946,-0.3024491399278217
UNIUSDT,6.784,52344494.9452,6.3372,bullish,bullish,bullish,bullish,4.142,4.115,bullish,4.713,bullish,4.115,premium,premium,62.870674903219104,15.824106634242648,B+,0.2514619883040954,6.784,6.613,6.827,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.609935482856962,C,3.976744186046483,6.784,6.827,6.613,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5074452649731942,0.15628629954025364,1.833174799248516,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.409087090757411,-1.1590870907574111,1.25,0.0,3,0,-0.16323397519973915,0.645703909542994,1.6326916640559075,0.9260091496625957,0.06160320238190848,False,12.48901039382264,-11.512451594481458
LINKUSDT,11.068,49924021.044,2.2445,bearish,bearish,bearish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,discount,discount,53.09962451196984,-7.909549817612725,C,3.9285714285714057,11.068,11.04,11.178,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,11.581132278694245,B,0.254545454545456,11.068,11.178,11.04,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.05860273801887583,-0.13063630381726643,0.8251905378385826,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.29598837701034775,-0.29598837701034775,0.0,0.0,2,1,0.05861160112905495,0.15136012063035054,0.025112528617166063,1.5151379823442668,2.2932513781264765,True,-9.72067617696734,9.583869277578115
SKHYUSDT,178.95,49516021.2665,-0.3007999999999999,bullish,bullish,bearish,bullish,157.32,177.94,bearish,153.05,bullish,177.94,discount,premium,62.36515868314816,15.74700609535748,B+,1.1556603773585117,178.95,176.83,181.4,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-12.7164914896695,C,,178.95,178.7,176.83,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.07071452535856171,0.5210250097726243,0.6394600062288536,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.594701024869919,-0.5947010248699189,2.0,0.0,3,0,-0.5652663564978067,-0.786973906728039,-1.0590914330804169,0.3937463968132742,-0.12468876111535401,False,12.758558673674289,-11.997101703684226
LITUSDT,4.806,47612803.1681,16.997999999999998,bullish,bullish,bullish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,equilibrium,premium,63.34575139148203,12.816473606616144,B+,0.4748201438848901,4.806,4.667,4.872,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.730890691831567,C,2.106060606060615,4.806,4.872,4.667,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.10649219095739682,-0.2597854913754749,1.4224426760700126,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.35250240128614124,-0.35250240128614124,0.0,0.0,1,2,-0.015545694598018134,0.01172324355040999,2.9489613399502845,0.06806156104938288,0.9444616029982368,False,12.39590964428062,-13.322849893543662
ONDOUSDT,0.3481,43477628.1605,5.6128,bearish,bearish,bullish,bearish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,discount,equilibrium,51.707430210115646,-10.0307371217294,C,,0.3481,0.3497,0.3523,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,14.324386581473838,B+,5.857142857142885,0.3481,0.3523,0.3235,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.17187042797742746,-0.544354182134299,-0.9680674033311187,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.8066455886459398,2.8066455886459396,0.0,2.0,0,3,0.06661239914582673,-0.15806599678703792,-0.04847434755018698,-0.0043978706631161435,0.7374346552482396,False,-9.219693662420344,10.780306337579658
AAPLUSDT,333.63,41495418.3046,0.5272,bullish,bullish,bullish,bullish,310.24,314.1,bullish,330.94,bullish,314.1,premium,premium,53.04020520114172,15.379424979059484,B+,9.24999999999538,333.63,333.59,334.0,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.211372854140699,C,0.108108108108162,333.63,334.0,333.59,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.004162855900968765,0.1419956731890215,0.021971192382341798,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.3410812912061012,-0.09108129120610127,1.25,0.0,3,0,-0.45586494454371573,-1.166240123291662,-0.5604826115818251,0.3911436290709835,-0.12559972982515577,False,13.6472000587824,-13.99469183310944
XAGUSDT,63.81,40996519.7792,-1.4062,bearish,bullish,bearish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,discount,equilibrium,56.10368777558888,-4.394183461568713,C,0.0714285714285696,63.81,63.25,63.85,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,3.703180253861171,C,14.000000000000355,63.81,63.85,63.25,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.007380314482530181,0.14337665044419357,0.8081838657087559,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.8986442608772307,-0.39864426087723065,0.5,0.0,2,1,-0.7446076170812832,-0.7029156438507989,-1.3543985143785298,0.34064490982628554,-0.14327428156080005,False,-5.6334726322722295,4.245098796299201
AAVEUSDT,120.85,40210618.8904,-0.0991,bearish,bearish,bullish,bullish,119.6,133.59,bullish,131.64,bearish,119.6,discount,discount,57.14337511736559,-1.021958599691359,C,1.1099999999999994,120.85,119.85,121.96,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,6.189069680087817,C,0.9009009009009014,120.85,121.96,119.85,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.4845796992745788,0.1613765597875405,1.1266701839226068,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.114092079899785,-0.8640920798997846,1.25,0.0,3,0,0.7355286490314583,0.8062753228262665,0.7928012636014614,2.6372130174187034,1.6355245560965461,True,-5.773263697009847,5.417637203891056
