symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
NEARUSDT,2.306,89554870.3503,-4.9464,bullish,bullish,bearish,bearish,premium,equilibrium,47.297274303860135,2.7225023504626034,C,0.16666666666666843,2.306,2.264,2.313,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.744164316204067,C,5.999999999999937,2.306,2.313,2.264,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
ENAUSDT,0.16332,88573112.311,-6.4545,bullish,bearish,bearish,bearish,equilibrium,discount,39.43119465366902,-3.3115659635327077,C,0.734513274336286,0.16332,0.16219,0.16415,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,3.1153665452635306,C,1.3614457831325248,0.16332,0.16415,0.16219,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
LINKUSDT,12.722,88081521.3897,-4.3291,bullish,bullish,bearish,bearish,premium,equilibrium,42.19466180400833,3.3585094785107157,C,0.8055555555555491,12.71,12.602,12.797,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.505666766699998,C,1.2413793103448374,12.71,12.797,12.602,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
TAOUSDT,258.29,78415260.87,-3.2738000000000005,bullish,bullish,range,range,premium,equilibrium,44.43753557825018,8.160381959484784,B,0.9026217228464246,258.29,255.62,260.7,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-9.159355945934234,C,1.107883817427407,258.29,260.7,255.62,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium
USELESSUSDT,0.2293,75792904.4738,5.1102,range,bearish,bullish,range,premium,discount,52.16395177086812,-2.6790098239938365,C,1.0191387559808538,0.22941,0.22732,0.23154,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish,3.708072077302312,C,0.9812206572770025,0.22941,0.23154,0.22732,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 4H premium
AKEUSDT,0.016121,68725382.3233,14.23,range,range,bullish,bearish,discount,equilibrium,41.924939946642,2.684846865811078,C,,0.01611,0.016601,0.02,0,0,False,False,False,bearish,False,1.0,False,1H bullish | 15m reverse | 4H discount,-1.10287806992157,C,0.5372750642673519,0.01611,0.02,0.01402,3,3,False,True,False,bearish,False,0.0,False,1H reverse | 15m bearish
LTCUSDT,55.27,60486218.337,-0.7718,bullish,bullish,range,range,premium,discount,47.50415144526785,9.470995906453732,B,0.708333333333305,55.27,55.03,55.44,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-9.450572720997165,C,1.4117647058824094,55.27,55.44,55.03,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
1000PEPEUSDT,0.003612,60279346.3947,-1.2311,range,range,range,bearish,equilibrium,equilibrium,50.15167403577027,0.10829382895008433,C,0.3962264150943342,0.003612,0.003559,0.003633,1,2,False,False,False,bearish,False,0.0,False,15m reverse,3.585876937665309,C,2.5238095238095584,0.003612,0.003633,0.003559,0,1,False,False,False,bearish,False,0.0,False,15m bearish
ONDOUSDT,0.3817,54903077.6448,-1.9542,range,bullish,range,bearish,premium,equilibrium,44.077245662448256,1.6443235244557264,C,0.8484848484848638,0.3817,0.3784,0.3845,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,-0.0755898954577301,C,1.1785714285714073,0.3817,0.3845,0.3784,0,3,False,False,False,bearish,False,0.0,False,4H reverse | 15m bearish | 4H premium
UNIUSDT,6.799,49234714.9025,-6.273199999999999,bullish,bearish,bearish,bearish,premium,equilibrium,37.71709654374775,-5.396967833515859,C,1.1011235955056113,6.799,6.71,6.897,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.010071836284657,C,0.9081632653061279,6.799,6.897,6.71,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium
DOTUSDT,1.0618,45855392.7485,6.0987,bullish,bullish,bullish,bearish,premium,premium,49.92483303858012,9.49404334648802,B,0.17948717948717802,1.0618,1.0384,1.066,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.735443832999161,C,5.5714285714286165,1.0618,1.066,1.0384,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
UAIUSDT,0.7195,43683054.182,19.233900000000002,bullish,bullish,bullish,bullish,premium,premium,60.58696697655914,13.23112519810595,B+,1.6749999999999992,0.7195,0.6955,0.7597,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.093874801894053,C,,0.7195,0.7138,0.6955,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
FLOCKUSDT,0.06188,42184609.0849,-20.0958,bullish,range,bearish,range,equilibrium,discount,44.48115978013891,3.7671823774139,C,0.6421207658321056,0.06188,0.05509,0.06624,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse,-5.46759893887692,C,1.5573394495412853,0.06188,0.06624,0.05509,1,0,False,False,False,bullish,False,2.0,False,1D reverse | 1H bearish
CLUSDT,92.19,40349098.3315,0.5780000000000001,bullish,range,bearish,bearish,premium,equilibrium,37.7988046172932,1.417333533650206,C,,92.19,92.29,92.54,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,2.417333533650205,C,4.228571428571337,92.19,92.54,90.71,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
AAVEUSDT,131.79,39530292.7052,-2.9093,bullish,bearish,range,bearish,equilibrium,discount,47.602519997285135,-0.16528204200485974,C,0.19594594594596113,131.79,130.31,132.08,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,0.5637720120491789,C,5.103448275861673,131.79,132.08,130.31,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish
INJUSDT,6.22,37771173.1309,16.6104,bullish,bullish,bullish,bullish,premium,premium,63.181147492774855,13.352513674033569,B+,0.7216494845360856,6.22,6.026,6.36,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.11913581050252,C,,6.22,6.195,6.026,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SNDKUSDT,1811.04,36081514.3632,1.5623,bullish,bullish,bullish,bullish,premium,premium,78.66925595310532,13.518566076655901,B+,0.29565217391304477,1811.04,1776.54,1821.24,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.227086097257146,C,,1811.04,1789.19,1776.54,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
AVAXUSDT,8.062,34075446.4993,1.7936,bullish,bullish,range,bearish,premium,premium,47.94405252721307,6.631397674717921,C,0.868421052631606,8.062,8.024,8.095,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.260508226398572,C,1.1515151515151156,8.062,8.095,8.024,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
SKHYNIXUSDT,1369.56,31293420.4042,5.4155,bullish,bullish,bullish,bullish,premium,premium,78.05699408915581,13.326879438688188,B+,0.12869822485207424,1369.56,1322.24,1375.65,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.15181878616389,C,,1369.56,1344.09,1322.24,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
FARTCOINUSDT,0.17009,30902282.6271,-5.7431,range,range,bearish,range,discount,discount,44.024617764627735,0.141778117081375,C,0.6707818930041269,0.17009,0.16766,0.17172,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 4H discount,3.236793770089492,C,1.4907975460122438,0.17009,0.17172,0.16766,0,3,False,False,False,bearish,False,0.0,False,1H bearish
TRUMPUSDT,2.279,29658474.2332,-1.6824,bearish,bearish,range,range,discount,discount,53.28164781236068,-9.09725158903762,C,0.8888888888888888,2.279,2.243,2.311,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,8.763859522073494,B,1.125,2.279,2.311,2.243,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish
XAUTUSDT,4415.0,28981583.9921,-0.056499999999999995,bearish,bearish,bullish,bullish,equilibrium,premium,56.4663972367472,-8.383760175275189,C,0.556390977443574,4415.0,4401.7,4422.4,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,7.85714614457865,B,1.7972972972974102,4415.0,4422.4,4401.7,2,0,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
DASHUSDT,62.72,28817399.8819,-11.0449,bullish,bearish,bearish,range,equilibrium,discount,31.317719731601755,0.10886191719931082,C,11.65000000000024,62.72,62.52,65.05,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,-0.45530117292944655,C,0.08583690987124287,62.72,65.05,62.52,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish
BNBUSDT,738.6,28658233.108,-1.7037,bullish,bearish,range,bullish,equilibrium,discount,46.11908719496014,3.982899764374068,C,2.499999999999787,738.6,737.8,740.6,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-3.992100235625685,C,0.4000000000000341,738.6,740.6,737.8,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse
LITUSDT,4.714,28239572.3298,4.9085,bullish,bearish,bullish,bearish,premium,premium,58.71167605279045,0.34316375894783424,C,0.5128205128204941,4.714,4.675,4.734,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-1.469656753872589,C,1.950000000000071,4.714,4.734,4.675,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium
ICPUSDT,3.01,27748677.8801,9.9489,bullish,bullish,bullish,bullish,premium,premium,50.20632302861772,13.718206009091796,B+,2.590909090909122,3.01,2.966,3.124,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.336738169536634,C,0.3859649122806971,3.01,3.124,2.966,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TIAUSDT,0.4315,26471117.1625,-7.5536,bullish,range,bullish,bearish,premium,equilibrium,55.72983417223976,4.799543690708699,C,0.13043478260869565,0.4315,0.42,0.433,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-4.880891091899998,C,7.666666666666667,0.4315,0.433,0.42,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium
DOODUSDT,0.001842,26046414.9245,-4.8603,bullish,bullish,bearish,bearish,equilibrium,equilibrium,36.05825160155333,5.478533224422689,C,0.7872340425531871,0.001842,0.001795,0.001879,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.238430547860222,C,1.2702702702702775,0.001842,0.001879,0.001795,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
ASTERUSDT,0.7637,25237696.4061,-2.6016999999999997,bullish,bullish,range,bearish,equilibrium,discount,38.41220745835583,11.960819884701486,B+,,0.7637,0.7647,0.7742,3,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-8.680846781965172,C,0.33333333333334036,0.7637,0.7742,0.7602,4,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
ORCAUSDT,1.5072,24799657.796,-1.3016,bullish,bullish,range,bearish,equilibrium,equilibrium,36.10019879466734,9.40777827526058,B,,1.5072,1.5112,1.5525,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-9.670974484121315,C,0.8962472406181078,1.5072,1.5525,1.4666,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
SKHYUSDT,185.17,23671181.0308,4.3294,bullish,bullish,bullish,bullish,premium,premium,78.35632657080453,13.381656781639379,B+,0.23196881091618465,185.17,180.04,186.36,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.200312029276809,C,,185.17,182.37,180.04,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
AEROUSDT,0.6387,23518648.5108,15.0335,bullish,bullish,range,bullish,premium,premium,66.46250911348599,10.452897074592785,B+,0.4043321299638976,0.6387,0.611,0.6499,3,3,False,False,True,bullish,True,1.0,False,1D bullish | 4H bullish | 15m bullish,-9.353220769656819,C,2.4732142857142936,0.6387,0.6499,0.611,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
XLMUSDT,0.192,23276701.7389,2.182,bullish,bullish,bullish,bearish,premium,premium,48.477155737631804,9.702324132234041,B,1.0555555555555496,0.192,0.1902,0.1939,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.355863002268872,C,0.947368421052637,0.192,0.1939,0.1902,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
XMRUSDT,517.6,23048611.4636,-4.3111,bullish,bearish,bearish,bearish,equilibrium,discount,44.77829278322468,-3.7898055226564864,C,0.49013657056145715,517.6,511.01,520.83,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.46030558480063,C,2.040247678018574,517.6,520.83,511.01,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
XPLUSDT,0.09295,22913352.1708,3.2362,range,bearish,range,range,equilibrium,premium,57.499039990913985,-5.205964547950899,C,0.3999999999999962,0.09295,0.0915,0.09353,1,0,False,False,False,bearish,False,0.0,False,4H reverse,7.394035452049129,B,2.500000000000024,0.09295,0.09353,0.0915,0,1,False,False,False,bearish,False,0.0,False,4H bearish
SOPHUSDT,0.006579,20099011.0198,52.5866,bullish,bullish,bullish,bullish,premium,premium,81.67257585447553,11.221269875322214,B+,,0.006579,0.005411,0.006579,5,5,False,True,True,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.228730124677789,C,,0.006579,0.005746,0.005411,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
BCHUSDT,258.5,19960849.226,-0.7683,range,range,range,bearish,premium,equilibrium,46.42153985167288,-2.4708374852203354,C,0.909090909090906,258.5,255.2,261.5,1,0,False,False,False,bearish,False,0.0,False,15m reverse,3.970071605688763,C,1.1000000000000039,258.5,261.5,255.2,0,1,False,False,False,bearish,False,0.0,False,15m bearish | 4H premium
MSTRUSDT,141.58,19853767.8882,-3.2813000000000003,bullish,bearish,bearish,bearish,premium,discount,48.480543965371545,-4.787022244207553,C,0.31884057971013774,141.58,140.2,142.02,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.3941371760823085,C,3.136363636363707,141.58,142.02,140.2,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium
IOSTUSDT,0.0009109,19757336.0776,27.4613,bullish,bullish,bullish,bearish,premium,premium,39.96202708252088,7.168291354951039,B,,0.0009109,0.000916,0.000958,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.981708645048963,C,3.4925690021231404,0.0009109,0.000958,0.0007464,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
RAYDIUMUSDT,1.1688,18853091.8298,-9.964599999999999,bullish,bullish,bearish,range,equilibrium,equilibrium,51.828997919281406,6.6364108947943485,C,0.20125786163521162,1.1688,1.1529,1.172,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-7.114846966840863,C,4.9687500000002105,1.1688,1.172,1.1529,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish
JUPUSDT,0.2518,18653436.4682,-7.6217999999999995,range,range,range,bearish,equilibrium,equilibrium,50.1650174809372,-1.0972520146270368,C,0.9444444444444278,0.2518,0.2482,0.2552,0,0,False,False,False,bearish,False,0.0,False,15m reverse,2.3671270703403184,C,1.0588235294117834,0.2518,0.2552,0.2482,1,1,False,False,False,bearish,False,0.0,False,15m bearish
APTUSDT,0.6364,18545193.4198,1.69,bullish,bullish,range,bearish,premium,premium,45.073341814223944,8.209016684821409,B,2.5517241379310476,0.6364,0.6335,0.6438,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.025815561217751,C,0.3918918918918899,0.6364,0.6438,0.6335,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
XAGUSDT,66.5,18298557.9855,0.31670000000000004,range,range,bullish,bullish,premium,premium,57.10657166635443,4.113300079966199,C,1.2083333333333852,66.5,66.26,66.79,3,1,False,True,False,bullish,False,0.0,False,1H bullish | 15m bullish,-0.5200332533671862,C,,66.5,66.49,66.26,2,0,True,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H premium
VIRTUALUSDT,0.7284,18115330.8281,0.6632,range,bullish,range,range,premium,premium,52.82807373669484,2.302211796458976,C,0.3489932885906023,0.7284,0.7135,0.7336,1,0,False,False,False,bearish,False,0.0,False,4H bullish,0.31860312325300266,C,2.8653846153846296,0.7284,0.7336,0.7135,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 4H premium
HBARUSDT,0.08185,17931531.3249,0.3798,bullish,range,bearish,bearish,premium,equilibrium,47.03698123400539,-0.9684510074958758,C,0.7551020408163104,0.08185,0.08136,0.08222,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.29922872398783396,C,1.3243243243243528,0.08185,0.08222,0.08136,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
MNTUSDT,0.6226,17808881.8363,2.6719,bullish,bullish,bearish,bullish,premium,equilibrium,49.29649066934766,10.625254660933653,B+,9.239999999999974,0.6226,0.6176,0.6688,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.27474533906635,C,,0.6226,0.6219,0.6176,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
FILUSDT,0.8377,17621655.9551,2.5995999999999997,bullish,bullish,range,bullish,premium,equilibrium,50.92620852122985,12.392736868950758,B+,2.494318181818192,0.8377,0.8201,0.8816,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.876581312867435,C,,0.8377,0.8349,0.8201,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
PENGUUSDT,0.008418,16752110.8081,-4.2509,bearish,bearish,range,bearish,equilibrium,discount,42.123994204770334,-12.52565995497703,C,0.35971223021582455,0.008418,0.008279,0.008468,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,12.569627814807166,B+,2.7800000000000216,0.008418,0.008468,0.008279,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish
KASUSDT,0.03682,16637929.455,14.3392,bullish,bullish,range,bullish,premium,premium,62.0390645521071,9.697428475465792,B,0.8089887640449404,0.03682,0.03593,0.03754,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 15m bullish,-9.986560288579149,C,,0.03682,0.03646,0.03593,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
PIEVERSEUSDT,1.2363,16537983.3276,17.0642,bullish,range,range,bearish,premium,premium,41.210242099418906,1.6373930199078184,C,,1.2382,1.2566,1.2731,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 15m reverse,2.9623930199078172,C,4.507163323782244,1.2382,1.2731,1.0809,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
