symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
DOGEUSDT,0.08475,50816253.3089,0.6651,bullish,range,range,bearish,discount,equilibrium,50.006765223123466,7.602019296979802,C,0.2857142857142715,0.08475,0.08447,0.08483,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse | 4H discount,-5.651225587508496,C,3.5000000000001736,0.08475,0.08483,0.08447,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish,-0.07943053593771898,0.040423044175641465,-0.13625798308622983,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.0848199791212787,0.0848199791212787,0.0,0.0,1,2,-0.03858217969793243,-0.13317110563254575,0.777627712778961,0.7687239338716647,0.006553376855082651,False,6.918115342229416,-5.742598943484857
UAIUSDT,0.6039,49904828.3582,-9.1852,bullish,range,range,range,equilibrium,discount,50.1422955997389,13.074475313513698,B,0.7115384615384603,0.6039,0.5935,0.6113,1,3,False,False,False,bullish,True,0.0,False,1D bullish,-7.087552892257295,C,1.405405405405408,0.6039,0.6113,0.5935,0,0,False,False,False,bullish,False,0.0,False,1D reverse,1.4640640795266169,1.0739857313912138,0.01772231507415345,-0.003106900685323488,0.03043193929150867,0.1480601782945401,2.608520935608741,-1.358520935608741,1.25,0.0,3,0,0.9158597579019156,0.5073555329045742,-2.3406841966264524,1.6751588898776268,0.8113056114571694,True,8.79079548802733,-6.540337568105723
PUMPFUNUSDT,0.003788,45697279.0644,6.104699999999999,bearish,bullish,bullish,bearish,discount,equilibrium,49.65959713349393,0.623116062788787,C,0.6818181818181804,0.003788,0.003744,0.003818,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,-1.961492772825954,C,1.4666666666666694,0.003788,0.003818,0.003744,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,0.45355735113576934,-0.18845142836182438,-0.9072224819594576,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.16605022524255847,0.6660502252425584,0.0,0.5,1,2,-0.02173393322656425,-0.2839759678105125,-2.6803273717516563,-0.08160803051064873,0.5168341985410037,False,0.8707743185419942,-3.144377196609516
FLOCKUSDT,0.07724,43145981.6928,28.0265,bullish,range,range,range,premium,premium,49.65951220715233,1.393118047857854,C,2.61057692307692,0.07724,0.07516,0.08267,1,0,False,False,False,bearish,True,2.0,False,1D bullish,-3.875320370267314,C,0.3830570902394111,0.07724,0.08267,0.07516,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium,-4.005358180853336,1.4701603997897106,-2.799240584808871,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-1.0464064100413104,1.0464064100413104,0.0,0.0,1,2,-2.808248079050635,-6.55218173968275,-9.793969460024366,-1.7750286071226462,-0.8837600124929261,False,4.214553065021811,-4.037966767815698
SUIUSDT,0.7256,36438495.053,-0.0137,bullish,range,range,bullish,discount,discount,60.89454099665427,16.68128505248298,B+,0.7222222222222153,0.7256,0.7202,0.7295,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-9.89677612343543,C,,0.7256,0.7255,0.7202,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,0.23778387473281093,0.3011971888002396,0.44767271170269574,-0.003106900685323488,0.03043193929150867,0.1480601782945401,2.5062620935644198,-0.5062620935644198,2.0,0.0,3,0,0.013312322160818901,0.05891584350692369,0.2179012872998154,1.528176563949774,0.7598617973824209,False,12.646846394968788,-10.15037582725343
UNIUSDT,6.463,36019725.0863,7.6077,bullish,bullish,range,bullish,equilibrium,premium,69.68914839068015,21.36518207985769,B+,0.8068965517241353,6.463,6.318,6.58,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.698235085920679,C,,6.463,6.372,6.318,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,1.4170896186743276,1.7192528021965137,1.955704453151208,-0.003106900685323488,0.03043193929150867,0.1480601782945401,5.245063350490531,-2.495063350490531,2.75,0.0,3,0,0.2240293864724574,0.4344562753701986,0.09579947627527119,2.3906060201125645,1.5492121070393976,True,13.729512709254593,-10.752383842469545
1000PEPEUSDT,0.003417,31644087.072,3.7025,bearish,bearish,bullish,range,discount,equilibrium,54.80779926297626,-8.070139368828055,C,1.176470588235291,0.003417,0.0034,0.003437,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,7.844289769983767,C,0.8500000000000022,0.003417,0.003437,0.0034,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse,-0.25966682194240587,-0.3514123886641296,0.05727863074036499,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.3469906999840372,0.3469906999840372,0.0,0.0,1,2,0.022894111175397747,-0.15483645382150524,1.3893050614545155,0.025263714581018837,0.8221820416600538,False,-7.748412383425037,6.675117028339677
LABUSDT,0.0683,31424128.6896,-11.4285,bearish,bullish,bearish,range,premium,equilibrium,49.92324086904377,-5.244939410563751,C,0.7333333333333352,0.0683,0.0668,0.0694,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse,7.399682353748426,C,1.3636363636363602,0.0683,0.0694,0.0668,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 4H premium,-1.0158159522986487,1.009686931436593,-0.7328554999319614,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.4049281532340583,0.4049281532340583,0.0,0.0,1,2,0.68512202412776,1.0361608005547307,0.2613500884782072,2.6277501114753323,1.6322125390163662,True,-7.467761368805024,5.3625416614980015
ENAUSDT,0.1421,31064610.4755,1.2756999999999998,range,range,range,bullish,discount,discount,54.43060814432882,4.945774167249469,C,0.2230215827338159,0.1421,0.14071,0.14241,1,0,False,False,False,bearish,False,0.0,False,15m bullish | 4H discount,1.2236207310575935,C,4.483870967741875,0.1421,0.14241,0.14071,0,1,False,False,False,bearish,False,0.0,False,15m reverse,-0.04612646547026422,-0.05857122877446219,0.4394256654200568,-0.003106900685323488,0.03043193929150867,0.1480601782945401,0.11221940107414774,-0.11221940107414774,0.0,0.0,1,2,0.12616026016372128,0.09578408017707485,-0.16693645287398917,0.7636268185255121,1.5389337672157488,True,4.069927947649809,-0.2030936350840075
ADAUSDT,0.2075,30611134.9103,0.826,bullish,bearish,bearish,bullish,discount,equilibrium,52.71841226468004,4.663647794295649,C,1.7500000000000462,0.2075,0.2063,0.2096,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.002865375579666,C,,0.2075,0.2074,0.2063,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.14775492382901323,0.3077323119162312,-0.051674636125853546,-0.003106900685323488,0.03043193929150867,0.1480601782945401,0.25016352277542353,-0.25016352277542353,0.0,0.0,2,1,-0.2357999280519385,-0.5034326477095452,-0.8502717092722767,0.5441324989606473,-0.07205362536377342,False,3.869351772559578,-3.680648227440469
USELESSUSDT,0.23277,26201765.9902,8.2732,bullish,range,range,bullish,equilibrium,equilibrium,55.550578591959095,12.444263943736834,C,0.0473484848484848,0.23277,0.22749,0.23302,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m bullish,-8.781508117787594,C,21.120000000000008,0.23277,0.23302,0.22749,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,0.42079626037183626,1.875329053802277,2.3851441492628522,-0.003106900685323488,0.03043193929150867,0.1480601782945401,5.034588499953031,-2.2845884999530313,2.75,0.0,3,0,-0.24441762333708983,-0.6749979626964553,-1.1116994573360683,0.494994733492122,-0.0892518432777573,False,6.91468071029168,-6.4076677745568045
ETHFIUSDT,0.7105,25205275.5433,4.402699999999999,bullish,bullish,range,range,premium,equilibrium,38.240678004639655,10.173413145802362,B,2.340909090909048,0.7105,0.7061,0.7208,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-6.476384192096311,C,0.4271844660194253,0.7105,0.7208,0.7061,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.06739507336995798,-0.08684147250261898,-1.1399573562772214,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.5495442160256605,2.5495442160256605,0.0,2.0,0,3,0.12523912530955084,0.2981800855237582,-0.34834710167046534,0.7714516911213394,1.5612905460609696,True,9.951505670706684,-10.58721895418294
WLDUSDT,0.4005,22660069.8839,-0.1494,bullish,bearish,range,range,discount,discount,49.7064248047444,6.9759735254445125,C,0.0384615384615335,0.4005,0.3979,0.4006,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-0.2852457863959661,C,26.00000000000333,0.4005,0.4006,0.3979,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish,-0.021874363366636285,0.22006906271250237,-0.17304144234649987,-0.003106900685323488,0.03043193929150867,0.1480601782945401,0.039439189269310504,-0.039439189269310504,0.0,0.0,1,2,0.12059775713650911,0.2791696145042044,0.38926874475830875,2.355968299754344,1.5370889049140204,True,4.5805660364208585,-1.782895502040676
BNBUSDT,726.6,22319712.928,-0.0687,bullish,range,range,range,equilibrium,equilibrium,41.85885611342275,6.762088505753319,C,0.1874999999999689,726.6,725.0,726.9,1,1,False,False,False,bullish,True,0.0,False,1D bullish,-5.084795868226041,C,5.333333333334218,726.6,726.9,725.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse,-0.024399632116223202,0.03840065982743113,-0.024093236145783514,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.0043993463657674425,0.0043993463657674425,0.0,0.0,1,2,0.055222619647410376,-0.021549895956474163,-0.3227903055483483,0.7395124103245002,-0.0036706563864249415,False,6.026975441794586,-5.085524558205384
LINKUSDT,11.486,22315646.9896,-0.2691,bullish,range,range,bearish,discount,discount,44.726995155150775,7.638122228720382,B,0.8947368421052287,11.486,11.467,11.503,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse | 4H discount,-5.062371963678693,C,1.1176470588235723,11.486,11.503,11.467,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish,-0.07518801014545495,-0.073944253276359,-0.23504695630428563,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.18555290445344527,1.4355529044534452,0.0,1.25,0,3,-0.011173249725560108,-0.04292888491709279,-0.2951542404432961,-0.010505502013088086,0.7199842799626055,False,7.834180635186915,-7.217909148094743
XMRUSDT,539.66,22113125.1136,2.9763,bullish,bullish,bearish,range,equilibrium,premium,55.21785151470325,8.79281059059119,B,1.7314814814816024,539.66,538.58,541.53,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-6.506681034475573,C,0.5775401069518313,539.66,541.53,538.58,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish,-0.3052045862252717,-0.14511720223522317,0.2348892760954513,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.19077964696372562,0.19077964696372562,0.0,0.0,1,2,0.28951035730557795,0.4701394938320558,-0.6848841207830803,0.7892487068268388,1.6121391623623964,True,8.194341530728076,-8.309599843801696
RAYDIUMUSDT,1.5399,21922692.3751,-7.412000000000001,bullish,bearish,range,bullish,premium,equilibrium,55.80217573683562,9.144982699407036,C,4.37102473498233,1.5398,1.5115,1.6635,2,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-1.3180859028813323,C,,1.5398,1.5323,1.5115,3,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium,0.009588202130661472,0.9254407856004621,1.6744437836706094,-0.003106900685323488,0.03043193929150867,0.1480601782945401,3.944416488158277,-1.1944164881582768,2.75,0.0,3,0,0.013326701737104152,0.6740296735903151,7.426603862509573,2.1142086553412534,0.9649730293694386,False,3.086357555907506,-1.088642444092494
AKEUSDT,0.016214,20198876.3863,15.0533,bearish,range,range,bullish,equilibrium,premium,52.20514556119307,-6.199520047906678,C,9.058823529411962,0.016214,0.016163,0.016676,0,0,False,False,False,bearish,False,1.0,False,1D reverse | 15m bullish,9.208781057628435,C,0.110389610389608,0.016214,0.016676,0.016163,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m reverse,-0.46395307964899324,-0.729389633957378,-0.8043811008241586,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-1.039512688445124,3.0395126884451242,0.0,2.0,0,3,0.24037744222775714,-0.1445212059467682,-3.0386656971793657,-0.057138244016400615,0.5867478742388554,False,-5.102869115445153,5.582520494944456
ARBUSDT,0.14037,20025045.7754,0.4508,bullish,range,range,bullish,discount,discount,51.41091290626553,17.29753030546047,B+,4.100000000000041,0.14037,0.13897,0.14611,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-10.275320066583543,C,,0.14037,0.14017,0.13897,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,0.3388211863996071,0.7010130230606038,0.41751828676848124,-0.003106900685323488,0.03043193929150867,0.1480601782945401,2.035455398554402,-0.785455398554402,1.25,0.0,3,0,0.16969837761093842,0.15983121282205914,-0.4681055591956973,1.5414454999003186,0.7645059249651115,True,13.720629407005749,-10.254370592994253
BEATUSDT,0.08806,19662134.9268,-5.265899999999999,bearish,bearish,bearish,bearish,discount,equilibrium,38.48260642958008,-15.493848547269998,C,3.583333333333271,0.08806,0.08782,0.08892,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.499490146386798,B+,0.2790697674418653,0.08806,0.08892,0.08782,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.005620289612763,-1.6531499920298454,-3.42747520156067,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-2.7961775219452223,5.546177521945222,0.0,2.75,0,3,-0.17807081366150168,0.10108781171076497,-0.1957980097376799,-0.015123294132973456,0.7067905881915044,False,-12.682547731191802,11.246522036250068
GRIFFAINUSDT,0.015858,19538394.8559,44.6127,bullish,bullish,bullish,range,premium,premium,51.80429808890211,7.377514392575875,B,2.0561403508771883,0.015858,0.015573,0.016444,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish,-7.940456360050799,C,0.4863481228668953,0.015858,0.016444,0.015573,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.3541031011947138,-1.2112896148663954,-1.033236590213249,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-1.3276855545402904,3.3276855545402904,0.0,2.0,0,3,0.18905302323810602,-2.306198359829692,10.861328406350168,0.13270404339394562,1.1291544096969877,False,8.572495903722219,-12.397296324288076
WLFIUSDT,0.05744,18260844.1642,4.638,bearish,bullish,range,bullish,premium,premium,47.72063732979838,0.6793735933737887,C,3.5666666666667344,0.05744,0.05714,0.05851,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 15m bullish,1.4664455684617517,C,0.2803738317756956,0.05744,0.05851,0.05714,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 15m reverse | 4H premium,0.4403227104090135,0.24894644380610842,-1.488036127444159,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.16225596884023386,0.16225596884023386,0.0,0.0,2,1,0.1693430125616402,-0.2881151377439606,-1.2561862216168063,0.6620212221049238,-0.030792572263276693,False,0.1796083401090988,1.3349821718847945
RIVERUSDT,1.407,17668271.3258,2.7798,bearish,bullish,bullish,range,premium,premium,51.7611230296361,3.7392859598010846,C,0.4210526315789449,1.407,1.388,1.415,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,-0.6878511023424316,C,2.3750000000000138,1.407,1.415,1.388,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium,0.8578077553861752,1.5477603132192597,1.7224434188277682,-0.003106900685323488,0.03043193929150867,0.1480601782945401,4.87759497985801,-2.1275949798580096,2.75,0.0,3,0,-0.00729042178536643,0.6086361129791884,0.21550826235967602,0.8667607243824083,0.04086625353384287,False,-2.005069744439334,1.398877623981735
SOXLUSDT,121.31,17132465.0479,-0.9067,bullish,bearish,range,bearish,premium,premium,38.7178443487146,-1.7161851904324443,C,1.555555555555503,121.31,121.13,121.59,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,4.504157762575479,C,0.6428571428571646,121.31,121.59,121.13,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish | 4H premium,-0.07929257195804507,-0.06340803162455666,-0.42766544145242946,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.2594363889294202,1.5094363889294202,0.0,1.25,0,3,0.06441035646338467,0.023118774989816515,-0.5670453694582855,0.7441677011486115,1.483336288996033,True,-2.2009165026516357,1.5113850846500263
TAOUSDT,232.59,16834093.6372,-1.1136,bullish,range,bearish,bullish,discount,discount,46.40606153007752,6.375606826398768,C,0.5783132530120272,232.59,231.76,233.07,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m bullish | 4H discount,-5.851125334463997,C,1.7291666666667296,232.59,233.07,231.76,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m reverse,-0.1300145834045141,-0.0777091989296208,0.011292076324531664,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.1256767098071177,0.1256767098071177,0.0,0.0,1,2,-0.44609582732692,-0.28988811534709225,0.7081407962818087,-0.04250561222476253,0.6285553936435356,False,6.5437891484306485,-6.60535743791465
LITUSDT,4.212,15025401.8618,-2.9222,bearish,bearish,bearish,range,discount,discount,42.00655085580387,-9.518291875668158,C,0.7500000000000278,4.212,4.196,4.224,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.864869983755387,B+,1.333333333333284,4.212,4.224,4.196,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.07439967635072264,0.25535038983448555,0.47320624942350786,-0.003106900685323488,0.03043193929150867,0.1480601782945401,2.38187850231053,-0.3818785023105301,2.0,0.0,3,0,-0.053490593853722235,-0.10854718808206432,0.17957146901241838,0.7290991835210052,-0.007315285767648171,False,-12.629269561499692,11.254063771833565
