symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
AKEUSDT,0.057904,183171257.1409,-2.6994,bullish,bullish,bearish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,discount,discount,61.18917362394617,16.100476028664882,B+,0.6707317073170741,0.057904,0.053558,0.060819,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-13.577496582748475,C,,0.057904,0.056123,0.053558,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,1.3821852223265374,3.1695690493462436,5.192098760230568,-0.09058766436345067,0.05635341343157574,0.01260746709046412,5.75,-3.0,2.75,0.0,3,0,-0.6639026081332933,-0.8642217412026421,-1.8780842263283137,0.2996013909173527,-0.15763951317892655,False,10.05087463774753,-10.419857069569549
SOXLUSDT,144.54,178259091.4261,14.9332,bullish,bullish,bullish,bullish,99.81,128.91,bearish,112.85,bullish,128.91,premium,premium,76.38727958287765,16.629687984020542,B+,0.1536144578313314,144.54,141.22,145.05,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.00570410391638,C,,144.54,144.15,141.22,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.13208431005125032,0.7309932978281752,1.789067527631194,-0.09058766436345067,0.05635341343157574,0.01260746709046412,3.963039464537089,-1.2130394645370892,2.75,0.0,3,0,-0.0251024464656302,0.9321389853996109,0.14268175929605942,0.9126133862021693,0.056914685170759226,False,11.754035133281285,-13.84957932455005
AVAXUSDT,11.221,154796870.1193,-0.9624,bullish,bullish,bullish,bullish,7.166,6.988,bullish,7.799,bullish,6.988,premium,premium,54.91128035195656,14.954918988225511,B+,12.142857142857704,11.219,11.205,11.389,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.351318220671162,C,0.0823529411764667,11.219,11.389,11.205,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.0696402152876141,-0.26987654510418624,1.1417936873106882,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.2591597994741882,-0.2591597994741882,0.0,0.0,1,2,0.09982506073200614,0.5158480356374007,1.2679898922242083,0.8198543186251295,1.69958376750037,False,13.875904870126194,-13.791742188697343
XAUUSDT,4372.31,142624460.1828,-0.1178,bearish,bullish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,premium,67.7769748164229,-2.5181474646389472,C,0.1722383720930126,4372.31,4331.03,4379.42,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,4.441227553938228,C,,4372.31,4348.74,4331.03,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.22847194234916213,0.09436973700296392,0.5189992175416824,-0.09058766436345067,0.05635341343157574,0.01260746709046412,1.6627613679711075,-0.4127613679711075,1.25,0.0,3,0,0.02012255199617119,-0.24122967790185523,-1.93255747454526,0.5851751898270722,-0.057688683560524735,False,-4.766084022437127,4.91167760546986
ARBUSDT,0.22698,128265999.3408,3.9699,bullish,bullish,bullish,bearish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,equilibrium,52.83879347116373,10.321534118966575,B,0.45639534883721,0.22698,0.2201,0.23012,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.043632511911161,C,2.191082802547767,0.22698,0.23012,0.2201,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.3230719026141915,0.23170331158504087,-0.627370563740004,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.33657563941783974,0.33657563941783974,0.0,0.0,1,2,0.2263820505999048,-0.20614537517542608,-0.9983932465602807,0.7084697898830257,-0.014535573540941,False,9.949639968501389,-11.36567257778806
TAOUSDT,311.71,125325862.7724,18.5057,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,63.85552322075748,17.29135323731159,B+,0.5005149330587049,311.7,301.99,316.56,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.183010145380761,C,1.9979423868312656,311.7,316.56,301.99,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.27906198074474364,0.2474813004840426,2.2036756956759884,-0.09058766436345067,0.05635341343157574,0.01260746709046412,2.456101127037955,-1.2061011270379551,1.25,0.0,3,0,0.5121133505064046,1.6444271946401523,12.40583296578861,3.49552089598307,1.9359323135940745,True,11.339731214290564,-12.91284133193688
ONDOUSDT,0.4562,120772331.3471,4.9172,bullish,bullish,bullish,bullish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,59.33038904529453,15.539783942308222,B+,0.9154929577464804,0.4562,0.4491,0.4627,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.44831872845482,C,1.0923076923076906,0.4562,0.4627,0.4491,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.4201855549369471,-0.4055459057929922,2.825230370747378,-0.09058766436345067,0.05635341343157574,0.01260746709046412,1.1831101443461736,-1.1831101443461736,0.0,0.0,2,1,0.24720298806120145,0.17970016035775416,3.194553075769413,1.6083938602751304,2.5596967436432294,True,12.748279937686918,-13.824905327751877
SNDKUSDT,1775.64,105672295.2021,-0.8795000000000001,bullish,bullish,bearish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,premium,equilibrium,55.72565872989001,3.35139334167,C,0.2724338282762942,1775.64,1760.15,1779.86,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.9381624455912583,C,3.670616113744252,1775.64,1779.86,1760.15,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.12245576501742628,-0.027615838206740406,0.48956654441367764,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.09872457169141224,-0.09872457169141224,0.0,0.0,1,2,-0.20946316238941165,-0.7198937190903587,-2.6262347896551574,0.3956504855417516,-0.12402233006038693,False,2.8570182844368364,-3.715415543839459
UNIUSDT,8.984,105280540.1082,2.6643,bullish,bullish,bullish,bullish,5.801,4.115,bullish,7.483,bullish,4.115,premium,premium,58.46896465642462,12.556966944682758,B+,0.7829787234042541,8.984,8.749,9.168,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.351051453980622,C,1.2771739130434805,8.984,9.168,8.749,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6735319369654436,-0.290128321591443,1.7473561981757868,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.08744932786881088,-0.08744932786881088,0.0,0.0,1,2,-0.2845518927737878,-0.6261042507235692,-2.4975392829393983,-0.12240034830422031,0.4002847191307991,False,12.591917965118167,-13.66388684524261
ADAUSDT,0.2441,104036005.9079,6.6404000000000005,bullish,bullish,bullish,bullish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,48.16916135155764,12.94408502512116,B+,5.833333333333125,0.2441,0.2435,0.2476,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.904577170438994,C,0.1714285714285775,0.2441,0.2476,0.2435,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5194164023303305,-0.8277703846049311,-0.13520656803038822,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.8639116441444703,2.11391164414447,0.0,1.25,0,3,0.0024093580374584533,-0.10765627970251712,0.31533018727087914,0.0011232010043322749,0.7532091457266636,False,13.806873468261298,-13.771697960310128
CLUSDT,92.2,94442975.4555,-3.9195,bullish,bearish,bearish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,51.7685399427591,2.1383150192013174,C,0.2545454545454569,92.2,91.65,92.34,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,0.034843968593528896,C,3.928571428571392,92.2,92.34,91.65,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.13401871756650863,-0.05635341343157574,0.0416872446046046,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.07446279803116518,-0.07446279803116518,0.0,0.0,2,1,0.4102168636834769,2.1105537384696005,5.542233023874532,1.0442389021423728,1.0442389021423728,False,1.0196133190277792,-0.9349321355176788
WLDUSDT,0.4587,82927946.0832,4.8719,bullish,bullish,bullish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,premium,premium,59.19047241604617,14.970932589548942,B+,0.7500000000000016,0.4587,0.4499,0.4653,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.188164748937496,C,1.3333333333333306,0.4587,0.4653,0.4499,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.040017472771936013,-0.4687693022963457,4.450051913601705,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.910810875532756,-0.910810875532756,0.0,0.0,1,2,0.209048929036304,0.242409303120672,0.36795251996284417,1.5426413503630951,2.371832429608843,True,12.517480363653092,-13.649186303013582
ZETAUSDT,0.05552,81354392.4584,39.4684,bullish,bullish,bullish,bearish,0.03212,0.03039,bullish,0.03979,bullish,0.03039,equilibrium,equilibrium,26.72506745234358,4.529981984470177,B,,0.05552,0.05925,0.06098,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.046664176437526,C,0.0439560439560434,0.05552,0.06098,0.05528,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-7.170303672642053,-7.668120074558382,-9.223778461700949,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-3.0,5.75,0.0,2.75,0,3,-3.022921735820705,-5.037711585171323,-4.367473838283198,-0.684170418003554,-1.2047726228672972,False,8.214152402473731,-12.591891553570228
BNBUSDT,798.1,76827736.755,3.3536,bullish,bullish,bullish,bearish,703.8,602.0,bullish,780.7,bullish,602.0,premium,premium,46.00891728543328,8.959623476900259,B,,798.1,798.2,806.7,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-5.311530811996294,C,3.767441860465104,798.1,806.7,765.7,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.20922495275085273,-0.4059601059025364,-0.18771691049258576,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.44190772533635647,1.6919077253363564,0.0,1.25,0,3,0.05308318493000286,-0.2609058321847546,0.34388167385999147,-0.0026760136142185403,0.7423542468165184,False,9.404207215850834,-7.745792784149168
LINKUSDT,13.101,71264309.0031,4.6246,bearish,bullish,bullish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,51.04386171437437,-1.8902840875584148,C,,13.101,13.101,13.194,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,3.371348956524134,C,6.795698924731201,13.101,13.194,12.469,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.6891837036432147,-0.8811736934164371,0.616999412516428,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.7061133057354434,0.7061133057354434,0.0,0.0,1,2,-0.0043904810709038955,-0.18723449671251835,0.4853243497255688,-0.00031961320910552267,0.7490868194025556,False,-1.183851168613866,1.9161488313861348
AAVEUSDT,146.16,65910188.7137,6.059,bullish,bullish,bullish,bearish,113.16,133.59,bullish,131.64,bullish,133.59,premium,premium,58.041457410241385,11.451504041116975,B,0.136807817589582,146.16,143.09,146.58,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.526304338574583,C,7.309523809523516,146.16,146.58,143.09,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.2963913276686547,0.06702721580964521,0.47583502052648274,-0.09058766436345067,0.05635341343157574,0.01260746709046412,1.6754634675097644,-0.42546346750976427,1.25,0.0,3,0,-0.02342179257568411,0.29187969507395994,0.2679153925645661,0.8116517339729913,0.021578106890546955,False,8.964388839634218,-9.122418977955366
XMRUSDT,591.8,63803093.1529,5.4591,bullish,bullish,bullish,bearish,484.29,334.99,bullish,548.34,bullish,334.99,premium,equilibrium,53.74375028156648,8.360170163322755,B,,591.8,593.61,603.87,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.910793747996869,C,3.327257663628816,591.8,603.87,551.64,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.3359149905627143,-1.5648271440351191,1.467960083804054,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.039119167138045,1.039119167138045,0.0,0.0,1,2,-0.5686188122980163,0.30937545015679024,2.6511942482284834,0.027352636986923837,0.8281503913912109,False,9.371936693473875,-8.778063306526125
LTCUSDT,61.87,59690212.996,5.064500000000001,bullish,bullish,bullish,bearish,50.11,46.05,bullish,55.22,bullish,46.05,premium,premium,49.45897015225992,10.741745703706904,B+,1.2448979591836853,61.87,61.38,62.48,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.371843956497862,C,0.8032786885245825,61.87,62.48,61.38,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.00617092296116839,0.4465667682686192,-0.5903638464838212,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.009817902996119315,-0.009817902996119315,0.0,0.0,1,2,0.021876170775514403,-0.004227395383393784,-1.1766053865975734,0.6766685900821934,-0.025665993471232326,False,10.055259210628591,-11.336360060030511
XPLUSDT,0.09704,55539386.4267,8.671199999999999,bearish,bullish,bullish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,premium,equilibrium,39.824745071723854,-2.7893828524938193,C,4.879999999999991,0.09704,0.09679,0.09826,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,2.35192201016899,C,0.2049180327868856,0.09704,0.09826,0.09679,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.33701953621887437,-0.24038367618589573,-2.9069778669313373,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.0727263146240535,1.5727263146240535,0.0,0.5,1,2,-0.43880596085102974,-1.5874754922198475,-0.14113784343259272,-0.1394969688927141,0.35143723173510255,False,-1.577159568977052,0.4277584638098342
VVVUSDT,31.79,51942893.8968,7.5405,bullish,bullish,bullish,bullish,21.089,12.63,bullish,29.275,bullish,12.63,premium,premium,48.00303549658141,11.43458051889274,B+,,31.79,31.926,32.397,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-6.459154224376591,C,2.444810543657331,31.79,32.397,30.306,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.9055024492094388,-0.7597239901331987,-0.681972348784099,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-1.30190267346119,2.55190267346119,0.0,1.25,0,3,-0.04075955811230214,-0.280042781220613,-1.2480202321371703,-0.04972726438025228,0.6079221017707077,False,12.786210456734183,-9.618978999608489
FARTCOINUSDT,0.19362,50427564.8883,15.271399999999998,bullish,bullish,bullish,bullish,0.13028,0.14369,bullish,0.14903,bullish,0.14369,premium,premium,54.79404359360385,9.973284318553553,B+,0.941011235955067,0.19362,0.19006,0.19697,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.79952783313604,C,1.0626865671641668,0.19362,0.19697,0.19006,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.7039174358467237,-0.2780371789623315,0.06495600568474647,-0.09058766436345067,0.05635341343157574,0.01260746709046412,-0.5989967085094896,0.5989967085094896,0.0,0.0,1,2,-0.040643269136819704,-0.6846242155705617,-0.21113926832742047,-0.04979740764797669,0.6077216924343523,False,10.62207843471102,-13.006246234079882
