symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
UNIUSDT,9.247,186849966.9812,-9.021,bullish,bullish,bullish,bearish,5.991,4.115,bullish,9.475,bullish,4.115,premium,discount,51.8499484188488,9.98202042661083,B,0.3578431372549028,9.247,9.043,9.32,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.134990155081972,C,2.794520547945199,9.247,9.32,9.043,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.16331828773837875,-0.02366202553937269,0.613505183469043,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.12327248059331601,-0.12327248059331601,0.0,0.0,1,2,-0.36414607069903404,-0.169385859372706,-0.5803835679660363,-0.05769240141347972,0.585164567390058,False,9.916440347430994,-8.596882241878713
SUIUSDT,0.9542,177856377.398,-6.9143,bullish,bullish,bearish,bearish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,discount,38.970874603775,4.058666712875731,C,,0.9542,0.9564,0.9718,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-1.1148693659919104,C,1.2556818181818223,0.9542,0.9718,0.9321,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.48788987363339587,-0.22443448698238333,-0.17895383191380843,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.5225247612312554,1.7725247612312554,0.0,1.25,0,3,-0.19652356431294482,-0.6154393886063647,-1.652903149794993,-0.0938363028141399,0.481896277673886,False,4.675027776921127,-3.369290404897052
1000PEPEUSDT,0.004312,177563612.1502,-13.4912,bullish,bullish,bearish,bearish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,equilibrium,discount,30.147680077118792,8.658620516192885,B,4.083333333333382,0.004312,0.004288,0.00441,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.415301579317044,C,0.2448979591836705,0.004312,0.00441,0.004288,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.24756714198861385,0.04271684620358318,-0.996991084800325,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.5399197613718659,0.5399197613718659,0.0,0.0,1,2,0.1002024588513839,0.12305482619434649,-1.8401498568107577,0.7237986890722056,1.425139111634873,True,8.474741588492545,-9.380360452323783
ENAUSDT,0.20485,148035022.9272,-5.6375,bullish,bullish,bearish,bearish,0.13439,0.09263,bullish,0.18884,bullish,0.09263,premium,discount,45.823223815575616,4.898760656942251,C,1.0386740331491635,0.20487,0.20306,0.20675,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.947094647541376,C,0.9627659574468154,0.20487,0.20675,0.20306,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.340972398573669,-0.022981903615271193,-0.20881009293938213,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.32370883558275076,1.5737088355827509,0.0,1.25,0,3,0.16440545774685233,-0.16688007509881864,-0.6292300981864174,-0.009350330740572638,0.7232847693126496,False,5.231819823265574,-6.244088252436776
XAUUSDT,4291.59,140522415.884,-1.7909000000000002,bearish,bullish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,45.85351929373898,-1.275802856906528,C,1.2647584973165518,4291.59,4286.0,4298.66,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,5.753763546235608,C,0.7906647807638438,4291.59,4298.66,4286.0,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.008131726298954423,0.15516728454995077,0.20243555386171286,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,2.173289051758627,-0.1732890517586272,2.0,0.0,3,0,0.017720748998129032,0.3210830582558444,0.2628184667936351,0.7770513509603608,1.5772895741724595,False,-4.226143259625516,4.349763023821776
ARBUSDT,0.215,139202771.8706,-7.8599,bullish,bullish,bullish,bearish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,discount,29.81813792352017,8.3217121188948,B+,,0.215,0.21665,0.21891,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.662353809470518,C,0.1278772378516626,0.215,0.21891,0.2145,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.191552059515144,-0.9219202917063574,-2.2445994882473674,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-2.164115158654507,4.164115158654507,0.0,2.0,0,3,0.20845462299177164,-0.7892110630718152,0.26850099544195594,-0.02163187574476458,0.6881946407292441,False,10.507459153294072,-11.514663608854269
ADAUSDT,0.2378,121696519.4014,-6.7424,bullish,bearish,bearish,bearish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,discount,44.44672924835088,-2.8388653911551733,C,1.2222222222221948,0.2378,0.236,0.24,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.6542345427495855,C,0.8181818181818366,0.2378,0.24,0.236,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.11505010995983556,0.09758463578444232,0.060449493398162524,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.5021271200919957,-0.002127120091995671,0.5,0.0,2,1,0.0038901991891160392,0.21215195833721445,0.6249343221470971,0.7776740036079827,1.5790685817370933,False,-4.118666514855152,3.077293081104488
LTCUSDT,61.61,100222277.133,-2.5957,bullish,bullish,bearish,bearish,50.11,46.05,bullish,55.22,bullish,46.05,premium,equilibrium,55.404199347421184,4.472982031068246,C,0.7500000000000056,61.61,60.97,62.09,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.471355331096392,C,1.3333333333333235,61.61,62.09,60.97,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.19035984108494164,0.1003610948953737,0.789024488299328,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.7449054477378461,-0.24490544773784606,0.5,0.0,2,1,-0.057170469399869805,-0.17047653589360445,-1.3604837339131204,-0.04730912308891026,0.6148310768888279,False,3.7753857064193097,-5.841280960247373
TAOUSDT,286.37,98425182.1821,-9.4914,bullish,bullish,bullish,bearish,213.11,210.53,bullish,242.12,bullish,210.53,premium,discount,38.80599553718472,10.60443644864099,B+,1.7226277372262817,286.37,285.0,288.73,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.186635205619506,C,0.5805084745762698,286.37,288.73,285.0,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.3605569243374296,0.17101955462497376,-0.7410892055836449,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.44103601453509234,0.44103601453509234,0.0,0.0,1,2,-0.18773560767220143,-1.03516579170283,-1.9185354612994976,-0.12439776498189686,0.3945778143374375,False,11.16987022815798,-12.022249034492036
AVAXUSDT,10.236,97733961.9666,-9.1997,bullish,bullish,bearish,bearish,7.166,6.988,bullish,7.799,bullish,6.988,premium,discount,38.35135480745087,3.71201601219037,C,,10.236,10.277,10.418,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-1.615916992572163,C,0.9120879120879212,10.236,10.418,10.07,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.44231090223304514,-0.3327862825702632,-0.5179219643740907,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.6884030388110138,1.9384030388110138,0.0,1.25,0,3,-0.8676863220718922,-0.8964515732175937,-1.5354857035727698,-0.17059915086979685,0.26257385465772326,False,4.571018201871181,-3.8168938860409
MUBARAKUSDT,0.052846,90737542.668,-32.9114,bullish,bullish,bearish,bearish,0.028075,0.011366,bullish,0.035536,bullish,0.011366,equilibrium,discount,40.93084311978809,8.875587109691937,C,0.5907738095238126,0.052846,0.052174,0.053243,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-9.963187250890195,C,1.6926952141057845,0.052846,0.053243,0.052174,0,0,False,False,False,bullish,False,3.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.4076598306350654,1.1505799781229453,-2.6359084582099235,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.13826537511174308,0.13826537511174308,0.0,0.0,2,1,0.40478339968048616,1.8902873992955094,1.9945854219240555,2.064963869827059,0.9477373544394706,False,6.948888614976621,-11.049189980441408
WLDUSDT,0.4048,90438853.3267,-14.2433,bullish,bearish,bearish,bearish,0.3523,0.403,bullish,0.4099,bullish,0.403,equilibrium,discount,35.85740863051845,0.15958404003228965,C,7.2857142857145,0.4048,0.4041,0.4099,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.102546698301939,C,0.1372549019607802,0.4048,0.4099,0.4041,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.24282649138718249,-0.11394372165510758,-0.5110835280806469,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.430126222950574,1.680126222950574,0.0,1.25,0,3,0.5131209214447985,0.7749670073220694,1.619097326779606,1.6321682440656962,2.6276235544734177,True,-1.0424579810828325,-0.2052030791220529
ONDOUSDT,0.4115,88780180.1003,-6.9604,bullish,bullish,bearish,bearish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,discount,43.28689493028865,4.762152286214013,C,1.2812500000000229,0.4115,0.4083,0.4156,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.124281862906271,C,0.7804878048780349,0.4115,0.4156,0.4083,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.0927895727131367,-0.2293492329911162,0.3456632219973055,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.05202999681819401,0.05202999681819401,0.0,0.0,1,2,-0.11337435938816309,-0.22116524749211663,0.10531697469902124,-0.021394125649445053,0.6888739267158712,False,4.835576408681653,-4.865185786440336
SNDKUSDT,1823.24,88528384.1057,-3.7983,bullish,bullish,bullish,bearish,1506.0,1695.38,bullish,1821.24,bullish,1695.38,premium,equilibrium,46.35749108181097,8.610695348697387,B,0.2258225324027908,1823.24,1803.18,1827.77,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.070347442412478,C,4.428256070640192,1823.24,1827.77,1803.18,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.15008527152935436,-0.05289945804445306,0.4367068446831657,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.045002193682136316,-0.045002193682136316,0.0,0.0,1,2,-0.19369319993622902,-0.16658401840023984,-2.609542249861896,-0.08896239226150666,0.4958217363956952,False,8.654655547276757,-8.521166985126037
PENGUUSDT,0.009727,83025213.8018,-3.3184,bullish,bullish,bearish,bearish,0.006659,0.006493,bullish,0.00895,bullish,0.006493,premium,equilibrium,45.25194470936277,3.718918909169817,C,1.6595744680851197,0.009727,0.009586,0.009961,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.016414413041915,C,0.6025641025640978,0.009727,0.009961,0.009586,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.9147204538770493,-0.4315808851126923,1.0467886638784285,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.43278346602976914,0.43278346602976914,0.0,0.0,1,2,-0.2372206613090455,-0.14105530389026955,-0.8550934565791479,-0.05055609394244054,0.6055540173073127,False,4.202258469142027,-5.054751896378996
AKEUSDT,0.043172,82923251.9152,-15.6922,bullish,bullish,bearish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,discount,discount,35.51370104541151,6.0955199870759,B,,0.043172,0.043381,0.044537,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-0.48764457434920816,C,2.561172161172164,0.043172,0.044537,0.039676,3,3,False,True,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-2.512264676222864,-2.498247972910217,-6.1148183327201515,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-3.0,5.0,0.0,2.0,0,3,0.341740953324976,0.2383533048313069,-1.849181294451474,0.7530494570630084,1.5087127344657385,True,8.342470530012891,-6.996357308814947
TRUMPUSDT,1.958,74726210.1827,-12.828500000000002,bullish,bullish,bearish,bearish,1.811,1.508,bullish,2.061,bullish,1.508,discount,discount,39.14250565728186,11.319963931248703,B,1.9090909090909385,1.958,1.947,1.979,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.645673759766668,C,0.5238095238095157,1.958,1.979,1.947,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.10364093577359679,0.33477311424584544,-0.050413900710510884,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.23640134087586695,-0.23640134087586695,0.0,0.0,2,1,-0.025246343890539258,0.6387224552915738,6.709793681324916,1.300082498434168,0.1925288744519588,False,9.783480091938667,-11.60180129334276
AAVEUSDT,138.75,70485406.8772,-6.1377,bullish,bearish,bearish,bearish,113.16,133.59,bullish,131.64,bullish,133.59,equilibrium,discount,44.58752250969494,-2.804378718654939,C,0.7625000000000062,138.75,137.95,139.36,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.1659174572090785,C,1.3114754098360548,138.75,139.36,137.95,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.16304668958595503,0.13827448825715072,-0.005523560377873604,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-0.0334735037844484,0.0334735037844484,0.0,0.0,1,2,-0.18835681713460506,0.1691646910418676,0.4193652362335376,0.0023551007087314604,0.7567288591678042,False,-2.773260315579222,1.375715094256826
ZROUSDT,1.4898,68144130.1164,7.4041,bullish,bullish,bullish,bullish,0.9171,0.9653,bullish,1.0596,bullish,0.9653,premium,premium,47.59583337149826,12.728443362694087,B+,2.6893203883495267,1.4898,1.4795,1.5175,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.428961706841745,C,0.3718411552346554,1.4898,1.5175,1.4795,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5731544181089454,0.20157775574666248,-2.514567604506135,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-1.2750464439902867,1.2750464439902867,0.0,0.0,1,2,-0.008631081572718635,-0.04600779842600655,-2.3851993432157825,0.5807980375408122,-0.05922068686071572,False,13.42269176914356,-13.644787463971316
LINKUSDT,12.334,66700998.1131,-5.345599999999999,bearish,bullish,bearish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,premium,discount,52.29011113676438,-8.495903018936726,C,0.2394366197183156,12.334,12.192,12.368,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,9.600777759022856,B,4.176470588235193,12.334,12.368,12.192,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.05268572381899039,0.08428765252139758,0.49316560241577934,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.7093435104989675,-0.20934351049896746,0.5,0.0,2,1,-0.05710137200261034,-0.08211286567926246,-0.6034220967346404,-0.02433608225147432,0.6804683364243591,False,-9.18091044718422,9.129652933097464
