symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
USELESSUSDT,0.1351,65097000.8214,21.6693,bullish,bullish,bullish,bullish,premium,premium,66.78629691866684,12.011138677720849,B+,0.2857142857142869,0.13519,0.12875,0.13703,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.024575607993441,C,,0.13519,0.13363,0.12875,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ADAUSDT,0.207,59234954.3301,5.231,range,bullish,range,bullish,equilibrium,premium,66.59619009534953,7.709031223181262,B,0.20000000000000556,0.207,0.204,0.2076,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 15m bullish,-4.1409687768187435,C,,0.207,0.2057,0.204,0,2,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse
MAGMAUSDT,0.3774,57761638.2882,-21.3929,bullish,bullish,bearish,bearish,discount,discount,35.132289414857894,12.279655801036785,B+,13.42857142857149,0.3776,0.3734,0.434,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.445876113856835,C,0.07446808510638264,0.3776,0.434,0.3734,1,3,False,False,False,bearish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
SKRUSDT,0.021518,47973100.2723,-6.6937999999999995,bullish,range,bearish,bearish,equilibrium,discount,34.88501678159133,2.2473991143002188,C,,0.021518,0.021525,0.022057,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,0.06316905864158451,C,1.5157699443413661,0.021518,0.022057,0.020701,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
XAUTUSDT,4428.0,47739097.3194,2.7949,bullish,bullish,bullish,bullish,discount,premium,85.46500852338451,15.640299681135064,B+,0.018749999999992422,4428.0,4380.0,4428.9,3,2,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.32845031886493,C,,4428.0,4388.1,4380.0,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
XMRUSDT,510.69,46533035.5436,-1.5786000000000002,bullish,range,bearish,bearish,premium,equilibrium,50.69891442075133,0.579995178717673,C,1.5878906250000089,510.69,505.57,518.82,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-1.3781291486193634,C,0.6297662976629731,510.69,518.82,505.57,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
PUMPFUNUSDT,0.004284,43948089.4467,-0.1629,bearish,bearish,bullish,bullish,discount,equilibrium,66.85237270211468,-4.6985932308668845,C,0.16923076923077848,0.004284,0.004219,0.004295,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.432175999902338,C,,0.004284,0.004279,0.004219,2,2,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
TRUMPUSDT,2.231,42801042.3919,-2.5316,range,bearish,bullish,range,discount,discount,53.01707804349738,2.1996405619714894,C,1.6470588235294226,2.231,2.197,2.287,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 4H discount,-1.1152754044150794,C,0.6071428571428532,2.231,2.287,2.197,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse
1000PEPEUSDT,0.003461,40238290.7771,-0.20170000000000002,range,bearish,bullish,range,discount,equilibrium,58.99033360858673,1.4110865791051959,C,0.7692307692307718,0.003461,0.003435,0.003481,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 4H discount,-0.43314419012558014,C,1.2999999999999956,0.003461,0.003481,0.003435,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse
UAIUSDT,0.375,39695236.8422,-33.7385,bullish,bullish,bearish,bearish,discount,discount,20.147504256914175,8.214495359004957,B,,0.375,0.424,0.4374,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.855055923046327,C,0.03044871794871815,0.375,0.4374,0.3731,3,5,False,True,False,bearish,False,3.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
NEARUSDT,1.9,38915684.1403,1.6025,bullish,bullish,bullish,range,equilibrium,discount,57.697162208992225,13.628357560218742,B+,0.19230769230769823,1.9,1.874,1.905,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.76395013208896,C,5.19999999999984,1.9,1.905,1.874,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
LITUSDT,3.866,38220362.947,11.6038,bullish,range,bullish,bullish,premium,premium,55.27087196462205,9.390493680324589,B,1.7575757575757567,3.866,3.833,3.924,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-8.04811656000979,C,0.5689655172413796,3.866,3.924,3.833,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
SKHYNIXUSDT,1195.37,37763733.6534,1.2165000000000001,range,bearish,bullish,bearish,equilibrium,discount,40.06681791415493,-2.8191700296382716,C,,1195.37,1198.01,1208.03,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m reverse,6.423918437976231,C,2.368088467614502,1195.37,1208.03,1165.39,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
SPCXUSDT,140.72,37576048.3411,-0.7685,bullish,bearish,range,bullish,premium,discount,52.75954242149055,0.8752025375940259,C,0.595238095238113,140.72,140.3,140.97,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-0.11503555764413709,C,1.67999999999995,140.72,140.97,140.3,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium
LINKUSDT,11.249,34397838.7489,0.1869,bearish,bearish,bullish,bullish,discount,equilibrium,65.4234200065955,-4.808346721167109,C,0.10204081632652766,11.249,11.151,11.259,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.389612462506365,C,,11.249,11.223,11.151,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
AAVEUSDT,127.65,31653273.9065,-3.6900000000000004,range,bullish,range,bullish,discount,discount,59.96547689658773,10.76307068015435,B,0.3629032258064398,127.65,126.41,128.1,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 15m bullish | 4H discount,-7.24983254565209,C,,127.65,127.28,126.41,2,0,True,False,False,bullish,False,0.0,False,4H reverse | 15m reverse
HEMIUSDT,0.020491,31180154.2442,32.3003,bullish,bullish,bullish,bullish,premium,premium,83.64170576856161,8.253605115361953,B,0.05605381165919303,0.020505,0.015599,0.02078,3,1,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.152448696297244,C,,0.020505,0.01769,0.015599,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
BTWUSDT,0.46609,28370851.4057,8.709200000000001,bullish,bullish,bullish,bearish,discount,discount,42.28968574233156,14.031148947645788,B+,,0.46609,0.46732,0.48943,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-13.315680529646414,C,2.4031705227078017,0.46609,0.48943,0.41,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
WLDUSDT,0.3719,27721278.5431,1.8032,range,bullish,bullish,bullish,discount,premium,61.155248113999946,11.545307120843557,B,0.5681818181818168,0.3719,0.3675,0.3744,1,3,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-9.787874697338255,C,1.7600000000000044,0.3719,0.3744,0.3675,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
ASTERUSDT,0.7227,26753158.6007,2.788,range,bullish,range,bearish,premium,equilibrium,49.90620994392251,1.3661113159962934,C,0.14516129032258296,0.7227,0.7103,0.7245,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m reverse,-0.02904997432628953,C,6.888888888888779,0.7227,0.7245,0.7103,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m bearish | 4H premium
FARTCOINUSDT,0.16011,25758218.151,-2.3761,range,bearish,range,bullish,discount,discount,60.65817432242473,2.066277154824287,C,1.1019108280254735,0.16011,0.15697,0.16357,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 15m bullish | 4H discount,3.2143663267988134,C,,0.16011,0.15939,0.15697,2,2,True,False,False,bullish,False,0.0,False,4H bearish | 15m reverse
XAGUSDT,66.19,25514461.8173,3.7436999999999996,bearish,bullish,bullish,bullish,discount,premium,69.56659057852916,3.608547898167944,C,0.2708333333333216,66.19,65.71,66.32,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-3.0622854351653763,C,,66.19,65.51,65.71,2,2,True,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
EGLDUSDT,5.193,22423050.1624,22.3065,bullish,bullish,range,range,premium,premium,57.508797733081366,6.190277875392774,C,0.15000000000000144,5.193,4.793,5.253,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish,-7.484722124607229,C,6.666666666666602,5.193,5.253,4.793,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
APTUSDT,0.5943,21280861.6223,6.8198,range,bullish,bullish,bullish,premium,premium,60.7916274679385,7.395084571989109,B,0.26388888888887174,0.5943,0.5871,0.5962,1,3,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-3.6938043168997616,C,3.789473684210772,0.5943,0.5962,0.5871,0,2,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
MUUSDT,954.33,21213447.4527,3.049,range,range,bullish,bearish,premium,premium,48.06037554790072,-0.31935549896735166,C,,954.33,954.59,959.73,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m reverse,7.055644501032648,B,6.531481481481527,954.33,959.73,919.06,3,5,False,True,False,bearish,False,0.0,False,1H reverse | 15m bearish | 4H premium
ONDOUSDT,0.3521,20413012.1788,2.948,bearish,bearish,bullish,bullish,discount,premium,60.131765864697655,-4.334370495462422,C,0.666666666666662,0.3521,0.3482,0.3547,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.298962837870917,C,,0.3521,0.3518,0.3482,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
TAOUSDT,219.44,17567323.4092,-0.2182,range,bearish,bullish,bullish,discount,discount,63.12929866840217,3.464147298882,C,0.06626506024097222,219.44,217.78,219.55,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-2.227117761358972,C,,219.44,219.06,217.78,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
FILUSDT,0.8134,17517694.3175,1.6240999999999999,bullish,bullish,bullish,range,premium,premium,56.189869962019706,10.890553170628486,B+,0.3931623931623863,0.8134,0.8017,0.818,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.359130961664293,C,2.5434782608696094,0.8134,0.818,0.8017,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ACEUSDT,0.18718,17188250.2793,-6.5876,range,bullish,range,range,discount,equilibrium,57.69244258524694,8.720380411767298,B,0.42628774422735116,0.1872,0.18157,0.1896,3,3,False,False,True,bullish,False,0.0,False,4H bullish | 4H discount,-5.560073999126708,C,2.345833333333346,0.1872,0.1896,0.18157,0,0,False,False,False,bullish,False,0.0,False,4H reverse
BNBUSDT,694.3,17000196.128,1.0474,range,bullish,bullish,bullish,equilibrium,premium,67.00271801517316,9.896348239378373,B,0.10416666666666766,694.3,689.5,694.8,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-8.832818427288295,C,,694.3,694.1,689.5,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
XPLUSDT,0.08576,16901975.1901,3.7899000000000003,bearish,bullish,bullish,bullish,discount,premium,63.00697079279288,2.5261749839528345,C,0.15999999999999334,0.08576,0.08451,0.08596,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-2.0338250160471585,C,6.25000000000026,0.08576,0.08596,0.08451,0,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
OPUSDT,0.09791,16758022.1236,2.3501000000000003,range,bullish,range,range,equilibrium,premium,48.02537921042991,6.789689103772714,C,2.500000000000006,0.09791,0.09679,0.10071,1,1,False,False,False,bullish,False,0.0,False,4H bullish,-4.710310896227293,C,0.399999999999999,0.09791,0.10071,0.09679,0,0,False,False,False,bullish,False,0.0,False,4H reverse
LTCUSDT,50.28,15609291.427,2.0267,bullish,bullish,bullish,bullish,equilibrium,premium,64.34869462260167,15.597353275604757,B+,0.3199999999999932,50.28,50.03,50.36,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.27264672439524,C,,50.28,50.24,50.03,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
CRVUSDT,0.3639,14683262.6016,-2.2568,bullish,bullish,bullish,bullish,premium,premium,61.19273640511062,11.69623722310701,B+,0.2295081967213137,0.3639,0.3578,0.3653,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.283270973614307,C,4.357142857142815,0.3639,0.3653,0.3578,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MUBARAKUSDT,0.02587,14257538.4735,21.262900000000002,bullish,bullish,range,range,premium,equilibrium,39.32789791224947,8.511617820875257,B,7.219469026548677,0.02587,0.025305,0.029949,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish,-10.974867837374315,C,0.13851434175042893,0.02587,0.029949,0.025305,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
LAUSDT,0.06319,13925369.8945,3.1758,bullish,bullish,range,bearish,premium,equilibrium,44.1194572798671,8.403951267430271,B,0.6964285714285765,0.06319,0.06151,0.06436,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-9.131579868100882,C,1.4358974358974255,0.06319,0.06436,0.06151,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
FLOCKUSDT,0.03675,13768756.2829,6.711200000000001,bullish,range,bullish,bullish,discount,discount,52.68505855319534,16.155557885068117,B+,5.36764705882353,0.03675,0.03607,0.0404,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish | 4H discount,-13.694442114931885,C,,0.03675,0.03654,0.03607,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
AVAXUSDT,7.286,13538769.7543,1.0663,bearish,bullish,bullish,bullish,equilibrium,premium,65.88201191762786,0.5616742341987015,C,0.2340425531914934,7.286,7.239,7.297,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.6276316810072089,C,4.2727272727272,7.286,7.297,7.239,2,2,True,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
FFUSDT,0.10941,12923159.4149,6.684900000000001,bullish,range,range,bullish,premium,premium,67.07928450432243,10.633226725939155,B+,1.6886792452830213,0.10941,0.10729,0.11299,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 15m bullish,-5.530452519343866,C,,0.10941,0.10874,0.10729,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H premium
AVGOUSDT,361.61,12767330.1599,-2.3484000000000003,bearish,range,bullish,bearish,equilibrium,equilibrium,43.29108003166747,-6.032559964291146,C,,361.61,362.12,363.24,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m reverse,8.367440035708855,B,11.41717791411047,361.61,363.24,343.0,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m bearish
DOTUSDT,0.876,12706599.0665,-1.1603999999999999,range,bullish,range,bullish,equilibrium,premium,56.894823085863706,8.049304038400287,B,1.7076923076923205,0.876,0.8695,0.8871,1,3,False,False,False,bullish,False,0.0,False,4H bullish | 15m bullish,-4.8228026837064535,C,0.5855855855855812,0.876,0.8871,0.8695,0,2,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse
MSTRUSDT,124.5,12580383.1536,-0.8673,range,bearish,bullish,bullish,discount,discount,58.233672000613176,3.684614389453917,C,2.894736842105283,124.5,124.31,125.05,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-2.3896679071968228,C,0.3454545454545431,124.5,125.05,124.31,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
TSLAUSDT,358.8,12052602.6921,0.8286,bullish,bearish,bullish,bullish,equilibrium,equilibrium,59.499125551703166,3.3657656695338574,C,0.533333333333367,358.8,358.35,359.04,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.042567663799628,C,1.8749999999998817,358.8,359.04,358.35,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
PENGUUSDT,0.008383,11900046.1647,0.0119,bearish,bearish,bullish,bullish,discount,discount,59.69897882022605,-3.8328757796210686,C,0.2619047619047585,0.008383,0.008299,0.008405,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.205219458474175,C,,0.008383,0.00837,0.008299,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
ONGUSDT,0.09543,11830099.3505,-5.6931,range,bearish,bearish,range,discount,discount,43.36313031889941,-4.759039937358858,C,0.786764705882354,0.09543,0.09407,0.0965,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,5.200223394141965,C,1.271028037383176,0.09543,0.0965,0.09407,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish
