symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
DOGEUSDT,0.08251,59681902.8468,-2.5837,bullish,range,bearish,bearish,discount,discount,32.28972399209803,7.163231442454692,C,3.456140350877185,0.08251,0.08194,0.08448,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-1.350139584404007,C,0.2893401015228432,0.08251,0.08448,0.08194,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,0.02592981523574789,-0.09481189819441349,-1.5973681446325827,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.674755377351406,1.174755377351406,0.0,0.5,1,2,0.18735372843896592,0.3612421928907317,0.5780946729081693,1.5526497552622713,2.400427872177918,True,6.285337064543827,-4.925322833933331
NEARUSDT,2.302,53873212.1746,-2.9064,bullish,bearish,range,range,equilibrium,discount,42.1667512374738,1.9033506766558912,C,1.9999999999999365,2.302,2.295,2.316,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,-0.6454743901839141,C,0.5000000000000159,2.302,2.316,2.295,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish,0.02388353124529452,-0.21489151591559397,-1.3632915283856795,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.6497335061034747,1.1497335061034746,0.0,0.5,1,2,-0.037697245248791145,-0.12869347072780313,-1.20964062173059,-0.03946496564060246,0.6372429553125644,False,2.5925491483999683,-2.432450851599953
FLOCKUSDT,0.06821,53393181.2466,-11.5917,bullish,range,range,bearish,equilibrium,discount,33.517521194687404,5.102864869845049,B,2.3809523809523454,0.06821,0.06737,0.07021,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-4.989017170903933,C,0.4200000000000062,0.06821,0.07021,0.06737,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish,0.5241241858257362,-0.6839147829332481,-5.046015931783521,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-1.233576154558795,1.733576154558795,0.0,0.5,1,2,-2.733690158520863,-4.262563941875042,-7.4831753254894,-0.6855056755692024,-1.2085876444834356,False,7.021946699973046,-5.514005680979293
SNDKUSDT,1559.62,52065624.8553,-4.4337,bullish,bearish,bearish,bearish,discount,discount,36.69802294850755,0.02750990703045675,C,,1559.62,1563.08,1577.07,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.74491365255729,C,0.4446991404011444,1559.62,1577.07,1551.86,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.13696926158013323,-0.6883156018327119,-0.16477689607323764,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.5426803365090358,1.7926803365090358,0.0,1.25,0,3,0.4171823896138793,1.3007236123442567,3.9252587067911016,1.70856980959641,2.8459137417040283,True,-1.1383795660569174,0.1063195743442264
STEEMUSDT,0.05622,46098501.4522,4.2324,bullish,range,bearish,bearish,discount,discount,27.466960348221647,0.9406443597673035,C,,0.05622,0.05722,0.06228,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,2.5026284233122684,C,0.1188118811881185,0.05622,0.06228,0.0555,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-3.911563205671387,-4.085300356723199,-6.925879788832046,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-3.0,5.75,0.0,2.75,0,3,-2.840037760405756,1.9373552855042053,-6.471492407372647,-0.2998303633463133,-0.10665818098946667,False,4.240474723113617,-3.1407133956982647
FILUSDT,0.972,45859354.9464,20.4847,bullish,bullish,bullish,bullish,premium,premium,55.62211523212896,14.770370827256016,B+,0.8241758241758251,0.972,0.9356,1.002,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.643269985784041,C,1.2133333333333318,0.972,1.002,0.9356,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.4017185733711366,3.2478678555191043,-0.8291799351209606,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,1.4683280259516156,-1.4683280259516156,0.0,0.0,2,1,1.3706223517247151,0.2589285382069928,2.3011313587897098,2.813295800452818,1.6971535301584861,True,10.488747000851584,-13.872095489990912
SUIUSDT,0.7016,45116310.447,-3.1964,bearish,bearish,range,range,discount,discount,31.58687325478617,-6.627951318571928,C,4.568181818181862,0.7016,0.6972,0.7217,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,12.146273822519838,B,0.2189054726368138,0.7016,0.7217,0.6972,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,0.011011188181220266,-0.012056875946309109,-2.0758371148896892,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.8297459043649953,1.3297459043649953,0.0,0.5,1,2,0.42495522168264355,0.3667576331987332,0.1454232808947964,1.565061155236516,2.4358890149614743,True,-7.36326656944345,8.380638903193367
PUMPFUNUSDT,0.003496,41850613.5219,-7.5581,bearish,bearish,bearish,bearish,discount,discount,35.425053499436586,-15.745056691963503,C,1.4722222222222243,0.003496,0.00346,0.003549,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.827128598360602,B+,0.6792452830188669,0.003496,0.003549,0.00346,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.6843885752461976,-0.9617754573137738,-2.727089975291286,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-2.0856892963763594,4.835689296376359,0.0,2.75,0,3,-0.1559727164322844,-0.043501454478211965,-0.5615489411405772,-0.030270349428986057,0.6635132873457541,False,-13.629097046158158,12.327926014638487
1000PEPEUSDT,0.003368,41747379.439,-1.3462,bearish,range,range,bullish,discount,equilibrium,40.93687058765864,-1.5488395880173866,C,6.076923076923087,0.003368,0.003355,0.003447,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 15m bullish | 4H discount,3.721995298440415,C,0.1645569620253161,0.003368,0.003447,0.003355,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m reverse,0.22992311341908378,-0.26468731066265905,-1.4020996258716223,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.5557826687070154,1.0557826687070153,0.0,0.5,1,2,-0.1988671404810849,-0.09587525499135108,0.3430646323279607,-0.016308606990063233,0.7034039800283908,False,-0.976748312320308,1.9628086497050092
CLUSDT,98.82,41281406.6489,3.186,bullish,bullish,bullish,bearish,equilibrium,premium,66.94303440948607,17.690576435761336,B+,0.2727272727272845,98.82,98.49,98.91,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.861253160858714,C,3.666666666666509,98.82,98.91,98.49,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.42479589661416073,0.295857754191331,2.470577343512259,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,3.4371085441614895,-1.4371085441614895,1.25,0.0,3,0,0.6051595733301385,0.7668195306880454,11.874122415641475,3.3344388239535148,1.87955358838373,True,10.919029067646331,-11.303698205080956
LINKUSDT,11.234,39374682.7067,-2.133,range,bearish,bearish,bearish,discount,discount,39.566245966435766,-3.8386390461580358,C,2.8571428571428723,11.234,11.15,11.474,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,5.670085811603454,C,0.3499999999999981,11.234,11.474,11.15,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.27165484794556827,0.02898319921716963,-1.3222290778950208,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.33155780763268117,0.33155780763268117,0.0,0.0,2,1,-0.516639101591565,-0.5818866757510643,-2.8468274080969858,0.3226890774784583,-0.14955882288253958,False,-3.829770316003813,5.488086826853313
ENAUSDT,0.13642,38682472.2923,-3.9831,bearish,bearish,range,range,discount,discount,33.75966626877008,-9.351010891182245,C,1.1511627906976645,0.13642,0.13556,0.13741,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,11.80082172262441,B,0.8686868686868763,0.13642,0.13741,0.13556,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,0.1769484707896063,-0.34889158128148523,-1.9197521611737378,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.845314502794056,1.3453145027940558,0.0,0.5,1,2,0.0360849296195731,0.05894285421126355,-1.0186871295094435,0.733135131661949,1.4518146618912828,True,-9.23883152005014,9.003692557939072
ADAUSDT,0.2043,37771702.4367,-1.5421,bullish,bullish,range,bearish,discount,discount,41.88867710875545,13.770373132771926,B+,2.1304347826086936,0.2043,0.202,0.2092,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse | 4H discount,-10.532596001744157,C,0.4693877551020413,0.2043,0.2092,0.202,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,0.012656449646175627,-0.14498653640558912,-1.8702993029935167,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.8208745484870862,1.3208745484870863,0.0,0.5,1,2,0.8434667011789188,0.8850635163748732,-0.08061835633416115,0.8799462747780611,1.87127507079446,True,13.71130140648095,-13.724745621025704
XAUUSDT,4345.53,35448679.0724,-0.2292,range,bearish,range,bearish,discount,discount,47.66191475016456,-0.26788765231768696,C,0.1454169538249953,4345.53,4331.02,4347.64,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse | 4H discount,8.16152881151645,C,6.8767772511826095,4345.53,4347.64,4331.02,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m bearish,0.24268224801865523,-0.0005455980993662735,0.6421532297047561,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,1.1683439222920273,-0.41834392229202744,0.0,0.0,2,1,1.4863034971399403,1.6838879635389326,0.3752790580620058,1.7485114489001772,2.9600327111433633,True,-3.1847430235098915,5.619840022665113
BTWUSDT,0.74097,30408983.1715,34.4373,bullish,bullish,range,bullish,premium,premium,67.88118609946152,12.577156627994324,B,0.5861837692823575,0.74097,0.71115,0.75845,1,3,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 15m bullish,-9.729486563909065,C,1.705949656750582,0.74097,0.75845,0.71115,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,-0.5163915746952297,0.5986899893955733,4.380789797930706,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,2.4410053442647017,-1.1910053442647015,0.5,0.0,2,1,0.23403181690206942,0.22121837835142877,0.0965268009017084,2.356766755141863,1.537368364299652,True,7.779384528587759,-10.075849583944017
ARKUSDT,0.1372,29915265.861,5.8597,range,range,bearish,range,discount,discount,41.683878636735145,0.47696109040036216,C,2.901204819277123,0.1372,0.13305,0.14924,3,0,True,False,False,bearish,False,0.0,False,1H reverse | 4H discount,6.729056322531865,C,0.3446843853820581,0.1372,0.14924,0.13305,0,1,False,False,False,bearish,False,0.0,False,1H bearish,-1.084700507379377,-1.2946767137741344,-4.778081423411062,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-2.6481526312997667,5.398152631299767,0.0,2.75,0,3,0.20986204500401673,-1.3038302860686635,-3.548809343347503,-0.14144824430851996,0.34586215911851437,False,3.266561966008649,0.985041532113584
ARBUSDT,0.13434,28827421.1964,-4.2533,bullish,bearish,range,range,discount,discount,40.43700516138076,7.155858810449562,C,1.8990825688073525,0.13437,0.13219,0.13851,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-4.536013623208812,C,0.5265700483091751,0.13437,0.13851,0.13219,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish,0.6881812841458612,0.6701340523333488,-1.9610734015997,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,0.04963323143070286,-0.04963323143070286,0.0,0.0,2,1,0.8025019524139809,0.9510105206787189,-2.3071530427478115,1.7232206927673688,0.828127242468579,True,5.38300488625149,-5.314507634246688
UNIUSDT,6.138,27319339.1919,-5.0996,range,bearish,range,range,discount,discount,36.419389728501045,-2.4451497150166834,C,0.9749999999999917,6.138,6.098,6.177,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 4H discount,5.091170503346733,C,1.0256410256410344,6.138,6.177,6.098,1,0,False,False,False,bullish,False,0.0,False,4H bearish,0.1599077664289683,-0.5181932188073168,-1.8032040704782926,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.9048646531041022,1.4048646531041022,0.0,0.5,1,2,-0.047241881454684886,-0.11005933931338419,-1.2368715172682343,-0.039873138030832436,0.6360767484833358,False,-1.5004119238817484,3.050229101759295
MUUSDT,940.87,27236461.8692,-2.9002,bullish,bearish,bearish,bearish,discount,discount,53.376687717627405,1.1682323449782799,C,0.0099009900990133,940.87,931.78,940.96,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.1686266125041844,C,100.99999999996464,940.87,940.96,931.78,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,1.011605864584053,0.36657354588666147,0.9460312728797993,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,3.258097604571152,-1.258097604571152,1.25,0.0,3,0,-3.8821429190998624,-3.501655409440152,-2.9781411196109553,-0.8488265257828518,-0.5595892840239981,False,-1.2410387338100204,0.6490602760909656
TAOUSDT,232.35,25885364.2364,-0.0472,bullish,range,bearish,range,discount,discount,41.60763349398175,8.97810095267071,B,3.579881656804745,232.35,230.66,238.4,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 4H discount,-4.737670870850846,C,0.2793388429752057,232.35,238.4,230.66,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish,0.36170510488754415,-0.2001515338544757,-1.0302033244311115,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.2830294521392549,0.7830294521392549,0.0,0.5,1,2,0.13347572376971595,0.15478780245898882,-0.035841844567574555,0.7709086926594694,1.5597391218841983,True,8.490221712150495,-7.080439444874299
AAVEUSDT,124.57,25285564.7873,-0.8033999999999999,bullish,range,bearish,range,discount,discount,37.84873444959912,7.565371506203407,B,5.418604651162913,124.57,124.14,126.9,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 4H discount,-5.148302894978649,C,0.1845493562231718,124.57,126.9,124.14,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish,0.18322805266269837,-0.230322887692469,-1.069274521150243,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.4345385904594143,0.9345385904594143,0.0,0.5,1,2,-0.05466122886969016,0.3191304503727732,-2.155074819331615,-0.0362389667898757,0.6464600948860695,False,8.036149063452697,-6.729301580324132
WLDUSDT,0.3794,25174187.811,-5.2434,bullish,bearish,bearish,bearish,discount,discount,31.525103718599997,-0.8199650296700964,C,0.8333333333333295,0.3794,0.377,0.3814,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.1474047065448163,C,1.2000000000000055,0.3794,0.3814,0.377,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.13723224089680075,0.2401859323257649,-2.0617423712877336,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.5987046658147979,0.5987046658147979,0.0,0.0,2,1,-0.021522856020950165,-0.10119480828689742,-1.0033316198918563,0.6600241156476785,-0.03149155952331251,False,-0.8812844795029771,-0.7146178128363017
KORUUSDT,20.8,25090973.11,-10.6171,bearish,bearish,bearish,bearish,discount,discount,14.449668102630014,-17.044953863072,C,,20.8,21.89,22.36,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.241442625602584,B+,0.1666666666666678,20.8,22.36,20.54,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-2.8714525844806382,-6.047444795620448,-6.124176341395593,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-3.0,5.75,0.0,2.75,0,3,-1.6546767606661406,4.204539381850592,2.031568700506159,0.14523913492733936,1.1649689569352555,False,-14.190192997999342,11.32647366866733
SKHYNIXUSDT,1280.56,24919227.6195,-4.7599,bullish,bearish,bearish,bearish,discount,discount,39.27498222978907,0.40285779518198117,C,,1280.56,1287.03,1313.39,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.788255828107663,C,0.1254949741090427,1280.56,1313.39,1276.44,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.3361150652724576,-1.7356151273934861,0.04846500240029972,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.42663518056187066,1.1766351805618707,0.0,0.0,1,2,2.2730583663056914,5.119052085756515,3.282167381898793,2.0958791449115606,3.952511842604459,True,-1.2663861691677087,-0.3408911950586666
USELESSUSDT,0.21718,24322322.2049,-7.4475,bullish,bearish,bearish,range,discount,discount,47.30578215921209,1.975596962298534,C,2.5583941605839318,0.21718,0.2117,0.2312,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-1.362242872124456,C,0.3908701854493596,0.21718,0.2312,0.2117,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,1.1726296596077268,-0.24248536753874728,-4.760336692672218,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.5857918058216987,1.0857918058216987,0.0,0.5,1,2,-0.5039655931656895,-0.5323791454687421,0.11023414280422195,-0.07640740742482369,0.5316931216433609,False,2.6377961755450565,-2.9797277995895155
POWRUSDT,0.05718,20808667.6094,-20.8281,bullish,bullish,bearish,bearish,discount,discount,30.67075108431,7.519928106487814,B,,0.05718,0.05897,0.0611,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-1.5762737193779,C,0.8214285714285716,0.05718,0.0611,0.05396,3,1,False,True,False,bearish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-5.2936692308352065,-4.489152593323464,-5.273235955571476,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-3.0,5.0,0.0,2.0,0,3,2.609302726386886,6.478192242251013,12.231597498419134,2.417630397294283,4.5,True,8.10229770919353,-11.0762737193779
