symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
DOGEUSDT,0.09572,175739020.3576,3.5922,bullish,bullish,bearish,bullish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,discount,51.13570102622512,7.766455422043033,B,0.7375000000000135,0.09572,0.09492,0.09631,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.978952798755166,C,1.3559322033898058,0.09572,0.09631,0.09492,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.012960308846610147,0.1446613662341223,-0.47734181991889724,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.11856656877419051,0.11856656877419051,0.0,0.0,1,2,-0.08349739341415585,0.3998770221400161,-1.8256449706772204,0.6745747103636512,-0.026398851372722063,False,7.210447280453573,-8.071120516156634
CLUSDT,93.92,167301005.18,1.8542,bullish,bearish,bullish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,premium,37.6543122494628,3.2029865067750825,C,,93.92,94.2,95.47,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,1.294270413740145,C,1.7032258064516164,93.92,95.47,91.28,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.21384147981037271,-0.5303109900061109,-1.2705857195943193,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.9477694287813984,3.6977694287813985,0.0,2.75,0,3,-0.5530387141872151,-1.726572592783704,0.7100493282625742,-0.13864348456503556,0.35387575838561264,False,4.289399420121517,-2.757374773426866
ENAUSDT,0.22288,143210089.5748,8.8588,bullish,bullish,bullish,bullish,0.13439,0.09263,bullish,0.18884,bullish,0.09263,premium,premium,58.60994416683886,14.656661565770316,B+,1.8586956521739235,0.22288,0.22196,0.22459,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.697971537663614,C,0.5380116959064298,0.22288,0.22459,0.22196,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.07177060112526501,-0.03858875074529422,0.6998222187754366,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.30616625450965324,-0.30616625450965324,0.0,0.0,2,1,-0.05102508707613973,-0.8114144556182201,0.4817478507620043,0.6294102125340396,-0.04220642561308614,False,13.721085098726622,-14.349598857540874
XAUUSDT,4278.96,125045559.1805,-0.2712,bearish,bullish,bearish,bearish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,discount,discount,55.2107564173069,-3.8309948337424387,C,0.0802030456852725,4279.05,4269.2,4279.84,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,7.509255428987305,C,12.46835443038078,4279.05,4279.84,4269.2,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.11891635739418316,-0.1778976284337097,-0.03825870702963696,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.1942037263308543,1.4442037263308543,0.0,1.25,0,3,0.05649087304235856,0.5105855532441472,0.35446813005930444,0.7941785377133194,1.626224393466627,False,-4.430969645124904,4.438827309189824
SUIUSDT,1.0098,107734970.045,5.7492,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,51.136956287542745,13.516684605990648,B+,0.3394495412844063,1.0098,0.9989,1.0135,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.523516752042006,C,2.9459459459459225,1.0098,1.0135,0.9989,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.04321838949710166,0.44813329844988203,-1.690328912550465,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.39636465822351763,0.39636465822351763,0.0,0.0,2,1,0.07643153016581028,0.1561681240596302,0.202554375672781,2.310657044832624,1.5212299656914183,True,11.602392219381542,-11.441111375956943
1000PEPEUSDT,0.004409,107696093.6308,2.2964,bullish,bullish,bullish,bullish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,equilibrium,discount,44.9053929179366,15.266585861582906,B+,1.2941176470588684,0.004409,0.004392,0.004431,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.306393802357045,C,0.7727272727272458,0.004409,0.004431,0.004392,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.06040938643943061,-0.06851207446878504,-0.9207710780084866,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.3664022686129605,0.8664022686129604,0.0,0.5,1,2,-0.06694611245772197,0.21837291603257203,-0.6538883633527726,0.7259905028219111,-0.008403324012331091,False,14.906997627373954,-16.164392746957674
NILUSDT,0.10981,104257912.2263,-10.9083,bullish,bullish,bullish,bearish,0.03871,0.04816,bullish,0.05392,bullish,0.04816,premium,equilibrium,34.44108827669521,9.386196651040855,B+,12.872340425531991,0.10984,0.10937,0.11589,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.408255239826849,C,0.0776859504132226,0.10984,0.11589,0.10937,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.08477673094647864,-1.2395942073222366,-3.9801806705491267,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-1.9506905767314384,4.700690576731438,0.0,2.75,0,3,-0.27170515064058876,-0.43858261364292384,-2.9435261817183367,-0.1203563817851249,0.4061246234710717,False,11.45724360955742,-12.515070440029358
LSKUSDT,0.40831,101358372.974,14.9228,bullish,bullish,bullish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,equilibrium,41.016367056620105,8.931080602054852,B+,,0.40831,0.42228,0.48789,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-9.134827348298126,C,0.7807237999497365,0.40831,0.48789,0.34618,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-2.1756156889734757,-3.1214324887275713,-6.167425913611913,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-3.0,5.75,0.0,2.75,0,3,-1.2012561893618101,-1.1054161407484275,-6.120901601899664,-0.3212632501630001,-0.1678950004657146,False,12.252343852217852,-14.716932347832412
UNIUSDT,9.14,93032503.8954,-0.9742,bullish,bullish,bullish,bearish,5.991,4.115,bullish,9.475,bullish,4.115,premium,discount,43.20732790445939,10.923096308287471,B+,2.119999999999932,9.14,9.115,9.193,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.105182528616918,C,0.4716981132075623,9.14,9.193,9.115,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.174133392848963,-0.2685557892492696,-2.0686893729372158,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-1.0939559197204527,3.093955919720453,0.0,2.0,0,3,-0.05310338167867634,-0.3354361115722182,-2.7993931540900574,-0.09040165591311088,0.4917095545339689,False,12.107453883921034,-12.69084800287134
ADAUSDT,0.2483,91065177.8278,4.3295,bullish,bearish,bullish,bullish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,equilibrium,55.026539096700425,4.029165142891285,C,0.8333333333333507,0.2483,0.2459,0.2503,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.888224820201176,C,1.199999999999975,0.2483,0.2503,0.2459,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.07567589366943572,0.164168515523877,0.10221197872720689,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.58236856440463,-0.08236856440463006,0.5,0.0,2,1,0.0014907433312449925,0.23042424172969866,-0.1526478147548027,0.7797223091535792,0.010402808203752723,False,2.6670742693330767,-4.816259064000299
SNDKUSDT,1758.28,88621967.5153,-3.5619,bullish,bullish,bullish,bearish,1506.0,1695.38,bullish,1821.24,bullish,1695.38,premium,discount,50.63779382395212,10.48890413823506,B+,1.2336448598130814,1758.28,1755.07,1762.24,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.00141432192198,C,0.8106060606060623,1758.28,1762.24,1755.07,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.13365877166665596,-0.2359221103558462,0.19306603970786762,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.14399581369389747,0.14399581369389747,0.0,0.0,1,2,-0.0262615343710082,0.06860655617997313,-1.34686199059868,-0.02976146295113158,0.6649672487110526,False,10.662661414880091,-11.81037738432693
TAOUSDT,295.8,83200357.6074,3.2084,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,discount,51.59875706677264,12.855682746349926,B+,0.6636636636636607,295.8,292.47,298.01,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.420834123977354,C,1.506787330316749,295.8,298.01,292.47,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.7779844389834478,0.26205842820510306,-0.7571657282129496,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.674769864145954,0.674769864145954,0.0,0.0,1,2,-0.14261333139881094,0.020487501711996536,-2.5011457769194445,0.5487388696496487,-0.07044139562262293,False,12.981713740846232,-14.025162592500685
AVAXUSDT,10.172,72713901.6426,-0.713,bullish,bullish,bullish,bearish,7.166,6.988,bullish,7.799,bullish,6.988,premium,discount,40.14736284153272,12.107123186564978,B+,8.124999999999986,10.172,10.108,10.692,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.794837316306351,C,0.1230769230769232,10.172,10.692,10.108,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.457446823281904,-0.15919445941550148,-2.5707423465194945,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.812481287025876,1.312481287025876,0.0,0.5,1,2,0.04497928688318442,0.3186428569681654,-2.0725347413378725,-0.02504250577069656,-0.02504250577069656,False,12.94464697936155,-13.08227609756153
WLDUSDT,0.441,72198875.6536,8.8482,bullish,bearish,bearish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,premium,equilibrium,54.516551445567615,-2.389053433094226,C,0.2727272727272765,0.441,0.4344,0.4428,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,2.02961068584837,C,3.666666666666616,0.441,0.4428,0.4344,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.007540531416427854,0.6876812558511469,-0.43030846498516295,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.20795109633829184,-0.20795109633829184,0.0,0.0,1,2,-0.16784581963810163,-0.2032582295784513,-0.1281123412959606,0.6618560240823743,-0.030850391571168978,False,-3.258860553514892,2.268412173757831
XPLUSDT,0.11199,68316578.0423,24.7159,bullish,bullish,bullish,bullish,0.08555,0.10118,bullish,0.09469,bullish,0.10118,premium,premium,65.24402914256888,17.565725741032537,B+,0.7726396917148362,0.11199,0.1068,0.116,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.050614419741665,C,1.2942643391521198,0.11199,0.116,0.1068,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3095597271870476,1.538798821252807,4.392082146856325,0.07567589366943572,0.15919445941550148,-0.02156681743689104,5.018100491359604,-2.268100491359604,2.75,0.0,3,0,0.27350060959474565,1.0523709983819352,4.317527450768255,2.0411751161419573,0.939411290649685,False,10.506450133530974,-13.721925219031746
BCHUSDT,336.6,66073554.377,0.0,bullish,bullish,bearish,bullish,212.6,205.1,bullish,265.9,bullish,205.1,premium,premium,48.28514000459195,9.594260998675757,B,2.6111111111110885,336.6,334.8,341.3,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.040893211638389,C,0.3829787234042586,336.6,341.3,334.8,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.3114593058541004,0.019111632709312154,0.05124040794134421,0.07567589366943572,0.15919445941550148,-0.02156681743689104,1.4888382147298194,-0.23883821472981945,1.25,0.0,3,0,-0.047521776010173156,-0.32884795792298416,-0.5947947886614902,0.641300604842581,-0.038044788305096645,False,7.464122179103357,-7.764010208603473
AKEUSDT,0.035356,65427110.3525,-18.751,bullish,bullish,bearish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,discount,discount,29.408560970178016,9.013272781779891,B,1.249271137026246,0.035356,0.03467,0.036213,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-10.7501230717934,C,0.8004667444574052,0.035356,0.036213,0.03467,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,1.8054953695243015,0.6069277833863129,-4.824831487647874,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.11012044130366494,0.11012044130366494,0.0,0.0,2,1,0.04257172728421299,-0.8323934775767206,-0.6875616856457989,0.5728189901719657,-0.06201335343981199,False,8.550574232911591,-10.798230159657251
LINKUSDT,13.205,64775285.5707,7.1718,bearish,bullish,bullish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,57.59575441701477,1.735843731905744,C,2.232558139534924,13.205,13.162,13.301,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,3.492633640591901,C,0.4479166666666586,13.205,13.301,13.162,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.02264559063911431,-0.2046042830740058,-0.35559241919280726,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.2719124266246423,2.271912426624642,0.0,2.0,0,3,0.08713241380458037,0.2782970890175873,0.03446145039345261,1.5256342844719966,2.3232408127771333,True,0.4821218740583899,-1.1025195988098748
ARBUSDT,0.21591,62248205.8873,0.5488999999999999,bullish,bullish,bullish,bearish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,discount,43.06190731111617,10.844739994683112,B+,4.600000000000008,0.21591,0.21516,0.21936,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.315287166400219,C,0.2173913043478257,0.21591,0.21936,0.21516,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.38424679589389443,-0.9429869148401604,-1.8640283235294763,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-1.52984853231821,4.27984853231821,0.0,2.75,0,3,-0.008181555975472765,-0.2837576625398075,1.0597227062361103,0.006937791502076665,0.7698222614345047,False,12.367650735499245,-11.364957960152934
AAVEUSDT,146.7,52492118.0744,5.8598,bullish,bearish,bullish,bullish,113.16,133.59,bullish,131.64,bullish,133.59,premium,equilibrium,62.49049598177705,5.410009762585952,C,0.2678571428571457,146.7,143.34,147.6,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.057256814923974,C,,146.7,145.9,143.34,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.36904222346247906,1.0193031284549292,0.0351917237656596,0.07567589366943572,0.15919445941550148,-0.02156681743689104,2.0809145904160102,-0.8309145904160102,1.25,0.0,3,0,-1.033070212546594,-0.5609350917930356,0.6726912293420595,0.4232003904934775,-0.11437986332728287,False,2.905894781676465,-5.111962361180681
LITUSDT,5.061,51671609.4814,-4.4725,bullish,bullish,bearish,bearish,4.566,1.133,bullish,5.284,bullish,1.133,premium,equilibrium,38.21139749169245,6.371543726642028,C,4.025316455696211,5.061,4.982,5.379,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.039464356696798,C,0.2484276729559743,5.061,5.379,4.982,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.22223870414586067,0.7600701289138367,-5.849821812572431,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.6262015917110112,0.6262015917110112,0.0,0.0,2,1,-0.17288806871016416,-0.841249689930279,-0.3335663971482772,0.5374445226412613,-0.07439441707555854,False,6.4603007957117775,-7.59127153133225
BTWUSDT,0.96305,46850800.1936,-7.1297,bullish,bullish,bullish,bearish,0.56234,,bullish,0.8,,,premium,equilibrium,44.22414109938027,12.202056451337839,B,0.0200828157349901,0.96305,0.91475,0.96402,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.706922804192956,C,49.79381443298835,0.96305,0.96402,0.91475,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.359257307716022,2.5039213861237863,-9.59580165297481,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.5999999999999996,-0.5999999999999996,0.0,0.0,2,1,0.4120169622280123,3.190014500479399,8.354340178110032,2.7136868304550834,1.1747903906592791,False,8.888369620882756,-10.281713194852236
