symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,long_score_base,short_score_base
ARBUSDT,0.1764,108292671.8687,2.9516,bullish,bullish,bullish,bullish,premium,equilibrium,73.9828180935535,19.858935456254898,B+,0.0450958286358492,0.17644,0.16757,0.17684,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.936160372380954,C,,0.17644,0.17042,0.16757,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,2.0203847304840483,3.0536431317811363,5.364410645799323,6.0,-3.0,2.75,0.0,3,0,13.858935456254896,-14.936160372380956
NEARUSDT,2.28,94762746.6497,-5.7461,bullish,bullish,range,bearish,premium,discount,42.08170259911364,8.065051742091521,B,0.2000000000000022,2.28,2.24,2.288,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-6.40874163006241,C,4.999999999999945,2.28,2.288,2.24,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.498384929252782,0.5831006547095008,-1.2109907501555273,0.9243966860769641,-0.17439668607696412,0.0,0.0,2,1,7.140655056014557,-6.234344943985446
SOXLUSDT,124.17,94118499.053,-3.4825000000000004,bullish,bearish,bearish,bearish,premium,premium,36.754698907798456,-7.54290560255733,C,,124.17,124.73,126.71,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,9.507672368357902,C,0.8858267716535461,124.17,126.71,121.92,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-1.099275953733736,-1.581937648210907,-0.22159970202560997,-1.7073755996308426,2.9573755996308426,0.0,1.25,0,3,-5.835530002926487,6.550296768727058
ADAUSDT,0.2177,92268088.7894,-1.4045999999999998,bullish,bearish,bullish,range,premium,discount,42.716885072046566,3.120075549547051,C,1.1818181818181588,0.2177,0.2166,0.219,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-3.170062301677066,C,0.8461538461538626,0.2177,0.219,0.2166,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.004265183268181705,0.3311747345476457,-0.9651613726972319,0.55223675777991,0.19776324222009004,0.0,0.0,2,1,2.567838791767141,-3.367825543897156
ENAUSDT,0.16527,85169443.5923,-6.2485,bullish,bearish,range,bullish,equilibrium,discount,51.71684530245265,4.779183805656826,C,0.499999999999993,0.16527,0.16329,0.16626,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-4.059956757632216,C,2.000000000000028,0.16527,0.16626,0.16329,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.6721673270958295,1.0652170766909608,-0.46890708174904816,1.6070702816445384,-0.8570702816445384,0.0,0.0,2,1,3.1721135240122877,-3.2028864759876776
LINKUSDT,12.676,80864680.4044,-6.2791,bullish,bullish,bearish,range,premium,equilibrium,47.699103909330496,9.113399543792044,C,0.826923076923069,12.676,12.624,12.719,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-8.20096704172182,C,1.2093023255814068,12.676,12.719,12.624,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.3736426113299496,0.4743349800251595,0.3341256351301114,3.3983729170861,-0.6483729170861002,1.25,0.0,3,0,5.715026626705944,-7.552594124635719
USELESSUSDT,0.241,79028413.8327,7.742599999999999,range,bearish,bullish,bullish,premium,equilibrium,68.46507440859025,0.08549560385164146,C,0.1611468116658434,0.241,0.22077,0.24426,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,2.0188778201086537,C,6.205521472392613,0.241,0.24426,0.22077,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.6521467709421414,8.087785108741773,6.199798719252037,3.0652354860385724,-1.8152354860385724,0.5,0.0,2,1,-2.979739882186931,3.834113306147226
XAUUSDT,4430.49,78119290.7389,0.4733,bearish,bearish,bullish,bearish,premium,premium,48.86856046136485,-11.124027109120568,C,,4430.49,4436.76,4448.1,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,13.829971391451396,B+,2.5417376490629606,4430.49,4448.1,4385.73,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.1657851233611951,-0.19998197698657405,0.7383401644596277,1.7938695742454998,-0.2938695742454997,0.0,0.0,2,1,-12.917896683366068,14.123840965696896
SOPHUSDT,0.010023,72005036.116,101.2749,bullish,bullish,bullish,bullish,premium,premium,68.71986109582963,10.305225356212308,B,0.5327220992728418,0.010042,0.006879,0.011727,2,0,False,True,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.886612958895554,C,,0.010042,0.007192,0.006879,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-6.185844195010726,0.7670680498526927,44.458594229772956,2.129558107917508,-0.8795581079175081,0.5,0.0,2,1,8.175667248294799,-13.007054850978047
TAOUSDT,255.72,67121903.0555,-5.7497,bullish,bullish,bullish,bearish,premium,equilibrium,39.43954172936667,11.322090514323826,B+,2.4406779661017253,255.72,255.13,257.16,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.010198917030786,C,0.4097222222222171,255.72,257.16,255.13,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.025806178789622436,0.1722199352531817,-0.9074510979932837,0.5006668437375499,0.24933315626245012,0.0,0.0,2,1,10.821423670586276,-12.259532073293236
1000PEPEUSDT,0.003606,62679282.2122,-0.5245,range,range,bullish,bullish,equilibrium,equilibrium,47.5500768351792,5.246089216211273,C,2.4615384615384897,0.003606,0.003593,0.003638,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m bullish,-3.565601543160059,C,0.4062499999999953,0.003606,0.003638,0.003593,1,1,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.38198448004013175,0.24937608506945264,-0.2982328467392992,-0.23429885108358067,0.23429885108358067,0.0,0.0,1,2,5.480388067294854,-3.79990039424364
AKEUSDT,0.017877,60468424.3122,14.7136,range,range,bullish,bullish,discount,premium,58.52838592137031,7.191950067415716,C,1.659624413145541,0.017877,0.017451,0.018584,0,1,False,False,False,bullish,False,1.0,False,1H bullish | 15m bullish | 4H discount,-5.17955676387054,C,0.6025459688826021,0.017877,0.018584,0.017451,1,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.11457938679589885,-1.6141063368293018,10.997898686522067,0.9697141935116587,-0.21971419351165866,0.0,0.0,1,2,6.222235873904057,-4.959842570358881
LTCUSDT,55.14,57757533.01,1.008,bullish,bullish,bullish,bullish,premium,discount,45.685434371057305,13.320121413124133,B+,1.5882352941176077,55.14,54.97,55.41,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.442969581381702,C,0.6296296296296452,55.14,55.41,54.97,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.10013934883087439,0.23648574374772746,-0.09607446400635711,0.02724266500893495,-0.02724266500893495,0.0,0.0,1,2,13.292878748115198,-14.415726916372767
ONDOUSDT,0.3772,53660090.7627,-2.7598000000000003,range,bullish,bearish,bearish,premium,discount,41.33482518359012,-1.6090596471864043,C,1.1153846153846243,0.3772,0.3746,0.3801,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m reverse,2.1797171090438296,C,0.8965517241379237,0.3772,0.3801,0.3746,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H bearish | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.37977107033327906,0.374250427213596,-1.6192608735564051,-0.6913048237384676,0.6913048237384676,0.0,0.0,1,2,-0.9177548234479368,1.488412285305362
SKHYNIXUSDT,1363.57,47355558.7464,3.803900000000001,bullish,bullish,bullish,bearish,premium,premium,41.3745035713935,9.150345015530181,B+,,1363.57,1380.67,1408.94,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.232530059546786,C,0.9775181838219044,1363.57,1408.94,1319.22,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.5629925571767558,-1.2840445553537472,-0.4385251202532414,-1.2698033705505656,2.519803370550566,0.0,1.25,0,3,10.420148386080747,-8.752333430097352
UNIUSDT,7.031,46797669.3531,-0.2557999999999999,bullish,bearish,range,range,premium,equilibrium,57.29340336422028,-0.4749812778253142,C,0.0595238095238085,7.031,6.947,7.036,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,1.095684467034194,C,16.800000000000285,7.031,7.036,6.947,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.692331392999157,0.8850447077496604,-0.024435188827265364,1.6974052228083416,-0.9474052228083416,0.0,0.0,2,1,-2.172386500633656,2.0430896898425357
DOTUSDT,1.0658,44036634.0922,8.086400000000001,bullish,bullish,range,range,premium,premium,49.48130338515922,11.623701925383084,B,2.0862068965517144,1.0658,1.06,1.0779,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-10.01810489258548,C,0.4793388429752089,1.0658,1.0779,1.06,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.04762395036786993,0.6198501981996118,2.03650642862373,2.3799693821960277,-1.129969382196028,0.5,0.0,2,1,9.243732543187058,-8.888135510389452
INJUSDT,6.391,43791892.454,13.9348,bullish,bullish,bullish,bearish,premium,premium,50.220983141011565,8.575844761523868,B,,6.391,6.415,6.55,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.862729790717136,C,5.069182389937113,6.391,6.55,5.585,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.1389997907046192,-0.5026891772188735,-0.7296832794333574,0.2692872761205007,0.9807127238794993,0.0,0.5,1,2,8.306557485403367,-7.843442514596635
CLUSDT,93.14,43310064.2681,0.594,bullish,range,bullish,bullish,premium,premium,74.48489174644533,13.185986395145722,B,0.4523809523809451,93.14,92.72,93.33,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.124334380218482,C,,93.14,92.38,92.72,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.49413675747711494,0.43204617569665427,2.1439988702918966,4.178969911491628,-1.4289699114916283,1.25,0.0,3,0,9.007016483654093,-8.695364468726854
UAIUSDT,0.7434,41722920.5391,28.3672,bullish,bullish,bullish,bullish,premium,premium,57.22991329594563,11.860596837596152,B+,1.5925925925926003,0.7434,0.7245,0.7735,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.343797507657653,C,0.6279069767441829,0.7434,0.7735,0.7245,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.24351758059173445,-1.1032153242312215,3.2736787074270413,1.1698543647026933,-0.4198543647026932,0.0,0.0,1,2,10.690742472893458,-13.92394314295496
FLOCKUSDT,0.06118,40914839.4051,-13.1278,bullish,range,bearish,bearish,equilibrium,discount,43.09899530946196,1.86011381028172,C,20.49999999999909,0.06121,0.06113,0.06285,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,1.02817135821557,C,0.0487804878048802,0.06121,0.06285,0.06113,1,3,False,False,False,bearish,False,1.0,False,1D reverse | 1H bearish | 15m bearish,-0.27899045799346656,-0.054931640625,-1.01503664710475,-1.0482999272444782,-1.9543916193010547,-1.5269297797537495,-2.359638530064485,4.359638530064485,0.0,2.0,0,3,4.219752340346205,-3.331467171848915
AAVEUSDT,131.53,35261897.1471,-3.4594,bullish,bearish,bullish,bullish,equilibrium,discount,49.80592806346653,7.955574124029129,C,0.614457831325281,131.53,130.7,132.04,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.6758207728416785,C,1.6274509803922104,131.53,132.04,130.7,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.16518165677950059,0.6278880959343924,0.27613896181485353,3.3221940229688682,-0.5721940229688682,1.25,0.0,3,0,4.63338010106026,-6.10362674987281
SNDKUSDT,1781.49,34700290.6497,-0.3815,bullish,range,range,bearish,premium,discount,32.90005606582335,3.6420451314591533,C,,1781.49,1798.57,1814.45,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,0.6900393196719041,C,0.2248179611650508,1781.49,1814.45,1774.08,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.6093216932256729,-1.155793351048151,-0.4265734369660934,-1.2240881135238506,2.474088113523851,0.0,1.25,0,3,4.866133244983004,-1.7840487938519467
AVAXUSDT,8.051,33136737.3972,1.1182,bullish,bullish,range,range,premium,premium,46.975063774066136,11.479425445227395,B,1.3684210526315592,8.051,8.032,8.077,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-8.938987364960546,C,0.7307692307692413,8.051,8.077,8.032,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.19214182275774094,0.19171353567599692,0.043565914197729594,3.002880494162811,-0.2528804941628108,1.25,0.0,3,0,8.476544951064584,-8.686106870797735
BNBUSDT,752.8,32924431.023,0.4271,bullish,bearish,bullish,bullish,premium,equilibrium,76.74117342403913,9.043849416673183,C,0.136842105263165,752.8,743.3,754.1,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.789892597035513,C,,752.8,745.1,743.3,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.6790437984388609,1.1017709910477569,2.4430307195821954,6.0,-2.0468999084455293,2.75,0.0,3,0,3.043849416673182,-5.742992688589983
SKHYUSDT,184.48,31765259.7824,2.9051,bullish,bullish,bullish,bearish,premium,premium,43.82128260302835,9.475832647335597,B+,,184.48,185.7,186.74,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-5.315863638545967,C,2.3584070796459904,184.48,186.74,179.15,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.46872336664344205,-0.9218300187964656,-0.11560315570310342,-0.8749483172362236,2.124948317236224,0.0,1.25,0,3,10.35078096457182,-7.440811955782191
AEROUSDT,0.6413,30252120.3123,17.8203,bullish,bullish,range,range,premium,premium,49.53188566947985,9.819056838866887,B,3.099999999999999,0.6413,0.6303,0.6754,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish,-8.586871538576663,C,0.3225806451612904,0.6413,0.6754,0.6303,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,1.270179885306244,-1.5846638236716504,-1.0895843686036466,0.17675451130241726,1.0732454886975829,0.0,0.5,1,2,9.642302327564469,-9.660117027274245
APTUSDT,0.6306,29251641.0964,0.864,bullish,bullish,bearish,range,premium,equilibrium,43.64069874961711,4.923611379328048,C,1.5686274509803395,0.6306,0.6255,0.6386,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-6.944563739387688,C,0.6375000000000214,0.6306,0.6386,0.6255,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,-0.35073246392088864,0.7247880999551315,-1.3213396487330997,-0.35647616613229205,0.35647616613229205,0.0,0.0,1,2,5.28008754546034,-7.301039905519979
FARTCOINUSDT,0.17248,29227292.104,-1.6895,range,range,bullish,bullish,equilibrium,discount,53.598580942888255,6.389505983478156,C,0.417266187050357,0.17248,0.1697,0.17364,0,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m bullish,-3.27805720826987,C,2.3965517241379466,0.17248,0.17364,0.1697,1,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.17478157708107345,1.4058861193327887,-0.29473228448984035,1.535924364417808,-0.7859243644178079,0.0,0.0,2,1,4.853581619060348,-2.492132843852062
XAUTUSDT,4422.5,29013371.4433,0.4797,bearish,bearish,bullish,bullish,premium,premium,50.339183020807056,-6.963188408161289,C,3.000000000000175,4422.5,4417.3,4438.1,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,8.216600299969915,B,0.3333333333333139,4422.5,4438.1,4417.3,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.15695104378263824,-0.2001070665770266,0.7104956017394137,1.7767723126010562,-0.2767723126010561,0.0,0.0,2,1,-8.739960720762346,8.49337261257097
LITUSDT,4.641,28915614.9956,5.1724,bullish,bearish,bullish,bearish,premium,equilibrium,46.04272690049789,1.2207193874450386,C,0.4444444444444529,4.64,4.559,4.676,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-2.357368996130437,C,2.249999999999957,4.64,4.676,4.559,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,-0.27899045799346656,-0.054931640625,-1.01503664710475,0.6676754072484803,0.4002802268542327,-1.1936297390963357,0.9418219695654895,-0.19182196956548947,0.0,0.0,2,1,0.2788974178795492,-2.1655470265649472
