symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SOXLUSDT,152.37,256414068.7915,5.2748,bullish,bullish,bullish,bullish,99.81,128.91,bearish,112.85,bullish,128.91,premium,premium,70.0713094157886,16.135484764792736,B+,0.0426540284360203,152.37,150.26,152.46,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.780450537060236,C,23.444444444443707,152.37,152.46,150.26,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.17515037869276773,0.20218448696514013,0.24773956083788962,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,3.079086056164146,-0.3290860561641461,2.0,0.0,3,0,0.4061081578109915,0.24482654095121514,-0.7514674916439867,1.6001679401363975,0.7850587790477391,True,11.456230768492192,-11.23642325994383
SUIUSDT,1.0257,206215970.025,-1.2339,bullish,bullish,bullish,bearish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,61.25359185532919,10.898978769150096,B,0.4102564102564109,1.0259,1.0025,1.0355,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.668389573248147,C,2.437499999999996,1.0259,1.0355,1.0025,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.0048426920819642,0.1092012469191106,1.7462379182762722,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.589752737530568,-0.089752737530568,0.5,0.0,2,1,-0.2960121192827403,0.6913800503685064,-0.2451753900864051,0.7732407032010624,0.00813424612037183,False,9.535985328418466,-9.586771081837952
UNIUSDT,10.184,192627383.0574,12.7307,bullish,bullish,bullish,bullish,5.991,4.115,bullish,9.475,bullish,4.115,premium,premium,77.23139755660479,14.349076191860812,B+,0.7361702127659538,10.182,9.947,10.355,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.560549984905556,C,1.35838150289018,10.182,10.355,9.947,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7264632755838552,0.3256062418510064,10.831595684638017,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,3.8666483458258005,-1.8666483458258005,1.25,0.0,3,0,-0.5923682855879853,-2.9728907922159875,0.7496058168620978,0.13237042344460304,-0.21617035179438893,False,10.350057422590409,-13.477731287285367
XAUUSDT,4368.78,167946271.7216,-0.0713,bearish,bullish,bearish,bullish,4332.0,4448.1,bearish,4296.3,bearish,4332.0,premium,premium,61.79060059157213,-5.496537758674982,C,0.3723404255321285,4368.78,4365.02,4370.18,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish,9.338889922902156,B,2.685714285712745,4368.78,4370.18,4365.02,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.10949239477039407,-0.07831554458611611,-0.009945474634343032,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.7751600350249671,0.47483996497503284,0.0,0.5,1,2,0.06098820691387008,0.5913318116057109,1.0594925363206054,0.8158936338557846,1.688267525302242,False,-7.087591427555735,7.1757824326248825
BCHUSDT,345.6,164641787.935,29.8271,bullish,bullish,bullish,bullish,212.6,205.1,bullish,265.9,bullish,205.1,premium,premium,61.73334739268227,17.186193519255355,B+,0.1428571428571401,345.6,330.9,347.7,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.35383557080235,C,7.000000000000135,345.6,347.7,330.9,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5921291757952973,2.330874032457708,2.970127344590512,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,6.0,-2.6328037216997364,2.75,0.0,3,0,-0.13800166173306705,1.3323288470548977,3.2268233869418683,1.1567203469243368,0.14235212142351786,False,10.029473172331016,-11.86338397052613
CLUSDT,89.58,157042448.4346,-2.8419,bullish,bearish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,discount,discount,39.8596035745782,4.110089988415512,C,7.500000000001776,89.58,89.56,89.73,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.0448321502337309,C,0.1333333333333017,89.58,89.73,89.56,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.2480224179941759,0.013831043933998366,0.1948795724132979,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,2.251045492231142,-0.25104549223114214,1.25,0.0,3,0,-0.2522710258199279,-0.07214874867477183,2.029174553636226,0.8056376731080924,0.01947318558783236,False,1.0534068230762776,0.1867401564095789
SNDKUSDT,1894.01,149756576.8606,6.6732,bullish,bullish,bullish,bullish,1506.0,1695.38,bullish,1821.24,bullish,1695.38,premium,premium,64.94361591905655,14.447229611938527,B+,0.3230337078651619,1894.01,1879.77,1898.61,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.571821202825658,C,3.095652173913107,1894.01,1898.61,1879.77,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.22458793007749112,0.07557095819390458,0.4798691165359359,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,2.3839926699212883,-0.38399266992128833,1.25,0.0,3,0,-0.08613368260974585,-3.158300616937737,-4.733387740088957,-0.12995112760547478,-0.30798289466191614,False,12.193188069622712,-11.879845638242454
ENAUSDT,0.21733,147680308.789,1.8348,bullish,bullish,bearish,bullish,0.13439,0.09263,bullish,0.18884,bullish,0.09263,premium,equilibrium,70.06007314796759,8.653955524378773,C,0.3676190476190485,0.21733,0.20683,0.22119,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-5.755360750205717,C,2.720207253886004,0.21733,0.22119,0.20683,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-1.2792773653687584,0.08407360425348731,4.237453833287452,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.9970812183819531,-0.49708121838195307,0.5,0.0,2,1,0.32260172932259135,2.9040204126981495,3.190005346582825,2.2965262216731337,1.0287841775855968,False,5.360348084323687,-6.28706370940936
ADAUSDT,0.2554,133230337.1508,4.2927,bullish,bullish,bullish,bullish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,60.66231662863518,12.95650803679873,B+,0.3484848484848425,0.2554,0.2488,0.2577,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.516199663839144,C,2.869565217391353,0.2554,0.2577,0.2488,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.0714968423163884,0.11009665093821841,0.36034055576573687,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.008540881379228593,0.5085408813792286,0.5,0.0,2,1,0.09192882369608579,-0.13209418553268293,0.2227977519257074,0.7667228189274482,0.005852986624606871,False,12.198326099250512,-12.03059353184298
MUBARAKUSDT,0.078679,124680295.1969,77.7112,bullish,bullish,bullish,bullish,0.028075,0.011366,bullish,0.035536,bullish,0.011366,premium,premium,52.86229887273159,8.186942537412618,B,0.8927004387714431,0.078679,0.076172,0.080917,1,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.392886044320289,C,1.1201966041108091,0.078679,0.080917,0.076172,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.089071794647235,-1.26364207185925,-1.8718018551197146,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.04363969771093412,1.2063603022890659,0.0,0.5,1,2,-0.2023056474135254,-0.517464303689974,0.5234138929245624,-0.03771672781175435,0.6422379205378447,False,8.181019567513436,-13.2414842671472
TAOUSDT,316.34,123295006.4217,1.2289,bullish,bullish,bullish,bearish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,59.879606635460725,11.017647201155068,B,0.4282018111254875,316.34,308.61,319.65,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.78324262151512,C,2.335347432024156,316.34,319.65,308.61,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.39148999403985085,0.5632219073628653,0.7964574064559637,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.8729939013456895,-0.3729939013456895,0.5,0.0,2,1,-0.19422665987443022,-1.9259562687885756,-2.0695349787525075,0.2300732936576575,-0.18197434721981987,False,9.914580006151722,-10.228274372949612
AVAXUSDT,11.272,101356873.7538,0.6242,bullish,bullish,bullish,bullish,7.166,6.988,bullish,7.799,bullish,6.988,premium,premium,68.12491423837139,12.525867836006784,B+,0.2935064935064911,11.271,10.886,11.384,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.154403842807556,C,3.407079646017727,11.271,11.384,10.886,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.43301349634299324,-0.4794659391343825,2.1612393526456386,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.30731915091433915,-0.30731915091433915,0.0,0.0,1,2,-0.06221576538235629,1.6146760871688093,1.3554492186309997,0.12270090889583195,1.1005740254166627,False,12.095847776196614,-11.94765871730988
ARBUSDT,0.23436,90540584.7967,2.5235,bullish,bullish,bullish,bullish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,premium,82.22129699934453,17.660144677688578,B+,0.0089485458612971,0.23436,0.21648,0.23452,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.99993995450486,C,,0.23436,0.21954,0.21648,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3518198415667806,3.540135615583906,7.0774475345603545,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,5.98454656104452,-2.48454656104452,2.75,0.0,3,0,-1.073276637986731,-4.997644626415598,-6.347123475616112,-0.816087747318305,-0.5481307115614067,False,12.491685863962363,-13.967262681898935
ONDOUSDT,0.443,84671638.9211,-3.2159,bullish,bullish,bullish,bullish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,66.06188294173502,13.449872905697855,B+,0.136752136752136,0.443,0.4313,0.4446,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.513637102773737,C,7.312500000000037,0.443,0.4446,0.4313,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.39479178144803395,0.6313733235542296,0.9535844699967932,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.97180832822373,-0.4718083282237299,0.5,0.0,2,1,-0.3165626246588893,-0.2737899077193573,-0.726459496117049,0.5702172542646031,-0.06292396100738891,False,11.907847323209522,-11.978904813542618
WLDUSDT,0.4728,79720884.797,2.8141,bullish,bullish,bullish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,premium,premium,64.52032558121405,15.204074732581011,B+,0.0872093023255815,0.4729,0.4557,0.4744,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.393714635133604,C,11.466666666666653,0.4729,0.4744,0.4557,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.48223905861688454,1.48051396513591,1.7477275545837112,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.7066861365650043,-1.2066861365650043,0.5,0.0,2,1,0.08446835069728653,0.4098383441763831,0.8515133137676489,1.6495504496292615,0.8023426573702416,False,11.847838146386746,-11.98937115593884
AKEUSDT,0.051216,78869341.8817,-11.5977,bullish,bullish,bearish,bullish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,discount,equilibrium,47.85561767150471,13.70624931464865,B+,3.4568807339449807,0.051216,0.050671,0.0531,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-13.555527996167855,C,0.2892781316348173,0.051216,0.0531,0.050671,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.7795453236862926,-0.4362692784220301,1.3809520484308169,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.5777669059135184,-0.8277669059135183,0.0,0.0,2,1,0.11174110935212589,-0.9555739123483398,-2.5018120068752703,-0.10528087802845827,0.44919749134726206,False,12.233763286763589,-13.176958581601598
LINKUSDT,13.03,68960125.4378,-0.7095,bearish,bullish,bullish,bearish,10.903,13.676,bullish,12.075,bearish,10.903,premium,premium,53.77119541537908,-3.0214298326861226,C,0.4660194174757296,13.03,12.824,13.126,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,3.6788586069527796,C,2.1458333333333264,13.03,13.126,12.824,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.4955890189926482,0.04538644771321376,0.1293906343939777,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,0.24677998514855864,0.25322001485144136,0.5,0.0,2,1,0.04485533733173952,0.2906495101435924,-0.09683259040702552,0.8053315475716589,0.019366041650080636,False,-4.07354136540634,3.406272550451258
PUMPFUNUSDT,0.004482,66991478.7448,2.0999,bullish,bullish,bullish,bullish,0.003907,0.0015497,bullish,0.004454,bullish,0.0015497,premium,premium,50.42203457257792,13.075087855368555,B+,1.581395348837231,0.004482,0.004439,0.00455,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.588609622497142,C,0.632352941176462,0.004482,0.00455,0.004439,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5418445136269545,-0.6764830961712986,0.5561955556587006,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.5175819873437499,0.5175819873437499,0.0,0.0,1,2,0.33461553507581066,0.9936807188129837,-0.42792678290024533,0.830866668134849,1.7310476232424257,True,12.761803174577455,-13.837239233083316
WIFUSDT,0.2548,64584580.1331,4.8187,bullish,bullish,bullish,bearish,0.1724,0.14757,bullish,0.2253,bullish,0.14757,premium,premium,51.21327438112015,9.699083355140065,B,0.602564102564098,0.2548,0.247,0.2595,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.20332867685624,C,1.659574468085119,0.2548,0.2595,0.247,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.2234586230121969,1.0273761495445788,-1.7349592354960586,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-0.8686530504534593,0.8686530504534593,0.0,0.0,1,2,-0.10633779180622138,-0.3092063108897425,-1.1627353883892688,0.591120766806529,-0.05560773161771482,False,9.976615638786996,-11.016373995691984
PENGUUSDT,0.010061,63543440.5552,15.1633,bullish,bullish,bullish,bullish,0.006659,0.006493,bullish,0.00895,bullish,0.006493,premium,premium,57.49775071243855,10.244097948026491,B+,1.1641791044776124,0.010061,0.00986,0.010295,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.300334834615931,C,0.8589743589743587,0.010061,0.010295,0.00986,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.170789449497034,0.21119007009802182,-0.9325565100164135,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,-1.0047561647516732,1.0047561647516732,0.0,0.0,1,2,-0.731777847840509,-2.084602720270967,2.489219155017919,0.3634467179115597,-0.1352936487309541,False,10.885407394866606,-13.169797350636651
FARTCOINUSDT,0.20481,61185974.7786,5.5512,bullish,bullish,bullish,bullish,0.13028,0.14369,bullish,0.14903,bullish,0.14369,premium,premium,55.1922024041243,14.76953216916161,B+,0.8812368236120873,0.20481,0.19058,0.21735,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.043561086529094,C,1.1347687400318978,0.20481,0.21735,0.19058,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-3.2576053069202193,1.5630048028867805,1.198390844799635,-0.2145514819236638,0.008480424160595135,-0.08322258268574911,1.104639027536451,-0.6046390275364509,0.5,0.0,2,1,-2.5591073279540244,8.908272030011165,7.114377561886109,2.068995564673248,0.4616484476356367,False,11.595897576951913,-12.90057050662828
