symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
WLDUSDT,0.4538,149753406.4672,-4.5244,bullish,range,bearish,bearish,premium,equilibrium,32.787452499206125,0.9687371979585455,C,2.4827586206897045,0.4538,0.4509,0.461,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.6928994313734445,C,0.4027777777777697,0.4538,0.461,0.4509,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium,-0.028603504985758033,0.2110636322269155,-2.0207468437830167,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.7091721067899728,0.7091721067899728,0.0,0.0,1,2,,,,0.0,0.0,False,1.6779093047485183,-1.4020715381634172
ADAUSDT,0.2199,129849862.3748,0.3649,bullish,range,bullish,bearish,premium,discount,44.07259734416575,6.240175110348737,C,0.3333333333333201,0.2199,0.2178,0.2206,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-4.566088582082799,C,3.000000000000119,0.2199,0.2206,0.2178,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium,-0.009542935900208604,0.08007846622664072,-0.44254201067751575,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.13853482045089324,0.13853482045089324,0.0,0.0,1,2,,,,0.0,0.0,False,6.37870993079963,-4.704623402533692
USELESSUSDT,0.28658,128820753.0839,24.8497,range,range,bullish,bullish,premium,premium,58.54654062125905,10.611451528499202,C,2.7366803278688563,0.28658,0.27682,0.31329,3,3,False,True,False,bullish,False,2.0,False,1H bullish | 15m bullish,-3.861782533666055,C,,0.28658,0.28372,0.27682,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H premium,1.1459545313508568,2.007330241253591,2.4519421678705022,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,5.530776867148201,-2.7807768671482007,2.75,0.0,3,0,,,,0.0,0.0,False,5.080674661351002,-1.0810056665178545
NEARUSDT,2.318,125414207.0782,0.5647,bullish,bullish,bullish,bearish,premium,discount,48.21798586272411,9.465396221225825,B+,0.128205128205125,2.318,2.279,2.323,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.408513703657945,C,7.800000000000195,2.318,2.323,2.279,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.30702582283257396,-0.31088201774328583,-0.8084244745901414,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.7021476016606792,2.702147601660679,0.0,2.0,0,3,,,,0.0,0.0,False,10.167543822886504,-10.110661305318624
SUIUSDT,0.8114,116665707.683,-0.4418,bullish,range,range,range,premium,equilibrium,46.29399921947286,4.157232982404977,C,0.9491525423728684,0.8113,0.8054,0.8169,0,0,False,False,False,bearish,True,0.0,False,1D bullish,-3.6259544356397844,C,1.053571428571443,0.8113,0.8169,0.8054,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium,-0.152323590120107,0.04687310242321718,-0.10849181288815624,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.11869684787833219,0.11869684787833219,0.0,0.0,1,2,,,,0.0,0.0,False,4.275929830283309,-3.7446512835181167
XAUUSDT,4362.84,97733046.123,-1.2093,bearish,bearish,bearish,range,discount,discount,37.583212446746856,-10.530433671541477,C,0.7339312406576204,4362.84,4356.15,4367.75,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.91892351843187,B+,1.3625254582486166,4362.84,4367.75,4356.15,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.21723030241543873,0.20460720121213694,-0.049454301200657635,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.2396185138088261,-0.2396185138088261,0.0,0.0,2,1,,,,0.0,0.0,False,-10.770052185350304,11.158542032240696
ENAUSDT,0.15949,94377967.5442,-2.3746,bullish,bearish,range,bearish,discount,discount,45.347072690641895,1.8720844320483205,C,0.7534246575342596,0.15949,0.15876,0.16004,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-0.08649055087728952,C,1.3272727272727043,0.15949,0.16004,0.15876,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.1003081502294112,-0.13466361212532973,-0.19751187681211757,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.2212884736679725,2.2212884736679723,0.0,2.0,0,3,,,,0.0,0.0,False,2.093372905716293,-2.307779024545262
VVVUSDT,25.358,92996680.5814,38.007200000000005,bullish,bullish,bullish,bullish,premium,premium,67.61366491337529,14.920179368338095,B,0.2327923894795726,25.35,23.563,25.766,3,1,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.96261302114148,C,,25.35,25.0,23.563,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.2600218333190036,3.2924633401850034,3.1732352677387166,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,5.0,-3.0,2.0,0.0,3,0,,,,0.0,0.0,False,9.920179368338095,-13.96261302114148
CLUSDT,93.47,92830064.2357,1.158,bullish,bullish,range,bullish,premium,premium,60.70318032458516,11.48301474393461,B,0.5,93.47,93.25,93.58,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.03386382315658,C,2.0,93.47,93.58,93.25,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.24205866886789495,0.19519229836086893,0.43814787637894703,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,1.6959392835455955,-0.4459392835455954,1.25,0.0,3,0,,,,0.0,0.0,False,9.787075460389016,-9.587924539610984
SKHYNIXUSDT,1357.01,86237598.7441,2.3079,bullish,range,range,bullish,premium,equilibrium,46.28875958264531,5.0994697041510655,C,0.6059027777777803,1357.01,1351.25,1360.5,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m bullish,-3.519579802760407,C,1.6504297994269272,1357.01,1360.5,1351.25,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H premium,-0.15720325904450272,-0.02229299257812123,-0.28356371794902024,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.2307117357196911,1.480711735719691,0.0,1.25,0,3,,,,0.0,0.0,False,5.330181439870756,-5.000291538480098
PUMPFUNUSDT,0.004314,83458726.8103,-1.3939,bearish,range,range,bearish,equilibrium,premium,45.79220568067161,-9.774894707368128,C,0.4657534246575357,0.004314,0.004241,0.004348,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,12.49988435965453,B+,2.147058823529405,0.004314,0.004348,0.004241,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m bearish,-0.47209803894099345,-0.31211937820594393,-1.3617948907985067,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-1.0342368340753936,2.2842368340753936,0.0,1.25,0,3,,,,0.0,0.0,False,-8.740657873292735,10.215647525579136
ARBUSDT,0.16545,79054170.7429,-2.0563,bullish,range,bearish,bearish,premium,discount,38.549706919921526,0.22989000378323987,C,1.7482993197278849,0.16555,0.16408,0.16812,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,3.0087335816600684,C,0.5719844357976674,0.16555,0.16812,0.16408,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium,-0.5401978146882924,-0.6949018452149458,-2.1332558028107296,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-1.6025792309035232,4.352579230903523,0.0,2.75,0,3,,,,0.0,0.0,False,1.832469234686763,-1.343845649243455
TAOUSDT,260.55,76584932.3394,0.9837,bullish,bearish,bullish,bearish,premium,equilibrium,55.41141571610922,3.005633447802979,C,0.0750605326876519,260.55,256.42,260.86,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,-2.173258248709923,C,13.322580645161178,260.55,260.86,256.42,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,0.2507164079197932,0.7502915028271051,0.8490201709572931,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,2.926915581912625,-0.9269155819126249,2.0,0.0,3,0,,,,0.0,0.0,False,0.0787178658903541,-1.246342666797298
1000PEPEUSDT,0.003657,71839119.9221,1.7241,range,range,bullish,range,equilibrium,premium,52.87863060648733,3.6332633246726123,C,0.6190476190476132,0.003657,0.003636,0.00367,1,1,False,False,False,bullish,False,0.0,False,1H bullish,-1.1887422876082576,C,1.6153846153846307,0.003657,0.00367,0.003636,0,0,False,False,False,bullish,False,0.0,False,1H reverse,-0.16429274958589257,-0.18391873239376189,0.46048573543344684,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.028328695691056283,0.028328695691056283,0.0,0.0,1,2,,,,0.0,0.0,False,3.6615920203636687,-1.2170709832993138
BNBUSDT,751.9,64241966.054,1.8413,bullish,range,range,bullish,premium,premium,51.04112514016999,8.188732567633194,B,7.500000000000426,751.9,750.7,760.9,2,0,False,True,False,bearish,True,0.0,False,1D bullish | 15m bullish,-4.317477508773883,C,,751.9,750.8,750.7,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H premium,-0.0646554437342739,-0.12477910806235615,0.4464624196865996,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.0656050382035378,-0.0656050382035378,0.0,0.0,1,2,,,,0.0,0.0,False,8.123127529429656,-4.251872470570345
SKHYUSDT,185.3,62878670.5588,2.7092,bullish,bullish,bullish,bullish,premium,premium,46.9177695782422,11.612798351493415,B+,1.076923076923004,185.3,184.91,185.72,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.568501165312787,C,0.9285714285714914,185.3,185.72,184.91,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.14497098714980616,-0.05721189684517736,-0.13710019693204956,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.18352606577265657,1.4335260657726565,0.0,1.25,0,3,,,,0.0,0.0,False,11.796324417266073,-12.002027231085444
AAPLUSDT,316.54,62251109.4283,-0.9946,bearish,bearish,bearish,range,discount,discount,47.21243664666051,-12.407502127190359,C,1.2499999999997158,316.54,316.34,316.79,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.59281980379542,B+,0.8000000000001819,316.54,316.79,316.34,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.059300371303838695,0.018749324710343185,-0.06298542049918421,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.024839034507344294,-0.024839034507344294,0.0,0.0,2,1,,,,0.0,0.0,False,-12.432341161697703,12.617658838302765
SPCXUSDT,152.75,60258400.9242,1.7317,bullish,bullish,bearish,bearish,premium,premium,51.6885336010714,3.7530181336606963,C,1.478260869565298,152.75,152.52,153.09,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.424272593758085,C,0.6764705882352572,152.75,153.09,152.52,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.0029094258585771193,-0.05049288799811036,-0.46478344228935153,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.212249776955631,0.712249776955631,0.0,0.5,1,2,,,,0.0,0.0,False,3.965267910616327,-5.136522370713716
LINKUSDT,12.526,58884713.8937,-1.4552,bullish,bullish,bullish,range,equilibrium,discount,46.18386137295926,13.8147508254653,B+,0.1956521739130498,12.526,12.434,12.544,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.803096596139824,C,5.111111111110946,12.526,12.544,12.434,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,0.18532436262114205,0.21854112560732997,-0.3370874539370794,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.11109762384603439,-0.11109762384603439,0.0,0.0,2,1,,,,0.0,0.0,False,13.703653201619264,-13.691998972293788
AKEUSDT,0.016461,58732022.1535,0.0364,range,range,range,bullish,discount,equilibrium,51.01889325705916,6.154779702993599,C,0.2251184834123215,0.016461,0.015617,0.016651,1,1,False,False,False,bullish,False,0.0,False,15m bullish | 4H discount,-2.5645612564347435,C,4.442105263157909,0.016461,0.016651,0.015617,0,0,False,False,False,bullish,False,0.0,False,15m reverse,-0.4918331429879852,2.337936594131773,3.2672931288922014,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,2.42211123800801,-1.9221112380080099,0.5,0.0,2,1,,,,0.0,0.0,False,3.732668464985589,-0.6424500184267337
UNIUSDT,6.758,54911885.532,-1.4862,bullish,bearish,bearish,bearish,premium,discount,45.48747150037953,-5.886642468649682,C,0.6521739130434766,6.758,6.666,6.818,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.963882800237432,C,1.5333333333333372,6.758,6.818,6.666,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-1.2241521342215789,-0.232283659450494,-0.44901018751587474,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-1.0596829242986265,2.3096829242986265,0.0,1.25,0,3,,,,0.0,0.0,False,-4.826959544351055,3.654199875938805
MUUSDT,1005.36,48441292.7676,-2.9159,bullish,bearish,range,range,premium,discount,39.879751877078384,-0.03211307877302459,C,1.3274853801169202,1005.36,1003.65,1007.63,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,-0.06392499653202352,C,0.7533039647577313,1005.36,1007.63,1003.65,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 4H premium,-0.20956442956368004,-0.15929777935197453,0.23807906836532666,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.1336847488000951,0.1336847488000951,0.0,0.0,1,2,,,,0.0,0.0,False,0.1015716700270705,-0.1976097453321186
DOTUSDT,1.2425,47411099.7107,17.7172,bullish,bullish,bullish,bullish,premium,premium,59.10583196983717,13.907197024282842,B+,1.8717948717948865,1.2425,1.2347,1.2571,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.660451553953406,C,0.5342465753424616,1.2425,1.2571,1.2347,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6955985418554245,0.1712740138885227,0.2635108296934696,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,1.9150501408919103,-0.6650501408919103,1.25,0.0,3,0,,,,0.0,0.0,False,11.992146883390932,-13.995401413061495
XPLUSDT,0.09833,45303223.9971,6.1608,range,bullish,bullish,range,premium,premium,50.56156145542131,3.7899506800324803,C,0.4122807017543836,0.09833,0.09605,0.09927,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish,-0.10223477569335726,C,2.425531914893631,0.09833,0.09927,0.09605,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 4H premium,-0.0709541087612231,-0.1482371034747243,-1.6361653711186586,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.7847816655674578,2.7847816655674578,0.0,2.0,0,3,,,,0.0,0.0,False,4.574732345599938,-2.887016441260815
ONDOUSDT,0.3751,42726897.0701,-1.7548,range,range,range,bearish,premium,discount,45.709943457573054,-1.7000668213005106,C,0.6315789473684349,0.3751,0.3732,0.3763,0,1,False,False,False,bullish,False,0.0,False,15m reverse,6.669540185565348,C,1.5833333333332986,0.3751,0.3763,0.3732,1,0,False,False,False,bullish,False,0.0,False,15m bearish | 4H premium,-0.025287622583969327,-0.045501563827043956,-0.3539675491284311,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.18392631045049662,2.1839263104504965,0.0,2.0,0,3,,,,0.0,0.0,False,-1.516140510850014,4.485613875114851
LITUSDT,4.799,41187561.0156,1.8471,bullish,bullish,range,range,premium,premium,50.7415616873328,8.95783410643055,B,0.6202531645569507,4.799,4.72,4.848,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-8.958523183669532,C,1.6122448979592132,4.799,4.848,4.72,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium,0.26886844175065816,0.18028337003788142,-0.22132450825953498,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.19167451175117167,-0.19167451175117167,0.0,0.0,2,1,,,,0.0,0.0,False,8.766159594679378,-8.76684867191836
INJUSDT,6.407,36743609.9566,4.2968,bullish,bullish,range,bullish,premium,premium,51.719587249163546,15.688813986613258,B+,2.2162162162162167,6.407,6.333,6.571,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.745452312572686,C,,6.407,6.397,6.333,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.8358872194717759,0.9318962893352767,0.04351243285647399,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,2.346525041484862,-1.096525041484862,1.25,0.0,3,0,,,,0.0,0.0,False,13.342288945128397,-9.648927271087825
APTUSDT,0.6501,34368104.5563,1.7327,bullish,bullish,bearish,bearish,premium,premium,47.36200319616383,3.417740428953044,C,1.0749999999999915,0.6501,0.6461,0.6544,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.683583406079907,C,0.930232558139542,0.6501,0.6544,0.6461,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.2717323779836023,-0.057823406412371714,-0.707964442917719,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.4967218034137506,1.7467218034137506,0.0,1.25,0,3,,,,0.0,0.0,False,3.9144622323667946,-5.430305209493658
FARTCOINUSDT,0.1656,33288240.4919,-2.5901,range,bearish,range,bearish,discount,discount,37.90115414619391,-3.8537232286849687,C,,0.1656,0.16585,0.16695,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse | 4H discount,9.075259604684556,B,1.7037037037037135,0.1656,0.16695,0.1633,3,3,False,True,False,bearish,False,0.0,False,4H bearish | 15m bearish,-0.4115290833866969,-0.3146250895513014,-0.15524198106594556,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.512639564832905,1.762639564832905,0.0,1.25,0,3,,,,0.0,0.0,False,-3.341083663852064,7.312620039851651
AAVEUSDT,128.83,33027371.4485,-2.1189,bullish,bearish,bearish,range,equilibrium,discount,46.27168650754029,-2.4803114195467146,C,0.7999999999999432,128.83,128.13,129.39,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,2.3954106282222485,C,1.2500000000000888,128.83,129.39,128.13,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.30564932382681764,-0.22125299887914007,-0.2129828215688634,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.4128610238844089,1.6628610238844088,0.0,1.25,0,3,,,,0.0,0.0,False,-2.0674503956623056,0.7325496043378397
