symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
NEARUSDT,2.616,140421197.2421,12.1355,bullish,bullish,bullish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,premium,premium,63.01430347042188,15.034584842116283,B+,0.3114754098360607,2.616,2.555,2.635,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.634671908660874,C,,2.616,2.598,2.555,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.20344100671079168,1.186193726477991,2.370235469226878,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.9767353367112315,-0.7267353367112315,0.5,0.0,2,1,-0.032516954448791324,0.9351544752319141,1.286400285760636,0.9874010269517405,0.08309035943310915,False,12.070448478453311,-12.991026931382752
AKEUSDT,0.020531,113546103.6564,-26.2476,bullish,bullish,bullish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,equilibrium,discount,52.05192592503934,24.646696379514815,B+,5.996134020618551,0.020473,0.018921,0.029779,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-19.709311485819782,C,,0.020473,0.019681,0.018921,0,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,8.87704272973624,9.019936183452536,6.544779351739938,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.0,-3.0,2.0,0.0,3,0,-0.29053253567550286,-0.9398805377496933,-2.051621911846535,0.3746274851301495,-0.13138038020444767,False,19.272068894384667,-16.577931105615335
ENAUSDT,0.14888,91944196.4012,6.6213,bullish,bullish,bullish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,premium,59.57631547880035,20.461991613340402,B+,0.0612691466083093,0.14888,0.14431,0.14916,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.352510938630608,C,16.32142857143011,0.14888,0.14916,0.14431,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.12274161195624522,2.130240668538841,1.4189769931637564,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.035763055961339,-0.7857630559613389,0.5,0.0,2,1,0.20542611538012512,5.18732971200544,5.032692940839589,2.7795496822154147,1.197842388775395,False,15.64667887516365,-15.764590271444664
DOGEUSDT,0.08094,91360451.9306,1.0737,bullish,bearish,bullish,bullish,0.07999,0.07536,bullish,0.09027,bullish,0.07536,discount,discount,62.73400614210771,11.535392841017403,B,0.0363636363636347,0.08094,0.07984,0.08098,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.950013904778168,C,,0.08094,0.0808,0.07984,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.08170652614316598,0.4895760561760998,0.46447388260475453,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.764423161929295,-0.5144231619292949,1.25,0.0,3,0,-0.2807859644187283,-0.4292435605116385,-0.7685457811849927,0.5503027470359159,-0.06989403853742944,False,9.220666932052191,-7.365696704311444
ADAUSDT,0.1961,75349522.0098,0.4604999999999999,bullish,bearish,bullish,bullish,0.1892,0.1807,bullish,0.218,bullish,0.1807,discount,discount,60.71089073504975,13.12775787118393,B,0.2631578947368425,0.1961,0.1923,0.1971,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.913768400634748,C,,0.1961,0.1961,0.1923,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.205975574660755,1.1450212209670685,0.654454189953535,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.290310609496809,-1.0403106094968089,1.25,0.0,3,0,0.1842185884897818,0.10887612201233576,0.0850159694955055,2.3234571662895664,1.5257100082013482,True,8.513990095397554,-9.399167799339288
CLUSDT,97.02,74804916.7171,-3.3867000000000003,bullish,bullish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,discount,38.79043244983155,6.17246559550917,B,,97.02,97.05,97.59,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-1.5586726823150816,C,1.6140350877192804,97.02,97.59,96.1,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.5734687587921949,-1.073680168075275,-0.4772859858857892,0.20344100671079168,0.7241376575376046,0.22003140675428412,-1.174487794337933,4.174487794337933,0.0,1.25,0,3,0.3002073931519522,-0.11108173416590761,-4.241705155749676,-0.07761866765659801,0.5282323781240057,False,7.424572057503701,-6.261392854777021
BRUSDT,0.66905,73354971.4826,164.0531,bullish,bullish,bullish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,64.7971488602935,10.398625970547846,B,0.182644385810611,0.66968,0.63557,0.67591,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.308099221302099,C,5.475120385232795,0.66968,0.67591,0.63557,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.08149722279517935,0.4885532218558808,2.194825415605739,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.597188488618136,-0.347188488618136,0.5,0.0,2,1,-0.8975453295525959,0.26283906030950543,4.753628575067492,0.8726212750816272,0.04291744627856952,False,7.928816206848082,-12.003828178962532
SPCXUSDT,152.04,70672457.4904,6.194100000000001,bearish,bearish,bullish,bullish,,154.76,bearish,143.91,,,premium,premium,64.41890695666947,-6.843407394639442,C,0.3298969072164979,152.04,149.13,153.0,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,11.991604644216098,B,,152.04,151.82,149.13,0,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,-0.018975626909756294,-0.4736267471282307,0.4952477508058051,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.07978229600932468,1.8297822960093246,0.0,0.0,1,2,0.12535195172516111,0.21475923374671968,-1.1769770839208271,1.4917779168409493,0.7471222708943323,True,-8.255403015471066,9.41470007731244
SUIUSDT,0.7146,64475608.101,4.0,bearish,bearish,bullish,bullish,0.7031,0.845,bullish,0.8023,bearish,0.7031,discount,equilibrium,65.25438824850102,-3.6846333031023453,C,0.1937499999999993,0.7146,0.6986,0.7177,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.308590808189335,C,5.161290322580664,0.7146,0.7177,0.6986,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.21849992155924536,1.2321667834162664,0.7129626560107516,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.37086507549024,-1.12086507549024,1.25,0.0,3,0,-0.04290550130657822,-0.5266886081173205,-1.4441342197415996,0.5519934426582176,-0.06930229506962385,False,-6.607491821250803,5.498758178749199
SNDKUSDT,1542.06,62503532.9148,0.9149,bullish,bearish,bullish,bearish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,equilibrium,58.97462997807559,9.549302618974446,B,1.2891874600128117,1542.06,1526.43,1562.21,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-3.8702863643707284,C,,1542.06,1533.58,1526.43,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.18917048959916638,-0.32106414057464505,0.9930366445254135,0.20344100671079168,0.7241376575376046,0.22003140675428412,0.09130507935558663,1.6586949206444133,0.0,0.0,1,2,0.2618328298086725,0.27656344280366785,0.498229341077816,2.400448253263367,1.5526568886421785,True,7.057549286355492,-7.08163817365732
PUMPFUNUSDT,0.003631,55163203.8026,3.856,bullish,bearish,bullish,bearish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,discount,equilibrium,51.17114235317835,6.049651322928466,C,0.391304347826082,0.003631,0.003562,0.003658,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-3.127758282425209,C,2.555555555555588,0.003631,0.003658,0.003562,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.5177795203349822,0.6155218456719957,-1.1477258133027135,0.20344100671079168,0.7241376575376046,0.22003140675428412,0.23078825514522028,-0.23078825514522028,0.0,0.0,2,1,0.3610808953357525,1.0458561352164608,2.3298159815592134,2.6808989273734465,1.6508146245807063,True,3.1379641404097995,-4.547784651860695
1000PEPEUSDT,0.00341,53043078.3359,0.5601,bullish,bearish,bullish,bullish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,equilibrium,equilibrium,63.37422185815834,7.117112963603937,C,0.1641791044776148,0.00341,0.003343,0.003421,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.722072817572315,C,,0.00341,0.003386,0.003343,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.05655499025956079,1.0370563723131498,0.6081259431422126,0.20344100671079168,0.7241376575376046,0.22003140675428412,1.2862986189125416,-0.036298618912541714,0.5,0.0,2,1,-0.14907439823605984,0.13021807738844426,-0.836792610071535,0.6767837521131579,-0.02562568676039475,False,5.154030592578237,-7.6601485118993775
SKHYUSDT,179.5,52571247.4699,2.8988,bullish,bullish,bearish,bearish,157.32,177.94,bearish,153.05,bullish,177.94,discount,premium,66.13394343925619,13.130237072517982,B,0.2891933028919342,179.5,172.93,181.4,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.872695017587581,C,,179.5,178.39,172.93,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.4246433360438173,0.31189837849843194,2.352279099705079,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.6486702892036984,-1.3986702892036984,1.25,0.0,3,0,-0.014286136108232483,-0.8546250432597935,4.940864309442516,0.9290741673941982,0.0626759585879694,False,9.552492615920086,-8.536700686971852
XAUTUSDT,4275.3,52299263.5634,-0.1634,bearish,bearish,bearish,bearish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,discount,discount,44.47448690212642,-13.843923974776274,C,0.0567375886524937,4275.3,4261.2,4276.1,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.18288112449084,B+,17.624999999996447,4275.3,4276.1,4261.2,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.14492862549093655,-0.5812470508381296,-0.24341720222211816,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.5194843130188243,3.5194843130188245,0.0,1.25,0,3,-0.03195120412106123,0.04031668802042532,-1.0044988642727293,0.6814245201816079,-0.024001417936437213,False,-14.005864181939058,13.687398229408451
MSTRUSDT,127.89,51512681.9181,-0.2961,bullish,bearish,bearish,bearish,92.24,104.64,bullish,133.62,bullish,104.64,discount,discount,58.68486909732549,2.4830427725932145,C,0.0231213872832405,127.89,126.16,127.93,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.1034891104635753,C,43.24999999999334,127.89,127.93,126.16,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.00033671881627395095,0.2791804021874622,0.8471622691350378,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.4954304120898434,-0.4954304120898433,2.0,0.0,3,0,-0.004700769235521651,-4.267661353238916,-0.18633095538759248,0.004725308718016796,-0.2608461419486941,False,-0.0171129482146454,1.8597656645021128
UNIUSDT,6.727,47925996.5451,5.799300000000001,bullish,bullish,bullish,bullish,4.142,4.115,bullish,4.713,bullish,4.115,equilibrium,premium,72.65739248773843,22.281695093552468,B+,0.1576086956521733,6.724,6.356,6.782,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.924621261186545,C,,6.724,6.522,6.356,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.5433925046580486,4.34764761087687,5.644748467459548,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.75,-3.0,2.75,0.0,3,0,-0.10827156538142368,0.5722361162787459,1.2394910183732843,0.9018579370566719,0.05315027796983518,False,15.629837156495798,-14.97777153915638
LINKUSDT,11.057,47709484.7888,1.6629,bearish,bearish,bearish,bullish,10.903,13.676,bullish,12.075,bearish,10.903,discount,discount,64.9603041819272,-5.9754964687665595,C,0.0505050505050493,11.057,10.859,11.067,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,10.323673236389643,B+,,11.057,11.019,10.859,2,2,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.21462679298018816,0.8385059677955997,0.9334978434516916,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.9860470079996713,-0.9860470079996713,2.0,0.0,3,0,0.05609623632922833,-0.08228996278489831,-0.5151384529606173,0.7165095820606276,-0.011721646278780326,False,-9.678053058826858,11.321441890668094
LITUSDT,4.63,42860928.5097,14.962700000000002,bullish,bearish,bullish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,equilibrium,premium,61.17273675195011,11.206450678530105,C,0.5033557046979877,4.63,4.481,4.705,3,2,False,True,False,bearish,False,1.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.565751925022693,C,,4.63,4.58,4.481,2,1,True,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.2513013059786795,2.341847679054254,3.32907573610286,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.167534203985786,-2.4175342039857863,2.75,0.0,3,0,-0.18541579891364623,1.299467355667927,1.6412178069568073,1.0327361398203643,0.09895764893712747,False,5.006180334723954,-5.247175369974034
AAPLUSDT,333.73,41725898.766,0.5513,bullish,bullish,bullish,bullish,310.24,314.1,bullish,330.94,bullish,314.1,premium,premium,61.38797948562858,15.034939691669543,B+,1.401459854014564,333.73,332.36,335.65,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.091966451768148,C,,333.73,332.93,332.36,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.009842660566694583,-0.4083956638524455,0.04144185985828219,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.20556305410292686,1.2055630541029267,0.0,0.0,2,1,0.20984526094072198,-1.8393607106507837,-4.496387183179018,0.19088061173688553,-0.19569178589209005,False,15.049622134035584,-14.101837719978985
XAGUSDT,63.37,41217418.1014,-0.6427,bearish,bullish,bearish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,discount,discount,48.16931894397069,3.5136218465781295,C,3.928571428571476,63.37,62.95,65.02,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,7.351807576798618,C,,63.37,63.18,62.95,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.045363232445860824,-0.23246438235917655,-0.09360915643823464,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.19786587166033995,3.19786587166034,0.0,1.25,0,3,2.462505130540271,2.501015249365368,1.200628479585153,3.4154554047695265,1.9079093916693344,True,0.2960323134689429,2.246032313468943
AAVEUSDT,120.03,38561253.6005,-1.7347,bullish,bearish,bearish,bullish,119.6,92.84,bullish,131.64,bullish,92.84,discount,discount,67.81168738315112,9.383324987712635,C,0.3962765957446789,120.03,116.27,121.52,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-5.1874606491680355,C,,120.03,117.66,116.27,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.6966262880402141,1.8049122399333317,2.7224066133195057,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.314131025050611,-2.564131025050611,2.75,0.0,3,0,-0.43577472340404766,-0.42259852653114827,-0.7183655417540957,0.5134569092842602,-0.0827900817505089,False,3.555737053377764,-2.540539542366916
ONDOUSDT,0.3482,38329530.7049,6.0864,bearish,bearish,bullish,bullish,0.3354,0.3952,bullish,0.3867,bearish,0.3354,discount,equilibrium,70.80621362277958,1.2343702892663917,C,0.0731707317073178,0.3482,0.3359,0.3491,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,1.5634347836146554,C,,0.3482,0.3408,0.3359,2,0,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.9315997383415819,2.5141273454332813,2.560211125041034,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.445150942244135,-2.6951509422441347,2.75,0.0,3,0,-0.13425732374741095,-0.40063734981083954,-0.5682321587064831,0.6076352145479238,-0.04982767490822667,False,-4.818415867525667,4.308413400767017
