symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CLUSDT,95.52,122721654.122,-3.5934,bullish,bearish,bearish,bearish,equilibrium,discount,36.38513682718934,-0.31831246639314337,C,1.3333333333333508,95.52,95.25,95.88,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,0.8211323519393325,C,0.7499999999999901,95.52,95.88,95.25,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.06477892360426951,0.19986946350075696,-0.26248373222933497,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.05011935573820292,-0.05011935573820292,0.0,0.0,2,1,0.04198702182642844,-0.01539914564281375,-1.8133548182759585,0.637666364396549,-0.03931677246120786,False,-1.0060981865278953,0.9105684801387434
AAPLUSDT,333.07,114657751.7866,2.1562,bullish,bullish,bullish,bullish,premium,premium,60.61856176181797,18.836787522723757,B+,8.567567567567504,333.07,332.7,336.24,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.097941829717621,C,,333.07,332.97,332.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.10813412301355907,0.15201829371592757,0.16021446591313326,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,2.2213054461885453,-0.22130544618854547,2.0,0.0,3,0,-0.07691749801581604,0.32655271508481576,1.5937736272846115,0.891720707791201,0.04960224772692039,False,15.72376136874401,-13.926238631255996
ENAUSDT,0.14073,111187253.4205,-4.122,bearish,bearish,bearish,range,discount,discount,46.19817803438943,-11.410338599824582,C,2.1276595744680957,0.14073,0.14026,0.14173,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,14.336069482915972,B+,0.4699999999999977,0.14073,0.14173,0.14026,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,-0.3287825623808138,-0.15346937106581748,-0.4975363763736085,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.5041457732668437,1.7541457732668437,0.0,1.25,0,3,0.12044357716898269,-0.022811930666533087,-0.5205894274297962,-0.002274401944248844,0.7435017087307176,False,-10.90391842461349,11.838422000918412
SNDKUSDT,1635.28,96569672.2093,-2.9156,bullish,bearish,range,bullish,equilibrium,discount,46.29364953055347,7.4413990602540965,C,4.903225806452418,1635.28,1634.66,1638.32,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-3.1291166462524487,C,0.2039473684210191,1635.28,1638.32,1634.66,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.2077218007137116,0.054865972593387546,0.008767726997271907,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.4227132359270136,-0.17271323592701351,1.25,0.0,3,0,0.2080172670494429,0.204255904809858,-0.2966047624827661,0.7747495214219416,1.5707129183484045,True,5.243936302905141,-4.52711632867384
STORJUSDT,0.05668,95983578.7761,93.8983,bullish,range,bullish,bullish,premium,premium,51.930396383585816,11.540458958973673,B,2.4337349397590367,0.05668,0.0517,0.0688,3,1,False,True,False,bullish,True,4.0,False,1D bullish | 1H bullish | 15m bullish,-9.885248497423975,C,,0.05668,0.05532,0.0517,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,3.0280385459924952,6.736057758151148,1.0749502003891798,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,4.229980080155672,-2.2299800801556717,2.0,0.0,3,0,-0.8396412385521912,-1.9778892401392745,-0.04745668886981802,0.18386516358040927,-0.19814719274685674,False,7.126613715237593,-7.457121224521446
ADAUSDT,0.2073,95797243.1916,-1.2851,bullish,range,range,bullish,equilibrium,equilibrium,47.70584426244204,6.896341557631346,B,1.2352941176470482,0.2073,0.2056,0.2094,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m bullish,-5.1637992839041855,C,0.8095238095238164,0.2073,0.2094,0.2056,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,-0.3627060217096245,-0.36386960308517624,0.08209181334860594,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.4127342668613393,0.4127342668613393,0.0,0.0,1,2,-0.016872253557831396,-0.21967126604807152,-0.17162048827643606,-0.018759497688065396,0.696401435176956,False,7.327835322180751,-6.272934985942481
SUIUSDT,0.7219,94542232.524,-2.2601,bullish,bearish,bearish,bearish,discount,discount,37.75595146620016,0.36339739050006997,C,13.500000000001387,0.7219,0.7215,0.7273,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.2952201788344617,C,0.0740740740740664,0.7219,0.7273,0.7215,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.21421398372895029,-0.14652660794171046,-0.7830551243058759,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.5380862726556751,1.7880862726556752,0.0,1.25,0,3,0.028718850080200475,-0.6312540227299546,-1.224508410082803,-0.06376667825824395,0.5678094906907316,False,0.965250341413989,-1.060675584511945
1000PEPEUSDT,0.00332,83026113.7568,0.3930999999999999,bearish,bearish,bullish,bullish,discount,discount,52.62691164365428,-5.779700087709561,C,0.7142857142857099,0.00332,0.003292,0.00334,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.393540175386482,C,1.4000000000000086,0.00332,0.00334,0.003292,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.3027755893699857,-0.27406215784928634,0.44484876619018676,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.1773856948328495,0.1773856948328495,0.0,0.0,1,2,-0.1811217311733504,0.07562438600443588,0.13205316511819554,-0.009285991229821988,0.7234685964862229,False,-5.593028401646889,4.49268588406741
PUMPFUNUSDT,0.003542,75343285.333,-4.8832,bearish,bearish,bearish,range,discount,discount,43.41907370119308,-8.597440444035545,C,3.586206896551728,0.003542,0.003513,0.003646,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,13.21390633799711,B+,0.2788461538461535,0.003542,0.003646,0.003513,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.5425516582831413,0.08774420912280867,-1.3377300129320258,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.12425414254194322,0.12425414254194322,0.0,0.0,2,1,0.47086906876134815,0.7181286751529958,1.6697304340720809,1.625995877055254,2.609988220157869,True,-10.099182178548856,10.479663975297298
RAYDIUMUSDT,1.6137,73394095.557,-5.3214,bullish,bullish,bullish,bearish,premium,premium,42.70884627550937,8.959026918504788,B,0.846534653465347,1.6137,1.5733,1.6479,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.005646683200657,C,1.1812865497076015,1.6137,1.6479,1.5733,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.1633473774513847,1.582509811706656,-5.5100709949784115,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-1.0637945054442728,1.0637945054442728,0.0,0.0,1,2,-0.23272445022313182,-0.9900151398437362,-2.82301416306846,0.33002232128653175,-0.14699218754971388,False,9.69279910266253,-10.922449001095217
LINKUSDT,11.508,57577915.2828,-0.1302,range,bearish,bearish,bearish,discount,discount,47.79337449829122,-4.210537181443711,C,0.2463768115942241,11.508,11.439,11.525,1,2,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.46449147295238,B,4.058823529411415,11.508,11.525,11.439,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.030377795412628306,0.19425132856979443,-0.07409039923274019,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.05889272069756994,-0.05889272069756994,0.0,0.0,1,2,0.04857488584337766,0.17038233086821286,0.19393813868560095,1.555090911714682,0.7692818191001387,False,-5.824520813855964,8.754102374549811
SPCXUSDT,150.13,56551305.6865,1.1657000000000002,bullish,range,bullish,bearish,premium,equilibrium,43.789638190984256,7.826076954594037,C,,150.13,150.16,150.24,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-1.7309371846952335,C,36.6363636363591,150.13,150.24,146.1,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium,0.10382041410663678,0.09599815665312095,0.042142415918677845,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.3898295434976433,-0.13982954349764337,1.25,0.0,3,0,-0.031221033594164282,-0.09702326375913284,-0.2568979106533309,-0.014729643542914358,0.7079153041631019,False,6.450977054639308,-2.299022945360692
USELESSUSDT,0.22037,53748488.5392,3.4265,bullish,range,range,range,equilibrium,discount,50.17880274154933,6.387147865706022,B,0.67317073170731,0.22037,0.21627,0.22313,0,1,False,False,False,bullish,True,0.0,False,1D bullish,-3.987457456981709,C,1.4855072463768273,0.22037,0.22313,0.21627,1,0,False,False,False,bullish,False,0.0,False,1D reverse,0.008178291768790036,-0.6817516558418113,-1.0853456613943324,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.8104669973166205,1.3104669973166205,0.0,0.5,1,2,-0.1356051969894967,-0.12849882517415034,0.11417329247145336,-0.01770237107180147,0.6994217969377101,False,7.215317234094444,-5.997346251236039
UNIUSDT,6.161,53395838.7742,-0.0323,bullish,range,range,bullish,discount,equilibrium,65.48835763712617,17.751342340843884,B+,7.280000000000041,6.161,6.111,6.525,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-9.43746013452456,C,,6.161,6.089,6.111,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,0.18204388353568746,0.7031567514498849,2.100288670255146,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,4.105245837937785,-1.3552458379377854,2.75,0.0,3,0,0.016045220995564158,0.1378901396188681,-0.34235246349634263,0.7550935376813431,0.0017827381884700795,False,12.891002965224756,-8.083997034775246
TAOUSDT,233.5,51781889.3869,-1.2264000000000002,bullish,bearish,range,bearish,discount,discount,39.48929039210113,1.6815314106599688,C,,233.5,233.58,234.58,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,3.8464280839161673,C,5.083333333333283,233.5,234.58,228.01,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.33488515892728943,-0.23831521012340762,-0.5140587572526556,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.5623367931883635,1.8123367931883636,0.0,1.25,0,3,-0.01410213868549004,-0.1209530545083215,0.7187326998170818,0.008197046781253546,0.7734201336607244,False,2.235671157067079,1.260671157067079
WLDUSDT,0.401,48248280.4588,-0.0498,bullish,bearish,range,bearish,discount,discount,43.762237165665645,1.6513496320780459,C,,0.401,0.4028,0.4028,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,4.5519284863649085,C,8.333333333333487,0.401,0.4028,0.386,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.15628736277966127,-0.35537021423170945,-0.6601150149542101,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.5672449011378822,2.567244901137882,0.0,2.0,0,3,-0.06467176223470261,-0.13684191138342294,0.4049289883566898,-0.00479820276325486,0.7362908492478433,False,2.223392735979183,1.2483927359791829
ARBUSDT,0.14084,47890818.3919,-4.3932,bullish,bearish,range,bullish,discount,discount,49.67639079512147,4.245754321826631,C,1.3888888888888933,0.14084,0.14012,0.14184,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m bullish | 4H discount,-1.9101672732727843,C,0.7199999999999978,0.14084,0.14184,0.14012,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,-0.3563243453809206,-0.3715522997130405,-0.6789002948813794,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.7171789693791348,2.717178969379135,0.0,2.0,0,3,-0.018238513820956204,0.17169951276796436,-0.28526616913554514,0.0019434988629592285,0.7555528538941693,False,4.960989792342806,-5.382899096546089
BNBUSDT,732.7,47321800.41,2.3752,bullish,range,range,range,equilibrium,premium,60.80881496546548,6.720702419924202,C,,732.7,732.7,735.0,0,0,False,False,False,bearish,True,0.0,False,1D bullish,-2.428023071588051,C,11.695652173913317,732.7,735.0,705.8,1,1,False,False,False,bearish,False,0.0,False,1D reverse,-0.04621377894417078,0.08871403252873611,0.5616095555050715,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.7435144944553403,-0.24351449445534032,0.5,0.0,2,1,-0.025004615016055443,0.08421902677451243,0.1904590344758983,0.00716342167607653,0.7704669190745044,False,5.970024503792786,-2.954975496207215
AVAXUSDT,7.438,45323886.7524,-0.8528000000000001,bullish,bearish,bearish,bearish,discount,discount,43.26816049234429,-1.1399166183789307,C,1.4000000000000532,7.438,7.418,7.466,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.3144600280463887,C,0.7142857142856871,7.438,7.466,7.418,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.2179352996876771,-0.07194261703614702,-0.1460042553485641,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.2439797674714527,1.4939797674714528,0.0,1.25,0,3,-0.09500913535649413,-1.4300407378020408,-1.6627605271573587,-0.1334677092017336,0.36866368799504684,False,-0.7624691417057443,-0.548183427420111
KORUUSDT,23.31,41277354.3333,4.5291,bullish,bearish,range,bearish,premium,premium,49.7597942344517,-2.517115144542456,C,,23.31,23.35,23.4,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,5.7998271372584345,C,11.88888888888891,23.31,23.4,22.24,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish | 4H premium,0.07427716124578376,0.030287043137655623,-0.08914106336371797,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.030822426308789147,-0.030822426308789147,0.0,0.0,2,1,-0.10177998396228016,-0.11273457666748365,3.087481180013696,0.05577768776379106,0.9093648221822601,False,-2.6037152586150367,4.921284741384963
LABUSDT,0.0808,40813512.3551,76.2008,bullish,bullish,bullish,bullish,premium,premium,56.26751940937042,12.502583767304257,B,0.4409448818897643,0.0808,0.0681,0.0864,3,1,False,True,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.398811231139184,C,,0.0808,0.0766,0.0681,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,8.261332683768451,8.2601691023929,-2.209826160113393,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.9160695359546427,-0.9160695359546427,0.0,0.0,2,1,0.4619069139345955,0.6318139205615303,1.7964243919738943,2.6012477609913667,1.6229367163469783,True,8.985266470358248,-14.10567841153152
SKHYNIXUSDT,1373.59,40675739.2522,2.5691,bullish,bearish,range,bullish,premium,equilibrium,60.64428343320408,4.078582156686517,C,0.1397058823529799,1373.59,1370.87,1373.97,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-0.678378837163731,C,7.157894736840121,1373.59,1373.97,1370.87,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium,0.19726863255487004,0.21506321147580776,0.23663554485074956,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,2.346602038069999,-0.34660203806999884,2.0,0.0,3,0,-0.005739807319082857,0.019496572642552223,-0.049073998724646906,0.7485400543958008,-0.0005109809614696943,False,0.9834400642207174,-0.3312658181322625
VVVUSDT,23.613,39716325.3939,-2.7232,bullish,bullish,bearish,bullish,equilibrium,discount,47.115344939051056,10.971869940446853,B+,4.477272727272659,23.613,23.569,23.81,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.676917173235234,C,0.22335025380711,23.613,23.81,23.569,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.1279576117890313,-0.46103532595748176,0.5716410023997365,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-0.11482845610231607,0.11482845610231607,0.0,0.0,1,2,-0.06459023178964074,-0.25986398038367886,-0.2686700173167411,-0.027889227527444493,0.67031649277873,False,11.114587624076613,-10.46206212211628
LITUSDT,4.32,39054922.9384,-4.087899999999999,bearish,bullish,bearish,bearish,equilibrium,discount,37.342125265257046,-5.54467876190255,C,2.6744186046511587,4.321,4.278,4.436,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse,7.536622917171014,C,0.3739130434782615,4.321,4.436,4.278,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,-0.06761707834701536,-0.29876969772769657,-2.024363452789557,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-1.0221344640746766,3.022134464074677,0.0,2.0,0,3,-0.0061144027809767465,-0.17684806280156007,-0.9622137943761766,-0.03363321656309555,0.6539050955340127,False,-4.488911081264778,3.860583357562325
ETHFIUSDT,0.7024,38593982.4878,3.0085,bullish,bullish,bullish,bullish,premium,premium,52.27284281423533,14.23009480010486,B+,4.189655172413771,0.7024,0.6966,0.7267,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.24193307615983,C,0.2386831275720177,0.7024,0.7267,0.6966,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.829722206829997,-2.9675408530639436,1.500121042114333,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-1.0030997210409311,1.0030997210409311,0.0,0.0,1,2,0.5078913606147539,0.3676553503094704,1.2481786410420082,1.5985866829669255,2.5316762370483583,True,13.634607838178866,-12.77670903424912
XAUTUSDT,4347.8,37694284.6564,0.3855,bearish,bearish,range,range,discount,equilibrium,48.41085746876124,-5.136287899515731,C,1.4999999999994316,4347.8,4346.2,4350.2,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,9.107205908771407,B,0.6666666666669193,4347.8,4350.2,4346.2,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,0.14935025142297498,0.14588528022952962,0.06599467863857011,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.457660462665948,-0.20766046266594795,1.25,0.0,3,0,0.048782486516341095,0.08817034492112352,0.33626784173914626,2.30054143545916,1.517689502410706,True,-8.894489797640839,7.797176869026649
