symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
NEARUSDT,2.193,113360187.4854,-1.4831,bullish,bullish,range,bullish,premium,premium,50.281161709532796,10.346784222206288,B+,0.3749999999999861,2.193,2.177,2.199,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-8.436549111126933,C,2.6666666666667656,2.193,2.199,2.177,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
SUIUSDT,0.7966,98591540.85,5.355,range,bullish,bullish,bearish,premium,premium,45.473724033772974,4.280144557288857,C,0.7826086956521949,0.7966,0.792,0.8002,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m reverse,-3.4496863605855954,C,1.2777777777777435,0.7966,0.8002,0.792,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bearish | 4H premium
DASHUSDT,66.57,88726232.0404,5.480700000000001,bullish,bullish,range,range,premium,premium,45.497018943947154,9.26472806182308,B,0.9855072463768179,66.57,64.5,68.61,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-9.231073302200805,C,1.0147058823529347,66.57,68.61,64.5,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
BNBUSDT,767.7,87923283.482,6.610099999999999,bullish,bullish,bullish,bearish,premium,premium,46.47493466730951,10.249863781574762,B+,0.8222222222222071,767.7,763.2,771.4,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.406142224431209,C,1.2162162162162387,767.7,771.4,763.2,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
ENAUSDT,0.17536,85848132.1494,8.4397,range,bullish,bullish,bullish,premium,premium,71.29580979883174,8.445102509646581,B,0.17161016949152644,0.17536,0.17064,0.17617,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-5.451507659844946,C,,0.17536,0.1734,0.17064,0,2,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
UNIUSDT,7.122,81514477.3054,15.870899999999999,bullish,bullish,bullish,range,premium,premium,61.852277896917336,11.768749218377337,B+,0.9042553191489329,7.122,7.028,7.207,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-12.529623747830417,C,1.1058823529411805,7.122,7.207,7.028,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ASTERUSDT,0.7832,75685437.1393,6.0593,bullish,bullish,range,bearish,equilibrium,equilibrium,48.92170782253659,10.207010334862137,B+,0.4054054054054008,0.7832,0.7721,0.7877,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-9.806728403876571,C,2.4666666666666948,0.7832,0.7877,0.7721,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
1000PEPEUSDT,0.003617,60247346.1241,2.9595,range,range,range,range,equilibrium,equilibrium,51.481158242408554,0.2619751684553233,C,0.20000000000000434,0.003617,0.003597,0.003621,0,1,False,False,False,bullish,False,0.0,False,,2.961975168455319,C,4.999999999999892,0.003617,0.003621,0.003597,1,0,False,False,False,bullish,False,0.0,False,
PUMPFUNUSDT,0.003836,57375892.1139,-10.256400000000001,bearish,bearish,bearish,bearish,discount,discount,32.98606893578952,-12.946508219495119,C,,0.003836,0.003901,0.004028,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.009741780504884,B+,0.406249999999999,0.003836,0.004028,0.003758,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
ADAUSDT,0.2191,55811376.738,3.6441,bullish,bearish,range,range,premium,equilibrium,50.59483119921406,0.33959818518611895,C,2.090909090909132,0.2191,0.218,0.2214,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse,-0.8980500361578054,C,0.47826086956520797,0.2191,0.2214,0.218,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 4H premium
LTCUSDT,54.69,48214594.985,7.2367,bullish,bullish,bullish,bullish,premium,premium,56.173576132182994,11.194638930538488,B+,0.5213675213675233,54.69,53.52,55.3,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.1586958039438,C,1.918032786885239,54.69,55.3,53.52,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LINKUSDT,12.057,43554744.5304,3.8759,bearish,bullish,range,range,premium,premium,58.05295337669859,-4.752719145038904,C,0.46666666666666534,12.057,11.967,12.099,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish,5.14847133115158,C,2.142857142857149,12.057,12.099,11.967,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 4H premium
FLOCKUSDT,0.06345,42281788.0116,23.8503,bullish,bullish,bullish,bullish,premium,premium,56.18420736289944,11.283597432459382,B+,1.6331360946745515,0.06338,0.06169,0.06614,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.38721982163546,C,0.6123188405797119,0.06338,0.06614,0.06169,2,4,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TRUMPUSDT,2.365,42261058.1821,2.068,bearish,bearish,bearish,range,discount,premium,45.68527638042595,-12.999623853108544,C,1.299999999999989,2.365,2.345,2.391,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,13.069606916122247,B+,0.7692307692307758,2.365,2.391,2.345,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
SNDKUSDT,1762.29,39336959.1717,1.7117,bullish,bullish,bullish,range,premium,premium,46.36148069840903,11.21069026705947,B+,1.5727699530517945,1762.29,1760.16,1765.64,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.12625879047,C,0.6358208955223269,1762.29,1765.64,1760.16,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
LITUSDT,4.679,38884343.2939,-2.8374,bullish,bullish,bearish,bearish,premium,premium,39.82480966274931,4.5109099074731365,C,,4.679,4.712,4.795,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.9321935408027175,C,0.9568965517241463,4.679,4.795,4.568,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
TAOUSDT,237.59,38812277.3911,5.4402,bullish,range,bullish,bullish,equilibrium,premium,64.57950144351236,13.721479766830448,B+,1.385892116182576,237.59,235.18,240.93,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.714412349352129,C,,237.59,236.94,235.18,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
4USDT,0.031208,30483634.535,33.2023,bullish,bullish,range,bearish,premium,premium,40.779295776778696,3.7436266985104902,C,,0.031187,0.0322,0.033246,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 15m reverse,-1.4313733014895114,C,3.5332685769791192,0.031187,0.033246,0.023912,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
AAPLUSDT,321.74,30223571.4633,0.4809,bullish,bearish,bullish,bullish,equilibrium,discount,49.92240717370768,5.901229222213549,C,1.9090909090904864,321.74,321.63,321.95,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.134052163067297,C,0.5238095238096399,321.74,321.95,321.63,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
ONDOUSDT,0.3723,28956490.8502,3.2159,range,bullish,range,bullish,premium,premium,59.38749156069145,7.896819584071368,B,1.212121212121204,0.3723,0.369,0.3763,3,5,False,True,False,bullish,False,0.0,False,4H bullish | 15m bullish,-3.3653016280498367,C,,0.3723,0.3714,0.369,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse | 4H premium
WLDUSDT,0.3983,28251679.1141,3.4832,range,range,range,bullish,equilibrium,premium,56.71006936232919,2.9150330905510966,C,0.8846153846153969,0.3983,0.3957,0.4006,0,3,False,False,False,bullish,False,0.0,False,15m bullish,1.7108524885443794,C,1.13043478260868,0.3983,0.4006,0.3957,1,2,False,False,False,bullish,False,0.0,False,15m reverse
XMRUSDT,555.22,27664018.522,6.2195,bullish,bullish,bullish,range,premium,premium,59.98872328203307,10.534756974261839,B+,0.5079908675799014,555.22,546.46,559.67,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.304694567475337,C,1.9685393258427248,555.22,559.67,546.46,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
NVDAUSDT,231.08,26372886.4982,0.48250000000000004,bullish,bullish,range,bullish,premium,premium,49.315287200213035,10.70482670264023,B+,1.6363636363635776,231.08,230.86,231.44,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.095425822612215,C,0.611111111111133,231.08,231.44,230.86,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
AAVEUSDT,135.18,25452631.5449,3.1292,bullish,bearish,bullish,range,premium,premium,59.29974473397729,3.659590373559263,C,0.29729729729727933,135.18,134.07,135.51,1,5,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-1.4377069237380167,C,3.363636363636567,135.18,135.51,134.07,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium
TSLAUSDT,356.53,24555850.1811,0.743,bullish,bullish,bullish,bearish,discount,discount,45.11877391505317,14.006061990008405,B+,,356.53,356.72,357.32,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.883178516320797,C,2.8607594936708005,356.53,357.32,354.27,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
FARTCOINUSDT,0.17275,21538972.9233,5.1068,range,bearish,bullish,bearish,discount,premium,53.9135844776415,-0.7862221989982265,C,1.5804878048780482,0.17282,0.17077,0.17606,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,1.2410060455064413,C,0.6327160493827163,0.17282,0.17606,0.17077,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish
AVAXUSDT,7.592,19332944.2193,2.7476000000000003,range,bullish,range,range,premium,premium,52.46824631344505,2.7145191991557294,C,0.20000000000003554,7.592,7.567,7.597,1,1,False,False,False,bullish,False,0.0,False,4H bullish,-0.08548080084430687,C,4.999999999999112,7.592,7.597,7.567,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 4H premium
NOMUSDT,0.001815,19272940.7543,17.2768,range,range,bearish,range,equilibrium,equilibrium,47.098566622542734,-3.6917900362215637,C,1.3692307692307717,0.001815,0.00175,0.001904,0,0,False,False,False,bearish,False,1.0,False,1H reverse,3.5443162731993496,C,0.7303370786516841,0.001815,0.001904,0.00175,1,1,False,False,False,bearish,False,0.0,False,1H bearish
SOXLUSDT,118.18,18431445.0292,1.6427,bullish,range,bullish,bullish,premium,premium,71.40829846889295,9.162321315108908,B,0.7560975609755607,118.18,117.77,118.49,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-8.843776245866655,C,,118.18,118.07,117.77,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
SUSHIUSDT,0.2502,18409339.5128,31.592799999999997,bullish,range,bullish,bearish,premium,premium,47.768418915688336,2.1560152828955346,C,,0.2502,0.2525,0.2606,0,0,False,False,False,bearish,True,3.0,False,1D bullish | 1H bullish | 15m reverse,-2.5939847171044663,C,5.721153846153832,0.2502,0.2606,0.1907,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium
XAUUSDT,4438.39,16924828.5217,0.0725,bearish,range,range,range,equilibrium,equilibrium,44.76205483321859,-4.772269534402094,C,2.811320754713096,4438.39,4437.86,4439.88,0,1,False,False,False,bullish,False,0.0,False,1D reverse,6.6971144088718795,C,0.3557046979870688,4438.39,4439.88,4437.86,1,2,False,False,False,bullish,True,0.0,False,1D bearish
UAIUSDT,0.5474,16349347.8872,20.5268,bullish,bullish,bullish,bullish,premium,premium,55.17282528629505,10.824447793047645,B+,1.3390476190476213,0.5488,0.4963,0.6191,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.517800394990024,C,0.746799431009956,0.5488,0.6191,0.4963,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
OPUSDT,0.10931,15379809.9925,10.7621,bullish,bullish,range,range,premium,premium,63.02650704345597,10.539343494825747,B+,1.0145631067961107,0.10931,0.10725,0.1114,2,3,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish,-9.114573678956006,C,0.9856459330143595,0.10931,0.1114,0.10725,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
XPLUSDT,0.09337,15331157.3495,-0.1817,range,range,range,range,equilibrium,discount,49.863611011891294,4.787866340034223,C,2.8636363636363944,0.09337,0.09271,0.09526,0,3,False,False,False,bullish,False,0.0,False,,0.07343632560417435,C,0.34920634920634547,0.09337,0.09526,0.09271,1,0,False,False,False,bullish,False,0.0,False,
BUSDT,0.17577,14177199.2502,31.490000000000002,bullish,bullish,range,bearish,equilibrium,equilibrium,46.47562139404183,5.860636177238048,C,,0.17577,0.17691,0.18023,1,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 15m reverse,-7.014363822761952,C,8.845291479820647,0.17577,0.18023,0.13632,2,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
CLUSDT,91.58,14042235.6347,0.7478,bullish,range,bullish,bearish,premium,premium,45.27331058462677,5.658974502562538,C,,91.58,91.6,91.76,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-3.1910254974374634,C,4.055555555555424,91.58,91.76,90.85,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium
APTUSDT,0.6238,13911359.8866,7.4629,bearish,bullish,range,range,premium,premium,68.84943729225057,-1.858880235795323,C,0.008771929824560465,0.6238,0.6124,0.6239,3,5,False,False,True,bullish,False,0.0,False,1D reverse | 4H bullish,6.457347834380117,C,114.00000000001221,0.6238,0.6239,0.6124,0,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 4H premium
BCHUSDT,257.6,13626355.409,4.758,range,bearish,bullish,bullish,equilibrium,premium,57.748547306102665,-0.1748195436819664,C,0.8214285714285519,257.6,254.8,259.9,0,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,1.1961431892373369,C,1.217391304347855,257.6,259.9,254.8,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse
HEMIUSDT,0.01094,13181386.9928,-23.5359,bearish,bearish,bearish,bullish,discount,discount,44.52132955431941,-11.782837473534252,C,0.6191780821917809,0.01094,0.010575,0.011166,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,8.163028692061578,B,1.6150442477876104,0.01094,0.011166,0.010575,1,0,False,False,False,bullish,True,2.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse
PENGUUSDT,0.008658,13162900.1908,4.7405,bearish,bearish,range,range,equilibrium,premium,57.52357422689159,-11.580724711246187,C,0.3465346534653311,0.008658,0.008557,0.008693,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse,13.083454921002895,B+,2.8857142857144145,0.008658,0.008693,0.008557,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish
DOTUSDT,0.9214,12909899.7076,3.473,range,bullish,bullish,bullish,premium,premium,61.154517703777216,9.186961739952917,B,0.5925925925925961,0.9214,0.9133,0.9262,2,5,False,False,True,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-5.743130852639688,C,1.6874999999999898,0.9214,0.9262,0.9133,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
BABAUSDT,113.74,12818585.6352,0.4326,bearish,range,range,bullish,equilibrium,premium,63.634636202720756,-6.090954865467481,C,0.09090909090913789,113.74,113.52,113.76,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 15m bullish,7.393136043623382,B,10.999999999994316,113.74,113.76,113.52,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m reverse
CHIPUSDT,0.05924,12586123.3295,7.398000000000001,bullish,bullish,range,range,premium,premium,55.7926962986613,8.34940561210468,B,0.4094488188976374,0.05924,0.05797,0.05976,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-8.142735514485263,C,2.4423076923076947,0.05924,0.05976,0.05797,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
SKRUSDT,0.022062,12497471.5574,-2.9342,bullish,range,bearish,bullish,equilibrium,equilibrium,51.806234737116114,8.363728862811474,B,3.669595782073841,0.022062,0.021493,0.02415,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-6.0362711371885265,C,,0.022062,0.022006,0.021493,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m reverse
MAGMAUSDT,0.2742,12340223.9753,1.514,range,bullish,range,bullish,discount,discount,62.28990668406766,10.526940175792856,B,1.3904109589041083,0.2742,0.2596,0.2945,3,1,False,True,False,bullish,False,0.0,False,4H bullish | 15m bullish | 4H discount,-8.313470783111253,C,,0.2742,0.2689,0.2596,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse
ZENUSDT,6.956,12211513.5144,-2.0189,bullish,bullish,bearish,bullish,premium,equilibrium,47.36019748799539,8.101479949670498,B,1.341772151898722,6.956,6.877,7.062,0,4,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.695009183360293,C,0.7452830188679314,6.956,7.062,6.877,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium
XLMUSDT,0.1842,11634028.8333,2.7359,bearish,bearish,range,range,premium,premium,48.95426194463539,-13.523707945679462,C,1.875000000000013,0.1842,0.1834,0.1857,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse,13.259625387653857,B+,0.5333333333333297,0.1842,0.1857,0.1834,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 4H premium
STRKUSDT,0.03058,11376845.8763,17.1538,bullish,bullish,bullish,bullish,premium,premium,70.45604406721552,13.499075416538258,B+,0.4266666666666674,0.03058,0.02983,0.0309,2,5,False,False,True,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.533841250128418,C,2.343749999999996,0.03058,0.0309,0.02983,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
1000BONKUSDT,0.003242,11230592.4325,0.0616,bullish,bullish,bearish,bearish,premium,premium,47.32337028968404,5.100716622205437,C,0.8055555555555539,0.003242,0.003206,0.003271,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.863459623005288,C,1.24137931034483,0.003242,0.003271,0.003206,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
MONUSDT,0.02499,9933294.2669,0.04,bearish,range,bullish,range,discount,discount,45.78863770126929,0.7238373205331146,C,4.033333333333367,0.02499,0.02469,0.0262,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish | 4H discount,0.32177120483063393,C,0.2479338842975186,0.02499,0.0262,0.02469,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse
ICPUSDT,2.684,9909082.1967,9.013300000000001,bullish,bullish,range,range,premium,premium,60.96085542278003,10.342857816819073,B+,0.44444444444444114,2.684,2.639,2.704,3,3,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish,-8.376586627625354,C,2.2500000000000164,2.684,2.704,2.639,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
AEROUSDT,0.5493,9671549.5442,9.8938,bullish,bullish,bullish,bullish,premium,premium,65.3279646019259,11.240031757695924,B+,0.3958333333333338,0.5493,0.5397,0.5531,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.27948578616373,C,2.526315789473681,0.5493,0.5531,0.5397,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ICXUSDT,0.01403,9421322.4529,0.8670000000000001,bearish,range,range,bullish,premium,premium,55.648093741323954,-2.8182820820073653,C,2.3170731707317023,0.01403,0.01321,0.01593,5,3,False,True,True,bullish,False,0.0,False,1D reverse | 15m bullish,7.339644747260934,B,,0.01403,0.01351,0.01321,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m reverse | 4H premium
HBARUSDT,0.08053,9303104.5646,1.8131000000000002,bullish,bullish,range,bearish,premium,premium,51.81128458495652,9.05041412390185,B,0.9629629629629516,0.08053,0.07999,0.08105,2,3,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-8.149087300599552,C,1.0384615384615508,0.08053,0.08105,0.07999,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
CRVUSDT,0.3817,9171204.5908,8.8781,bullish,range,bullish,range,premium,premium,62.26773011196805,8.77068483842416,B,1.2857142857142951,0.3817,0.3775,0.3871,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish,-7.837251669512365,C,0.777777777777772,0.3817,0.3871,0.3775,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 4H premium
WLFIUSDT,0.0573,9038797.6098,1.7945,range,range,bullish,bearish,discount,equilibrium,54.03030612367568,2.8562537886474813,C,0.5238095238095395,0.0573,0.05688,0.05752,0,0,False,False,False,bearish,False,0.0,False,1H bullish | 15m reverse | 4H discount,-2.0834648260712063,C,1.9090909090908517,0.0573,0.05752,0.05688,1,1,False,False,False,bearish,False,0.0,False,1H reverse | 15m bearish
